backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,the unknown dance crew of sfxca would like to provide a safe space to push our art to the community,Workshops,the United States,1511907297,Joshua Jimenez,1514793540,8500,1511914644,"San Francisco, CA",The Unknown Workshop,0.0,the unknown workshop,False,False,failed,1514793540,https://www.kickstarter.com/projects/1709115650/the-unknown-workshop?ref=discovery_category_newest,0.0
82,an unforgettable journey through lifes raw emotions compelling stories of love work and struggle expressed through urban dance,Dance,the United States,1388216781,Underground Dance Company,1392528821,10000,1389936821,"Anchorage, AK","UDC Hardcore Presents ""RAW: The Journey""",10244.0,udc hardcore presents raw the journey,True,False,successful,1392528821,https://www.kickstarter.com/projects/781203076/udc-hardcore-presents-raw-the-journey?ref=discovery_category_newest,10244.0
1,a multi media technology project architecture engineering landscaping interior design web phone app and television,Architecture,the United States,1426168342,Marc Engel,1433960582,1480000,1430504582,"Nowhere, OK","The Next Generation House - The House of The Future, Today !",15.0,the next generation house the house of the future,False,False,failed,1433960584,https://www.kickstarter.com/projects/550094784/the-next-generation-house-the-house-of-the-future?ref=discovery_category_newest,15.0
2,custom prints 36x24 of 4 ww2 fighter planes,Graphic Design,the United States,1399485010,Brandon Kirk (deleted),1401728553,1000,1400000553,"East Moline, IL",World War 2: WAR PLANES,70.0,world war 2 war planes,False,False,failed,1401728553,https://www.kickstarter.com/projects/816275791/world-war-2-war-planes?ref=discovery_category_newest,70.0
58,we created childrens comic books that highlight black people in a positive light we want to show diversity in super hero comics,Comic Books,the United States,1597792524,The Justice Duo,1601524740,3000,1598119346,"Baltimore, MD",The Justice Duo Comic Book Series,3398.0,the justice duo comic book series,True,False,successful,1601524740,https://www.kickstarter.com/projects/thejusticeduo/the-justice-duo-comic-book-series?ref=discovery_category_newest,3398.0
1,stylish nontraditional pet beds for cats and small dogs,DIY,the United States,1423331115,Rebecca Nelson,1426089736,200,1423501336,"Denver, CO",Pet Beds,1.0,pet beds,False,False,failed,1426089740,https://www.kickstarter.com/projects/1692494046/pet-beds?ref=discovery_category_newest,1.0
503,a versatile hip and sling pack made to meet you and your dogs everyday needs adventures are better together,Product Design,the United States,1586197147,MuttRuk,1591973918,15000,1588085918,"Colorado Springs, CO",Sidekick Hip Pack,41677.0,sidekick hip pack by muttruk,True,False,successful,1591973918,https://www.kickstarter.com/projects/muttruk/sidekick-hip-pack-by-muttruk?ref=discovery_category_newest,41677.0
36,a package full of nice random things and a letter from a fellow human,Crafts,the United States,1579303725,William H,1584915769,20,1579735369,"Washington, DC",You've got mail!,1119.0,youve got mail,True,False,successful,1584915769,https://www.kickstarter.com/projects/youvegotmail/youve-got-mail?ref=discovery_category_newest,1119.0
40,a reminder that everything is alive this holiday season,Stationery,the United States,1476829743,Whit Forrester,1478757300,1100,1476899897,"Chicago, IL",Haloed Houseplant Holiday Cards,1396.0,haloed houseplant holiday cards,True,True,successful,1478757300,https://www.kickstarter.com/projects/queercannabis/haloed-houseplant-holiday-cards?ref=discovery_category_newest,1396.0
8,for all my florida hikers who get passed on nonflat trails i have the design but i need help with the embroidery costs,Embroidery,the United States,1500065382,Tanis Montgomery,1502920961,300,1500328961,"Orlando, FL","""Florida is Flat"" Hiking Patches",80.0,florida is flat hiking patches,False,False,failed,1502920962,https://www.kickstarter.com/projects/407429698/florida-is-flat-hiking-patches?ref=discovery_category_newest,80.0
177,its the vile countess bathory v ragdoll in this allnew sex violence and gorefilled daughters of the dark oracle graphic novel,Graphic Novels,the United States,1462106196,Mike Wolfer,1464303600,2000,1462489293,"Wyoming, DE",ORGY OF THE VAMPIRES from Mike Wolfer Entertainment,10687.0,orgy of the vampires from mike wolfer entertainmen,True,False,successful,1464303601,https://www.kickstarter.com/projects/149983649/orgy-of-the-vampires-from-mike-wolfer-entertainmen?ref=discovery_category_newest,10687.0
155,handmade boxes with unique designs you choose the design ill make the box,Woodworking,the United States,1454114848,John Parilla,1458858716,5000,1456270316,"Coral Springs, FL",parillaworks: wooden boxes II,18115.0,parillaworks wooden boxes ii,True,True,successful,1458858753,https://www.kickstarter.com/projects/1114896038/parillaworks-wooden-boxes-ii?ref=discovery_category_newest,18115.0
1,mission candles is a handpoured candle company that is launching a storefront location in beloit wisconsin,Candles,the United States,1477883944,Doug,1480482979,16000,1477887379,"Beloit, WI","Mission Candles Storefront Launch in Beloit, Wisconsin",1.0,mission candles storefront launch in beloit wiscon,False,False,failed,1480482979,https://www.kickstarter.com/projects/missioncandles/mission-candles-storefront-launch-in-beloit-wiscon?ref=discovery_category_newest,1.0
11281,an antimicrobial edc everyday carry keychain tool offering a better way to open doors  use shared surfaces like checkouts or atms,Product Design,the United States,1584112120,StatGear,1587600000,5000,1585054771,"Brooklyn, NY",Hygiene Hand Antimicrobial Brass EDC Door Opener & Stylus,585676.0,hygiene hand antimicrobial brass edc door opener and stylus,True,False,successful,1587600082,https://www.kickstarter.com/projects/34951038/hygiene-hand-antimicrobial-brass-edc-door-opener-and-stylus?ref=discovery_category_newest,585676.0
19,an event that will unite the fans of art comics video  tabletop games wrestling cosplay film and television,Events,the United States,1429635025,James Seagraves,1435924052,500,1434109652,"Jackson, MI","Michigan's Entertainment, Gaming, Geek and Arts Convention",724.0,michigans entertainment gaming geek and arts conve,True,False,successful,1435924054,https://www.kickstarter.com/projects/1016008170/michigans-entertainment-gaming-geek-and-arts-conve?ref=discovery_category_newest,724.0
50,wacsmash is a student produced choreographed funded and created showcase of work by ucla world arts  cultures/dance students,Dance,the United States,1546842213,WACUS,1549436400,3000,1547159731,"Los Angeles, CA",Wacsmash 2019: WACD R&D,4055.0,wacsmash 2019 wacd randd,True,False,successful,1549436401,https://www.kickstarter.com/projects/wacsmash/wacsmash-2019-wacd-randd?ref=discovery_category_newest,4055.0
0, a publication based in dc thats all about art and design help us make a dc a design innovative city filled with inspiration ,Graphic Design,the United States,1281727246,empire,1284868894,2000,1281844894,"Washington, DC",Empire magazine art+design : launching the first issue,0.0,empire magazine art design launching the first iss,False,False,failed,1284869711,https://www.kickstarter.com/projects/740946790/empire-magazine-art-design-launching-the-first-iss?ref=discovery_category_newest,0.0
124,us premiere saturday february 25th 2012 92y in nyc flamenco festival usa,Dance,the United States,1321998325,Leilah Broukhim,1330095600,10000,1326218066,"New York, NY",DEJANDO HUELLAS (Traces): A Flamenco show,10123.0,dejando huellas traces a flamenco show,True,False,successful,1330095619,https://www.kickstarter.com/projects/559659645/dejando-huellas-traces-a-flamenco-show?ref=discovery_category_newest,10123.0
1203,an initiative to build a floating pool that filters river water off the shores of new york city,Civic Design,the United States,1307024286,Family and PlayLab,1310760587,25000,1308168587,"New York, NY",+Pool: A Floating Pool in the River For Everyone,41647.63,pool a floating pool in the river for everyone,True,True,successful,1310760591,https://www.kickstarter.com/projects/694835844/pool-a-floating-pool-in-the-river-for-everyone?ref=discovery_category_newest,41647.63
39,griffindance is touring its new work current reality all over again and needs your help,Performances,the United States,1401236608,Morgan Griffin,1404399329,2500,1401807329,"New York, NY","griffindance presents ""Current reality, all over again""",2825.0,griffindance presents current reality all over aga,True,False,successful,1404399329,https://www.kickstarter.com/projects/171919282/griffindance-presents-current-reality-all-over-aga?ref=discovery_category_newest,2825.0
273,metagirls dating a crime lord but a greater evil stalks them both,Graphic Novels,the United States,1594661450,Jon Del Arroz,1601647468,5000,1599055468,"San Francisco, CA",Flying Sparks 1-4: Play No Games,13273.0,flying sparks volume 1 4,True,False,successful,1601647469,https://www.kickstarter.com/projects/forsteamandcountry/flying-sparks-volume-1-4?ref=discovery_category_newest,13273.0
542,a commemorative edition of the boys key issues,Comic Books,the United States,1597777642,Dynamite Entertainment,1601314487,500,1598549687,"Mount Laurel, NJ",The Boys Virgin Cover Limited Editions,67233.0,the boys virgin cover limited editions,True,False,successful,1601314487,https://www.kickstarter.com/projects/dynamiteent/the-boys-virgin-cover-limited-editions?ref=discovery_category_newest,67233.0
73,the first issue in a comic series highlighting the adventures and antics of a viking and troll living in smalltown usa,Comic Books,the United States,1586396828,Gary Karl Nauman,1591315200,400,1588432650,"Stoughton, WI",Vidar and Hans: Issue One,1326.0,vidar and hans issue one,True,False,successful,1591315200,https://www.kickstarter.com/projects/gary-nauman/vidar-and-hans-issue-one?ref=discovery_category_newest,1326.0
256,the buns are back help us fund the second wave of punny buns super cute breadbased bunny puns in plush form,Crafts,the United States,1453618419,Holly Guenther,1490068800,9000,1488379483,"Davis, CA",Punny Buns 2: Cute Plush Bunnys Return!,12594.0,punny buns 2 cute plush bunnys return,True,False,successful,1490068800,https://www.kickstarter.com/projects/1616607554/punny-buns-2-cute-plush-bunnys-return?ref=discovery_category_newest,12594.0
45,a dance work exploring the cycles of death and rebirth in nature and in our lives,Performances,the United States,1478226058,Sharon Marroquin,1483999690,2000,1481407690,"Austin, TX",Las Cuatro Estaciones: A Story of Human Trees,2550.0,las cuatro estaciones a story of human trees,True,True,successful,1483999690,https://www.kickstarter.com/projects/2055227997/las-cuatro-estaciones-a-story-of-human-trees?ref=discovery_category_newest,2550.0
38,a zero footprint wallmounted workspace with desk,Product Design,the United States,1595009373,NINE O,1600365601,10300,1597773601,"Draper, UT",DASH Wall-Mounted Workspace,19292.0,dash wall mounted workspace,True,False,successful,1600365601,https://www.kickstarter.com/projects/nineo/dash-wall-mounted-workspace?ref=discovery_category_newest,19292.0
298,he is a struggling comic book artist she is a hollywood starlet he dreams about her she doesnt know he exists until they meet,Graphic Novels,the United States,1489402051,Felipe Cagno,1492484340,8000,1489586425,"Miami, FL",Too Good to be True,8795.0,too good to be true,True,True,successful,1492484340,https://www.kickstarter.com/projects/felipecagno/too-good-to-be-true?ref=discovery_category_newest,8795.0
455,science meets sleep the waveform pillow combines comfort protection and support into one pillow turn sleep into an experience,Product Design,the United States,1613156714,Anna Hrabar,1618406706,15000,1615814706,"Tampa, FL",Waveform Pillow - Gravity Inspired Sleep Experience,63658.0,waveform pillow turn sleep into an experience,False,False,live,1615814707,https://www.kickstarter.com/projects/wfpillow/waveform-pillow-turn-sleep-into-an-experience?ref=discovery_category_newest,63658.0
1,the ornamator is your design tool for creating beautiful bows amazing ornament clusters wreaths or hanging heavy items on xmas trees,DIY,the United States,1492628825,Ornamator,1504792402,250,1502200402,"West Palm Beach, FL",Ornamator - your Design Tool to create Bows and Wreaths,14.0,ornamator your design tool to create bows and wrea,False,False,failed,1504792403,https://www.kickstarter.com/projects/794574863/ornamator-your-design-tool-to-create-bows-and-wrea?ref=discovery_category_newest,14.0
50,creepy seussian style poems with haunting original illustrations,Anthologies,the United States,1612110645,Jeremy Parker,1615734032,750,1613145632,"Mishawaka, IN",Whispers from the Dark,2111.0,whispers from the dark,True,False,successful,1615734032,https://www.kickstarter.com/projects/prlcreative/whispers-from-the-dark?ref=discovery_category_newest,2111.0
2,too often people in addiction recovery are injured  cant speak for themselves  these handmade bracelets will speak for them,Civic Design,the United States,1469561370,Janice Ballenger,1470928610,440,1469632610,"Ephrata, PA",RECOVERY ALERT HANDMADE BRACELETS,2.0,recovery alert handmade bracelets,False,False,failed,1470928610,https://www.kickstarter.com/projects/278298818/recovery-alert-handmade-bracelets?ref=discovery_category_newest,2.0
149,pioneering a new voice for women its loud its strong its without high heels this is pole dancing reenvisioned,Dance,the United States,1320846688,Brook Notary,1322771573,3100,1320957173,"New York, NY",The Pulse Project – NYC showcase,13434.0,the pulse project nyc showcase,True,True,successful,1322771576,https://www.kickstarter.com/projects/1477681984/the-pulse-project-nyc-showcase?ref=discovery_category_newest,13434.0
12,pensacolas first ever burlesque/vertical pole fitness studio,Workshops,the United States,1409164766,Mia Bolden,1412338455,5000,1409746455,"Pensacola, FL",M.B. Fitness Studio Coming Soon!!,159.0,mb fitness studio coming soon,False,False,failed,1412338511,https://www.kickstarter.com/projects/1109442043/mb-fitness-studio-coming-soon?ref=discovery_category_newest,159.0
296,an 80page fantasy adventure comic about finding it in yourself to step up and do whats needed to help people,Graphic Novels,the United States,1602207301,Jamieson Alcorn,1614176558,27500,1611584558,"Peabody, MA",The White Ravens,20811.5,the white ravens,False,True,failed,1614176558,https://www.kickstarter.com/projects/pubcrawl/the-white-ravens?ref=discovery_category_newest,20811.5
25,pixel art with bottle caps simple,DIY,the United States,1563507378,Pixel Caps,1570669209,2000,1568077209,"Yorktown, VA",Pixel Caps,2040.0,pixel caps,True,False,successful,1570669210,https://www.kickstarter.com/projects/pixelcaps/pixel-caps?ref=discovery_category_newest,2040.0
246,attorneys alanna wolff  jeff byrd defend such clients as a starstruck vampire artworks that come to life and the toxic avenger,Graphic Novels,the United States,1454803491,Batton Lash,1457711891,9500,1455119891,"San Diego, CA","A Vampire in Hollywood, And Other Tales of Supernatural Law",13686.0,a vampire in hollywood and other tales of supernat,True,True,successful,1457711891,https://www.kickstarter.com/projects/1379875462/a-vampire-in-hollywood-and-other-tales-of-supernat?ref=discovery_category_newest,13686.0
43,finding new and innovative ways to move dancers and audiences,Performances,the United States,1566182118,Caili Quan,1567741105,3000,1566445105,"Manhattan, NY",New Work: konverjdans,3304.0,new work konverjdans,True,True,successful,1567741105,https://www.kickstarter.com/projects/cailiquan/new-work-konverjdans?ref=discovery_category_newest,3304.0
90,a new professional modern dance company founded to celebrate the dance and music of new orleans,Performances,the United States,1398969549,Dave Hurlbert,1402093127,9000,1399501127,"New Orleans, LA",Marigny Opera House Dance Company,9252.0,marigny opera house dance company,True,True,successful,1402093127,https://www.kickstarter.com/projects/118821008/marigny-opera-house-dance-company?ref=discovery_category_newest,9252.0
4,perfecting and expanding natural handmade line scented candles candle melts sprays and deodorizers,Candles,the United States,1458240586,Jannaea Adams (deleted),1461605895,2750,1459186695,"Atlanta, GA",Handmade Home Items Collection,48.0,handmade home items collection,False,False,failed,1461605896,https://www.kickstarter.com/projects/1031873800/handmade-home-items-collection?ref=discovery_category_newest,48.0
0,ive recently started saving wood from certain destruction by chipper and turning it into one of a kind end tables,Woodworking,the United States,1404825678,Jonathan Aric Kenyon,1408120598,7500,1405960598,"Emporia, KS",Reclaimed Wood Furniture,0.0,reclaimed wood furniture,False,False,failed,1408120598,https://www.kickstarter.com/projects/1910984593/reclaimed-wood-furniture?ref=discovery_category_newest,0.0
36,harvest is a select group of nine dancers from american ballet theatre who will be presenting an evening of choreography by gemma bond,Performances,the United States,1445528326,Gemma Bond,1450716764,6500,1445529164,"Manhattan, NY",HARVEST,7649.0,harvest 2,True,False,successful,1450716765,https://www.kickstarter.com/projects/gemmabondharvest/harvest-2?ref=discovery_category_newest,7649.0
31,i make and sell a limited number of handmade leather journals to support my work providing transitional housing for homeless folks,Stationery,the United States,1435969587,Gary Waldron,1438797310,2000,1436205310,"Tacoma, WA",Rogue Friar Leather Journals,2040.0,rogue friar leather journals,True,False,successful,1438797310,https://www.kickstarter.com/projects/roguefriar/rogue-friar-leather-journals?ref=discovery_category_newest,2040.0
41,a 152page tpb graphic novel,Graphic Novels,the United States,1596493818,Paulo DeFreitas Jr.,1601355540,7777,1598596785,"New Orleans, LA",Bloody Perks,8428.0,bloody perks,True,False,successful,1601355540,https://www.kickstarter.com/projects/paulodefreitasjr/bloody-perks?ref=discovery_category_newest,8428.0
88,do you think you know story of gods welcome to the new realm welcome to the nexus this is mythology reimagined,Comic Books,the United States,1551374781,Aron Pohara,1558626606,2500,1556034606,"Tampa, FL",Book of Lyaxia #2 - Seas of Change,2668.0,book of lyaxia 2 seas of change,True,False,successful,1558626606,https://www.kickstarter.com/projects/386818572/book-of-lyaxia-2-seas-of-change?ref=discovery_category_newest,2668.0
40,neo the neapolitan kitsune is a oneofakind fox hes made of icecream and wants to become an enamel pin so that he may hang out,Crafts,the United States,1478376606,Sarah Cohen (deleted),1480975430,500,1478379830,"Rockville, MD",Neo the Neapolitan Kitsune Enamel Pin,591.0,neo the neapolitan kitsune enamel pin,True,False,successful,1480975431,https://www.kickstarter.com/projects/sugar-and-spice-shop/neo-the-neapolitan-kitsune-enamel-pin?ref=discovery_category_newest,591.0
1,i have worked for two years on a working prototype of a mini sauna  latvians love going to sauna please help to start its production,Architecture,the United States,1424947409,Jurgos Tehnika,1432320245,51000,1427913845,"Riga, Latvia",MiniSAUNA,16.0,minisauna,False,False,failed,1432320249,https://www.kickstarter.com/projects/2007234484/minisauna?ref=discovery_category_newest,16.0
116,support the world premiere of ariels latest work with new music by david homan at our first major theatre in nyc march 2224 2012,Dance,the United States,1325201419,David Homan,1329710400,5000,1325723085,"New York, NY",Ariel Rivka Dance and David Homan,5221.16,ariel rivka dance and david homan,True,False,successful,1329710423,https://www.kickstarter.com/projects/792081117/ariel-rivka-dance-and-david-homan?ref=discovery_category_newest,5221.16
10,handmade hempwicked essential oil infused candles  made in small batches  up to 90 hours of burn time  ecofriendly materials,Candles,the United States,1529105905,Aromas Candle Co,1531952037,250,1529360037,"Queen Creek, AZ",Aromas Candle Co's Inventory Growth,296.0,aromas candle cos inventory growth,True,False,successful,1531952040,https://www.kickstarter.com/projects/1874389579/aromas-candle-cos-inventory-growth?ref=discovery_category_newest,296.0
0,if you had the chance to own something beautiful made from something that inevitably wouldve been turned to ash would you do it,Woodworking,the United States,1451546660,Shawn Armstrong,1454450900,6000,1451858900,"Salem, IL",Strong Arms Country Crafts and Creations,0.0,strong arms country crafts and creations,False,False,failed,1454450903,https://www.kickstarter.com/projects/1990629123/strong-arms-country-crafts-and-creations?ref=discovery_category_newest,0.0
1,coin rings from us quarters state 19992009 washington 19651998 bicentennial sizes 814 cuni clad copper corrosion resistant,DIY,the United States,1412082935,Mark Kolek,1416143008,100,1414411408,"San Antonio, TX",Coin Ring - USA Edition,25.0,coin ring usa edition,False,False,failed,1416143008,https://www.kickstarter.com/projects/1686878840/coin-ring-usa-edition?ref=discovery_category_newest,25.0
715,this is your chance to be part of the next iconic feature to come not only to chicago but also the united states  ibackedbreakwater,Architecture,the United States,1388156275,Breakwater Chicago LLC,1404997296,30000,1402405296,"Chicago, IL",BREAKWATER CHICAGO: luxury yacht meets island resort,60611.66,breakwater chicago luxury yacht meets island resor,True,True,successful,1404997296,https://www.kickstarter.com/projects/breakwater/breakwater-chicago-luxury-yacht-meets-island-resor?ref=discovery_category_newest,60611.66
5,here at rogue candle company we create 100 soy candles using a variety of recycled containers including cans and old bottles,Candles,the United States,1484514793,Chris Rogalla,1513584000,5000,1513062173,"Napa, CA",Get Lit: Rogue Candle Company,400.0,get lit rogue candle company,False,False,failed,1513584000,https://www.kickstarter.com/projects/1148302804/get-lit-rogue-candle-company?ref=discovery_category_newest,400.0
6,build cat condominiums out of wood for people with problems of keeping cat/pet inside houseso they dont have to end up in shelters,Woodworking,the United States,1404952454,Lilian,1412537511,1000,1407353635,"Los Angeles, CA",Build cat condominiums (of wood) for people with problems,145.0,build cat condominiums of wood for people with pro,False,False,failed,1412537512,https://www.kickstarter.com/projects/593428717/build-cat-condominiums-of-wood-for-people-with-pro?ref=discovery_category_newest,145.0
9,we are making an embroidery shirts which turns you simple shirt to a fancy and good looking shirt,Knitting,the United States,1505157043,Marufdzhon Kholmuratov,1509048385,39000,1505160385,"Brooklyn, NY","Embroidery T-Shirt, Make simple shirt Extraordinary",146.0,embroidery t shirt make simple shirt extraordinary,False,False,failed,1509048385,https://www.kickstarter.com/projects/866898499/embroidery-t-shirt-make-simple-shirt-extraordinary?ref=discovery_category_newest,146.0
62,a bunch of leather goodies that are made with the scratch away wax leather,DIY,the United States,1574216818,Rose Anvil,1577056126,5000,1574464126,"Salt Lake City, UT",Shmoxd Leather Kits,5340.0,shmoxd leather kits,True,False,successful,1577056127,https://www.kickstarter.com/projects/shmoxd/shmoxd-leather-kits?ref=discovery_category_newest,5340.0
11,an anime/manga styled comic that focuses on two twin sisters that mirror each other in every way their adventure will change the world,Webcomics,the United States,1513083691,Mauricio Valdivia,1513993374,110,1513388574,"Fresno, CA",Gemini Twilight - Issue #1 (Next Pages),174.0,gemini twilight issue 1 next pages,True,False,successful,1513993374,https://www.kickstarter.com/projects/geminitwilight1digi/gemini-twilight-issue-1-next-pages?ref=discovery_category_newest,174.0
315,an epic saga with heroes  factions caught in a struggle for power over a newly discovered island  and the mysteries that lie there,Graphic Novels,the United States,1550509447,J. Miles Dunn,1553540420,30000,1550952020,"Las Vegas, NV",Grinidon: A Fantasy Graphic Novel - Vol 4,31198.0,grinidon a fantasy graphic novel vol 4 0,True,False,successful,1553540421,https://www.kickstarter.com/projects/grinidonstudios/grinidon-a-fantasy-graphic-novel-vol-4-0?ref=discovery_category_newest,31198.0
704,spicy pulp comics 123 there are only three days to back this project,Graphic Novels,the United States,1570279658,Justin Gray,1576081801,8000,1573489801,"Westchester, NY",SPICY PULP COMICS 1-2-3 FEAT. THE ROAD WITCH & MECHA MONROE,14783.0,spicy pulp comics 1 3 feat the road witch and lady redbeard,True,False,successful,1576081801,https://www.kickstarter.com/projects/jvgray/spicy-pulp-comics-1-3-feat-the-road-witch-and-lady-redbeard?ref=discovery_category_newest,14783.0
2,rustic reclaimed materials assembled together for a hand crafted one of a kind birdhouse,Woodworking,the United States,1416262411,kelly shores,1419026167,500,1416434167,"Vacaville, CA",Artisan Birdhouses,10.0,artisan birdhouses,False,False,failed,1419026167,https://www.kickstarter.com/projects/1833852567/artisan-birdhouses?ref=discovery_category_newest,10.0
15,ruthie sudsalot wants to bring jackass charm soap to the womans expo in chicago,Crafts,the United States,1490926047,Valerie Deegan-Johnson,1491968292,500,1491104292,"Woodstock, IL",Chicago Women's Expo,660.0,chicago womens expo,True,False,successful,1491968295,https://www.kickstarter.com/projects/932592593/chicago-womens-expo?ref=discovery_category_newest,660.0
3,a superherobased webcomic in need of cash for better quality chapters,Webcomics,the United States,1487349252,Trisha Cuffari (deleted),1489940311,350,1487351911,"Philadelphia, PA",Street Levelers Webcomic,11.0,street levelers webcomic,False,False,failed,1489940313,https://www.kickstarter.com/projects/1846933257/street-levelers-webcomic?ref=discovery_category_newest,11.0
51,a space for beginner  professional dancers as well as  underprivileged youth interested in pursuing the art of flamenco dancing,Spaces,the United States,1421091384,Genoveva,1423336220,4300,1421521820,"Austin, TX",The Pink Flamenco Dance Studio,4400.0,the pink flamenco dance studio,True,True,successful,1423336220,https://www.kickstarter.com/projects/1363184793/the-pink-flamenco-dance-studio?ref=discovery_category_newest,4400.0
1,a set of fan inspired collectible patches to apply to clothing and displays inspired by the twenty one pilots album trench,Embroidery,the United States,1540227008,Tanner Marchant,1542214800,3500,1541105825,"York, PA","Nerdy patches for friends, fans and fanatics.",1.0,nerdy patches for friends fans and fanatics,False,False,failed,1542214800,https://www.kickstarter.com/projects/prizmpaper/nerdy-patches-for-friends-fans-and-fanatics?ref=discovery_category_newest,1.0
29,vm dance companys work in progress petite fleur is a witty and flowery piece that needs to get to nyc for the adc artist series,Dance,the United States,1381498228,Brittany Steigner,1385100000,2000,1382722932,"Pensacola, FL",Petite Fleur,2021.0,petite fleur,True,False,successful,1385100014,https://www.kickstarter.com/projects/1052864124/petite-fleur?ref=discovery_category_newest,2021.0
592,help brian pulido evil ernie lady death  mike maclean sharktopus bring horror comedy zack the zombie exterminator  to life,Graphic Novels,the United States,1441911042,Brian Pulido,1446256800,15000,1443664795,"Scottsdale, AZ",PULIDO/MACLEAN’S GRAPHIC NOVEL: ZACK THE ZOMBIE EXTERMINATOR,25846.0,pulido macleans graphic novel zack the zombie exte,True,False,successful,1446256813,https://www.kickstarter.com/projects/brianpulido/pulido-macleans-graphic-novel-zack-the-zombie-exte?ref=discovery_category_newest,25846.0
487,a beautifully designed set of candles for tabletop gaming or for any place you want to smell terrific,Candles,the United States,1436811921,Lauren Rock,1440342545,3500,1437750545,"Los Angeles, CA",Wheel of Flame Candle Set with Embedded Metal Dice,31952.0,wheel of flame candle set from boonzy arts,True,True,successful,1440342547,https://www.kickstarter.com/projects/hypnotistcollector/wheel-of-flame-candle-set-from-boonzy-arts?ref=discovery_category_newest,31952.0
140,the first step of designing the writing instrument of the future,Product Design,the United States,1600001501,Gabor Megyeri,1604617140,30000,1602709714,"Budapest, Hungary",Digital Pasts Analog Futures,31144.0,digital pasts analog futures,True,False,successful,1604617142,https://www.kickstarter.com/projects/gabormegyeri/digital-pasts-analog-futures?ref=discovery_category_newest,31144.0
40,will firemaker travels to the homeland of his peoplethe qualla boundary there he learns of his ancestors their legacy  his destiny,Graphic Novels,the United States,1510027042,James Hostler,1517006283,1500,1515191883,"Edmond, OK",The Bobcat Issue #2,1690.0,the bobcat issue 2,True,False,successful,1517006284,https://www.kickstarter.com/projects/thebobcat/the-bobcat-issue-2?ref=discovery_category_newest,1690.0
189,the unique oneofakind essential oils storage box holds 62 bottles and was designed by our essential oils community,Woodworking,the United States,1443456670,Instant Essentials,1446715300,5000,1444119700,"Concord, NH",Deluxe Essential Oil Storage Box,12033.0,deluxe essential oil storage box,True,True,successful,1446715301,https://www.kickstarter.com/projects/iamasterkey/deluxe-essential-oil-storage-box?ref=discovery_category_newest,12033.0
0,fun and safe tire playground custom built by me a place for kids in our local moms club to come learn and play,Architecture,the United States,1477336137,Erin Stodolak,1478980838,400,1477422038,"Chattanooga, TN",Silas's Tire Kingdom,0.0,silass tire kingdom,False,False,failed,1478980839,https://www.kickstarter.com/projects/575570128/silass-tire-kingdom?ref=discovery_category_newest,0.0
57,breathe better with qub cube aromatic organic woodwick candles that bring harmony to your day,Candles,the United States,1462062179,qubcandle,1464801557,200,1462209557,"Atlanta, GA",qub™ | Superior Candles,1448.0,qub superior candles,True,False,successful,1464801557,https://www.kickstarter.com/projects/qubcandle/qub-superior-candles?ref=discovery_category_newest,1448.0
31,seattle dance company celebrates six years with a fantastic final performance,Performances,the United States,1514663517,Relay Dance Collective,1518810185,1500,1516218185,"Seattle, WA",Encore Performance,2051.0,encore performance,True,False,successful,1518810185,https://www.kickstarter.com/projects/relaydance/encore-performance?ref=discovery_category_newest,2051.0
146,a superhero comic book about a sidekick who sucks at his job,Comic Books,the United States,1599926274,Kristian Herrera,1610748051,3500,1608156051,"Roswell, GA",Sidekick For Hire #1-3,4082.0,sidekick for hire 1 3,True,False,successful,1610748056,https://www.kickstarter.com/projects/sidekick3/sidekick-for-hire-1-3?ref=discovery_category_newest,4082.0
1,i am a beginner buisness owner i make wooden fishing lures that will catch fish birch balsa redwood oak please invest,Woodworking,the United States,1418784345,Joseph R. Wilson,1421513943,1200,1418921943,"Huntley, IL",JJ's Lure Co.,100.0,jjs lure co,False,False,failed,1421513943,https://www.kickstarter.com/projects/1031221701/jjs-lure-co?ref=discovery_category_newest,100.0
89,to make a collection of hand woven hand dyed textiles for the home  body,Weaving,the United States,1325971445,Dee Clements,1328581800,3538,1325989769,"Chicago, IL",New Year's Weave,3768.0,new years weave,True,True,successful,1328581823,https://www.kickstarter.com/projects/554860113/new-years-weave?ref=discovery_category_newest,3768.0
13,castle elysium is the sanctuary for two twin sisters named angel and kairi they will embark on an adventure that will change the world,Webcomics,the United States,1514894672,Mauricio Valdivia,1516082400,220,1515195027,"Fresno, CA",Gemini Twilight - Issue #1 (Webcomic Pages),233.0,gemini twilight issue 1 webcomic pages,True,False,successful,1516082400,https://www.kickstarter.com/projects/geminitwilight1digi/gemini-twilight-issue-1-webcomic-pages?ref=discovery_category_newest,233.0
25,creating dance films that capture my moving art form at its best leaving behind imprints in the mind long after the credits roll,Dance,the United States,1392958983,Nathan Madden,1396310400,2000,1394170751,"Manhattan, NY",Make Image Move,2025.0,make image move,True,False,successful,1396310413,https://www.kickstarter.com/projects/1825205603/make-image-move?ref=discovery_category_newest,2025.0
