backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
14,"['a', 'mobile', 'app', 'for', 'rating', 'and', 'reviewing', 'items', 'on', 'your', 'favorite', 'restaurants', 'menu', 'now', 'you', 'can', 'make', 'a', 'more', 'informed', 'decision', 'about', 'dinner']",Restaurants,the United States,1518905157,Jonathan Douglas,1522685846,9000.0,1520097446,"Kailua, HI",DITTY App,9050.0,"['ditty', 'app']",True,False,successful,1522685846,https://www.kickstarter.com/projects/dittyapp/ditty-app?ref=discovery_category_newest,9050.0
0,"['making', 'delicious', 'desserts', 'with', 'chocolate', 'and', 'love']",Restaurants,the United States,1453265772,Mars Vogel,1456042732,2500.0,1453450732,"San Dimas, CA",Dessert Is The Word,0.0,"['dessert', 'is', 'the', 'word']",False,False,failed,1456042733,https://www.kickstarter.com/projects/marzymartian/dessert-is-the-word?ref=discovery_category_newest,0.0
11,"['after', 'a', 'lot', 'of', 'thought', 'prayer', 'i', 'have', 'decided', 'to', 'start', 'my', 'own', 'coffee', 'shop', 'at', 'the', 'age', 'of', '22', 'please', 'help', 'me', 'start', 'it', 'out']",Restaurants,the United States,1479440449,Kaitie Meyer,1482946736,5000.0,1479490736,"Tallahassee, FL",She-Brews Cafe,240.0,"['she', 'brews', 'cafe']",False,False,failed,1482946736,https://www.kickstarter.com/projects/1216372679/she-brews-cafe?ref=discovery_category_newest,240.0
56,"['we', 'believe', 'our', 'cookies', 'are', 'so', 'great', 'that', 'they', 'will', 'be', 'the', 'one', 'and', 'only', 'cookie', 'youll', 'ever', 'want', 'after', 'tasting', 'your', 'first', 'bite']",Small Batch,the United States,1556137885,Christina Strudwick,1559002154,8000.0,1556410154,"Dallas, TX",Great One Cookie: Life is too short to eat an average cookie,8227.0,"['great', 'one', 'cookie', 'life', 'is', 'too', 'short', 'to', 'eat', 'an', 'avera']",True,False,successful,1559002154,https://www.kickstarter.com/projects/christinastrudwick/great-one-cookie-life-is-too-short-to-eat-an-avera?ref=discovery_category_newest,8227.0
2,"['empanada', 'mania', 'has', 'proven', 'its', 'empanada', 'specialty', 'restaurant', 'concept', 'and', 'is', 'looking', 'to', 'take', 'that', 'concept', 'on', 'the', 'road', 'with', 'a', 'food', 'truck']",Food Trucks,the United States,1407270273,Galo Empanada Boss Grijalva,1424446609,15000.0,1421854609,"Bergenfield, NJ",Empanada Mania's Patty Wagon (Canceled),125.0,"['empanada', 'manias', 'patty', 'wagon']",False,False,canceled,1423279669,https://www.kickstarter.com/projects/empanadamania/empanada-manias-patty-wagon?ref=discovery_category_newest,125.0
3,"['i', 'am', 'trying', 'to', 'start', 'up', 'an', 'organic', 'pepper', 'farm', 'along', 'with', 'various', 'varieties', 'of', 'tomatoes', 'and', 'pecans']",Farms,the United States,1405283701,Jeff Deaton,1409851651,200.0,1407259651,"Bald Hill, OK",Organic Produce,43.0,"['organic', 'produce']",False,False,failed,1409851651,https://www.kickstarter.com/projects/609874430/organic-produce?ref=discovery_category_newest,43.0
5,"['the', 'karmic', 'leaf', 'is', 'a', 'three', 'tier', 'dispensary', 'health', 'wellness', 'tranquility']",Spaces,the United States,1460315132,T H E I N S T I T U T E,1467308760,25000.0,1463470744,"Los Angeles, CA",The Karmic Leaf,2502.0,"['the', 'karmic', 'leaf']",False,False,failed,1467308760,https://www.kickstarter.com/projects/theamericaproject/the-karmic-leaf?ref=discovery_category_newest,2502.0
2,"['making', 'mesquite', 'smoked', 'bbq', 'pulled', 'pork', 'sandwiches', 'brisket', 'and', 'ribs', 'slow', 'smoked', 'and', 'dry', 'rubbed', 'to', 'perfection']",Food Trucks,the United States,1505266154,Robert Herevia,1508024279,3500.0,1505432279,"Brownsville, TX",Slow smoked BBQ,50.0,"['slow', 'smoked', 'bbq']",False,False,failed,1508024279,https://www.kickstarter.com/projects/1097699108/slow-smoked-bbq?ref=discovery_category_newest,50.0
29,"['the', 'first', '1000', 'koolbols', 'have', 'already', 'been', 'manufactured', 'and', 'are', 'waiting', 'to', 'ship', 'to', 'you']",Live Games,the United States,1424198423,Koolbol,1439694000,25000.0,1436971901,"Middletown, NJ","All in One Games, Cooler & Backpack for Beach-BBQ -Tailgate",2156.0,"['all', 'in', 'one', 'sports', 'tailgating', 'goal', 'cooler', 'and', 'backp']",False,False,failed,1439694011,https://www.kickstarter.com/projects/koolbol/all-in-one-sports-tailgating-goal-cooler-and-backp?ref=discovery_category_newest,2156.0
2,"['blueberrys', 'baked', 'goods', 'is', 'a', 'onewoman', 'operation', 'in', 'rural', 'texas', 'specializing', 'in', 'handmade', 'delicious', 'breads', 'cakes', 'cookies', 'and', 'pies']",Small Batch,the United States,1404958112,Jill Owen,1410188357,250.0,1405004357,"Austin, TX",Blueberry's Baked Goods,75.0,"['blueberrys', 'baked', 'goods']",False,False,failed,1410188411,https://www.kickstarter.com/projects/828213249/blueberrys-baked-goods?ref=discovery_category_newest,75.0
0,"['organic', 'sustainable', 'food', 'for', 'america']",Farms,the United States,1427462228,Kristen,1430073150,25000.0,1427481150,"Medina, OH",Veteran to Farmer (Canceled),0.0,"['veteran', 'to', 'farmer']",False,False,canceled,1427595948,https://www.kickstarter.com/projects/1418061527/veteran-to-farmer?ref=discovery_category_newest,0.0
1,"['this', 'project', 'will', 'lead', 'to', 'fresher', 'vegetables', 'and', 'fruits', 'being', 'delivered', 'throughout', 'the', 'united', 'states', 'for', 'all', 'americans', 'to', 'enjoy']",Farms,the United States,1405616369,Jesse Fields,1408215140,20000.0,1405623140,"Dallas, TX",America's Fresh Foods,1.0,"['americas', 'fresh', 'foods']",False,False,failed,1408215140,https://www.kickstarter.com/projects/filmmasters/americas-fresh-foods?ref=discovery_category_newest,1.0
1,"['we', 'process', 'all', 'natural', 'gluten', 'free', 'foods', 'we', 'need', 'to', 'move', 'have', 'found', 'a', 'new', 'location', 'and', 'can', 'expand', 'to', 'include', 'growing', 'our', 'own', 'food']",Farmer's Markets,the United States,1406420161,Sally Drew,1408754520,25000.0,1406668382,"San Antonio, TX",Alamo Gristmill Market and Garden,5.0,"['alamo', 'gristmill', 'market', 'and', 'garden']",False,False,failed,1408754520,https://www.kickstarter.com/projects/allnaturalfoods/alamo-gristmill-market-and-garden?ref=discovery_category_newest,5.0
1,"['expand', 'my', 'app', 'kings', 'assassin', 'currently', 'you', 'can', 'only', 'download', 'it', 'on', 'the', 'app', 'store', 'i', 'would', 'like', 'to', 'expand', 'to', 'android', 'and', 'windows', '8']",Mobile Games,the United States,1385631704,Arthur S Newman,1389790260,2500.0,1386176245,"Heathsville, VA",Kings Assassin,5.0,"['kings', 'assassin']",False,False,failed,1389790262,https://www.kickstarter.com/projects/1454365574/kings-assassin?ref=discovery_category_newest,5.0
2,"['with', 'a', 'love', 'for', 'food', 'a', 'technical', 'management', 'degree', 'and', 'a', 'military', 'background', 'i', 'came', 'across', 'a', 'perfect', 'franchise']",Restaurants,the United States,1505590878,Lauren Midder,1509315984,31500.0,1506723984,"Gastonia, NC",Franchise Opener,26.0,"['franchise', 'opener']",False,False,failed,1509315984,https://www.kickstarter.com/projects/914467179/franchise-opener?ref=discovery_category_newest,26.0
0,"['i', 'had', 'a', 'bakery', 'for', 'a', 'short', 'time', 'and', 'loved', 'it', 'so', 'much', 'i', 'want', 'to', 'continue', 'my', 'baking', 'for', 'the', 'local', 'farmers', 'market']",Farmer's Markets,the United States,1405010816,cyndi Vandiver-Adamcik,1408725573,100.0,1406133573,"Pocatello, ID",how to make the perfect scone,0.0,"['how', 'to', 'make', 'the', 'perfect', 'scone']",False,False,failed,1408725573,https://www.kickstarter.com/projects/1285875216/how-to-make-the-perfect-scone?ref=discovery_category_newest,0.0
124,"['miracle', 'plum', 'is', 'curated', 'neighborhood', 'market', 'a', 'love', 'letter', 'to', 'food']",Small Batch,the United States,1515430123,Gwen and Sallie,1531402570,20000.0,1528810570,"Santa Rosa, CA",Miracle Plum Market,21040.0,"['miracle', 'plum', 'market']",True,True,successful,1531402571,https://www.kickstarter.com/projects/miracleplum/miracle-plum-market?ref=discovery_category_newest,21040.0
15,"['veteran', 'owned', 'craft', 'hot', 'sauce', 'company']",Small Batch,the United States,1539729907,Shane Christensen,1549657239,6000.0,1547065239,"Chicago, IL",SH' THAT'S HOT!,453.0,"['sh', 'thats', 'hot']",False,False,failed,1549657239,https://www.kickstarter.com/projects/456805508/sh-thats-hot?ref=discovery_category_newest,453.0
2,"['new', 'generation', 'of', 'online', 'gaming', 'concept', 'player', 'interferes', 'with', 'real', 'world', 'and', 'controls', 'the', 'process', 'thru', 'his', 'own', 'mobile', 'device']",Live Games,the United States,1474889179,Kerim Orozaliyev,1479679368,80000.0,1475787768,"Brooklyn, NY",Real-life Tank Battles,10.0,"['real', 'life', 'tank', 'battles']",False,False,failed,1479679369,https://www.kickstarter.com/projects/1304600508/real-life-tank-battles?ref=discovery_category_newest,10.0
3,"['flyin', 'swine', 'bbq', 'started', 'as', 'a', 'competition', 'bbq', 'team', 'and', 'quickly', 'turned', 'that', 'into', 'an', 'amazing', 'catering', 'service']",Food Trucks,the United States,1569544133,David Meyer,1572473418,5000.0,1569881418,"Cincinnati, OH",Mobile BBQ catering service,261.0,"['mobile', 'bbq', 'catering', 'service']",False,False,failed,1572473419,https://www.kickstarter.com/projects/356059226/mobile-bbq-catering-service?ref=discovery_category_newest,261.0
0,"['the', 'cafe', 'will', 'offer', 'a', 'filling', 'breakfast', 'menu', 'to', 'start', 'the', 'day', 'and', 'a', 'unique', 'variety', 'of', 'lighter', 'fare', 'lunches', 'in', 'the', 'afternoon']",Restaurants,the United States,1436148933,Joan Litke and Kevin Renfro,1442608040,10000.0,1440016040,"Stevensville, MI","Cafe with great coffee, great breakfast, and great friends",0.0,"['cafe', 'with', 'great', 'coffee', 'great', 'breakfast', 'and', 'great', 'f']",False,False,failed,1442608040,https://www.kickstarter.com/projects/808120959/cafe-with-great-coffee-great-breakfast-and-great-f?ref=discovery_category_newest,0.0
163,"['the', 'market', 'kitchen', 'is', 'a', 'space', 'for', 'local', 'food', 'businesses', 'to', 'spread', 'their', 'wings', 'and', 'grow', 'at', 'their', 'own', 'pace']",Spaces,the United States,1400519161,The Market Kitchen,1406813495,10000.0,1404221495,"Pittsburgh, PA",The Market Kitchen is a food entrepreneur's dream come true!,11306.0,"['the', 'market', 'kitchen', 'is', 'a', 'food', 'entrepreneurs', 'dream', 'c']",True,True,successful,1406813495,https://www.kickstarter.com/projects/1607216439/the-market-kitchen-is-a-food-entrepreneurs-dream-c?ref=discovery_category_newest,11306.0
3,"['if', 'you', 'know', 'brandon', 'brady', 'you', 'know', 'his', 'love', 'and', 'passion', 'for', 'pizza', 'well', 'he', 'has', 'finally', 'decided', 'to', 'put', 'his', 'dreams', 'into', 'motion']",Restaurants,the United States,1489961582,Brookelyn Wilbanks,1495223547,15000.0,1490039547,"Greenville, SC",Fly Pies,125.0,"['pizza', 'and', 'booze']",False,False,failed,1495223547,https://www.kickstarter.com/projects/48988127/pizza-and-booze?ref=discovery_category_newest,125.0
6,"['family', 'owned', 'fresh', 'roasted', 'coffee', 'supply', 'company', '10', 'of', 'proceeds', 'will', 'be', 'directly', 'donated', 'to', 'nonprofit', 'first', 'responder', 'organizations']",Drinks,the United States,1458267812,Scott Duke,1465364123,5285.0,1462772123,"Sacramento, CA","Thin Blue Grind - ""Coffee with a Cause""",132.0,"['thin', 'blue', 'grind', 'coffee', 'with', 'a', 'cause']",False,False,failed,1465364123,https://www.kickstarter.com/projects/1652339851/thin-blue-grind-coffee-with-a-cause?ref=discovery_category_newest,132.0
1,"['modern', 'food', 'for', 'modern', 'times']",Food Trucks,the United States,1436863898,Sean Husserl,1440142620,7500.0,1437605974,"Palm Springs, CA",Palm Springs Modern 'FOODIE FUSHION TRUCK',18.0,"['palm', 'springs', 'modern', 'foodie', 'fushion', 'truck']",False,False,failed,1440142620,https://www.kickstarter.com/projects/1559011550/palm-springs-modern-foodie-fushion-truck?ref=discovery_category_newest,18.0
1,"['help', 'me', 'bring', 'shaved', 'ice', 'to', 'laramie', 'and', 'other', 'wyoming', 'towns', 'special', 'events', 'fairs', 'rodeos', 'etc']",Food Trucks,the United States,1433543182,Skyler Bagley,1435073038,12000.0,1433777038,"Laramie, WY",Larad-Ice,200.0,"['larad', 'ice']",False,False,failed,1435073042,https://www.kickstarter.com/projects/780151068/larad-ice?ref=discovery_category_newest,200.0
4,"['biltong', 'a', 'delicious', 'gourmet', 'take', 'on', 'beef', 'jerky', 'and', 'i', 'would', 'love', 'to', 'make', 'it', 'with', 'my', 'son']",Farmer's Markets,the United States,1405816794,Dean Schutte,1410568952,2500.0,1406680952,"Las Vegas, NV","I wanna make biltong ""Jerky""",70.0,"['i', 'wanna', 'make', 'biltong', 'jerky']",False,False,failed,1410568952,https://www.kickstarter.com/projects/1818098252/i-wanna-make-biltong-jerky?ref=discovery_category_newest,70.0
0,"['we', 'want', 'to', 'bring', 'our', 'fresh', 'homemade', 'tamales', 'on', 'a', 'much', 'broader', 'scale', 'with', 'a', 'family', 'owned', 'restaurant', 'in', 'grants', 'pass', 'oregon']",Restaurants,the United States,1509909581,Justin Passow,1513867416,10500.0,1509979416,"Grants Pass, OR",Totally Tamales getting our restaurant open,0.0,"['totally', 'tamales', 'getting', 'our', 'restaurant', 'open']",False,False,failed,1513867416,https://www.kickstarter.com/projects/1641439618/totally-tamales-getting-our-restaurant-open?ref=discovery_category_newest,0.0
1,"['homemade', 'cabin', 'jams', 'and', 'marmalades', 'using', 'locally', 'sourced', 'ingredients', 'in', 'dickson', 'county', 'tn', 'sold', 'locally', 'shipping', 'available']",Small Batch,the United States,1475011161,Isla Waters (deleted),1475702340,3000.0,1475015026,"Nashville, TN",Cabin Jams,1.0,"['cabin', 'jams']",False,False,failed,1475702341,https://www.kickstarter.com/projects/930837072/cabin-jams?ref=discovery_category_newest,1.0
5,"['opening', 'a', 'traditional', 'irish', 'fish', 'chips', 'shop']",Restaurants,the United States,1523225068,Gerry Hendrix,1529787643,10000.0,1525899643,"Long Neck, DE",Fish & Chips Restaurant,147.0,"['fish', 'and', 'chips', 'restaurant']",False,False,failed,1529787643,https://www.kickstarter.com/projects/2120618343/fish-and-chips-restaurant?ref=discovery_category_newest,147.0
37,"['another', 'new', 'beef', 'stick', 'flavor', 'to', 'tempt', 'the', 'soulcranberry', 'bbq']",Small Batch,the United States,1504225249,Janet Willkomm,1506883305,750.0,1504291305,"Kronenwetter, WI",New Flavor-Cran-B-Que Beef Stick,1400.0,"['new', 'flavor', 'cranberry', 'beef', 'stick']",True,False,successful,1506883305,https://www.kickstarter.com/projects/181205384/new-flavor-cranberry-beef-stick?ref=discovery_category_newest,1400.0
5,"['i', 'will', 'be', 'starting', 'up', 'a', 'paleo', 'based', 'food', 'truck', '100', 'gluten', 'free', 'to', 'serve', 'our', 'local', 'community', 'daily', 'and', 'do', 'event', 'catering', 'for', 'dfw']",Food Trucks,the United States,1535842651,David Vineyard,1541462580,30000.0,1536327350,"Ennis, TX",Paleo Food Truck,62.0,"['paleo', 'food', 'truck']",False,False,failed,1541462580,https://www.kickstarter.com/projects/835573134/paleo-food-truck?ref=discovery_category_newest,62.0
343,"['our', 'herbal', 'tonics', 'are', 'delicious', 'drinks', 'that', 'get', 'all', 'of', 'their', 'flavor', 'and', 'benefits', 'from', 'herbs']",Drinks,the United States,1509495048,Eliza Timpson,1512115140,25000.0,1509551737,"San Francisco, CA","Sunwïnk Herbal Tonics: Daily Wellness, Simplified.",28080.0,"['sunwink', 'herbal', 'tonics', 'daily', 'wellness', 'simplified']",True,False,successful,1512115140,https://www.kickstarter.com/projects/2015286537/sunwink-herbal-tonics-daily-wellness-simplified?ref=discovery_category_newest,28080.0
94,"['forto', 'is', 'a', 'revolutionary', 'strong', 'coffee', 'shot', 'that', 'provides', 'a', 'quick', 'convenient', 'energy', 'boost', 'equivalent', 'to', 'drinking', '2', 'cups', 'of', 'coffee']",Drinks,the United States,1448394913,Dyla,1451775428,10000.0,1449183428,"New York, NY","Try Forto ""Strong Coffee"" Cold-Brew Shots",11379.0,"['forto', 'strong', 'coffee', 'shot']",True,False,successful,1451775428,https://www.kickstarter.com/projects/1585680935/forto-strong-coffee-shot?ref=discovery_category_newest,11379.0
2,"['goes', 'great', 'alongside', 'cornhole', 'beer', 'pong', 'or', 'any', 'other', 'backyard', 'or', 'tailgating', 'party', 'games', 'pongquest', 'is', 'one', 'of', 'our', 'favorites']",Gaming Hardware,the United States,1593479416,John DeLuca,1596630964,30000.0,1594038964,"Chicago, IL",Pongquest,31.0,['pongquest'],False,False,failed,1596630971,https://www.kickstarter.com/projects/pongquest/pongquest?ref=discovery_category_newest,31.0
1,"['bake', 'fresh', 'pies', 'and', 'pastries', 'and', 'deliver', 'them', 'throughout', 'philadelphia', 'hiring', 'vets', 'to', 'assist', 'giving', '2nd', 'chances', 'like', 'we', 'are', 'seeking']",Food Trucks,the United States,1415325629,Rick Burnor,1420077600,1000.0,1417019461,"Philadelphia, PA",Fresh home-made Scrumptious Pastries to the hood,10.0,"['fresh', 'home', 'made', 'scrumptious', 'foods', 'to', 'the', 'hood']",False,False,failed,1420077611,https://www.kickstarter.com/projects/scrumptious/fresh-home-made-scrumptious-foods-to-the-hood?ref=discovery_category_newest,10.0
45,"['need', 'to', 'get', 'your', 'ginger', 'fix', 'no', 'problem', 'gks', 'back', 'for', 'more', 'with', 'intense', 'new', 'flavors', 'and', 'old', 'favorites', 'no', 'preservatives', 'no', 'sulfides']",Small Batch,the United States,1497828018,Danielle Ackley-McPhail,1498532400,50.0,1497839149,"Stratford, NJ",Ginger KICK! - Back for More!,1622.0,"['ginger', 'kick', 'back', 'for', 'more']",True,False,successful,1498532400,https://www.kickstarter.com/projects/dackley-mcphail/ginger-kick-back-for-more?ref=discovery_category_newest,1622.0
51,"['an', 'event', 'that', 'unfolds', 'the', 'unique', 'story', 'of', 'chinese', 'dumplings', 'by', 'serving', 'them', 'in', 'the', 'order', 'in', 'which', 'they', 'were', 'invented']",Events,the United States,1487910288,Yue (Lilian) Yuan,1492106400,1000.0,1490897549,"New York, NY",Origins of the Chinese Dumpling - A Lunch Event,1315.0,"['origins', 'of', 'the', 'chinese', 'dumpling']",True,True,successful,1492106400,https://www.kickstarter.com/projects/235446138/origins-of-the-chinese-dumpling?ref=discovery_category_newest,1315.0
1,"['great', 'tasting', 'coffee', 'at', 'your', 'hands', 'drink', 'the', 'best', 'coffee', 'money', 'can', 'buy', 'these', 'coffee', 'beans', 'are', 'organic', 'the', 'best', 'coffee', 'available']",Drinks,the United States,1451447139,John Samano,1454041655,100.0,1451449655,"Los Angeles, CA",Try My Coffee Beans,25.0,"['try', 'my', 'coffee', 'beans']",False,False,failed,1454041655,https://www.kickstarter.com/projects/2130842041/try-my-coffee-beans?ref=discovery_category_newest,25.0
1,"['overcome', 'the', 'soldier', 'academy', 'using', 'dimensional', 'creatures', 'in', 'an', 'open', 'dynamic', 'battlefield']",Mobile Games,the United States,1477333225,Luis,1480806593,500000.0,1477346993,"Springfield, MA",Luturas XG,25.0,"['luturas', 'xg']",False,False,failed,1480806596,https://www.kickstarter.com/projects/1422655606/luturas-xg?ref=discovery_category_newest,25.0
157,"['local', 'food', 'trucks/carts', 'local', 'brews', 'local', 'music', 'in', 'a', 'beautiful', 'outdoor', 'setting', 'in', 'boulder', 'lets', 'build', 'something', 'boulderites', 'want']",Food Trucks,the United States,1407255982,Boulder Food Park,1410377158,40000.0,1407785158,"Boulder, CO",The Boulder Food Park: Boulder's Food & Drink Venue,44182.2,"['the', 'boulder', 'food', 'park', 'boulders', 'food', 'and', 'drink', 'venu']",True,True,successful,1410377158,https://www.kickstarter.com/projects/291075737/the-boulder-food-park-boulders-food-and-drink-venu?ref=discovery_category_newest,44182.2
4,"['have', 'you', 'ever', 'wanted', 'to', 'build', 'your', 'own', 'ultimate', 'zombie', 'fort', 'in', 'real', 'life', 'enjoy', 'a', 'zombie', 'apocalypse', 'without', 'the', 'apocalypse']",Mobile Games,the United States,1483268706,Jerrel Dulay,1485035131,35000.0,1483307131,"Sydney, AU",Slayers of The Dead AR- build your ultimate Zombie Fort,125.0,"['slayers', 'of', 'the', 'dead', 'ar', 'build', 'your', 'ultimate', 'zombie']",False,False,failed,1485035131,https://www.kickstarter.com/projects/867377420/slayers-of-the-dead-ar-build-your-ultimate-zombie?ref=discovery_category_newest,125.0
69,"['class', 'kitchen', 'is', 'a', 'new', 'popup', 'restaurant', 'serving', 'modern', 'american', 'cuisine', 'operated', 'entirely', 'by', 'excited', 'culinary', 'students']",Restaurants,the United States,1430970872,CLASS kitchen,1434931644,1400.0,1432339644,"Costa Mesa, CA",CLASS kitchen - A Student Run Pop-Up Restaurant,11621.0,"['class', 'kitchen', 'a', 'student', 'run', 'pop', 'up', 'restaurant']",True,False,successful,1434931645,https://www.kickstarter.com/projects/659149377/class-kitchen-a-student-run-pop-up-restaurant?ref=discovery_category_newest,11621.0
4,"['every', 'bite', 'will', 'change', 'your', 'life']",Restaurants,the United States,1574688172,Kat's Soul Food Happy Hour LLC,1579527974,42000.0,1575639974,"Palm Beach Gardens, FL",KAT'S SOUL FOOD HAPPY HOUR STORE FRONT,601.0,"['kats', 'soul', 'food', 'happy', 'hour', 'store', 'front']",False,False,failed,1579527975,https://www.kickstarter.com/projects/katssoulfood/kats-soul-food-happy-hour-store-front?ref=discovery_category_newest,601.0
103,"['expanding', 'our', 'free', 'range', 'chicken', 'farm']",Farms,the United States,1544737464,Tom Deacon,1549468821,5000.0,1546876821,"Ossining, NY",Chickstarter,5162.0,['chickstarter'],True,False,successful,1549468821,https://www.kickstarter.com/projects/fablefoods/chickstarter?ref=discovery_category_newest,5162.0
0,"['go', 'to', 'a', 'live', 'fantasy', 'realm', 'designed', 'to', 'bring', 'an', 'mmorpg', 'to', 'life', 'use', 'your', 'phone', 'to', 'help', 'you', 'fight', 'quest', 'loot', 'and', 'level', 'up']",Live Games,the United States,1444003980,Andrew Kelly,1451241586,485000.0,1448649586,"Atlanta, GA",IRL (Canceled),0.0,"['irl', '0']",False,False,canceled,1448831660,https://www.kickstarter.com/projects/1811731316/irl-0?ref=discovery_category_newest,0.0
46,"['creating', 'a', 'home', 'for', 'hola', 'aloha', 'supper', 'club', 'to', 'invest', 'and', 'reinvest', 'in', 'east', 'hawaii']",Spaces,the United States,1538467230,Jared Paul,1541198100,7000.0,1538551703,"Pahoa, HI",Raise the roof and build a kitchen!,7100.0,"['raise', 'the', 'roof', 'and', 'build', 'a', 'kitchen']",True,False,successful,1541198101,https://www.kickstarter.com/projects/holaaloharoofraise/raise-the-roof-and-build-a-kitchen?ref=discovery_category_newest,7100.0
43,"['we', 'are', 'opening', 'a', 'brewery', 'in', 'los', 'osos', 'ca', 'that', 'will', 'support', 'the', 'homebrew', 'community', 'with', 'competitions', 'and', 'awesome', 'beer']",Restaurants,the United States,1416030718,Nathan Delaney,1418878252,15000.0,1416286252,"Baywood-Los Osos, CA",Delaney Brewing Company: Fund our Los Osos Brewery!,15001.0,"['delaney', 'brewing', 'company', 'fund', 'our', 'los', 'osos', 'brewery']",True,False,successful,1418878252,https://www.kickstarter.com/projects/2092394875/delaney-brewing-company-fund-our-los-osos-brewery?ref=discovery_category_newest,15001.0
3,"['please', 'help', 'me', 'achieve', 'my', 'dream', 'of', 'owning', 'and', 'operating', 'my', 'own', 'bbq', 'business']",Events,the United States,1434563615,Daniel Glauber,1439921140,50000.0,1434737140,"Keller, TX",BBQ Startup,1240.0,"['bbq', 'startup']",False,False,failed,1439921140,https://www.kickstarter.com/projects/1471842355/bbq-startup?ref=discovery_category_newest,1240.0
4,"['purchase', 'an', 'existing', 'brewery']",Drinks,the United States,1581611508,Rick Dana,1583860670,100000.0,1582136270,"Waupaca, WI",Brewery Takeover!,61.0,"['brewery', 'takeover']",False,False,failed,1583860671,https://www.kickstarter.com/projects/food-truck-campaign/brewery-takeover?ref=discovery_category_newest,61.0
2,"['our', 'main', 'goal', 'in', 'starting', 'this', 'is', 'to', 'make', 'dairyfree', 'cheeses', 'that', 'taste', 'amazing', 'and', 'are', 'as', 'similar', 'to', 'real', 'wisconsin', 'cheese', 'as', 'possible']",Vegan,the United States,1421687184,Ashlee,1424543619,10000.0,1421951619,"Crandon, WI",Dairy-free Wisconsin cheese,103.0,"['dairy', 'free', 'wisconsin', 'cheese']",False,False,failed,1424543619,https://www.kickstarter.com/projects/1262480297/dairy-free-wisconsin-cheese?ref=discovery_category_newest,103.0
6,"['gourmet', 'coffee', 'roasted', 'at', 'the', 'time', 'of', 'your', 'order', 'along', 'with', 'our', 'specially', 'created', 'cold', 'brew', 'coffee', 'sodas', 'and', 'lattes']",Drinks,the United States,1459386193,Denis and Terri Zafiros,1462546870,30000.0,1459954870,"La Salle, IL",Mom and Pop Coffee shop,2685.0,"['coffee', 'tea', 'and', 'spices', 'by', 'melva', 'jeans']",False,False,failed,1462546870,https://www.kickstarter.com/projects/275300178/coffee-tea-and-spices-by-melva-jeans?ref=discovery_category_newest,2685.0
33,"['cricket', 'salt', 'taste', 'the', 'future', 'with', 'handcrafted', 'gourmet', 'salts', 'made', 'with', 'real', 'crickets', 'here', 'in', 'portland', 'oregon', 'ships', 'early', 'december']",Small Batch,the United States,1506361741,Charles Wilson,1511510340,3500.0,1508745719,"Portland, OR",Cricket Salt: Handcrafted gourmet salt made with crickets!,3760.0,"['cricket', 'salt']",True,False,successful,1511510342,https://www.kickstarter.com/projects/charlesbwilson/cricket-salt?ref=discovery_category_newest,3760.0
594,"['power', 'plant', 'is', 'a', 'delicious', 'savory', 'plantbased', 'snack', 'made', 'with', 'organic', 'eggplants', '100', 'vegan', 'glutenfree', 'and', 'soyfree']",Vegan,the United States,1487223743,Paul Sprangers,1491317176,15000.0,1488728776,"Los Angeles, CA",Power Plant Organic Eggplant Jerky,23794.33,"['power', 'plant', 'organic', 'eggplant', 'jerky']",True,True,successful,1491317176,https://www.kickstarter.com/projects/1056871014/power-plant-organic-eggplant-jerky?ref=discovery_category_newest,23794.33
21,"['we', 'are', 'opening', 'a', 'liveculture', 'kitchen', 'where', 'we', 'will', 'be', 'exploring', 'the', 'world', 'of', 'fermentation', 'classes', 'supplies', 'foods', 'beverages', 'more']",Farmer's Markets,the United States,1476386903,Mark & Rebekah Stogsdill,1486407381,15000.0,1483728981,"Carlsbad, CA",Happy Pantry - Live Culture Kitchen,2465.0,"['happy', 'pantry', 'live', 'culture', 'kitchen']",False,False,failed,1486407381,https://www.kickstarter.com/projects/1616992155/happy-pantry-live-culture-kitchen?ref=discovery_category_newest,2465.0
198,"['breathtaking', 'metal', 'dice', 'offered', 'in', 'a', 'variety', 'of', 'designs', 'and', 'materials', 'shatter', 'the', 'limitations', 'of', 'your', 'rpg', 'rolls', 'with', 'our', 'offerings']",Tabletop Games,the United States,1602870952,Summit Dice,1606082369,10000.0,1603486769,"Denver, CO",Summit Dice Collection: 3D Printed Cast Metal Dice,27360.0,"['summit', 'dice', 'collection', '3d', 'printed', 'cast', 'metal', 'dice']",True,False,successful,1606082369,https://www.kickstarter.com/projects/1129552765/summit-dice-collection-3d-printed-cast-metal-dice?ref=discovery_category_newest,27360.0
2,"['repostera', 'con', 'tcnicas', 'conocimientos', 'secretos', 'y', 'sabores', 'ecuatorianos', 'que', 'promete', 'una', 'gran', 'opcin', 'para', 'degustar', 'un', 'postre', 'exquisito']",Restaurants,the United States,1555990389,Alan Durango,1561488258,20000.0,1556304258,"Miami, FL","Cafetería ecuatoriana, Toofy.",2.0,"['cafeteria', 'ecuatoriana', 'toofy']",False,False,failed,1561488258,https://www.kickstarter.com/projects/toofystore/cafeteria-ecuatoriana-toofy?ref=discovery_category_newest,2.0
