backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
83,"['a', 'collection', 'of', 'fandom', 'fantasy', 'hard', 'enamel', 'pins', 'inspired', 'by', 'the', 'star', 'wars', 'universe', 'and', 'creatures']",Textiles,the United States,1593706586,Studio Min Bin Bin,1595811600,1100.0,1593733975,"Anchorage, AK",War in the Stars - Hard Enamel Pins,3742.0,"['war', 'in', 'the', 'stars', 'hard', 'enamel', 'pins']",True,False,successful,1595811600,https://www.kickstarter.com/projects/studiominbinbin/war-in-the-stars-hard-enamel-pins?ref=discovery_category_newest,3742.0
2,"['we', 'believe', 'that', 'entertainment', 'can', 'make', 'a', 'difference', 'our', 'goal', 'is', 'to', 'provide', 'an', 'outlet', 'through', 'which', 'any', 'message', 'can', 'be', 'conveyed']",Performance Art,the United States,1437977690,The Like-Minded Project,1464291445,500.0,1461699445,"Manito, IL",The Like-Minded Project,51.0,"['the', 'like', 'minded', 'project']",False,False,failed,1464291446,https://www.kickstarter.com/projects/1370267364/the-like-minded-project?ref=discovery_category_newest,51.0
181,"['a', 'collection', 'of', 'notsospooky', 'halloween', 'themed', 'pins']",Illustration,the United States,1596918182,Albireo Press,1600016406,800.0,1597424406,"St. Paul, MN",Halloween hard enamel pin collection,5759.0,"['halloween', 'hard', 'enamel', 'pin', 'collection']",True,False,successful,1600016406,https://www.kickstarter.com/projects/albireopress/halloween-hard-enamel-pin-collection?ref=discovery_category_newest,5759.0
2,"['guthrie', 'haunts', 'has', 'already', 'become', 'one', 'of', 'oklahoma', 'best', 'haunted', 'houses', 'now', 'we', 'are', 'wanting', 'to', 'make', 'it', 'the', 'best', 'haunt', 'in', 'oklahoma']",Performance Art,the United States,1372288746,Scott Lancaster,1379109632,3000.0,1373925632,"Guthrie, OK",Guthrie Haunts Scaregrounds,26.0,"['guthrie', 'haunts', 'scaregrounds']",False,False,failed,1379109637,https://www.kickstarter.com/projects/134151893/guthrie-haunts-scaregrounds?ref=discovery_category_newest,26.0
21,"['large', '65', 'x', '45', 'postcard', 'set', 'of', '9', 'drawings', 'of', 'new', 'york', 'street', 'roof', 'scenes', 'the', 'tenement', 'museum', 'in', 'new', 'york', 'will', 'be', 'selling', 'this']",Painting,the United States,1455715801,Anselm Dästner,1463580169,350.0,1460988169,"Manhattan, NY",Large postcard set of NYC drawings (9) by Anselm Dästner,511.0,"['large', 'postcard', 'set', 'of', 'nyc', 'drawings', '9', 'by', 'anselm', 'das']",True,False,successful,1463580170,https://www.kickstarter.com/projects/381611888/large-postcard-set-of-nyc-drawings-9-by-anselm-das?ref=discovery_category_newest,511.0
91,"['seed', 'seekers', 'comic', 'story', 'where', 'they', 'head', 'to', 'a', 'strange', 'new', 'world']",Comic Books,the United States,1610898502,Martha,1613904274,2000.0,1611312274,"Kissimmee, FL",Seed Seekers Great Big World book 1,2336.0,"['seed', 'seekers', 'great', 'big', 'world', 'book', '1']",True,False,successful,1613904274,https://www.kickstarter.com/projects/schwmartz/seed-seekers-great-big-world-book-1?ref=discovery_category_newest,2336.0
42,"['i', 'want', 'to', 'create', 'a', 'team', 'of', 'young', 'leaders', 'that', 'will', 'use', 'visual', 'artistic', 'expression', 'to', 'bring', 'awareness', 'to', 'social', 'justice', 'issues']",Textiles,the United States,1506879864,Sara Trail,1511515523,2500.0,1507623923,"San Francisco, CA",Social Justice Sewing Academy Ambassadors Program,2915.0,"['social', 'justice', 'sewing', 'academy', 'ambassadors', 'program']",True,False,successful,1511515523,https://www.kickstarter.com/projects/884085544/social-justice-sewing-academy-ambassadors-program?ref=discovery_category_newest,2915.0
58,"['we', 'aim', 'to', 'aid', 'the', 'american', 'foundation', 'for', 'suicide', 'preventions', 'project', '2025', 'initiative', 'goal', 'reduce', 'the', 'annual', 'suicide', 'rate', 'by', '20']",Mixed Media,the United States,1494695625,Sad Girls Club,1498911609,20000.0,1496319609,"New York, NY",Sad Girls Club plans the 1st millennial mental health tour!,3322.0,"['sad', 'girls', 'club', 'plans', 'the', '1st', 'millennial', 'mental', 'hea']",False,True,failed,1498911609,https://www.kickstarter.com/projects/2128441921/sad-girls-club-plans-the-1st-millennial-mental-hea?ref=discovery_category_newest,3322.0
157,"['help', 'run', 'community', 'youth', 'arts', 'programs', 'at', 'no', 'cost', 'to', 'participants', 'using', 'our', 'mobile', 'clay', 'gallery', 'and', 'learning', 'space']",Ceramics,the United States,1508980178,POW! Pots On Wheels!,1511928000,10500.0,1509303984,"Boston, MA",Pottery Outreach Projects,13469.83,"['pottery', 'outreach', 'projects']",True,True,successful,1511928000,https://www.kickstarter.com/projects/potsonwheels/pottery-outreach-projects?ref=discovery_category_newest,13469.83
54,"['experience', 'amazing', 'interactive', 'closeup', 'magic', 'in', 'an', 'elegant', 'mansion', 'in', 'the', 'heart', 'of', 'downtown', 'orlando']",Performance Art,the United States,1377027589,Kostya Kimlat,1382759940,2500.0,1379542617,"Orlando, FL",Magic Mansion: 4 Nights of Incredible Magic!,2621.0,"['magic', 'mansion', '4', 'nights', 'of', 'incredible', 'magic']",True,False,successful,1382759941,https://www.kickstarter.com/projects/seelivemagic/magic-mansion-4-nights-of-incredible-magic?ref=discovery_category_newest,2621.0
9,"['having', 'launched', 'a', 'viral', 'video', 'on', 'facebook', 'with', 'over', '14', 'million', 'views', 'in', 'one', 'weeki', 'was', 'bombarded', 'with', 'ordershelp', 'me', 'open', 'a', 'new', 'shop']",Textiles,the United States,1455324497,Tie-Dye Dan  - Dan Cox,1457917954,10000.0,1455329554,"Honesdale, PA",Tie-Dye Dan's new workshop,1045.0,"['tie', 'dye', 'dans', 'new', 'workshop']",False,False,failed,1457917954,https://www.kickstarter.com/projects/auratie-dye/tie-dye-dans-new-workshop?ref=discovery_category_newest,1045.0
23,"['my', 'newly', 'redesigned', 'mediterranean', 'dolma', 'stone', 'will', 'fill', 'an', 'american', 'culinary', 'niche', 'i', 'have', 'modernized', 'this', '1000', 'year', 'old', 'cooking', 'tool']",Sculpture,the United States,1374300864,Andy Sheppard,1378683000,24999.0,1375374731,"St. Petersburg, FL","The Dolma Stone / Dolma Tasi Project,  ""My American Version""",425.0,"['the', 'dolma', 'stone', 'dolma', 'tasi', 'project', 'my', 'american', 'ver']",False,False,failed,1378683034,https://www.kickstarter.com/projects/1646340012/the-dolma-stone-dolma-tasi-project-my-american-ver?ref=discovery_category_newest,425.0
3,"['nonprofit', 'owner', 'looking', 'to', 'make', 'a', 'name', 'in', 'art', 'seeking', 'seed', 'money', 'for', 'business', 'through', 'burning', 'with', 'color']",Painting,the United States,1545614221,"Kc Alexander, MA",1553126794,17000.0,1547946394,"Aurora, IL",Burning With Color Series,221.0,"['burning', 'with', 'color', 'series']",False,False,failed,1553126794,https://www.kickstarter.com/projects/1923219278/burning-with-color-series?ref=discovery_category_newest,221.0
674,"['a', 'complete', '78card', 'deck', 'incorporating', 'american', 'sign', 'language', 'and', 'by', 'a', 'deaf', 'artist']",Illustration,the United States,1593440609,Dylan,1598713209,5000.0,1596121209,"Rochester, NY",The ASL Tarot,35533.66,"['the', 'asl', 'tarot']",True,True,successful,1598713209,https://www.kickstarter.com/projects/asltarot/the-asl-tarot?ref=discovery_category_newest,35533.66
1,"['my', 'goal', 'is', 'to', 'purchase', 'a', 'microsoft', 'surface', 'book', 'so', 'that', 'i', 'can', 'design', 'products', 'using', 'photoshop', 'i', 'currently', 'use', 'a', 'samsung', 'tablet']",Digital Art,the United States,1491935110,Sabrina Lawrence,1494535053,3000.0,1491943053,"San Francisco, CA",Tablet Upgrade,40.0,"['tablet', 'upgrade']",False,False,failed,1494535053,https://www.kickstarter.com/projects/paintthesoul/tablet-upgrade?ref=discovery_category_newest,40.0
14,"['10000', 'x', '5625', 'pixel', 'downloadable', 'and', 'freely', 'printable', 'flame', 'fractal', 'art', 'images']",Digital Art,the United States,1605173941,Robert D. Jansen,1608320415,45.0,1605728415,"Georgetown, TX","Jansen Fractal Art Folio #27: ""World Enough and Time""",331.0,"['jansen', 'fractal', 'art', 'folio', '27', 'world', 'enough', 'and', 'time']",True,False,successful,1608320416,https://www.kickstarter.com/projects/f23/jansen-fractal-art-folio-27-world-enough-and-time?ref=discovery_category_newest,331.0
171,"['what', 'happens', 'when', 'a', 'crew', 'of', 'misfits', 'takes', 'to', 'the', 'streets', 'trick', 'o', 'treatin']",Illustration,the United States,1595546638,Gabriela Romero,1598058000,300.0,1596211241,"Houston, TX",Halloween Trick o' Treaters Pins,5965.0,"['halloween', 'trick', 'o', 'treaters', 'pins']",True,False,successful,1598058001,https://www.kickstarter.com/projects/themoonborn/halloween-trick-o-treaters-pins?ref=discovery_category_newest,5965.0
78,"['the', 'largest', 'graffiti', 'mural', 'in', 'the', 'state', 'of', 'michigan', 'needs', 'your', 'help', 'to', 'be', 'completed', 'help', 'artist', 'kobie', 'solomon', 'fulfill', 'his', 'dream']",Public Art,the United States,1339976484,Detroit Harmonie,1343491457,4500.0,1340899457,"Detroit, MI",Detroit Chimera Graffiti Mural Project,5422.0,"['detroit', 'chimera', 'graffiti', 'mural', 'project']",True,False,successful,1343491457,https://www.kickstarter.com/projects/detroitharmonie/detroit-chimera-graffiti-mural-project?ref=discovery_category_newest,5422.0
37,"['six', 'unique', 'local', 'artists', 'are', 'looking', 'to', 'add', 'art', 'and', 'beauty', 'by', 'way', 'of', 'murals', 'to', 'keansburg', 'an', 'area', 'that', 'has', 'seen', 'hard', 'times', 'since', 'sandy']",Public Art,the United States,1493906519,DrSketchy Asbury Park,1496617144,2300.0,1494025144,"Keansburg, NJ",Keansburg Mural project,2550.0,"['keansburg', 'mural', 'project']",True,False,successful,1496617145,https://www.kickstarter.com/projects/626121255/keansburg-mural-project?ref=discovery_category_newest,2550.0
64,"['do', 'you', 'see', 'will', 'be', 'a', 'mind', 'map', 'meant', 'to', 'cease', 'the', 'senseless', 'sorting', 'of', 'sacred', 'cargo', 'and', 'bring', 'clarity', 'to', 'lost', 'inner', 'paths']",Public Art,the United States,1368491825,Abney Wallace,1371763082,5000.0,1369171082,"Black Rock City, NV",Do You See? at Burning Man 2013,5199.0,"['do', 'you', 'see', 'at', 'burning', 'man', '2013']",True,False,successful,1371763082,https://www.kickstarter.com/projects/794907514/do-you-see-at-burning-man-2013?ref=discovery_category_newest,5199.0
368,"['two', 'enamel', 'pin', 'collections', 'by', 'hyde', 'featuring', 'the', 'flora', 'of', 'mondstadt', 'and', 'liyue']",Art,the United States,1611058330,Hideaway Melon,1615166247,2500.0,1613351847,"Los Angeles, CA",Flora of Teyvat Enamel Pins,17233.0,"['flora', 'of', 'teyvat', 'enamel', 'pins']",True,False,successful,1615166247,https://www.kickstarter.com/projects/hideawaymelon/flora-of-teyvat-enamel-pins?ref=discovery_category_newest,17233.0
0,"['hannahs', 'illuminations', 'is', 'a', 'project', 'that', 'will', 'help', 'spread', 'love', 'and', 'positive', 'images', 'to', 'homes', 'in', 'the', 'form', 'of', 'fabric', 'wall', 'hangings']",Textiles,the United States,1392261886,Hannah Jorgensen,1414035437,5000.0,1411443437,"Kansas City, MO",Hannah's Illuminations (Canceled),0.0,"['hannahs', 'illuminations']",False,False,canceled,1411571269,https://www.kickstarter.com/projects/861795034/hannahs-illuminations?ref=discovery_category_newest,0.0
32,"['dream', 'big', 'pittsburgh', 'empowers', 'students', 'from', 'underserved', 'areas', 'of', 'pittsburgh', 'to', 'change', 'their', 'community', 'through', 'art']",Public Art,the United States,1311971715,Barbora (deleted),1313873729,800.0,1311972929,"Pittsburgh, PA",Dream Big Pittsburgh,1020.0,"['dream', 'big', 'pittsburgh']",True,False,successful,1313873730,https://www.kickstarter.com/projects/barbora/dream-big-pittsburgh?ref=discovery_category_newest,1020.0
64,"['naturally', 'occurring', 'heart', 'shaped', 'chewed', 'gums', 'on', 'the', 'streets', 'captured', 'by', 'cellphone', 'camera', 'printed', 'as', 'decals', 'and', 'installed', 'on', 'windows']",Installations,the United States,1388910491,Niizeki Hiromi,1392002160,2200.0,1390531491,"Queens, NY",Participatory GumHearts Installation “LOVES”,2201.0,"['participatory', 'gumhearts', 'installation', 'loves']",True,True,successful,1392002160,https://www.kickstarter.com/projects/2066110280/participatory-gumhearts-installation-loves?ref=discovery_category_newest,2201.0
27,"['the', 'tower', 'of', 'transformation', 'an', 'art', 'installation', 'for', 'burning', 'man', '2011']",Sculpture,the United States,1309997578,Joe Arnold,1314212337,2400.0,1312484337,"Imlay, NV",The Tower of Transformation,1020.0,"['the', 'tower', 'of', 'transformation']",False,False,failed,1314212340,https://www.kickstarter.com/projects/1757936152/the-tower-of-transformation?ref=discovery_category_newest,1020.0
45,"['these', 'sculptures', 'are', 'made', 'from', 'leather', 'remnants', 'into', 'playful', 'works', 'of', 'art', 'for', 'kids', 'and', 'adults', 'alike', 'who', 'knew', 'slugs', 'could', 'be', 'so', 'fun']",Sculpture,the United States,1516818427,Trouble & Trace,1519968113,350.0,1517376113,"Charlottesville, VA","Make 100 Slugs! Fun, Hand-made Leather Art Toys!",1512.0,"['make', '100', 'slugs', 'fun', 'hand', 'made', 'leather', 'art', 'toys']",True,True,successful,1519968113,https://www.kickstarter.com/projects/289227206/make-100-slugs-fun-hand-made-leather-art-toys?ref=discovery_category_newest,1512.0
2,"['bringing', 'the', 'sounds', 'of', 'red', 'dirt', 'rock', 'and', 'texas', 'country', 'to', 'the', 'bluegrass', 'state', 'in', 'the', 'only', 'festival', 'of', 'its', 'type', 'in', 'kentucky']",Performance Art,the United States,1350157800,Chris Rogers,1358322722,55000.0,1355730722,"Princeton, KY",1st annual Red Dirt in the BlueGrass Fesitval,30.0,"['1st', 'annual', 'red', 'dirt', 'in', 'the', 'bluegrass', 'fesitval']",False,False,failed,1358322722,https://www.kickstarter.com/projects/darkfistproductions/1st-annual-red-dirt-in-the-bluegrass-fesitval?ref=discovery_category_newest,30.0
9,"['i', 'seek', 'help', 'funding', 'the', 'framing', 'of', 'my', 'art', 'for', 'exhibition', 'in', 'a', 'local', 'gallery']",Painting,the United States,1442035592,Ramsay Wise,1444855751,700.0,1442263751,"Columbia, MO",Framing My Paintings for Gallery Exhibition,900.0,"['framing', 'my', 'paintings', 'for', 'gallery', 'exhibition']",True,False,successful,1444859605,https://www.kickstarter.com/projects/1803573274/framing-my-paintings-for-gallery-exhibition?ref=discovery_category_newest,900.0
34,"['calling', 'hardcore', 'jewish', 'lego', 'fans', 'all', 'proceeds', 'will', 'help', 'build', 'the', 'first', 'intergalactic', 'synagogue', 'beis', 'death', 'star', 'kochav', 'chaim']",Sculpture,the United States,1486579004,Tobey Finkelstein,1490587140,1200.0,1488086259,"Baltimore, MD",Kickstart the Brickovickers: The first sect of Lego Chasidim,1543.0,"['beis', 'death', 'star', 'the', 'brickovicker', 'rebbe', 'returns']",True,False,successful,1490587141,https://www.kickstarter.com/projects/650842802/beis-death-star-the-brickovicker-rebbe-returns?ref=discovery_category_newest,1543.0
501,"['its', 'a', 'wallet', 'with', 'a', 'sketchbook', 'inside', 'now', 'with', 'new', 'features']",Art,the United States,1598978582,Ralph Thomas,1602291600,4000.0,1600876845,"Henderson, NV",Sketch Wallet 2.0,22161.0,"['sketch', 'wallet', '20']",True,False,successful,1602291601,https://www.kickstarter.com/projects/1945044028/sketch-wallet-20?ref=discovery_category_newest,22161.0
52,"['i', 'outgrew', 'my', 'previous', '10', 'x', '12', 'work', 'space', 'and', 'started', 'a', 'new', '12', 'x', '20', 'studio', 'with', 'more', 'room', 'to', 'create', 'larger', 'paintings']",Painting,the United States,1392839443,Ira Kennedy,1402341284,3000.0,1400526884,"Llano, TX",The Vision Quest Studio Project,3315.0,"['the', 'vision', 'quest', 'studio', 'project']",True,False,successful,1402341312,https://www.kickstarter.com/projects/1101255706/the-vision-quest-studio-project?ref=discovery_category_newest,3315.0
4,"['my', 'project', 'uss', 'evolution', 'is', 'part', 'of', 'my', 'graduating', 'senior', 'exhibition', 'this', 'sculpture', 'is', 'a', 'space', 'ship', 'that', 'symbolizes', 'my', 'thoughts']",Sculpture,the United States,1382765415,Kristy Walton,1385105448,3000.0,1383373848,"Tyler, TX",Project USS Evolution,730.0,"['project', 'uss', 'evolution']",False,False,failed,1385105448,https://www.kickstarter.com/projects/897111584/project-uss-evolution?ref=discovery_category_newest,730.0
391,"['55', 'sweet', 'recipes']",Graphic Novels,the United States,1607367609,Meredith McClaren,1609138800,10000.0,1608137839,"Phoenix, AZ",A Christmas Witch's Candy Cookbook: Reprint!,10956.0,"['a', 'christmas', 'witchs', 'candy', 'cookbook', 'reprint']",True,True,successful,1609138800,https://www.kickstarter.com/projects/225641773/a-christmas-witchs-candy-cookbook-reprint?ref=discovery_category_newest,10956.0
1,"['the', 'second', 'volume', 'of', 'a', 'local', 'magazine', 'created', 'by', 'teenagers', 'supporting', 'creativity', 'expression', 'and', 'freedom', 'of', 'thought']",Mixed Media,the United States,1557432568,Ben Sommers,1562979039,300.0,1557795039,"Goshen, IN",Everyone Only: Volume Two,1.0,"['everyone', 'only', 'volume', 'two']",False,False,failed,1562979039,https://www.kickstarter.com/projects/everyoneonly2/everyone-only-volume-two?ref=discovery_category_newest,1.0
875,"['a', 'tale', 'of', 'fire', 'and', 'murder', 'in', 'southern', 'california', 'presented', 'in', 'a', 'deluxe', 'oversized', 'hardcover', 'graphic', 'novel']",Graphic Novels,the United States,1579564378,Chip Mosher,1593050400,500.0,1590507772,"Los Angeles, CA",BLACKING OUT - A Graphic Novel by Chip Mosher & Peter Krause,44198.66,"['blacking', 'out', 'a', 'graphic', 'novel', 'by', 'chip', 'mosher', 'and', 'peter', 'krause']",True,True,successful,1593050400,https://www.kickstarter.com/projects/blacking-out/blacking-out-a-graphic-novel-by-chip-mosher-and-peter-krause?ref=discovery_category_newest,44198.66
26,"['how', 'do', 'my', 'heroes', 'jack', 'nicholson', 'sammy', 'hagar', 'or', 'popeye', 'appear', 'to', 'me', 'i', 'want', 'to', 'share', 'my', 'vision', 'of', 'their', 'excitement', 'power', 'with', 'my', 'art']",Painting,the United States,1307801151,jason nuttall,1312633317,700.0,1312201317,"West Branch, MI","Portraits of Heroes: Hagar, Nicholson & Popeye",927.55,"['portraits', 'of', 'heroes', 'hagar', 'nicholson', 'and', 'popeye']",True,False,successful,1312651340,https://www.kickstarter.com/projects/1652075506/portraits-of-heroes-hagar-nicholson-and-popeye?ref=discovery_category_newest,927.55
550,"['design', 'custom', 'anime', 'collectibles', 'in', 'chibi', 'style', 'create', 'yourself', 'your', 'friends', 'or', 'original', 'characters']",Sculpture,the United States,1474663327,Hero Forge,1492412340,40000.0,1489502820,"Los Angeles, CA",Chibify: Customized Anime Collectibles,40848.0,"['chibify', 'customized', 'anime', 'collectibles']",True,False,successful,1492412340,https://www.kickstarter.com/projects/heroforge/chibify-customized-anime-collectibles?ref=discovery_category_newest,40848.0
90,"['a', 'political', 'parody', 'comic']",Comic Books,the United States,1594608275,Mike Miller,1597365560,500.0,1594773560,"San Diego, CA",MAGAnificent7,2582.0,['maganificent7'],True,False,successful,1597374588,https://www.kickstarter.com/projects/underdogmike/maganificent7?ref=discovery_category_newest,2582.0
23,"['black', 'and', 'white', 'soft', 'enamel', 'halloween', 'pins', 'show', 'your', 'inner', 'witch', 'caffeine', 'or', 'wine']",Digital Art,the United States,1595948774,Maegan C.,1601737205,400.0,1600441205,"Corning, NY",Witch 'Brew of Choice' Soft Enamel Pins,406.0,"['witch', 'brew', 'of', 'choice', 'soft', 'enamel', 'pins']",True,False,successful,1601737205,https://www.kickstarter.com/projects/jiko29/witch-brew-of-choice-soft-enamel-pins?ref=discovery_category_newest,406.0
63,"['miko', 'kuros', 'midnight', 'tea', 'is', 'collaborative', 'art', 'happening', 'this', 'december', '12', 'artists', 'will', 'travel', 'to', 'mumbai', 'for', 'a', 'unique', '12hr', 'ritual']",Conceptual Art,the United States,1350299650,Natasha Marin,1351746000,1000.0,1350591424,"Seattle, WA",Midnight Tea in Mumbai,2700.0,"['midnight', 'tea', 'in', 'mumbai', '0']",True,False,successful,1351746029,https://www.kickstarter.com/projects/1565439438/midnight-tea-in-mumbai-0?ref=discovery_category_newest,2700.0
1,"['decorative', 'pieces', 'that', 'begin', 'with', 'an', 'illustration', 'and', 'end', 'encapsulated', 'in', 'resin']",Mixed Media,the United States,1449856155,Andres Munoz T,1457113923,13000.0,1453225923,"Miami, FL",Cryhon Resin,1.0,"['cryhon', 'resin']",False,False,failed,1457113923,https://www.kickstarter.com/projects/andresmt/cryhon-resin?ref=discovery_category_newest,1.0
17,"['artists', 'are', 'in', 'tents', 'i', 'am', 'backpacking', 'lewis', 'and', 'clarks', 'westward', 'expedition', 'in', 'reverse', 'help', 'fund', 'my', 'residency', 'fees', 'and', 'travel']",Sculpture,the United States,1461532876,Matthew Roberts,1464140304,3000.0,1461548304,"Portland, OR",Signal Fire Residency: Unwalking Lewis and Clark,3016.0,"['signal', 'fire', 'residency', 'unwalking', 'lewis', 'and', 'clark']",True,False,successful,1464140304,https://www.kickstarter.com/projects/1814463236/signal-fire-residency-unwalking-lewis-and-clark?ref=discovery_category_newest,3016.0
10,"['forward', 'momentum', 'productions', 'is', 'embarking', 'on', 'its', 'second', 'year', 'bringing', 'world', 'class', 'colorguard', 'performances', 'to', 'audiences', 'in', 'california']",Performance Art,the United States,1384302895,Stu Benedict,1387472909,450.0,1384880909,"Sacramento, CA",Stu marches Momentum Winterguard,500.0,"['stu', 'marches', 'momentum', 'winterguard']",True,False,successful,1387472909,https://www.kickstarter.com/projects/769619661/stu-marches-momentum-winterguard?ref=discovery_category_newest,500.0
59,"['a', 'hospice', 'droid', 'develops', 'an', 'emotional', 'attachment', 'to', 'his', 'terminally', 'ill', 'patient']",Video Art,the United States,1548994122,Bennett Weinschenk,1551848340,10921.0,1549297323,"New York, NY",Alive: A Short Film,11173.0,"['alive', 'a', 'short', 'film']",True,False,successful,1551848340,https://www.kickstarter.com/projects/alive/alive-a-short-film?ref=discovery_category_newest,11173.0
62,"['help', 'transform', 'a', 'retired', 'classroom', 'into', 'a', 'teaching', 'studio', 'and', 'retreat', 'space', 'where', 'adults', 'can', 'come', 'to', 'nurture', 'their', 'creative', 'wellbeing']",Mixed Media,the United States,1343581063,VIA Artistica,1349056380,3000.0,1346304175,"Portland, OR",Creating Community VIA Artistica,3425.0,"['creating', 'community', 'via', 'artistica', '0']",True,False,successful,1349056380,https://www.kickstarter.com/projects/1804091567/creating-community-via-artistica-0?ref=discovery_category_newest,3425.0
8,"['send', 'ap', 'art', 'students', 'to', 'chicago', 'to', 'see', 'art', 'they', 'have', 'learned', 'about', 'all', 'year', 'and', 'help', 'them', 'create', 'their', 'own', 'gallery', 'showcase', 'at', 'home']",Video Art,the United States,1455652405,Vanessa Wright,1460088000,1500.0,1455912418,"Paris, KY",Chicago Collective: Youth Art History Trip & Gallery Show,1500.0,"['chicago', 'collective', 'youth', 'art', 'history', 'trip', 'and', 'gall']",True,False,successful,1460088003,https://www.kickstarter.com/projects/988124923/chicago-collective-youth-art-history-trip-and-gall?ref=discovery_category_newest,1500.0
19,"['help', 'us', 'get', 'some', 'cool', 'paper', 'art', 'prints', 'of', 'amberly', 'berendsons', 'digital', 'paintings', 'see', 'the', 'pics', 'above']",Digital Art,the United States,1468525983,Bobbie Berendson W.,1471648572,650.0,1469056572,"Lehi, UT",Help Amberly Berendson get paper prints of her digital art,1037.0,"['help', 'amberly', 'berendson', 'get', 'art', 'prints']",True,False,successful,1471648572,https://www.kickstarter.com/projects/717858090/help-amberly-berendson-get-art-prints?ref=discovery_category_newest,1037.0
1,"['a', 'theatre', 'program', 'for', 'the', 'buffalo', 'soldiers', 'natl', 'museum', 'houston', 'tx', 'that', 'will', 'go', 'to', 'schools', 'to', 'promote', 'the', 'event', 'and', 'a', 'short', 'film']",Performance Art,the United States,1446562687,James Reed Faulkner (deleted),1456001777,50000.0,1452545777,"Houston, TX",150th Anniversary of the Buffalo Soldiers (Canceled),10.0,"['150th', 'anniversary', 'of', 'the', 'buffalo', 'soldiers']",False,False,canceled,1454685493,https://www.kickstarter.com/projects/buffalosoldiers/150th-anniversary-of-the-buffalo-soldiers?ref=discovery_category_newest,10.0
9,"['please', 'help', 'me', 'raise', 'money', 'to', 'help', 'pay', 'to', 'study', 'art', 'and', 'create', 'a', 'monumental', 'project', 'in', 'oaxaca', 'mexico', 'for', '2', 'weeks']",Mixed Media,the United States,1422285497,Giselle,1425663823,1000.0,1423071823,"Oaxaca, Mexico",Oaxaca Studio Intensive Fundraiser,270.0,"['oaxaca', 'studio', 'intensive', 'fundraiser']",False,False,failed,1425663828,https://www.kickstarter.com/projects/1373840687/oaxaca-studio-intensive-fundraiser?ref=discovery_category_newest,270.0
1,"['narrative', 'statement', 'shirts', 'that', 'support', 'compassionate', 'living', 'animal', 'liberation', 'and', 'address', 'environmental', 'issues', 'to', 'raise', 'awareness']",Conceptual Art,the United States,1523321927,Madalyn Rae,1526092755,400.0,1523500755,"Palm Coast, FL",Narrative Shirts for Animal Rights&Environmental Awareness,39.0,"['narrative', 'shirts', 'for', 'animal', 'rightsandenvironmental']",False,False,failed,1526092755,https://www.kickstarter.com/projects/1120963952/narrative-shirts-for-animal-rightsandenvironmental?ref=discovery_category_newest,39.0
458,"['to', 'love', 'you', 'is', 'a', 'collaborative', 'art', 'anthology', 'depicting', 'sapphics', 'through', 'the', 'ages']",Illustration,the United States,1595889758,To Love You : A Sapphic Anthology,1602777414,7000.0,1600185414,"Cedar Falls, IA",To Love You: A Sapphic Anthology,20954.0,"['to', 'love', 'you', 'a', 'sapphic', 'anthology']",True,False,successful,1602777414,https://www.kickstarter.com/projects/toloveyouzine/to-love-you-a-sapphic-anthology?ref=discovery_category_newest,20954.0
222,"['collaborating', 'with', 'artists', 'to', 'provide', 'an', 'affordable', 'and', 'collectible', 'method', 'of', 'displaying', 'art', 'by', 'creating', 'one', 'of', 'a', 'kind', 'watches']",Mixed Media,the United States,1376972147,Lee Dowell,1389513540,25000.0,1386082701,"Salt Lake City, UT",Schmutz (sh-moots) Watches,26182.5,"['schmutz', 'sh', 'moots', 'watches']",True,False,successful,1389513541,https://www.kickstarter.com/projects/193681139/schmutz-sh-moots-watches?ref=discovery_category_newest,26182.5
57,"['help', 'us', 'spread', 'awesomeness', 'as', 'we', 'place', 'team', 'awesomes', 'portraits', 'all', 'over', 'the', 'city']",Public Art,the United States,1344104526,Team Awesome,1354051832,299.0,1348864232,"San Francisco, CA",The Awesome Project,900.8,"['the', 'awesome', 'project']",True,False,successful,1354051834,https://www.kickstarter.com/projects/741651645/the-awesome-project?ref=discovery_category_newest,900.8
18,"['a', 'creative', 'collaboration', 'challenging', 'urban', 'commuters', 'to', 'mindfully', 'observe', 'the', 'subway', 'as', 'a', 'critical', 'and', 'inspiring', 'social', 'space']",Conceptual Art,the United States,1434562028,Studio Subway,1435602856,500.0,1434566056,"New York, NY",Studio Subway,508.0,"['studio', 'subway']",True,False,successful,1435602860,https://www.kickstarter.com/projects/1854195165/studio-subway?ref=discovery_category_newest,508.0
61,"['a', '12', 'vinyl', 'figure', 'of', 'the', 'iconic', 'alien', 'beings', 'from', 'the', 'classic', 'scifi', 'film', 'earth', 'vs', 'the', 'flying', 'saucers', 'brought', 'to', 'you', 'by', 'hoptoys']",Sculpture,the United States,1553058259,Shaun Hadley,1556838084,4000.0,1554246084,"Longmont, CO","Earth Vs The Flying Saucers: The Saucer Man 12"" Vinyl Figure",4564.0,"['earth', 'vs', 'the', 'flying', 'saucers', 'the', 'saucer', 'man', '12', 'viny']",True,False,successful,1556838084,https://www.kickstarter.com/projects/gojilegendspins/earth-vs-the-flying-saucers-the-saucer-man-12-viny?ref=discovery_category_newest,4564.0
