backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
35,"['extended', 'play', 'and', 'merchandise']",Indie Rock,the United States,1609727287,Modern Day Miracle,1614050056,2000,1611717256,"Franklin, TN",EP and Merch,2025.0,"['ep', 'and', 'merch']",True,False,successful,1614050056,https://www.kickstarter.com/projects/mdmusic/ep-and-merch?ref=discovery_category_newest,2025.0
71,"['44', 'crossing', 'the', 'board', 'game', 'that', 'is', 'friend', 'family', 'and', 'coworker', 'approved']",Tabletop Games,the United States,1604075737,Mateo Rhodes,1608585151,2300,1605993151,"Philadelphia, PA",44 Crossing™,3267.0,"['44', 'crossingtm']",True,False,successful,1608585151,https://www.kickstarter.com/projects/44boardgame/44-crossingtm?ref=discovery_category_newest,3267.0
17,"['the', 'black', 'white', 'collective', 'is', 'a', 'media', 'platform', 'for', 'young', 'creators', 'to', 'share', 'their', 'perspcetives', 'and', 'be', 'in', 'charge', 'of', 'their', 'own', 'stories']",Web,the United States,1547162806,Ryan Murphy,1548553943,1000,1547257943,"Sacramento, CA",The Black & White Collective.,1057.0,"['the', 'black', 'and', 'white', 'collective']",True,True,successful,1548553943,https://www.kickstarter.com/projects/713527201/the-black-and-white-collective?ref=discovery_category_newest,1057.0
55,"['create', 'a', 'music', 'video', 'with', 'me', 'for', 'my', 'song', 'i', 'let', 'her', 'talk', 'and', 'also', 'independently', 'release', 'i', 'let', 'her', 'talk', 'to', 'radio']",Country & Folk,the United States,1378357564,Erin Enderlin,1381094089,6000,1378502089,"Nashville, TN","Erin Enderlin - Music Video for ""I Let Her Talk""",6226.0,"['erin', 'enderlin', 'music', 'video', 'for', 'i', 'let', 'her', 'talk']",True,False,successful,1381094115,https://www.kickstarter.com/projects/1790511581/erin-enderlin-music-video-for-i-let-her-talk?ref=discovery_category_newest,6226.0
0,"['first', 'fulllength', 'studio', 'album', 'by', 'oscar', 'ornelas']",Blues,the United States,1605197554,Oscar Orneas (deleted),1608336000,4000,1605453796,"Austin, TX",The Machine (Canceled),0.0,"['the', 'machine', '2']",False,False,canceled,1605455786,https://www.kickstarter.com/projects/oscarornelas/the-machine-2?ref=discovery_category_newest,0.0
14,"['opera', 'smackdown', 'turns', 'the', 'traditional', 'vocal', 'concert', 'on', 'its', 'ear', 'by', 'combining', 'elements', 'of', 'professional', 'wrestling', 'and', 'opera', 'competitions']",Classical Music,the United States,1391140037,Fresco Opera,1394752953,500,1392164553,"Madison, WI","Opera SmackDown - George Abbott AKA ""Canto Libre""",520.0,"['opera', 'smackdown', 'george', 'abbott', 'aka', 'canto', 'libre']",True,False,successful,1394752953,https://www.kickstarter.com/projects/2017293790/opera-smackdown-george-abbott-aka-canto-libre?ref=discovery_category_newest,520.0
87,"['a', 'cd', 'of', 'cuttingedge', 'ensemble', 'small', 'chamber', 'and', 'solo', 'works', 'by', 'awardwinning', 'composer', 'jeffrey', 'mumford', 'and', 'renowned', 'artists']",Classical Music,the United States,1342446835,Carlson and Carlson Arts Contractors,1373118738,8900,1367934738,"Oberlin, OH",Composer Jeffrey Mumford: New Chamber Music CD,10575.0,"['composer', 'jeffrey', 'mumford', 'new', 'chamber', 'music', 'cd']",True,False,successful,1373118738,https://www.kickstarter.com/projects/1905026983/composer-jeffrey-mumford-new-chamber-music-cd?ref=discovery_category_newest,10575.0
4,"['one', 'year', 'of', 'original', 'crossword', 'puzzles', 'delivered', 'weekly']",Puzzles,the United States,1415237433,Brian Temte,1418502113,1000,1415910113,"Bolton, CT",Brian Temte's Crossword Puzzles,20.0,"['brian', 'temtes', 'crossword', 'puzzles']",False,False,failed,1418502113,https://www.kickstarter.com/projects/1402247567/brian-temtes-crossword-puzzles?ref=discovery_category_newest,20.0
3,"['this', 'campaign', 'supports', 'a', 'book', 'project', 'exploring', 'd1', 'black', 'basketball', 'and', 'football', 'players', 'academic', 'experiences', 'and', 'interactions']",Print,the United States,1506562022,Dr. Jasmine L Harris,1509226710,5000,1506634710,"Philadelphia, PA",Academic Wage: D1 Black Athletes’ Academic Support,72.0,"['academic', 'wage', 'd1', 'black', 'athletes', 'academic', 'support']",False,False,failed,1509226710,https://www.kickstarter.com/projects/1705973565/academic-wage-d1-black-athletes-academic-support?ref=discovery_category_newest,72.0
9,"['we', 'want', 'to', 'change', 'the', 'world', 'by', 'creating', 'a', 'truly', 'credible', 'and', 'powerful', 'internet', 'country', 'so', 'that', 'freedom', 'can', 'go', 'viral']",Journalism,the United States,1505003988,Respvblica,1510404989,50000,1505217389,"Boston, MA",Respvblica: The Virtual Nation,832.0,"['respvblica', 'the', 'virtual', 'nation']",False,False,failed,1510404991,https://www.kickstarter.com/projects/1485219552/respvblica-the-virtual-nation?ref=discovery_category_newest,832.0
13,"['i', 'have', '3', 'new', 'singles', 'ready', 'to', 'record', 'vocals', 'on', 'sitting', 'in', 'nashville', 'but', 'i', 'have', 'lacked', 'the', 'funding', 'to', 'finish', 'them']",Country & Folk,the United States,1442541214,Amelia Presley,1448300833,1000,1443113233,"Nashville, TN",$1000 needed for Amelia Presley to finish 3 new singles!,1030.0,"['1000', 'needed', 'for', 'amelia', 'presley', 'to', 'finish', '3', 'new', 'sin']",True,False,successful,1448300833,https://www.kickstarter.com/projects/1344756440/1000-needed-for-amelia-presley-to-finish-3-new-sin?ref=discovery_category_newest,1030.0
4,"['an', 'invitation', 'for', 'friends', 'to', 'join', 'for', 'the', 'fatherless', 'in', 'releasing', 'new', 'music', 'this', 'year']",Faith,the United States,1614823028,For the Fatherless,1618446640,5000,1615854640,"Nashville, TN",For the Fatherless - New EP,226.0,"['for', 'the', 'fatherless', 'new', 'ep']",False,False,live,1615854641,https://www.kickstarter.com/projects/christayak/for-the-fatherless-new-ep?ref=discovery_category_newest,226.0
288,"['two', 'decks', 'of', 'bicycle', 'branded', 'luxurious', 'playing', 'cards', 'inspired', 'by', 'the', 'japanese', 'culture', 'printed', 'by', 'uspcc', 'made', 'for', 'magic', 'and', 'cardistry']",Playing Cards,the United States,1519293541,Barry,1521616832,6000,1519806032,"Potomac, MD",Bicycle Kasa Playing Cards,9963.0,"['bicycle', 'kasa', 'playing', 'cards']",True,False,successful,1521616832,https://www.kickstarter.com/projects/965813174/bicycle-kasa-playing-cards?ref=discovery_category_newest,9963.0
112,"['the', 'new', 'album', 'is', 'nearly', 'finished', 'if', 'youd', 'like', 'a', 'copy', 'digital', 'or', 'vinyl', 'you', 'can', 'preorder', 'it', 'now', 'to', 'support', 'a', 'vinyl', 'pressing']",Country & Folk,the United States,1468557459,Sonya Cotton,1471588288,4200,1469514688,"Oakland, CA","New Album by Sonya Cotton: ""When I Go Home""",4475.0,"['new', 'album', 'by', 'sonya', 'cotton', 'when', 'i', 'go', 'home']",True,False,successful,1471588290,https://www.kickstarter.com/projects/1160819882/new-album-by-sonya-cotton-when-i-go-home?ref=discovery_category_newest,4475.0
13,"['an', 'inexpensive', 'indie', 'platformingshooter', 'destined', 'for', 'steam', 'greenlight']",Video Games,the United States,1447000143,Ryan Silberman,1456518341,105,1453926341,"Jacksonville, FL",Missileman Origins,149.0,"['missileman', 'origins']",True,False,successful,1456518342,https://www.kickstarter.com/projects/415688969/missileman-origins?ref=discovery_category_newest,149.0
68,"['grosh', 'is', 'producing', 'their', 'second', 'fulllength', 'album']",Rock,the United States,1611112992,GROSH,1614276000,5000,1612026142,"Buffalo, NY",Album: Not Down For Long,5441.33,"['album', 'not', 'down', 'for', 'long']",True,False,successful,1614276000,https://www.kickstarter.com/projects/grosh/album-not-down-for-long?ref=discovery_category_newest,5441.33
360,"['a', 'limited', 'run', 'fully', 'custom', 'deck', 'inspired', 'by', 'the', 'deep', 'history', 'and', 'diverse', 'culture', 'of', 'the', 'people', 'of', 'nigeria']",Playing Cards,the United States,1588526269,Stanley Onyewuchi,1591649765,7500,1589057765,"Oakland, CA",Natives Playing Cards,14014.0,"['natives', 'playing', 'cards']",True,False,successful,1591649765,https://www.kickstarter.com/projects/ifeanyichu/natives-playing-cards?ref=discovery_category_newest,14014.0
13,"['i', 'am', 'going', 'to', 'be', 'on', 'tour', 'during', 'the', 'spring', 'and', 'in', 'the', 'summer', 'and', 'i', 'am', 'raising', 'money', 'to', 'support', 'these', 'events']",Electronic Music,the United States,1364787609,Patrick,1365609768,700,1365004968,"Los Angeles, CA",F3tto Spring/Summer Tour 2013 Attempt 2,273.0,"['f3tto', 'spring', 'summer', 'tour', '2013', 'attempt', '2']",False,False,failed,1365609768,https://www.kickstarter.com/projects/patrickperfetto/f3tto-spring-summer-tour-2013-attempt-2?ref=discovery_category_newest,273.0
2,"['i', 'found', 'out', 'i', 'have', 'late', 'stage', '2', 'testicular', 'cancer', 'this', 'will', 'be', 'my', 'friends', 'and', 'i', 'talking', 'about', 'my', 'experience', 'fighting', 'it', 'and', 'my', 'life']",Audio,the United States,1405695110,Eric Nelson,1408560308,4000,1405968308,"Madison, WI",Cancer Kid Podcast,26.0,"['cancer', 'kid', 'podcast']",False,False,failed,1408560311,https://www.kickstarter.com/projects/150202000/cancer-kid-podcast?ref=discovery_category_newest,26.0
1302,"['arcadeaccurate', '1/6th', 'scale', 'replica', 'centipede', 'collectors', 'edition', 'wood', 'metal', 'construction', 'mini', 'trackball', 'modern', 'tech']",Video Games,the United States,1505858175,New Wave Toys,1510963200,50000,1508258222,"Los Angeles, CA",RepliCade: Mini Centipede Arcade Machine Replica 12” Tall,167281.0,"['replicade', 'mini', 'centipede', 'arcade', 'machine', 'replica', '12']",True,True,successful,1510963200,https://www.kickstarter.com/projects/newwavetoys/replicade-mini-centipede-arcade-machine-replica-12?ref=discovery_category_newest,167281.0
70,"['a', '2', 'to', '6', 'player', 'apocalyptic', 'game', 'depicting', 'the', 'worlds', 'armies', 'final', 'battle', 'for', 'control', 'of', 'earth']",Tabletop Games,the United States,1607139310,Compass Games,1608680651,2500,1607384651,"Hartford, CT",The Battle of Armageddon,4931.0,"['the', 'battle', 'of', 'armageddon']",True,False,successful,1608680651,https://www.kickstarter.com/projects/compassgames/the-battle-of-armageddon?ref=discovery_category_newest,4931.0
51,"['a', 'fast', 'action', 'card', 'game', 'for', '2', 'players', 'that', 'lasts', '10', 'to', '15', 'minutes', 'you', 'decide', 'if', 'you', 'want', 'to', 'defend', 'attack', 'or', 'some', 'of', 'both']",Playing Cards,the United States,1476129467,New Comet Games,1480474800,1500,1478208869,"Dallas, TX","Kung Fu Combo - A Hard Hitting, Fast Action Card Game",1523.0,"['kung', 'fu', 'combo', 'a', 'hard', 'hitting', 'fast', 'action', 'card', 'game']",True,False,successful,1480474800,https://www.kickstarter.com/projects/newcometgames/kung-fu-combo-a-hard-hitting-fast-action-card-game?ref=discovery_category_newest,1523.0
53,"['please', 'help', 'fund', 'interdependent', 'art', 'with', 'development', 'of', 'the', 'now', 'defunkt', 'album']",Music,the United States,1590441807,Scott Macklin,1593288370,2500,1590696370,"Seattle, WA",Now Defunkt Album,4086.0,"['now', 'defunkt', 'album']",True,False,successful,1593288371,https://www.kickstarter.com/projects/nowdefunkt/now-defunkt-album?ref=discovery_category_newest,4086.0
43,"['mona', 'reeves', 'heads', 'back', 'to', 'the', 'studio', 'for', 'her', 'followup', 'ep', 'to', 'the', 'debut', 'its', 'just', 'me']",Music,the United States,1569603359,Mona Reeves,1573328174,8000,1571596574,"Lincoln, NE",Sunday Night Church: A New EP from Mona Reeves,8062.0,"['sunday', 'night', 'church', 'a', 'new', 'ep', 'from', 'mona', 'reeves']",True,False,successful,1573328174,https://www.kickstarter.com/projects/sundaynightchurch/sunday-night-church-a-new-ep-from-mona-reeves?ref=discovery_category_newest,8062.0
24,"['strumped', 'trump', 'against', 'humanity', 'make', 'america', 'guess', 'again', 'testing', 'your', 'real', 'news', 'knowledge', 'against', 'your', 'fake', 'news', 'knowledge']",Playing Cards,the United States,1599154580,Damion Bond,1604561400,2500,1602792067,"Los Angeles, CA",(s)T(r)UMPED - Make America Guess,2560.0,"['strumped', 'make', 'america', 'guess']",True,False,successful,1604561400,https://www.kickstarter.com/projects/strumpedgame/strumped-make-america-guess?ref=discovery_category_newest,2560.0
79,"['a', 'brand', 'new', 'action', 'adventure', 'puzzle', 'game', 'playable', 'on', 'original', 'nes', 'hardware']",Video Games,the United States,1612513934,Paul Daly,1617901189,800,1615312789,"Memphis, TN",Magnilo - New Action Adventure game playable on the NES,5345.0,"['magnilo', 'new', 'action', 'adventure', 'game', 'playable', 'on', 'the', 'nes']",False,False,live,1615312790,https://www.kickstarter.com/projects/1622246373/magnilo-new-action-adventure-game-playable-on-the-nes?ref=discovery_category_newest,5345.0
294,"['cultish', 'is', 'an', 'investigative', 'serial', 'podcast', 'about', 'the', 'phenomenon', 'of', 'cults', 'join', 'us']",Journalism,the United States,1443536899,Tina Dupuy,1446822940,15000,1444227340,"Manhattan, NY",Cultish. Hosted by Tina Dupuy,15657.5,"['cultish', 'hosted', 'by', 'tina', 'dupuy']",True,True,successful,1446822940,https://www.kickstarter.com/projects/642331677/cultish-hosted-by-tina-dupuy?ref=discovery_category_newest,15657.5
88,"['help', 'build', 'the', 'distance', 'organ', 'and', 'a', 'new', 'kind', 'of', 'interactive', 'musical', 'experience', 'distance', 'music']",Classical Music,the United States,1405873050,Keith Lay,1410394488,8710,1407802488,"Orlando, FL",Distance Music at Lake Eola Project,8710.0,"['distance', 'music', 'at', 'lake', 'eola', 'project']",True,True,successful,1410394510,https://www.kickstarter.com/projects/107313729/distance-music-at-lake-eola-project?ref=discovery_category_newest,8710.0
107,"['winter', 'is', 'coming', 'a', 'designed', 'deck', 'of', 'playing', 'cards', 'for', 'the', 'got', 'fan', 'base', 'printed', 'by', 'mpc']",Playing Cards,the United States,1431551908,Realm of Cards,1434728926,1500,1433432926,"Davenport, IA",Thrones: Fan Based Designed Playing Cards,1715.0,"['game', 'of', 'thrones', 'fan', 'based', 'designed', 'playing', 'cards']",True,False,successful,1434728928,https://www.kickstarter.com/projects/493258448/game-of-thrones-fan-based-designed-playing-cards?ref=discovery_category_newest,1715.0
4604,"['a', 'thinky', 'filler', 'game', 'by', 'julin', 'pombo', 'and', 'vital', 'lacerda', 'with', 'artwork', 'by', 'pedro', 'soto']",Tabletop Games,the United States,1591054775,Eagle Games,1600441200,25000,1599145216,"Phoenix, AZ",Mercado de Lisboa,131215.0,"['mercado', 'de', 'lisboa']",True,False,successful,1600441200,https://www.kickstarter.com/projects/eaglegryphon/mercado-de-lisboa?ref=discovery_category_newest,131215.0
50,"['a', '6', 'song', 'ep', 'from', 'songwriter', 'forrest', 'clay', 'a', 'letter', 'to', 'the', 'american', 'church', 'in', '2020']",Music,the United States,1608521995,Forrest Clay,1611892800,2500,1608667559,"Clyde, OH",Help fund the Recover EP!,2562.0,"['help', 'fund', 'the', 'recover', 'ep']",True,False,successful,1611892800,https://www.kickstarter.com/projects/forrestclaymusic/help-fund-the-recover-ep?ref=discovery_category_newest,2562.0
255,"['chuck', 'hawthorne', 'is', 'making', 'his', 'sophomore', 'album', 'which', 'will', 'be', 'produced', 'by', 'legendary', 'artist', 'walt', 'wilkins']",Country & Folk,the United States,1533310345,Chuck Hawthorne,1549076400,25000,1546192087,"Austin, TX",Chuck Hawthorne’s New Record,27818.75,"['chuck', 'hawthornes', 'new', 'record']",True,False,successful,1549076400,https://www.kickstarter.com/projects/chuckhawthorne/chuck-hawthornes-new-record?ref=discovery_category_newest,27818.75
100,"['we', 'love', 'creating', 'miniatures', 'and', 'want', 'to', 'ensure', 'that', 'we', 'are', 'building', 'miniatures', 'you', 'love', 'lets', 'get', 'this', 'war', 'golem', 'mini', 'sculpted']",Tabletop Games,the United States,1605204123,James Franzen,1609613148,900,1607021148,"Santa Fe, NM",Immortal Kings Fantasy - War Golem,2783.0,"['immortal', 'kings', 'fantasy', 'war', 'golem']",True,False,successful,1609613148,https://www.kickstarter.com/projects/jgfranzen/immortal-kings-fantasy-war-golem?ref=discovery_category_newest,2783.0
341,"['7hc', 'has', 'an', 'ambitious', 'new', 'studio', 'project', 'on', 'the', 'way', 'and', 'we', 'want', 'to', 'give', 'our', 'fans', 'the', 'best', 'album', 'we', 'can', 'without', 'cutting', 'corners']",Country & Folk,the United States,1381521668,Seven Handle Circus,1385151013,20000,1382555413,"Atlanta, GA",New Studio Album,22536.0,"['new', 'studio', 'album', '0']",True,False,successful,1385151013,https://www.kickstarter.com/projects/536848128/new-studio-album-0?ref=discovery_category_newest,22536.0
349,"['veteran', 'texas', 'songwriter', 'and', 'troubadour', 'drew', 'kennedy', 'returns', 'to', 'the', 'studio', 'to', 'record', 'his', 'eighth', 'album']",Country & Folk,the United States,1457721765,Drew Kennedy,1460812575,30000,1458220575,"New Braunfels, TX",Drew Kennedy: At Home In The Big Lonesome,32599.0,"['drew', 'kennedy', 'at', 'home', 'in', 'the', 'big', 'lonesome']",True,False,successful,1460812577,https://www.kickstarter.com/projects/drewkennedy/drew-kennedy-at-home-in-the-big-lonesome?ref=discovery_category_newest,32599.0
4,"['a', 'lifestyle', 'emagazine', 'dedicated', 'to', 'providing', 'writers', 'with', 'an', 'independent', 'voice', 'in', 'all', 'genres', 'no', 'gimmicks', 'no', 'quotas', 'no', 'limitations']",Web,the United States,1433127249,Liz Zharovsky,1435375800,500,1433176293,"New York, NY",TheElizabethian E-magazine,100.0,"['theelizabethian', 'e', 'magazine']",False,False,failed,1435375811,https://www.kickstarter.com/projects/1626765036/theelizabethian-e-magazine?ref=discovery_category_newest,100.0
5,"['creating', 'a', 'place', 'thank', 'remember', 'and', 'locate', 'our', 'everyday', 'heroes', 'as', 'well', 'as', 'finding', 'and', 'mobilizing', 'the', 'superheroes', 'among', 'us']",Web,the United States,1586465228,Brian Reigelsperger,1595552463,400000,1590368463,"Dayton, OH",Worldwide Hero Project,22.0,"['worldwide', 'hero', 'project']",False,False,failed,1595552468,https://www.kickstarter.com/projects/417967422/worldwide-hero-project?ref=discovery_category_newest,22.0
65,"['help', 'support', 'the', 'development', 'of', 'our', 'game', 'toasty', 'ashes', 'of', 'dusk', 'with', 'a', 'limited', 'merchandise', 'run', 'shirts', 'stickers', 'and', 'more']",Video Games,the United States,1598462951,Pocket Llama,1603367895,2500,1600775895,"San Diego, CA",Toasty: Ashes of Dusk | Prelaunch Merch Run ⚔️,3030.0,"['toasty', 'ashes', 'of', 'dusk', 'prelaunch', 'merch', 'run']",True,False,successful,1603367895,https://www.kickstarter.com/projects/pocketllama/toasty-ashes-of-dusk-prelaunch-merch-run?ref=discovery_category_newest,3030.0
41,"['professor', 'buzzkill', 'is', 'going', 'live', 'join', 'us', 'to', 'make', 'professor', 'buzzkill', 'history', 'events', 'public', 'and', 'famous']",Audio,the United States,1448222486,Joseph Coohill,1451624400,4750,1448903199,"Pittsburgh, PA",Professor Buzzkill Live!,4226.0,"['professor', 'buzzkill', 'live']",False,False,failed,1451624400,https://www.kickstarter.com/projects/professorbuzzkill/professor-buzzkill-live?ref=discovery_category_newest,4226.0
319,"['a', 'ruleslight', 'osr', 'style', 'adventure', 'vacation', 'for', 'zinequest', '30', 'pages', 'of', 'maps', 'mummies', 'mutiny', 'and', 'every', 'kind', 'of', 'vampire']",Tabletop Games,the United States,1611361393,Amanda Lee Franck,1614090339,600,1612880739,"Chicago, IL",Vampire Cruise,4575.0,"['vampire', 'cruise']",True,False,successful,1614090339,https://www.kickstarter.com/projects/garbagebarge/vampire-cruise?ref=discovery_category_newest,4575.0
672,"['7kpp', 'is', 'a', 'gxg/b', 'political', 'fantasy', 'otome', 'visual', 'novel', 'full', 'of', 'romance', 'intrigue', 'danger', 'and', 'secrets', 'focused', 'on', 'choice', 'and', 'consequence']",Video Games,the United States,1437345831,Azalyne Studios,1441404091,3000,1438812091,"San Francisco, CA",Seven Kingdoms: The Princess Problem,25448.0,"['seven', 'kingdoms', 'the', 'princess', 'problem']",True,False,successful,1441404094,https://www.kickstarter.com/projects/329540171/seven-kingdoms-the-princess-problem?ref=discovery_category_newest,25448.0
168,"['were', 'making', 'our', 'second', 'album', 'lend', 'us', 'a', 'hand', 'and', 'well', 'sing', 'you', 'a', 'song']",Country & Folk,the United States,1413741281,Willa Mamet + Paul Miller,1427688000,10000,1425857864,"Marshfield, VT",LET SOMEBODY LOVE YOU,10695.0,"['let', 'somebody', 'love', 'you']",True,False,successful,1427688015,https://www.kickstarter.com/projects/898155460/let-somebody-love-you?ref=discovery_category_newest,10695.0
50,"['10', 'tracks', 'of', 'music', 'molded', 'from', 'my', 'experiences', 'traveling', 'around', 'the', 'world', 'and', 'from', 'a', 'collaboration', 'with', 'my', 'musical', 'hero', 'steve', 'shehan']",World Music,the United States,1585188758,George Heid III,1590368400,5000,1586917691,"Pittsburgh, PA",Wisdom Path,5158.0,"['wisdom', 'path']",True,False,successful,1590368400,https://www.kickstarter.com/projects/georgeheidiii/wisdom-path?ref=discovery_category_newest,5158.0
48,"['a', 'challenge', 'to', 'myself', 'from', 'idaho', 'to', 'kenya', '15000', 'miles', 'to', 'a', 'dream']",Journalism,the United States,1262581628,Megan Egbert,1267592820,2000,1265601815,"Shimoni, Kenya",Worlds Apart,2325.0,"['worlds', 'apart']",True,False,successful,1267593307,https://www.kickstarter.com/projects/meganegbert/worlds-apart?ref=discovery_category_newest,2325.0
385,"['questlings', 'is', 'an', 'rpginspired', 'childrens', 'book', 'series', 'and', 'rpg', 'game', 'system', 'about', 'finding', 'your', 'inner', 'hero']",Tabletop Games,the United States,1534038658,Dan Letzring,1607655600,5200,1605617869,"Rochester, NY",Questlings - A Children's Book Series and RPG Adventure!,13622.0,"['questlings', 'a', 'childrens', 'book', 'series', 'and', 'rpg', 'adventure']",True,False,successful,1607655600,https://www.kickstarter.com/projects/letimangames/questlings-a-childrens-book-series-and-rpg-adventure?ref=discovery_category_newest,13622.0
61,"['hey', 'world', 'im', 'lisa', 'landucci', 'an', 'alternative', 'country', 'artist', 'my', 'album', 'is', 'being', 'recorded', 'between', 'salem', 'or', 'nashville', 'tn']",Country & Folk,the United States,1482912235,Lisa Landucci,1490761926,6500,1488173526,"Salem, OR",Lisa Landucci's Solo Album,6691.0,"['lisa', 'landuccis', 'solo', 'album']",True,False,successful,1490761926,https://www.kickstarter.com/projects/782216322/lisa-landuccis-solo-album?ref=discovery_category_newest,6691.0
181,"['we', 'are', 'recording', 'our', 'debut', 'album', 'for', 'cag', 'records', 'which', 'features', 'new', 'invigorating', 'works', 'and', 'our', 'original', 'compositions']",Classical Music,the United States,1415744231,PUBLIQuartet,1420983698,12500,1418391698,"New York, NY",PUBLIQuartet's Debut Album,14259.0,"['publiquartets', 'debut', 'album']",True,True,successful,1420983698,https://www.kickstarter.com/projects/1277179845/publiquartets-debut-album?ref=discovery_category_newest,14259.0
32,"['dedicated', 'to', 'giving', 'you', 'the', 'best', '4', 'days', 'of', 'podcasting', 'and', 'gaming']",Print,the United States,1428512782,Mark Reed,1432490022,1000,1429552422,"St. Paul, MN",This Just In From Gen Con,1089.0,"['this', 'just', 'in', 'from', 'gen', 'con']",True,False,successful,1432490023,https://www.kickstarter.com/projects/1745448595/this-just-in-from-gen-con?ref=discovery_category_newest,1089.0
28,"['this', 'week', 'in', 'drugs', 'is', 'a', 'podcast', 'on', 'all', 'things', 'drugs', 'with', '50', 'episodes', 'down', 'were', 'raising', 'money', 'to', 'take', 'it', 'to', 'the', 'next', 'level']",Audio,the United States,1467038670,Sam Tracy,1469981831,500,1467389831,"Denver, CO","This Week in Drugs: a podcast on politics, science, & more!",1041.0,"['this', 'week', 'in', 'drugs', 'a', 'podcast', 'on', 'politics', 'science', 'a']",True,False,successful,1469981832,https://www.kickstarter.com/projects/1008076220/this-week-in-drugs-a-podcast-on-politics-science-a?ref=discovery_category_newest,1041.0
2,"['i', 'am', 'starting', 'a', 'podcast', 'network', 'that', 'will', 'have', 'shows', 'covering', 'pro', 'wrestling', 'sports', 'current', 'events', 'and', 'video', 'games']",Audio,the United States,1404625232,Patrick Bynum,1409621866,3000,1406165866,"Neosho, MO",I'm starting a radio/podcast network; name TBD.,5.0,"['im', 'starting', 'a', 'radio', 'podcast', 'network', 'name', 'tbd']",False,False,failed,1409621866,https://www.kickstarter.com/projects/34782008/im-starting-a-radio-podcast-network-name-tbd?ref=discovery_category_newest,5.0
204,"['be', 'part', 'of', 'music', 'history', 'help', 'fund', 'katie', 'quicks', 'new', 'album', 'and', 'inspire', 'kids', 'to', 'follow', 'their', 'dreams', 'read', 'below', 'for', 'more', 'info']",Country & Folk,the United States,1355166498,Katie Quick,1365126234,10000,1361328234,"Nashville, TN",Katie Quick's NEW Album,11784.0,"['katie', 'quicks', 'new', 'album']",True,False,successful,1365126234,https://www.kickstarter.com/projects/katiequick/katie-quicks-new-album?ref=discovery_category_newest,11784.0
611,"['two', 'great', '2player', 'games', 'by', 'a', 'master', 'of', 'bestplayedbytwo', 'games', 'including', 'fantastiqa', 'rival', 'realms', 'heir', 'to', 'the', 'pharaoh', 'muse', 'haven']",Tabletop Games,the United States,1606230229,Eagle Games,1611932460,15000,1610636470,"Phoenix, AZ",Illumination & The Road to Canterbury by Alf Seegert,25915.6,"['illumination', 'and', 'the', 'road', 'to', 'canterbury', 'by', 'alf', 'seegert']",True,False,successful,1611932460,https://www.kickstarter.com/projects/eaglegryphon/illumination-and-the-road-to-canterbury-by-alf-seegert?ref=discovery_category_newest,25915.6
239,"['mandy', 'rowdens', 'new', 'album', 'parachute', 'is', 'coming', 'be', 'on', 'the', 'team', 'to', 'get', 'this', 'brilliant', 'record', 'out', 'into', 'the', 'world']",Country & Folk,the United States,1610556618,Howlin' Dog Records,1614366000,20000,1611752921,"Austin, TX",Parachute: The New Mandy Rowden Album,20861.0,"['parachute', 'the', 'new', 'mandy', 'rowden', 'album']",True,False,successful,1614366000,https://www.kickstarter.com/projects/1625815055/parachute-the-new-mandy-rowden-album?ref=discovery_category_newest,20861.0
116,"['help', 'me', 'get', 'down', 'to', 'nashville', 'to', 'record', 'my', 'first', 'full', 'length', 'album']",Country & Folk,the United States,1611539244,Nolan Taylor,1613852280,6500,1611878427,"Cincinnati, OH",Nolan's Train: Help Create Nolan's 1st Full Length Album,7796.0,"['nolans', 'train', 'help', 'create', 'nolans', '1st', 'full', 'length', 'album']",True,False,successful,1613852280,https://www.kickstarter.com/projects/nolantaylormusic/nolans-train-help-create-nolans-1st-full-length-album?ref=discovery_category_newest,7796.0
0,"['this', 'project', 'is', 'to', 'fund', 'season', '3', 'of', 'the', 'shpc', 'our', 'plan', 'is', 'to', 'produce', '24', 'more', 'spectacular', 'episodes', 'to', 'share', 'with', 'the', 'world']",Audio,the United States,1454771026,Nate,1457394545,3500,1454802545,"Salt Lake City, UT",The Smile High Podcast Club Season 3 (Canceled),0.0,"['the', 'smile', 'high', 'podcast', 'club', 'season', '3']",False,False,canceled,1454820952,https://www.kickstarter.com/projects/860954159/the-smile-high-podcast-club-season-3?ref=discovery_category_newest,0.0
335,"['the', 'very', 'first', 'collaboration', 'between', 'shapeshifters', 'and', 'max', 'playing', 'cards', 'printed', 'by', 'the', 'uspcc', 'distributed', 'by', 'gamblers', 'warehouse']",Playing Cards,the United States,1528907007,Playing Cards Dot Net,1530629981,5000,1529333981,"Dallas, TX",Bicycle® Syndicate Playing Cards Deck Printed By USPCC,10124.0,"['bicycle', 'syndicate', 'playing', 'cards', 'deck', 'printed', 'by', 'us']",True,False,successful,1530629982,https://www.kickstarter.com/projects/308247697/bicycle-syndicate-playing-cards-deck-printed-by-us?ref=discovery_category_newest,10124.0
