backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
0,a poster campaign for the american moment,Civic Design,the United States,S2,86,"San Francisco, CA",Poster America | Demand Action,0.0,poster america demand action,False,False,failed,https://www.kickstarter.com/projects/811597331/poster-america-demand-action?ref=discovery_category_newest,0.0,0,60,60
33,daerick gross srs murcielaga shebat and the reiki warriors  starring in the booklength conclusion to rings for a demon,Comic Books,the United States,Dennis Mallonee,750,"La Palma, CA",A New Issue of MURCIELAGA SHE-BAT!,1148.0,a new issue of murcielaga she bat,True,False,successful,https://www.kickstarter.com/projects/heroicpublishing/a-new-issue-of-murcielaga-she-bat?ref=discovery_category_newest,1148.0,12,21,21
29,help us propel our company amirov dance theater forward by funding the first selfproduced show of our work at gibney dance,Performances,the United States,Amirov Dance Theater/Alexandra Amirov,2500,"New York, NY",Amirov Dance Theater - First self-produced show!,2675.0,amirov dance theater first self produced show,True,False,successful,https://www.kickstarter.com/projects/934008591/amirov-dance-theater-first-self-produced-show?ref=discovery_category_newest,2675.0,6,21,21
5039,a physical companion for your digital tools,Product Design,the United States,Jeff Sheldon,6000,"Downingtown, PA",Analog: The simplest productivity system,451577.0,analog the simplest productivity system,True,True,successful,https://www.kickstarter.com/projects/ugmonk/analog-the-simplest-productivity-system?ref=discovery_category_newest,451577.0,100,45,45
25,the latest fine wooden bowls hand turned by david walsh bowlmaker with first availability to kickstarter backers,Woodworking,the United States,David Walsh,250,"York, PA","David Walsh, Bowlmaker, Fine Wooden Bowls: October 2018",2430.0,david walsh bowlmaker fine wooden bowls october 20,True,False,successful,https://www.kickstarter.com/projects/davidwalshbowlmaker/david-walsh-bowlmaker-fine-wooden-bowls-october-20?ref=discovery_category_newest,2430.0,8,9,9
33,help los angeles movement arts present our annual dance performance momentum at the martha b knoebel theater on sept 15  sept 16,Dance,the United States,Los Angeles Movement Arts,5000,"Los Angeles, CA",MOMENTUM 2012,6104.0,momentum 2012,True,False,successful,https://www.kickstarter.com/projects/lamovementarts/momentum-2012?ref=discovery_category_newest,6104.0,9,38,38
9,complete ceramics studio with kids play area and lounge  a place for friends and families to create and play,Pottery,the United States,Jason Moore,25000,"Rocklin, CA",Creative Clay House Lounge in Rocklin,817.0,creative clay house lounge in rocklin,False,False,failed,https://www.kickstarter.com/projects/1331479041/creative-clay-house-lounge-in-rocklin?ref=discovery_category_newest,817.0,14,29,29
74,everydaycarry edc cigar keychain rest stand,Product Design,the United States,Goodtimes,800,"Los Angeles, CA","""Rose N Gold"" Solid Brass EDC Cigar Keychain Rest Stand",5972.0,rose n gold solid brass edc keychain from goodtimes,False,False,live,https://www.kickstarter.com/projects/good-times/rose-n-gold-solid-brass-edc-keychain-from-goodtimes?ref=discovery_category_newest,5972.0,19,44,0
46,a new dating tool with an offline approach personalized printed cards  digital image card for the purpose of matchmaking,Product Design,the United States,Erica,4500,"Denver, CO",Match Me Cards® / An Alternative to Online Dating,4740.0,match me cards an alternative to online dating,True,False,successful,https://www.kickstarter.com/projects/matchmecards/match-me-cards-an-alternative-to-online-dating?ref=discovery_category_newest,4740.0,147,33,33
0,preserving a piece of history and saving the environment from a massive impact,Woodworking,the United States,Mark peterson,250000,"South Superior, WI",Old globe grain elevators. Historical & environmental,0.0,old globe grain elevators historical and environme,False,False,failed,https://www.kickstarter.com/projects/1829187949/old-globe-grain-elevators-historical-and-environme?ref=discovery_category_newest,0.0,273,30,30
25,persephone is a devised dancetheatre piece inspired by its creators personal narratives around mental health and mental illness,Performances,the United States,Torre Edahl,1000,"Minneapolis, MN",PERSEPHONE: an honest mental health performance @ MNFringe,1426.0,persephone an honest mental health performance mnf,True,False,successful,https://www.kickstarter.com/projects/555172982/persephone-an-honest-mental-health-performance-mnf?ref=discovery_category_newest,1426.0,0,28,28
63,5 stories of a brand new comic universe featuring vexus andromeda starcore and excendor,Graphic Novels,the United States,Dakota Gadel,1500,"Slidell, LA",Chameleon Studios Preview #0,2100.0,chameleon studios preview 0,True,False,successful,https://www.kickstarter.com/projects/chameleonstudios/chameleon-studios-preview-0?ref=discovery_category_newest,2100.0,15,35,35
53,the acclaimed cybernoir crime saga is back to delve deeper into the simulation,Comic Books,the United States,DigitalPoolsComic,1000,"New Haven, CT",The Digital Pools Issue #3: Marionettes,1560.0,the digital pools issue 3 marionettes,False,False,live,https://www.kickstarter.com/projects/thedigitalpools/the-digital-pools-issue-3-marionettes?ref=discovery_category_newest,1560.0,7,34,0
72,leading light is a gorgeous and haunting reflection on personal narrative and the art of presentation,Performances,the United States,Suniti Dernovsek,3500,"Portland, OR","""Leading Light"" an evening length dance premiering Dec. 3-6",4478.0,leading light,True,False,successful,https://www.kickstarter.com/projects/98999626/leading-light?ref=discovery_category_newest,4478.0,16,30,30
32,a graphic novel of l frank baums the life and adventures of santa claus as adapted and illustrated by adam casey,Graphic Novels,the United States,Adam Casey,1400,"Winston-Salem, NC",The Life and Adventures of Santa Claus graphic novel,1650.0,the life and adventures of santa claus graphic nov,True,False,successful,https://www.kickstarter.com/projects/adamcasey/the-life-and-adventures-of-santa-claus-graphic-nov?ref=discovery_category_newest,1650.0,0,28,28
0,handmade adult and children indoor and outdoor furniture made completely by 2x4s strong sturdy and built to last for years,Woodworking,the United States,Robert Rose,5000,"Tyler, TX",2X4 Creations,0.0,2x4 creations,False,False,failed,https://www.kickstarter.com/projects/644175072/2x4-creations?ref=discovery_category_newest,0.0,4,30,30
16,a superhero / scifi graphic novel that follows the origin story of a man on a quest to save the universe  the souls of all mankind,Graphic Novels,the United States,Chris Stanfield,350,"St. Louis, MO",SUIT - a graphic novel,360.0,suit a graphic novel,True,False,successful,https://www.kickstarter.com/projects/suit/suit-a-graphic-novel?ref=discovery_category_newest,360.0,14,31,31
90,the four horsemen decimate the last town in creation in this 112page story of the steampunk apocalypse in softcover or hardcover,Graphic Novels,the United States,Inverse Press,3000,"Fairhope, AL",Last Ride of the 4 Horsemen - Hardcover Steampunk Apocalypse,5137.0,last ride of the 4 horsemen hardcover steampunk apocalypse,False,False,live,https://www.kickstarter.com/projects/laporte/last-ride-of-the-4-horsemen-hardcover-steampunk-apocalypse?ref=discovery_category_newest,5137.0,13,14,0
440,a nearly wordless 212 page clothbound graphic novel about cultural barriers,Graphic Novels,the United States,Mike Mccubbins and Matt Bryan,10000,"St. Louis, MO",Anasazi - A Sci-Fantasy Graphic Novel,16688.0,anasazi a sci fantasy graphic novel,True,True,successful,https://www.kickstarter.com/projects/837407022/anasazi-a-sci-fantasy-graphic-novel?ref=discovery_category_newest,16688.0,68,31,31
247,an annoying goth princess haunts the rookie train conductor who ran her over paranormal couples counseling anyone,Comic Books,the United States,Enrica Jang,4200,"Baltimore, MD",CROSSING #2 and #3! New issues in this paranormal series!,5332.0,crossing 2 and 3 new issues in this paranormal ser,True,True,successful,https://www.kickstarter.com/projects/RedStyloMedia/crossing-2-and-3-new-issues-in-this-paranormal-ser?ref=discovery_category_newest,5332.0,35,30,30
0,wisexpressions dance studio is a new studio that needs startup money and we would like to offer scholarships to some of our students,Performances,the United States,LaTonya Wise,3000,"Athens, GA",Don't Just Dance Express It with WiseXpressions Dance Studio,0.0,dont just dance express it with wisexpressions dan,False,False,failed,https://www.kickstarter.com/projects/1615407923/dont-just-dance-express-it-with-wisexpressions-dan?ref=discovery_category_newest,0.0,11,30,30
0,we need a brick and mortar performing school of performing arts for young people who want to dance,Spaces,the United States,Napolean & Ada Moton Chapman Institute,250000,"Bolingbrook, IL",We Want To Dance!,0.0,we want to dance,False,False,failed,https://www.kickstarter.com/projects/chapmanyouths/we-want-to-dance?ref=discovery_category_newest,0.0,7,30,30
25,a happy little moon pin,Crafts,the United States,Suzy,600,"Cornelius, NC",Happy Moon: moon enamel pin,640.0,happy moon moon enamel pin,True,False,successful,https://www.kickstarter.com/projects/1994086604/happy-moon-moon-enamel-pin?ref=discovery_category_newest,640.0,8,30,30
4,wow a fresh new concept line with mind blowing graphic designquality expressions that share original style and personal flair,Graphic Design,the United States,Milana Joyner / SoU Unlimited (deleted),1450,"Houston, TX",SoU can express yourself with Original $ignature Graphics,101.0,sou unlimited launches ick new ignature xtream gra,False,False,failed,https://www.kickstarter.com/projects/milanajoyner33/sou-unlimited-launches-ick-new-ignature-xtream-gra?ref=discovery_category_newest,101.0,29,60,60
140,the outdoor learning center is more than just a playground we are bringing the classroom outside help us make our dream come true,Architecture,the United States,Hall Fletcher PTO,40000,"Asheville, NC",Outdoor Learning Center @ Hall Fletcher Elementary,42160.0,outdoor learning center hall fletcher elementary,True,False,successful,https://www.kickstarter.com/projects/1340887407/outdoor-learning-center-hall-fletcher-elementary?ref=discovery_category_newest,42160.0,80,40,40
228,international comic anthology featuring 10 minicomics about life behind the comic shop counter from 18 female/nonbinary creators,Anthologies,the United States,"Zoe, Katy, Jessi, Jami",4352,"Tempe, AZ",They Have Issues Comic Anthology,6703.0,they have issues comic anthology,True,False,successful,https://www.kickstarter.com/projects/2143281195/they-have-issues-comic-anthology?ref=discovery_category_newest,6703.0,28,30,30
111,fox forge toys presents star dusk a brand new action figure toy line straight from the far reaches of the universe,Product Design,the United States,Fox Forge Toys,32500,"Franklin Lakes, NJ","Star Dusk (1/12 Scale) 6"" Action Figure Series",34327.0,star dusk 1 12 scale 6 action figure series,True,False,successful,https://www.kickstarter.com/projects/foxforgetoys/star-dusk-1-12-scale-6-action-figure-series?ref=discovery_category_newest,34327.0,56,35,35
14,an event in which dancers and non dancers can come together to create awareness toward their bodies as well as their mental health,Workshops,the United States,Lydia Purves-Ware,250,"Los Angeles, CA",h.o.m.e.,300.0,home 8,True,False,successful,https://www.kickstarter.com/projects/565504171/home-8?ref=discovery_category_newest,300.0,0,14,14
43,giant pins that id love to give out to cosplayers at conventions as well as offer for sale this kickstarter is for 100 pins,Printing,the United States,KiiCosplays,400,"Jacksonville, FL","""This Photo Was Taken WITHOUT CONSENT"" 6"" pins",511.0,this photo was taken without consent 6 pins,True,False,successful,https://www.kickstarter.com/projects/1594288480/this-photo-was-taken-without-consent-6-pins?ref=discovery_category_newest,511.0,4,60,60
20,we need materials for pipe crafting basic wood working tools etc,Woodworking,the United States,Charles Gillispie,1000,"North Ironwood, MI",Hand Crafting Pipes workshop,1837.0,hand crafting pipes workshop,True,False,successful,https://www.kickstarter.com/projects/608475183/hand-crafting-pipes-workshop?ref=discovery_category_newest,1837.0,0,30,30
75,mythical hotrodding creatures race in the nine layers of dantes inferno to raise hell on earth once again,Graphic Novels,the United States,Russ Lippitt,1800,"Los Angeles, CA",The Showdown Vol.1: Burn Rubber in Hell!,2616.0,the showdown vol1 burn rubber in hell,True,False,successful,https://www.kickstarter.com/projects/453840367/the-showdown-vol1-burn-rubber-in-hell?ref=discovery_category_newest,2616.0,25,28,28
397,a blackandwhite print edition of the autobio comic seven years tackling toxic relationships and dealing with trauma,Webcomics,the United States,Hannako,1800,"Seattle, WA",Seven Years - Autobio Comic Book and Pin,11095.0,seven years autobio comic book and pin,True,True,successful,https://www.kickstarter.com/projects/thisishannako/seven-years-autobio-comic-book-and-pin?ref=discovery_category_newest,11095.0,9,22,22
117,an interactive multimedia performance generated from dancers muscles and blood flow,Dance,the United States,heidi j. boisvert,5000,"Troy, NY",[radical] signs of life,5085.0,radical signs of life,True,False,successful,https://www.kickstarter.com/projects/810499941/radical-signs-of-life?ref=discovery_category_newest,5085.0,17,30,30
289,the yearly dinner party of madam mal soon begins  the gathering has begun  witness the amazing cast of characters who enter her home,Comic Books,the United States,Parker Stone,750,"New York, NY",The Gypsy's Dinner Party,8524.0,the gypsys dinner party,True,False,successful,https://www.kickstarter.com/projects/gypsydinnerparty/the-gypsys-dinner-party?ref=discovery_category_newest,8524.0,12,30,30
6,our dance and arts  craft summer camp is in jeopardy  we seek funding to pay our 2 instructors/choreographers,Workshops,the United States,JAYADEVI ARTS INC,500,"Fort Lauderdale, FL",Funding for Dance and Arts & Craft Summer Camp,43.0,funding for dance and arts and craft summer camp,False,False,failed,https://www.kickstarter.com/projects/jayadevi/funding-for-dance-and-arts-and-craft-summer-camp?ref=discovery_category_newest,43.0,16,20,20
3,bring back textile arts through hands on craft kits,DIY,the United States,Stacy Morse - Razzberries Studio,1500,"Chicago, IL",Make 100 Handbag Charms or Project Bag Clips,84.0,make 100 handbag charms or project bag clips,False,False,failed,https://www.kickstarter.com/projects/razzberriesstudio/make-100-handbag-charms-or-project-bag-clips?ref=discovery_category_newest,84.0,2,30,30
94,roll initiative is a fantasy adventure comic book that follows three main characters the story contains a bit of table top flair,Graphic Novels,the United States,Danny Allain,4000,"Dequincy, LA",Roll Initiative issues one and two printed,6245.0,roll initiative issues one and two printed,True,False,successful,https://www.kickstarter.com/projects/dannyallain/roll-initiative-issues-one-and-two-printed?ref=discovery_category_newest,6245.0,4,35,35
33,join us on our mad cap adventure through victorian steam punk mysteries and chilling tales of horror with the sirenne sisters,Webcomics,the United States,Stone and KaaChan,2000,"Salina, KS",Sirenne Sisters Investigation Comic,1212.0,sirenne sisters investigation comic,False,False,failed,https://www.kickstarter.com/projects/1387727650/sirenne-sisters-investigation-comic?ref=discovery_category_newest,1212.0,15,58,58
40,beast of a woman  new work by meegan hertensteiner more than just a traditional dance show its an interactive dance experience,Performances,the United States,Meegan Hertensteiner,3000,"South San Francisco, CA",Beast of a Woman,3765.0,beast of a woman,True,False,successful,https://www.kickstarter.com/projects/2130741589/beast-of-a-woman?ref=discovery_category_newest,3765.0,5,20,20
4,the babe box is selfcare subscription box meant to replenish and enrich the daily lives of women of color,DIY,the United States,LettuceBabe,500,"Fort Worth, TX",The Babe Box,22.0,the babe box,False,False,failed,https://www.kickstarter.com/projects/1102964234/the-babe-box?ref=discovery_category_newest,22.0,33,59,59
2,wooden military unit crests and insignias to honor fellow veterans handmade in the intarsia wood art style,Woodworking,the United States,Allen Gohl,600,"Fort Worth, TX",Military Plaques for Veterans (Canceled),221.0,military plaques for veterans,False,False,canceled,https://www.kickstarter.com/projects/1885827417/military-plaques-for-veterans?ref=discovery_category_newest,221.0,831,30,23
7,im currently creating webcomics about the adventures of a chubby kitsune and its family i want to create merch about the characters,Webcomics,the United States,TheKitsuneTree,5000,"Los Angeles, CA",TheKitsuneTree: Webcomics of the life of a chubby Kitsune,72.0,thekitsunetree webcomics of the life of a chubby kitsune,False,False,failed,https://www.kickstarter.com/projects/thekitsunetree/thekitsunetree-webcomics-of-the-life-of-a-chubby-kitsune?ref=discovery_category_newest,72.0,0,59,59
0,backyard adventure will offer all kids in the area including parents the chance to enjoy summer without the long journey fee free,Architecture,the United States,Juanita stevens,5000,"Powell, KY",Backyard Adventure (Canceled),0.0,backyard adventure,False,False,canceled,https://www.kickstarter.com/projects/1291032040/backyard-adventure?ref=discovery_category_newest,0.0,1,29,9
273,mr a the most original name in the comics returns in a new 48page comics anthology mr a no 7,Anthologies,the United States,Robin Snyder,4500,"Bellingham, WA",MR. A. by Snyder and Ditko,8667.0,mr a by snyder and ditko,True,False,successful,https://www.kickstarter.com/projects/1704592942/mr-a-by-snyder-and-ditko?ref=discovery_category_newest,8667.0,0,34,34
9,handcrafted bowls made in a wide variety of sizes from veneer plywood  food safe and suitable for many uses,Woodworking,the United States,Lucas McConnell,500,"Erie, PA",Quality Time Workshop's Veneer Plywood Bowls,610.0,quality time workshops veneer plywood bowls,True,False,successful,https://www.kickstarter.com/projects/2099582982/quality-time-workshops-veneer-plywood-bowls?ref=discovery_category_newest,610.0,110,14,14
9,saving a piece of american history,Architecture,the United States,Thomas Fickert,500000,"Natchez, MS",Historical preservation of Arlington (Canceled),164.0,historical preservation of arlington,False,True,canceled,https://www.kickstarter.com/projects/117684519/historical-preservation-of-arlington?ref=discovery_category_newest,164.0,4,55,3
16,im an eagle scout candidate hoping to paint roughly 600 graves at a historical cemetery in coconut grove fl all support is welcome,Civic Design,the United States,Nicolas Alayo,575,"Coconut Grove, FL",Historic Cemetery Revival | Eagle Scout Project,1031.0,historic cemetery revival eagle project,True,False,successful,https://www.kickstarter.com/projects/324108112/historic-cemetery-revival-eagle-project?ref=discovery_category_newest,1031.0,17,38,38
17,graphic novel based off of rabbit feather studios murder melody,Graphic Novels,the United States,Tyler Rickard,50,"Pittsburgh, PA",Murder Melody Graphic Novel,93.0,murder melody graphic novel,True,False,successful,https://www.kickstarter.com/projects/399437290/murder-melody-graphic-novel?ref=discovery_category_newest,93.0,0,10,10
56,cute foodie inspired stationery to brighten up any workspace featuring sushi tomodachi characters,Product Design,the United States,Zhivago,1600,"Sacramento, CA",Sushi Tomodachi Stationary Collection,3050.0,sushi tomodachi stationary mini campaign,False,False,live,https://www.kickstarter.com/projects/zhivago/sushi-tomodachi-stationary-mini-campaign?ref=discovery_category_newest,3050.0,67,34,0
3,looking to restore a classic victorian hotel in the catskill mountains and to boost the town of stamford ny in the process,Architecture,the United States,Victoria Filonenko (deleted),500000,"Stamford, NY",Save the Westholm Hotel and the Artwork of LaMont Warner,33.0,save the westholm hotel and the artwork of lamont,False,False,failed,https://www.kickstarter.com/projects/500039371/save-the-westholm-hotel-and-the-artwork-of-lamont?ref=discovery_category_newest,33.0,56,45,45
94,timeless smart and soulful blank cards with jesse larsens block prints paired with pithy quotes  stock up,Graphic Design,the United States,Jesse Larsen,5000,"Bellingham, WA",It's in the cards.,3706.11,its in the cards,False,True,failed,https://www.kickstarter.com/projects/1864970516/its-in-the-cards?ref=discovery_category_newest,3706.11,21,30,30
2,reclaim reuse and repurpose wine and bourbon barrels to these beautiful pieces of  handcrafted furniture handcrafted in temecula ca,Woodworking,the United States,From A Barrel,10000,"Temecula, CA",Wine & Bourbon Barrel Furniture,100.0,wine and bourbon barrel furniture,False,False,failed,https://www.kickstarter.com/projects/1675727509/wine-and-bourbon-barrel-furniture?ref=discovery_category_newest,100.0,6,30,30
28,help us give pittsburghers the opportunity to create diy arrangements at their favorite spots in every neighborhood,Crafts,the United States,Victoria Miess,1100,"Pittsburgh, PA",Help Victoria's Mobile Flower Shop Get On the Road!,1215.0,help victorias mobile flower shop get on the road,True,False,successful,https://www.kickstarter.com/projects/330369123/help-victorias-mobile-flower-shop-get-on-the-road?ref=discovery_category_newest,1215.0,30,51,51
257,burlap is a genre blending comic book series combining slasher horror pulp noir and vigilante revenge,Comic Books,the United States,Jesse James Baer,4500,"Quakertown, PA",BURLAP Issues #1-#4,7590.0,burlap issues 1 4,True,False,successful,https://www.kickstarter.com/projects/burlapcomics/burlap-issues-1-4?ref=discovery_category_newest,7590.0,44,37,37
2249,the cheese chopper is a revolutionary new way to slice shred and store your cheese with ease  get the perfect slice every time,Product Design,the United States,Tate Koenig (Mr. Cheese),15000,"Portland, OR",THE CHEESE CHOPPER: World's Best All-In-One Cheese Device,100436.25,the cheese chopper worlds best all in one cheese device,True,False,successful,https://www.kickstarter.com/projects/tatekoenig/the-cheese-chopper-worlds-best-all-in-one-cheese-device?ref=discovery_category_newest,100436.25,35,37,37
119,the sequel to the bestselling 2010 zombies vs cheerleaders geektacular featuring indie comic heroes the 3 geeks,Comic Books,the United States,5FINITY Productions,10000,"Portland, OR",Zombies vs Cheerleaders Geektacular 2020,11562.0,zombies vs cheerleaders geektacular 2020,True,False,successful,https://www.kickstarter.com/projects/5finityproductions/zombies-vs-cheerleaders-geektacular-2020?ref=discovery_category_newest,11562.0,7,30,30
4,radically sustainable off grid homes no electric or water bill embedded hydroponic gardens  mine bitcoin when the batteries are full,Architecture,the United States,Jay Cassity Hamilton,72000,"Nicholasville, KY","Build Renegade, Radically Sustainable Offgrid Solar Homes",64.0,build renegade radically sustainable offgrid solar,False,False,failed,https://www.kickstarter.com/projects/buildrenegade/build-renegade-radically-sustainable-offgrid-solar?ref=discovery_category_newest,64.0,36,30,30
157,show off your individuality with a custom magnetic bottle opener magnetically mounts to most metal surfaces holds 30 bottle caps,Woodworking,the United States,Brian Tighe,7500,"Cleveland, OH",Cap-Stop Magnetic Bottle Opener,10368.0,cap stop magnetic bottle opener,True,False,successful,https://www.kickstarter.com/projects/301785510/cap-stop-magnetic-bottle-opener?ref=discovery_category_newest,10368.0,125,30,30
155,an actionpacked graphic novel set in the world of the new york timesbestselling looking glass wars series,Graphic Novels,the United States,Frank Beddor,5000,"Los Angeles, CA",Looking Glass Wars: UnderFire,7604.0,looking glass wars underfire,True,True,successful,https://www.kickstarter.com/projects/149372651/looking-glass-wars-underfire?ref=discovery_category_newest,7604.0,34,32,32
18,abyss would like to pay tribute to those we have lost in tragedy and be a voice to those who are gone,Dance,the United States,Tamara Jackson,1000,"Savannah, GA",We Rise,1067.0,we rise,True,False,successful,https://www.kickstarter.com/projects/1056541005/we-rise?ref=discovery_category_newest,1067.0,5,24,24
3,the 1st annual anime gala is an upcoming formal ball event hoping to take place in spring 2019 at the jacob k javits center ny,Events,the United States,Chantela Tusen,500000,"New York, NY",1st Annual Anime Gala,108.0,1st annual anime gala 0,False,False,failed,https://www.kickstarter.com/projects/471658601/1st-annual-anime-gala-0?ref=discovery_category_newest,108.0,35,60,60
55,homelessness suicide alcoholism and grief are all covered in this setintulsa graphic novel illustrated by 18yearold luna cooper,Graphic Novels,the United States,Robert Soul,2500,"Tulsa, OK","Ruined My Rhythm, Volume 3. A Graphic Novel.",3079.0,ruined my rhythm volume 3 a graphic novel,True,False,successful,https://www.kickstarter.com/projects/robertsoul/ruined-my-rhythm-volume-3-a-graphic-novel?ref=discovery_category_newest,3079.0,50,21,21
124,lr custom fabrication is moving their operation to downtown durham north carolina,Woodworking,the United States,Krista Anne Nordgren,13000,"Durham, NC",Small Woodshop Needs Big Help,14082.66,small woodshop needs big help,True,False,successful,https://www.kickstarter.com/projects/1077765545/small-woodshop-needs-big-help?ref=discovery_category_newest,14082.66,2,30,30
2,custom bed frame w hidden rfid selfopening drawers/tiltouts side drawers for storage builtin electrical outlets heavyduty,Woodworking,the United States,Nick Platis Lumber Work,25000,"San Diego, CA",BEDVault Custom Bedframe RFID Lock/Safe Self Opening Drawers,45.0,bedvault custom bedframes rfid self opening drawer,False,False,failed,https://www.kickstarter.com/projects/2049059012/bedvault-custom-bedframes-rfid-self-opening-drawer?ref=discovery_category_newest,45.0,0,30,30
7,if you are a lover of the cool eggdog vibes then get ready for some chillin eggdog merch all clearly inspired by the youtube memes,Stationery,the United States,Panda,1300,"Midlothian, VA",Vibing Eggdog Merchandise,104.0,vibing eggdog merchandise,False,False,failed,https://www.kickstarter.com/projects/pandagyoza/vibing-eggdog-merchandise?ref=discovery_category_newest,104.0,3,60,60
5,we are a dance community that celebrates international and local dance with performing arts projects and productions,Spaces,the United States,Rochelle Nickerson,6500,"Omaha, NE",La Rochelle Studios Start Up,37.0,la rochelle studios start up,False,False,failed,https://www.kickstarter.com/projects/larochellestudios/la-rochelle-studios-start-up?ref=discovery_category_newest,37.0,83,31,31
1,i make tshirts and glass etching projects,DIY,the United States,Carey,1500,"Madison, WI",Glass Tee Design,1.0,glass tee design,False,False,failed,https://www.kickstarter.com/projects/485310799/glass-tee-design?ref=discovery_category_newest,1.0,3,30,30
12,im creating a gorgeous cedar arbor and two cedar benches for the nonprofit sustainable living organization called 21 acres,Woodworking,the United States,Dustin Lind,800,"Woodinville, WA",The Gateway to 21 Acres Eagle Scout project,900.0,the gateway to 21 acres eagle scout project,True,False,successful,https://www.kickstarter.com/projects/465313028/the-gateway-to-21-acres-eagle-scout-project?ref=discovery_category_newest,900.0,0,29,29
11,send us a picture of your child dog cat horse etc and we will create a custom wooden silhouette for you,Woodworking,the United States,Adam Truncale,2500,"Houston, TX",Custom Wooden Silhouettes Profits Go Towards Adoption,346.0,custom wooden silhouettes profits go towards adopt,False,False,failed,https://www.kickstarter.com/projects/adamtruncale/custom-wooden-silhouettes-profits-go-towards-adopt?ref=discovery_category_newest,346.0,0,30,30
2,care package of helpful items that newly diagnosed fighters can use to stay positive and strong during their fight,DIY,the United States,Melissa Bahr,3000,"Madison, WI",Never Give Up Cancer Care Packages,27.0,never give up cancer care packages,False,False,failed,https://www.kickstarter.com/projects/322054774/never-give-up-cancer-care-packages?ref=discovery_category_newest,27.0,27,33,33
146,support the revival of american made by helping red house expand into a new studio space,Architecture,the United States,RED HOUSE DESIGN,25000,"Middlebury, VT",RED HOUSE STUDIO PROJECT,26096.0,red house studio project,True,False,successful,https://www.kickstarter.com/projects/773361510/red-house-studio-project?ref=discovery_category_newest,26096.0,42,30,30
1133,a collection of noir stories by black creators,Anthologies,the United States,Fair Square Comics LLC,36700,"Los Angeles, CA",NOIR IS THE NEW BLACK,48364.88,noir is the new black,True,True,successful,https://www.kickstarter.com/projects/1hitwonder/noir-is-the-new-black?ref=discovery_category_newest,48364.88,32,30,30
8,beautiful handmade pet crates various sizes or custom built to order,Woodworking,the United States,Brian Bryant,1000,"Concord, NC",Custom Built Pet Crates,261.0,custom built pet crates,False,False,failed,https://www.kickstarter.com/projects/816755579/custom-built-pet-crates?ref=discovery_category_newest,261.0,12,23,23
32,snow ice grass sand haul your gear with this fourseason lightweight folding sled ice fishing camping skiing parties,Product Design,the United States,Mike Wofsey,360,"Golden, CO",Winter is more fun with Gear Sled 2021,1733.0,winter is more fun with gear sled 2021,True,False,successful,https://www.kickstarter.com/projects/mikewofsey/winter-is-more-fun-with-gear-sled-2021?ref=discovery_category_newest,1733.0,20,30,30
88,celebrating our 20th anniversary luna is expanding our sprung floor so more kids can dance  create,Dance,the United States,Luna Dance Institute,5600,"Berkeley, CA",Luna Dance Institute creates space for more dance-makers!,5807.0,luna dance institute creates space for more dance,True,False,successful,https://www.kickstarter.com/projects/84236792/luna-dance-institute-creates-space-for-more-dance?ref=discovery_category_newest,5807.0,29,30,30
60,on may 17th 2013 our beloved dr james buster brown would have turned 100 years old this event will be a celebration of his life,Dance,the United States,Michela Marino Lerman,3000,"New York, NY","Dr. James ""Buster"" Brown Centennial Celebration",5298.0,dr james buster brown centennial celebration,True,False,successful,https://www.kickstarter.com/projects/530579453/dr-james-buster-brown-centennial-celebration?ref=discovery_category_newest,5298.0,199,59,59
49,a limited edition of 100 fine wooden bowls numbered and handcrafted from a variety of domestic  exotic woods,Woodworking,the United States,David Walsh,250,"York, PA","Make/100: 2018 - David Walsh, Bowlmaker, Fine Wooden Bowls",4722.0,make 100 2018 david walsh bowlmaker fine wooden bo,True,True,successful,https://www.kickstarter.com/projects/davidwalshbowlmaker/make-100-2018-david-walsh-bowlmaker-fine-wooden-bo?ref=discovery_category_newest,4722.0,43,12,12
170,we need help to reopen and support the girls in our community post covid19 closure,Spaces,the United States,Liezel Lane,30000,"Roswell, GA",Help Us Re-Open Global Dance Studio & Theater,30467.5,help us re open global dance studio and theater,True,False,successful,https://www.kickstarter.com/projects/re-openglobaldance/help-us-re-open-global-dance-studio-and-theater?ref=discovery_category_newest,30467.5,6,35,35
335,justice league meets clue  the complete action packed superhero mystery horror maxiseries collected in two thrilling volumes,Graphic Novels,the United States,ComixTribe,5000,"Newburyport, MA",THE RED TEN Vol 1 & 2 | Superhero Murder Mystery Hardcovers,16866.0,the red ten vol 1 and 2 superhero murder mystery hardcover,True,False,successful,https://www.kickstarter.com/projects/comixtribe/the-red-ten-vol-1-and-2-superhero-murder-mystery-hardcover?ref=discovery_category_newest,16866.0,26,10,10
104,the opulence of integrity is a fourmovement eveninglength work inspired by the life and legacy of muhammad ali,Residencies,the United States,Christal,5000,"Middlebury, VT",The Opulence of Integrity,5480.0,the opulence of integrity,True,True,successful,https://www.kickstarter.com/projects/2056629688/the-opulence-of-integrity?ref=discovery_category_newest,5480.0,6,48,48
