backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
2,i want to create an app thatll turn your phone into a spray paint can you can create spray paint masterpieces spray and save,Mobile Games,the United States,cylus tree,100000,"New Port Richey, FL",Spray Paint Masters,51.0,spray paint masters,False,False,failed,https://www.kickstarter.com/projects/1475398019/spray-paint-masters?ref=discovery_category_newest,51.0,1,60,60
0,i want to create an electronic music label focusing on the deeper more obscure side of electronic music,Electronic Music,the United States,Richard Brunelle (deleted),10000,"Tampa, FL",Hidden Agenda Recordings,0.0,hidden agenda recordings,False,False,failed,https://www.kickstarter.com/projects/1909788820/hidden-agenda-recordings?ref=discovery_category_newest,0.0,0,30,30
82,outrider debut album by max lockwood release earthwork harvest gathering sep 1921 additional release show oct 16 pyramid scheme,Country & Folk,the United States,Max Lockwood,3400,"Grand Rapids, MI","OUTRIDER, the new album from Max Lockwood",3823.0,outrider the new album from max lockwood,True,False,successful,https://www.kickstarter.com/projects/outrider/outrider-the-new-album-from-max-lockwood?ref=discovery_category_newest,3823.0,0,20,20
33,tune in to the 2021 hear now festival the virtue of the virtual,Classical Music,the United States,Hugh Levick,5000,"Los Angeles, CA",Hear Now 2021 Music Festival,3591.0,hear now 2021 music festival,False,False,live,https://www.kickstarter.com/projects/hearnow2021/hear-now-2021-music-festival?ref=discovery_category_newest,3591.0,9,28,0
141,new album release from the paper crowns,Music,the United States,The Paper Crowns,10000,"Asheville, NC",The Paper Crowns 12 song original LP release,10245.0,the paper crowns 12 song original lp release,True,False,successful,https://www.kickstarter.com/projects/thepapercrowns/the-paper-crowns-12-song-original-lp-release?ref=discovery_category_newest,10245.0,242,30,30
42,board game based postcards to send to your friends you miss playing games with during the 2020 covid19 pandemic,Tabletop Games,the United States,Royce Banuelos,30,"Houston, TX",Board Game Postcards,441.0,board game postcards,True,False,successful,https://www.kickstarter.com/projects/roycebanuelos/board-game-postcards?ref=discovery_category_newest,441.0,20,10,10
45,alexander abel bradshaws finishing up an album at business district recording and he needs your help,Music,the United States,Alexander Bradshaw,1500,"Ithaca, NY",Help A. Bradshaw finish recording his debut solo album!,1753.0,help a bradshaw finish recording his debut solo album,True,False,successful,https://www.kickstarter.com/projects/alexanderbradshaw/help-a-bradshaw-finish-recording-his-debut-solo-album?ref=discovery_category_newest,1753.0,634,30,30
136,this is an album borne of long nights impossible questions fear waiting and hope these are songs for the brokenhearted,Country & Folk,the United States,Michael Van Patter,4000,"Greensboro, NC",Songs in the Night,6169.0,songs in the night,True,False,successful,https://www.kickstarter.com/projects/2088995970/songs-in-the-night?ref=discovery_category_newest,6169.0,74,19,19
1330,tired of getting your news from sources funded by megacorporations newsbud100 peoplefunded media where media integrity matters,Web,the United States,Sibel Edmonds,150000,"Bend, OR","Support a 100% People-Funded Online News Outlet, Phase 1",171755.09,support a 100 people funded online news outlet pha,True,True,successful,https://www.kickstarter.com/projects/141490519/support-a-100-people-funded-online-news-outlet-pha?ref=discovery_category_newest,171755.09,124,45,45
141,an epic adventure putting you in control of 100 unique heroes in tactical turnbased battles,Video Games,the United States,Nathaniel Ayer,10000,"Washington, DC","Himeko Sutori: a turn-based, tactical, Japanese-style RPG",10965.0,himeko sutori a turn based tactical japanese style,True,False,successful,https://www.kickstarter.com/projects/1682757416/himeko-sutori-a-turn-based-tactical-japanese-style?ref=discovery_category_newest,10965.0,311,28,28
262,a fully voiced comedy/drama visual novel about an american who travels to japan who has no idea what hes doing with multiple routes,Video Games,the United States,Coffee Bunny Games,5000,"Los Angeles, CA",Gaikokujin No Sensei (Foreigner Teacher): Visual Novel,6963.0,gaikokujin no sensei foreigner teacher visual novel,True,False,successful,https://www.kickstarter.com/projects/1842835081/gaikokujin-no-sensei-foreigner-teacher-visual-novel?ref=discovery_category_newest,6963.0,147,30,30
2566,the world is full of big stories we dont want them to go missing,Web,the United States,Matter,50000,"San Francisco, CA",MATTER,140201.85,matter,True,True,successful,https://www.kickstarter.com/projects/readmatter/matter?ref=discovery_category_newest,140201.85,44,30,30
0,were promoting our show to theaters around florida and the se usabut mostly for ryman auditorium in nashville grand ole opry too,Comedy,the United States,Greg M Thompson aka Slim Sweeney,5500,"Orlando, FL",Sweeney Family Band KICKSTARTER,0.0,sweeney family band kickstarter,False,False,failed,https://www.kickstarter.com/projects/celebritygramz/sweeney-family-band-kickstarter?ref=discovery_category_newest,0.0,2,44,44
89,get involved and help release my new album hot pepper queen i have a wonderful set of songs ready to go with my spectacular band,Country & Folk,the United States,Martha Bassett,7500,"Winston-Salem, NC","Martha Bassett's ""Hot Pepper Queen""",9737.0,martha bassetts hot pepper queen,True,False,successful,https://www.kickstarter.com/projects/marthabassett/martha-bassetts-hot-pepper-queen?ref=discovery_category_newest,9737.0,8,30,30
15,faithfully magazine no 2 includes insightful qas inspiring features and timely commentaries on evangelicalism and race,Print,the United States,Nicola A. Menzie,1500,"Brooklyn, NY",Print Faithfully Magazine No. 2 on Evangelicals & Race,615.0,print faithfully magazine no 2 on evangelicals and,False,False,failed,https://www.kickstarter.com/projects/faithfullymag/print-faithfully-magazine-no-2-on-evangelicals-and?ref=discovery_category_newest,615.0,6,7,7
36,kenneth fuchs records his fourth disc with the london symphony orchestra at abbey road studios,Classical Music,the United States,Kenneth Fuchs,3000,"Abbey Wood, UK",Recording Project with the London Symphony Orchestra,3050.0,recording project with the london symphony orchest,True,False,successful,https://www.kickstarter.com/projects/1110530765/recording-project-with-the-london-symphony-orchest?ref=discovery_category_newest,3050.0,5,13,13
215,just hours left an unprecedented effort to capture a photograph from every mile of the arizonamexico border  all 3735 of them,Journalism,the United States,TucsonSentinel.com,5000,"Tucson, AZ",Panorama de la línea: Photos of the entire Az-Mexico border,13648.0,panorama de la linea photos of the entire az mexic,True,True,successful,https://www.kickstarter.com/projects/tucsonsentinel/panorama-de-la-linea-photos-of-the-entire-az-mexic?ref=discovery_category_newest,13648.0,144,27,27
170,playing cards printed on black stock with foil on both the back and faces,Playing Cards,the United States,Half Moon Productions - Lotrek,5000,"Athens, Greece",Grotesk Macabre - Black Gold edition,31367.0,grotesk macabre black gold edition,True,False,successful,https://www.kickstarter.com/projects/chromografix/grotesk-macabre-black-gold-edition?ref=discovery_category_newest,31367.0,265,7,7
26,recording is finished but i could use some help towards the cost of replication and licensing each 10 you pledge gets you a cd,Country & Folk,the United States,Kyle Knapp,500,"Omaha, NE",Iris Forever,506.0,iris forever,True,False,successful,https://www.kickstarter.com/projects/760170576/iris-forever?ref=discovery_category_newest,506.0,0,30,30
5,zombie survival puzzle game,Mobile Games,the United States,Running Babushka,100,"Waverly, CA",R.I.P. Zombie -  IOS Mobile Game,112.0,rip zombie ios mobile game,True,False,successful,https://www.kickstarter.com/projects/runningbabushka/rip-zombie-ios-mobile-game?ref=discovery_category_newest,112.0,14,15,15
52,a musical exploration through nostalgia,Country & Folk,the United States,Spencer,5000,"Chattanooga, TN",That Was Yesterday,5350.0,that was yesterday,True,False,successful,https://www.kickstarter.com/projects/spencerthomassmith/that-was-yesterday?ref=discovery_category_newest,5350.0,171,30,30
4,trying to create my first solo album,Electronic Music,the United States,Jeff,4000,"San Angelo, TX",ConflicX Production,18.0,conflicx production,False,False,failed,https://www.kickstarter.com/projects/583186798/conflicx-production?ref=discovery_category_newest,18.0,2,60,60
342,series of limited edition playing cards inspired by the noble printed by the uspcc,Playing Cards,the United States,Jason Haynes,8500,"Dallas, TX",Noble Deck - Premium Playing Cards,10193.0,noble deck premium playing cards,True,False,successful,https://www.kickstarter.com/projects/haynes/noble-deck-premium-playing-cards?ref=discovery_category_newest,10193.0,21,31,31
493,tarot witch of the black rose a deck of cards for dealing  divination featuring the art of jim balent,Playing Cards,the United States,Jim Balent,5000,"Brodheadsville, PA",Tarot: Witch of the Black Rose Playing Cards,34584.0,tarot witch of the black rose playing cards,True,False,successful,https://www.kickstarter.com/projects/jimbalent/tarot-witch-of-the-black-rose-playing-cards?ref=discovery_category_newest,34584.0,3,30,30
0,there are 3000 us craft breweries in business today  not one book on how to sell or market the product i am writing that book,Print,the United States,George Parkinson,25000,"Philadelphia, PA",Brewing Awareness,0.0,brewing awareness,False,False,failed,https://www.kickstarter.com/projects/823469895/brewing-awareness?ref=discovery_category_newest,0.0,6,36,36
2553,a charming platformer explore the wilds of australia with our favorite mate ty the tasmanian tiger for the switch ps4  xbox one,Video Games,the United States,Krome Studios,50000,"Brisbane, AU","TY the Tasmanian Tiger for Switch, PS4 & Xbox One",132242.57,ty console,True,True,successful,https://www.kickstarter.com/projects/2031740950/ty-console?ref=discovery_category_newest,132242.57,1901,30,30
21,the land of cania is in a state of chaos  the enigmatic man in red may be the cause help jesse  his apprentices stop his evil plans,Mobile Games,the United States,Bradston Henry,1000,"Atlanta, GA",Follow Me - A Biblically Inspired Game in a Western Setting,1110.0,follow me a biblically inspired game in a western,True,False,successful,https://www.kickstarter.com/projects/24631228/follow-me-a-biblically-inspired-game-in-a-western?ref=discovery_category_newest,1110.0,12,30,30
944,a 72 card oracle deck harnessing the power of the demonpossessed and angelevoking tarot,Playing Cards,the United States,Travis McHenry,7000,"Los Angeles, CA",The Oracle of Heaven and Hell,120066.0,the oracle of heaven and hell,True,True,successful,https://www.kickstarter.com/projects/travismchenry/the-oracle-of-heaven-and-hell?ref=discovery_category_newest,120066.0,5,30,30
209,three years after we kickstarted our first album were set to make 2 featuring some amazing new musicians and fresh original tunes,Country & Folk,the United States,Monocle Band,13000,"Boulder, CO",Monocle Band's Sophomore Album!,13534.0,monocle bands sophomore album,True,True,successful,https://www.kickstarter.com/projects/1496641282/monocle-bands-sophomore-album?ref=discovery_category_newest,13534.0,4,31,31
48,a diy zine documenting the philly music scene and telling the stories of its artists,Print,the United States,Paige Walter,600,"Philadelphia, PA","Cherryveenzine, a Philly music scene zine",624.69,cherryveenzine a philly music scene zine,True,True,successful,https://www.kickstarter.com/projects/cherryveenzine/cherryveenzine-a-philly-music-scene-zine?ref=discovery_category_newest,624.69,11,59,59
2,hey guys this is antonio canuso aka godfather im releasing my first album electrohouse with musicality and purpose check it out,Electronic Music,the United States,"Antonio Canuso aka ""Godfather""",6500,"Omaha, NE","The Awakening - Antonio Canuso aka ""Godfather""",20.0,the awakening antonio canuso aka godfather,False,False,failed,https://www.kickstarter.com/projects/150107082/the-awakening-antonio-canuso-aka-godfather?ref=discovery_category_newest,20.0,6,31,31
27,lake superiors new album is recorded and ready to be pressed to vinyl and cd  preorder a copy and get an exclusive 3 song ep,Blues,the United States,Lake Superior,500,"Montpelier, VT",Pre-order Lake Superior's New Album and Get an Exclusive EP!,615.0,pre order lake superiors new album and get an excl,True,False,successful,https://www.kickstarter.com/projects/1935119624/pre-order-lake-superiors-new-album-and-get-an-excl?ref=discovery_category_newest,615.0,3,30,30
122,help fund my debut album,Country & Folk,the United States,Liv Greene,10000,"Boston, MA",Liv Greene's making a record!,10370.0,liv greenes making a record,True,False,successful,https://www.kickstarter.com/projects/livgreenealbum/liv-greenes-making-a-record?ref=discovery_category_newest,10370.0,54,30,30
1756,a turnbased rpg featuring a roguelike storytelling featuring risks that truly affect the gameplay and an extensive online pvp mode,Video Games,the United States,AurumDust Studio,75000,"Bloomfield Hills, MI",Ash of Gods,87031.5,ash of gods,True,True,successful,https://www.kickstarter.com/projects/aurumdust/ash-of-gods?ref=discovery_category_newest,87031.5,99,32,32
3,a documentary about black american political power in the face of one of the most divisive elections in recent history,Video,the United States,Richard Moody and James Schollmeyer,1150,"New York, NY",Black Votes Matter 2016,21.0,black votes matter 2016,False,False,failed,https://www.kickstarter.com/projects/221569038/black-votes-matter-2016?ref=discovery_category_newest,21.0,146,30,30
259,a card deck featuring the tiki art of robert jimenez and made by uspcc in the usa,Playing Cards,the United States,Robert Jimenez,7000,"Hollywood, FL",Tikilandia Playing Cards,9718.0,tikilandia playing cards,True,False,successful,https://www.kickstarter.com/projects/strangewise/tikilandia-playing-cards?ref=discovery_category_newest,9718.0,24,28,28
66,yall asked for it and were gonna make it happen limited vinyl pressing of the voyager album by blueshift,Metal,the United States,Blueshift,2600,"Huntsville, AL",The Voyager Double LP by Blueshift,3142.0,the voyager double lp by blueshift,True,False,successful,https://www.kickstarter.com/projects/blueshiftlp/the-voyager-double-lp-by-blueshift?ref=discovery_category_newest,3142.0,19,31,31
97,daniel crawford is recording his first full studio album and needs your help to make it happen,Country & Folk,the United States,Daniel Crawford,8000,"San Antonio, TX","""HOME"" - New Music from Daniel Crawford",10872.23,home new music from daniel crawford,True,False,successful,https://www.kickstarter.com/projects/1412102768/home-new-music-from-daniel-crawford?ref=discovery_category_newest,10872.23,33,26,26
6,lucky shot is the second novel that im publishing this time with your help to cover editing and printing costs,Journalism,the United States,sleam,775,"Madrid, NM"," Lucky Shot, a novel about sex, death and photography",775.0,lucky shot a novel about sex death and photography,True,False,successful,https://www.kickstarter.com/projects/sleam/lucky-shot-a-novel-about-sex-death-and-photography?ref=discovery_category_newest,775.0,0,31,31
22,release a limited edition cd specially packaged of aqua madora a just intonation piano solo with sine waves,Classical Music,the United States,Avant Media,1000,"Brooklyn, NY",Aqua Madora: A Limited Edition CD by Randy Gibson,1100.0,aqua madora a limited edition cd by randy gibson,True,False,successful,https://www.kickstarter.com/projects/avantmedia/aqua-madora-a-limited-edition-cd-by-randy-gibson?ref=discovery_category_newest,1100.0,3,36,36
64,we are releasing an album comprised of 10 original songs about life love and hope americana music with some oldtime and classical,Country & Folk,the United States,Remedy Tree,3000,"St. Augustine, FL",Remedy Tree Album Project,3444.0,remedy tree album project,True,False,successful,https://www.kickstarter.com/projects/remedytree/remedy-tree-album-project?ref=discovery_category_newest,3444.0,33,30,30
249,wonderland and lookingglass are a pair of flipbook playing card decks based upon the classic illustrations of sir john tenniel,Playing Cards,the United States,Swabbed Decks,2500,"Richmond, VA","""Wonderland"" + ""Looking-Glass"" Flip-Book Playing Cards USPCC",9786.0,wonderland looking glass flip book playing cards uspcc,True,False,successful,https://www.kickstarter.com/projects/swabbeddecks/wonderland-looking-glass-flip-book-playing-cards-uspcc?ref=discovery_category_newest,9786.0,3,30,30
42,making our mobile site your newest mff mobile friend forever,Web,the United States,Brian Wheeler,15000,"Charlottesville, VA",Cville Tomorrow: Help us BE MORE MOBILE for you!,4343.0,cvilletomorrow be more mobile,False,False,failed,https://www.kickstarter.com/projects/402998675/cvilletomorrow-be-more-mobile?ref=discovery_category_newest,4343.0,15,30,30
31,a look into the rural landscape of a changing america  interviews photos and essays collected from a solo cross country bike journey,Journalism,the United States,Aaron Hawn,4000,"New Orleans, LA",WARM DOME A documentation of America's silent landscapes.,4106.0,warm dome a documentation of americas silent lands,True,False,successful,https://www.kickstarter.com/projects/722726177/warm-dome-a-documentation-of-americas-silent-lands?ref=discovery_category_newest,4106.0,14,33,33
1089,help fund this new visual novel along with professional japanese voice acting get limited and exclusive goods,Video Games,the United States,sekaiproject,35000,"Tokyo, Japan",Fatal Twelve – The Thrilling Mystery Visual Novel,50516.0,fatal twelve a thrilling mystery vn with full voic,True,False,successful,https://www.kickstarter.com/projects/sekaiproject/fatal-twelve-a-thrilling-mystery-vn-with-full-voic?ref=discovery_category_newest,50516.0,9,33,33
5,madison high school is trying to raise printing funds for its 201516 journalism program,Print,the United States,Kaitlin Edgerton,2000,"Madison Heights, MI",Madison High School Journalism Program,131.0,madison high school journalism program,False,False,failed,https://www.kickstarter.com/projects/1731520669/madison-high-school-journalism-program?ref=discovery_category_newest,131.0,22,45,45
24,frank muffin is recording 52 songs to be released oneperweek in 2020  back our project to help us pay for mastering of the first 13,Indie Rock,the United States,Frank Muffin,975,"Lafayette, IN",Year of the Muffin Volume 1,1167.0,year of the muffin volume 1,True,False,successful,https://www.kickstarter.com/projects/frankmuffin/year-of-the-muffin-volume-1?ref=discovery_category_newest,1167.0,2,44,44
75,the knight owls are recording an album of original arrangements of classic jazz blues,Jazz,the United States,Music2Knight,5000,"Huntsville, AL",K-Night Owls - Blues in the Dark,5245.0,k night owls blues in the dark,True,False,successful,https://www.kickstarter.com/projects/music2knight/k-night-owls-blues-in-the-dark?ref=discovery_category_newest,5245.0,7,30,30
1111,f8mous is a limited edition hardcover photo book collecting hundreds of photos stories and interviews from the birth of pro paintball,Print,the United States,Christopher Hass,20000,"Chicago, IL",Paintball F8MOUS,70026.5,paintball f8mous,True,True,successful,https://www.kickstarter.com/projects/paintballf8mous/paintball-f8mous?ref=discovery_category_newest,70026.5,8,30,30
73,kettle corn new music presents its debut concert  arts songs performed by new music titans mellissa hughes and lisa moore,Classical Music,the United States,Alex Weiser,4000,"New York, NY",Kettle Corn New Music Concert of Art Songs,4515.0,kettle corn new music concert of art songs,True,False,successful,https://www.kickstarter.com/projects/1709275133/kettle-corn-new-music-concert-of-art-songs?ref=discovery_category_newest,4515.0,1,28,28
0,the mozart society inc a new york 501c3 corporation will present young musicians in a classical chamber music concert series,Classical Music,the United States,Thomas Nugent,65000,"Manhattan, NY",Mozart Society Concerts,0.0,mozart society concerts,False,False,failed,https://www.kickstarter.com/projects/944858139/mozart-society-concerts?ref=discovery_category_newest,0.0,3,60,60
355,aiming to fund the production of high quality prints and jigsaw puzzles featuring the h h holmes murder castle illustration,Puzzles,the United States,Holly Carden,1200,"Nashville, TN",H. H. Holmes Murder Castle Jigsaw Puzzle & Prints,13100.0,h h holmes murder castle jigsaw puzzle and prints,True,False,successful,https://www.kickstarter.com/projects/1317441691/h-h-holmes-murder-castle-jigsaw-puzzle-and-prints?ref=discovery_category_newest,13100.0,15,30,30
527,a must for all collectors with a special black on black box with only 500 printed with a numbered seal you cant miss this one,Playing Cards,the United States,Handlordz LLC,1000,"Fort Worth, TX",BLACK PLATINUM LORDZ - MASTER SERIES Playing Cards,32276.0,black platinum lordz master series playing cards,True,False,successful,https://www.kickstarter.com/projects/falconsred/black-platinum-lordz-master-series-playing-cards?ref=discovery_category_newest,32276.0,48,14,14
167,laser engraved ttrpg dice gear,Tabletop Games,the United States,Justin,5000,"Chewelah, WA",Dice Rolling and Storage to Die for,9877.0,dice rolling and storage to die for,True,False,successful,https://www.kickstarter.com/projects/omnigaming/dice-rolling-and-storage-to-die-for?ref=discovery_category_newest,9877.0,20,27,27
88,a nautical themed deck of playing cards by ember waves  limited production run,Playing Cards,the United States,Ember Waves (UnTied States),2000,"Oceanside, CA","""Anchor"" Playing Cards by Ember Waves",2155.0,anchor playing cards by ember waves,True,False,successful,https://www.kickstarter.com/projects/1095850670/anchor-playing-cards-by-ember-waves?ref=discovery_category_newest,2155.0,3,10,10
76,shannons longawaited follow up record to award winning sultry americana debut album low in paradise 2005,Country & Folk,the United States,Shannon Dawn O'Connor,3000,"Durham, NC",Fund recording of new album: Stalker Songs for Soccer Moms,3302.0,fund recording of new album stalker songs for socc,True,False,successful,https://www.kickstarter.com/projects/shannonoconnor/fund-recording-of-new-album-stalker-songs-for-socc?ref=discovery_category_newest,3302.0,169,30,30
46,spooky  the truths debut album city folk and supporting european tour,Country & Folk,the United States,Riley Fressie,2300,"Philadelphia, PA","Spooky & The Truth ""City Folk""",2638.01,spooky and the truth city folk,True,False,successful,https://www.kickstarter.com/projects/spookymusic/spooky-and-the-truth-city-folk?ref=discovery_category_newest,2638.01,51,31,31
9,prezur is a magazine for the young intheknow pop culture enthusiast,Web,the United States,Daric Cottingham,13900,"Los Angeles, CA",Prezur Magazine,109.0,prezur magazine,False,False,failed,https://www.kickstarter.com/projects/prezurmag/prezur-magazine?ref=discovery_category_newest,109.0,0,60,60
375,make uninformed choices with unpredictable outcomes in a galaxyhopping narrative comedy game for the pc,Video Games,the United States,Dennis Farrell,1400,"Gainesville, FL",Harm Other,2511.1,harm other,True,False,successful,https://www.kickstarter.com/projects/573460479/harm-other?ref=discovery_category_newest,2511.1,165,30,30
73,while the good luck thrift store outfit is taking a little breather im going to put out some solo stuff that ive been saving up,Country & Folk,the United States,"heckabad music, Willy Tea, Chris Doud",3125,"Oakdale, CA",Chris Doud solo albums,3669.0,chris doud solo albums,True,False,successful,https://www.kickstarter.com/projects/heckabad/chris-doud-solo-albums?ref=discovery_category_newest,3669.0,0,30,30
78,a 54 set of face cards featuring jedi from star wars old republic,Playing Cards,the United States,Dan Hainsworth,1000,"Provo, UT",Playing Cards: The Jedi of the Old Republic,2707.0,playing cards the jedi of the old republic,True,False,successful,https://www.kickstarter.com/projects/dthains/playing-cards-the-jedi-of-the-old-republic?ref=discovery_category_newest,2707.0,12,30,30
336,a modern take on playing cards inspired by the simplicity of timeless midcentury modern design from the creators of the woodland deck,Playing Cards,the United States,Kraig Kalashian,8000,"Jim Thorpe, PA",The Retro Deck- Pocono Modern Playing Cards | RELAUNCH,10230.0,the retro deck by pocono modern relaunch,True,False,successful,https://www.kickstarter.com/projects/kalashian/the-retro-deck-by-pocono-modern-relaunch?ref=discovery_category_newest,10230.0,8,31,31
18,a music video for suicide prevention helping by giving people the perspective that hard times help us grow and learn,Music,the United States,Jake Oaks,689,"Provo, UT",Fire in the storm by RE-VIVE,715.0,fire in the storm by re vive,True,False,successful,https://www.kickstarter.com/projects/reviverap/fire-in-the-storm-by-re-vive?ref=discovery_category_newest,715.0,11,30,30
92,weve written and are recording our first project its a collection of storytelling songs with country flavor when in nashville,Country & Folk,the United States,Forrest Hill,6000,"Nashville, TN",Forrest Hill (JD & Jamé Swilley),6690.0,forrest hill jd and jame swilley,True,True,successful,https://www.kickstarter.com/projects/1451334392/forrest-hill-jd-and-jame-swilley?ref=discovery_category_newest,6690.0,35,30,30
281,ive spent 2 years writing and listening to songs its time to go in the recording studio so the music can come to life and be shared,Country & Folk,the United States,John Berry,50000,"Nashville, TN",John Berry,54615.0,john berry,True,True,successful,https://www.kickstarter.com/projects/1711455387/john-berry?ref=discovery_category_newest,54615.0,25,40,40
2149,two new pathways for scion second edition scion dragon and scion masks of the mythos,Tabletop Games,the United States,Richard Thomas,35000,"Macungie, PA",Scion: Dragon and Scion: Masks of the Mythos for Scion 2E,168902.0,scion dragon and scion masks of the mythos for scion 2e,True,False,successful,https://www.kickstarter.com/projects/200664283/scion-dragon-and-scion-masks-of-the-mythos-for-scion-2e?ref=discovery_category_newest,168902.0,40,30,30
4,story mode is an interactive edm album and manga with music of the digital realist a music producer from atlanta georgia,Electronic Music,the United States,Digital Realist,7500,"Atlanta, GA",#DigitalRealistStoryMode,151.0,digitalrealiststorymode,False,False,failed,https://www.kickstarter.com/projects/storymode/digitalrealiststorymode?ref=discovery_category_newest,151.0,190,30,30
63,for two years ive been making an entire 78card clone deck out of construction paper cut by sight and hand simple and gorgeous,Playing Cards,the United States,John Withee,2000,"Kalamazoo, MI",Construction Paper Tarot!,2645.0,construction paper tarot 0,True,True,successful,https://www.kickstarter.com/projects/johnwithee/construction-paper-tarot-0?ref=discovery_category_newest,2645.0,0,44,44
2,a feature length follow up to my winter documentary au hasard milwaukee taking a clear eyed street level view of the 414 area,Video,the United States,K.W. Bernoska (deleted),1250,"Milwaukee, WI",À propos de Milwaukee,300.0,a propos milwaukee,False,False,failed,https://www.kickstarter.com/projects/kwbernoska/a-propos-milwaukee?ref=discovery_category_newest,300.0,44,20,20
1836,custom tokens and playmats with some of the greatest art ever created  upgrade your gaming experience with classic art tokens,Playing Cards,the United States,Josh Krause,5000,"Bend, OR",Classic Art Tokens,108848.0,classic art tokens,True,False,successful,https://www.kickstarter.com/projects/originalmagicart/classic-art-tokens?ref=discovery_category_newest,108848.0,228,30,30
12,secrets of the trials  a star wars fan film original motion picture soundtrack,Music,the United States,Andrew Thiriot,300,"Mapleton, UT",Secrets of the Trials - Soundtrack Album,548.0,secrets of the trials soundtrack cd album,False,False,live,https://www.kickstarter.com/projects/andrewthiriot/secrets-of-the-trials-soundtrack-cd-album?ref=discovery_category_newest,548.0,11,23,0
11,help lady goldfish collect her shinies and repair the boat yet again in this 2d top down mobile sea of fun watch out for sharks,Mobile Games,the United States,Cory Felts,350,"Boise, ID",The Lost Treasures of Lady Goldfish,360.0,the lost treasures of lady goldfish,True,False,successful,https://www.kickstarter.com/projects/859402704/the-lost-treasures-of-lady-goldfish?ref=discovery_category_newest,360.0,1,30,30
1,a new pro wrestling podcast that covers the past present  future of pro wrestling from both a male  female perspective,Audio,the United States,Dan Winston,480,"Olympia, WA",The Mars and Venus Wrestling Podcast,1.0,the mars and venus wrestling podcast,False,False,failed,https://www.kickstarter.com/projects/1335817124/the-mars-and-venus-wrestling-podcast?ref=discovery_category_newest,1.0,0,30,30
75,the roots project will explore the rhythms and challenges of the arab american community in flux visit wwwrootsodysseycom,Journalism,the United States,The Roots Project,3500,"Dearborn, MI",Roots: An Arab American Odyssey,3575.0,roots an arab american odyssey 0,True,False,successful,https://www.kickstarter.com/projects/50487569/roots-an-arab-american-odyssey-0?ref=discovery_category_newest,3575.0,5,30,30
68,devin sinhas fourth studio lp is coming  lets make a new record together,Country & Folk,the United States,Devin Sinha,6500,"Seattle, WA",Devin Sinha's fourth studio album,6576.0,devin sinhas fourth studio album,True,False,successful,https://www.kickstarter.com/projects/devinsinha/devin-sinhas-fourth-studio-album?ref=discovery_category_newest,6576.0,144,30,30
2,help fund for all the software and programs needed to provide people with great fitness tips to feel and look better,Web,the United States,Alec,800,"Elburn, IL",Gym Nut - Time to Get Shredded!,2.0,gym nut time to get shredded,False,False,failed,https://www.kickstarter.com/projects/1603079015/gym-nut-time-to-get-shredded?ref=discovery_category_newest,2.0,4,30,30
135,the record that took a lot of heartbreak love and travel to make is coming out on vinyl remastered and with two new songs,Country & Folk,the United States,Forest Sun,10000,"San Francisco, CA","Forest Sun - new songs, remastered vinyl and more!",12127.11,forest sun new songs remastered vinyl and more,True,True,successful,https://www.kickstarter.com/projects/1601953676/forest-sun-new-songs-remastered-vinyl-and-more?ref=discovery_category_newest,12127.11,4,30,30
17,dig day is one of many st louis inclusive events held by whats up magazine one seedling can help support the future of our city and magazine,Journalism,the United States,Whats Up Magazine,300,"St. Louis, MO",Whats Up Magazine Dig Day,300.0,whats up magazine dig day,True,False,successful,https://www.kickstarter.com/projects/whatsupstl/whats-up-magazine-dig-day?ref=discovery_category_newest,300.0,0,18,18
18,hail is a contrabass quartet this project seeks funding to pay for recording and distribution help precipitate contemporary music,Classical Music,the United States,adam rowe,8000,"Knoxville, TN",hail: a quartet for double bass,890.0,hail a quartet for double bass,False,False,failed,https://www.kickstarter.com/projects/848503265/hail-a-quartet-for-double-bass?ref=discovery_category_newest,890.0,1132,30,30
146,a plotdriven romantic visual novel with an lgbtq cast that explores themes of  mental health loss and identity bxg/b,Video Games,the United States,Lina,4460,"Gainesville, FL",Talk to Me Visual Novel,4977.0,talk to me visual novel,True,False,successful,https://www.kickstarter.com/projects/836732297/talk-to-me-visual-novel?ref=discovery_category_newest,4977.0,35,30,30
625,new methods for fleshing out your characters life and lineage before adventure,Tabletop Games,the United States,Sigil Stone Publishing,2000,"San Diego, CA",Five Torches Deep: Origins,4281.0,five torches deep origins,True,False,successful,https://www.kickstarter.com/projects/sigilstonepublishing/five-torches-deep-origins?ref=discovery_category_newest,4281.0,16,23,23
345,control the weather on a planet watch the life grow and develop religion and technology will they worship you or forget you,Video Games,the United States,Trip Ross,1400,"Portland, OR",You Are God: The God Sim,5865.01,the god sim,True,False,successful,https://www.kickstarter.com/projects/1762414407/the-god-sim?ref=discovery_category_newest,5865.01,6,30,30
5,we seek to expand signature news  radio to continue to be a voice of news information  entertainment real news our way,Web,the United States,Antwon James,16500,"Fort Worth, TX","A Voice of the People: News Unrestricted, Real & Relatable",525.0,a voice of the people news unrestricted real and r,False,False,failed,https://www.kickstarter.com/projects/snrpress/a-voice-of-the-people-news-unrestricted-real-and-r?ref=discovery_category_newest,525.0,5,30,30
