backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
79,reincorporating transgender women into the cultural landscape of peru to empower and embed pride within perus lgbtq community,Fine Art,the United States,Juan Jose Barboza-Gubo & Andrew Mroczek,40000.0,"Lima, Peru",Virgenes de la Puerta,10344.0,virgenes de la puerta,False,False,failed,https://www.kickstarter.com/projects/virgenes/virgenes-de-la-puerta?ref=discovery_category_newest,10344.0,17,45,45
100,help me professionally record my first full length record,Indie Rock,the United States,Angela Jane Bachmann,10000.0,"Long Beach, CA",Angela Jane Bachmann's new full length record,11740.0,angela jane bachmanns new full length record,True,False,successful,https://www.kickstarter.com/projects/angelajanebachmann/angela-jane-bachmanns-new-full-length-record?ref=discovery_category_newest,11740.0,52,30,30
163,we are raising funds to equip our concert venue as a live recording studio in order to further promote and produce independent music,Indie Rock,the United States,Middle of Nowhere Sessions,11111.0,"Walla Walla, WA",Middle of Nowhere Sessions,11532.0,middle of nowhere sessions,True,False,successful,https://www.kickstarter.com/projects/middleofnowhere/middle-of-nowhere-sessions?ref=discovery_category_newest,11532.0,15,31,31
155,help us make pedro giraudos first tango cd a reality ten original pieces featuring nick danielson rodolfo zanetti and emilio teubal,World Music,the United States,Pedro Giraudo,10000.0,"New York, NY",The Pedro Giraudo Tango Project,11255.0,the pedro giraudo tango project,True,False,successful,https://www.kickstarter.com/projects/143028688/the-pedro-giraudo-tango-project?ref=discovery_category_newest,11255.0,7,30,30
86,recorded in philly inspired by everyday life dreaming and living my art into existence yup i make hiphop/soul music,Hip-Hop,the United States,Mai Spann-Wilson,7500.0,"Philadelphia, PA",Good Vibes Only,7923.0,good vibes only,True,False,successful,https://www.kickstarter.com/projects/508802436/good-vibes-only?ref=discovery_category_newest,7923.0,601,30,30
47,my first ever ep a collection of 4 original worship songs that i am so excited to share with you i hope they bless you heaps,Faith,the United States,Mandy Elizabeth,5500.0,"Harrisburg, PA",Mandy Elizabeth's debut EP =),5680.0,mandy elizabeths debut ep,True,False,successful,https://www.kickstarter.com/projects/486116997/mandy-elizabeths-debut-ep?ref=discovery_category_newest,5680.0,172,28,28
44,a surrealists guide to navigating the dark descent into and out of a dream everything is complete except the physical release,Pop,the United States,T.S. Woodward,1500.0,"Athens, GA",How to Breathe Underwater/In the Black Box -- debut 2LP,1782.0,how to breathe underwater in the black box debut 2,True,False,successful,https://www.kickstarter.com/projects/184955320/how-to-breathe-underwater-in-the-black-box-debut-2?ref=discovery_category_newest,1782.0,90,25,25
45,be a part of my first ep dedicated to anyone who ever believed they couldnt achieve their dreams my way of saying yes we can,Indie Rock,the United States,Monte Mader,8000.0,"New York, NY",Together New Music Can Bloom! Help Me Finish My EP!!!!!!,8179.15,together new music can bloom help me finish my ep,True,False,successful,https://www.kickstarter.com/projects/2147357973/together-new-music-can-bloom-help-me-finish-my-ep?ref=discovery_category_newest,8179.15,33,30,30
21,duro elevates chicagos queer latinx community through affirming parties and now we need our communitys help to fund our future,Latin,the United States,DURO,2000.0,"Chicago, IL",DURO: Fund Chicago's Queer Latinx Nightlife,781.23,duro fund chicagos queer latinx nightlife,False,True,failed,https://www.kickstarter.com/projects/1154947434/duro-fund-chicagos-queer-latinx-nightlife?ref=discovery_category_newest,781.23,0,30,30
62,the results that follow spiritual discipline of being broken and restored positive convictions is aide to the believers walk of faith,Hip-Hop,the United States,Alexey Dolotov,5000.0,"San Francisco, CA",Doloto - Positive Convictions Album Release,5187.0,doloto positive convictions album release,True,False,successful,https://www.kickstarter.com/projects/doloto/doloto-positive-convictions-album-release?ref=discovery_category_newest,5187.0,26,30,30
123,the pretty unknown having played more than 50 gigs in reno since 2012 are releasing their debut album help them finish the project,Pop,the United States,Cecil McCumber,10000.0,"Reno, NV",The Pretty Unknown - DEBUT ALBUM,10864.0,the pretty unknown debut album,True,False,successful,https://www.kickstarter.com/projects/637881059/the-pretty-unknown-debut-album?ref=discovery_category_newest,10864.0,196,33,33
116,support elises debut jazz album,Jazz,the United States,Elise Azkoul,35000.0,"Atlanta, GA",Elise Azkoul's Debut Album,35271.0,elise azkouls debut album,True,False,successful,https://www.kickstarter.com/projects/eliseazkoul/elise-azkouls-debut-album?ref=discovery_category_newest,35271.0,0,60,60
142,im a completely independent musician recording a 6 song ep i want to make this album with you and take you to disneyland,Pop,the United States,Tiff,9500.0,"Santa Monica, CA",Tiff Jimber records 6 song EP,10750.0,tiff jimber records 6 song ep,True,False,successful,https://www.kickstarter.com/projects/210555548/tiff-jimber-records-6-song-ep?ref=discovery_category_newest,10750.0,30,30,30
155,"your favorite hip hop animals need help 
we have reached some monumental heights in only 1 year but we need a little push",Hip-Hop,the United States,joey #bestfriend batts,6000.0,"Hartford, CT",UZOO's 1st ALBUM / 2017 Summer Travel,7775.0,uzoos 1st album 2017 summer travel,True,False,successful,https://www.kickstarter.com/projects/621051274/uzoos-1st-album-2017-summer-travel?ref=discovery_category_newest,7775.0,58,30,30
29,original music written to share joy and love found in jesus,Faith,the United States,Dee Gaona,8000.0,"Midland, TX",Dee Gaona Music: a five song EP,8310.0,dee gaona music,True,False,successful,https://www.kickstarter.com/projects/deegaonamusic/dee-gaona-music?ref=discovery_category_newest,8310.0,0,60,60
30,a wnc tango sextet since 2010 please help us maintain our group record a demo and gather new arrangements,World Music,the United States,Patrick Kukucka,3000.0,"Asheville, NC",The Asheville Tango Orchestra,3004.0,the asheville tango orchestra,True,False,successful,https://www.kickstarter.com/projects/130025334/the-asheville-tango-orchestra?ref=discovery_category_newest,3004.0,4,39,39
56,rai kamishiro wants you to tune in to cor leonis a musical spacetime adventure about robots digital goldfish and quantum mechanics,Pop,the United States,Rai Kamishiro,5000.0,"Seattle, WA",Cor Leonis - Rai Kamishiro wants you to see stars,5296.0,cor leonis rai kamishiro wants you to see stars,True,False,successful,https://www.kickstarter.com/projects/810547508/cor-leonis-rai-kamishiro-wants-you-to-see-stars?ref=discovery_category_newest,5296.0,10,30,30
131,la rondalla 75 music students 8  to 18 years of age who weve taught for 3 1/2 years  we need funds to continue teaching them,World Music,the United States,Dennis Gonzalez,15000.0,"Oak Cliff, TX",La Rondalla Spring Classes,17927.0,la rondalla spring classes,True,False,successful,https://www.kickstarter.com/projects/dennisgonzalez/la-rondalla-spring-classes?ref=discovery_category_newest,17927.0,12,23,23
37,singer/songwriter alexis hart wants desperately to release her debut ep sirius prepurchase your copy today,Pop,the United States,Allie Small,3000.0,"Clermont, GA","Alexis Hart's debut ep ""Sirius""",3090.0,alexis harts debut ep sirius,True,False,successful,https://www.kickstarter.com/projects/415744911/alexis-harts-debut-ep-sirius?ref=discovery_category_newest,3090.0,2,60,60
111,a little deeper a little more dirty lady monday gets dressed up in new rock n roll album but only with your help,Indie Rock,the United States,David Alan Thornton,6000.0,"Seattle, WA",David Alan Thornton courts LADY MONDAY with sophomore LP,6180.0,david alan thornton courts lady monday with sophom,True,False,successful,https://www.kickstarter.com/projects/2015195861/david-alan-thornton-courts-lady-monday-with-sophom?ref=discovery_category_newest,6180.0,23,30,30
106,the music of the late great horace silver  the chuck israels jazz orchestra  pure gold help us create joyful noise,Jazz,the United States,The Chuck Israels Jazz Orchestra,12500.0,"Portland, OR",Joyful Noise: The Music of Horace Silver - Recording Project,13877.0,joyful noise the music of horace silver recording,True,True,successful,https://www.kickstarter.com/projects/cijo/joyful-noise-the-music-of-horace-silver-recording?ref=discovery_category_newest,13877.0,4,34,34
2,stunning nature photography in a beautiful 13 month 28 page calendar includes descriptions and quotes pertaining to each photo,Nature,the United States,Diane Mintle,2000.0,"Casper, WY",2016 Paws Fur a Moment Photography Calendar (Canceled),151.0,2016 paws fur a moment photography calendar,False,False,canceled,https://www.kickstarter.com/projects/pfmphotography/2016-paws-fur-a-moment-photography-calendar?ref=discovery_category_newest,151.0,8,30,5
1,the whiz kids are a music group from los angeles and orange county currently there are four members but the group is evolving,Hip-Hop,the United States,Sean Fleming,1000.0,"Los Angeles, CA",The Whiz Kids,15.0,the whiz kids,False,False,failed,https://www.kickstarter.com/projects/906401581/the-whiz-kids?ref=discovery_category_newest,15.0,0,29,29
1,this is a fantastic song from a project called the experience by sharat krish worldrenowned music producer and beatmaker,Hip-Hop,the United States,Sharat Krish,5000.0,"Chandler, AZ",Without a Trace,1.0,without a trace,False,False,failed,https://www.kickstarter.com/projects/379371381/without-a-trace?ref=discovery_category_newest,1.0,8,30,30
54,the new fulllength album from jazz artist brian mccarthy,Jazz,the United States,Brian McCarthy,3500.0,"Burlington, VT",Brian McCarthy CODEX,3536.43,brian mccarthy codex,True,False,successful,https://www.kickstarter.com/projects/bmackjazz/brian-mccarthy-codex?ref=discovery_category_newest,3536.43,2,21,21
22,celebrating fantastic swing from the 1940s this project promises to be our best ever  with our special guest star lannie garrett,Jazz,the United States,After Midnight,6000.0,"Denver, CO",20th Anniversary CD,1915.0,20th anniversary cd,False,False,failed,https://www.kickstarter.com/projects/1559243308/20th-anniversary-cd?ref=discovery_category_newest,1915.0,10,40,40
3,mark cullimore and lori jo thomas write from the heart  singing songs about faith grace and the love of christ  country/blues roots,Faith,the United States,Lori Jo Thomas and Mark Cullimore,5000.0,"San Angelo, TX","""Testify"" - The story of redemption and grace through song.",175.0,testify the story of redemption and grace through,False,False,failed,https://www.kickstarter.com/projects/1409657839/testify-the-story-of-redemption-and-grace-through?ref=discovery_category_newest,175.0,151,30,30
0,an entertainment company that helps bring underground artist of all geners to the fore front with out a major record deal,World Music,the United States,David,20000.0,"Jackson, MI",No Manners Entertainment,0.0,no manners entertainment,False,False,failed,https://www.kickstarter.com/projects/1362879741/no-manners-entertainment?ref=discovery_category_newest,0.0,2,30,30
39,jason records his first live album august 22 at the gorgeous state theater  featuring swinglab 15 tracks and you,Jazz,the United States,Jason Paul Curtis,3200.0,"Washington, DC",Jason Paul Curtis & Swinglab: Live @ the State!,3290.0,jason paul curtis and swinglab live the state,True,False,successful,https://www.kickstarter.com/projects/92918266/jason-paul-curtis-and-swinglab-live-the-state?ref=discovery_category_newest,3290.0,3,28,28
1,want to be part of something special from the very beginning join us and be mesmerized by a legend and be a part of history as well,Jazz,the United States,Scott Phillip Hampton,2000.0,"South Lake Tahoe, CA",1st Annual Lake Tahoe Fall Smooth Jazz Festival,1.0,1st annual lake tahoe fall smooth jazz festival,False,False,failed,https://www.kickstarter.com/projects/960925828/1st-annual-lake-tahoe-fall-smooth-jazz-festival?ref=discovery_category_newest,1.0,14,34,34
30,the ep has been tracked now were at the important part getting it to you be part of the record label to make it happen,Indie Rock,the United States,timshel,1000.0,"Malibu, CA",timshel - Weight of the Words EP,1521.0,timshel weight of the words ep,True,False,successful,https://www.kickstarter.com/projects/2023161567/timshel-weight-of-the-words-ep?ref=discovery_category_newest,1521.0,8,30,30
27,"the band traveled to big fish studios in san diego ca
and spent time with matt vanallen for their latest release",Metal,the United States,END ever,1500.0,"Billings, MT","""Tales of the Spooky Thunderfish""... new END ever album",1534.0,tales of the spooky thunderfish new end ever album,True,False,successful,https://www.kickstarter.com/projects/endever/tales-of-the-spooky-thunderfish-new-end-ever-album?ref=discovery_category_newest,1534.0,2,42,42
296,grounded in black american music this album will redefine the big band with a 20 piece band and an array of unreal special guests,Hip-Hop,the United States,Neal Ludevig,80000.0,"New York, NY",The Revive Big Band's 1st Album,81119.0,the revive big bands 1st album,True,True,successful,https://www.kickstarter.com/projects/revivebigband/the-revive-big-bands-1st-album?ref=discovery_category_newest,81119.0,151,30,30
79,we are stoked about all the new things coming up new merch new art new tour and most of all our new ep get busy living ,Rock,the United States,ASSUMING WE SURVIVE,1500.0,"Rancho Cucamonga, CA","PRE- ORDER our NEW ep ""GET BUSY LIVING"" NOW",2233.0,pre order our new ep get busy living,True,False,successful,https://www.kickstarter.com/projects/awsband/pre-order-our-new-ep-get-busy-living?ref=discovery_category_newest,2233.0,424,30,30
297,a 9x9 12 month calendar featuring oaklands finest felines and giant catnip kicker pillows featuring all of your favorite hoodcats,Animals,the United States,Adam Myatt,6000.0,"Oakland, CA",Hoodcats 2021 Calendar & Catnip Kickers,15976.0,2021hoodcatscalendar,True,False,successful,https://www.kickstarter.com/projects/catmanofwestoakland/2021hoodcatscalendar?ref=discovery_category_newest,15976.0,9,9,9
76,the bards of bywater are a group of seven new orleans musicians assembled for a tribute concert and recording honoring leonard cohen,Jazz,the United States,MICHAEL,16000.0,"New Orleans, LA",Bards of Bywater tribute to Leonard Cohen CONCERT&RECORDINGG,3731.0,bards of bywater yours for a song tribute to leona,False,False,failed,https://www.kickstarter.com/projects/158035602/bards-of-bywater-yours-for-a-song-tribute-to-leona?ref=discovery_category_newest,3731.0,3,21,21
23,hey there metrofriends want to preorder your copy of metrosongs vol 6,Rock,the United States,Jason Mendelson,500.0,"Washington, DC","MetroSongs, Vol. 6: OUTATRAK",573.0,metrosongs vol 6 outatrak,True,False,successful,https://www.kickstarter.com/projects/1225362998/metrosongs-vol-6-outatrak?ref=discovery_category_newest,573.0,0,16,16
82,ill be working with young people in kampala uganda arranging and recording an album of their original songs,World Music,the United States,Karisa Wilson,4000.0,"Kampala, Uganda",Uganda Recording Project,4020.0,karisa wilsons uganda recording project,True,False,successful,https://www.kickstarter.com/projects/196744574/karisa-wilsons-uganda-recording-project?ref=discovery_category_newest,4020.0,38,29,29
52,this is the autophobia band merch funding campaign for the debut album by long beach rock group oblio,Rock,the United States,oblio,3000.0,"Long Beach, CA","""Autophobia"" Album Band Merch Funding Campaign",4091.0,autophobia album band merch funding campaign,True,False,successful,https://www.kickstarter.com/projects/1075239205/autophobia-album-band-merch-funding-campaign?ref=discovery_category_newest,4091.0,64,30,30
124,the third fulllength album from grant farm is an ambitious concept album focusing on struggle and achievement in modern society,Rock,the United States,Tyler Grant,12500.0,"Boulder, CO",Grant Farm - Kiss the Ground Album,13107.0,grant farm kiss the ground album,True,False,successful,https://www.kickstarter.com/projects/2135802094/grant-farm-kiss-the-ground-album?ref=discovery_category_newest,13107.0,1,29,29
37,this would be my first tour ever ive worked really hard these last two years and finally ive been recognized but i need you,Hip-Hop,the United States,Ty Hickson,1000.0,"Atlanta, GA","Send me on the ""Road Trippin Tour""",1360.0,send me on the road trippin tour,True,False,successful,https://www.kickstarter.com/projects/tyhickson/send-me-on-the-road-trippin-tour?ref=discovery_category_newest,1360.0,9,8,8
26,help fund the lucas dedmon groups debut concert performances will include brand new original music from this group and several others,Jazz,the United States,Lucas Dedmon,1200.0,"New York, NY",Lucas Dedmon Group's Debut Concert,1205.0,lucas dedmon groups debut concert,True,False,successful,https://www.kickstarter.com/projects/lucasdedmon/lucas-dedmon-groups-debut-concert?ref=discovery_category_newest,1205.0,1,60,60
33,after months of writing  preparation my debut ep is coming soon with your support i hope to create music that is truly meaningful,R&B,the United States,KellyeAnn Rodgers,4500.0,"Los Angeles, CA",KellyeAnn Rodgers' Debut EP,5046.0,kellyeann rodgers debut ep,True,False,successful,https://www.kickstarter.com/projects/3610915/kellyeann-rodgers-debut-ep?ref=discovery_category_newest,5046.0,51,19,19
29,"help us bargain bin heroes release our self titled ep
six upbeat punk/ska songs guaranteed to have you singing along",Punk,the United States,Eric Demayo,500.0,"Fort Myers, FL",Help Us (Bargain Bin Heroes) Release Our 1st EP!,546.0,help us bargain bin heroes release our 1st ep,True,False,successful,https://www.kickstarter.com/projects/540620779/help-us-bargain-bin-heroes-release-our-1st-ep?ref=discovery_category_newest,546.0,6,30,30
0,weve been invited to perform again at the famous iridium nyc please help us raise the money needed to pay the musicians involved,Jazz,the United States,Arthur Sadowsky,250.0,"Manhattan, NY","Arthur Sadowsky & The Troubadours @ The Iridium, NYC 09/23",0.0,arthur sadowsky and the troubadours the iridium ny 0,False,False,failed,https://www.kickstarter.com/projects/2137579911/arthur-sadowsky-and-the-troubadours-the-iridium-ny-0?ref=discovery_category_newest,0.0,0,44,44
18,creating and framing prints for two back to back art shows in harrisonburg va in dec 2014 and jan 2015,Fine Art,the United States,Cara Walton Photography,350.0,"Harrisonburg, VA","Caught in the Camera Eye,  Harrisonburg Art Shows",547.0,caught in the camera eye harrisonburg art shows,True,False,successful,https://www.kickstarter.com/projects/446465393/caught-in-the-camera-eye-harrisonburg-art-shows?ref=discovery_category_newest,547.0,0,30,30
2,i have an album that is due to be released soon but need a music video shot and baseline merchandise for distribution,Hip-Hop,the United States,$tarr $hinez,2000.0,"Baltimore, MD",Music Video and Merchandise,30.0,music video and merchandise,False,False,failed,https://www.kickstarter.com/projects/399590346/music-video-and-merchandise?ref=discovery_category_newest,30.0,3,30,30
6,vinyl record and cd,Pop,the United States,J Scott Bergman,1800.0,"Los Angeles, CA",L Nuclear,246.0,l nuclear,False,False,failed,https://www.kickstarter.com/projects/jscottb/l-nuclear?ref=discovery_category_newest,246.0,31,60,60
145,singersongwriter tristen to release decks the halls a three song christmas record for this holiday season pledge to order a copy,Pop,the United States,Tristen Gaspadarek,2000.0,"Nashville, TN","Tristen Decks the Halls Christmas 7""",4041.0,tristen decks the halls christmas 7,True,True,successful,https://www.kickstarter.com/projects/tristentristen/tristen-decks-the-halls-christmas-7?ref=discovery_category_newest,4041.0,1,21,21
0,i write about bands from angels and airwaves to the devil wears prada check out my reviews  baddonkeyalbumreviewsblogspotcom,Metal,the United States,Dustin Lear,5000.0,"Wichita, KS",Bad Donkey Album Reviews will let me live my dream!,0.0,bad donkey album reviews will let me live my dream,False,False,failed,https://www.kickstarter.com/projects/1565631778/bad-donkey-album-reviews-will-let-me-live-my-dream?ref=discovery_category_newest,0.0,16,10,10
1,to me music is life ive written/recorded some great songs that deserve to be professionally completed help me give life to my dream,Jazz,the United States,Phyllis Domingue,2000.0,"Herndon, VA",Dont Give Up,20.0,dont give up,False,False,failed,https://www.kickstarter.com/projects/1115833887/dont-give-up?ref=discovery_category_newest,20.0,15,30,30
60,our new album has been in the works for almost two years and is ready to be mixed and mastered help us make it happen,Indie Rock,the United States,Bernie Gelman,2500.0,"Oakland, CA",Bring Curling's swirling power pop masterpiece to life,2691.11,bring curlings swirling power pop masterpiece to l,True,False,successful,https://www.kickstarter.com/projects/1479143997/bring-curlings-swirling-power-pop-masterpiece-to-l?ref=discovery_category_newest,2691.11,13,30,30
54,i want to capture the magic of my fabulously creative band and using our imaginations enliven the classic jazz standards we love,Jazz,the United States,Kat Gang,5000.0,"New York, NY",Help Make Kat Gang's First Jazz Album!,5276.0,help make kat gangs first jazz album,True,False,successful,https://www.kickstarter.com/projects/katgang/help-make-kat-gangs-first-jazz-album?ref=discovery_category_newest,5276.0,106,24,24
4124,a onceinalifetime chance to own one of the holy grails of electronic music by richard james aka the aphex twin aka caustic window,Electronic Music,the United States,James E. Thomas,9300.0,"Cornwall and Isles of Scilly, UK",CAT023 Caustic Window - Own The Legendary Record by RDJ!,67424.18,cat023 caustic window own the legendary record by,True,True,successful,https://www.kickstarter.com/projects/watmmofficial/cat023-caustic-window-own-the-legendary-record-by?ref=discovery_category_newest,67424.18,1,30,30
8,the two most beautiful things on this planet are natures untouched creations and the female form why not capture them together,Fine Art,the United States,Kevin Britton,800.0,"Kansas City, MO",Art nudes in Nature,805.0,art nudes in nature,True,False,successful,https://www.kickstarter.com/projects/205310958/art-nudes-in-nature?ref=discovery_category_newest,805.0,0,15,15
13,matthew 820 savannah perdues first acoustic worship ep,Faith,the United States,Savannah Perdue,8000.0,"Atlanta, GA",Perdue & Company (Canceled),960.0,perdue and company,False,False,canceled,https://www.kickstarter.com/projects/493901479/perdue-and-company?ref=discovery_category_newest,960.0,3,45,44
31,tremor from buenos aires argentina explores south american folklore while experimenting with technology,World Music,the United States,ZZK Records,2500.0,"Buenos Aires, Argentina",Tremor 2 Copenhagen,2622.0,tremor 2 copenhagen,True,True,successful,https://www.kickstarter.com/projects/zzkrecords/tremor-2-copenhagen?ref=discovery_category_newest,2622.0,2,37,37
119,celebrating kenros fifty year journey without a map,Photobooks,the United States,Craig Alan Huber,35000.0,"Rhinebeck, NY",In Search of Spirit ~ The Fifty Year Journey of Kenro Izu,36291.0,in search of spirit the fifty year journey of kenro izu,True,True,successful,https://www.kickstarter.com/projects/kenroizu50/in-search-of-spirit-the-fifty-year-journey-of-kenro-izu?ref=discovery_category_newest,36291.0,9,26,26
2,"from a song to a national movement  sending a strong message to america black  white  gray
america  we gotta do better",Hip-Hop,the United States,`THE GRAY MOVEMENT,50000.0,"Birmingham, AL","THE ""GRAY MOVEMENT"" TOUR (America!) Black + White = GRAY",2.0,the gray movement tour america black white gray,False,False,failed,https://www.kickstarter.com/projects/737579352/the-gray-movement-tour-america-black-white-gray?ref=discovery_category_newest,2.0,0,30,30
0,i want to take rocko on his most epic road trip yet and document his experience to share with the world,Animals,the United States,Lala,20000.0,"Austin, TX",Where's Rocko,0.0,rockos road trip,False,False,failed,https://www.kickstarter.com/projects/thelovelylala/rockos-road-trip?ref=discovery_category_newest,0.0,1,27,27
66,i am recording my debut jazz record with a world class band in madison wi this november and i need your participation,Jazz,the United States,Luke Polipnick,2200.0,"Madison, WI",Luke Polipnick is recording his debut album!,2750.0,luke polipnick is recording his debut album,True,False,successful,https://www.kickstarter.com/projects/191104231/luke-polipnick-is-recording-his-debut-album?ref=discovery_category_newest,2750.0,12,25,25
57,the unique weaving of nylon string guitar violin and cello colored by exotic scales versed in nostalgic melody,World Music,the United States,Imprints,4000.0,"San Diego, CA",First Album by Imprints,4811.0,first album by imprints,True,False,successful,https://www.kickstarter.com/projects/imprintsmusic/first-album-by-imprints?ref=discovery_category_newest,4811.0,38,25,25
2,a group of artists dedicated to influencing our global community to rise above the hate in the world into the lightlike a lotus flower,Hip-Hop,the United States,Galexi Jones (deleted),5000.0,"Los Angeles, CA",Lotus Label,38.0,lotus label,False,False,failed,https://www.kickstarter.com/projects/277543110/lotus-label?ref=discovery_category_newest,38.0,0,30,30
45,from murkey basements to major music venues ive had my fun and shared it with crowds from michigan ohio illinois hawaii and more,Hip-Hop,the United States,Nickie P.,1500.0,"Ann Arbor, MI","""The Triumphant Rise & Tragic Existence of Sick Nick""",1560.31,the triumphant rise and tragic existence of sick n,True,False,successful,https://www.kickstarter.com/projects/nickiep/the-triumphant-rise-and-tragic-existence-of-sick-n?ref=discovery_category_newest,1560.31,17,60,60
4,please help us provide 25 additional ukuleles to madison school which will be enough to have one for each student during  music class,Kids,the United States,Laura Schultz,2000.0,"Stevens Point, WI",Ukuleles for Madison Elementary School,76.0,ukuleles for madison elementary school,False,False,failed,https://www.kickstarter.com/projects/215002946/ukuleles-for-madison-elementary-school?ref=discovery_category_newest,76.0,0,30,30
113,ultrafaux  hot club of baltimore to record 2 cds our original gypsy swing music will knock your socks off but we need your help,Jazz,the United States,UltraFaux,6000.0,"Baltimore, MD",Help Us Launch A Double CD Release & Tour!,6800.0,help us launch two new recording projects and a to,True,False,successful,https://www.kickstarter.com/projects/ultrafaux/help-us-launch-two-new-recording-projects-and-a-to?ref=discovery_category_newest,6800.0,20,24,24
141,first time ever limited release of the album teenage graffiti on 12 standard weight gold record,Rock,the United States,Matt Friction,5000.0,"Nashville, TN",The Pink Spiders are releasing TEENAGE GRAFFITI on vinyl!,6088.0,the pink spiders are releasing teenage graffiti on vinyl,True,True,successful,https://www.kickstarter.com/projects/775455195/the-pink-spiders-are-releasing-teenage-graffiti-on-vinyl?ref=discovery_category_newest,6088.0,83,30,30
58,the upcoming ep from surreal focuses on capturing the most unforgettable amazing moments of life and making music out of them,Rock,the United States,Corey,2000.0,"Atlanta, GA",The Autumn EP,2205.0,the autumn ep,True,False,successful,https://www.kickstarter.com/projects/surrealmusic/the-autumn-ep?ref=discovery_category_newest,2205.0,2,30,30
267,the music from saharan cellphones volume 2 is coming to vinyl,World Music,the United States,Christopher Kirkley,4000.0,"Portland, OR",Music from Saharan Cellphones Volume 2 LP,4390.21,music from saharan cellphones volume 2 lp,True,True,successful,https://www.kickstarter.com/projects/454629120/music-from-saharan-cellphones-volume-2-lp?ref=discovery_category_newest,4390.21,50,30,30
21,help me raise money to go on high school nations fall 2018 tour,Pop,the United States,Ariee,17000.0,"New Orleans, LA",Share the music: Help me go on tour!,812.0,share the music help me go on tour,False,False,failed,https://www.kickstarter.com/projects/ariee/share-the-music-help-me-go-on-tour?ref=discovery_category_newest,812.0,10,31,31
88,at 17 i never imagined id have the chance to make music im so passionate about and i need your help to release it,Indie Rock,the United States,Sarah DeFors,12000.0,"Windsor, CA",Sarah DeFors Debut EP!,12340.0,sarah defors debut ep,True,False,successful,https://www.kickstarter.com/projects/1182098255/sarah-defors-debut-ep?ref=discovery_category_newest,12340.0,110,45,45
4,the idea was origionally put forward by tumblr user deerli and now as over 100 people have shown interest we are making it a reality,People,the United States,"Jamie Tacit, The Tiny Tyrant (deleted)",500.0,"Chicago, IL",The Tiny Tyrant's Loki Pinup Calendar (Canceled),62.0,the tiny tyrants loki pinup calendar,False,False,canceled,https://www.kickstarter.com/projects/1421876924/the-tiny-tyrants-loki-pinup-calendar?ref=discovery_category_newest,62.0,0,30,13
57,day 40 hopes to record an ep in nashville with grammy awardwinning artist matt odmark from the jars of clay and they need your help,Indie Rock,the United States,"Day 40 - Fred, Jim, Kevin, Brandon",5000.0,"Decatur, IL",Day 40 - New EP - To Be Recorded in Nashville,5180.0,day 40 new ep to be recorded in nashville,True,False,successful,https://www.kickstarter.com/projects/316795472/day-40-new-ep-to-be-recorded-in-nashville?ref=discovery_category_newest,5180.0,206,30,30
12,the knoxville community darkroom will provide space for those in the area who want to develop film and print in a traditional darkroom,Photography,the United States,Lisa Flanary,400.0,"Knoxville, TN",The Knoxville Community Darkroom,400.0,the knoxville community darkroom,True,False,successful,https://www.kickstarter.com/projects/1622418237/the-knoxville-community-darkroom?ref=discovery_category_newest,400.0,21,42,42
79,karyna cruz delivers tasty singersongwriter pop with jazz sprinkles on top in her debut studio album,Pop,the United States,Karyna Micaela,3500.0,"Denton, TX",Karyna Cruz's Debut Studio Album,4746.0,karyna cruzs debut studio album,True,False,successful,https://www.kickstarter.com/projects/karynacruz/karyna-cruzs-debut-studio-album?ref=discovery_category_newest,4746.0,9,60,60
15,punk rock nursery rhymes  childrens music,Kids,the United States,Ramonkees,1500.0,"Queens, NY",The Ramonkees Album: Punk Rock Children's Songs!,396.0,the ramonkees album punk rock childrens songs,False,True,failed,https://www.kickstarter.com/projects/ramonkees/the-ramonkees-album-punk-rock-childrens-songs?ref=discovery_category_newest,396.0,111,30,30
2,help us achieve our dreams to travel the us for amazing shots of natural photography fund our online business and well also give back,Nature,the United States,Alex and Kayla,5000.0,"San Antonio, TX",Long Live the Hippies,60.0,long live the hippies,False,False,failed,https://www.kickstarter.com/projects/720449737/long-live-the-hippies?ref=discovery_category_newest,60.0,3,15,15
50,the second ep from composer theo baer,Electronic Music,the United States,iT Boy,3000.0,"Brooklyn, NY",The Nail House by iT Boy,3020.0,the nail house by it boy,True,True,successful,https://www.kickstarter.com/projects/thenailhouse/the-nail-house-by-it-boy?ref=discovery_category_newest,3020.0,41,14,14
1,traveling the united states to expand my music audience,Hip-Hop,the United States,"Heather ""Click"" Bolstad",500.0,"Helena, MT",John E Wat on the Wrong Way Tour,1.0,john e wat on the wrong way tour,False,False,failed,https://www.kickstarter.com/projects/johnewat2019/john-e-wat-on-the-wrong-way-tour?ref=discovery_category_newest,1.0,4,60,60
19,feel good music from 3 long time friends and bandmates combining folk rock and blues influences for a unique sound,Indie Rock,the United States,Sung For Streetlights,3500.0,"Baltimore, MD",Sung for Streetlights Debut Album,3500.0,sung for streetlights debut album,True,False,successful,https://www.kickstarter.com/projects/1558810592/sung-for-streetlights-debut-album?ref=discovery_category_newest,3500.0,12,10,10
