backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
62,"['pdx', 'synesthesia', 'is', 'the', 'first', 'annual', 'summer', 'event', 'for', 'the', 'purpose', 'of', 'showcasing', 'local', 'artists', 'conceptual', 'writers', 'and', 'musicians']",Public Art,the United States,1403992707,Edward Ershbock,1408168800,2000,1405964334,"Portland, OR",PDX SynesthesiA,2034.0,"['pdx', 'synesthesia']",True,True,successful,1408168811,https://www.kickstarter.com/projects/1135720513/pdx-synesthesia?ref=discovery_category_newest,2034.0
1,"['i', 'want', 'to', 'bring', 'more', 'beauty', 'into', 'the', 'world']",Mixed Media,the United States,1614117007,Krista Allen,1617313647,1800,1614725247,"Elyria, OH",Kit's Den of Wonders ♥,1.0,"['kristas', 'resin', 'project']",False,False,live,1614725248,https://www.kickstarter.com/projects/kristamichelle/kristas-resin-project?ref=discovery_category_newest,1.0
0,"['you', 'design', 'it', 'we', 'print', 'it', 'make', 'a', 'memory', 'permanent', 'take', 'you', 'favorite', 'photos', 'and', 'display', 'them']",Digital Art,the United States,1431226604,Dave Hickman,1436542920,10000,1431358920,"Rockford, IL",Create a Candle,0.0,"['create', 'a', 'candle']",False,False,failed,1436542926,https://www.kickstarter.com/projects/490628757/create-a-candle?ref=discovery_category_newest,0.0
3,"['i', 'want', 'to', 'paint', '100', 'paintings', 'in', '2018']",Painting,the United States,1520994740,Jay Adkins,1522336579,10000,1521040579,"Madison, WI",100 Paintings in 2018.,68.0,"['100', 'paintings', 'in', '2018']",False,False,failed,1522336579,https://www.kickstarter.com/projects/206130139/100-paintings-in-2018?ref=discovery_category_newest,68.0
310,"['everyone', 'gets', 'a', 'questeveryone', 'but', 'her']",Graphic Novels,the United States,1586720641,Amanda Kastner,1592542740,1000,1589897946,"Minneapolis, MN",Questless #1: An All-Ages Fantasy Adventure Comic,6402.5,"['questless', '1', 'an', 'all', 'ages', 'fantasy', 'adventure', 'comic']",True,True,successful,1592542740,https://www.kickstarter.com/projects/storyseamstress/questless-1-an-all-ages-fantasy-adventure-comic?ref=discovery_category_newest,6402.5
3,"['ornamental', 'welding', 'pieces']",Sculpture,the United States,1569701484,"Thomas, Conn McDevitt",1574299320,10000,1569953685,"Pocatello, ID",Heliarc customs,352.0,"['heliarc', 'customs']",False,False,failed,1574299320,https://www.kickstarter.com/projects/snakeyewelding/heliarc-customs?ref=discovery_category_newest,352.0
0,"['apple', 'has', 'done', 'it', 'again', 'and', 'all', 'the', 'isheep', 'have', 'fallen', 'for', 'it', 'again', 'help', 'me', 'give', 'the', 'new', 'iphone', '6s', 'what', 'it', 'really', 'deserves']",Video Art,the United States,1410884771,Kenneth Jones,1450313511,1500,1447721511,"Salt Lake City, UT",Smash An iPhone!,0.0,"['smash', 'an', 'iphone']",False,False,failed,1450313511,https://www.kickstarter.com/projects/1781254679/smash-an-iphone?ref=discovery_category_newest,0.0
31,"['a', 'collection', 'of', 'magical', 'outfit', 'inspired', 'enamel', 'pins']",Mixed Media,the United States,1613489191,Brianna Dircks,1615039086,300,1614175086,"Lexington, KY",Friends and Foes: Wizarding Outfit Enamel Pins,983.0,"['friends', 'and', 'foes', 'wizarding', 'outfit', 'enamel', 'pins']",True,False,successful,1615039086,https://www.kickstarter.com/projects/pinsandprettythings/friends-and-foes-wizarding-outfit-enamel-pins?ref=discovery_category_newest,983.0
13,"['vt', 'artists', 'week', 'was', 'created', 'in', '1984', 'to', 'support', 'vt', 'artists', 'with', 'an', 'intensive', 'week', 'of', 'studio', 'work', 'and', 'fellowship', 'with', 'other', 'vt', 'artists']",Painting,the United States,1331647327,Joshua Sevits,1334958056,500,1332366056,"Johnson, VT","More Space, Bigger Paintings @ VT Artists Week 2012",675.0,"['more', 'space', 'bigger', 'paintings', 'vt', 'artists', 'week', '2012']",True,False,successful,1334958057,https://www.kickstarter.com/projects/262721984/more-space-bigger-paintings-vt-artists-week-2012?ref=discovery_category_newest,675.0
37,"['tennessee', 'stage', 'companys', 'annual', 'new', 'play', 'festival', 'is', 'underway', 'and', 'we', 'are', 'gearing', 'up', 'for', 'the', 'production', 'of', 'the', 'world', 'premiere', 'of', 'the']",Performance Art,the United States,1327090712,VSmirk,1330629998,2000,1328037998,"Knoxville, TN",Tennessee Stage Company's annual New Play Festival,2060.0,"['tennessee', 'stage', 'companys', 'annual', 'new', 'play', 'festival']",True,False,successful,1330629998,https://www.kickstarter.com/projects/773064893/tennessee-stage-companys-annual-new-play-festival?ref=discovery_category_newest,2060.0
33,"['mirrazeebo', 'is', 'an', 'interactive', 'mirror', 'mosaic', 'installation', 'with', 'participant', 'controlled', 'led', 'lighting', 'creating', 'a', 'mirage', 'of', 'light', 'and', 'color']",Public Art,the United States,1331508525,Paulo Wellman,1334531017,1500,1331939017,"Denver, CO",The Mirrazeebo Project,2000.0,"['the', 'mirrazeebo', 'project']",True,False,successful,1334531017,https://www.kickstarter.com/projects/1058224240/the-mirrazeebo-project?ref=discovery_category_newest,2000.0
117,"['an', 'outdoor', 'performance', 'installation', 'of', '100', 'performers', 'across', '170', 'yards', 'at', 'the', '2016', 'northern', 'spark', 'festival', 'from', 'sunset', 'till', 'sunrise']",Public Art,the United States,1461609939,Aniccha Arts,1464345120,10000,1463062277,"Minneapolis, MN",Census,10029.0,"['census', '0']",True,True,successful,1464345121,https://www.kickstarter.com/projects/1851718808/census-0?ref=discovery_category_newest,10029.0
26,"['first', 'printing', 'of', 'issues', '1', 'and', '2', 'of', 'a', 'comic', 'book', 'thats', 'already', 'completed', 'and', 'ready', 'for', 'print', 'and', 'help', 'fund', 'issues', '3', 'and', '4']",Comic Books,the United States,1598575450,Kevin Chilcoat,1600307950,500,1598579950,"Baltimore, MD",Lands of Toons Issue 1 and 2,959.0,"['lands', 'of', 'toons', 'issue', '1', 'and', '2', '0']",True,False,successful,1600307950,https://www.kickstarter.com/projects/knightinthesnakepit/lands-of-toons-issue-1-and-2-0?ref=discovery_category_newest,959.0
53,"['some', 'nostalgic', 'favorites', 'in', 'pin', 'form']",Art,the United States,1564961382,awkwardelia,1601589608,200,1600380008,"Great Neck, NY",✿ Sakura Cards - Enamel Pins ✿,2914.0,"['sakura', 'cards', 'enamel', 'pins']",True,False,successful,1601589608,https://www.kickstarter.com/projects/awkwardelia/sakura-cards-enamel-pins?ref=discovery_category_newest,2914.0
34,"['a', 'collection', 'of', 'cartoon', 'pinup', 'sketches']",Illustration,the United States,1565101457,Joe Webster,1566816044,400,1565952044,"Cincinnati, OH",Tanlines: A Pinup Art Quickstarter,1876.0,"['tanlines', 'a', 'pinup', 'art', 'quickstarter']",True,False,successful,1566816046,https://www.kickstarter.com/projects/jwebsterart/tanlines-a-pinup-art-quickstarter?ref=discovery_category_newest,1876.0
58,"['your', 'financial', 'contributions', 'will', 'help', 'me', 'to', 'complete', '6', 'new', 'ceramic', 'sculptures', 'as', 'a', 'resident', 'artist', 'at', 'banff', 'centre', 'in', 'alberta', 'canada']",Ceramics,the United States,1404351574,Wade Folger MacDonald,1412972140,5000,1407788140,"Banff, Canada",Form & Fire: 6 Sculptures at Banff Centre,5220.0,"['form', 'and', 'fire', '6', 'sculptures', 'at', 'banff', 'centre']",True,True,successful,1412972140,https://www.kickstarter.com/projects/448991557/form-and-fire-6-sculptures-at-banff-centre?ref=discovery_category_newest,5220.0
336,"['ever', 'want', 'to', 'get', 'rags', 'uncensored', 'and', 'not', 'sub', 'to', 'patreon', 'well', 'heres', 'your', 'chance']",Comic Books,the United States,1481390765,Brian,1598914800,500,1596117567,"San Diego, CA",RAGS: REUP! You're Crazy! [Uncensored Version],20001.0,"['rags', 'reup', 'youre', 'crazy']",True,False,successful,1598914800,https://www.kickstarter.com/projects/ragsreup/rags-reup-youre-crazy?ref=discovery_category_newest,20001.0
58,"['the', '38th', 'asian', 'american', 'international', 'film', 'festival', 'aaiff', 'returns', 'to', 'flushing', 'with', 'five', 'days', 'of', 'free', 'community', 'events']",Video Art,the United States,1434634707,AAIFF15,1437756216,3800,1435596216,"Queens, NY",For The Love of Community- AAIFF‘15 FREE Flushing Events,3927.0,"['for', 'the', 'love', 'of', 'community', 'aaiff15', 'free', 'flushing', 'ev']",True,False,successful,1437756216,https://www.kickstarter.com/projects/aaiff15flushing/for-the-love-of-community-aaiff15-free-flushing-ev?ref=discovery_category_newest,3927.0
103,"['the', 'story', 'portal', 'is', 'constructing', 'an', 'interactive', 'storytelling', 'stage', 'to', 'take', 'to', 'the', 'apogaea', 'and', 'burning', 'man', 'art', 'festivals']",Mixed Media,the United States,1366661452,Robert Rhu,1368552045,3600,1367342445,"Boulder, CO",The Story Portal Builds A Story Time Machine!,4036.0,"['the', 'story', 'portal', 'builds', 'a', 'story', 'time', 'machine']",True,False,successful,1368552047,https://www.kickstarter.com/projects/1116824104/the-story-portal-builds-a-story-time-machine?ref=discovery_category_newest,4036.0
180,"['ecoandersonville', 'is', 'teaming', 'up', 'with', 'artist', 'matthew', 'hoffman', 'to', 'share', 'his', 'ultimate', 'message', 'of', 'positivity', 'with', 'our', 'community']",Public Art,the United States,1421445821,ecoAndersonville,1425500164,5500,1422908164,"Chicago, IL",Andersonville...You Are Beautiful,7312.0,"['andersonvilleyou', 'are', 'beautiful']",True,True,successful,1425500167,https://www.kickstarter.com/projects/661138157/andersonvilleyou-are-beautiful?ref=discovery_category_newest,7312.0
31,"['an', 'immersive', 'multimedia', 'experience', 'exploring', 'this', 'sociocultural', 'phenomenon', 'and', 'nature', 'of', 'mass', 'hysteria']",Installations,the United States,1535746305,Heather Piper,1538450574,3000,1535858574,"Wassaic, NY",Witch Hunt,1287.0,"['witch', 'hunt']",False,True,failed,1538450574,https://www.kickstarter.com/projects/123965997/witch-hunt?ref=discovery_category_newest,1287.0
65,"['i', 'am', 'creating', 'a', 'huge', 'vagina', 'vulva', 'statue', 'about', 'the', 'size', 'of', 'a', 'person', '6ft', 'tall', 'in', 'support', 'of', 'texas', 'women', 'it', 'will', 'be', 'to', 'scale']",Sculpture,the United States,1412455782,Chloe,1417643340,600,1412634496,"Austin, TX",Texas Women,1844.0,"['lady', 'business']",True,False,successful,1417643342,https://www.kickstarter.com/projects/1008724358/lady-business?ref=discovery_category_newest,1844.0
244,"['a', 'grungy', 'cyberpunk', 'epic', 'about', 'an', 'interstellar', 'bounty', 'hunter', 'who', 'teams', 'up', 'with', 'an', 'alien', 'outlaw', 'rather', 'than', 'turning', 'him', 'in']",Graphic Novels,the United States,1595556066,Jamie Primack,1599757200,5500,1597165201,"Chicago, IL",BINARY STAR Vol. 2 + Vol. 1 Second Edition Hardcover,9262.0,"['binary', 'star', 'vol', '2', 'vol', '1', '2nd', 'edition', 'hardcover']",True,True,successful,1599757201,https://www.kickstarter.com/projects/1400615665/binary-star-vol-2-vol-1-2nd-edition-hardcover?ref=discovery_category_newest,9262.0
6,"['based', 'upon', 'an', 'old', 'custom', 'of', 'being', 'linked', 'together', 'forever', 'the', 'heart', 'locker', 'is', 'an', 'evolving', 'workinprogress', 'by', 'a', 'heartfelt', 'community']",Sculpture,the United States,1295966644,Toni Payne,1301799137,1900,1296445937,"Sparta, MI",The Heart Locker - ArtPrize Community Evolving Sculpture,215.0,"['the', 'heart', 'locker', 'artprize', 'community', 'evolving', 'sculp']",False,False,failed,1301799140,https://www.kickstarter.com/projects/1592815229/the-heart-locker-artprize-community-evolving-sculp?ref=discovery_category_newest,215.0
366,"['thank', 'you', 'so', 'much', 'for', 'helping', 'us', 'build', 'an', 'art', 'studio', 'in', 'mesa', 'az', 'that', 'will', 'focus', 'on', 'helping', 'people', 'get', 'in', 'touch', 'with', 'their', 'creativity']",Mixed Media,the United States,1364936714,Tangie Baxter,1367650740,30000,1365126659,"Mesa, AZ","Artspiration Studio by Tangie, Classroom & Workshop Location",31325.0,"['artspiration', 'studio', 'by', 'tangie', 'classroom', 'and', 'worksh']",True,False,successful,1367650743,https://www.kickstarter.com/projects/tangiebaxter/artspiration-studio-by-tangie-classroom-and-worksh?ref=discovery_category_newest,31325.0
165,"['featuring', 'fantasy', 'artwork', 'from', 'more', 'than', '130', 'artists', 'with', 'an', 'emphasis', 'on', 'mushrooms', 'a', 'happy', 'mail', 'dragon', 'enamel', 'pin']",Illustration,the United States,1526494794,Tabitha Jensen,1560182400,8000,1557574905,"Sacramento, CA",Among the Toadstools Art Book & Dragon Mail Enamel Pin,8947.5,"['among', 'the', 'toadstools', 'collaborative', 'fantasy', 'art', 'boo']",True,False,successful,1560182400,https://www.kickstarter.com/projects/pabkins/among-the-toadstools-collaborative-fantasy-art-boo?ref=discovery_category_newest,8947.5
18,"['we', 'enable', 'people', 'with', 'disabilities', 'to', 'offer', 'services', 'to', 'the', 'public', 'that', 'promote', 'their', 'acceptance', 'as', 'valued', 'citizens', 'by', 'the', 'community']",Public Art,the United States,1415023493,PeopleWorks LLC,1429370629,27700,1426778629,"Toledo, OH",One Step At a Time:  The Labyrinth Project,3115.0,"['one', 'step', 'at', 'a', 'time', 'the', 'labyrinth', 'project']",False,False,failed,1429370631,https://www.kickstarter.com/projects/2127457896/one-step-at-a-time-the-labyrinth-project?ref=discovery_category_newest,3115.0
1,"['inspired', 'by', 'easter', 'candies', 'and', 'pastel', 'colors']",Illustration,the United States,1615158231,Karen,1617916456,500,1615328056,"San Jose, CA",Choco bunnies & Spring Flowers Art Prints,1.0,"['choco', 'bunnies', 'and', 'spring', 'flowers', 'art', 'prints']",False,False,live,1615328057,https://www.kickstarter.com/projects/choco-buns/choco-bunnies-and-spring-flowers-art-prints?ref=discovery_category_newest,1.0
60,"['a', '3', 'month', 'painting', 'project', 'at', 'anderson', 'ranch', 'in', 'snowmass', 'village', 'colorado']",Painting,the United States,1385960675,Hannah Hill,1390540979,2500,1387948979,"Snowmass Village, CO",Hannah Hill | 'Apeiron' at Anderson Ranch,4246.11,"['hannah', 'hill', 'apeiron', 'at', 'anderson', 'ranch']",True,False,successful,1390540979,https://www.kickstarter.com/projects/791484855/hannah-hill-apeiron-at-anderson-ranch?ref=discovery_category_newest,4246.11
43,"['candle', 'holders', 'in', 'polished', 'aluminum', 'and', 'bronze', 'aluminum', 'holds', 'a', 'taper', 'on', 'one', 'side', 'and', 'a', 'tea', 'light', 'on', 'the', 'other', 'the', 'bronze', 'holds', 'tapers', 'only']",Sculpture,the United States,1261187780,Kenneth Nilson,1267419540,7000,1261683990,"New York, NY",DoubleCross Candle holders by Kenneth Nilson,7325.0,"['doublecross', 'candle', 'holders', 'by', 'kenneth', 'nilson']",True,False,successful,1267419617,https://www.kickstarter.com/projects/1384311683/doublecross-candle-holders-by-kenneth-nilson?ref=discovery_category_newest,7325.0
81,"['ancestral', 'women', 'honors', 'women', 'elders', 'from', 'each', 'of', 'wisconsins', '12', 'native', 'american', 'tribes', 'who', 'have', 'helped', 'hold', 'their', 'cultures', 'together']",Textiles,the United States,1465315307,Mary Burns,1471356055,9500,1468764055,"Manitowish, WI",Ancestral Women: Elders from Wisconsin's 12 Tribes,10125.0,"['ancestral', 'women', 'elders', 'from', 'wisconsins', '12', 'tribes']",True,False,successful,1471356055,https://www.kickstarter.com/projects/1655358324/ancestral-women-elders-from-wisconsins-12-tribes?ref=discovery_category_newest,10125.0
276,"['the', 'comedy', 'exposition', 'of', '2014', 'is', 'a', 'three', 'day', 'three', 'neighborhood', 'diy', 'standup', 'comedy', 'festival']",Performance Art,the United States,1395185279,Katie McVay,1398557444,3000,1395965444,"Chicago, IL",The Comedy Exposition of 2014,7113.93,"['the', 'comedy', 'exposition', 'of', '2014']",True,False,successful,1398557446,https://www.kickstarter.com/projects/331936153/the-comedy-exposition-of-2014?ref=discovery_category_newest,7113.93
84,"['help', 'us', 'overcome', 'censorship', 'in', 'our', 'community', 'and', 'produce', 'the', 'rocky', 'horror', 'show', 'in', 'a', 'private', 'venue', 'every', '1', 'donated', 'will', 'be', 'matched']",Performance Art,the United States,1316464178,Josh Niesse,1319166493,5000,1316574493,"Carrollton, GA","Don't Dream It, Be It! Fight Censorship & Fund Rocky Horror!",5319.0,"['dont', 'dream', 'it', 'be', 'it', 'fight', 'censorship', 'and', 'fund', 'rock']",True,False,successful,1319166495,https://www.kickstarter.com/projects/478650440/dont-dream-it-be-it-fight-censorship-and-fund-rock?ref=discovery_category_newest,5319.0
12,"['apartscape', 'is', 'an', 'interactive', 'video', 'installation', 'which', 'reflects', 'how', 'the', 'built', 'environment', 'interacts', 'with', 'the', 'body']",Digital Art,the United States,1287588013,ren dodge,1290185794,520,1287590194,"Oakland, CA",(a)partscape - Video Art Installation ,526.0,"['apartscape', 'video', 'art', 'installation']",True,True,successful,1290186011,https://www.kickstarter.com/projects/680100510/apartscape-video-art-installation?ref=discovery_category_newest,526.0
1,"['every', 'year', 'people', 'come', 'to', 'asheville', 'nc', 'to', 'check', 'out', 'our', 'beautifully', 'strange', 'and', 'artistic', 'city', 'lets', 'keep', 'things', 'weird', 'on', 'the', 'river', 'too']",Performance Art,the United States,1461870063,Alexandra Herman,1464474736,300,1461882736,"Asheville, NC",Dirty Broad River Float,30.0,"['dirty', 'broad', 'river', 'float']",False,False,failed,1464474737,https://www.kickstarter.com/projects/1471223272/dirty-broad-river-float?ref=discovery_category_newest,30.0
10,"['neighborhood', 'art', 'gallery', 'and', 'studio', 'featuring', 'custom', 'works', 'from', 'local', 'artists', 'free', 'community', 'workshops', 'and', 'artist', 'exhibits']",Mixed Media,the United States,1521489866,Michael Gutierrez,1523052246,1216,1521756246,"Cleveland, OH",Atmoscapture Studio and Gallery,345.0,"['atmoscapture', 'studio', 'and', 'gallery']",False,False,failed,1523052246,https://www.kickstarter.com/projects/1852883066/atmoscapture-studio-and-gallery?ref=discovery_category_newest,345.0
54,"['body', 'color', 'cosmetics', 'is', 'a', 'fresh', 'company', 'offering', 'a', 'premier', 'line', 'of', 'waterresistant', 'brushon', 'body', 'paint', 'in', 'an', 'innovative', 'cake', 'form']",Painting,the United States,1463591570,Tiffany Beckler,1478494740,20000,1473307283,"Greensboro, NC",Body Color Cosmetics,5979.0,"['body', 'color', 'cosmetics']",False,False,failed,1478494740,https://www.kickstarter.com/projects/bodycolorcosmetics/body-color-cosmetics?ref=discovery_category_newest,5979.0
90,"['this', 'is', 'mythology', 'reimagined', 'war', 'between', 'the', 'gods', 'begins', 'here', 'two', 'brothers', 'caught', 'in', 'a', 'crossfire', 'as', 'the', 'battle', 'rages']",Comics,the United States,1568748210,Aron Pohara,1613930440,1500,1611338440,"Pinellas Park, FL",Book of Lyaxia #1- #4 Truth,2751.0,"['book', 'of', 'lyaxia', '1', '4', 'truth']",True,True,successful,1613930440,https://www.kickstarter.com/projects/386818572/book-of-lyaxia-1-4-truth?ref=discovery_category_newest,2751.0
334,"['a', '300', 'page', 'graphic', 'novel', 'that', 'compiles', 'all', 'of', 'the', 'comics', 'from', '2016', 'of', 'the', 'devils', 'panties', 'were', 'taking', 'it', 'up', 'to', '11']",Webcomics,the United States,1572379912,Jennie Breeden,1575667800,8000,1574052828,"Portland, OR",Devil's Panties Volume 11,13971.0,"['devils', 'panties', 'volume', '11']",True,True,successful,1575667800,https://www.kickstarter.com/projects/jenniebreeden/devils-panties-volume-11?ref=discovery_category_newest,13971.0
66,"['support', 'the', 'detroit', 'youth', 'poetry', 'slam', 'teams', 'journey', 'to', 'the', 'brave', 'new', 'voices', 'international', 'youth', 'poetry', 'festival', 'in', 'san', 'francisco', 'ca']",Performance Art,the United States,1308840375,Isaac Miller,1312171140,3000,1308862509,"Detroit, MI",Send the Citywide Poets Youth Slam Team to Brave New Voices,3051.0,"['send', 'the', 'citywide', 'poets', 'youth', 'slam', 'team', 'to', 'brave', 'n']",True,False,successful,1312171150,https://www.kickstarter.com/projects/2100048457/send-the-citywide-poets-youth-slam-team-to-brave-n?ref=discovery_category_newest,3051.0
4,"['the', '2nd', 'annual', 'binghamton', 'comedy', 'crawl', 'features', '8', 'local', 'regional', 'and', 'national', 'comedians', 'performing', 'across', 'three', 'venues', 'in', 'one', 'night']",Performance Art,the United States,1471910465,Binghamton Comedy Crawl,1481846184,4500,1479254184,"Binghamton, NY",Binghamton Comedy Crawl 2017 (Canceled),175.0,"['binghamton', 'comedy', 'crawl', '2017']",False,False,canceled,1480365269,https://www.kickstarter.com/projects/bingcomedycrawl/binghamton-comedy-crawl-2017?ref=discovery_category_newest,175.0
17,"['winter', 'is', 'here', 'creating', 'game', 'of', 'thrones', 'hard', 'enamel', 'pins', 'of', 'daenerys', 'targaryen', 'and', 'jon', 'snow', 'to', 'celebrate', 'its', 'forthcoming', 'season', '8']",Mixed Media,the United States,1536374359,Eva Bonita,1539202736,300,1536610736,"Seattle, WA",Game of Thrones - Hard Enamel Pins,385.23,"['game', 'of', 'thrones', 'hard', 'enamel', 'pins']",True,False,successful,1539202737,https://www.kickstarter.com/projects/1091308379/game-of-thrones-hard-enamel-pins?ref=discovery_category_newest,385.23
105,"['hither', 'yon', 'is', 'designing', 'a', 'new', 'hybrid', 'city', 'and', 'we', 'want', 'you', 'to', 'participate', 'in', 'its', 'creation']",Public Art,the United States,1317994114,Hither Yon,1320183450,5000,1318365450,"Berlin, Germany",The Id of the Grid,6049.67,"['the', 'id', 'of', 'the', 'grid']",True,True,successful,1320183454,https://www.kickstarter.com/projects/hitheryon/the-id-of-the-grid?ref=discovery_category_newest,6049.67
24,"['a', 'silver', 'coin/medallion', 'celebrating', 'the', 'great', 'awakening', 'taking', 'place', 'within', 'each', 'of', 'us']",Sculpture,the United States,1387220258,Lotus Luminous,1390075668,2400,1387483668,"Minneapolis, MN",The 1 oz Silver Awaken Coin-Medallion,3584.0,"['the', '1', 'oz', 'silver', 'awaken', 'commemorative', 'coin', 'medallio']",True,False,successful,1390075670,https://www.kickstarter.com/projects/lotusluminous/the-1-oz-silver-awaken-commemorative-coin-medallio?ref=discovery_category_newest,3584.0
70,"['transgender', 'ceramic', 'artist', 'fundraising', 'for', 'top', 'surgery', 'your', 'support', 'gets', 'you', 'a', 'one', 'of', 'a', 'kind', 'ceramic', 'mug', 'drink', 'your', 'coffee', 'in', 'style']",Ceramics,the United States,1465336864,Farzan Sabet,1467442800,2500,1465373133,"Los Angeles, CA",Becoming the True Me,2988.0,"['becoming', 'the', 'true', 'me']",True,False,successful,1467442800,https://www.kickstarter.com/projects/53541793/becoming-the-true-me?ref=discovery_category_newest,2988.0
20,"['a', 'book', 'created', 'from', 'my', 'instagram', 'project', 'pandemic', 'self', 'portraits', 'stories', 'and', 'self', 'portraits', 'in', 'the', 'time', 'of', 'covid19']",Art,the United States,1600959805,Adrienne DeLoe,1603147960,2500,1601419960,"Denver, CO",Art Book : Pandemic Self Portraits,2539.0,"['art', 'book', 'pandemic', 'self', 'portraits']",True,False,successful,1603147960,https://www.kickstarter.com/projects/pandemicselfportrait/art-book-pandemic-self-portraits?ref=discovery_category_newest,2539.0
2,"['a', 'project', 'aimed', 'at', 'exploring', 'quasigenerative', 'art', 'while', 'making', 'awesome', 'unique', 'and', 'original', 'wall', 'prints', 'for', 'you', 'in', 'the', 'process']",Digital Art,the United States,1426279845,James Lormand,1430477593,5,1427885593,"Nashville, TN","Sunshine, Darkness & Rainbow Anti-Matter",20.0,"['sunshine', 'darkness', 'and', 'rainbow', 'anti', 'matter']",True,False,successful,1430477594,https://www.kickstarter.com/projects/948896546/sunshine-darkness-and-rainbow-anti-matter?ref=discovery_category_newest,20.0
137,"['a', '20', 'ft', 'tall', 'interactive', 'kinetic', 'sculpture', 'at', 'burning', 'man']",Sculpture,the United States,1398105403,Dan Benedict,1401946852,10000,1399354852,"Anaheim, CA","""Parasolvent"" Burning Man 2014",11045.0,"['parasolvent', 'burning', 'man', '2014']",True,False,successful,1401946853,https://www.kickstarter.com/projects/419828146/parasolvent-burning-man-2014?ref=discovery_category_newest,11045.0
28,"['crappy', 'custom', 'postcard', 'drawings', 'and', 'poetry', 'too']",Art,the United States,1604262614,Curt,1604850021,1,1604331621,"Buffalo, NY",The Dumbest Thing in Your Mailbox - Part 18,166.0,"['the', 'dumbest', 'thing', 'in', 'your', 'mailbox', 'part', '18']",True,False,successful,1604850021,https://www.kickstarter.com/projects/luckycharmsss/the-dumbest-thing-in-your-mailbox-part-18?ref=discovery_category_newest,166.0
28,"['watercolor', 'paintings', 'of', 'animals', 'and', 'natures', 'treasures', 'to', 'fund', 'a', 'new', 'art', 'festival', 'tent', 'that', 'is', 'easier', 'for', 'me', 'to', 'set', 'up', 'solo']",Painting,the United States,1437285053,Priscilla George,1439882298,2000,1437290298,"Sykesville, MD",Watercolor Creatures- Funding For Art Festival Tent,2814.0,"['watercolor', 'creatures', 'funding', 'for', 'art', 'festival', 'tent']",True,False,successful,1439882298,https://www.kickstarter.com/projects/priscillageorgeart/watercolor-creatures-funding-for-art-festival-tent?ref=discovery_category_newest,2814.0
54,"['we', 'are', 'seven', 'artists', 'sometimes', 'more', 'who', 'live', 'and', 'paint', 'in', 'new', 'york', 'we', 'have', 'a', 'vision', 'for', 'a', 'great', 'show', 'a', 'new', 'level', 'of', 'collaborating']",Painting,the United States,1300741879,Dov Talpaz,1304841811,6000,1300867411,"New York, NY",Painting in New York,8050.0,"['painting', 'in', 'new', 'york']",True,False,successful,1304841815,https://www.kickstarter.com/projects/1039221473/painting-in-new-york?ref=discovery_category_newest,8050.0
86,"['a', 'graphic', 'novel', 'about', 'an', 'undead', 'monster', 'who', 'sues', 'a', 'movie', 'studio', 'trying', 'to', 'make', 'a', 'horror', 'film', 'about', 'him']",Graphic Novels,the United States,1579222389,Owen Hammer,1584023541,4000,1581431541,"Los Angeles, CA","""Von Bach"" the graphic novel",4151.0,"['von', 'bach', 'the', 'graphic', 'novel']",True,False,successful,1584023541,https://www.kickstarter.com/projects/the-hammer/von-bach-the-graphic-novel?ref=discovery_category_newest,4151.0
1,"['to', 'recreate', 'photograph', 'the', 'nativity', 'scene', 'using', 'only', 'fresh', 'savory', 'vegetables', 'of', 'course', 'all', 'hail', 'baby', 'carrot', 'jesus']",Mixed Media,the United States,1419309764,Wally Fishman,1424671140,37,1419879731,"Lawrence, KS",BABY CARROT JESUS NATIVITY PHOTO SHOOT,2.0,"['baby', 'carrot', 'jesus', 'nativity', 'photo', 'shoot']",False,False,failed,1424671143,https://www.kickstarter.com/projects/2059857545/baby-carrot-jesus-nativity-photo-shoot?ref=discovery_category_newest,2.0
31,"['a', 'drawing', 'book', 'for', 'creating', 'fantasy', 'figures']",Illustration,the United States,1530827850,Mike Hoffman,1531872120,100,1530835320,"Columbia, SC",Secrets of Drawing Fantasy Figures,1319.0,"['secrets', 'of', 'drawing', 'fantasy', 'figures']",True,False,successful,1531872123,https://www.kickstarter.com/projects/inksplosion7/secrets-of-drawing-fantasy-figures?ref=discovery_category_newest,1319.0
128,"['neverender', 'is', 'a', 'comic', 'about', 'an', 'earthborn', 'punk', 'and', 'his', 'journey', 'into', 'a', 'space', 'dueling', 'ring']",Comic Books,the United States,1599775867,Devin Kraft,1604206740,3000,1601524845,"Dallas, TX",Neverender: Issue Two,3823.0,"['neverender', 'issue', 'two']",True,False,successful,1604206740,https://www.kickstarter.com/projects/cheshirecatart/neverender-issue-two?ref=discovery_category_newest,3823.0
8,"['katie', 'boatman', 'has', 'been', 'invited', 'to', 'a', '2week', 'residency', 'at', 'the', 'lake', 'home', 'of', 'northwest', 'painter', 'morris', 'graves']",Painting,the United States,1392143019,Katie Boatman,1395076606,1500,1392488206,"Loleta, CA",Morris Graves Foundation Artist-in-Residence,1500.0,"['morris', 'graves', 'foundation', 'artist', 'in', 'residence']",True,False,successful,1395076606,https://www.kickstarter.com/projects/1039109273/morris-graves-foundation-artist-in-residence?ref=discovery_category_newest,1500.0
