backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
73,designed by kids everywhere made by grownups in california,Childrenswear,the United States,Gretchen & Kate,15000,"Los Angeles, CA",Treehouse: ultra-comfy clothes as unique as your kids!,15206.0,treehouse ds ultra comfy clothes as unique as your kids,True,False,successful,https://www.kickstarter.com/projects/treehousedesigns/treehouse-ds-ultra-comfy-clothes-as-unique-as-your-kids?ref=discovery_category_newest,15206.0,7,30,30
90,super soft fabrics sustainable design inclusive band range inspired by the research of 150 likebreasted ladies,Apparel,the United States,Kinform,10500,"Chicago, IL",Kinform: Modern Bras for Womxn With Small Boobs,5493.0,kinform modern bras for womxn with small boobs,False,False,live,https://www.kickstarter.com/projects/kinform/kinform-modern-bras-for-womxn-with-small-boobs?ref=discovery_category_newest,5493.0,10,29,0
751,a stylized collection of enamel pins and jewelry inspired by creatures from fantasy myth and folklore,Jewelry,the United States,Atomic Pixies,1200,"Denver, CO","Fantasy, Myth & Lore Enamel Pin and Jewelry Collection",34853.0,fantasy myth and lore enamel pin and jewelry collection,True,False,successful,https://www.kickstarter.com/projects/atomicpixies/fantasy-myth-and-lore-enamel-pin-and-jewelry-collection?ref=discovery_category_newest,34853.0,136,31,31
2,4 hateful strangers decide to search for a kidnapped friend but instead stumble into the dark world of human trafficking,Action,the United States,Mark Hollenbaugh,5000,"Onyx, CA",Black Girl Down: Chapter II - First Rodeo - Pilot,8.0,black girl down chapter ii first rodeo pilot,False,False,failed,https://www.kickstarter.com/projects/blackgirldown/black-girl-down-chapter-ii-first-rodeo-pilot?ref=discovery_category_newest,8.0,7,30,30
5,ses caprices features jewelry  leather goods to inspire dreams exploration and discovery,Jewelry,the United States,Cheryl Gravlee,5000,"Tampa, FL",Ses Caprices,288.0,ses caprices,False,False,failed,https://www.kickstarter.com/projects/1802624552/ses-caprices?ref=discovery_category_newest,288.0,26,35,35
138,be a part of something amazing that will change the lives of many artisans and families in my hometown,Jewelry,the United States,Ricardo V Ascevedo,1000,"Austin, TX",Prime Bracelets | Handmade by talented artisans,3788.0,prime bracelets handmade by talented artisans 0,True,False,successful,https://www.kickstarter.com/projects/1059006470/prime-bracelets-handmade-by-talented-artisans-0?ref=discovery_category_newest,3788.0,175,15,15
0,i am creating a cosmetic line for men and women all my products are natural and all these products are my personal favorites,Ready-to-wear,the United States,Latisha M (deleted),7000,"Houston, TX",Preciousp cosmetic,0.0,preciousp cosmetic,False,False,failed,https://www.kickstarter.com/projects/1106745598/preciousp-cosmetic?ref=discovery_category_newest,0.0,2,30,30
424,a delightfully designed tool that helps you to quickly unplug  create time for a very important person  yourself,Product Design,the United States,Gašper Premože,5000,"Ljubljana, Slovenia",Zen Egg - Create Time for Yourself,38319.0,zen egg,True,True,successful,https://www.kickstarter.com/projects/zenegg/zen-egg?ref=discovery_category_newest,38319.0,5,38,38
109,silkhorse is an artisan silk scarf line that celebrates the equine spirit while preserving a disappearing craft from the textile world,Apparel,the United States,Parekh Bugbee,50000,"Portland, OR",Silkhorse - Equine design handmade silk scarves,53688.0,silkhorse equine design handmade silk scarves,True,False,successful,https://www.kickstarter.com/projects/864344893/silkhorse-equine-design-handmade-silk-scarves?ref=discovery_category_newest,53688.0,43,31,31
165,stay light  warm with japanese carbon fiber  3m thinsulate keep your gears  tools organized with molle system  dividing pockets,Apparel,the United States,HOMI CREATIONS,5000,"Taipei City, Taiwan",HOMI Vest & Jacket｜CLICK-TO-HEAT For All Things Adventure,36075.0,homi vest click to heat for all things adventure,True,False,successful,https://www.kickstarter.com/projects/sustainsportcr/homi-vest-click-to-heat-for-all-things-adventure?ref=discovery_category_newest,36075.0,697,58,58
29,an animated short film about a feisty baby who is fed up with eating gross baby food but he bits off more than he can chew,Animation,the United States,Kai Dranchak,610,"Sarasota, FL",Baby Food: Animated Short Film,649.0,baby food animated short film,True,False,successful,https://www.kickstarter.com/projects/kaidranchak/baby-food-animated-short-film?ref=discovery_category_newest,649.0,8,44,44
120,women of the earth is a documentary series about female identifying farmers and land stewards across the world,Documentary,the United States,Chiara Hollender,10000,"Burlington, VT",Women of the Earth,13346.0,women of the earth,True,False,successful,https://www.kickstarter.com/projects/womenoftheearth/women-of-the-earth?ref=discovery_category_newest,13346.0,15,30,30
96,we made 26 icons for the human butt turned them into a font and want to make 100 patches of our favorite one,Graphic Design,the United States,Joe & Josh,250,"Cincinnati, OH",Butt iconography embroidered patches + Buttdings font!,647.59,butt iconography embroidered patches buttdings fon,True,False,successful,https://www.kickstarter.com/projects/951460428/butt-iconography-embroidered-patches-buttdings-fon?ref=discovery_category_newest,647.59,2,24,24
34,we make heirlooms quality pieces you can pass down for generations,Footwear,the United States,OSITA,10000,"Oakland, CA",OSITA: Handcrafted With You in Mind,10539.0,osita handcrafted with you in mind,True,False,successful,https://www.kickstarter.com/projects/961573342/osita-handcrafted-with-you-in-mind?ref=discovery_category_newest,10539.0,76,45,45
156,fashionable shoes created from high quality rubber and cotton sourced from the peruvian amazon crafted organically and with dignity,Footwear,the United States,Zak and David Batstone,25000,"San Francisco, CA",Z Shoes,34512.0,z shoes,True,False,successful,https://www.kickstarter.com/projects/290129619/z-shoes?ref=discovery_category_newest,34512.0,14,30,30
57,a psychological horror thriller in which a woman fights to maintain her humanity in the face of mind altering experimentation,Horror,the United States,Gabriel Grant,3000,"New York, NY",Pasture - A Horror Movie,3251.0,pasture a horror movie,True,False,successful,https://www.kickstarter.com/projects/pasturemovie/pasture-a-horror-movie?ref=discovery_category_newest,3251.0,0,30,30
40,pxm  a unisex clothing line combining vibrant palettes with whimsical and stylish designs by prismono,Apparel,the United States,Sano Eli,1500,"Las Vegas, NV",Prismatic X Monochromatic Apparel,1607.0,prismatic x monochromatic apparel,True,False,successful,https://www.kickstarter.com/projects/sanoeli/prismatic-x-monochromatic-apparel?ref=discovery_category_newest,1607.0,31,45,45
84,an enamel pin collection  may nature grow supreme,Accessories,the United States,mealaXselkie,450,"Robertsdale, AL",Remnants of a bygone age,2264.0,remnants of a bygone age,True,False,successful,https://www.kickstarter.com/projects/mealaxselkie/remnants-of-a-bygone-age?ref=discovery_category_newest,2264.0,40,30,30
47,a short film chronicling the emotional ups and downs of a young black woman after her therapist recommends recording voice memos,Shorts,the United States,Drew Metcalf,2500,"Los Angeles, CA",The Moon Bird,3153.0,the moon bird,False,False,live,https://www.kickstarter.com/projects/allyndm/the-moon-bird?ref=discovery_category_newest,3153.0,7,30,0
1,an italian shoe line and an activewear line,Footwear,the United States,Christopher Tanner,12100,"Pensacola, FL",The Kojak Collection Clothing Co,1.0,the kojak collection clothing co,False,False,failed,https://www.kickstarter.com/projects/kojakcollection/the-kojak-collection-clothing-co?ref=discovery_category_newest,1.0,13,60,60
128,receive rewards for your pledge to produce a fun  cool 60 sec animated short support disabled artists,Animation,the United States,Drew Bates (deleted),10000,"Columbia, SC",Redneck Ninjas,11440.0,redneck ninjas animated infomercial,True,False,successful,https://www.kickstarter.com/projects/uniquedrewbates/redneck-ninjas-animated-infomercial?ref=discovery_category_newest,11440.0,2,60,60
6,"a mockumentary about washingtonnatives who struggle with addiction taco bell addiction yo quiero
 necesito taco bell",Comedy,the United States,Ian Mortensen,700,"Seattle, WA",Yo Necesito,734.0,yo necesito,True,False,successful,https://www.kickstarter.com/projects/ianmortensen/yo-necesito?ref=discovery_category_newest,734.0,23,49,49
23,a series of cute yet cunning enamel pins celebrating our favorite spooky characters,Accessories,the United States,John Bradford,500,"New York, NY",Ghostbusters - The Enamel Pin Set!,530.0,ghostbusters the enamel pin set,True,False,successful,https://www.kickstarter.com/projects/johnbradford/ghostbusters-the-enamel-pin-set?ref=discovery_category_newest,530.0,4,30,30
323,our desk mat is a fusion of handcrafted craftsmanship genuine italian calfskin a desk organizer and a builtin wireless charger,Product Design,the United States,VoRis,7000,"Los Angeles, CA",LeMat-Wireless Charging Leather Desk Pad | Make 100,25711.0,lemat wireless charging leahter desk pad just put on table,True,False,successful,https://www.kickstarter.com/projects/vor-is/lemat-wireless-charging-leahter-desk-pad-just-put-on-table?ref=discovery_category_newest,25711.0,130,30,30
14,a short film about a man on the brink of suicide who reflects on his highly dysfunctional american family,Thrillers,the United States,Peregrin Sadler,500,"Chicago, IL",An American Family,801.0,an american family,True,False,successful,https://www.kickstarter.com/projects/peregrinsadler/an-american-family?ref=discovery_category_newest,801.0,3,22,22
9,twztlace is a revolution in footwear design and function from casual to performance to luxury add twztlace to any shoe,Footwear,the United States,Protogenz,25000,"Palm Springs, CA",TWZTLACE: Stylish Innovation for Fastening Footwear,242.0,twztlace stylish innovation for fastening footwear,False,False,failed,https://www.kickstarter.com/projects/protogenz/twztlace-stylish-innovation-for-fastening-footwear?ref=discovery_category_newest,242.0,37,30,30
139,a candid documentary film following the lives of sex workers in cartagena colombia,Documentary,the United States,Brian Boulos,20000,"Cartagena, Colombia",CHICAS DEL RELOJ,20532.0,chicas del reloj,True,False,successful,https://www.kickstarter.com/projects/chicasdelreloj/chicas-del-reloj?ref=discovery_category_newest,20532.0,6,29,29
1,keith harring art painted on timberlands,Footwear,the United States,ray,1500,"Brooklyn, NY",Keith Harring Timberlands,1.0,keith harring timberlands,False,False,failed,https://www.kickstarter.com/projects/1161080265/keith-harring-timberlands?ref=discovery_category_newest,1.0,3,30,30
0,a stay at home mom tee company for children showing others positive messages  perfect for back to school clothing,Childrenswear,the United States,Say Something Tees,4000,"Columbus, NE",Stay at Home Mom creates Say Something Tees,0.0,stay at home mom creates say something tees,False,False,failed,https://www.kickstarter.com/projects/saysomethingtees/stay-at-home-mom-creates-say-something-tees?ref=discovery_category_newest,0.0,31,30,30
20,i talk they move its a funny animated show expressing my opinions about various topics,Animation,the United States,Colin McCall,2000,"Los Angeles, CA",Puppet Opinions: Episode 4,2175.0,puppet opinions episode 4,True,False,successful,https://www.kickstarter.com/projects/1520813589/puppet-opinions-episode-4?ref=discovery_category_newest,2175.0,2,30,30
110,beauty defined one design at a time,Jewelry,the United States,Air + Ash,7000,"Portland, OR",Temporary Jewelry and Jewelry Album by Air + Ash,7173.0,temporary jewelry and jewelry album by air ash,True,False,successful,https://www.kickstarter.com/projects/30773643/temporary-jewelry-and-jewelry-album-by-air-ash?ref=discovery_category_newest,7173.0,4,26,26
7,bt21 characters inspired by popular halloween treats  sweets,Accessories,the United States,Tyler Vutz,145,"Concord, NC",BT21 Spooky Treats Enamel Pins,590.0,bt21 spooky treats enamel pins,True,False,successful,https://www.kickstarter.com/projects/1279583994/bt21-spooky-treats-enamel-pins?ref=discovery_category_newest,590.0,10,30,30
1,tiffany leas jewelry designs sold on etsycom custom necklaces bracelets and earrings,Jewelry,the United States,Tiffany Lea,1000,"Greenville, SC",Tiffany Lea's Jewelry Designs Etsy Store Startup (Canceled),1.0,tiffany leas jewelry designs etsy store startup,False,False,canceled,https://www.kickstarter.com/projects/2018773353/tiffany-leas-jewelry-designs-etsy-store-startup?ref=discovery_category_newest,1.0,7,60,47
24,with your help i will turn your favorite inky pigeon designs into wearable flair that you can enjoy every day,Accessories,the United States,Nicolette Liles,500,"Pittsburgh, PA",The Inky Pigeon Hard Enamel Pins,764.0,the inky pigeon starter set,True,False,successful,https://www.kickstarter.com/projects/1686156791/the-inky-pigeon-starter-set?ref=discovery_category_newest,764.0,3,45,45
21,halloween/pumpkin themed pokemon hard enamel pins,Accessories,the United States,BunMuffin,300,"Fullerton, CA",Pumpkin Patch: Pokemon Enamel Pin,712.0,pumpkin patch pokemon enamel pin,True,False,successful,https://www.kickstarter.com/projects/bupcake/pumpkin-patch-pokemon-enamel-pin?ref=discovery_category_newest,712.0,4,29,29
322,finally a brand with everything you need and nothing you dont were taking a firm stance against hype and fuss ready lets run,Apparel,the United States,rabbit,30000,"Santa Barbara, CA",Running apparel. Made in the USA. Born to run free.,45328.0,running apparel made in the usa born to run free,True,True,successful,https://www.kickstarter.com/projects/274472000/running-apparel-made-in-the-usa-born-to-run-free?ref=discovery_category_newest,45328.0,37,30,30
10,"i am creating 6 pin designs if youre interested in any please consider backing me
each of these designs can spark any nerd",Jewelry,the United States,Ivy Nation,890,"Pleasant Grove, UT",IvyNationGoodies Pins,243.0,ivynationgoodies pins,False,False,failed,https://www.kickstarter.com/projects/ivynationgoodies/ivynationgoodies-pins?ref=discovery_category_newest,243.0,4,30,30
37,check out the 220 dual trainer a wrestling shoe that converts into a running shoe,Footwear,the United States,Eric Knoblauch,20000,"Philadelphia, PA",The next evolution in Wrestling Shoes,4052.0,the next evolution in wrestling shoes,False,False,failed,https://www.kickstarter.com/projects/1528149611/the-next-evolution-in-wrestling-shoes?ref=discovery_category_newest,4052.0,183,28,28
31,candy trap encourages everyone to love their colors and to love their own unique selves through this colorful line of fun tshirts ,Apparel,the United States,Kristina Elle,600,"Rainbow, TX",💖🌈 Candy Trap Soft Opening 🌈💖,1886.0,candy trap soft opening,True,False,successful,https://www.kickstarter.com/projects/candytrap/candy-trap-soft-opening?ref=discovery_category_newest,1886.0,1,14,14
1,a drifter entrusted by the unknown treks a postapocalyptic future as a cure to the virus that has ended humankind,Action,the United States,Philip Joseph,5000,"Port St. Lucie, FL",The Wounded Healer (Canceled),35.0,the wounded healer,False,False,canceled,https://www.kickstarter.com/projects/1396027637/the-wounded-healer?ref=discovery_category_newest,35.0,661,60,2
47,an indie feature film titled california dreamin which follows five interconnected stories on one night in las vegas,Film & Video,the United States,Aaron Parpart,6500,"Las Vegas, NV",California Dreamin',7323.0,california dreamin 0,True,False,successful,https://www.kickstarter.com/projects/aaronparpart/california-dreamin-0?ref=discovery_category_newest,7323.0,2,35,35
1417,two bomber jackets made out of italys finest leather all while challenging the traditional fashion industry,Apparel,the United States,Grand Frank,45000,"Stockholm, Sweden",Italian Suede Bomber Jackets Without the Luxury Markup,409233.0,italian suede bomber jackets without the luxury ma,True,True,successful,https://www.kickstarter.com/projects/grandfrank/italian-suede-bomber-jackets-without-the-luxury-ma?ref=discovery_category_newest,409233.0,42,31,31
19,enamel pins of the hargreeves from the netflix tv show umbrella academy,Accessories,the United States,Kiki Vatanarom,500,"Huntington Beach, CA",The Umbrella Academy Hargreeves (Season 2),1031.0,the umbrella academy hargreeves season 2,True,False,successful,https://www.kickstarter.com/projects/kryptokiko/the-umbrella-academy-hargreeves-season-2?ref=discovery_category_newest,1031.0,7,30,30
0,apparel with positive kind or inspiring messages made to make us  spread happiness and giggles teaching our children kindness,Childrenswear,the United States,Kali Kasprzyk,2500,"Minneapolis, MN",Spreading Happiness Through Apparel,0.0,spreading happiness through apparel,False,False,failed,https://www.kickstarter.com/projects/918946638/spreading-happiness-through-apparel?ref=discovery_category_newest,0.0,1,30,30
18,a featurelength martial arts action movie starring a diverse cast of badass women who do all of their own stunts,Action,the United States,Rashawn Strife,1000000,"Los Angeles, CA",F3: Ferocious Femme Fatale,792.0,f3 ferocious femme fatale,False,False,failed,https://www.kickstarter.com/projects/rashawnstrife/f3-ferocious-femme-fatale?ref=discovery_category_newest,792.0,21,30,30
104,goeasel is created to enhance your painting experience and make your painting more enjoyable,Product Design,the United States,Rick Alonzo,10000,"Kingsburg, CA",GoEasel: Painting Made Easy,14609.0,goeasel painting made easy,True,False,successful,https://www.kickstarter.com/projects/goeasel/goeasel-painting-made-easy?ref=discovery_category_newest,14609.0,2085,45,45
0,a princess a soldier and a tailor,Action,the United States,Roxanne Schneider - VP Dubois Institue,3288,"West Palm Beach, FL",Chiu Chi Ling in 2054,0.0,chiu chi ling in 2054,False,False,failed,https://www.kickstarter.com/projects/864298596/chiu-chi-ling-in-2054?ref=discovery_category_newest,0.0,12,29,29
0,ginger hair is rare and contains natural elements that can improve skill function the power now comes in a fashionable necklace,Jewelry,the United States,Joseph Noble,1000,"Los Angeles, CA","Ginger In A Bottle, Baby!",0.0,ginger in a bottle baby,False,False,failed,https://www.kickstarter.com/projects/558380249/ginger-in-a-bottle-baby?ref=discovery_category_newest,0.0,40,29,29
10,a horror film set in the realm of video game streaming,Horror,the United States,Palmer Stanfield,8500,"Carson City, NV",Synergy,452.0,synergy 0,False,False,live,https://www.kickstarter.com/projects/palmerdecker/synergy-0?ref=discovery_category_newest,452.0,16,34,0
21,a short film focusing on a qrfquick reaction force operating in northern iraq,Action,the United States,Cory Haynes,2000,"Playas, NM",QRF: Quick Reaction Force Short Film,2816.0,qrf quick reaction force short film,True,False,successful,https://www.kickstarter.com/projects/1842473579/qrf-quick-reaction-force-short-film?ref=discovery_category_newest,2816.0,10,29,29
288,celestial insect pins to celebrate the great and the small of the universe together in an affordable form you can collect and wear,Accessories,the United States,Mary Capaldi,3000,"Toronto, Canada",Celestial Insects: Enamel Pins,11087.0,celestial insects enamel pins,True,False,successful,https://www.kickstarter.com/projects/marycapaldi/celestial-insects-enamel-pins?ref=discovery_category_newest,11087.0,5,21,21
74,robots is a stop motion animation made using lego bricks its being released in segments online and needs your help to finish,Animation,the United States,David M Pickett,3000,"Chicago, IL","""Robots!"" -- A stop motion animation using LEGO bricks",3414.0,robots a stop motion animation using lego bricks,True,True,successful,https://www.kickstarter.com/projects/fallentomato/robots-a-stop-motion-animation-using-lego-bricks?ref=discovery_category_newest,3414.0,3,57,57
15,a soft enamel pin for greyhound and dog lovers,Accessories,the United States,Jordan,300,"Anaheim, CA",Derpy Greyhound - Soft Enamel Pins,348.0,derpy greyhound soft enamel pins,True,False,successful,https://www.kickstarter.com/projects/jordancaderao/derpy-greyhound-soft-enamel-pins?ref=discovery_category_newest,348.0,0,30,30
20,prologue is a stereo 3d animated film it tells a dystopia story about philip whos trying to free himself from the rules in his world,Animation,the United States,Mengyao Zhang,4000,"Savannah, GA",Philip - Prologue,426.0,philip prologue,False,False,failed,https://www.kickstarter.com/projects/1539636158/philip-prologue?ref=discovery_category_newest,426.0,15,53,53
261,they came from the backwoods jumps of montana to compete on freestyle skiings biggest stage,Documentary,the United States,MontanaPBS,50000,"Bozeman, MT",Mavericks,55100.0,mavericks,True,True,successful,https://www.kickstarter.com/projects/montanapbs/mavericks?ref=discovery_category_newest,55100.0,35,34,34
153,short film,Drama,the United States,Jan Two-Sleeves,2500,"Los Angeles, CA",Your Father Wants A New Son,2597.96,your father wants a new son,True,False,successful,https://www.kickstarter.com/projects/scumsupreme/your-father-wants-a-new-son?ref=discovery_category_newest,2597.96,7,15,15
2,these beautiful gemstones  hand crafted bracelets are made here in a small town of ohio each bracelets is made to be unique,Jewelry,the United States,Makayla Marie,200,"Chillicothe, OH",USA uniquely made Bracelets,50.0,usa uniquely made bracelets,False,False,failed,https://www.kickstarter.com/projects/340978287/usa-uniquely-made-bracelets?ref=discovery_category_newest,50.0,0,29,29
2,"a full feature film based on the novel pocket full of game 
author deborah cardona",Action,the United States,Deborah Cardona,50000,"New York, NY",Pocket full of Game 2,101.0,pocket full of game 2,False,False,failed,https://www.kickstarter.com/projects/dejavutv/pocket-full-of-game-2?ref=discovery_category_newest,101.0,14,30,30
110,highquality eyewear that is built by hand and crafted with precision come along and help restore vision with us,Accessories,the United States,Nicholas Pintozzi,6500,"Destin, FL",Wood-Worx Co. | Precision Cut Eyewear,6858.0,wood worx co precision cut eyewear 0,True,False,successful,https://www.kickstarter.com/projects/1947034150/wood-worx-co-precision-cut-eyewear-0?ref=discovery_category_newest,6858.0,32,35,35
114,freedom to be fashionable and comfortable wherever you go,Footwear,the United States,Mestrae,7700,"Santa Rosa, CA",Mestrae - Interchangeable High Heels,13942.0,mestrae interchangeable high heels,True,False,successful,https://www.kickstarter.com/projects/mestrae/mestrae-interchangeable-high-heels?ref=discovery_category_newest,13942.0,13,30,30
74,great story telling with action and adventure as we enter the incredible diverse universe of prince karas,Action,the United States,Vertus Entertainment,125000,"Hollywood, CA","Karas ""The Winged One"" Blockbuster Movie Trailer (Canceled)",17520.0,karas the winged one blockbuster movie trailer,False,False,canceled,https://www.kickstarter.com/projects/karasthetrailer/karas-the-winged-one-blockbuster-movie-trailer?ref=discovery_category_newest,17520.0,25,41,36
74,a series of documentary videos and podcasts that explore the hidden and neglected history of tulsa oklahoma and beyond,Documentary,the United States,The Center for Public Secrets,7500,"Tulsa, OK","""Public Secrets"" Video and Podcast Series",8828.0,public secrets video and podcast series,True,False,successful,https://www.kickstarter.com/projects/publicsecrets/public-secrets-video-and-podcast-series?ref=discovery_category_newest,8828.0,9,30,30
4829,wiivv custom fit sandals digitally mapped from your smartphone biomechanically enhanced 3d printed and assembled in san diego usa,Footwear,the United States,Wiivv,250000,"Vancouver, Canada",World's First Custom Fit Sandals for Personalized Comfort,566401.0,wiivv custom fit sandals,True,True,successful,https://www.kickstarter.com/projects/wiivv/wiivv-custom-fit-sandals?ref=discovery_category_newest,566401.0,134,29,29
172,stylish shoes that provide a patentpending comfort system that expands and adjusts in all the right places for women with swollen feet,Footwear,the United States,Pandere Shoes,30000,"Anchorage, AK","Pandere™: cute, expandable shoes for unique feet",33259.0,panderetm cute expandable shoes for unique feet,True,False,successful,https://www.kickstarter.com/projects/755994358/panderetm-cute-expandable-shoes-for-unique-feet?ref=discovery_category_newest,33259.0,115,30,30
1,these wooden sunglasses protect your little ones eyes look adorable and they float too help us fund these awesome sunglasses,Childrenswear,the United States,spencerwcp,5000,"Provo, UT",Saplings Sunglasses: Wooden Sunglasses for Kids and Toddlers,125.0,saplings sunglasses wood sunglasses for toddlers a,False,False,failed,https://www.kickstarter.com/projects/1487875080/saplings-sunglasses-wood-sunglasses-for-toddlers-a?ref=discovery_category_newest,125.0,0,30,30
0,looking for funding to help me continue my handmade jewelry and charm business,Jewelry,the United States,Mark Thaler,350,"Millbrae, CA",Help Fund Markalino Jewelry and Charms (Canceled),0.0,help fund markalino jewelry and charms,False,False,canceled,https://www.kickstarter.com/projects/342334080/help-fund-markalino-jewelry-and-charms?ref=discovery_category_newest,0.0,0,30,0
7,luxury womenswear label haber to expand and show ss16 collection at official presentation during fashion week september 2015,Ready-to-wear,the United States,Heather Haber,15000,"Los Angeles, CA",HABER Spring/Summer 2016 Collection + Presentation,405.0,haber spring summer 2016 collection presentation,False,False,failed,https://www.kickstarter.com/projects/277444951/haber-spring-summer-2016-collection-presentation?ref=discovery_category_newest,405.0,287,21,21
1,the next hot line in urban  lady  girls fashion sense baby phat  for kids also,Ready-to-wear,the United States,Willie Goins,500000,"Rochester, NY",Designs By Shaye'Monye,1.0,designs by shayemonye,False,False,failed,https://www.kickstarter.com/projects/424652952/designs-by-shayemonye?ref=discovery_category_newest,1.0,119,51,51
1,our lovers love our variety of ready to wear styles and paint our fashions are for women on citystreets to wallstreet ilovep2pioneers,Ready-to-wear,the United States,Pyke Bussie,10000,"Fort Lauderdale, FL",Pish Posh Pioneers Fashion,10.0,pish posh pioneers fashion,False,False,failed,https://www.kickstarter.com/projects/34409925/pish-posh-pioneers-fashion?ref=discovery_category_newest,10.0,16,52,52
0,lumina jewels are handcrafted luxury jewelry pieces designed for globe trotters and adventurous spirits,Jewelry,the United States,Amy Shamp,1000,"Nashville, TN",LUMINA Jewels Nashville: Fall/Winter 2015 Collection,0.0,lumina jewels nashville fall winter 2015 collectio,False,False,failed,https://www.kickstarter.com/projects/1795957026/lumina-jewels-nashville-fall-winter-2015-collectio?ref=discovery_category_newest,0.0,23,30,30
8,a short film about a lone jazzloving samurai that infiltrates a gang only to wipe them out from the inside for cannes 2017,Action,the United States,Matthew Joseph Sara (deleted),3069,"Winston-Salem, NC",Samurai Blues,201.0,samurai blues 0,False,False,failed,https://www.kickstarter.com/projects/535376130/samurai-blues-0?ref=discovery_category_newest,201.0,101,29,29
92,a crossbody ita bag that converts into a backpack perfect for displaying enamel pins and keychains,Fashion,the United States,Lissette,3500,"Salt Lake City, UT",Celestial Crossbody/Convertible Backpack ITA Bag,5191.0,celestial cross body convertible backpack ita bag,True,False,successful,https://www.kickstarter.com/projects/lunasobservatory/celestial-cross-body-convertible-backpack-ita-bag?ref=discovery_category_newest,5191.0,51,17,17
470,this packable lightweight go everywhere jacket is made in the usa and built to last vapor dry fabric military grade construction usa,Apparel,the United States,Mark Bollman,5000,"Boston, MA",The Perfect Active Jacket with Vapor Dry Technology USA Made,78289.0,the ultimate active jacket w vapor dry technology,True,False,successful,https://www.kickstarter.com/projects/ballandbuck/the-ultimate-active-jacket-w-vapor-dry-technology?ref=discovery_category_newest,78289.0,94,60,60
0,when humans left the earth the animals took over the city what could go wrong welleverything,Animation,the United States,Csaba Turjei,12000,"Hollywood, CA",City Animals independent cartoon series,0.0,city animals independent cartoon series,False,False,failed,https://www.kickstarter.com/projects/584467816/city-animals-independent-cartoon-series?ref=discovery_category_newest,0.0,595,30,30
50,handmade coinpouch wallets,Accessories,the United States,Armand Theus-Box,7500,"Los Angeles, CA",DMBGS by Armand Dushae,4426.0,dmbgs by armand dushae,False,False,live,https://www.kickstarter.com/projects/dmbgs/dmbgs-by-armand-dushae?ref=discovery_category_newest,4426.0,7,29,0
280,delicious drinks combined with interesting critters to make unique pin designs for all to enjoy,Accessories,the United States,Jesica O'Black,600,"Los Angeles, CA",Teahistoric Pals - Enamel Pins,11475.0,teahistoric pals enamel pins,True,False,successful,https://www.kickstarter.com/projects/teahistoricpals/teahistoric-pals-enamel-pins?ref=discovery_category_newest,11475.0,78,30,30
2,in a post post apocalyptic bugs are all that remain taking the opportunity to use what is left of human technology,Animation,the United States,cgwhat,5000,"Twin Falls, ID",Bugs Movie,120.0,bugs movie,False,False,failed,https://www.kickstarter.com/projects/cgwhat/bugs-movie?ref=discovery_category_newest,120.0,88,60,60
1850,creating the worlds most stylish and versatile merino wool pants and shorts,Apparel,the United States,Woolly Clothing Co,20000,"Seattle, WA",The Longhaul Pant - Merino performance in style by Woolly,233712.0,the longhaul pants merino performance in style,True,False,successful,https://www.kickstarter.com/projects/woollynaturedry/the-longhaul-pants-merino-performance-in-style?ref=discovery_category_newest,233712.0,33,31,31
29,a shirt that can accurately describe what type of president donald j trump would be hentai means great leader in japanese,Apparel,the United States,Taylor Campbell,500,"Milwaukee, WI",Donald Trump Hentai Leader Shirt,540.0,donald trump hentai leader shirt,True,False,successful,https://www.kickstarter.com/projects/1824863230/donald-trump-hentai-leader-shirt?ref=discovery_category_newest,540.0,1,29,29
172,meta pins enamel pins,Accessories,the United States,Mei Bee Art,250,"Louisville, KY",Meta Pins for the Pin Collector,4419.0,meta pins for the pin collector,True,False,successful,https://www.kickstarter.com/projects/meibeeart/meta-pins-for-the-pin-collector?ref=discovery_category_newest,4419.0,39,27,27
14,weve sampled transit maps worldwide and want to print posters with enough backers we can,Graphic Design,the United States,Ari Ofsevit,3000,"Cambridge, MA",Transit Color Palette Poster,440.0,transit color palette poster,False,False,failed,https://www.kickstarter.com/projects/451342172/transit-color-palette-poster?ref=discovery_category_newest,440.0,2,30,30
2,colette couture is an american luxury brand designed and manufactured in america im creating an alternative to european high fashion,Couture,the United States,Tressa Rivera,27000,"Portland, OR",Colette Couture,85.0,colette couture,False,False,failed,https://www.kickstarter.com/projects/157011823/colette-couture?ref=discovery_category_newest,85.0,1,30,30
8,midpoint city is in danger from the zen  two sibling moguls an archaeologist and an actor must come together to stop them,Action,the United States,"Operation Maelstrom, Inc.",40000,"Fredericksburg, VA",The Sodality,601.0,the sodality,False,False,failed,https://www.kickstarter.com/projects/1925465315/the-sodality?ref=discovery_category_newest,601.0,100,45,45
13,with our sustainable tees we imagine a world where our kids are surrounded by kind messages to self others and the world we share,Childrenswear,the United States,thekindervoice,1000,"Winnetka, IL",thekindervoice: Kind Tees for Kind Kids.,1341.0,thekindervoice kind tees for kind kids,True,False,successful,https://www.kickstarter.com/projects/thekindervoice/thekindervoice-kind-tees-for-kind-kids?ref=discovery_category_newest,1341.0,0,20,20
