backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
34,invest in this crime thriller and get an official credit on imdb as an executive producer wait what,Thrillers,the United States,Jason Yiasemis,10000.0,"San Jose, CA",Hermanos,10165.0,hermanos,True,False,successful,https://www.kickstarter.com/projects/171310281/hermanos?ref=discovery_category_newest,10165.0,1,30,30
3,making a movie for fun and to show you what an island can do,Romance,the United States,WW Thomas,40000.0,"Hagåtña, Guam",Buff.......,27.0,buff,False,False,failed,https://www.kickstarter.com/projects/cancercup/buff?ref=discovery_category_newest,27.0,11,41,41
172,rocket is a movie about those definitive moments in life that change you forever,Shorts,the United States,tony benna,25000.0,"San Francisco, CA",ROCKET a short film,27520.0,rocket a short film,True,False,successful,https://www.kickstarter.com/projects/tonybenna/rocket-a-short-film?ref=discovery_category_newest,27520.0,73,45,45
46,a 60yearold single father with terminal cancer must find a way to take care of his daughter with down syndrome before his death,Shorts,the United States,Wang Tianyi,3500.0,"Rochester, NY","Short film - ""On Your Own""",3500.0,on your own,True,False,successful,https://www.kickstarter.com/projects/1097816185/on-your-own?ref=discovery_category_newest,3500.0,8,35,35
242,a single mother begins to entertain dangerous fantasies while staging a model home in an empty development,Narrative Film,the United States,Team Model Home,15000.0,"Los Angeles, CA",MODEL HOME,19571.0,model home,True,True,successful,https://www.kickstarter.com/projects/251580558/model-home?ref=discovery_category_newest,19571.0,131,20,20
1,from drugs sex  rock n roll to a youth minister preachers dark past catches him in this thrilling saga the end is astonishing,Drama,the United States,John Michael Weber,20000.0,"Corpus Christi, TX",The Preacher,1.0,the preacher,False,False,failed,https://www.kickstarter.com/projects/1351564809/the-preacher?ref=discovery_category_newest,1.0,0,30,30
83,an outrageous queer farce about a cock addict living in a world where sucking dick is forbidden,Comedy,the United States,Edward Jack,5000.0,"Austin, TX",Horndog - a short film about cock addiction.,5074.0,horndog a short film about cock addiction,True,False,successful,https://www.kickstarter.com/projects/134683103/horndog-a-short-film-about-cock-addiction?ref=discovery_category_newest,5074.0,0,31,31
23,the dead leaf butterfly is a psychologicaldrama short film written by hannah leigh and joey luthman  set to shoot in late may 2018,Shorts,the United States,Hannah Leigh,1000.0,"Los Angeles, CA","""THE DEAD LEAF BUTTERFLY"" SHORT FILM PROJECT",1005.0,the dead leaf butterfly short film project,True,False,successful,https://www.kickstarter.com/projects/1670841044/the-dead-leaf-butterfly-short-film-project?ref=discovery_category_newest,1005.0,6,40,40
101,my body keeps score is a comedy/drama about a standup comedian who has her career derailed by her boss,Comedy,the United States,Fiona Tagliente,3600.0,"Philadelphia, PA",My Body Keeps Score,4767.0,my body keeps score,True,False,successful,https://www.kickstarter.com/projects/1807994093/my-body-keeps-score?ref=discovery_category_newest,4767.0,2,31,31
37,the aardvark is our third and most ambitious project yet we are looking to produce this film in the most complete and polished way,Narrative Film,the United States,Conor Hibbler,2845.0,"Chicago, IL",The Aardvark,3245.0,the aardvark,True,False,successful,https://www.kickstarter.com/projects/1129773716/the-aardvark?ref=discovery_category_newest,3245.0,0,30,30
75,virtual hula festival,Festivals,the United States,"Kalama Productions, Inc.",16000.0,"Honolulu, HI",43rd Annual Prince Lot Hula Festival,16005.0,43rd prince lot hula festival,True,False,successful,https://www.kickstarter.com/projects/kalama/43rd-prince-lot-hula-festival?ref=discovery_category_newest,16005.0,2167,32,32
147,an actionadventurecomedythriller that takes place in the future  did you like star wars phantom menace  this is better,Narrative Film,the United States,Rob Taylor,10000.0,"Portland, OR",The Mad Scientist: a feature film,10016.11,the mad scientist a feature film,True,False,successful,https://www.kickstarter.com/projects/savagemidlife/the-mad-scientist-a-feature-film?ref=discovery_category_newest,10016.11,1,60,60
1519,lust for love is a romantic comedy feature starring fran kranz dichen lachman caitlin stasey and others,Narrative Film,the United States,Anton King,70000.0,"Los Angeles, CA",Lust for Love (feature film),101030.36,lust for love feature film,True,True,successful,https://www.kickstarter.com/projects/926010713/lust-for-love-feature-film?ref=discovery_category_newest,101030.36,155,29,29
2,mans cryogenic chamber and his soulmates time travel from the distant future allows them to meet in the middle,Science Fiction,the United States,Ben Gfrorer,2995.0,"Orlando, FL",Forever Man (short film) (Canceled),8.0,forever man short film,False,False,canceled,https://www.kickstarter.com/projects/1735598763/forever-man-short-film?ref=discovery_category_newest,8.0,0,30,18
5,a premiere film festival showcasing films from around the world held in north americas most romantic city st paul mn,Festivals,the United States,St. Paul Film Festival (SPFF),25000.0,"St. Paul, MN",The St. Paul Film Festival,126.0,the st paul film festival,False,False,failed,https://www.kickstarter.com/projects/sppf/the-st-paul-film-festival?ref=discovery_category_newest,126.0,26,30,30
42,professional video and audio recording of live concert post production licensing and dvd production,Music Videos,the United States,James Garner,9500.0,"Galt, CA",James Garner's Tribute to Johnny Cash Concert Video & DVD,11673.0,james garners tribute to johnny cash concert video,True,False,successful,https://www.kickstarter.com/projects/685329855/james-garners-tribute-to-johnny-cash-concert-video?ref=discovery_category_newest,11673.0,228,30,30
44,one thing holding us back and just 10 and passing along the word can make the difference,Family,the United States,Evan Bass,1100.0,"New York, NY","Music Licensing for the Broad Release of ""How You Are to Me""",1345.0,music licensing for the broad release of how you are to me,True,False,successful,https://www.kickstarter.com/projects/electronicbass/music-licensing-for-the-broad-release-of-how-you-are-to-me?ref=discovery_category_newest,1345.0,11,30,30
91,a rockn roll reality web series that follows people and bands active in todays new york city rock and metal scene,Webseries,the United States,Damian Kolodiy,13000.0,"New York, NY",NYC ROCKS TV,14527.0,nyc rocks tv,True,False,successful,https://www.kickstarter.com/projects/613493151/nyc-rocks-tv?ref=discovery_category_newest,14527.0,2,43,43
62,lark a short film from uscs school of cinematic arts enters the film festival circuit,Shorts,the United States,Jonathan Juntado,5500.0,"Los Angeles, CA","Lark, a USC Short Film",7638.0,lark a usc short film,True,True,successful,https://www.kickstarter.com/projects/790709981/lark-a-usc-short-film?ref=discovery_category_newest,7638.0,7,30,30
2,work in progress welcomes you to a new realm of creative minds where comedy music and theory clash,Comedy,the United States,GlassHead,5000.0,"Pittsburgh, PA",Work In Progress,16.0,work in progress 2,False,False,failed,https://www.kickstarter.com/projects/glasshead/work-in-progress-2?ref=discovery_category_newest,16.0,13,35,35
10,stay inside is a neoslasher/psychological horror film about a group of friends who are being killed by a masked man in a remote home,Horror,the United States,Next Journey Productions,20000.0,"Temecula, CA",Stay Inside - A Neo-Slasher Feature Film,404.0,stay inside a neo slasher feature film,False,False,failed,https://www.kickstarter.com/projects/478384328/stay-inside-a-neo-slasher-feature-film?ref=discovery_category_newest,404.0,66,30,30
18,a film for our debut single peppermint in collaboration with the san francisco based dance company detour dance,Music Videos,the United States,almondsandpearls,4000.0,"San Francisco, CA",Peppermint Dance Film,775.0,peppermint dance film,False,False,failed,https://www.kickstarter.com/projects/almondsandpearls/peppermint-dance-film?ref=discovery_category_newest,775.0,22,45,45
178,22 years and 4000 games later stanfords beloved superfan remains a mystery who is cliff his inspiring story,Documentary,the United States,Diane Moy Quon,8000.0,"Chicago, IL","Cliff, Superfan! - A Short Documentary",19275.0,cliff superfan a short documentary,True,False,successful,https://www.kickstarter.com/projects/1862888096/cliff-superfan-a-short-documentary?ref=discovery_category_newest,19275.0,215,30,30
8,when tim cassells propeller broke while flying over the sierra nevadas only a miracle could have saved him,Documentary,the United States,Si Lai,1100.0,"San Jose, CA",On Eagles' Wings: A Story of Faith,1425.0,on eagles wings a story of faith,True,False,successful,https://www.kickstarter.com/projects/962110786/on-eagles-wings-a-story-of-faith?ref=discovery_category_newest,1425.0,0,30,30
319,a film about the hawaiian singer of somewhere over the rainbow / what a wonderful world,Documentary,the United States,Jennifer Akana Sturla,50000.0,"Honolulu, HI",BRUDDAH IZ: A Movie,51517.0,bruddah iz a movie,True,False,successful,https://www.kickstarter.com/projects/720996354/bruddah-iz-a-movie?ref=discovery_category_newest,51517.0,97,30,30
8,a loving modern world adaptation of the original star wars trilogy beginning with a newer hope,Comedy,the United States,Max Nieder,50000.0,"Phoenix, AZ",Star Wars: Reborn.,94.0,star wars revisited,False,False,failed,https://www.kickstarter.com/projects/569893183/star-wars-revisited?ref=discovery_category_newest,94.0,12,30,30
5,evil lurks everywhere even in shawn and tiffany randalls home or does it contribute to our kickstarter campaign to see if evil lurks,Horror,the United States,Aaron Hawkins,5000.0,"Chicago, IL",Evil Lurks,112.0,evil lurks,False,False,failed,https://www.kickstarter.com/projects/evil-lurks/evil-lurks?ref=discovery_category_newest,112.0,15,60,60
31,the curbside crew is about a group of socially inept friends who seem to find/ cause trouble wherever they go,Comedy,the United States,Tyler Gist (deleted),1500.0,"Boston, MA",The Curbside Crew,1656.0,the curbside crew,True,False,successful,https://www.kickstarter.com/projects/894026996/the-curbside-crew?ref=discovery_category_newest,1656.0,3,30,30
193,an american actor pretends to be british in order to get work chaos ensues ten episodes,Webseries,the United States,Cathy Reinking & Vicki Pearlson,35999.0,"Hollywood, CA",The British Invasion - Season One,36381.66,the british invasion season one,True,False,successful,https://www.kickstarter.com/projects/693693128/the-british-invasion-season-one?ref=discovery_category_newest,36381.66,36,21,21
13,wander is an animated short film exploring the lives of animals in the arctic,Animation,the United States,Nile Price,7000.0,"Brooklyn, NY",Wander,451.0,wander 0,False,False,live,https://www.kickstarter.com/projects/nileprice/wander-0?ref=discovery_category_newest,451.0,6,17,0
298,"film inspired on a true story of child trafficking in the 80s in lima
pelcula inspirada en una historia real de trfico de nios",Narrative Film,the United States,Melina León,30000.0,"New York, NY",Cancion sin nombre (Song without a name),31372.0,cancion sin nombre song without a name,True,True,successful,https://www.kickstarter.com/projects/melinaleon/cancion-sin-nombre-song-without-a-name?ref=discovery_category_newest,31372.0,266,48,48
60,a sociopolitical dark comedy that not only talks the talk but walks the walk,Festivals,the United States,Diana Levy,3500.0,"Venice, CA",C.U. Next Tuesday Club,5195.0,cu next tuesday club,True,False,successful,https://www.kickstarter.com/projects/cunexttuesdayclub/cu-next-tuesday-club?ref=discovery_category_newest,5195.0,10,36,36
0,via everything is more than just an individual project this can affect every single one of you it can turn your dreams into reality,Comedy,the United States,Jester Jones,5000.0,"St. Joseph, MO",Via Everything,0.0,via everything,False,False,failed,https://www.kickstarter.com/projects/viaeverything/via-everything?ref=discovery_category_newest,0.0,98,30,30
207,the storied friendship of larry  carl faces its ultimate test when the unlikely warriors are forced to square off in the boxing ring,Narrative Film,the United States,Aaron Wertheimer,15000.0,"Brooklyn, NY",Wedgerino,16395.0,wedgerino,True,True,successful,https://www.kickstarter.com/projects/305168803/wedgerino?ref=discovery_category_newest,16395.0,13,29,29
224,a fine art photography book that immortalizes ghost bikes memorials for fallen bicyclists,Photobooks,the United States,Genea Barnes,14700.0,"Brooklyn, NY",Ghost Bike: A Photographic Journey by Genea Barnes-THE BOOK,14761.0,ghost bike a photographic journey by genea barnes,True,True,successful,https://www.kickstarter.com/projects/1004330446/ghost-bike-a-photographic-journey-by-genea-barnes?ref=discovery_category_newest,14761.0,49,60,60
83,books of interviews and photos documenting taiwans evolving diversity,Nonfiction,the United States,Daniel D. Zarazua,5000.0,"Oakland, CA",Taiwan is My Home: Stories of the Black and Latino Diaspora,6250.88,taiwan is my home stories of the black and latino,True,False,successful,https://www.kickstarter.com/projects/1028662698/taiwan-is-my-home-stories-of-the-black-and-latino?ref=discovery_category_newest,6250.88,7,29,29
346,the glorious pursuit of unbridled determination,Photobooks,the United States,Mark Smith,15000.0,"Sebastian, FL",Osprey Coffee Table Book,46129.0,osprey photo book,False,False,live,https://www.kickstarter.com/projects/marksmithosprey/osprey-photo-book?ref=discovery_category_newest,46129.0,5,29,0
0,poetic corner will be a web site where any poet adult or kid can go to express there different ways and ideas of poetry,Poetry,the United States,Early wims,2000.0,"Macon, GA",Poetic Corner,0.0,poetic corner,False,False,failed,https://www.kickstarter.com/projects/305520993/poetic-corner?ref=discovery_category_newest,0.0,1,30,30
249,conceptual designs and a discussion around the gijoe a real american hero brand 19821994,Art Books,the United States,"Steel City Publishing, LLC",16500.0,"Phoenix, AZ","3.75"" Joe: Creating G.I.Joe ®: A Real American Hero™ Vol. 5",17686.0,375 joe creating gijoe a real american herotm vol 2,True,False,successful,https://www.kickstarter.com/projects/1285703462/375-joe-creating-gijoe-a-real-american-herotm-vol-2?ref=discovery_category_newest,17686.0,6,18,18
91,rainbow rodeo is a zine by for and about the queer country music community,Publishing,the United States,Rachel C,950.0,"New York, NY",{Signs of Change} -- Rainbow Rodeo #1: Queer Country Zine,2211.2,signs of change rainbow rodeo 1 queer country zine,True,True,successful,https://www.kickstarter.com/projects/artemathebeast/signs-of-change-rainbow-rodeo-1-queer-country-zine?ref=discovery_category_newest,2211.2,1,30,30
24,a tale of life from its genesis to the rapture starring god the devil and the sky hippy himself jesus christ,Fiction,the United States,Eric Johnson,100.0,"De Kalb, IL",Sky Hippy,364.0,sky hippy,True,False,successful,https://www.kickstarter.com/projects/1375309437/sky-hippy?ref=discovery_category_newest,364.0,0,30,30
3,a poetry book about unrequited love themes of selfreliance and stoicness,Poetry,the United States,Kevin O Liou,214.0,"Albuquerque, NM",Castles in the sand - Take me in your hand,225.0,castles in the sand take me in your hand,True,False,successful,https://www.kickstarter.com/projects/castlesinthesand/castles-in-the-sand-take-me-in-your-hand?ref=discovery_category_newest,225.0,0,60,60
44,a collection of short stories gathered from three years of driving for uber and lyft in portland oregon,Nonfiction,the United States,Matthew Workman,550.0,"Portland, OR",Uber Diaries: Stories of Portland,1790.0,uber diaries stories of portland,True,False,successful,https://www.kickstarter.com/projects/1461784364/uber-diaries-stories-of-portland?ref=discovery_category_newest,1790.0,26,30,30
4,im making solar system stem info cards for students to learn about our planets and pluto,Academic,the United States,Andrew Abarca,1240.0,"Trumbull, CT",Educational Planetary STEM Cards (Canceled),64.0,educational planetary stem cards,False,False,canceled,https://www.kickstarter.com/projects/1101380850/educational-planetary-stem-cards?ref=discovery_category_newest,64.0,6,30,9
0,"4 days no toilets no showers no clean water hiking 23 miles w/ 40lbs on your back dehydrated meals 

yes yes yes yes  yes",Places,the United States,Muriah,350.0,"Denver, CO",1st Back Country Camping Experience - Rocky Mountains,0.0,1st back country camping experience rocky mountain,False,False,failed,https://www.kickstarter.com/projects/1047382918/1st-back-country-camping-experience-rocky-mountain?ref=discovery_category_newest,0.0,5,30,30
73,when evidence linked to sadistic murders shows up in geocache holds a detective must play the killers deadly game to catch him,Fiction,the United States,Devon Pollard,7500.0,"Los Angeles, CA",Finders Keepers -  a Novel  (Thriller/Crime/Mystery),7709.0,finders keepers a thriller mystery novel,True,False,successful,https://www.kickstarter.com/projects/1781544146/finders-keepers-a-thriller-mystery-novel?ref=discovery_category_newest,7709.0,1,30,30
45,a photography coffee table book complied of damaged items from lost loves photographed in beautiful places along with their stories,Photobooks,the United States,Ali Powell,4000.0,"Denver, CO",The Heartbreak Road Trip: a photo book,4425.0,the heartbreak road trip a photo book,True,False,successful,https://www.kickstarter.com/projects/861684479/the-heartbreak-road-trip-a-photo-book?ref=discovery_category_newest,4425.0,6,35,35
2,a collection of poetry with themes of love heartbreak and hope along with random thoughts on life,Poetry,the United States,Julian Walters,4500.0,"Raton, NM",My Heart's Theme: A Collection of Poetry,17.0,my hearts theme a collection of poetry,False,False,failed,https://www.kickstarter.com/projects/962358616/my-hearts-theme-a-collection-of-poetry?ref=discovery_category_newest,17.0,0,60,60
68,this zine contains my favorite 60 photos taken in the past 5 years of chinese people with english sayings on their clothes about love,People,the United States,Timothy Parent,5000.0,"Shanghai, China","Chinese Street Style, Issue #1: LOVE",5814.0,chinese street style issue 1 love,True,False,successful,https://www.kickstarter.com/projects/361467150/chinese-street-style-issue-1-love?ref=discovery_category_newest,5814.0,42,19,19
40,empower the young women of our churches and families in the journey of embracing their identities in christ,Nonfiction,the United States,Becky Rosty,3525.0,"Sheridan, WY",Joyfully Ever After Bible Study,3895.0,joyfully ever after bible study,True,False,successful,https://www.kickstarter.com/projects/beckyrosty/joyfully-ever-after-bible-study?ref=discovery_category_newest,3895.0,192,14,14
9,a paranormal steampunk novella with light f/f romance,Publishing,the United States,Jessica Lucci,200.0,"Waltham, MA",Salem Switch: a paranormal steampunk LBGTQ novella.,214.0,salem switch a paranormal steampunk lbgtq novella,True,False,successful,https://www.kickstarter.com/projects/jessicalucci/salem-switch-a-paranormal-steampunk-lbgtq-novella?ref=discovery_category_newest,214.0,0,28,28
157,a beautiful new art book featuring the masterful art of 20th century sffantasy illustrator virgil finlay,Art Books,the United States,Robert T. Garcia,4500.0,"Woodstock, IL",The Collectors Book of Virgil Finlay,19339.0,the collectors book of virgil finlay,True,True,successful,https://www.kickstarter.com/projects/565278014/the-collectors-book-of-virgil-finlay?ref=discovery_category_newest,19339.0,27,27,27
17,pigboys the photobook series featuring handsome men in rubber gear can publish its last 3 books with the success of this fundraiser,Photobooks,the United States,Brian Douglas Ahern,1850.0,"Muskegon, MI",PIGBOYS: All 3 Books!,1997.0,pigboys all 3 books,True,False,successful,https://www.kickstarter.com/projects/1097381596/pigboys-all-3-books?ref=discovery_category_newest,1997.0,47,30,30
149,it is our duty as deists ietsers atheists agnostics apostatesto know who we are and examine the shit that doesnt make sense,Nonfiction,the United States,Galen Bennett,21.0,"West Toledo, OH",The Atheist's Dictionary,1225.67,the atheists dictionary,True,False,successful,https://www.kickstarter.com/projects/galenbennett/the-atheists-dictionary?ref=discovery_category_newest,1225.67,9,30,30
137,limited edition full color art book 7x7 64 pages featuring reproductions of some of my zombie artwork 20092012,Art Books,the United States,Ezra Eismont,6000.0,"Oakland, CA",Zombie Nation Limited Edition Art Book,8504.99,zombie nation limited edition art book,True,False,successful,https://www.kickstarter.com/projects/1280207017/zombie-nation-limited-edition-art-book?ref=discovery_category_newest,8504.99,9,30,30
121,helping children explore the classics one popup book at a time,Children's Books,the United States,Edward Zhou,10000.0,"Sammamish, WA",Animal Farm Pop-Up Book: Reimagining Classic Literature,10223.0,animal farm pop up book reimagining classical literature,True,False,successful,https://www.kickstarter.com/projects/loudtree/animal-farm-pop-up-book-reimagining-classical-literature?ref=discovery_category_newest,10223.0,21,30,30
4,edited for black teenage girls sesi magazine is dedicated to providing a community that focuses on celebrating their mainstream,Periodicals,the United States,Andrea Butler,20000.0,"Arlington, VA",Sesi Magazine Relaunches with a Glossy Issue in Winter 2012,95.0,sesi magazine relaunches with a glossy issue in wi,False,False,failed,https://www.kickstarter.com/projects/972305290/sesi-magazine-relaunches-with-a-glossy-issue-in-wi?ref=discovery_category_newest,95.0,14,30,30
98,a coloring book celebrating women in american political history  from patriots in petticoats to presidential candidates,Art Books,the United States,Carol Simon Levin,3000.0,"Bedminster, NJ",Remembering the Ladies: A Coloring Book,3397.0,remembering the ladies a coloring book,True,False,successful,https://www.kickstarter.com/projects/tellingherstories/remembering-the-ladies-a-coloring-book?ref=discovery_category_newest,3397.0,2,30,30
249,thank you kungfu is my journey of terminal brain cancer a heartbreaking divorce and an unplanned pregnancy over five years time,Nonfiction,the United States,David V. Wenzel,40000.0,"Grand Rapids, MI",Thank You Kung-Fu: A Memoir by David V. Wenzel,41685.12,thank you kung fu a memoir by david v wenzel,True,False,successful,https://www.kickstarter.com/projects/2123398090/thank-you-kung-fu-a-memoir-by-david-v-wenzel?ref=discovery_category_newest,41685.12,105,45,45
43,the stories of african americans in aviation history previously untold and unknown from one of the first black flight attendants,Nonfiction,the United States,Casey Grant,4000.0,"Chicago, IL",Stars in the Sky: Stewardesses who Broke Racial Barriers,4293.0,stars in the sky stewardesses who broke racial bar,True,False,successful,https://www.kickstarter.com/projects/starsinthesky/stars-in-the-sky-stewardesses-who-broke-racial-bar?ref=discovery_category_newest,4293.0,111,30,30
12,help me bring the dreamers of andalon series to audible this kickstarter will raise money to publish audio versions of books 1  2,Fiction,the United States,T.B. Phillips,2000.0,"Fort Worth, TX",Dreamers of Andalon on Audible,2014.0,dreamers of andalon on audible,True,False,successful,https://www.kickstarter.com/projects/tbphillipsaudiobook/dreamers-of-andalon-on-audible?ref=discovery_category_newest,2014.0,9,15,15
16,rising phoenix press is a start up poetry press we will publish work that writes ashes into heavens capturing lifes gritty beauty,Poetry,the United States,Christian Sammartino,350.0,"Brighton, MA",Rising Phoenix Poetry Press,426.0,rising phoenix poetry press,True,True,successful,https://www.kickstarter.com/projects/137995832/rising-phoenix-poetry-press?ref=discovery_category_newest,426.0,12,30,30
42,the candid tale of a young girls poignant  wondrous adventures in 1970s hare krishna ashrams,Nonfiction,the United States,K.L. Stover,1975.0,"Dallas, TX",The Little Deities Book Project,1991.0,the little deities book project,True,False,successful,https://www.kickstarter.com/projects/karristover/the-little-deities-book-project?ref=discovery_category_newest,1991.0,5,30,30
17,bringing fredericks first urban digital magazine out40 highlights the arts the streets and the people of frederick,Periodicals,the United States,Kiki Wilson,1000.0,"Frederick, MD",OUT40 Magazine: The Mile Is Still Golden...,446.0,out40 magazine the mile is still golden,False,False,failed,https://www.kickstarter.com/projects/723577634/out40-magazine-the-mile-is-still-golden?ref=discovery_category_newest,446.0,20,30,30
3,my objective is to provide a communication medium for small business owners in birmingham about business opportunities,Radio & Podcasts,the United States,Kathy Scarbrough,3500.0,"Birmingham, AL",Its My Business Birmingham,55.0,its my business birmingham,False,False,failed,https://www.kickstarter.com/projects/275146123/its-my-business-birmingham?ref=discovery_category_newest,55.0,43,60,60
0,wwwbetterbudgetbiz wants to expand their 12month workbooks to help students manage their finances better see more on our website,Academic,the United States,Alexandra Magnus (deleted),2500.0,"Lilburn, GA",Budget Workbook for College Students,0.0,budget workbook for college students,False,False,failed,https://www.kickstarter.com/projects/1351522627/budget-workbook-for-college-students?ref=discovery_category_newest,0.0,0,29,29
111,my debut fiction novel,Fiction,the United States,Mori Natura,5000.0,"Ukiah, CA",Wildfire Weeds,5223.0,wildfire weeds,True,False,successful,https://www.kickstarter.com/projects/morinatura/wildfire-weeds?ref=discovery_category_newest,5223.0,23,60,60
19, s t r e s s o r s  creates a bridge between psychology and art the things that stress us the most are the hardest to comprehend,Photobooks,the United States,Benjamin Stanley,500.0,"Chicago, IL",[ S T R E S S O R S ],670.0,s t r e s s o r s,True,False,successful,https://www.kickstarter.com/projects/stressors/s-t-r-e-s-s-o-r-s?ref=discovery_category_newest,670.0,3,15,15
39,the pollinators corridor is a graphic novel about three gardeners who attempt to convince bees and butterflies to cross the bronx,Art Books,the United States,Aaron Birk,1000.0,"Philadelphia, PA",The Pollinator's Corridor,2670.0,the pollinators corridor,True,False,successful,https://www.kickstarter.com/projects/131997784/the-pollinators-corridor?ref=discovery_category_newest,2670.0,45,35,35
243,a collection of interviews with surf luminaries,Art Books,the United States,Indoek,10000.0,"Los Angeles, CA","Indoek ""On Surfing"" Book",13043.0,indoek on surfing book,True,True,successful,https://www.kickstarter.com/projects/1259012199/indoek-on-surfing-book?ref=discovery_category_newest,13043.0,6,32,32
274,an anthology of stories photos and art by those who helped shape the first decade of alaskas iditarod trail sled dog race,Anthologies,the United States,The Old Iditarod Gang,35000.0,"Anchorage, AK",IDITAROD® - The First Ten Years,60185.0,iditarod the first ten years,True,True,successful,https://www.kickstarter.com/projects/1717390667/iditarod-the-first-ten-years?ref=discovery_category_newest,60185.0,47,45,45
10,contribute as little as 1 and get your very own 100 customized 30000 word romance novel,Fiction,the United States,Chelsea L. Clemmons,500.0,"Bay Minette, AL",Custom Romances,548.0,custom romances,True,False,successful,https://www.kickstarter.com/projects/959839640/custom-romances?ref=discovery_category_newest,548.0,3,60,60
66,a middlegrade book series featuring black girl protagonists,Publishing,the United States,Juliana A,2500.0,"Chapel Hill, NC",The Chocolate Girls: A Taste of Sweet Success,2894.0,the chocolate girls a taste of sweet success,True,True,successful,https://www.kickstarter.com/projects/556704077/the-chocolate-girls-a-taste-of-sweet-success?ref=discovery_category_newest,2894.0,0,30,30
44,the worry wave is a therapeutic childrens book which helps kids learn to identify and overcome anxiety worry and fear,Children's Books,the United States,Dr. Lynn Nunemacher,3000.0,"Gilbert, AZ",The Worry Wave: A Healing Story about Conquering Fears,3011.0,the worry wave a healing story about conquering fe,True,False,successful,https://www.kickstarter.com/projects/1571707348/the-worry-wave-a-healing-story-about-conquering-fe?ref=discovery_category_newest,3011.0,0,21,21
1,i am trying to self publish a book of poems dealing with the discovery of inner peace and how how we see ourselves and the world,Poetry,the United States,keith H. Seymour,2000.0,"Columbia, SC",Finding Serenity,10.0,finding serenity,False,False,failed,https://www.kickstarter.com/projects/serenity2/finding-serenity?ref=discovery_category_newest,10.0,12,60,60
9,a formal scientific theory of cultural evolution using the multiple perspectives of the integral framework,Academic,the United States,David Eric Larson,12000.0,"Denver, CO",An Integral Theory of Cultural Evolution,760.0,an integral theory of cultural evolution,False,False,failed,https://www.kickstarter.com/projects/davidericlarson/an-integral-theory-of-cultural-evolution?ref=discovery_category_newest,760.0,0,26,26
101,a story about respecting a womans ability to choose what is best for herselfeven if the rest of the world has their own opinion,Children's Books,the United States,Raschel Charles,5000.0,"Newport, NH",Eisley and the Quest to be Baby-Free - A Children's Book,5679.0,eisley and the quest to be baby free a childrens b,True,True,successful,https://www.kickstarter.com/projects/959889032/eisley-and-the-quest-to-be-baby-free-a-childrens-b?ref=discovery_category_newest,5679.0,22,30,30
28,we all know the story of rapunzel  heres the classic tale from the guys point of view,Fiction,the United States,Jessica Kaye,500.0,"Avon Park, FL",Rapunzel's Prince,635.0,rapunzels prince,True,False,successful,https://www.kickstarter.com/projects/1973938774/rapunzels-prince?ref=discovery_category_newest,635.0,22,30,30
167,the white desert is a photo project documenting the fragility and beauty of the planet from the arctic to antarctic regions,Photobooks,the United States,Koen Blanquart,3500.0,Antarctica,The White Desert: Wildlife & Antarctica photobook,9121.0,the white desert wildlife and antarctica photobook,True,False,successful,https://www.kickstarter.com/projects/kblanqua/the-white-desert-wildlife-and-antarctica-photobook?ref=discovery_category_newest,9121.0,296,35,35
28,after a year in digital format nightflower is now available in print my goal is to get 100 print copies for local distribution,Fiction,the United States,Cameron Vail,875.0,"Casey, IL","Produce a Print Run of ""Nightflower""",1005.0,produce a print run of nightflower,True,False,successful,https://www.kickstarter.com/projects/1934871201/produce-a-print-run-of-nightflower?ref=discovery_category_newest,1005.0,28,30,30
142,aiming my thumb at the stars now  funded but looking for more so i can get more books printed and out to good folks of the world,Nonfiction,the United States,Mark >>>>>>  raindogfalls@yahoo.com,5000.0,"Terlingua, TX","""The Last American Hitch Hiker    >>>   Tales of Wander""",5974.64,the last american hitch hiker tales of wander,True,True,successful,https://www.kickstarter.com/projects/1621394482/the-last-american-hitch-hiker-tales-of-wander?ref=discovery_category_newest,5974.64,71,35,35
0,a comprehensive photography book focusing on the most esthetically attractive middle eastern men in los angeles,People,the United States,Waide Riddle (deleted),30000.0,"Los Angeles, CA",Middle East/L.A.,0.0,middle east la,False,False,failed,https://www.kickstarter.com/projects/1736287948/middle-east-la?ref=discovery_category_newest,0.0,529,29,29
36,my own mr darcy is a fulllength womens fiction novel it is finished all thats left is acquiring inventory for a successful launch,Fiction,the United States,Karey White,750.0,"Salt Lake City, UT","My Own Mr. Darcy - A Novel, Women's Fiction",918.0,my own mr darcy a novel womens fiction,True,False,successful,https://www.kickstarter.com/projects/968976456/my-own-mr-darcy-a-novel-womens-fiction?ref=discovery_category_newest,918.0,5,25,25
264,rephotographing william henry jacksons images from the 1871 hayden survey that helped create the worlds first national park,Photobooks,the United States,Bradly J. Boner,20000.0,"Jackson, WY",Yellowstone National Park: Through the Lens of Time,21585.0,yellowstone national park through the lens of time,True,True,successful,https://www.kickstarter.com/projects/1833070939/yellowstone-national-park-through-the-lens-of-time?ref=discovery_category_newest,21585.0,173,37,37
