backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
1,dont become a statistic  make it out you can do better than all of us here,Drama,the United States,Anderson Mack (deleted),300000.0,"Los Angeles, CA",Issues : Season 1,1.0,issues season 1,False,False,failed,https://www.kickstarter.com/projects/618148125/issues-season-1?ref=discovery_category_newest,1.0,4,30,30
18,"a film festival celebrating filmmaking without scriptsr
https//wwweventbritecom/e/theimprofilmfestivaltickets45942802158",Shorts,the United States,Vicente Roxas,800.0,"Brooklyn, NY",Improfilm Festival,1021.0,improfilm festival,True,False,successful,https://www.kickstarter.com/projects/1398769780/improfilm-festival?ref=discovery_category_newest,1021.0,30,12,12
23,the soft spots first official music video which features a multiformat throwback to the classic american beach getaway,Music Videos,the United States,Colourpuzzle,1000.0,"Philadelphia, PA","""Getaway"" by The Soft Spots",1045.0,getaway by the soft spots,True,False,successful,https://www.kickstarter.com/projects/colourpuzzle/getaway-by-the-soft-spots?ref=discovery_category_newest,1045.0,3,27,27
252,two strangers have a onenight stand and awaken to realize that they are trapped together due to a police lockdown on the building,Narrative Film,the United States,David Vargas,39450.0,"Miami, FL",Love and Hostages - The Movie,43156.0,love and hostages the movie,True,False,successful,https://www.kickstarter.com/projects/889009287/love-and-hostages-the-movie?ref=discovery_category_newest,43156.0,5,35,35
135,electrick children a film about  a girl from a polygamist colony who listens to forbidden rock  roll and incites a rare miracle,Narrative Film,the United States,Rebecca Thomas,10000.0,"Las Vegas, NV",Electrick Children,10525.0,electrick children,True,False,successful,https://www.kickstarter.com/projects/2110178925/electrick-children?ref=discovery_category_newest,10525.0,27,45,45
262,"on december 31st the earth will be destroyed
everything you know will become nothing
maybe it already has",Narrative Film,the United States,Michael J. Epstein and Sophia Cacciola,7200.0,"Somerville, MA",MAGNETIC - A psychological sci-fi feature film,10791.38,magnetic a psychological sci fi feature film,True,False,successful,https://www.kickstarter.com/projects/michaeljepstein/magnetic-a-psychological-sci-fi-feature-film?ref=discovery_category_newest,10791.38,10,28,28
56,mywhytv is a project that is designed to bring the message of jesus to the forefront of the pop culture conversation,Television,the United States,Eli ferrell,10000.0,"Tulsa, OK",mywhy.tv,10416.0,mywhytv,True,False,successful,https://www.kickstarter.com/projects/1107663985/mywhytv?ref=discovery_category_newest,10416.0,6,29,29
2,a group of american badasses take on an evil regime and their flesheating zombies,Horror,the United States,Seaun Carlo,100.0,"New Orleans, LA",Americans vs. Zombies: Patriot's Day,107.0,americans vs zombies patriots day,True,False,successful,https://www.kickstarter.com/projects/seancarlo/americans-vs-zombies-patriots-day?ref=discovery_category_newest,107.0,0,30,30
3,mike a middle aged actor struggles to keep his family life and relationships together as he struggles with his career short film,Drama,the United States,W. Keith Sgrillo,8400.0,"Philadelphia, PA","""What Ever Happened to Mike""",151.0,what ever happened to mike,False,False,failed,https://www.kickstarter.com/projects/1988906325/what-ever-happened-to-mike?ref=discovery_category_newest,151.0,15,30,30
125,the second season of period piece a comedic web series exploring women in different periods of history having their periods,Comedy,the United States,Liliana Tandon,20000.0,"New York, NY",Period Piece Season Two,20570.0,period piece season two,True,False,successful,https://www.kickstarter.com/projects/711811733/period-piece-season-two?ref=discovery_category_newest,20570.0,23,21,21
43,this october let us suggest a horror movie for your halloween movie night,Horror,the United States,Ryan Stockstad,700.0,"Valley Village, CA",Halloween Horror Picks - Season 2,2122.0,halloween horror picks season 2,True,True,successful,https://www.kickstarter.com/projects/hollywoodpsychic/halloween-horror-picks-season-2?ref=discovery_category_newest,2122.0,5,28,28
15,digital talk show for rb and hiphop indie artists in the atl  were all about convos cocktails  crushing the mic on the internet,Webseries,the United States,Sound Bar Live with Mela,4000.0,"Atlanta, GA",Sound Bar Live with Mela season 3,1418.0,sound bar live with mela season 3,False,False,failed,https://www.kickstarter.com/projects/soundbarlivetv/sound-bar-live-with-mela-season-3?ref=discovery_category_newest,1418.0,78,30,30
14,johnny is an original short film following a day and half in the life of two downandout new york neighborhood locals from queens,Shorts,the United States,Micah Welner,3000.0,"Queens, NY","""Johnny"" a short film by Micah Welner",3375.0,johnny a short film by micah welner,True,False,successful,https://www.kickstarter.com/projects/1493914815/johnny-a-short-film-by-micah-welner?ref=discovery_category_newest,3375.0,1,29,29
1,mcdank is looking to upgrade our equipment  so we can bring our viewers better quality videos thank you for any help,Comedy,the United States,Andrew,2500.0,"Hermiston, OR",McDank Upgrade To Bring You Better Quality Videos,1.0,mcdank upgrade to bring you better quality videos,False,False,failed,https://www.kickstarter.com/projects/786063451/mcdank-upgrade-to-bring-you-better-quality-videos?ref=discovery_category_newest,1.0,1,60,60
5,an absurdist comedy about gangsters in savannah mixed with with experimental elements that blur the line between fantasy and reality,Comedy,the United States,Allen Childress,13200.0,"Savannah, GA","Hazing the East; Or, The Meticulous Madness of Peter Palixo",1110.0,hazing the east or the meticulous madness of peter,False,False,failed,https://www.kickstarter.com/projects/1024739587/hazing-the-east-or-the-meticulous-madness-of-peter?ref=discovery_category_newest,1110.0,2,60,60
5,brandon wants to create an intimate poignant short film that combines independent filmmaking with musical expression,Music Videos,the United States,Brandon Trevon,2800.0,"Minneapolis, MN",STAND BY BRANDON INSIDE OUT,181.0,stand by brandon inside out,False,False,failed,https://www.kickstarter.com/projects/brandontrevon/stand-by-brandon-inside-out?ref=discovery_category_newest,181.0,6,29,29
11,girls in a boarding school revolt against their headmistress,Narrative Film,the United States,Allison McCulloch,500.0,"Los Angeles, CA",Boarding School Feature (Drama),720.0,boarding school drama,True,False,successful,https://www.kickstarter.com/projects/AlliCinema/boarding-school-drama?ref=discovery_category_newest,720.0,0,9,9
19,4 childhood friends become vigilante hit men righting the wrongs where justice falls short  discovering hidden truths in the process,Webseries,the United States,Anthony Blaine,1000.0,"Boise, ID",4Hire Web-series Production,1166.0,4hire web series production,True,False,successful,https://www.kickstarter.com/projects/298654502/4hire-web-series-production?ref=discovery_category_newest,1166.0,97,30,30
129,a young musician living out of her car comes to a crossroads when she reconnects with her exgirlfriend for one night,Shorts,the United States,Chloe Jury-Fogel,8000.0,"New York, NY",FIVE SONG TOUR by Chloe Jury-Fogel: $2000 STRETCH GOAL!,9163.0,five song tour a short film by chloe jury fogel,True,True,successful,https://www.kickstarter.com/projects/fivesongtour/five-song-tour-a-short-film-by-chloe-jury-fogel?ref=discovery_category_newest,9163.0,11,30,30
79,scientists and humanitarians combine research and compassion to heal syrian refugee families scarred by the devastating stress of war,Documentary,the United States,Ron Bourke,8800.0,"Portland, OR","TERROR AND HOPE, THE SCIENCE OF RESILIENCE",10915.0,terror and hope the science of resilience,True,True,successful,https://www.kickstarter.com/projects/lessons/terror-and-hope-the-science-of-resilience?ref=discovery_category_newest,10915.0,12,28,28
54,we are making a short and beautiful video featuring representatives from various recovery support programs,Shorts,the United States,Irina Bogomolova,3600.0,"Denver, CO",Choice in Recovery- A look at the many pathways to recovery.,4235.0,choice in recovery a look at the many pathways to,True,False,successful,https://www.kickstarter.com/projects/1703011527/choice-in-recovery-a-look-at-the-many-pathways-to?ref=discovery_category_newest,4235.0,4,30,30
115,the triumphant story of one of the most extraordinary rescues in concentration camp history  and the women who pulled it off,Documentary,the United States,Stacey Fitzgerald,15000.0,"Atlanta, GA",Saving the Rabbits of Ravensbrück: A documentary,17648.0,saving the rabbits of ravensbruck a documentary,True,True,successful,https://www.kickstarter.com/projects/1146728477/saving-the-rabbits-of-ravensbruck-a-documentary?ref=discovery_category_newest,17648.0,1352,30,30
42,violated is a short film about a woman whose relationship with her abused mother is in turmoil until she becomes violated herself,Shorts,the United States,Bianca Ramirez,5000.0,"Miami, FL",Violated,5085.0,violated,True,False,successful,https://www.kickstarter.com/projects/isurvived/violated?ref=discovery_category_newest,5085.0,8,29,29
29,sequel to terror trail,Horror,the United States,Paul Dulski,260.0,"Rutland, VT",TERROR TRAIL 2 | Short Horror Flick,798.0,terror trail 2 short horror flick,True,False,successful,https://www.kickstarter.com/projects/pdulski/terror-trail-2-short-horror-flick?ref=discovery_category_newest,798.0,145,30,30
3,a cmv of 2 league of legends champions rakan x xayah their home planet has been destroyed  they must find each other across space,Fantasy,the United States,Claire Rifley (deleted),300.0,"Austin, TX",Across the Ends of the World (Canceled),46.0,across the ends of the world,False,False,canceled,https://www.kickstarter.com/projects/clairesclosetcosplay/across-the-ends-of-the-world?ref=discovery_category_newest,46.0,0,60,1
1,an album of songs based on psalms from the holy bible,Family,the United States,kenny,5000.0,"Lafayette, LA",psalms;an album of songs based on psalms from the holy bible,1.0,psalms an album of songs based on psalms from the holy bible,False,False,failed,https://www.kickstarter.com/projects/psalms/psalms-an-album-of-songs-based-on-psalms-from-the-holy-bible?ref=discovery_category_newest,1.0,8,60,60
81,cradle is a 12minute animated short film about a young veteran and his struggle to move forward after losing both arms in iraq,Animation,the United States,Devon Manney,6000.0,"Los Angeles, CA",CRADLE – An Animated Short Film,7553.03,cradle an animated short film,True,True,successful,https://www.kickstarter.com/projects/devonmanney/cradle-an-animated-short-film?ref=discovery_category_newest,7553.03,20,31,31
1,a tv series about the the style of the super rich  have you ever wondered what goes into the life style of the super rich,Television,the United States,Andre Hunter,350000.0,"Los Angeles, CA",A day in the life of the Dealmaker,1.0,a day in the life of the dealmaker,False,False,failed,https://www.kickstarter.com/projects/hunter1/a-day-in-the-life-of-the-dealmaker?ref=discovery_category_newest,1.0,93,60,60
23,join us as we travel across north america producing a cinema   quality film highlighting the soul of local ski towns and ski resorts,Documentary,the United States,Corey Thibodeau,2500.0,"Burlington, VT",Find The Soul - Exploring the Heart of Skiing,2507.0,find the soul exploring the heart of skiing,True,False,successful,https://www.kickstarter.com/projects/1909403833/find-the-soul-exploring-the-heart-of-skiing?ref=discovery_category_newest,2507.0,2,39,39
1,be a part of episode 4 of our pbs series wildlife watching we teach you the how when and where of seeing wildlife produced by you,Television,the United States,Jeff Alvarez,36300.0,"Sacramento, CA",Wildlife Watching (PBS Series) - episode 4,500.0,wildlife watching pbs series episode 4,False,False,failed,https://www.kickstarter.com/projects/2025156863/wildlife-watching-pbs-series-episode-4?ref=discovery_category_newest,500.0,0,36,36
1,bottleneck beach is a love letter to the slasher films of the 1980s staring the worlds most downloaded person cindy margolis,Horror,the United States,Jeff Slash Geoff,10000.0,"Atlantic City, NJ",Bottleneck Beach,20.0,bottleneck beach,False,False,failed,https://www.kickstarter.com/projects/1660456339/bottleneck-beach?ref=discovery_category_newest,20.0,1,30,30
16,razor sharp studios is about to embark on our latest feature film shoot porkchops but we need your help flying our actors in,Narrative Film,the United States,Eamon Hardiman,300.0,"Charleston, WV",PORKCHOPS - WEST VIRGINIA BACKWOODS HORROR,870.0,porkchops west virginia backwoods horror,True,False,successful,https://www.kickstarter.com/projects/692237812/porkchops-west-virginia-backwoods-horror?ref=discovery_category_newest,870.0,0,8,8
14,a short film about a man on the brink of suicide who reflects on his highly dysfunctional american family,Thrillers,the United States,Peregrin Sadler,500.0,"Chicago, IL",An American Family,801.0,an american family,True,False,successful,https://www.kickstarter.com/projects/peregrinsadler/an-american-family?ref=discovery_category_newest,801.0,3,22,22
37,portraits of repressed histories of science are woven together as a former scientist looks for herself within sciences foundations,Documentary,the United States,Lydia Marie Hicks,2000.0,"Los Angeles, CA",Rediscovering The Scientist- Animated Documentary Relaunched,2221.0,rediscovering the scientist animated documentary r,True,False,successful,https://www.kickstarter.com/projects/lydiamariehicksfilms/rediscovering-the-scientist-animated-documentary-r?ref=discovery_category_newest,2221.0,0,60,60
2,i want people to know what it would be like to have their name shouted in los angeles,Experimental,the United States,Alex Salgado,350.0,"Los Angeles, CA",Simply Shoutouts,6.0,simply shoutouts,False,False,failed,https://www.kickstarter.com/projects/100910737/simply-shoutouts?ref=discovery_category_newest,6.0,1,35,35
301,a horror short set 40000 years ago during the extinction of the neanderthals new goal 15k for first curse comic issue 1,Horror,the United States,Thomas Jacobsen,5000.0,"Los Angeles, CA",THE FIRST CURSE,18151.0,first curse,True,False,successful,https://www.kickstarter.com/projects/firstcurse/first-curse?ref=discovery_category_newest,18151.0,23,30,30
1,have your finra or ins license  we are producing training vids for those new or struggling with sales approach in financial services,Webseries,the United States,Kim McCarthy,5000.0,"Boulder, CO",Training Vids for Financial Services & Insurance Pros,1.0,training vids for financial services and insurance,False,False,failed,https://www.kickstarter.com/projects/566024143/training-vids-for-financial-services-and-insurance?ref=discovery_category_newest,1.0,8,30,30
3,when young jahmal leaves his hood of nyc to hustle basketball in the suburbs he gets taught the lesson of a lifetime,Television,the United States,Priviledged Soul (deleted),37000.0,"New York, NY",THE LESSON: An Anti-Bullying Public Service Announcement,160.0,the lesson an anti bullying public service announc,False,False,canceled,https://www.kickstarter.com/projects/1658926391/the-lesson-an-anti-bullying-public-service-announc?ref=discovery_category_newest,160.0,1,5,3
28,last july is a short film about deteriorating relationships between senior year of high school and freshman year of college,Drama,the United States,Kenneth Bianchi,550.0,"Buffalo, NY","""Last July"" - Short Film - Buffalo",890.0,last july short film buffalo,True,False,successful,https://www.kickstarter.com/projects/884987238/last-july-short-film-buffalo?ref=discovery_category_newest,890.0,1,26,26
0,dive into the world of an obsessed mind willing to do anything to prove his love,Thrillers,the United States,Rodney Hughes (deleted),23000.0,"Indianapolis, IN",Mine (Canceled),0.0,mine 0,False,False,canceled,https://www.kickstarter.com/projects/804167236/mine-0?ref=discovery_category_newest,0.0,31,30,25
1455,asl for families like yours and mine essential for deaf children and their hearing families fast easy and fun asl grammar/structure,Family,the United States,Rachel Coleman/Two Little Hands,100000.0,"Salt Lake City, UT",Signing Time Sentences! Bringing back Alex and Leah 2015,106911.0,signing time sentences asl grammar and phrases vol,True,False,successful,https://www.kickstarter.com/projects/twolittlehands/signing-time-sentences-asl-grammar-and-phrases-vol?ref=discovery_category_newest,106911.0,14,31,31
36,"hello
i have been working on a short film koko ni inai im not here for 3 years all we need is funding for film festivals",Science Fiction,the United States,Emel,1515.0,"New York, NY","""I'm Not Here""- Entering Film Fests",1741.0,im not here entering film fests,True,False,successful,https://www.kickstarter.com/projects/imnothereproject/im-not-here-entering-film-fests?ref=discovery_category_newest,1741.0,8,42,42
42,waxfactorys new crossplatform project  feature film meets live installation/performance,Narrative Film,the United States,WaxFactory,5000.0,"New York, NY",416 MINUTES,13631.0,416 minutes,True,False,successful,https://www.kickstarter.com/projects/waxfactory/416-minutes?ref=discovery_category_newest,13631.0,0,40,40
2,season 1 13 subjects are put in a shared house for 2 weeks competing in challenges and week after week voting one of the others off,Television,the United States,Dominik Sanchez,30000.0,"Los Angeles, CA",The Complex: Season 1 (New Reality Competition Show For All),105.0,the complex season 1 new reality competition show,False,False,failed,https://www.kickstarter.com/projects/208542966/the-complex-season-1-new-reality-competition-show?ref=discovery_category_newest,105.0,3,30,30
37,crimps is a supernatural thriller feature film  the movie is 99 complete lacking only music  check out the trailer for a taste,Narrative Film,the United States,Michael Alderman,3500.0,"Astoria, OR",Supernatural thriller feature CRIMPS needs music.,3712.0,supernatural thriller feature crimps needs music,True,False,successful,https://www.kickstarter.com/projects/757898091/supernatural-thriller-feature-crimps-needs-music?ref=discovery_category_newest,3712.0,2,30,30
61,public television wants us help bring chef darlings new cooking show to viewers nationwide this fall,Television,the United States,Keith Darling,50000.0,"Novato, CA",Dining with Darling - Think like a chef on Public Television,5262.0,dining with darling think like a chef on pbs,False,False,failed,https://www.kickstarter.com/projects/1348119816/dining-with-darling-think-like-a-chef-on-pbs?ref=discovery_category_newest,5262.0,1,30,30
32,a short film about two estranged siblings who join forces to put on a play as a way to say goodbye to their terminally ill mother,Shorts,the United States,Quinnolyn Benson-Yates,2800.0,"Santa Barbara, CA",Laurie's Day,2800.69,lauries day,True,False,successful,https://www.kickstarter.com/projects/1108641810/lauries-day?ref=discovery_category_newest,2800.69,8,50,50
67,sal must rise to the occasion when his love gets thrown in the mix of family bad blood and a deal gone wrong,Narrative Film,the United States,Leo Milano,11000.0,"Chicago, IL",Redemption,11440.0,redemption 0,True,False,successful,https://www.kickstarter.com/projects/1060731198/redemption-0?ref=discovery_category_newest,11440.0,35,60,60
87,a little help for postproduction for a film about losing our way and finding our friends,Narrative Film,the United States,"408 Films, LLC.",6300.0,"Los Angeles, CA",'Someone I Used to Know' -- POST-PRODUCTION!,6561.78,someone i used to know post production 0,True,False,successful,https://www.kickstarter.com/projects/nightdreamblues/someone-i-used-to-know-post-production-0?ref=discovery_category_newest,6561.78,122,30,30
8,this project explores gender roles in the mafia and mental disorder this is a student run senior project who needs help thanks,Drama,the United States,Jill Tokac,2000.0,"Bedford, NH",Sheree and the Shakedowns,355.0,sheree and the shakedowns,False,False,failed,https://www.kickstarter.com/projects/305719279/sheree-and-the-shakedowns?ref=discovery_category_newest,355.0,14,43,43
35,two people who decide to get together for the first time distract themselves with conversation,Shorts,the United States,Conner Keesling,1500.0,"Wilmington, NC",High Card - A UNCW Thesis Film,1631.0,highcard,True,False,successful,https://www.kickstarter.com/projects/1904835581/highcard?ref=discovery_category_newest,1631.0,11,29,29
0,sugar secret demigod not exactly in that order,Experimental,the United States,SamHel,501.0,"Los Angeles, CA",Sllod Trapa Nrot: An Arthouse Disaster,0.0,sllod trapa nrot an arthouse disaster,False,False,failed,https://www.kickstarter.com/projects/658611996/sllod-trapa-nrot-an-arthouse-disaster?ref=discovery_category_newest,0.0,1,25,25
2231,a true story about why we are from the creator of everything is a remix,Webseries,the United States,Kirby Ferguson,48000.0,"Brooklyn, NY",This is Not a Conspiracy Theory,54610.93,this is not a conspiracy theory,True,True,successful,https://www.kickstarter.com/projects/kirby/this-is-not-a-conspiracy-theory?ref=discovery_category_newest,54610.93,519,29,29
2648,this project is to create an english dubbed hd production of the aria the animation tv series and release it on bluray,Animation,the United States,Nozomi Entertainment,110000.0,"Grimes, IA",Let's Dub ALL of the ARIA Anime for Blu-ray!,595676.11,lets dub aria the animation,True,True,successful,https://www.kickstarter.com/projects/160939828/lets-dub-aria-the-animation?ref=discovery_category_newest,595676.11,19,30,30
0,harold is a new dad and learns that hes adopted  on a road trip to locate his real dad he finds the true meaning of fatherhood,Comedy,the United States,Andrew Zatlin,55000.0,"San Mateo, CA",Harold & Kumar Meet Cheech & Chong: Get Ready to Grow Up,0.0,harold and kumar meet cheech and chong get ready t,False,False,failed,https://www.kickstarter.com/projects/572991787/harold-and-kumar-meet-cheech-and-chong-get-ready-t?ref=discovery_category_newest,0.0,17,60,60
356,indie 3d animation short a heartwarming story that will make you remember,Animation,the United States,Ana Portillo & Javier Méndez,15000.0,"El Paso, TX",Home of my Memories / Relaunch / 3D ANIMATION,17605.0,home of my memories relaunch,True,True,successful,https://www.kickstarter.com/projects/1570576616/home-of-my-memories-relaunch?ref=discovery_category_newest,17605.0,6,35,35
0,skinner is a horror short film about a clown named skinner who works at a gas station and loves to kill the crap out of people,Horror,the United States,Christian,1000.0,"Miami, FL",Skinner Horror Short Film (Canceled),0.0,skinner,False,False,canceled,https://www.kickstarter.com/projects/268665002/skinner?ref=discovery_category_newest,0.0,1,39,4
161,a show about jesus and his famous friends in heaven except since theyve already made it into heaven no one acts good anymore,Webseries,the United States,Bo Belanger,8717.0,"Los Angeles, CA",Pearly Gates,11250.0,pearly gates,True,False,successful,https://www.kickstarter.com/projects/735873055/pearly-gates?ref=discovery_category_newest,11250.0,2,30,30
8,atlanta hollywood radio radio show  web series,Music Videos,the United States,Kelly T. Sirois,6000.0,"Atlanta, GA",Atlanta Hollywood Radio - Launch 90 Day Radio Show Pilot,89.0,atlanta hollywood radio launch 90 day radio show p,False,False,failed,https://www.kickstarter.com/projects/kellykoemedia/atlanta-hollywood-radio-launch-90-day-radio-show-p?ref=discovery_category_newest,89.0,711,32,32
11,a promotional music video of muahahahahahaha  a song from a new musical theater play titled dark lord the musical,Drama,the United States,Michael Daniel,1000.0,"Anaheim, CA",Muahahahahahaha! (Music Video from Dark Lord: The Musical),1000.0,muahahahahahaha music video from dark lord the mus,True,False,successful,https://www.kickstarter.com/projects/1740179253/muahahahahahaha-music-video-from-dark-lord-the-mus?ref=discovery_category_newest,1000.0,11,30,30
86,amores gatos is an experimental tragicomedy set in new york about cats their various lives and the possibility of parallel worlds,Comedy,the United States,JuanMa Calderon,13000.0,"New York, NY",AMORES GATOS,13070.0,amores gatos,True,False,successful,https://www.kickstarter.com/projects/1137564583/amores-gatos?ref=discovery_category_newest,13070.0,9,21,21
89,bringing together great video games and simple foodwith puppets,Webseries,the United States,Zane Fielding,2800.0,"Austin, TX","Gourmet Gamer Web Show. Video Games, Food, and Puppets!",2825.43,gourmet gamer web show,True,True,successful,https://www.kickstarter.com/projects/216073473/gourmet-gamer-web-show?ref=discovery_category_newest,2825.43,3,35,35
829,the great american road trip is about to get a lot gayer,Webseries,the United States,Kit Williamson,60000.0,"Los Angeles, CA",EastSiders: Season 3 of the Emmy-Nominated LGBT Series,82385.5,eastsiders season 3 of the emmy nominated lgbt ser,True,True,successful,https://www.kickstarter.com/projects/1503081443/eastsiders-season-3-of-the-emmy-nominated-lgbt-ser?ref=discovery_category_newest,82385.5,7,20,20
8,a sequel to an award winning film,Horror,the United States,Michael Moutsatsos,15000.0,"Hollywood, CA",The Butcher 2 Fresh Meat,902.0,the butcher 2 fresh meat,False,False,failed,https://www.kickstarter.com/projects/butcher2freshmeat/the-butcher-2-fresh-meat?ref=discovery_category_newest,902.0,0,30,30
1,a small geophysical exploration team soon find that they face something far worse than low production and bad weather,Horror,the United States,Sean Purdy,12000.0,"Harshaw, AZ","Short Horror Film: ""The Late Survey""",1.0,short horror film the late survey,False,False,failed,https://www.kickstarter.com/projects/1392283120/short-horror-film-the-late-survey?ref=discovery_category_newest,1.0,0,59,59
66,msoai is a weekly comedy web series lampooning the singlegirl psyche and la culture from the inside out,Webseries,the United States,Cat Rhinehart,5000.0,"Los Angeles, CA",My Super-Overactive Imagination: SEASON 3,5105.73,my super overactive imagination season 3,True,False,successful,https://www.kickstarter.com/projects/1533058597/my-super-overactive-imagination-season-3?ref=discovery_category_newest,5105.73,8,25,25
44,a docujournalism webseries motivating civic pride community support and a golocal attitude in cities affected by the recession,Webseries,the United States,Gregory Clifton,5000.0,"Stockton, CA",Help Kickstart The Ambassadors Movement into Civic Action,5250.0,the ambassadors movement,True,False,successful,https://www.kickstarter.com/projects/1246135578/the-ambassadors-movement?ref=discovery_category_newest,5250.0,9,30,30
1,crashcast69  on instagram has over 500 videos needing a better platform like netflix  hulu even disney,Television,the United States,Steven Belcher,10000.0,"Durham, NC",crash cast 69 netflix show,1.0,crash cast 69 netflix show,False,False,failed,https://www.kickstarter.com/projects/revolutionbattalion/crash-cast-69-netflix-show?ref=discovery_category_newest,1.0,1078,60,60
5,the idaho student film festival is a place for young filmmakers to be seen and learn how to expand their creative horizons,Festivals,the United States,Kevin Fitzgerald,1500.0,"Boise, ID",Idaho Student Film Festival,348.0,idaho student film festival,False,False,failed,https://www.kickstarter.com/projects/286195386/idaho-student-film-festival?ref=discovery_category_newest,348.0,45,30,30
1,a mini series about 5 college friends racing to dinner last one there has to pay the bill,Shorts,the United States,Caleb Smith,1000.0,"Los Angeles, CA",Dinner Rush,1.0,dinner rush,False,False,live,https://www.kickstarter.com/projects/calebms/dinner-rush?ref=discovery_category_newest,1.0,5,39,0
0,"roger rocket travels the universe with his puppet friends and beams down music videos to the kids on planet earth fifty
30 min shows",Music Videos,the United States,Rocket Productions,9500.0,"Atlanta, GA",Roger Rocket Videos (Canceled),0.0,roger rocket videos,False,False,canceled,https://www.kickstarter.com/projects/rogerrocket/roger-rocket-videos?ref=discovery_category_newest,0.0,11,25,5
10,if your life was always being recorded how would you be rated,Shorts,the United States,Kate Remelius,300.0,"Manhattan, NY",Footage Not Found,460.0,footage not found,True,False,successful,https://www.kickstarter.com/projects/1561776382/footage-not-found?ref=discovery_category_newest,460.0,0,3,3
1,welcome to the supernatural investigation crew and in the shadows we are trying to launch a new web show thank you for backing us,Experimental,the United States,Aaron R. Shriver,1000.0,"Chicago, IL",S.I.C. presents In The Shadows,1.0,sic presents in the shadows,False,False,failed,https://www.kickstarter.com/projects/773511008/sic-presents-in-the-shadows?ref=discovery_category_newest,1.0,16,59,59
9,therapy is a drama/thriller short film that takes you back to a mans terrible past and has to relive the tragedy that he blocked out,Drama,the United States,Brandon Kohl,7000.0,"Dubuque, IA",Therapy (A Short Film),296.0,therapy a short film,False,False,failed,https://www.kickstarter.com/projects/brandonkohl23/therapy-a-short-film?ref=discovery_category_newest,296.0,712,30,30
170,lets pretend were bunny rabbits is a screwball romantic comedy about furries written  directed by chris diani,Narrative Film,the United States,Chris Diani,12000.0,"Seattle, WA",Let's Pretend We're Bunny Rabbits,12315.0,lets pretend were bunny rabbits,True,False,successful,https://www.kickstarter.com/projects/421431307/lets-pretend-were-bunny-rabbits?ref=discovery_category_newest,12315.0,35,41,41
3,a film festival to celebrate the art of cinema through a new venezuelan catalyst,Festivals,the United States,Alfredo Plessmann III,30000.0,"Manhattan, NY",1st Caracas Film Festival,9.27,1st caracas film festival,False,False,failed,https://www.kickstarter.com/projects/plesstv/1st-caracas-film-festival?ref=discovery_category_newest,9.27,41,47,47
42,its one thing to see stars excel in their areas of expertise but what happens when they are placed in totally unfamiliar situations,Webseries,the United States,Janee Hayes,5500.0,"Washington, DC","Pilot Episode ""Out of Your Element""",5660.0,pilot episode out of your element,True,False,successful,https://www.kickstarter.com/projects/1298731888/pilot-episode-out-of-your-element?ref=discovery_category_newest,5660.0,8,47,47
1,help my family document our plight to meet my daughter isabella monroe turn our struggle into a reality and be a guest on our show,Family,the United States,Thomas Paxton Whitaker,250000.0,"Whitesburg, GA",Meeting Isabella Monroe,175.0,meeting isabella monroe,False,False,failed,https://www.kickstarter.com/projects/214756357/meeting-isabella-monroe?ref=discovery_category_newest,175.0,0,45,45
57,an evil creature called the wendigo has been let loose  its up to a hot cop excon and some local rednecks to save the freakin world,Horror,the United States,James Cawley,25000.0,"Salt Lake City, UT",WENDIGO CARNAGE - A Feature Length Horror Film in ULTRA HD,5186.0,wendigo carnage a 4k grindhouse horror film,False,True,failed,https://www.kickstarter.com/projects/1503578410/wendigo-carnage-a-4k-grindhouse-horror-film?ref=discovery_category_newest,5186.0,0,30,30
174,bring back dantes cove the sexy gay supernatural soap opera hot new cast same cove and all of your lingering questions answered,Romance,the United States,Here TV,50000.0,"Los Angeles, CA","Bring Back Dante's Cove - Season 4, The Next Generation",6876.0,bring back dantes cove season 4 the next generatio,False,False,failed,https://www.kickstarter.com/projects/1070598095/bring-back-dantes-cove-season-4-the-next-generatio?ref=discovery_category_newest,6876.0,28,60,60
100,a screwball comedy about betty who discovers her new breast implants are monsters hell bent on world domination,Horror,the United States,Gregory Lamberson,25000.0,"Buffalo, NY",Killer Rack,6644.0,killer rack,False,False,failed,https://www.kickstarter.com/projects/gregorylamberson/killer-rack?ref=discovery_category_newest,6644.0,7,28,28
33,intermission is a dramedy that takes a look at how a person deals with some of lifes shortcomings and decides to choose happiness,Comedy,the United States,Dartel McRae,87000.0,"Pottstown, PA",Intermission,2290.0,intermission,False,False,failed,https://www.kickstarter.com/projects/905359884/intermission?ref=discovery_category_newest,2290.0,13,30,30
0,several successful modern renditions of romeo and juliet have been made my idea is how to make adam and eve modern   entertaining,Television,the United States,Beau Brady,100000.0,"Yosemite Village, CA",Garden of Eden (Canceled),0.0,garden of eden 0,False,False,canceled,https://www.kickstarter.com/projects/beaubrady/garden-of-eden-0?ref=discovery_category_newest,0.0,0,60,2
