backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
52,"['heavyweights', 'needs', 'your', 'help', 'to', 'get', 'back', 'in', 'the', 'studio', 'and', 'to', 'record', 'their', 'new', 'ep', 'for', 'everyone', 'whos', 'ever', 'defended', 'poppunk']",Rock,the United States,1386561884,Heavyweights,1396788817,2000.0,1394200417,"Baltimore, MD",HELP HEAVYWEIGHTS RECORD THEIR NEW ALBUM!,2099.0,"['help', 'heavyweights', 'record', 'their', 'new', 'album']",True,True,successful,1396788817,https://www.kickstarter.com/projects/heavyweights/help-heavyweights-record-their-new-album?ref=discovery_category_newest,2099.0
55,"['help', 'bring', 'four', 'of', 'cambodias', 'most', 'talented', 'and', 'dynamic', 'young', 'musicians', 'to', 'the', 'eastern', 'us', 'for', 'a', 'series', 'of', 'concerts']",World Music,the United States,1424461464,Jeffrey Dyer and Emily Howe,1449286997,6000.0,1446694997,"Boston, MA",Cambodian Musicians to Tour America,6020.0,"['cambodian', 'musicians', 'to', 'tour', 'america']",True,False,successful,1449286997,https://www.kickstarter.com/projects/1537999307/cambodian-musicians-to-tour-america?ref=discovery_category_newest,6020.0
32,"['help', 'us', 'get', 'to', 'new', 'york', 'back', 'so', 'we', 'can', 'play', 'in', 'a', 'new', 'city', 'every', 'day', 'share', 'our', 'fulllength', 'album', 'with', 'people', 'outside', 'chicago']",Indie Rock,the United States,1397074951,Swimsuit Addition,1405044000,1000.0,1402371755,"Chicago, IL",Wretched Pinups Tour,1322.0,"['wretched', 'pinups', 'tour']",True,False,successful,1405044013,https://www.kickstarter.com/projects/1238930136/wretched-pinups-tour?ref=discovery_category_newest,1322.0
81,"['all', 'pledges', 'go', 'toward', 'the', 'vinyl', 'pressing', 'of', 'our', 'second', 'album', 'electric', 'acres', 'they', 'also', 'come', 'with', 'some', 'pretty', 'sweet', 'rewards']",Rock,the United States,1374636885,Alex Fedele,1378681200,3500.0,1374864222,"Tampa, FL","Poetry 'n Lotion ""Electric Acres"" Vinyl Pressing",3828.0,"['poetry', 'n', 'lotion', 'electric', 'acres', 'vinyl', 'pressing']",True,False,successful,1378681235,https://www.kickstarter.com/projects/353611009/poetry-n-lotion-electric-acres-vinyl-pressing?ref=discovery_category_newest,3828.0
115,"['to', 'keep', 'all', 'our', 'photography', 'programs', 'alive', 'and', 'running', 'including', 'our', 'residency', 'program', 'kickstarter', 'is', 'the', 'perfect', 'way', 'to', 'raise', 'money']",Fine Art,the United States,1555815153,Jerome De Perlinghi,1559941210,10000.0,1556053210,"Wilson, NC",Revitalizing With Photography,10312.0,"['revitalizing', 'with', 'photography']",True,False,successful,1559941326,https://www.kickstarter.com/projects/1086083969/revitalizing-with-photography?ref=discovery_category_newest,10312.0
8,"['the', 'goal', 'of', 'the', 'racial', 'reconciliation', 'music', 'project', 'is', 'to', 'continue', 'to', 'promote', 'racial', 'reconciliation', 'in', 'our', 'churches', 'city', 'and', 'nation']",Faith,the United States,1476729788,Sanchez Fair,1479358740,5000.0,1476818224,"Charlotte, NC",Racial Reconciliation Music Project,262.0,"['racial', 'reconciliation', 'project']",False,False,failed,1479358740,https://www.kickstarter.com/projects/837393749/racial-reconciliation-project?ref=discovery_category_newest,262.0
5,"['love', 'studio', 'is', 'dedicated', 'to', 'producing', 'music', 'that', 'inspires', 'everyone', 'who', 'hears', 'it', 'our', 'goal', 'is', 'to', 'transform', 'the', 'hiphop', 'music', 'landscape']",Hip-Hop,the United States,1529535332,Riley McCormick Mead,1531781700,5250000.0,1529600560,"Dar es Salaam, Tanzania",Love Studio,5.0,"['love', 'studio']",False,False,failed,1531781700,https://www.kickstarter.com/projects/1750975423/love-studio?ref=discovery_category_newest,5.0
2,"['photographs', 'depicting', 'the', 'use', 'of', 'color', 'to', 'obscure', 'accentuate', 'body', 'shapes']",Fine Art,the United States,1431473014,Steffen Francisco,1435887686,5000.0,1433727686,"Kenosha, WI",Hue & Form,30.0,"['hue', 'and', 'form']",False,False,failed,1435887690,https://www.kickstarter.com/projects/652700234/hue-and-form?ref=discovery_category_newest,30.0
290,"['watch', 'our', 'new', 'phase', '2', 'kickstarter', 'video', 'featuring', 'brian', 'koppelman', 'writer', 'of', 'rounders', 'oceans', 'thirteen', 'and', 'more']",Indie Rock,the United States,1412719868,Michael McDermott,1416848400,35000.0,1412727390,"Chicago, IL",Michael McDermott : 10th Studio Album (+ 2nd Westies Album!),52867.9,"['michael', 'mcdermott', '10th', 'studio', 'album', '2nd', 'westies', 'al']",True,True,successful,1416848411,https://www.kickstarter.com/projects/michaelmcdermott/michael-mcdermott-10th-studio-album-2nd-westies-al?ref=discovery_category_newest,52867.9
9,"['a', 'celebration', 'of', 'the', 'cultural', 'diversity', 'of', 'the', 'far', 'north', 'side', 'of', 'chicago']",Photobooks,the United States,1566857994,Aryeh Goldsmith,1569948587,492.0,1568738987,"Chicago, IL",Far North Side of Chicago Photo Book Quickstarter,553.0,"['far', 'north', 'side', 'of', 'chicago', 'photo', 'book', 'quickstarter']",True,False,successful,1569948587,https://www.kickstarter.com/projects/chicago/far-north-side-of-chicago-photo-book-quickstarter?ref=discovery_category_newest,553.0
3,"['my', '2nd', 'studio', 'album', 'a', 'perfect', 'blend', 'of', 'soulful', 'urban', 'hiphop/rb', 'good', 'bye', 'to', 'my', 'old', 'life', 'hello', 'to', 'my', 'new', 'lifepointofnoreturn']",Hip-Hop,the United States,1477153364,DonFerquan (QUAN) Peacock,1481518800,6500.0,1477333459,"Newport News, VA",QUAN (@donferquan)- POINT OF NO RETURN LP,72.0,"['quan', 'donferquan', 'point', 'of', 'no', 'return', 'lp']",False,False,failed,1481518801,https://www.kickstarter.com/projects/donferquan/quan-donferquan-point-of-no-return-lp?ref=discovery_category_newest,72.0
59,"['songs', 'about', 'love', 'depression', 'fear', 'faith', 'and', 'hope', 'in', 'the', 'process', 'of', 'selfdiscovery']",Indie Rock,the United States,1515362796,Rocio Morales,1519707600,2000.0,1516969697,"Queens, NY",See the Sun EP: Music By Roc,2210.0,"['see', 'the', 'sun', 'ep', 'music', 'by', 'roc']",True,False,successful,1519707600,https://www.kickstarter.com/projects/1174120716/see-the-sun-ep-music-by-roc?ref=discovery_category_newest,2210.0
3,"['building', 'the', 'foundation', 'for', 'a', 'great', 'work', 'join', 'us', 'on', 'our', 'journey', 'to', 'bring', 'a', 'fresh', 'approach', 'to', 'ministry', 'through', 'song', 'and', 'testimony']",Faith,the United States,1407420021,Messiah's Call,1410958191,4000.0,1408366191,"Knoxville, TN","Messiah's Call ""He'll Do It Today"" 2014",35.0,"['messiahs', 'call', 'hell', 'do', 'it', 'today', '2014']",False,False,failed,1410958192,https://www.kickstarter.com/projects/2041576725/messiahs-call-hell-do-it-today-2014?ref=discovery_category_newest,35.0
0,"['be', 'apart', 'of', 'a', 'musical', 'revolution', 'launching', 'a', 'attack', 'on', 'the', 'music', 'industry', 'with', 'a', 'blend', 'of', 'rock', 'pop', 'and', 'hiphop', 'that', 'will', 'please', 'all']",World Music,the United States,1332175448,Greg Ragin,1335124153,8000.0,1332532153,"Findlay, OH","Xavier- album titled ""I Got This..."" hip-hop's hot new face!",0.0,"['xavier', 'album', 'titled', 'i', 'got', 'this', 'hip', 'hops', 'hot', 'new', 'fa']",False,False,failed,1335124153,https://www.kickstarter.com/projects/dimillez/xavier-album-titled-i-got-this-hip-hops-hot-new-fa?ref=discovery_category_newest,0.0
73,"['please', 'help', 'me', 'fund', 'the', 'release', 'of', 'my', 'debut', 'ep', 'of', 'original', 'music', 'lets', 'make', 'this', 'thing', 'happen', 'together']",Pop,the United States,1371179102,Andrew Smith - DEBUT EP,1374092573,3000.0,1372278173,"Boston, MA",Andrew Smith - DEBUT EP,3406.0,"['andrew', 'smith', 'debut', 'ep']",True,False,successful,1374092573,https://www.kickstarter.com/projects/1492117307/andrew-smith-debut-ep?ref=discovery_category_newest,3406.0
30,"['the', 'undeclared', 'is', 'recording', 'their', 'debut', 'ep', 'please', 'help', 'them', 'make', 'this', 'possible']",Rock,the United States,1372865126,The Undeclared,1386965946,2000.0,1384373946,"Dayton, OH",The Undeclared EP,2030.0,"['the', 'undeclared', 'ep']",True,False,successful,1386965946,https://www.kickstarter.com/projects/1261463408/the-undeclared-ep?ref=discovery_category_newest,2030.0
0,"['musician', 'wes', 'hird', 'has', 'been', 'performing', 'for', 'more', 'than', '80', 'years', 'and', 'this', 'cd', 'will', 'tell', 'his', 'story']",Jazz,the United States,1467920910,Nathan LeFeber,1470772080,2500.0,1469498787,"Kearney, NE",Wes Hird Greatest Hits - The Never Ending Pursuit,0.0,"['wes', 'hird', 'greatest', 'hits', 'the', 'never', 'ending', 'pursuit']",False,False,failed,1470772080,https://www.kickstarter.com/projects/631419600/wes-hird-greatest-hits-the-never-ending-pursuit?ref=discovery_category_newest,0.0
5,"['experience', 'the', 'majestic', 'natural', 'wonders', 'of', 'kauai', 'hawaiis', 'oldest', 'island', 'through', 'a', 'breathtaking', 'photography', 'collection']",Nature,the United States,1391849868,Little Mountain Photographers,1401926645,3600.0,1399334645,"Houston, TX",Hawaii's Garden Isle - Exploring The Beauty Of Kauai,232.0,"['hawaiis', 'garden', 'isle', 'exploring', 'the', 'beauty', 'of', 'kauai']",False,False,canceled,1401499305,https://www.kickstarter.com/projects/littlemtnphoto/hawaiis-garden-isle-exploring-the-beauty-of-kauai?ref=discovery_category_newest,232.0
41,"['12', 'new', 'tunes', 'couldnt', 'be', 'more', 'excited', 'tour', 'is', 'booked', 'well', 'hug', 'you', 'when', 'we', 'see', 'you', 'for', 'contributing', 'thanks', 'for', 'all', 'your', 'support', 'mb']",Rock,the United States,1393994504,Brian Maw,1402419594,4000.0,1400259594,"Victor, ID",New Maw Band Album!,4920.0,"['new', 'maw', 'band', 'album']",True,False,successful,1402419611,https://www.kickstarter.com/projects/1096220915/new-maw-band-album?ref=discovery_category_newest,4920.0
142,"['help', 'mirthkon', 'tour', 'europe', 'in', 'september', '14', 'shows', '5', 'countries', '6', 'woodwinds', '1', 'new', 'album', '11943123356', 'notes', 'or', 'so']",Rock,the United States,1370287137,Wally Scharold,1376063450,7500.0,1373471450,"Oakland, CA",miRthkon European Tour 2013,8213.54,"['mirthkon', 'european', 'tour', '2013']",True,False,successful,1376063450,https://www.kickstarter.com/projects/303105546/mirthkon-european-tour-2013?ref=discovery_category_newest,8213.54
205,"['bring', 'my', 'new', 'record', 'to', 'life', 'on', 'vinyl', 'digital', 'and', 'beyond']",Indie Rock,the United States,1591032289,Jeff Taylor,1596042000,12000.0,1593529298,"Jersey City, NJ","Jeff Taylor's Debut Solo Album, ""A Deeper Kind""",13500.0,"['a', 'deeper', 'kind']",True,False,successful,1596042000,https://www.kickstarter.com/projects/jefftayloralive/a-deeper-kind?ref=discovery_category_newest,13500.0
5,"['1st', 'of', '4part', 'seasonal', 'study', 'of', 'locales', 'in', 'the', 'rocky', 'mountains', 'the', 'ghostly', 'sacred', 'powerful', 'and', 'hidden', 'places', 'revisited', 'over', 'a', 'year']",Nature,the United States,1441993246,Allen Taylor,1444058998,7500.0,1442244598,"Minneapolis, MN",Ghosts of the Rockies - Autumn - A year in images,240.0,"['ghosts', 'of', 'the', 'rockies', 'autumn', 'a', 'year', 'in', 'images']",False,False,failed,1444059013,https://www.kickstarter.com/projects/818741612/ghosts-of-the-rockies-autumn-a-year-in-images?ref=discovery_category_newest,240.0
84,"['just', 'a', 'quick', 'duck', 'into', 'the', 'studio', 'lay', 'down', 'some', 'tasty', 'grooves', 'push', 'some', 'buttons', 'and', 'out', 'comes', 'an', 'album', 'for', 'the', 'home', 'car', 'sauna', 'or', 'rural', 'property']",Pop,the United States,1269840386,Thomas Wold,1272751860,7800.0,1269994734,"San Francisco, CA","The Lanky Yankee is making another album. Possible Grammy? Yes, quite possible.",8055.0,"['the', 'lanky', 'yankee', 'is', 'making', 'another', 'album', 'possible']",True,False,successful,1272752108,https://www.kickstarter.com/projects/thomaswold/the-lanky-yankee-is-making-another-album-possible?ref=discovery_category_newest,8055.0
0,"['check', 'out', 'the', 'new', 'hot', 'single', 'kushaholik', 'by', 'trackcitty', 'on', 'itunes', 'now', 'http//tco/gojl94idsm']",Hip-Hop,the United States,1431824880,Jeremie Jeffries,1434418680,10000.0,1431837838,"Atlanta, GA",TrackCitty - Kushaholik,0.0,"['trackcitty', 'kushaholik']",False,False,failed,1434418682,https://www.kickstarter.com/projects/trackcitty/trackcitty-kushaholik?ref=discovery_category_newest,0.0
0,"['im', 'trying', 'to', 'fund', 'a', 'politically', 'based', 'hip', 'hop', 'movement', 'need', 'money', 'for', 'promotion', 'and', 'production']",Hip-Hop,the United States,1449799515,Justin Mohr,1454989102,2000.0,1449805102,"Pateros, WA",Hooligan livin,0.0,"['hooligan', 'livin', '0']",False,False,failed,1454989102,https://www.kickstarter.com/projects/741844970/hooligan-livin-0?ref=discovery_category_newest,0.0
68,"['a', 'pair', 'of', 'photo', 'books', 'by', 'brooklynbased', 'artist', 'anthony', 'clune', 'that', 'contain', 'pictures', 'taken', 'over', 'the', 'past', 'twenty', 'years']",Photobooks,the United States,1570480660,Tonky,1574431131,3370.0,1570539531,"Brooklyn, NY",Anthony Clune Photo Books: 1999-2019,3842.0,"['anthony', 'clune', 'photo', 'books', '1999', '2019']",True,False,successful,1574431131,https://www.kickstarter.com/projects/tonky/anthony-clune-photo-books-1999-2019?ref=discovery_category_newest,3842.0
62,"['its', 'taken', 'me', 'a', 'very', 'long', 'time', 'to', 'get', 'to', 'this', 'point', 'but', 'im', 'finally', 'ready', 'to', 'record', 'my', 'first', 'fulllength', 'solo', 'record']",Indie Rock,the United States,1387341899,Drew Yount,1391651634,6000.0,1389059634,"Exeter, NH",Drew Yount's solo record debut,6790.0,"['drew', 'younts', 'solo', 'record', 'debut']",True,False,successful,1391651634,https://www.kickstarter.com/projects/1780232409/drew-younts-solo-record-debut?ref=discovery_category_newest,6790.0
53,"['los', 'cenzontles', 'the', 'mockingbirds', 'seek', 'support', 'for', 'a', 'new', 'album', 'of', 'acoustic', 'mexican', 'roots', 'music']",Latin,the United States,1438712518,Los Cenzontles,1440460800,4000.0,1438731522,"San Pablo, CA",Alma Campirana -  new album of vintage Mexican songs,4617.0,"['support', 'los', 'cenzontles', 'new', 'album', 'of', 'vintage', 'mexica']",True,False,successful,1440460816,https://www.kickstarter.com/projects/507277808/support-los-cenzontles-new-album-of-vintage-mexica?ref=discovery_category_newest,4617.0
52,"['two', 'eps', 'of', 'new', 'original', 'songs']",Faith,the United States,1594671819,Ryan Newcomb,1598576400,6000.0,1596455744,"Winston-Salem, NC",Home & Family Man - The EPs,6226.0,"['home', 'and', 'family', 'man', 'the', 'eps']",True,False,successful,1598576400,https://www.kickstarter.com/projects/home-familyman/home-and-family-man-the-eps?ref=discovery_category_newest,6226.0
305,"['a', 'concept', 'album', 'exploring', 'the', 'human', 'heart', 'and', 'response', 'to', 'devastation']",Indie Rock,the United States,1569532796,Ella Mine,1572660300,12000.0,1570808475,"Nashville, TN",DREAM WAR: Ella Mine's Debut Record,15625.0,"['dream', 'war', 'ella', 'mines', 'debut', 'record']",True,True,successful,1572660300,https://www.kickstarter.com/projects/90196447/dream-war-ella-mines-debut-record?ref=discovery_category_newest,15625.0
12,"['into', 'the', 'mystic', 'a', 'musicians', 'journey', 'into', 'spirit', 'the', 'new', 'project', 'by', 'musician/medium', 'hogan', 'todd', 'and', 'his', 'incredible', 'path', 'to', 'discovery']",World Music,the United States,1369779662,Hogan Todd,1373042538,5500.0,1370450538,"Phoenix, AZ",Into the mystic: a musicians journey into spirit. Book/Album,270.0,"['into', 'the', 'mystic', 'a', 'musicians', 'journey', 'into', 'spirit', 'bo']",False,False,failed,1373042538,https://www.kickstarter.com/projects/1380949690/into-the-mystic-a-musicians-journey-into-spirit-bo?ref=discovery_category_newest,270.0
21,"['holiday', 'special', 'two', 'sets', 'of', 'images', 'for', 'the', 'price', 'of', 'one', 'get', 'keri', 'irace', 'scarlett', 'monroes', 'images', 'for', '20', 'thats', '500', 'images', 'total']",Fine Art,the United States,1449776666,Mary & Josh,1451591040,300.0,1449783645,"Austin, TX","""The Naked Pixel"" Keri Irace & Scarlett Monroe",557.0,"['the', 'naked', 'pixel', 'keri', 'irace', 'and', 'scarlett', 'monroe']",True,False,successful,1451591040,https://www.kickstarter.com/projects/jlplive/the-naked-pixel-keri-irace-and-scarlett-monroe?ref=discovery_category_newest,557.0
76,"['the', '13', 'track', 'debut', 'album', 'from', 'hiphop', 'band', 'addverse', 'effects', 'a', 'good', 'problem', 'to', 'have']",Hip-Hop,the United States,1472970254,ADDverse Effects,1476653196,3000.0,1474061196,"Portland, OR",ADDverse Effects Debut Album Release,3710.0,"['addverse', 'effects', 'debut', 'album', 'release']",True,False,successful,1476653196,https://www.kickstarter.com/projects/2037982992/addverse-effects-debut-album-release?ref=discovery_category_newest,3710.0
36,"['for', '13', 'bucks', 'youll', 'get', '12', 'months', 'worth', 'of', 'sexy', 'dice', 'action', 'in', 'a', 'desk', 'calendar', 'you', 'can', 'enjoy', 'all', 'year', 'long']",Photography,the United States,1501612381,Emanuel James Miller,1503507518,660.0,1502211518,"Tempe, AZ",Sexy Dice Calendar 2018,816.0,"['sexy', 'dice', 'calendar', '2018']",True,False,successful,1503507520,https://www.kickstarter.com/projects/crithit/sexy-dice-calendar-2018?ref=discovery_category_newest,816.0
223,"['help', 'us', 'expand', 'our', 'mission', 'of', 'presenting', 'faithbased', 'artisanquality', 'music', 'with', 'a', 'new', 'website', 'new', 'branding', 'new', 'content', 'strategy']",Faith,the United States,1473713039,Dave Trout,1479254400,13000.0,1476368436,"Chicago, IL",Under The Radar's Creative ReLaunch,16479.77,"['under', 'the', 'radars', 'creative', 'relaunch']",True,False,successful,1479254400,https://www.kickstarter.com/projects/utrmedia/under-the-radars-creative-relaunch?ref=discovery_category_newest,16479.77
66,"['raising', 'funds', 'to', 'finish', 'our', 'new', 'album', 'the', 'music', 'is', 'sublime', 'meets', 'black', 'crowes', 'meets', 'jason', 'mraz']",Rock,the United States,1359652292,Chester Bay,1364345882,5000.0,1361325482,"Minneapolis, MN","""Changes with the Midwest Moon"" 5K in 5 Weeks",6622.0,"['changes', 'with', 'the', 'midwest', 'moon', '5k', 'in', '5', 'weeks']",True,False,successful,1364345882,https://www.kickstarter.com/projects/828528117/changes-with-the-midwest-moon-5k-in-5-weeks?ref=discovery_category_newest,6622.0
78,"['the', 'reemergence', 'of', 'soul', 'music', 'is', 'truly', 'captured', 'from', 'these', 'bay', 'area', 'ambassadors', 'a', 'debut', 'that', 'will', 'speak', 'to', 'your', 'heart', 'body', 'soul']",Jazz,the United States,1317768837,Marcus Cohen,1321347663,7500.0,1318752063,"San Francisco, CA",A soul manifesto : Marcus Cohen & The Congress,7530.0,"['a', 'soul', 'manifesto', 'marcus', 'cohen', 'and', 'the', 'congress']",True,False,successful,1321347666,https://www.kickstarter.com/projects/410581029/a-soul-manifesto-marcus-cohen-and-the-congress?ref=discovery_category_newest,7530.0
113,"['help', 'us', 'raise', 'funds', 'to', 'complete', 'our', 'first', 'album', 'ajua']",Latin,the United States,1449682652,Mariachi Sonidos del Monte,1466612038,10000.0,1464020038,"Santa Fe, NM","Mariachi Sonidos del Monte - FIRST ALBUM ""El Principio""",12260.0,"['mariachi', 'sonidos', 'del', 'monte', 'first', 'album', 'el', 'principi']",True,True,successful,1466612038,https://www.kickstarter.com/projects/845874534/mariachi-sonidos-del-monte-first-album-el-principi?ref=discovery_category_newest,12260.0
148,"['for', 'the', 'last', 'two', 'years', 'we', 'have', 'been', 'writing', 'working', 'on', 'our', 'debut', 'album', 'and', 'we', 'are', 'almost', 'finished', 'but', 'need', 'your', 'help']",Pop,the United States,1394596303,Northern National,1399301726,5500.0,1396709726,"Dallas, TX","""Young & In Love"" - Debut Album",5965.0,"['young', 'and', 'in', 'love', 'debut', 'album']",True,False,successful,1399301728,https://www.kickstarter.com/projects/787055638/young-and-in-love-debut-album?ref=discovery_category_newest,5965.0
24,"['the', 'first', 'album', 'of', 'a', 'two', 'album', 'release', 'celebrating', 'queer', 'life', 'love', 'loss', 'and', 'madness']",Electronic Music,the United States,1550861678,Derek Wanker,1554088714,2000.0,1551500314,"Los Angeles, CA","A Horse with a Horn ""Better"" : A Queer Electropop Album",2000.0,"['a', 'horse', 'with', 'a', 'horn', 'better', 'a', 'queer', 'electropop', 'albu']",True,True,successful,1554088714,https://www.kickstarter.com/projects/ahorsewithahorn/a-horse-with-a-horn-better-a-queer-electropop-albu?ref=discovery_category_newest,2000.0
306,"['never', 'released', 'this', 'was', 'nancy', 'rotenbergs', 'first', 'version', 'of', 'her', 'famous', '2006', 'book', 'photography', 'and', 'the', 'creative', 'life']",Nature,the United States,1590526675,Natural Tapestries,1593818474,12900.0,1591226474,"Cardiff-by-the-Sea, CA",Photography and the Creative Life - Version 1,19118.0,"['photography', 'and', 'the', 'creative', 'life', 'version', '1']",True,False,successful,1593818474,https://www.kickstarter.com/projects/nancyrotenberg/photography-and-the-creative-life-version-1?ref=discovery_category_newest,19118.0
1,"['its', 'been', 'a', 'long', 'time', 'coming', 'now', 'independent', 'we', 'would', 'like', 'to', 'put', 'a', 'project', 'out', 'that', 'everyone', 'has', 'been', 'looking', 'for', 'from', 'me', 'thanks']",Hip-Hop,the United States,1431540326,Tela,1446363939,70000.0,1443768339,"Atlanta, GA","""The Requiem""",20.0,"['the', 'requiem', '1']",False,False,failed,1446363939,https://www.kickstarter.com/projects/2011993097/the-requiem-1?ref=discovery_category_newest,20.0
2,"['folks', 'we', 'are', 'breaking', 'through', 'all', 'the', 'walls', 'to', 'go', 'forward', 'for', 'our', 'goals', 'in', 'life', 'they', 'include', 'each', 'person', 'we', 'come', 'in', 'contact', 'with']",Metal,the United States,1422413027,Travis,1425007825,2500.0,1422415825,"Springfield, VT","The Aberration album, video and tour fundraiser!",70.0,"['the', 'aberration', 'album', 'video', 'and', 'tour', 'fundraiser']",False,False,failed,1425007829,https://www.kickstarter.com/projects/1348718929/the-aberration-album-video-and-tour-fundraiser?ref=discovery_category_newest,70.0
1,"['i', 'want', 'to', 'bring', 'back', 'the', 'art', 'the', 'poetry', 'the', 'wordplay', 'punchlines', 'metaphors', 'the', 'artistic', 'expression', 'we', 'love']",Hip-Hop,the United States,1455481355,SwiF,1458078037,1500.0,1455489637,"Las Vegas, NV",The Art of Rap,1.0,"['the', 'art', 'of', 'rap']",False,False,failed,1458078040,https://www.kickstarter.com/projects/swifc/the-art-of-rap?ref=discovery_category_newest,1.0
110,"['malika', 'is', 'teeming', 'with', 'talent', 'but', 'not', 'a', 'single', 'music', 'studio', 'help', 'abdoulaye', 'actualize', 'his', 'dream', 'bring', 'this', 'resource', 'to', 'his', 'community']",World Music,the United States,1478172110,Aywa International,1493639352,20000.0,1491047352,"Malika, Senegal","Community Studio for aspiring artists in Malika, Senegal",20446.02,"['community', 'studio', 'for', 'aspiring', 'artists', 'in', 'malika', 'se']",True,False,successful,1493639352,https://www.kickstarter.com/projects/90462493/community-studio-for-aspiring-artists-in-malika-se?ref=discovery_category_newest,20446.02
65,"['emmanuel', 'odhiambo', 'aka', 'huthead', 'is', 'a', 'musician', 'from', 'kenya', 'discovered', 'by', 'peacetones', 'we', 'aim', 'to', 'fund', 'his', 'debut', 'ep', 'peace', 'love', 'and', 'unity']",World Music,the United States,1433970653,PeaceTones,1436723862,5000.0,1434131862,"Nairobi, Kenya",Help fund Kenya's rising musical star & his debut EP!,5325.0,"['help', 'fund', 'kenyas', 'rising', 'musical', 'star', 'and', 'his', 'debut']",True,False,successful,1436723862,https://www.kickstarter.com/projects/peacetones/help-fund-kenyas-rising-musical-star-and-his-debut?ref=discovery_category_newest,5325.0
78,"['jim', 'mccarty', 'the', 'yardbirds', 'to', 'tour', 'this', 'june', 'performing', 'songs', 'from', 'his', 'solo', 'albums', 'renaissance', 'and', 'some', 'yardbirds', 'favourites']",Rock,the United States,1364218857,Mooreland Street Records LLC presents...,1368362645,10000.0,1365770645,"New York, NY",The Jim McCarty Flip Side Tour (with John Hawken),10000.0,"['the', 'jim', 'mccarty', 'flip', 'side', 'tour', 'with', 'john', 'hawken']",True,True,successful,1368362646,https://www.kickstarter.com/projects/919316216/the-jim-mccarty-flip-side-tour-with-john-hawken?ref=discovery_category_newest,10000.0
0,"['are', 'you', 'a', 'parent', 'that', 'is', 'totally', 'fed', 'up', 'having', 'to', 'pay', 'photographers', 'crazy', 'amounts', 'of', 'money', 'stealing', 'all', 'your', 'hard', 'earned', 'money']",People,the United States,1460838832,PHOTOMOMs (deleted),1466298451,39000.0,1461114451,"Columbus, OH",PHOTOMOMs (Canceled),0.0,['photomoms'],False,False,canceled,1461377368,https://www.kickstarter.com/projects/234748880/photomoms?ref=discovery_category_newest,0.0
1,"['conservation', 'for', 'all', 'wildlife', 'i', 'want', 'to', 'make', 'a', 'book', 'and', 'an', 'international', 'case', 'to', 'save', 'wildlife', 'and', 'their', 'habitat', 'help', 'me', 'succeed']",Animals,the United States,1412804128,Adam Duggan,1416175200,1000.0,1413322156,"Gainesville, FL",International Wildlife Photos For Conservation,300.0,"['international', 'wildlife', 'photos', 'for', 'conservation']",False,False,failed,1416175211,https://www.kickstarter.com/projects/518934520/international-wildlife-photos-for-conservation?ref=discovery_category_newest,300.0
508,"['my', 'new', 'disc', 'human', 'kindness', 'is', 'some', 'of', 'the', 'strongest', 'most', 'ambitious', 'music', 'ive', 'made', 'join', 'me', 'in', 'giving', 'it', 'a', 'solid', 'push', 'into', 'the', 'world']",Rock,the United States,1405518416,Willy Porter,1410017131,30000.0,1406129131,"Milwaukee, WI",Willy Porter - Human Kindness,60046.0,"['willy', 'porter', 'human', 'kindness']",True,True,successful,1410017131,https://www.kickstarter.com/projects/32181116/willy-porter-human-kindness?ref=discovery_category_newest,60046.0
31,"['join', 'me', 'danii', 'roundtree', 'as', 'i', 'proceed', 'to', 'spread', 'my', 'modern', 'twist', 'on', 'jazz', 'music', 'far', 'and', 'wide', 'in', '2018', 'i', 'truly', 'appreciate', 'your', 'support']",Jazz,the United States,1513212327,Danii Roundtree,1525010400,2500.0,1522450144,"Atlanta, GA","Danii Roundtree: Marketing, Merch, & More for ""Memoirs""",2520.0,"['danii', 'roundtree', 'marketing', 'merch', 'and', 'more', 'for', 'memoi']",True,True,successful,1525010400,https://www.kickstarter.com/projects/-daniiroundtree/danii-roundtree-marketing-merch-and-more-for-memoi?ref=discovery_category_newest,2520.0
0,"['its', 'been', 'a', 'rough', 'year', 'and', 'i', 'got', 'my', 'back', 'against', 'the', 'wall', 'financially', 'and', 'mentally', 'to', 'be', 'honest', 'i', 'am', 'looking', 'for', 'a', 'break', 'oh', 'i', 'rap']",Hip-Hop,the United States,1477349179,Dominique Ames,1479941160,1500.0,1477790310,"Goodyear, AZ",The Warm Up Jacket,0.0,"['the', 'warm', 'up', 'jacket']",False,False,failed,1479941160,https://www.kickstarter.com/projects/1470144722/the-warm-up-jacket?ref=discovery_category_newest,0.0
1,"['i', 'am', 'creating', 'a', 'worship', 'album', 'for', 'this', 'time', 'and', 'this', 'generation', 'this', 'is', 'the', 'start', 'of', 'something', 'huge']",Faith,the United States,1472160687,AJ Troller,1473890379,3000.0,1472162379,"Pasco, WA",AJ Troller Worship Album/The Hub,5.0,"['aj', 'troller', 'worship', 'album', 'the', 'hub']",False,False,failed,1473890379,https://www.kickstarter.com/projects/1404350985/aj-troller-worship-album-the-hub?ref=discovery_category_newest,5.0
