backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
149,support the worldwide launch of the everyday porrada apparel and gear line,Apparel,the United States,Kekoa Collective,30000,"Honolulu, HI",Everyday Porrada by Kekoa Collective,35089.0,everyday porrada by kekoa collective,True,False,successful,https://www.kickstarter.com/projects/kekoacollective/everyday-porrada-by-kekoa-collective?ref=discovery_category_newest,35089.0,29,30,30
1,local artist in las vegas appreciates support expanding from popup shop to public shopping space,Jewelry,the United States,Marie Valencia,5000,"Las Vegas, NV",Mystic Herbs Shop Pop-Up to Public,25.0,mystic herbs shop pop up to public,False,False,failed,https://www.kickstarter.com/projects/1848767624/mystic-herbs-shop-pop-up-to-public?ref=discovery_category_newest,25.0,2,43,43
4,an original fantasy short film that tells the story of a mysterious postman who delivers a coffin to a girl  with terminal cancer,Shorts,the United States,Root End,14000,"Houston, TX",The Soul Postman - Animated Short Film,166.0,the soul postman animated short film,False,False,live,https://www.kickstarter.com/projects/185599769/the-soul-postman-animated-short-film?ref=discovery_category_newest,166.0,11,59,0
199,designed by our 5 yr old as a way to express her hope love and healing what is being born in your heart a love that was meant to be,Jewelry,the United States,Tammy Palmer,9500,"Kent, OH",Born in Your Heart Inspirational Jewelry Collection,11831.0,born in your heart inspirational jewelry collectio,True,False,successful,https://www.kickstarter.com/projects/167521551/born-in-your-heart-inspirational-jewelry-collectio?ref=discovery_category_newest,11831.0,23,35,35
307,the worlds first bacteriafighting odorkilling sweatproof legging designed to last you from dawn to dusk,Apparel,the United States,Brüt Force Athletics,15000,"New York, NY",828 Leggings: The World's First Bacteria-Fighting Leggings,33402.0,828 leggings the pair youll wear from 8 am to 8 pm,True,False,successful,https://www.kickstarter.com/projects/1493027508/828-leggings-the-pair-youll-wear-from-8-am-to-8-pm?ref=discovery_category_newest,33402.0,281,41,41
34,a trailer to a longer movie concept,Horror,the United States,Kyra Gardner,2000,"San Bernardino, CA","""Strange to Me"" Trailer",2050.0,strange to me trailer,True,False,successful,https://www.kickstarter.com/projects/kyragardner/strange-to-me-trailer?ref=discovery_category_newest,2050.0,12,25,25
21,a husband and wife duo rocking out positive designs for littles but have outgrown our house and are looking to expand our work space,Childrenswear,the United States,Maygie,2500,"Little Rock, AR",Tiny Little Specks,2726.0,tiny little specks,True,False,successful,https://www.kickstarter.com/projects/815926680/tiny-little-specks?ref=discovery_category_newest,2726.0,0,30,30
26,make 100 enamel pins  extras,Accessories,the United States,Maegan C.,300,"Corning, NY","Kawaii Bee Enamel Pin, Kind & Busy Bee Designs",439.0,kawaii bee enamel pin kind and busy bee designs,True,False,successful,https://www.kickstarter.com/projects/jiko29/kawaii-bee-enamel-pin-kind-and-busy-bee-designs?ref=discovery_category_newest,439.0,11,20,20
52,chicken fingers is a fun soft mittenlike teething toy that covers an infants hand  velcros across the wrist so it wont fall off,Childrenswear,the United States,"Amy, Hans, and William Hardisty",6500,"Poughkeepsie, NY",Chicken Fingers (TM),3596.0,chicken fingers tm,False,False,failed,https://www.kickstarter.com/projects/296978484/chicken-fingers-tm?ref=discovery_category_newest,3596.0,93,32,32
95,creating pins of awesome female characters from various series featured series steven universehercules dot hack  space channel 5,Accessories,the United States,Holobat,500,"Raleigh, NC",★ Holobat's Heroines 2 ★ Hard Enamel Pins,2577.0,holobats heroines 2 hard enamel pins,True,False,successful,https://www.kickstarter.com/projects/893480226/holobats-heroines-2-hard-enamel-pins?ref=discovery_category_newest,2577.0,96,12,12
5,for christmas 2019 delivery these collapsible ornaments go from flat to 3d in seconds set comes with 40 ornaments  40 ft of ribbon,Product Design,the United States,Arcworks™,250,"Los Angeles, CA",Magic Ornaments: All Your Holiday Ornaments in ONE ENVELOPE!,251.0,magic ornaments all your holiday ornaments in one envelope,True,False,successful,https://www.kickstarter.com/projects/magicornaments/magic-ornaments-all-your-holiday-ornaments-in-one-envelope?ref=discovery_category_newest,251.0,5,17,17
3,we hand sew wigs for cancer patient/clients womens mens children we help those who cant afford a new wig  hats wraps facial makeup ,Ready-to-wear,the United States,Debra Caine,2500,"Birmingham, AL",Cancer wigs,32.0,cancer wigs,False,False,failed,https://www.kickstarter.com/projects/1178280060/cancer-wigs?ref=discovery_category_newest,32.0,2,27,27
99,it hurts to say goodbye,Animation,the United States,Meredith Quinn,8000,"Los Angeles, CA",Resonance: A stop-motion short film.,8548.0,resonance a stop motion short film,True,True,successful,https://www.kickstarter.com/projects/meredithquinn/resonance-a-stop-motion-short-film?ref=discovery_category_newest,8548.0,10,25,25
10,an interactive adventure about a young warrior choosing between duty and fate,Shorts,the United States,Serena Abraham,300,"Roanoke, TX",Oriana - An Interactive Film,649.0,oriana,True,False,successful,https://www.kickstarter.com/projects/serenaabraham/oriana?ref=discovery_category_newest,649.0,10,8,8
182,a short film by cortney kammerer thornton,Shorts,the United States,Cortney Kammerer Thornton,20000,"Los Angeles, CA",THE DROP OFF,27226.0,the drop off,True,True,successful,https://www.kickstarter.com/projects/thedropoff/the-drop-off?ref=discovery_category_newest,27226.0,75,30,30
34,a short film about a girl lost,Shorts,the United States,Jaclynn,5000,"Philadelphia, PA",Merde,3427.0,merde,False,True,live,https://www.kickstarter.com/projects/merde/merde?ref=discovery_category_newest,3427.0,27,31,0
358,authentic design inspired by a sacred pho leaf versatile fixed blade knife crafted by hand using sk5 steel our 7th campaign on ks,Product Design,the United States,SIAM Machete,5000,"Bangkok, Thailand",SIAM BAI PHO - Hand Forged Compact Fixed Blade Knife,24608.0,siam bai pho knife,True,False,successful,https://www.kickstarter.com/projects/siammachete/siam-bai-pho-knife?ref=discovery_category_newest,24608.0,11,37,37
52,jennifer harris is a big pink radio host who loses her show but comes through in the end with a little help from her friends,Animation,the United States,Sinbad Richardson,3000,"Chelmsford, MA",Jennifer Harris - An animated short.,3035.0,jennifer harris an animated short,True,True,successful,https://www.kickstarter.com/projects/5739464/jennifer-harris-an-animated-short?ref=discovery_category_newest,3035.0,52,30,30
9,an action short film about an inmate on death row escaping his cell and engaging in hand to hand combat with the prison guard,Action,the United States,Jace Ceyanes,1000,"Los Angeles, CA",Action Short Film: Cold Coffee,1000.0,action short film cold coffee,True,False,successful,https://www.kickstarter.com/projects/680625444/action-short-film-cold-coffee?ref=discovery_category_newest,1000.0,0,7,7
2,seeing a no icehead tshirt would be a confirmation for those that want to quit those that are on the fence might not even start,Graphic Design,the United States,Melvin L. Miller,29000,"Honolulu, HI",No ice-head or Drugs allowed T-shirt,26.0,no ice head or drugs allowed t shirt,False,False,failed,https://www.kickstarter.com/projects/ice-head/no-ice-head-or-drugs-allowed-t-shirt?ref=discovery_category_newest,26.0,1124,30,30
2,i would like to make animations and upload them to youtube,Animation,the United States,Kaden Golda,600,"San Jose, CA",I want to make animations but lack the funds,25.0,i want to make animations but lack the funds,False,False,failed,https://www.kickstarter.com/projects/1617580886/i-want-to-make-animations-but-lack-the-funds?ref=discovery_category_newest,25.0,28,30,30
71,the aid station is not just a running store its a runners clubhouse we combine gear beer community and history under one roof,Footwear,the United States,Paulo Medina and Brian Valle,20000,"Auburn, CA",The Aid Station - Trails & Ales | Your runners clubhouse,12916.2,the aid station trails and ales your runners clubh,False,False,failed,https://www.kickstarter.com/projects/821747681/the-aid-station-trails-and-ales-your-runners-clubh?ref=discovery_category_newest,12916.2,57,30,30
19,earthbandsco,Jewelry,the United States,Lance & Sandra,15000,"Dunsmuir, CA",Earth Bands™ | Bracelets made from EARTH (Canceled),575.0,earth bandstm bracelets made from earth,False,False,canceled,https://www.kickstarter.com/projects/earthbands/earth-bandstm-bracelets-made-from-earth?ref=discovery_category_newest,575.0,50,31,20
120,part two of the anime garden enamel pin series set,Accessories,the United States,Jinxyee Studios,350,"San Francisco, CA",Anime Garden Enamel Pins,3821.0,anime garden enamel pins,True,False,successful,https://www.kickstarter.com/projects/jinxyeestudios/anime-garden-enamel-pins?ref=discovery_category_newest,3821.0,6,30,30
98,the dawn of quixote chapter the first has been invited to the edinburgh fringe festival in scotland  two solid weeks of shows running from,Animation,the United States,Juli Crockett,9999,"Los Angeles, CA",Quixote & Evangenitals to Edinburgh Fringe Festival! ,10184.5,dawn of quixote rides to edinburgh fringe fest,True,False,successful,https://www.kickstarter.com/projects/635470598/dawn-of-quixote-rides-to-edinburgh-fringe-fest?ref=discovery_category_newest,10184.5,8,48,48
1,the blackman is an animated comedy movie that seeks to address in a positive way many of the problems that persist in our inner cities,Animation,the United States,Five Kingdom Media,108000,"Fort Wayne, IN",The Blackman Animated Movie,10.0,the blackman animated movie,False,False,failed,https://www.kickstarter.com/projects/616941670/the-blackman-animated-movie?ref=discovery_category_newest,10.0,76,45,45
15,appreciating the blackbellied hamster,Accessories,the United States,DeguArts,300,"Lakewood, CO",Make 100: European Hamster Enamel Pins,344.0,make 100 european hamster enamel pins,True,False,successful,https://www.kickstarter.com/projects/deguarts/make-100-european-hamster-enamel-pins?ref=discovery_category_newest,344.0,77,30,30
163,a film about the los angeles educators strike of 2019 highlighting the stories and leadership of the women who led it,Documentary,the United States,Yael & Yoni,5000,"Los Angeles, CA",When We Fight: L.A. teachers' strike documentary,12018.0,when we fight la teachers strike documentary,True,True,successful,https://www.kickstarter.com/projects/whenwefight/when-we-fight-la-teachers-strike-documentary?ref=discovery_category_newest,12018.0,173,30,30
1031,an experimental animation about the pursuit of immortality a love letter to free software and open culture,Animation,the United States,Bassam Kurdali,22000,"Northampton, MA",The Tube Open Movie,40233.72,the tube open movie,True,True,successful,https://www.kickstarter.com/projects/1331941187/the-tube-open-movie?ref=discovery_category_newest,40233.72,46,30,30
140,the first step of designing the writing instrument of the future,Product Design,the United States,Gabor Megyeri,30000,"Budapest, Hungary",Digital Pasts Analog Futures,31144.0,digital pasts analog futures,True,False,successful,https://www.kickstarter.com/projects/gabormegyeri/digital-pasts-analog-futures?ref=discovery_category_newest,31144.0,31,22,22
1,a bridge between calligraphy artists and all people whos interested in chinese culture but not familiar with how to deal with it,Graphic Design,the United States,Silk Valley Inc,28000,"New York, NY",Feel China through Shufa(calligraphy works) stage I,15.0,feel china through shufacalligraphy works stage i,False,False,failed,https://www.kickstarter.com/projects/156013317/feel-china-through-shufacalligraphy-works-stage-i?ref=discovery_category_newest,15.0,51,30,30
3,we got the shoes now we want to create an interactive sneaker art shop in brooklyn ,Footwear,the United States,Team Threat,55000,"Brooklyn, NY",TRPLTHREAT CONCEPT SHOP,72.0,trplthreat concept shop,False,False,failed,https://www.kickstarter.com/projects/512275076/trplthreat-concept-shop?ref=discovery_category_newest,72.0,137,30,30
61,clothing for the babe in us all small batch tees designed and hand printed in the pnw on organic american made cotton,Apparel,the United States,Blake Alfstad,4000,"Spokane, WA",Jean & June Mama,4142.0,jean and june mama,True,False,successful,https://www.kickstarter.com/projects/jeanandjunemama/jean-and-june-mama?ref=discovery_category_newest,4142.0,2,15,15
75,a collection of victorianera inspired strange object hard enamel pins,Accessories,the United States,Lucretia Hoagland,300,"New York, NY",Strange Objects Enamel Pin Project,1888.0,strange objects enamel pin project,True,False,successful,https://www.kickstarter.com/projects/strangeobjectspins/strange-objects-enamel-pin-project?ref=discovery_category_newest,1888.0,6,30,30
193,every year 1600 people vanish in americas national parks now a team of adventurers is about to find out why,Horror,the United States,Cult Classic Horror,5900,"Denver, CO",She Walks The Woods: A Full Length Found Footage Horror Film,14708.0,she walks the woods a full length found footage horror film,True,True,successful,https://www.kickstarter.com/projects/cultclassichorror/she-walks-the-woods-a-full-length-found-footage-horror-film?ref=discovery_category_newest,14708.0,11,30,30
66,a comedic web series,Comedy,the United States,Christina Reis and Apoorva Gundeti,5000,"Chicago, IL",Stuck In Reality,5000.0,stuck in reality,True,False,successful,https://www.kickstarter.com/projects/stuckinreality/stuck-in-reality?ref=discovery_category_newest,5000.0,18,30,30
6,a short film about the beauty and mystique of love that seems to be fleeting but at the same time should never be forgotten,Shorts,the United States,Hannah Fay Foligno,500,"Los Angeles, CA",A Beautiful Distraction,737.0,a beautiful distraction,True,False,successful,https://www.kickstarter.com/projects/118838638/a-beautiful-distraction?ref=discovery_category_newest,737.0,44,30,30
3,a fan film based on the hit video game franchise fallout,Action,the United States,John LaCascia,10000,"Los Angeles, CA",Fallout: A Means to an End (Canceled),80.0,fallout a means to an end,False,False,canceled,https://www.kickstarter.com/projects/1990788678/fallout-a-means-to-an-end?ref=discovery_category_newest,80.0,12,40,28
25,innovative light up flip flop sandals for kids that flash when walking making kids more visible at night  keeps them safer,Footwear,the United States,FLIK FLOPS,15000,"Las Vegas, NV",FLIK FLOPS: Kids Light Up Flip Flop Sandals,1093.0,flik flops kids light up flip flop sandals,False,False,failed,https://www.kickstarter.com/projects/flikflops/flik-flops-kids-light-up-flip-flop-sandals?ref=discovery_category_newest,1093.0,16,45,45
3,post production of my new independent feature film trail to the reservoir that includes the editing premiere and internet release,Action,the United States,Graham Abraham,300000,"Boston, MA",post production of my new independent feature film,261.0,post production of my new independent feature film,False,False,failed,https://www.kickstarter.com/projects/grahamfwa/post-production-of-my-new-independent-feature-film?ref=discovery_category_newest,261.0,0,30,30
0,k a m i o n e kmion   an instant music creation software for photograph  your photograph can be created original melody,Interactive Design,the United States,K A M I O N E Inc. | Isao Matsushima,100000,"Tokyo, Japan",K A M I O N E | A Photograph Creates Music. (Canceled),0.0,k a m i o n e a photograph creates music,False,False,canceled,https://www.kickstarter.com/projects/kamione/k-a-m-i-o-n-e-a-photograph-creates-music?ref=discovery_category_newest,0.0,55,30,3
1,a featurelength 3d animation that depicts what happened when the son of the morning rebelled against god,Animation,the United States,Daryl J. Dunlap,200000,"Columbus, OH",Age of Spirit: The Battle in Heaven,250.0,age of spirit the battle in heaven,False,False,failed,https://www.kickstarter.com/projects/1302408466/age-of-spirit-the-battle-in-heaven?ref=discovery_category_newest,250.0,128,30,30
0,i am selling three different shirts for 15 each these shirts are religious based my goal is to focus on christians world wide,Ready-to-wear,the United States,Greg Novak,1700,"Lemont, IL",Custom Shirts,0.0,custom shirts,False,False,failed,https://www.kickstarter.com/projects/novakgraphics81/custom-shirts?ref=discovery_category_newest,0.0,3,20,20
0,the cocoteros are a happy family that love to share and learn with childrens around the world,Animation,the United States,Gustavo Arima,30000,"Los Angeles, CA",The Cocoteros,0.0,the cocoteros,False,False,failed,https://www.kickstarter.com/projects/1726284628/the-cocoteros?ref=discovery_category_newest,0.0,0,59,59
170,a beautiful inspiring calendar  goalsetting tool bringing balance to purposeful creatives who want to give their best to the world,Graphic Design,the United States,Kathy Pine,8500,"Sonoma, CA",Inspired Year Planner: 2017 Goal-setting for creative women,10233.0,inspired year planner 2017 goal setting for creati,True,False,successful,https://www.kickstarter.com/projects/inspiredyearplanner/inspired-year-planner-2017-goal-setting-for-creati?ref=discovery_category_newest,10233.0,33,23,23
385,a highly portable durable and cozy dog bed for travel outdoor adventures and life on the move,Product Design,the United States,Rumpl,20000,"Portland, OR",Rumpl X Loki: The Travel Dog Bed,78004.0,rumpl x loki the travel dog bed,True,False,successful,https://www.kickstarter.com/projects/rumpl/rumpl-x-loki-the-travel-dog-bed?ref=discovery_category_newest,78004.0,44,60,60
36,the rochester institute of technology needs a bow tie featuring tigers  this is that rit bow tie,Apparel,the United States,Mike Johansson,1400,"Rochester, NY",RIT Bow Tie,1493.0,rit bow tie,True,False,successful,https://www.kickstarter.com/projects/1229848327/rit-bow-tie?ref=discovery_category_newest,1493.0,0,25,25
1,owning a boutique is the dream,Couture,the United States,areeb,50000,"Houston, TX",www.maliks-couture.com,1.0,wwwmaliks couturecom,False,False,failed,https://www.kickstarter.com/projects/1183011682/wwwmaliks-couturecom?ref=discovery_category_newest,1.0,26,60,60
15,have the courage to disarm your heart be compassionate and make genuine connections with others,Apparel,the United States,Meagan Davis,3000,"Bozeman, MT",Disarm your Heart,3000.0,disarm your heart,True,False,successful,https://www.kickstarter.com/projects/1083719100/disarm-your-heart?ref=discovery_category_newest,3000.0,276,30,30
22,gradience is a new magazine centered on queer voices and the nuanced experiences that are informed by unique intersections of identity,Graphic Design,the United States,Gradience Magazine,8000,"Seattle, WA",Gradience Magazine,698.0,gradience magazine,False,False,failed,https://www.kickstarter.com/projects/gradience/gradience-magazine?ref=discovery_category_newest,698.0,0,30,30
2,our goal is to bring interactive miniature ghost towns to malls and public/events to educate and entertain preserving our heritage ,Interactive Design,the United States,Old Ghost Towns of the Wild West,82000,"Coeur D'Alene, ID",Old Ghost Towns of the Wild West,30.52,old ghost towns of the wild west,False,False,failed,https://www.kickstarter.com/projects/948271285/old-ghost-towns-of-the-wild-west?ref=discovery_category_newest,30.52,51,30,30
1337,an awesome highly functional welldesigned leather briefcase at a great price,Accessories,the United States,Daniel Scott,25000,"New York, NY",Daniel's - The Perfect Leather Briefcase,243918.0,daniels the perfect leather briefcase,True,False,successful,https://www.kickstarter.com/projects/290354480/daniels-the-perfect-leather-briefcase?ref=discovery_category_newest,243918.0,66,45,45
272,the perfect fusion of your favorite oversized sweatshirt your goto blanket and that pillow you never want to give up,Product Design,the United States,Huglee,6000,"New York, NY",Huglee Sweatshirt Blanket - the RIGHT Way To Snuggle Up,22000.0,huglee sweatshirt blanket the right way to snuggle up,True,False,successful,https://www.kickstarter.com/projects/huglee/huglee-sweatshirt-blanket-the-right-way-to-snuggle-up?ref=discovery_category_newest,22000.0,7,50,50
15,a cute little meow hard enamel pin,Accessories,the United States,APG Studios,300,"Grand Rapids, MI",MEOW! A cute little pin!,337.0,meow a cute little pin,True,False,successful,https://www.kickstarter.com/projects/apgstudios/meow-a-cute-little-pin?ref=discovery_category_newest,337.0,4,22,22
42,thriller short film,Thrillers,the United States,Finneas Scott,4000,"Los Angeles, CA",Sleep With Sadie,4065.0,sleep with sadie,True,False,successful,https://www.kickstarter.com/projects/sleepwithsadie/sleep-with-sadie?ref=discovery_category_newest,4065.0,7,30,30
220,simpsons animator chance raspberry presents little billy the ultimate nostalgia cartoon for kids with special educational needs,Animation,the United States,Chance Raspberry,30000,"Los Angeles, CA","LITTLE BILLY ""Special Ed""ition DVD/Blu-Ray",31491.72,little billy special edition dvd blu ray,True,False,successful,https://www.kickstarter.com/projects/chanceraspberry/little-billy-special-edition-dvd-blu-ray?ref=discovery_category_newest,31491.72,62,30,30
20,the sunny soul guide is for women who want more joy confidence and courage through knowing and loving their divine selves,Graphic Design,the United States,Michelle + Michaela,17300,"Cedar City, UT","The Sunny Soul Guide | Daily Self-Love for Mind, Body, Soul",1466.0,the sunny soul guide daily self love for mind body soul,False,False,live,https://www.kickstarter.com/projects/thesunnysoulguide/the-sunny-soul-guide-daily-self-love-for-mind-body-soul?ref=discovery_category_newest,1466.0,135,29,0
141,an old school toy reinvented to provide affirming art with black representation because representationmatters,Toys,the United States,BlackBabyBooks.com,5500,"Boston, MA","""Reel"" Representation Viewer by @BlackBabyBooks",7825.0,reel representation retroviewer by blackbabybooks,True,True,successful,https://www.kickstarter.com/projects/reelrepresentation/reel-representation-retroviewer-by-blackbabybooks?ref=discovery_category_newest,7825.0,23,35,35
496,the power  freedom of choice to achieve the results you want replaces free weights cable machines suspension trainers  more,Product Design,the United States,T2 Fitness,25000,"West Palm Beach, FL",T2 ISO-TRAINER: PORTABLE TOTAL FITNESS TRAINING,74939.0,t2 iso trainer portable total fitness training,True,False,successful,https://www.kickstarter.com/projects/t2isotrainer/t2-iso-trainer-portable-total-fitness-training?ref=discovery_category_newest,74939.0,118,44,44
0,custom style specifically created with every sparkle of a girl in mind,Childrenswear,the United States,Candace cawthorne,10000,"Suisun City, CA","Girly Sparkles, clothing brand, custom made wardrobe",0.0,girly sparkles clothing brand custom made wardrobe,False,False,failed,https://www.kickstarter.com/projects/girlysparkles/girly-sparkles-clothing-brand-custom-made-wardrobe?ref=discovery_category_newest,0.0,5,30,30
36,originally an illustration of a dangerous ladyknight with beautiful witchy armor ive redesigned her armor for our daily battles,Apparel,the United States,Sam Guay,1000,"Greenville, NH",Datura: Wearable Art Armor,2013.0,datura wearable art armor,True,True,successful,https://www.kickstarter.com/projects/samguay/datura-wearable-art-armor?ref=discovery_category_newest,2013.0,53,30,30
0,an agent with no shadow,Action,the United States,Marc Darc,20000,"Los Angeles, CA",Dark - A Perfect Dark Film Series,0.0,dark a perfect dark film series,False,False,failed,https://www.kickstarter.com/projects/1862582334/dark-a-perfect-dark-film-series?ref=discovery_category_newest,0.0,4,21,21
34,walts late on his rent again the utility bills are piling up and hes got an expensive candy addiction he could use a helping hand,Animation,the United States,Charles Philipp,1000,"New York, NY",WALT Episodes.,1100.0,walt episodes,True,False,successful,https://www.kickstarter.com/projects/218607149/walt-episodes?ref=discovery_category_newest,1100.0,5,30,30
971,a limited edition collection of serigraph art prints illustrating historys most iconic automobiles,Graphic Design,the United States,Jerome Daksiewicz,1500,"Chicago, IL",Auto Icon Screen Prints,48683.0,auto icon screen prints,True,False,successful,https://www.kickstarter.com/projects/nomo/auto-icon-screen-prints?ref=discovery_category_newest,48683.0,23,33,33
114,support our first mango  main retail store opening this summer on maryland avenue,Fashion,the United States,Shannon Riesenfeld,8400,"Annapolis, MD",Mango + Main store in Annapolis,9490.0,mango main store in annapolis,True,False,successful,https://www.kickstarter.com/projects/mangoandmain/mango-main-store-in-annapolis?ref=discovery_category_newest,9490.0,13,10,10
320,a series of engraved watches unlike anything else on the watch market,Product Design,the United States,Egard Watch Co.,25000,"Los Angeles, CA",Egard: Handcrafted luxury watches to build your legacy,136891.77,egard handcrafted luxury watches to build your legacy,True,False,successful,https://www.kickstarter.com/projects/1576865183/egard-handcrafted-luxury-watches-to-build-your-legacy?ref=discovery_category_newest,136891.77,55,40,40
10,the worlds first interchangeable jewelry with 5 different ways to style truly a girls best friend,Jewelry,the United States,SNAP | Select Designs,8000,"Phoenix, AZ",SNAP: UNIQUE INTERCHANGEABLE HANDMADE JEWELRY,393.0,snap unique interchangeable handmade jewelry,False,False,failed,https://www.kickstarter.com/projects/selectdesigns/snap-unique-interchangeable-handmade-jewelry?ref=discovery_category_newest,393.0,23,45,45
1,a new functional take on the classic hoodie,Apparel,the United States,Tyler Smart,3000,"Mount Vernon, IL",DayDream Clothing Company,1.0,daydream clothing company 0,False,False,live,https://www.kickstarter.com/projects/tsmart/daydream-clothing-company-0?ref=discovery_category_newest,1.0,9,44,0
19,kwantum is created by a mechanical engineering student eager to leave a mark on the world around through his interest in headwear,Apparel,the United States,Kaerington,750,"Ruston, LA",Kwantum Krowned Daily,916.0,kwantum krowned daily,True,False,successful,https://www.kickstarter.com/projects/kwantumbacking/kwantum-krowned-daily?ref=discovery_category_newest,916.0,0,7,7
44,this is a dream come true and an amazing opportunity  i can bring nothing but the best to the runway at cfw help me do this,Apparel,the United States,Casey Crespo,3200,"Wilmington, NC",Charleston Fashion Week Crespo F/W '15 Designer Collection,3358.0,charleston fashion week crespo f w 15 designer col,True,False,successful,https://www.kickstarter.com/projects/2091668001/charleston-fashion-week-crespo-f-w-15-designer-col?ref=discovery_category_newest,3358.0,28,19,19
33,a super cute pvc rubber keychain and sticker collection now you can sport your witchy side all year round,Accessories,the United States,Raven,650,"Baltimore, MD",Laroa's Adventure Trinkets,1282.0,laroas adventure trinkets,True,False,successful,https://www.kickstarter.com/projects/laroa/laroas-adventure-trinkets?ref=discovery_category_newest,1282.0,17,15,15
10,an episodic series that tells the stories of 4 people falling in love in the lgbtq community,Romance,the United States,Ciara Fineman,100,"Orlando, FL",Our Agenda | LGBTQ+ Romance Episodic Series,252.0,our agenda lgbtq romance episodic series,False,False,live,https://www.kickstarter.com/projects/ciarafineman/our-agenda-lgbtq-romance-episodic-series?ref=discovery_category_newest,252.0,49,59,0
8,"hi  r
 my name is symone baskerville im a fashion design major at ksu i will be studying abroad in florence italy in spring 2018",Ready-to-wear,the United States,Symone Baskerville,2000,"Chicago, IL","Help me to study abroad in Florence, Italy (Fashion Design)",51.0,help me to study abroad in florence italy fashion,False,False,failed,https://www.kickstarter.com/projects/1495480143/help-me-to-study-abroad-in-florence-italy-fashion?ref=discovery_category_newest,51.0,0,31,31
2,this will be our third animated movie and project featuring scott carlos and celebrity parodies fun for all ages,Animation,the United States,Squire Wells,2500,"Fort Myers, FL",Scooterman and Friends Episode #3,11.0,scooterman and friends episode 3 0,False,False,failed,https://www.kickstarter.com/projects/scootergirlhelmets/scooterman-and-friends-episode-3-0?ref=discovery_category_newest,11.0,0,30,30
1,i want to make products that are fun different and fits many personalities most importantlyi want you to enjoy your purchase,Jewelry,the United States,John Wilborn,10000,"Rochester, NY",Javon Davis International Jewelry and Fashion,10.0,javon davis international jewelry and fashion,False,False,failed,https://www.kickstarter.com/projects/45078091/javon-davis-international-jewelry-and-fashion?ref=discovery_category_newest,10.0,3,30,30
50,why look like every other woman at the gym express yourself in high quality workout apparel with our simple yet inspirational designs,Apparel,the United States,Heather Warner,2500,"Fort Worth, TX",Shine Athletica - Empowering Women's Fitness Apparel,2545.0,shine athletica inspirational womens fitness appar,True,False,successful,https://www.kickstarter.com/projects/662295418/shine-athletica-inspirational-womens-fitness-appar?ref=discovery_category_newest,2545.0,14,30,30
62,a combination of original art soft and hard enamel pins,Accessories,the United States,Sekai,400,"Seattle, WA",Cosmic Galaxy Enamel Pins,1594.0,cosmic galaxy enamel pins,True,False,successful,https://www.kickstarter.com/projects/iamsekai/cosmic-galaxy-enamel-pins?ref=discovery_category_newest,1594.0,19,20,20
131,a series of biker gang style graphics on ts and prints that explore the insider world of design illustration  all things creative,Graphic Design,the United States,matt stevens,11000,"Charlotte, NC",Design Gangs: Fun printed goods for the creatively initiated,5780.0,design gangs fun printed goods for the creatively,False,False,failed,https://www.kickstarter.com/projects/mattstevensclt/design-gangs-fun-printed-goods-for-the-creatively?ref=discovery_category_newest,5780.0,29,15,15
95,"cute lapel pins for coffee/tea  animal lovers everywherer
animals include panda frog fox  morer
a kickstarter by tiny forester",Accessories,the United States,Pizza Party Designs,250,"Ann Arbor, MI",Kawaii Animals in Mugs Hard Enamel Pins,2733.0,animals in mugs enamel pins,True,False,successful,https://www.kickstarter.com/projects/tinyforester/animals-in-mugs-enamel-pins?ref=discovery_category_newest,2733.0,2,18,18
8,lets get the vote out  tell the world about the most powerful option we have to our disposal non participation,Jewelry,the United States,Voluntaryism Bracelets and Pins,130,"South Florida, FL",DONT VOTE 2020 Hard enamel anti-political pin,79.0,dont vote 2020 hard enamel anti political pin,False,False,failed,https://www.kickstarter.com/projects/taxationistheft/dont-vote-2020-hard-enamel-anti-political-pin?ref=discovery_category_newest,79.0,2,29,29
0,we learned that our puppy is adorable in a bow tie yet his was destroyed we cant justify the 55 for a new one but with help maybe,Pet Fashion,the United States,Nicole,55,"St. Petersburg, FL",Puppy Bow Tie (Canceled),0.0,puppy bow tie,False,False,canceled,https://www.kickstarter.com/projects/281153158/puppy-bow-tie?ref=discovery_category_newest,0.0,0,30,1
4,changing lives through fashion one garment at a time,Childrenswear,the United States,Fashion Without Limitations (FWOL),50000,"Houston, TX",Fashion Without Limitations,230.0,fashion without limitations,False,False,failed,https://www.kickstarter.com/projects/quadclothingcompany/fashion-without-limitations?ref=discovery_category_newest,230.0,22,29,29
231,ecofriendly ethically made  bag designed for workout sports and yoga enthusiasts perfect weekender bag or airplane carryon,Accessories,the United States,Net Effects Traders,25000,"Culver City, CA","The Bōdi Bag - Sports Bag, Yoga Bag, Weekender, Carry-On",40166.0,the bodi bag sports bag yoga bag weekender carry o,True,False,successful,https://www.kickstarter.com/projects/1742860357/the-bodi-bag-sports-bag-yoga-bag-weekender-carry-o?ref=discovery_category_newest,40166.0,74,44,44
