backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
419,bringing more of the awardwinning steampunk adventures of agents books and braun to the world,Fiction,the United States,1442326026,Philippa Ballantine,1447641044,6000,1445045444,"Manassas, VA",The Ghost Rebellion: Ministry of Peculiar Occurrences Book 5,21837.5,the ghost rebellion ministry of peculiar occurrenc,True,True,successful,1447641045,https://www.kickstarter.com/projects/148084118/the-ghost-rebellion-ministry-of-peculiar-occurrenc?ref=discovery_category_newest,21837.5
20,in 2011 i started on the journey of writing my first full length novel now i want to publish it for you all to read and enjoy,Fiction,the United States,1455174627,Aria Cusano,1460940024,600,1455759624,"Los Angeles, CA",Beyond the Dream: Aria's First Full Length Novel.,1097.0,beyond the dream arias first full length novel,True,False,successful,1460940024,https://www.kickstarter.com/projects/1972554153/beyond-the-dream-arias-first-full-length-novel?ref=discovery_category_newest,1097.0
546,an aroundtheworld adventure with stunning photos tasty recipes and inspiring stories all wrapped into a beautiful coffee table book,Nonfiction,the United States,1366576677,Allan Karl,1382504400,22000,1379941194,"Leucadia, CA",FORKS: Three Years. Five Continents. One Motorcycle.,40994.0,forks three years five continents one motorcycle,True,False,successful,1382504415,https://www.kickstarter.com/projects/worldrider/forks-three-years-five-continents-one-motorcycle?ref=discovery_category_newest,40994.0
1,in immigrant life armand explores the issue of how past events become part of our collective unconsciousness,Nonfiction,the United States,1615903753,Armand Ruci,1618502278,6500,1615910278,"Queens, NY",Immigrant Life: A storytelling revolution,1.0,immigrant life a storytelling revolution,False,False,live,1615910280,https://www.kickstarter.com/projects/aarpublishing/immigrant-life-a-storytelling-revolution?ref=discovery_category_newest,1.0
31,radiance is the first short story in the arcana revived series it serves as a glimpse into the world of the novel manifestation,Fiction,the United States,1376147314,Jason Cantrell,1379523111,200,1376931111,"Westville, NJ",Radiance,436.0,radiance,True,False,successful,1379523114,https://www.kickstarter.com/projects/523718715/radiance?ref=discovery_category_newest,436.0
2,hi im marauder a professional alternative model who is looking to start a modeling class for up and coming models,People,the United States,1410851961,Marauder,1413856629,5000,1411264629,"Athens, GA",How To Be A Happy Statue,26.0,how to be a happy statue,False,False,failed,1413856629,https://www.kickstarter.com/projects/1731749511/how-to-be-a-happy-statue?ref=discovery_category_newest,26.0
4,a calendar of artistic implied nudes promoting strength and beauty by honoring great women in history with everyday women in real life,Photobooks,the United States,1406928473,Trevel Lyndee Coleman,1411869600,10000,1407834315,"Bertram, IA",The Real Sexy Calendar: Women in History (Canceled),50.0,the real sexy calendar women in history,False,False,canceled,1409625303,https://www.kickstarter.com/projects/greggajjohnn/the-real-sexy-calendar-women-in-history?ref=discovery_category_newest,50.0
0,a video course to train agents and investors to predict and profit off citybuilding secrets used by powerful politicians and planners,Academic,the United States,1461175660,Adam R. Katz,1462154400,2500,1461210459,"Brooklyn, NY",Real Estate Predicting and Profiting Course and Marketing,0.0,real estate predicting and profiting course and ma,False,False,canceled,1461702416,https://www.kickstarter.com/projects/1127180177/real-estate-predicting-and-profiting-course-and-ma?ref=discovery_category_newest,0.0
0,the other side of having vol l expresses the bittersweet side of caring in such a way that youll want to read it again and again,Poetry,the United States,1394818553,Mick Malley,1398916740,4360,1395931824,"Crownsville, MD",1st and Goal!!!  Publishing THE OTHER SIDE OF HAVING VOL1,0.0,1st and goal publishing the other side of having v,False,False,failed,1398916740,https://www.kickstarter.com/projects/1430162189/1st-and-goal-publishing-the-other-side-of-having-v?ref=discovery_category_newest,0.0
53,a book with a modern reinterpretation of early 20th century portrait photography,Photobooks,the United States,1428905070,Chris Foster,1440217719,2500,1437366519,"Santa Clara, CA",A Modern Storyville,2852.0,a modern storyville,True,False,successful,1440217719,https://www.kickstarter.com/projects/1605733593/a-modern-storyville?ref=discovery_category_newest,2852.0
76,a childrens book filled with hilarious contradictions nonsense and inaccurate references to amuse and inspire laughter,Children's Books,the United States,1499566361,A. G. Grey,1505751013,6500,1503159013,"Mount Horeb, WI","""A Book Never Read Before""",6530.0,a book never read before,True,False,successful,1505751014,https://www.kickstarter.com/projects/594566925/a-book-never-read-before?ref=discovery_category_newest,6530.0
8,accompany a priestess on her thrilling journey through proverbial and physical hell,Fiction,the United States,1556128869,Harien Dansen,1558988330,2000,1556396330,"Los Angeles, CA",Hellscape: The First Book in a New Series,2000.0,hellscape the first book in a new series,True,False,successful,1558988330,https://www.kickstarter.com/projects/hariendansen/hellscape-the-first-book-in-a-new-series?ref=discovery_category_newest,2000.0
0,some people presently avoid even changing planes in paris  lets stop that  if the parisians say theyre not afraid why are we,Places,the United States,1447968697,Barry,1449362230,5500,1448066230,"Paris, France",Christmas in Paris,0.0,christmas in paris,False,False,failed,1449362230,https://www.kickstarter.com/projects/1310852530/christmas-in-paris?ref=discovery_category_newest,0.0
0,project beauty curve is a artistic appreciation for beautiful women with curves,Photobooks,the United States,1434480632,Marty Mcfilms,1437078346,4000,1434486345,"Chicago, IL",Project Beauty Curve,0.0,beauty curve,False,False,failed,1437078348,https://www.kickstarter.com/projects/martymcfilms/beauty-curve?ref=discovery_category_newest,0.0
321,its time to teach kids the history of reallife black and brown queens our series is crafted for children ages 4  9,Children's Books,the United States,1581198419,Dara Moore Beevas,1605244500,18600,1602357647,"Minneapolis, MN",The Li'l Queens Children's Picture Book Series,22089.0,the lil queens childrens picture book series,True,True,successful,1605244500,https://www.kickstarter.com/projects/lilqueens/the-lil-queens-childrens-picture-book-series?ref=discovery_category_newest,22089.0
143,from the author of the awardwinning jim morgan series comes a new fantasy adventure preorder a copy and bring the old forest to life,Children's Books,the United States,1470521755,James Raney,1473815800,3000,1471223800,"Santa Monica, CA",The Lord of the Wolves: An Epic Children's Fantasy,6540.0,the lord of the wolves an epic childrens fantasy,True,False,successful,1473815800,https://www.kickstarter.com/projects/242477864/the-lord-of-the-wolves-an-epic-childrens-fantasy?ref=discovery_category_newest,6540.0
235,an online community and storytelling forum dedicated to remembering parents lost to aids,Nonfiction,the United States,1381598420,Whitney Joiner and Alysia Abbott,1397692800,10000,1396406155,"New York, NY",The Recollectors: Remembering Parents Lost to AIDS,13824.33,the recollectors remembering parents lost to aids,True,True,successful,1397692813,https://www.kickstarter.com/projects/therecollectors/the-recollectors-remembering-parents-lost-to-aids?ref=discovery_category_newest,13824.33
0,at digital saints we want to create exquisite banners that would make a great gift for the ones you love,People,the United States,1406674399,Luther Mitchell,1409504679,15000,1406912679,"Centralia, WA",Custom Name Banners,0.0,custom name banners,False,False,failed,1409504679,https://www.kickstarter.com/projects/1038387377/custom-name-banners?ref=discovery_category_newest,0.0
385,releasing a kickass litrpg novel chock full of amazing art and in high quality hardback,Fiction,the United States,1521407176,Philip Tucker,1526996208,5500,1525181808,"Asheville, NC",Death March: Book 1 in a LitRPG Trilogy,13671.0,death march book 1 in a litrpg trilogy,True,False,successful,1526996208,https://www.kickstarter.com/projects/682901669/death-march-book-1-in-a-litrpg-trilogy?ref=discovery_category_newest,13671.0
37,a book of translations photographs interviews and essays highlighting the best frontline reporting from mexicos atrisk journalists,Nonfiction,the United States,1455044364,The Trans-Border Institute,1457423940,5000,1455144882,"San Diego, CA",Voices from the Other War: Reporting the Truth in Mexico,5375.0,voices from the other war reporting the truth in m,True,False,successful,1457423940,https://www.kickstarter.com/projects/1541251064/voices-from-the-other-war-reporting-the-truth-in-m?ref=discovery_category_newest,5375.0
64,"take a peek inside my studio
a yearbook of creative adventures",Art Books,the United States,1408737733,Gina Sekelsky,1412787744,2000,1410195744,"St. Paul, MN",Studio Yearbook One,3415.0,studio yearbook one,True,True,successful,1412787744,https://www.kickstarter.com/projects/1947755674/studio-yearbook-one?ref=discovery_category_newest,3415.0
149,childrens book series with characters overcoming bullying issues teaches 47 year olds about respect courage and selfworth,Children's Books,the United States,1515714398,Stephen T. Tako,1520658705,11800,1518066705,"Cleveland, OH","Junga, the Dancing Yeti Anti-Bullying Book",11867.0,junga the dancing yeti childrens picture book,True,False,successful,1520658708,https://www.kickstarter.com/projects/junga/junga-the-dancing-yeti-childrens-picture-book?ref=discovery_category_newest,11867.0
50,god is stronger than a giant digger a bully even a bad dream his love is so strong it could plug a volcano,Children's Books,the United States,1579280452,Rebecca Morgan Nevius,1585671536,6500,1583083136,"Phoenix, AZ",God Is Stronger Than A Digger,6582.0,god is stronger than a digger,True,False,successful,1585671537,https://www.kickstarter.com/projects/juiceboxpress/god-is-stronger-than-a-digger?ref=discovery_category_newest,6582.0
4,a dating sim visual novel audio book that will be released as a podcast with a flavorful cast of characters and stories to choose from,Radio & Podcasts,the United States,1390437604,Team Nova Productions,1395515865,1300,1392927465,"Hartford, CT",The Best Podcast Story Ever: Phoenix Down: Katz's Story,100.0,the best podcast story ever phoenix down katzs sto,False,False,failed,1395515865,https://www.kickstarter.com/projects/teamnova/the-best-podcast-story-ever-phoenix-down-katzs-sto?ref=discovery_category_newest,100.0
1,a magazine depicting the sport fishing of abalone for abalone enthusiasts as well as abalone lovers,Periodicals,the United States,1398453728,Troy G Marcroft,1407127490,50000,1403239628,"Lodi, CA",Abalone Diver Magazine,5.0,abalone diver magazine,False,False,failed,1407127511,https://www.kickstarter.com/projects/1077487111/abalone-diver-magazine?ref=discovery_category_newest,5.0
72,milky is a fresh fun and personalitydriven magazine about food and creative women and were getting ready to release issue no 2,Periodicals,the United States,1525536948,Emily Kochman,1529236741,10000,1526644741,"Brooklyn, NY",Milky Magazine,10193.0,milky magazine,True,True,successful,1529236743,https://www.kickstarter.com/projects/1177430275/milky-magazine?ref=discovery_category_newest,10193.0
45,a readaloud laughoutloud board book about things you shouldnt do to kitties full of kidfriendly poetry and funny cat pictures,Children's Books,the United States,1440017054,Cassandra Gelvin,1514577600,3000,1510764124,"San Diego, CA",Kitties are Not Good to Eat,3296.0,kitties are not good to eat,True,False,successful,1514577600,https://www.kickstarter.com/projects/dont-eat-kitties/kitties-are-not-good-to-eat?ref=discovery_category_newest,3296.0
0,for angel eyes only faeo is a print and digital magazine website and video channel targeting the micromicro investor,Periodicals,the United States,1349804713,Barbara Peterson,1431979522,5000,1428091522,"Cheyenne, WY",For Angel Eyes Only (Crowdfunding Magazine),0.0,for angel eyes only crowdfunding magazine,False,False,failed,1431979522,https://www.kickstarter.com/projects/118270389/for-angel-eyes-only-crowdfunding-magazine?ref=discovery_category_newest,0.0
16,whirlwind issue 5 features poetry fiction and art about poverty and what it means for human beings around the world,Literary Journals,the United States,1436823051,Sean Lynch,1438650118,250,1436835718,"Philadelphia, PA",Whirlwind Issue 5: Poverty,450.0,whirlwind issue 5 poverty,True,False,successful,1438650118,https://www.kickstarter.com/projects/seanlynch/whirlwind-issue-5-poverty?ref=discovery_category_newest,450.0
414,coffee table book featuring the akcs 170 dog breeds purebred and rescued dog of each breed living in the san francisco bay area,Art Books,the United States,1309493356,Kira Stackhouse,1314427620,15000,1312267620,"San Francisco, CA",Project DOG,24099.33,project dog a celebration of dogs,True,False,successful,1314427624,https://www.kickstarter.com/projects/projectdog/project-dog-a-celebration-of-dogs?ref=discovery_category_newest,24099.33
16,"a photo book of my clown
photographed by luke austin",People,the United States,1566328771,Anthony Amadeo,1569162639,3000,1566570639,"Williamsburg, NY",CLOWNS.,569.0,clowns,False,False,failed,1569162643,https://www.kickstarter.com/projects/clowntown/clowns?ref=discovery_category_newest,569.0
90,a series of books teaching children what to expect and how to act appropriately in social situations,Children's Books,the United States,1522254593,Jenny McGraw,1531612165,28000,1529452165,"Cincinnati, OH",My Social Building Blocks Children's Book Series,28208.0,my social building blocks childrens book series,True,False,successful,1531612168,https://www.kickstarter.com/projects/2082658626/my-social-building-blocks-childrens-book-series?ref=discovery_category_newest,28208.0
3,support this vital exploration of island paradigms  i selffinanced the first 8 islands but now i need your help for island number 9,Art Books,the United States,1336921973,brad brace,1342366917,55,1337182917,"Safaqis, Tunisia",Global Islands Project,130.0,global islands project,True,False,successful,1342366917,https://www.kickstarter.com/projects/bbrace/global-islands-project?ref=discovery_category_newest,130.0
64,book bath box is a quarterly themed subscription box inspired by a love of bathtime reading,Fiction,the United States,1465360758,Winx Goll,1468645560,1500,1465801013,"Portland, OR",BookBathBox | A Subscription Box for Epic Book Baths,3481.0,bookbathbox a subscription box for epic book baths,True,False,successful,1468645562,https://www.kickstarter.com/projects/1595127238/bookbathbox-a-subscription-box-for-epic-book-baths?ref=discovery_category_newest,3481.0
36,road of redemption darkness versus light is a poetical journey that reflects the battle between the powers of darkness versus  light,Poetry,the United States,1530824535,James Rhinebolt,1533663990,1400,1531071990,"Mount Vernon, OH",Road Of redemption Darkness versus Light a poetical journey,85.0,road to redemption darkness versus light a poetica,False,False,failed,1533663990,https://www.kickstarter.com/projects/1400827981/road-to-redemption-darkness-versus-light-a-poetica?ref=discovery_category_newest,85.0
1,book concepts is a project dedicated to help write other peoples book ideas and give them credit,Literary Spaces,the United States,1574029133,Tierra C. Montgomery,1576624579,200,1574032579,"Fayetteville, NC",Book Concepts,1.0,book concepts,False,False,failed,1576624579,https://www.kickstarter.com/projects/bookconceptproject/book-concepts?ref=discovery_category_newest,1.0
10,we are creating an inaugural issue to launch successful black parenting magazine well use this first issue sell advertising  more,Periodicals,the United States,1540158077,Janice Celeste,1545349753,5000,1540162153,"Los Angeles, CA",Successful Black Parenting Magazine Inaugural Issue (Canceled),220.0,successful black parenting magazine inaugural issu,False,False,canceled,1542154291,https://www.kickstarter.com/projects/milesbook/successful-black-parenting-magazine-inaugural-issu?ref=discovery_category_newest,220.0
20,a novel taking place in a dystopian world where fate is predetermined and the characters must defy their beliefs to find the truth,Fiction,the United States,1477353816,Grace Pratt,1480395540,500,1477621822,"Athens, OH",What I Know To Be True,745.0,what i know to be true,True,False,successful,1480395540,https://www.kickstarter.com/projects/1013211612/what-i-know-to-be-true?ref=discovery_category_newest,745.0
63,my interest in street art and graffiti has led me to launch a book project to help preserve the aesthetic of urban art in portland or,Art Books,the United States,1369952858,Seattle Street Art,1372305480,1500,1370109145,"Portland, OR",Portland Oregon Street Art Graffiti Book: Volume One,1830.0,portland oregon street art graffiti book volume on,True,False,successful,1372305480,https://www.kickstarter.com/projects/augusttarantino/portland-oregon-street-art-graffiti-book-volume-on?ref=discovery_category_newest,1830.0
5,an inspiring photo voyage through usa china myanmar iceland and morocco that sparks an inner conversation and motivation in viewers,Places,the United States,1490164322,Luis Valencia,1494327553,23850,1490180353,"New York, NY",The Power of Mellifluous Light,188.0,the power of mellifluous light,False,False,failed,1494327553,https://www.kickstarter.com/projects/129163540/the-power-of-mellifluous-light?ref=discovery_category_newest,188.0
320,a limitededition interactive art book showcasing 27 contemporary artists reinterpretations of grimms fairy tales,Art Books,the United States,1413084158,Corwin Levi & Michelle Aldredge,1418360340,25000,1415893450,"Peterborough, NH",Mirror Mirrored: 27 Artists Reimagine Grimm's Fairy Tales,28755.0,mirror mirrored an artists edition of 25 grimms ta,True,True,successful,1418360340,https://www.kickstarter.com/projects/906564515/mirror-mirrored-an-artists-edition-of-25-grimms-ta?ref=discovery_category_newest,28755.0
0,tabetha jones lead project is now entrusted with author behind legend keeper and suburbanites confessional to give it some muscle,Anthologies,the United States,1291513451,Nick Pacione,1440606372,4300,1436804772,"Joliet, IL",Sinister Souls Project,0.0,sinister souls project,False,False,failed,1440606376,https://www.kickstarter.com/projects/pacione/sinister-souls-project?ref=discovery_category_newest,0.0
31,famously bald characters from cinema  television portrayed by a leukemia survivor for calendars sent to cancer wards  clinics,People,the United States,1426259505,Kari Leigh Marucchi,1429109341,4800,1426517341,"Atlanta, GA",Famously Bald Characters & Chemoheads | The Calendar,4800.0,famously bald characters and chemoheads the 1st tw,True,False,successful,1429109344,https://www.kickstarter.com/projects/1859057271/famously-bald-characters-and-chemoheads-the-1st-tw?ref=discovery_category_newest,4800.0
122,fully illustrated encyclopedia to the characters from the three epics of india the ramayana the bhagavata and the mahabharata,Art Books,the United States,1487525961,Pradeep Sanjeev,1492174805,8500,1489582805,"Dallas, TX",Indian Mythology - The Ultimate Character Encyclopedia,8942.0,indian mythology the ultimate character encycloped,True,True,successful,1492174805,https://www.kickstarter.com/projects/1524742885/indian-mythology-the-ultimate-character-encycloped?ref=discovery_category_newest,8942.0
0,weekly wedding podcast to feature brides grooms and other wedding pros to help couples out there relax launching our shop fall 2016,Radio & Podcasts,the United States,1463445002,Fiorella,1466042076,2500,1463450076,"Madison, WI",Wedding Podcast and Online Shop,0.0,wedding podcast and online shop,False,False,failed,1466042076,https://www.kickstarter.com/projects/1707566355/wedding-podcast-and-online-shop?ref=discovery_category_newest,0.0
49,a book for families and counselors about how we cause trouble for ourselves through competition and how to move towards cooperation,Nonfiction,the United States,1605212333,Calvin Armerding,1608044889,3000,1605452889,"Greenville, SC",The Cooperative Family,3000.0,the cooperative family,True,False,successful,1608044889,https://www.kickstarter.com/projects/the-telos-project/the-cooperative-family?ref=discovery_category_newest,3000.0
327,when a vile spirit awakens in the underworld only sorcerer and parttime death god marla mason can save the world from devastation,Fiction,the United States,1423608134,Tim Pratt,1427382007,8000,1424793607,"Berkeley, CA",Queen of Nothing: A Marla Mason Novel,13285.0,queen of nothing a marla mason novel,True,True,successful,1427382019,https://www.kickstarter.com/projects/timpratt/queen-of-nothing-a-marla-mason-novel?ref=discovery_category_newest,13285.0
13,little stories narrated with pictures fashion to simple or artistic nude,Photobooks,the United States,1547611408,Romeo Press,1550630640,450,1548902640,"Fort Lauderdale, FL",Photo Stories - Joyful Nudes - Eli,563.0,photo stories joyful nudes eli,True,False,successful,1550630642,https://www.kickstarter.com/projects/romeopress/photo-stories-joyful-nudes-eli?ref=discovery_category_newest,563.0
33,beauty state is a book written by allison hummel illustrated by davida rae beauty state is about california past now and someday,Poetry,the United States,1405049552,Allison Hummel and Davida Rae,1407556800,1000,1405481653,"Oakland, CA",BEAUTY STATE,1257.0,beauty state,True,True,successful,1407556811,https://www.kickstarter.com/projects/1918904233/beauty-state?ref=discovery_category_newest,1257.0
2,a tragedy to triumph novel based on life experiences about the bluecollar hard working class rising to over take a corrupt system,Art Books,the United States,1595949260,WillIam Spence,1601048880,8000,1595954576,"Mobile, AL",Through the eye of a needle,2.0,through the eye of a needle,False,False,failed,1601048989,https://www.kickstarter.com/projects/williamspence/through-the-eye-of-a-needle?ref=discovery_category_newest,2.0
65,an irreverent book to deprogram us from the motivational posters and meaningless platitudes of our lives,Nonfiction,the United States,1399770394,Ian Wasti,1405555112,3189,1402963112,"Baltimore, MD","The ""Perfect"" Antidote - Why Greatness is Overrated",3434.26,the perfect antidote why greatness is overrated,True,False,successful,1405555112,https://www.kickstarter.com/projects/31387505/the-perfect-antidote-why-greatness-is-overrated?ref=discovery_category_newest,3434.26
50,the past and present coexist in and above manhattan and the monsters of myths are real and dangerous science fiction novel,Fiction,the United States,1550107757,Thomas More,1556498111,500,1553906111,"New York, NY",CITY AT MY FEET: Mannahatta Series: Book 1,1203.0,city at my feet mannahatta series book 1,True,True,successful,1556498111,https://www.kickstarter.com/projects/thomasmore/city-at-my-feet-mannahatta-series-book-1?ref=discovery_category_newest,1203.0
7,this my first book of poetry is a collection of fifty of my lifes best creative poems from sixth grade to today  enjoy the journey,Poetry,the United States,1456232833,Brett D. Miller,1469001527,11000,1463817527,"Vestavia Hills, AL",Funding For My First Book Of Poetry,159.0,funding for my first book of poetry,False,False,failed,1469001529,https://www.kickstarter.com/projects/1571870055/funding-for-my-first-book-of-poetry?ref=discovery_category_newest,159.0
106,princess giegie publishing and production is a literature and cartoon production company,Children's Books,the United States,1543438445,Georgie Badiel,1547100347,15000,1544508347,"Manhattan, NY",Princess GieGie - Water Is Here.,17468.0,princess giegie water is here,True,True,successful,1547100348,https://www.kickstarter.com/projects/2032573140/princess-giegie-water-is-here?ref=discovery_category_newest,17468.0
40,march 2nd marks the 10th anniversary from the first time i took a live music photo and id like to make a hardcover book,Art Books,the United States,1326730820,Adam Bubolz,1329941377,1650,1327349377,"Minneapolis, MN",A Decade Of Music Photos Book,2016.0,a decade of music photos book,True,False,successful,1329941378,https://www.kickstarter.com/projects/1076914869/a-decade-of-music-photos-book?ref=discovery_category_newest,2016.0
3,a fusion of passion pain and intolerance woven into worded outbursts,Poetry,the United States,1344474449,Church,1376043720,7968,1373506337,"Hollywood, CA",A YEAR IN THE SAME SUIT,152.0,a year in the same suit,False,False,failed,1376043720,https://www.kickstarter.com/projects/1811186715/a-year-in-the-same-suit?ref=discovery_category_newest,152.0
153,carrot quinn adventure travel writer walks from mexico to canada and publishes a beautiful fulllength book about the journey,Nonfiction,the United States,1362620141,Carrot Quinn,1364926682,3500,1363025882,"Portland, OR",Walking from Mexico to Canada: The Book,3896.21,carrot quinn walks from mexico to canada the book 0,True,False,successful,1364926682,https://www.kickstarter.com/projects/1624393171/carrot-quinn-walks-from-mexico-to-canada-the-book-0?ref=discovery_category_newest,3896.21
0,a very unique colorful and fun photography studio where all dreams come to life unicorns glitter mermaids,People,the United States,1421434217,Kelly Santos,1426956127,250000,1421775727,"Atlanta, GA",Photography Studio - Zebra Gallerie - creative colorful fun,0.0,photography studio zebra gallerie creative colorfu,False,False,failed,1426956127,https://www.kickstarter.com/projects/zebragallerie/photography-studio-zebra-gallerie-creative-colorfu?ref=discovery_category_newest,0.0
70,an art record of a courageous woman prevailing over a slow internal combustion that bursts into flames and threatens to destroy her,Art Books,the United States,1415734217,Jacqueline Rieder Hud,1419407940,15000,1416382373,"Bozeman, MT",Laundry for Strangers - Art Book for the Truly Adventurous!,15955.0,laundry for strangers art book for the truly adven,True,False,successful,1419407940,https://www.kickstarter.com/projects/827342309/laundry-for-strangers-art-book-for-the-truly-adven?ref=discovery_category_newest,15955.0
21,an alliterative anthology of twentysix short stories that are modernday fables with a twist,Fiction,the United States,1409689250,Christian Yost,1559269099,1500,1556677099,"Arlington, TX",All Beautiful Creatures*,1706.0,all beautiful creatures,True,False,successful,1559269099,https://www.kickstarter.com/projects/1413455781/all-beautiful-creatures?ref=discovery_category_newest,1706.0
7,with written word i strive to bring light where there was darkness hope where there was strife love where there was fear,Poetry,the United States,1550019405,Ian Vistine,1555277162,90000,1550096762,"Rogers, AR",Earnest Love Letters; that never made the mail.,226.0,1105 earnest love letters that never made the mail,False,False,failed,1555277163,https://www.kickstarter.com/projects/1love1letters0white5/1105-earnest-love-letters-that-never-made-the-mail?ref=discovery_category_newest,226.0
76,watch this 60 second video   reach your goals  live the life you love with the most effective customized planner youll ever own,Calendars,the United States,1454645021,Starfish Living LLC,1490936574,15000,1488348174,"Milwaukee, WI",The planner that is a game -- AND LIFE -- changer.,15105.0,starfish planners,True,False,successful,1490936576,https://www.kickstarter.com/projects/523418024/starfish-planners?ref=discovery_category_newest,15105.0
27,we strive to present the life struggles of talented new yorkers and show how the sport they love changed their lives forever          ,Periodicals,the United States,1284742642,Art of Rolling Magazine,1293509117,1300,1288321517,"New York, NY",Art of Rolling Magazine: A glimpse into a New York City underground sub-culture ,1585.0,art of rolling magazine a glimpse into a new york,True,False,successful,1293509118,https://www.kickstarter.com/projects/artofrolling/art-of-rolling-magazine-a-glimpse-into-a-new-york?ref=discovery_category_newest,1585.0
1075,two artists three books four prints the schultz and williamson variety fun pack presented by flesk,Art Books,the United States,1594493514,Flesk Publications,1599188400,20000,1596553130,"Santa Cruz, CA",The Astounding Worlds of Al Williamson and Mark Schultz,107312.0,the astounding worlds of al williamson and mark schultz,True,True,successful,1599188400,https://www.kickstarter.com/projects/fleskpublications/the-astounding-worlds-of-al-williamson-and-mark-schultz?ref=discovery_category_newest,107312.0
43,understanding common duaas supplications so they become practical and meaningful creative word art provides unique insight,Art Books,the United States,1357923053,Riyad & Samiya Shamma,1360098705,2100,1358284305,"Cincinnati, OH",Tranquil Hearts: An Illustrated Book of Supplications,3790.0,tranquil hearts an illustrated book of supplicatio,True,False,successful,1360098705,https://www.kickstarter.com/projects/2100773464/tranquil-hearts-an-illustrated-book-of-supplicatio?ref=discovery_category_newest,3790.0
172,a coming of age story about a young boy with an incurable disease destined to save his world,Fiction,the United States,1549405358,O.C. Jaime,1558940460,10000,1556274299,"Fredericksburg, VA",RISE OF THE TWINKLING HEIR,12211.0,rise of the twinkling heir,True,False,successful,1558940460,https://www.kickstarter.com/projects/seventhunders/rise-of-the-twinkling-heir?ref=discovery_category_newest,12211.0
1,interactive notebooks help students create meaning in their work imagine how much could be learned if the kids create the notebooks,Academic,the United States,1404882353,Mrs. Johannsen-Russie (deleted),1409605931,6000,1406149931,"Seattle, WA",Interactive Notebooks for All!,5.0,interactive notebooks for all,False,False,failed,1409605931,https://www.kickstarter.com/projects/2089552131/interactive-notebooks-for-all?ref=discovery_category_newest,5.0
120,a photo book of color infrared panoramas from cape cod marthas vineyard and nantucket by andrew child,Photobooks,the United States,1551735538,Andrew Child,1555030800,21000,1552578622,"Boston, MA",Cape Cod and the Islands: Light Beyond Vision,21206.0,cape cod and the islands light beyond vision,True,False,successful,1555030800,https://www.kickstarter.com/projects/andrewchild/cape-cod-and-the-islands-light-beyond-vision?ref=discovery_category_newest,21206.0
35,an online poetry community where poets can read write publish and share poetry,Poetry,the United States,1344635385,Alex Charles,1361609476,3000,1359017476,"Atlanta, GA",Poetry Will Never Be The Same,987.0,poetry will never be the same,False,False,failed,1361609476,https://www.kickstarter.com/projects/gspoetry/poetry-will-never-be-the-same?ref=discovery_category_newest,987.0
0,my goal is to capture awesome moments and show people how to have fun in a cold city,People,the United States,1456464811,khaleel muhammad,1466388221,80000,1461204221,"Detroit, MI",Two.RanDumb,0.0,tworandumb,False,False,failed,1466388221,https://www.kickstarter.com/projects/1882375462/tworandumb?ref=discovery_category_newest,0.0
73,fly around the chesapeake bay and enjoy these unique and thought provoking images of the natural shapes that mother nature has created,Places,the United States,1346081379,Hunter H. Harris,1362071907,6000,1359479938,"Easton, MD",Shoreline Shapes of the Chesapeake,7325.0,shoreline shapes of the chesapeake,True,False,successful,1362071907,https://www.kickstarter.com/projects/flyaloft/shoreline-shapes-of-the-chesapeake?ref=discovery_category_newest,7325.0
1,a romance mystery thriller with a little erotic spice and a twist that will have you reading it twice,Fiction,the United States,1613702191,Tanique Adams,1617303600,2500,1614181288,"Newark, DE",I Love You to Death(Indie Fiction Novel Publishing Campaign),1.0,i love you to deathindie fiction novel publishing campaign,False,False,live,1614181289,https://www.kickstarter.com/projects/tanique-adams/i-love-you-to-deathindie-fiction-novel-publishing-campaign?ref=discovery_category_newest,1.0
191,the photo bookjuxtaposedis a whimsical exploration of the contrasting elements of life that hold the world together,Photobooks,the United States,1603128793,Harlin Miller,1606491657,11500,1603896057,"New Orleans, LA",Juxtaposed: A Retrospective Work,14291.0,juxtaposed a retrospective work,True,False,successful,1606491657,https://www.kickstarter.com/projects/harlinmiller/juxtaposed-a-retrospective-work?ref=discovery_category_newest,14291.0
17,highquality narrations of supernatural suspense novels and short stories by zachary bartels,Fiction,the United States,1567001079,Zachary Bartels,1571517703,350,1568925703,"Lansing, MI",Zachary Bartels Audio Books,900.0,zachary bartels audio books,True,False,successful,1571517704,https://www.kickstarter.com/projects/tedkluck/zachary-bartels-audio-books?ref=discovery_category_newest,900.0
1,2016 calendar full of the best live action photos of tribute bands,Calendars,the United States,1433284383,dotNetDave,1438624177,5000,1433440177,"San Diego, CA",The Next Best Thing Calendar,5.0,the next best thing calendar,False,False,failed,1438624181,https://www.kickstarter.com/projects/549608547/the-next-best-thing-calendar?ref=discovery_category_newest,5.0
71,god and hamilton is a book about the spiritual themes from the life of alexander hamilton  the broadway musical he inspired,Nonfiction,the United States,1517522772,Kevin Cloud,1524181325,3000,1521589325,"Overland Park, KS",God and Hamilton,5102.0,god and hamilton,True,False,successful,1524181325,https://www.kickstarter.com/projects/1725044885/god-and-hamilton?ref=discovery_category_newest,5102.0
