backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,hand crafted hand painted powerful fist sculptures,Sculpture,the United States,1600888340,Creative Minds,1603120770,5000.0,1601392770,"Los Angeles, CA",BLM: Empowering Fist Sculptures (Canceled),1.0,blm empowering fist sculptures,False,False,canceled,1601659797,https://www.kickstarter.com/projects/covidcuts4pups/blm-empowering-fist-sculptures?ref=discovery_category_newest,1.0
138,teaching cradleboard making to preserve an endangered tradition a tradition used to protect our most precious cargoour babies,Mixed Media,the United States,1420499124,Douglas K. Limón,1429506009,10000.0,1424325609,"White Bear Lake, MN",Cradleboard Classes - Preserving a Native American Tradition,10065.0,cradleboards to preserve our past and protect our,True,False,successful,1429506012,https://www.kickstarter.com/projects/limon/cradleboards-to-preserve-our-past-and-protect-our?ref=discovery_category_newest,10065.0
362,a 22card major arcana deck that takes a close look at 2020 america and the intersection of the past present  future,Art,the United States,1575151139,Krystal Banner,1595260800,6000.0,1592547726,"Alexandria, VA",2020 Visions Tarot: The Major Arcana,14454.0,2020 visions tarot the major arcana,True,True,successful,1595260800,https://www.kickstarter.com/projects/kaleidadope/2020-visions-tarot-the-major-arcana?ref=discovery_category_newest,14454.0
45,developing a mobile ceramics studio from a 1977 toyota chinook taking my business and passion on the road,Ceramics,the United States,1461090376,Camille Casado,1464127902,550.0,1461535902,"Tucson, AZ",Camille's Pop-top Pop-up Shop,2161.0,camilles pop top pop up shop,True,False,successful,1464127902,https://www.kickstarter.com/projects/1357962853/camilles-pop-top-pop-up-shop?ref=discovery_category_newest,2161.0
44,lets make america read again,Mixed Media,the United States,1502976431,Mariu,1524499435,20000.0,1521734635,"New York, NY",Magna Moments - Smart Greeting Cards with eBooks!,806.0,magna moments smart greeting cards with ebooks,False,False,failed,1524499436,https://www.kickstarter.com/projects/995802514/magna-moments-smart-greeting-cards-with-ebooks?ref=discovery_category_newest,806.0
2,no boundaries no authority no patrol all funds go to stickers this isnt for me this is for us join the movement,Public Art,the United States,1456220407,Alek Blik,1459010157,3000.0,1456421757,"Los Angeles, CA",NO PATROL,2.0,no patrol,False,False,failed,1459010161,https://www.kickstarter.com/projects/1522808701/no-patrol?ref=discovery_category_newest,2.0
152,a 78 card tarot deck devoted to cats,Illustration,the United States,1554744966,Bunny Dee,1557420521,1500.0,1554828521,"Portland, OR",Tarot Cats a deck by Bunny Dee,8767.0,tarot cats a deck by bunny dee,True,False,successful,1557420521,https://www.kickstarter.com/projects/thelunacatmothpin/tarot-cats-a-deck-by-bunny-dee?ref=discovery_category_newest,8767.0
22,"im throwing a party in the in the zombie lands of senoia georgia
20 a head for real",Public Art,the United States,1470173372,Mark Mcjunkin,1476460800,500.0,1473799016,"Senoia, GA",Zombie Fest 2016,580.0,zombie fest 2016,True,False,successful,1476460800,https://www.kickstarter.com/projects/1772279402/zombie-fest-2016?ref=discovery_category_newest,580.0
147,urban art projects is collaborating with scientist/ artist brandon ballenge to produce his piece the love motel for insects,Public Art,the United States,1318969991,Urban Art Projects,1323665940,8000.0,1320607790,"New York, NY",Love Motel For Insects,8142.0,love motel for insects,True,True,successful,1323665941,https://www.kickstarter.com/projects/1941001894/love-motel-for-insects?ref=discovery_category_newest,8142.0
1,education overcomes oppression in treemonisha it provides a healing gesture in the midst of continuing incidents of racial animosity,Performance Art,the United States,1487210294,Miriam Miller,1489294740,1500.0,1487964592,"Arlington, VA",Underserved children to share seats on first class American (Canceled),10.0,underserved children to share seats on first class,False,False,canceled,1488838813,https://www.kickstarter.com/projects/390369028/underserved-children-to-share-seats-on-first-class?ref=discovery_category_newest,10.0
7,bringing the arts of storytelling spinning on a wheel knitting and loom weaving to children and other willing learners and listeners,Performance Art,the United States,1332618134,lauren lanita,1340821824,800.0,1339093824,"Orlando, FL",Combining Two Ancient Arts: Storytelling and Spinning Yarn,270.0,combining two ancient arts storytelling and spinni,False,False,failed,1340821825,https://www.kickstarter.com/projects/1404926175/combining-two-ancient-arts-storytelling-and-spinni?ref=discovery_category_newest,270.0
3,i make models of buildings ships and many other various things im hoping to start a business out of what i love doing,Sculpture,the United States,1421298549,Charles Bates,1424323112,15000.0,1421731112,"Knoxville, TN",Models by Charles,39.0,models by charles 0,False,False,failed,1424323113,https://www.kickstarter.com/projects/807353970/models-by-charles-0?ref=discovery_category_newest,39.0
99,blister pact will be a monumental art installation built from crowdsourced recycled plastic packaging,Installations,the United States,1416775645,Ian Trask,1423256400,5000.0,1420606327,"Brooklyn, NY",Blister Pact: Art Installation by Ian Trask,7410.0,blister pact art installation by ian trask,True,False,successful,1423256412,https://www.kickstarter.com/projects/1163825405/blister-pact-art-installation-by-ian-trask?ref=discovery_category_newest,7410.0
4,greenlands ice sheet has melted more than 97 this summer i support the conversation spending 21 days documenting with paint,Conceptual Art,the United States,1343457844,Lea Petmezas,1347029314,20000.0,1345214914,"Reykjavik, Iceland",GREENLAND ART EXPEDITION,95.0,greenland art expedition,False,False,failed,1347029314,https://www.kickstarter.com/projects/1676401022/greenland-art-expedition?ref=discovery_category_newest,95.0
80,small art pieces where two flat images are broken up into a cloud of fragments suspended in crystal,Sculpture,the United States,1539981383,Tom,1543867736,3500.0,1541272136,"Chicago, IL",Perspective Sculptures,4460.0,perspective sculptures,True,True,successful,1543867736,https://www.kickstarter.com/projects/773542611/perspective-sculptures?ref=discovery_category_newest,4460.0
34,an intricately evolving sculpture and projection installation that discusses loss and seachange for the vancouver biennale,Public Art,the United States,1398547682,Horn + Landau,1404100800,3000.0,1401939865,"Vancouver, Canada",Salish Sea Lab,3085.0,salish sea lab,True,True,successful,1404100811,https://www.kickstarter.com/projects/1654880699/salish-sea-lab?ref=discovery_category_newest,3085.0
0,i am an artist from upstate ny my dream is to work in the art entertainment industry as an animator comic or concept artist,Digital Art,the United States,1510028054,Conor Leaf Erickson,1513011871,1500.0,1510419871,"Rochester, NY","Conor ""Leaf"" Erickson Art Comissions (Canceled)",0.0,conor leaf erickson art comissions,False,False,canceled,1511042230,https://www.kickstarter.com/projects/1153556337/conor-leaf-erickson-art-comissions?ref=discovery_category_newest,0.0
1,im sure youve watched olympic gymnastics before we are just a step below that and with your help we can focus on getting better,Performance Art,the United States,1326608139,Jo-Sar Davis-Dacio,1331425889,4000.0,1327969889,"Buffalo, NY",Help UB's Club Gymnastics Team Compete In The 2012 Nationals,1.0,help ubs club gymnastics team compete in the 2012,False,False,failed,1331425889,https://www.kickstarter.com/projects/1381208129/help-ubs-club-gymnastics-team-compete-in-the-2012?ref=discovery_category_newest,1.0
0,i am creating a fashion  music group that captures the essence of pleasure it captures the beauty of darkness,Conceptual Art,the United States,1469469733,Raheem Jabrail,1475181626,2500.0,1469997626,"Tuscaloosa, AL",Ecstasy Music & Fashion,0.0,ecstasy music and fashion,False,False,failed,1475181628,https://www.kickstarter.com/projects/raheemjabrail/ecstasy-music-and-fashion?ref=discovery_category_newest,0.0
156,six series of 100 signed and numbered tabletop sculptures in recycled steel editions by color natural steel red yellow orange white and black,Sculpture,the United States,1255292924,John T. Unger,1257656340,5000.0,1255370621,"Mancelona, MI",Fire Imp Sculptures: Series 1 through 6,10021.0,fire imp sculptures series 1 through 6,True,True,successful,1257656410,https://www.kickstarter.com/projects/johntunger/fire-imp-sculptures-series-1-through-6?ref=discovery_category_newest,10021.0
149,prism index is a limited edition handmade mixedmedia art book that compiles the work of a wide spectrum of artists into one place,Mixed Media,the United States,1303096020,Jeffrey Bowers,1307731546,7200.0,1303411546,"Brooklyn, NY",PRISM index - Handmade Mixed-Media Art Book,7734.0,prism index handmade mixed media art book,True,True,successful,1307731548,https://www.kickstarter.com/projects/1103692945/prism-index-handmade-mixed-media-art-book?ref=discovery_category_newest,7734.0
3,hang time began as a clay sculpture then cast in resin pictured  it is ready for the final step to be realized in bronze,Sculpture,the United States,1361655946,D. Turner,1368076650,4500.0,1365484650,"Santa Monica, CA","Bring ""Hang Time"" to Life in Bronze",298.0,bring hang time to life in bronze,False,False,failed,1368076650,https://www.kickstarter.com/projects/1245998985/bring-hang-time-to-life-in-bronze?ref=discovery_category_newest,298.0
0,erikas a talented three year old who loves to draw and create art projects mom is raising funds to buy more art supplies for erika,Painting,the United States,1471791156,Ying,1474257540,150.0,1471869658,"New York, NY",Erika's Got Talent,0.0,erikas got talent,False,False,failed,1474257541,https://www.kickstarter.com/projects/erikasgottalent/erikas-got-talent?ref=discovery_category_newest,0.0
0,after a heart attack jesus appeared to me i had the image i saw recreated as a sculpture they glow with gods love,Sculpture,the United States,1449694394,Michael Evante,1453318396,100000.0,1450726396,"Miami, FL",The King Calls - Image of Jesus Glows in your Time of Need,0.0,the king calls image of jesus glows in your time o,False,False,canceled,1450730143,https://www.kickstarter.com/projects/1392992228/the-king-calls-image-of-jesus-glows-in-your-time-o?ref=discovery_category_newest,0.0
164,an artwork that calls attention to the water crisis in flint by bottling its tap water and selling it in detroit at what pipeline,Social Practice,the United States,1501694338,What Pipeline,1504648800,12500.0,1502141646,"Detroit, MI",Pope.L: Flint Water at What Pipeline,17803.0,popel flint water at what pipeline,True,True,successful,1504648800,https://www.kickstarter.com/projects/whatpipeline/popel-flint-water-at-what-pipeline?ref=discovery_category_newest,17803.0
51,two years ago i went into the hospital with a 103 degree fever and a sketchbook this zine is the result,Illustration,the United States,1579271609,Kevin Mercer,1582819315,1700.0,1580227315,"Philadelphia, PA",Each Breath Is A Gift: A Zine About Healing,1816.0,each breath is a gift a zine about healing,True,False,successful,1582819315,https://www.kickstarter.com/projects/kevinmercer/each-breath-is-a-gift-a-zine-about-healing?ref=discovery_category_newest,1816.0
6,artist book to showcase 6 issues pollution molestation of sealife vet diving initiative coral research improving oceans  henoko,Public Art,the United States,1557068481,Kevin P. Wallace,1559695466,4000.0,1557103466,"Alexandria, VA",Colour of Bleach,677.0,colour of bleach,False,False,failed,1559695466,https://www.kickstarter.com/projects/kevin-wallace-art/colour-of-bleach?ref=discovery_category_newest,677.0
7,a small silly project letting internet decide how far it will go at 10 it will happen and stretch goals decide what it will be,Digital Art,the United States,1456415528,Corey Pratt,1459010917,10.0,1456422517,"Boalsburg, PA",I Will Draw A Thing.,100.0,i will draw a thing,True,False,successful,1459010917,https://www.kickstarter.com/projects/1571655709/i-will-draw-a-thing?ref=discovery_category_newest,100.0
2,a traumedy when trauma  comedy collide,Performance Art,the United States,1344269217,Roberta Langella,1347854340,8500.0,1344899011,"New York, NY","""Beautifully Broken"" - A traumedy",120.0,beautifully broken a traumedy,False,False,failed,1347854341,https://www.kickstarter.com/projects/robertalangella/beautifully-broken-a-traumedy?ref=discovery_category_newest,120.0
0,my etsy shop is called drunk craftings i specialize in ceramics but i am currently without a kiln which is why i need your help,Ceramics,the United States,1424686604,Heather Annastasia,1429910798,900.0,1424730398,"San Diego, CA",Drunk Craftings (Canceled),0.0,drunk craftings,False,False,canceled,1425256866,https://www.kickstarter.com/projects/1471887902/drunk-craftings?ref=discovery_category_newest,0.0
7,creating sculptures to share the stories and triumphs of these brave little fighters,Sculpture,the United States,1491919043,Brian Dunn,1495848485,900.0,1493256485,"Newark, DE",The Little Heroes Project,269.0,the little heroes project,False,False,failed,1495848485,https://www.kickstarter.com/projects/186085636/the-little-heroes-project?ref=discovery_category_newest,269.0
50,an actionbased comic book series heavily influenced by vampire and werewolf lore along with postapocalyptic government conspiracy,Graphic Novels,the United States,1515687731,Johnie Busa,1606392445,2000.0,1603710445,"Houston, TX",The Journal,2216.0,the journal 1,True,False,successful,1606392445,https://www.kickstarter.com/projects/the-journal/the-journal-1?ref=discovery_category_newest,2216.0
0,downtown art walks number 1 foodie attraction featuring gourmet food trucks independent artists live entertainment and creativity,Public Art,the United States,1448391749,Keri Freeman,1452798120,5000.0,1448400328,"Los Angeles, CA",ART THEME PARK,0.0,art theme park,False,False,failed,1452798121,https://www.kickstarter.com/projects/1109904693/art-theme-park?ref=discovery_category_newest,0.0
1,a public figure of the people for the people by the people,Performance Art,the United States,1506558752,WONKA WONKA WONKA,1527039632,1000000.0,1521855632,"Washington, DC",WONKA,1.0,wonka,False,False,failed,1527039632,https://www.kickstarter.com/projects/1612787209/wonka?ref=discovery_category_newest,1.0
1,high end live edge epoxy and wood tables for home and office space,Textiles,the United States,1570472387,David harris,1576275823,90000.0,1571088223,"North Atlanta, GA",Fine hand crafted tables made with wood and epoxy,1.0,fine hand crafted tables made with wood and epoxy,False,False,failed,1576275823,https://www.kickstarter.com/projects/epoxytables/fine-hand-crafted-tables-made-with-wood-and-epoxy?ref=discovery_category_newest,1.0
77,athena has served as our primary work boat for the last 18 years alas she has seen better days we need your help build a new boat,Public Art,the United States,1427127281,WaterFire Providence,1430677054,5000.0,1428603454,"Providence, RI",Float Our Boat,5206.0,float our boat,True,False,successful,1430677054,https://www.kickstarter.com/projects/waterfire/float-our-boat?ref=discovery_category_newest,5206.0
239,final week to grab some digital comics scifi horror superhero action allages fantasy and more graphic novels funded in 3 hours,Anthologies,the United States,1585055112,Justin Gray,1587215500,1000.0,1585919500,"Ossining, NY",Spicy Pulp Comics Quarantine Digital Comics,4328.0,spicy pulp comics 15 day digital only kickstarter,True,False,successful,1587215500,https://www.kickstarter.com/projects/jvgray/spicy-pulp-comics-15-day-digital-only-kickstarter?ref=discovery_category_newest,4328.0
24,a limited run poster print featuring a silhouetted mini cooper over the dragon us129,Digital Art,the United States,1421172249,Josh Hamman,1423950523,2000.0,1421358523,"Detroit, MI",The Dragon US129 MINI Cooper Limited Print Poster,600.0,the dragon us129 mini cooper limited print poster,False,False,failed,1423950524,https://www.kickstarter.com/projects/766288829/the-dragon-us129-mini-cooper-limited-print-poster?ref=discovery_category_newest,600.0
23,showing the tangible impact of sea level rise on popular beaches with signs marking rising high tide lines within 38 years 2050,Public Art,the United States,1336419437,Bradford Johnson,1339966800,1200.0,1337103848,"Somerville, MA",MEAN HIGHTIDE 2050,2286.0,mean hightide 2050,True,False,successful,1339966816,https://www.kickstarter.com/projects/370435891/mean-hightide-2050?ref=discovery_category_newest,2286.0
68,enamel pins of the four main meisters from the anime soul eater,Digital Art,the United States,1596995260,Anti Magic Designs,1602528397,500.0,1597344397,"Medfield, MA",Weapon Meister Enamel Pins,2868.0,weapon meister enamel pins,True,False,successful,1602528397,https://www.kickstarter.com/projects/antimagicdesigns/weapon-meister-enamel-pins?ref=discovery_category_newest,2868.0
14,my wood burned framing project  it is fun but hard work  please fund my project goal,Conceptual Art,the United States,1494703440,Joe Rivas,1497561932,2000.0,1494969932,"Denton, TX",Wood Frame Project,1000.0,wood frame project,False,False,failed,1497561932,https://www.kickstarter.com/projects/jo1/wood-frame-project?ref=discovery_category_newest,1000.0
1,the demigod poetry project is audio collaboration of spoken word poetry  music studio recorded by phenomenon the poet,Performance Art,the United States,1401913226,Phenomenon The Poet,1406047350,1200.0,1403023350,"Chicago, IL",Phenomenon Presents: The DemiGod Poetry Project,25.0,phenomenon presents the demigod poetry project,False,False,failed,1406047350,https://www.kickstarter.com/projects/1667342484/phenomenon-presents-the-demigod-poetry-project?ref=discovery_category_newest,25.0
19,commission beautiful artwork to support an orlando artist get into art festivals,Painting,the United States,1448237210,Charlie Yoshi Locke,1451317176,3500.0,1448638776,"Orlando, FL",Bring Charles Michael to Art Festivals!,450.0,bring charles michael to art festivals,False,False,failed,1451317176,https://www.kickstarter.com/projects/2070098012/bring-charles-michael-to-art-festivals?ref=discovery_category_newest,450.0
14,first night in the black forest will be a walkthrough public art experience aimed to rekindle playfulness on new years eve,Public Art,the United States,1321545580,coralette damme,1324240089,500.0,1321648089,"St. Petersburg, FL",First Night in the Black Forest,630.0,first night in the black forest,True,False,successful,1324240093,https://www.kickstarter.com/projects/1906664452/first-night-in-the-black-forest?ref=discovery_category_newest,630.0
25,1bag1world aims to restore the beauty of women and our world through awareness and sale of bags crafted from recycled plastics,Textiles,the United States,1398109479,natalie small,1409711400,2000.0,1404860134,"San Diego, CA",1Bag1World,2020.0,1bag1world,True,False,successful,1409711411,https://www.kickstarter.com/projects/1221130842/1bag1world?ref=discovery_category_newest,2020.0
148,celebrating the meaning we give to our lives as told through transformative song music and dance,Performance Art,the United States,1357253110,Randy McIntosh,1363368802,12500.0,1360780402,"Boulder, CO",The Metamorphosis Project,16177.0,the metamorphosis project,True,False,successful,1363368802,https://www.kickstarter.com/projects/randymcintosh/the-metamorphosis-project?ref=discovery_category_newest,16177.0
0,the chapel of consolation is an interfaith sacred space of silence meditation peace and healing for families who have lost children,Public Art,the United States,1461708983,Joseph Malham,1465856160,15000.0,1463148563,"Chicago, IL",Chapel of Consolation,0.0,chapel of consolation,False,False,failed,1465856161,https://www.kickstarter.com/projects/1366674151/chapel-of-consolation?ref=discovery_category_newest,0.0
1,an original sticker design certifying your clownness,Digital Art,the United States,1572883807,Casey Bressler,1575587379,100.0,1572995379,"Ann Arbor, MI","""USDA Certified Clown"" Stickers",1.0,usda certified clown stickers,False,False,failed,1575587379,https://www.kickstarter.com/projects/cb3/usda-certified-clown-stickers?ref=discovery_category_newest,1.0
22,a handpicked collection of designs celebrating inspiring characters,Art,the United States,1602435161,Jordan,1604419394,400.0,1603206194,"Baltimore, MD",Elemental Portraits: An Enamel Pin Series,519.0,elemental portraits an enamel pin series,True,False,successful,1604419394,https://www.kickstarter.com/projects/13oclock/elemental-portraits-an-enamel-pin-series?ref=discovery_category_newest,519.0
3,if you clicked on this campaign then you are a lover of spyro treat yourself to some stickers of the purple dragon,Digital Art,the United States,1524014643,Brittany,1526612083,350.0,1524020083,"Santa Rosa Beach, FL",Spyro the Dragon Stickers,20.0,spyro the dragon stickers,False,False,failed,1526612083,https://www.kickstarter.com/projects/705410750/spyro-the-dragon-stickers?ref=discovery_category_newest,20.0
22,the us air guitar championships takes our nations unofficial pastime out of the bedroom and onto the national and world stage,Performance Art,the United States,1303771941,Cedric Devitt,1307662117,10000.0,1305070117,"New York, NY",The 2011 US Air Guitar Championships,1045.0,the 2011 us air guitar championships,False,False,failed,1307662117,https://www.kickstarter.com/projects/1411537224/the-2011-us-air-guitar-championships?ref=discovery_category_newest,1045.0
35,an imaginative childrens book about a sweet magical dream that aims to nurture creativity and a positive bedtime experience,Illustration,the United States,1597505483,Didi McKay,1601566443,5000.0,1598974443,"Sarasota, FL",Monkey Belle's Dream,5326.0,monkey belles dream,True,False,successful,1601566443,https://www.kickstarter.com/projects/1649787705/monkey-belles-dream?ref=discovery_category_newest,5326.0
2,i would like to make an original art sculpture of a fantasy  ice maiden,Sculpture,the United States,1287023927,Leslie Merz,1289716068,450.0,1287120468,"Parsons, KS",Ice Maiden Sculpture,25.0,ice maiden sculpture,False,False,failed,1289716210,https://www.kickstarter.com/projects/470155420/ice-maiden-sculpture?ref=discovery_category_newest,25.0
22,driving a convoy of 4 large trucks with messages of respect  possibility through nyc on the 10th anniversary of 9/11,Public Art,the United States,1315108615,Kent Corbell,1315799760,5000.0,1315116159,"Manhattan, NY",Of Course We Can - 9/11 NYC,5050.11,9 11 nyc trucks of respect and cooperation,True,False,successful,1315799761,https://www.kickstarter.com/projects/1888812078/9-11-nyc-trucks-of-respect-and-cooperation?ref=discovery_category_newest,5050.11
24,the festival will happenbut without decorations what kind of festival is that help us reach our goal and decorate our town,Performance Art,the United States,1333647098,noeleshannon (deleted),1365789125,1000.0,1363197125,"Yermo, CA",Ghost Town Steampunk Festival: We need to ice our cake!,1016.0,ghost town steampunk festival we need to icing our,True,False,successful,1365789125,https://www.kickstarter.com/projects/1810466115/ghost-town-steampunk-festival-we-need-to-icing-our?ref=discovery_category_newest,1016.0
18,weaving and silk dyeing textile artist hopes to participate in fall together a locally curated gathering of shops and artisans,Textiles,the United States,1349476234,Gabi Villasenor,1351441800,500.0,1349905109,"Portland, OR",Over Under Repeat goes to a handmade market!!!,756.0,over under repeat goes to a handmade market,True,False,successful,1351441829,https://www.kickstarter.com/projects/590313402/over-under-repeat-goes-to-a-handmade-market?ref=discovery_category_newest,756.0
18,2013 wall calendar showcasing shhh a series of paintings showing women loving women by artist lizzie spaceship glbt lesbian,Painting,the United States,1350396426,lizzie spaceship,1354129200,777.0,1351094987,"Silver Spring, MD","The ""Shhh..."" 2013 Calendar",828.0,the shhh 2013 calendar,True,False,successful,1354129233,https://www.kickstarter.com/projects/artbyliz/the-shhh-2013-calendar?ref=discovery_category_newest,828.0
0,paint your own celebrity in the most fail proof way possible with friends families and coworkers no painting experience required,Painting,the United States,1484349540,Ray Tennyson,1487124653,5000.0,1484532653,"Oklahoma City, OK",Paint Your Own Celebrity,0.0,paint your own celebrity,False,False,failed,1487124656,https://www.kickstarter.com/projects/1652512931/paint-your-own-celebrity?ref=discovery_category_newest,0.0
1,we want to unleash an adhd/add awareness campaign on impressionable minds in an effort to change future perceptions of adhd,Digital Art,the United States,1408916901,MsHypocrite,1412337398,10000.0,1409745398,"Novi, MI",Unity creates possibilities beyond comprehension,20.0,unity creates possibilities beyond comprehension,False,False,failed,1412337398,https://www.kickstarter.com/projects/addility/unity-creates-possibilities-beyond-comprehension?ref=discovery_category_newest,20.0
50,the bare bones skatepark is funded but to finish it off we need funds for walkways landscape benches signs  lights,Public Art,the United States,1434784240,Central Wyoming Skateboarding Assoc.,1437113460,12000.0,1435425066,"Wyoming, WY",Riverton Wyoming's first professional skateboard park!,12222.0,riverton wyomings first professional skateboard pa,True,False,successful,1437113462,https://www.kickstarter.com/projects/376617280/riverton-wyomings-first-professional-skateboard-pa?ref=discovery_category_newest,12222.0
2,i want to create original custom psychedelic art from photos of your subjects and show in tucson on very large wall media with wine,Digital Art,the United States,1412024919,Dave Huntoon,1414861676,5000.0,1412269676,"Tucson, AZ",Psychedelic Custom Artworks,5.0,psychedelic custom artworks,False,False,failed,1414861676,https://www.kickstarter.com/projects/19311493/psychedelic-custom-artworks?ref=discovery_category_newest,5.0
15,hope faith superstition expectation disappointment obsession compulsion perseverance insanity no words,Conceptual Art,the United States,1352126529,Richard Minsky,1355377577,300.0,1354081577,"Hudson, NY",A Dollar and a Dream,1071.0,a dollar and a dream 0,True,False,successful,1355377577,https://www.kickstarter.com/projects/1506051579/a-dollar-and-a-dream-0?ref=discovery_category_newest,1071.0
30,open and limited edition prints of my little mermaid illustration intrigue exclusively on kickstarter,Illustration,the United States,1525230965,Ashly Lovett,1530461062,700.0,1527869062,"Shreveport, LA","Little Mermaid ""Intrigue"" Giclee Print",1508.0,little mermaid intrigue giclee print,True,True,successful,1530461065,https://www.kickstarter.com/projects/ashlylovett/little-mermaid-intrigue-giclee-print?ref=discovery_category_newest,1508.0
2,restless spirits haunting northwest ohio musically filling the air with their joys and lamentations where any soul may hear,Performance Art,the United States,1311263501,Robert Jelf,1313954461,5500.0,1311362461,"Toledo, OH",Glass City Phantom Orchestra - The First Public Hauntings,50.0,glass city phantom orchestra the first public haun,False,False,failed,1313954463,https://www.kickstarter.com/projects/446893867/glass-city-phantom-orchestra-the-first-public-haun?ref=discovery_category_newest,50.0
35,5 revamped toy designs from ten times a tiger with custom boxes character bios and box art by santino arturo  one new toy design,Mixed Media,the United States,1470288791,Cynthia Gerriets,1475218800,7000.0,1471917872,"Tucson, AZ","""A Land of Ten"" designer toy project by Cynthia Gerriets",1410.0,a land of ten designer toy project by cynthia gerr,False,False,failed,1475218801,https://www.kickstarter.com/projects/1169143770/a-land-of-ten-designer-toy-project-by-cynthia-gerr?ref=discovery_category_newest,1410.0
88,"i will be creating 100 miniature landscape paintings
each work will be an original painting on 2 inch by 2 inch stretched canvas",Painting,the United States,1546277926,Winjimir Studio-W.Rosson,1549214883,500.0,1546622883,"Columbus, GA",Make 100 Miniature Landscape Paintings.,1447.0,make 100 miniature landscape paintings,True,False,successful,1549214883,https://www.kickstarter.com/projects/winjimir/make-100-miniature-landscape-paintings?ref=discovery_category_newest,1447.0
46,flying to france to find colors with the alfred and trafford klots international program for artists,Painting,the United States,1331939899,Kristin Texeira,1334778425,600.0,1332186425,"Merléac, France",color maps and memories,1165.0,color maps and memories,True,False,successful,1334778426,https://www.kickstarter.com/projects/718211386/color-maps-and-memories?ref=discovery_category_newest,1165.0
43,celebrate rooseveltcampobello international parks 50th anniversary with these 50 paintings showing park scenery on campobello island,Painting,the United States,1386606791,Michael Chesley Johnson,1392505096,1000.0,1387321096,"Campobello, Canada",50 Paintings Roosevelt-Campobello Intl Park 50th Anniversary,4212.0,50 paintings roosevelt campobello intl park 50th a,True,False,successful,1392505096,https://www.kickstarter.com/projects/pleinairman/50-paintings-roosevelt-campobello-intl-park-50th-a?ref=discovery_category_newest,4212.0
37,founded in 2004 beyond unison is a coed a cappella group at bucknell university now we are producing our 4th cd,Mixed Media,the United States,1351984471,Joseph Stadel,1356663569,1500.0,1354071569,"Lewisburg, PA",Beyond Unison Presents: Voice Activated,1530.0,beyond unison presents voice activated,True,False,successful,1356663630,https://www.kickstarter.com/projects/757410942/beyond-unison-presents-voice-activated?ref=discovery_category_newest,1530.0
86,we are building a traditional chinese mountain gate  a passage into sacred space,Installations,the United States,1403891593,Taoist Studies Institute,1410332340,10000.0,1408508048,"Snohomish, WA",Build a Chinese Mountain Gate - 山 門 -,10909.0,build a chinese mountain gate,True,False,successful,1410332340,https://www.kickstarter.com/projects/536812752/build-a-chinese-mountain-gate?ref=discovery_category_newest,10909.0
151,an art book spanning 2 years of work including copic marker work life drawing and digital illustration,Illustration,the United States,1605131815,Alex Van Zandt,1611244801,3000.0,1608652801,"Richmond, VA",FUNGIVITY: A Sketchbook Compilation,11730.0,fungivity a sketchbook compilation,True,False,successful,1611244801,https://www.kickstarter.com/projects/alekivz/fungivity-a-sketchbook-compilation?ref=discovery_category_newest,11730.0
15,the 2nd annual mac pac sponsored exhibition features houston mixed media artist cascio on themes of hoarding ritual and compulsion,Mixed Media,the United States,1411352769,The McKinney Avenue Contemporary,1415321090,1500.0,1413503090,"Dallas, TX",CURRENT OBSESSIONS an Exhibition by Christopher Cascio,1710.0,current obsessions an exhibtion by christopher cas,True,False,successful,1415321110,https://www.kickstarter.com/projects/orrico/current-obsessions-an-exhibtion-by-christopher-cas?ref=discovery_category_newest,1710.0
35,some cute food enamel pins and stickers ,Illustration,the United States,1551749039,tsunderesharks,1554009828,500.0,1552281828,"Fontana, CA",Asian Foodies/Drink: Enamel Pins and Stickers!,571.0,asian foodies drink enamel pins and stickers,True,False,successful,1554009829,https://www.kickstarter.com/projects/tsunderesharks/asian-foodies-drink-enamel-pins-and-stickers?ref=discovery_category_newest,571.0
63,exhibiting in miami art fair week as a solo artist at new materials art fair is going to be an amazing experience,Painting,the United States,1378733618,Leigh Anne Chambers,1382358925,4000.0,1379766925,"Miami Beach, FL","I am invited to exhibit in New Material Art Fair, Miami!",4095.0,i am invited to exhibit in new material art fair m,True,False,successful,1382358928,https://www.kickstarter.com/projects/69902682/i-am-invited-to-exhibit-in-new-material-art-fair-m?ref=discovery_category_newest,4095.0
54,cape carnival is floridas effigy for brc  our aim is to represent the state through space exploration and carnies at burning man,Public Art,the United States,1362155746,Joshua P Boyer,1370005200,3000.0,1366742697,"Black Rock City, NV",Cape Carnival-Burning Man Playa Sculpture,3022.38,cape carnival,True,False,successful,1370005250,https://www.kickstarter.com/projects/389634594/cape-carnival?ref=discovery_category_newest,3022.38
361,an exclusive wire bound artist edition coloring book of the fans favorite whimsy girls,Illustration,the United States,1550709250,Hannah Lynn,1556470778,7500.0,1553878778,"Idaho Falls, ID",The Best of Hannah Lynn Coloring Book: Volume 1,17126.0,the best of hannah lynn coloring book volume 1,True,False,successful,1556470778,https://www.kickstarter.com/projects/hannahlynn/the-best-of-hannah-lynn-coloring-book-volume-1?ref=discovery_category_newest,17126.0
