backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
25,mens and womens styles sxxxl,Metal,the United States,1573587361,Greg,1575399245,450.0,1574189645,"Altoona, PA",Darkness on the Radio - Snake Eyes - tshirt preorder,514.0,darkness on the radio snake eyes tshirt preorder,True,False,successful,1575399245,https://www.kickstarter.com/projects/ghatchjr/darkness-on-the-radio-snake-eyes-tshirt-preorder?ref=discovery_category_newest,514.0
11,the bubbles n butterflies project is a cd and book inspired to help parents and children connect and get healthy naturally,Kids,the United States,1414950170,Samana Lake,1419308356,5000.0,1417493956,"Evanston, IL",The Bubbles N Butterflies Project,530.0,the bubbles n butterflies project,False,False,failed,1419308360,https://www.kickstarter.com/projects/2146207527/the-bubbles-n-butterflies-project?ref=discovery_category_newest,530.0
41,the universal family is a portrait series uniting the human race through the spirit of family  the fact that love has no boundaries,People,the United States,1418132845,Michele Crowe,1425838464,3000.0,1423250064,"Brooklyn, NY",The Universal Family Portrait Project,3305.0,the universal family portrait project,True,True,successful,1425838513,https://www.kickstarter.com/projects/971489970/the-universal-family-portrait-project?ref=discovery_category_newest,3305.0
16,one summer night i couldnt sleep god gave me a vision for an ep he gave me words and notes and a desire to send it out,Faith,the United States,1483218723,Isaac McCarty,1485928800,3000.0,1483291127,"Auburn, AL",Zamar EP,914.0,zamar ep,False,False,failed,1485928801,https://www.kickstarter.com/projects/239926916/zamar-ep?ref=discovery_category_newest,914.0
123,this project is for anyone who has experienced darkness in their life may this music bring you hope,Jazz,the United States,1524432750,Bekah Greenman,1527335480,20000.0,1524743480,"Livonia, MI",Bekah Greenman's debut indie-jazz album,20010.0,bekah greenmans debut indie jazz album,True,False,successful,1527335480,https://www.kickstarter.com/projects/bekahgreenman/bekah-greenmans-debut-indie-jazz-album?ref=discovery_category_newest,20010.0
141,scarlet crow is producing their debut album remembrance help them launch this offering of soulful art and beauty into the world,World Music,the United States,1460921089,Scarlet Crow,1480807900,5555.0,1477953100,"Santa Cruz, CA","Scarlet Crow: ""Remembrance"" Help Us Make Our Debut Album!",6595.47,scarlet crow remembrance help us make our debut al,True,False,successful,1480807900,https://www.kickstarter.com/projects/scarletcrow/scarlet-crow-remembrance-help-us-make-our-debut-al?ref=discovery_category_newest,6595.47
1,ive recorded the songs my first album now its time for mixing mastering photo shoots production and publishing,R&B,the United States,1490068655,J. Avery,1492666505,2000.0,1490074505,"Atlanta, GA",Music That Inspires the World,1.0,music that inspires the world,False,False,failed,1492666507,https://www.kickstarter.com/projects/u4icmusic/music-that-inspires-the-world?ref=discovery_category_newest,1.0
2,id like to volunteer w world vets to help animals around the world get the care they need and keep a photo diary to later publish,Animals,the United States,1401914835,Stephanie,1405199709,5000.0,1402607709,"Cuzco, Peru",Vet Tech's World Vets Aid and Photography,200.0,vet techs world vets aid and photography,False,False,failed,1405199712,https://www.kickstarter.com/projects/838781610/vet-techs-world-vets-aid-and-photography?ref=discovery_category_newest,200.0
131,stretch goal 11k for a music video weeee,Pop,the United States,1452005296,Shaylee Simeone,1455042008,10000.0,1452882008,"Nashville, TN","Shaylee Simeone's Debut Album ""For the Love of the Sea""",11742.0,shaylee simeones debut album for the love of the s,True,False,successful,1455042009,https://www.kickstarter.com/projects/1234375642/shaylee-simeones-debut-album-for-the-love-of-the-s?ref=discovery_category_newest,11742.0
1,wil harbor life offers various emotions,World Music,the United States,1424110352,Wil Harbor,1426716780,30000.0,1424366281,"Elizabeth, NJ",Life Offers Various Emotions,1.0,life offers various emotions,False,False,failed,1426716781,https://www.kickstarter.com/projects/1911333176/life-offers-various-emotions?ref=discovery_category_newest,1.0
68,hoping to release our new album leaving my waiting room by the new year,Indie Rock,the United States,1342303172,Sunlight Ascending,1354206935,3000.0,1351611335,"Clawson, MI","Sunlight Ascending - ""Leaving My Waiting Room""",4186.0,sunlight ascending leaving my waiting room,True,False,successful,1354206935,https://www.kickstarter.com/projects/sunlightascending/sunlight-ascending-leaving-my-waiting-room?ref=discovery_category_newest,4186.0
10,an ongoing journey to the heart of human existence through years of film photography meant to capture the true candid nature of being,Photobooks,the United States,1413766780,Christian Rojas,1416549540,100.0,1413786858,"Austin, TX",Buy Film not Megapixels,122.0,buy film not megapixels,True,False,successful,1416549540,https://www.kickstarter.com/projects/1469080916/buy-film-not-megapixels?ref=discovery_category_newest,122.0
25,cheap clatter is our second effort at recording some ruckus and calling it a record,Indie Rock,the United States,1369368790,Jim Ciago,1373248685,300.0,1370656685,"Denver, CO",Cheap Clatter by Seven Second Chance,708.0,cheap clatter by seven second chance,True,False,successful,1373248686,https://www.kickstarter.com/projects/sevensecondchance/cheap-clatter-by-seven-second-chance?ref=discovery_category_newest,708.0
72,this exhibition and catalog of composited images narrates my response to what was destroyed by hate help me continue the conversation,Fine Art,the United States,1428513694,Keron Psillas,1432526400,15400.0,1430185245,"Shepherdstown, WV",Loss & Beauty: creating solace in a land of infinite sorrow,25378.0,loss and beauty creating solace in a land of infin,True,False,successful,1432526412,https://www.kickstarter.com/projects/keronpsillas/loss-and-beauty-creating-solace-in-a-land-of-infin?ref=discovery_category_newest,25378.0
0,23 year old broke and living at home looking for 800 to record an album and break into the music industry,Jazz,the United States,1397416452,Joseph Konrad Hansalik,1397761290,800.0,1397502090,"Boston, MA",Easy Listening Album (Canceled),0.0,easy listening album,False,False,canceled,1397515012,https://www.kickstarter.com/projects/64633449/easy-listening-album?ref=discovery_category_newest,0.0
43,i need your help to create a limitedrun vinyl release of my latest selfproduced album the incident at fallthrough bridge,Indie Rock,the United States,1501328982,Crunchybird (Gregory A Perez),1504170730,2000.0,1501578730,"Tokyo, Japan",Help fund Crunchybird's first vinyl release!,2615.0,help fund crunchybirds first vinyl release,True,True,successful,1504170730,https://www.kickstarter.com/projects/1184629701/help-fund-crunchybirds-first-vinyl-release?ref=discovery_category_newest,2615.0
0,greg chambers selftitled cd needs support for post production replication and promotion,Jazz,the United States,1313098326,Greg Chambers,1315715823,2900.0,1313123823,"San Francisco, CA",Greg Chambers Saxophone CD,0.0,greg chambers saxophone cd,False,False,failed,1315715825,https://www.kickstarter.com/projects/gregchambers/greg-chambers-saxophone-cd?ref=discovery_category_newest,0.0
90,we have finished recording the new esb album benefitting our guitarist phil nix but to get it to you we need to mix it and press cds,Rock,the United States,1511021420,Eric Stuart,1517433458,6000.0,1512249458,"Nashville, TN","Eric Stuart Band ""My Kind Of Danger"" New Album!",7545.0,eric stuart band my kind of danger new album,True,False,successful,1517433458,https://www.kickstarter.com/projects/ericstuartband/eric-stuart-band-my-kind-of-danger-new-album?ref=discovery_category_newest,7545.0
83,i rewrote a handful of beautiful forgotten hymns from the ground up join me in bringing them to life,Indie Rock,the United States,1400986974,Ben Thomas,1416103200,10000.0,1413345148,"Chicago, IL",The Ben Thomas Hymns Project,11645.0,the ben thomas hymn project,True,False,successful,1416103211,https://www.kickstarter.com/projects/benthomasonline/the-ben-thomas-hymn-project?ref=discovery_category_newest,11645.0
221,ccm artist 33miles will be recording their new project as a live night of worship in spring 2012,Pop,the United States,1329247119,33Miles,1337604075,20000.0,1334580075,"Nashville, TN",33Miles: The Worship Project,29803.0,33miles the worship project,True,False,successful,1337604077,https://www.kickstarter.com/projects/33miles/33miles-the-worship-project?ref=discovery_category_newest,29803.0
54,atlas studios is looking to release a compilation of various local bands that weve both worked with and respect  ,Electronic Music,the United States,1295499448,Jesse Wickman,1298998800,3000.0,1295586794,"Santa Rosa, CA",Help Atlas Studios produce a vinyl compilation!!!,3025.0,help atlas studios produce a vinyl compilation,True,False,successful,1298998821,https://www.kickstarter.com/projects/1925508903/help-atlas-studios-produce-a-vinyl-compilation?ref=discovery_category_newest,3025.0
88,can tasmanian indie outfit enola fall overcome the nighoninsurmountable tyranny of distance to record their latest ep you decide,Indie Rock,the United States,1349865946,Joe Nuttall,1352944791,10000.0,1350349191,"Hobart, AU",A New Enola Fall Record !<_<,10241.0,a new enola fall record,True,False,successful,1352944830,https://www.kickstarter.com/projects/89974659/a-new-enola-fall-record?ref=discovery_category_newest,10241.0
10,help us launch our next ep at the docks by cashing in on these great rewards,Rock,the United States,1416444623,The Perks,1418518800,500.0,1416450599,"Henderson, NV",At The Docks,745.0,at the docks,True,False,successful,1418518812,https://www.kickstarter.com/projects/1025345565/at-the-docks?ref=discovery_category_newest,745.0
22,with your help fresh hats tight beats will put two songs from our new album thats all we need on a 7 vinyl release,Electronic Music,the United States,1328060079,Phillip Buck,1332864000,1062.0,1328079449,"Denver, CO",Let's Put Fresh Hats Tight Beats on Vinyl!,1111.0,lets put fresh hats tight beats on vinyl,True,False,successful,1332864027,https://www.kickstarter.com/projects/dbenedict/lets-put-fresh-hats-tight-beats-on-vinyl?ref=discovery_category_newest,1111.0
24,a video is already in the works for goodkids song we are inspired excited and planned but a little underfunded,Rock,the United States,1455501001,GoodKids,1457488320,2000.0,1455757962,"Los Angeles, CA","""Hurt Me So"" music video",2028.0,hurt me so music video,True,False,successful,1457488321,https://www.kickstarter.com/projects/1900620370/hurt-me-so-music-video?ref=discovery_category_newest,2028.0
298,operation encore is a music collaboration project showcasing the singersongwriter talents of current and former military members,Indie Rock,the United States,1389850481,"Rob Raymond, Chris Kurek, Erik Brine",1402051439,15000.0,1398163439,"Phoenix, AZ",OPERATION ENCORE: Music by Military Veterans,17846.69,operation encore music by military veterans,True,False,successful,1402051439,https://www.kickstarter.com/projects/operationencore/operation-encore-music-by-military-veterans?ref=discovery_category_newest,17846.69
7,same great indie music without the commercials  dmpulse plans to launch a commercialfree radio station  no subscription needed,World Music,the United States,1289270095,dmpulsemedia,1292526825,2000.0,1289934825,"Des Moines, IA",DMPULSE: Indie radio without commercials!,190.0,dmpulse indie radio without commercials,False,False,failed,1292526825,https://www.kickstarter.com/projects/dmpulsemedia/dmpulse-indie-radio-without-commercials?ref=discovery_category_newest,190.0
19,canoeing from west virginia to louisiana down the mississippi river to reveal the character of this classy lady,Places,the United States,1428768368,Sarah Jo Jacobs and Jay Callahan,1431450630,1000.0,1429722630,"Berea, KY","Canoe Appalachia to New Orleans, Big River Stories",1330.0,canoe appalachia to new orleans big river stories,True,False,successful,1431450633,https://www.kickstarter.com/projects/917105613/canoe-appalachia-to-new-orleans-big-river-stories?ref=discovery_category_newest,1330.0
89,piko piko detroit is a netlabel collective and community for all lovers of pixels and retro bleep sounds based in michigan usa,Electronic Music,the United States,1342465497,Piko Piko Detroit,1359694740,1800.0,1357174131,"Detroit, MI",Piko Piko Detroit: The Midwest Collective of 8-Bit Artists,2465.66,piko piko detroit the midwest collective of 8 bit,True,False,successful,1359694742,https://www.kickstarter.com/projects/1511005292/piko-piko-detroit-the-midwest-collective-of-8-bit?ref=discovery_category_newest,2465.66
18,help scts talented vocalists join forces with grammywinning producer joel moss to create our first ever holiday album,Kids,the United States,1440755322,Saratoga Children's Theatre,1449240197,2000.0,1444052597,"Saratoga Springs, NY",Saratoga Children's Theatre Christmas CD Album,2555.0,saratoga childrens theatre christmas cd album,True,False,successful,1449240198,https://www.kickstarter.com/projects/607238773/saratoga-childrens-theatre-christmas-cd-album?ref=discovery_category_newest,2555.0
167,grammynominated singer/songwriter anousheh is recording a new album and she needs your help to finish it,Pop,the United States,1384197165,Anousheh,1401624896,13000.0,1399032896,"Richmond, VA",ANOUSHEH: the New Album,16205.0,anousheh the new album,True,True,successful,1401624919,https://www.kickstarter.com/projects/1338512986/anousheh-the-new-album?ref=discovery_category_newest,16205.0
224,capturing some of last remaining women with bound feet using traditional bw film help fund this photo project before its too late,Fine Art,the United States,1398401603,Jo Farrell,1402820460,8000.0,1400228460,"Hong Kong, Hong Kong",Living History: Bound Feet Women of China,14660.78,living history bound feet women of china,True,True,successful,1402820460,https://www.kickstarter.com/projects/livinghistory/living-history-bound-feet-women-of-china?ref=discovery_category_newest,14660.78
0,fairytale is a simple song about a prince and princess in love its a simple catchy tune with cute lyrics,R&B,the United States,1463684029,Jacob Moreno,1466652811,700.0,1464060811,"Sandy, UT","""Fairytale"" - A Love Song",0.0,fairytale a love song,False,False,failed,1466652811,https://www.kickstarter.com/projects/1955276711/fairytale-a-love-song?ref=discovery_category_newest,0.0
39,the first blossom dearie songbookblossom dearie published this music in 1982 i will record in legacy at capitolhollywood vinyl,Jazz,the United States,1523116931,Jaye Maynard,1529977686,20888.0,1525830486,"New York, NY",Jaye Maynard records: The First Blossom Dearie Songbook LP,3306.0,jaye maynard records the first blossom dearie song,False,False,failed,1529977686,https://www.kickstarter.com/projects/178109292/jaye-maynard-records-the-first-blossom-dearie-song?ref=discovery_category_newest,3306.0
9,songs to die for is a sonic bounty of upbeat  downtempo lyrical masterpieces born from an undisclosed  often subliminal location,Jazz,the United States,1352255934,alexi,1357023540,2200.0,1353360969,"Albuquerque, NM",Jazz After Death ~ Songs To Die For,221.66,jazz after death songs to die for,False,False,failed,1357023543,https://www.kickstarter.com/projects/ciego/jazz-after-death-songs-to-die-for?ref=discovery_category_newest,221.66
0,flagler county florida area needs a cool / professional top40 / dance fm radio station to bring youthful entertainment to the area,Hip-Hop,the United States,1435528230,Justin Barnhill,1438789629,20000.0,1436197629,"Palm Coast, FL",Flagler County's FIRST Top-40/Dance FM Radio Station,0.0,flagler countys first top 40 dance fm radio statio,False,False,failed,1438789629,https://www.kickstarter.com/projects/redsolutions/flagler-countys-first-top-40-dance-fm-radio-statio?ref=discovery_category_newest,0.0
117,were releasing our debut ep soon and youll be able to get it before its made available worldwide,Rock,the United States,1412827867,KENNZA,1416989211,1000.0,1415174811,"Santiago, Chile",Get KENNZA's first EP ever before anyone else!,1419.5,get kennzas first ep ever before anyone else,True,False,successful,1416989214,https://www.kickstarter.com/projects/kennza/get-kennzas-first-ep-ever-before-anyone-else?ref=discovery_category_newest,1419.5
0,are you ready to experience a show like no other traeviss the show of shows tour is going to blow your mind,Hip-Hop,the United States,1440953398,Travis Canady,1443545460,20000.0,1440961722,"Dallas, TX",Traevis - The Show of Shows Tour 2016,0.0,traevis the show of shows tour 2016,False,False,failed,1443545461,https://www.kickstarter.com/projects/615910300/traevis-the-show-of-shows-tour-2016?ref=discovery_category_newest,0.0
26,through thick and thick is our first fulllength studio album and its getting released on cds,Indie Rock,the United States,1393771464,Strange Appeal,1396801795,500.0,1394213395,"Binghamton, NY","""Through Thick and Thick"" - Strange Appeal",616.73,through thick and thick strange appeal,True,False,successful,1396801811,https://www.kickstarter.com/projects/155770097/through-thick-and-thick-strange-appeal?ref=discovery_category_newest,616.73
26,hey everyone we are underwater time machine and we are ready to record our first full album in the studio,Rock,the United States,1490705396,Underwater Time Machine,1494993218,1000.0,1492401218,"Peoria, AZ",Underwater Time Machine Debut Album 2017,1417.0,underwater time machine debut album 2017,True,False,successful,1494993218,https://www.kickstarter.com/projects/poleshadow/underwater-time-machine-debut-album-2017?ref=discovery_category_newest,1417.0
71,caleb allen is an awardwinning musician from music city usa  branson mo bring his new ep to life lifeisagame,Faith,the United States,1399427096,Caleb Allen,1401231858,2250.0,1400022258,"Branson, MO",Caleb Allen: Life Is A Game,2308.0,caleb allen the ep,True,False,successful,1401231858,https://www.kickstarter.com/projects/caleballen/caleb-allen-the-ep?ref=discovery_category_newest,2308.0
71,traditional swedish music blends with jazz harmonies and unforgettable rhythms in this new album of original compositions,Jazz,the United States,1352914788,Elsa Nilsson,1358139300,4000.0,1354678369,"Brooklyn, NY",Creating Already There Yet,4131.0,creating already there yet,True,False,successful,1358139300,https://www.kickstarter.com/projects/429629369/creating-already-there-yet?ref=discovery_category_newest,4131.0
4,to upgrade to a dslr camera and wide angle lens to kickstart my career https//mfacebookcom/evaneremita/albums/10152038860107325/,Nature,the United States,1416086009,Evan,1418750274,650.0,1416158274,"Seattle, WA",Snuggly Bear Photography,161.0,snuggly bear photography,False,False,failed,1418750274,https://www.kickstarter.com/projects/590062699/snuggly-bear-photography?ref=discovery_category_newest,161.0
7,a collection of 20 christian songs and a book featuring scores lyrics and accompanying reflections,Faith,the United States,1536629132,Ana Lucia Vlieg,1543004607,15000.0,1539113007,"Worcester, MA",Palabra Vital,301.0,palabra vital,False,False,failed,1543004607,https://www.kickstarter.com/projects/palabravital/palabra-vital?ref=discovery_category_newest,301.0
21,award wining pianist/composer edward simon seeks funding to release a new cd featuring his stellar trio live in new york city,Jazz,the United States,1330392572,Edward Simon,1347755340,10000.0,1344876105,"Lower East Side, NY",Ed Simon Trio: Live in New York,1076.0,ed simon trio live in new york,False,False,failed,1347755342,https://www.kickstarter.com/projects/edsimon/ed-simon-trio-live-in-new-york?ref=discovery_category_newest,1076.0
140,join us in celebrating the 200th year anniversary of the release of mary shelleys frankenstein with this album inspired by her novel,Metal,the United States,1535556617,Sarah Black,1538053750,3000.0,1536239350,"Greenville, SC",The Haunting of Mary Shelley: a new album by Valentine Wolfe,4163.0,the haunting of mary shelley a new album by valent,True,False,successful,1538053751,https://www.kickstarter.com/projects/1243289558/the-haunting-of-mary-shelley-a-new-album-by-valent?ref=discovery_category_newest,4163.0
11,a powerful song that will shine light in the eyes of darkness and wake up the world,Faith,the United States,1474477310,Tommie Billups,1477159781,800.0,1474567781,"Michigan City, IN",The Wake up Call: A new project by Tommie Billups,800.0,the wake up call a new project by tommie billups,True,False,successful,1477159781,https://www.kickstarter.com/projects/2142921226/the-wake-up-call-a-new-project-by-tommie-billups?ref=discovery_category_newest,800.0
11,i will be creating my very first ep this ep will share my story and my voice,R&B,the United States,1551255664,Jasmine Johnson,1554049904,1000.0,1551461504,"Charlotte, NC",The Evolution of Me,1026.0,the evolution of me 1,True,False,successful,1554049905,https://www.kickstarter.com/projects/1989676017/the-evolution-of-me-1?ref=discovery_category_newest,1026.0
0,im here to make music that everyone can listen to and feel the need not judge but to listen with open ears and enjoy around the world,World Music,the United States,1455041588,mark amabile,1460226736,150.0,1455046336,"Charlotte, NC",Blending Basses,0.0,blending basses,False,False,failed,1460226736,https://www.kickstarter.com/projects/74930722/blending-basses?ref=discovery_category_newest,0.0
6,my vision shanghai dreaming podcastthis series of 50 songs short stories to be launched on itunes and app  plus travel tip extras,Jazz,the United States,1377505616,Sabrina  Montgomery,1382136005,50000.0,1378248005,"Montgomery, AL","Shanghai Dreaming Podcast Short Stories, Music and Book",440.0,shanghai dreaming podcast short stories music and,False,False,failed,1382136006,https://www.kickstarter.com/projects/sabrinamontgomery/shanghai-dreaming-podcast-short-stories-music-and?ref=discovery_category_newest,440.0
57,support mehmet ali sanlkol record an album featuring his original compositions for the jazz orchestra,Jazz,the United States,1365641732,Mehmet Ali Sanlıkol,1369585894,9710.0,1367425894,"Boston, MA",PALINDROME: Sanlıkol's New Jazz Orchestra Album,9815.0,palindrome sanlkols new jazz orchestra album,True,False,successful,1369585895,https://www.kickstarter.com/projects/1230542330/palindrome-sanlkols-new-jazz-orchestra-album?ref=discovery_category_newest,9815.0
2,beautiful photography for others to see,Nature,the United States,1524166197,Elizabeth Anderson,1526759460,10000.0,1524256510,"Willow, AK","Beauty thru photography, pictures of places you may miss",2.0,beauty thru photography pictures of places you may,False,False,failed,1526759462,https://www.kickstarter.com/projects/1207798657/beauty-thru-photography-pictures-of-places-you-may?ref=discovery_category_newest,2.0
61,reimagined will be a cd of 8 classic hymns of the christian faith arranged in jazz pop and funk styles for a modern audience,Faith,the United States,1395351216,Josh Walker,1410031146,6000.0,1407439146,"Charlotte, NC",Reimagined: Classic Hymns for a Modern Audience,6135.0,reimagined classic hymns for a modern audience,True,False,successful,1410031150,https://www.kickstarter.com/projects/joshuawalker/reimagined-classic-hymns-for-a-modern-audience?ref=discovery_category_newest,6135.0
36,help fund physical copies of my new album preorders here and a chance to help fund further albums tour and merch woohoo,Indie Rock,the United States,1502340595,David Goodier,1504583368,900.0,1503373768,"Terre Haute, IN","""Headphones, please."" an album by David Goodier and more!",1070.0,headphones please an album by david goodier and mo,True,False,successful,1504583368,https://www.kickstarter.com/projects/1204470744/headphones-please-an-album-by-david-goodier-and-mo?ref=discovery_category_newest,1070.0
4,with the help of our supporters delahnoche is determined to give you some of the greatest creations in history,R&B,the United States,1512063331,DeShawn Williams,1531419845,5000.0,1526235845,"Long Island, NY",DelahNOCHE* (Artist Development),211.0,delahnoche artist development,False,False,failed,1531422918,https://www.kickstarter.com/projects/1080212245/delahnoche-artist-development?ref=discovery_category_newest,211.0
52,a limited pressing of 300 cds of this album featuring steve whipple bass anthony lee drums and karlsberg piano,Jazz,the United States,1613494041,Dan Karlsberg,1614829354,400.0,1613533354,"Cincinnati, OH","Dan Karlsberg Trio, ""All In""",1047.0,dan karlsberg trio all in,True,False,successful,1614829355,https://www.kickstarter.com/projects/dankarlsbergtrio/dan-karlsberg-trio-all-in?ref=discovery_category_newest,1047.0
0,"talent agent entrupeurrar rap hip hop poetry poem rhyme
damian music black industry lyricist idealist company label d",Hip-Hop,the United States,1454391644,Damian Stanfield,1457049901,1000.0,1454457901,"Dodge City, KS",2sonEnterTainMent,0.0,2sonentertainment,False,False,failed,1457049902,https://www.kickstarter.com/projects/2sonentertainment/2sonentertainment?ref=discovery_category_newest,0.0
224,world class world music,World Music,the United States,1346522212,Fishtank Ensemble,1349579520,15000.0,1346987520,"Los Angeles, CA","New FISHTANK ENSEMBLE album ""EDGE OF THE WORLD""",15178.23,new fishtank ensemble album edge of the world,True,False,successful,1349579521,https://www.kickstarter.com/projects/1572576821/new-fishtank-ensemble-album-edge-of-the-world?ref=discovery_category_newest,15178.23
54,evalyn awake is traveling west to los angeles for the recording of our sophomore release we want you to be a part of this project,Rock,the United States,1385947612,Evalyn Awake,1389247200,2000.0,1387922496,"Kansas City, MO",Evalyn Awake is Going to California to Record a New Album!,2230.0,evalyn awake is going to california to record a ne,True,False,successful,1389247216,https://www.kickstarter.com/projects/968077323/evalyn-awake-is-going-to-california-to-record-a-ne?ref=discovery_category_newest,2230.0
45,a recording and documentary project featuring a diverse collection of west african musicians traditional and modern,World Music,the United States,1333937134,Casey Dickey,1342328189,3375.0,1339736189,"Dakar, Senegal",The Senegal Project: 2-album set + documentary,3385.0,the senegal project 2 album set documentary,True,False,successful,1342328189,https://www.kickstarter.com/projects/caseydickey/the-senegal-project-2-album-set-documentary?ref=discovery_category_newest,3385.0
0,this will be a journey through san diegos north county beaches on my trek road bike with the sand in my face and wind in my hair,Nature,the United States,1426219373,Matthew Hull,1429157220,3000.0,1426320307,"Oceanside, CA",San Diego Bike Beach Trails Uncovered,0.0,san diego bike beach trails uncovered,False,False,failed,1429157224,https://www.kickstarter.com/projects/1392597228/san-diego-bike-beach-trails-uncovered?ref=discovery_category_newest,0.0
20,it all started with a very indulgent grandmother who gave me a camera and with it i took the photo you see with the first roll of film,Fine Art,the United States,1497148887,Allan Rosenberg,1499740860,5000.0,1497402298,"Carmel-by-the-Sea, CA",A One Man Show at the Carmel Sunset Center.,7800.0,a one man show at the carmel sunset center,True,False,successful,1499740860,https://www.kickstarter.com/projects/1981343831/a-one-man-show-at-the-carmel-sunset-center?ref=discovery_category_newest,7800.0
81,hi everyone please support me in my efforts to record my first ep consisting of five original songs that i have put my heart into,Pop,the United States,1468619621,Kenter Davies,1471222800,3000.0,1468785229,"Sudbury, MA",SHATTER: An EP by Kenter Davies,3321.69,shatter an ep by kenter davies,True,False,successful,1471222800,https://www.kickstarter.com/projects/469664538/shatter-an-ep-by-kenter-davies?ref=discovery_category_newest,3321.69
1,im starting my own record label give new talent the opportunity others wouldnt give them make their dreams come true like mine,Latin,the United States,1518000671,Adrian Castaneda,1520602431,20000.0,1518010431,"Las Vegas, NV",AVASA Records,50.0,avasa records,False,False,failed,1520602431,https://www.kickstarter.com/projects/781074765/avasa-records?ref=discovery_category_newest,50.0
1,pdx jazz project is an organization for youth ages 13 to 18 designed to preserve  forward the history of jazz music through performance  education,Jazz,the United States,1276561752,Farnell Newton,1280708940,2000.0,1276629181,"Portland, OR",PDX Jazz Project's 2010 Summer CD,17.0,pdx jazz projects 2010 summer cd,False,False,failed,1280709018,https://www.kickstarter.com/projects/1349164703/pdx-jazz-projects-2010-summer-cd?ref=discovery_category_newest,17.0
64,no outlet is recording its first full length album songs are done some funds raised we just need your help getting into the studio,Rock,the United States,1279676697,No Outlet,1431529401,1000.0,1428937401,"Philadelphia, PA",No Outlet Recording Our First Full Length Album!,2928.0,no outlet recording our first full length album,True,False,successful,1431529403,https://www.kickstarter.com/projects/2099692710/no-outlet-recording-our-first-full-length-album?ref=discovery_category_newest,2928.0
63,now  neverland is recording 5 fantastically creative songs for you,Pop,the United States,1307396670,Krysta Youngs,1311569940,4000.0,1308835435,"Nashville, TN",Now & Neverland Needs YOU,4315.0,now and neverland needs you,True,False,successful,1311569940,https://www.kickstarter.com/projects/krystayoungs/now-and-neverland-needs-you?ref=discovery_category_newest,4315.0
0,magnificent,Hip-Hop,the United States,1431814891,WavyCoyotez LLC,1434725686,50000.0,1432133776,"Virginia Beach, VA",Hit Singles The Album,0.0,hit singles the album,False,False,failed,1434725687,https://www.kickstarter.com/projects/waveycoyotez/hit-singles-the-album?ref=discovery_category_newest,0.0
46,2021 calendar of fine art floral photography by mara rago,Fine Art,the United States,1600613813,Mara Rago Photography,1606450260,1500.0,1603371355,"Pittsburgh, PA",Tiny Souls 2021 Calendar,2171.0,tiny souls 2021 calendar,True,False,successful,1606450260,https://www.kickstarter.com/projects/mararago/tiny-souls-2021-calendar?ref=discovery_category_newest,2171.0
110,jonathan and emily martin are excited start recording their next 2 eps of the overflow project come sing with us,Faith,the United States,1404964838,Jonathan & Emily Martin,1407725929,15000.0,1405133929,"Raleigh, NC",The Word In Worship,15035.0,the word in worship,True,False,successful,1407725929,https://www.kickstarter.com/projects/296402953/the-word-in-worship?ref=discovery_category_newest,15035.0
15,i would like to print 50100 copy first editions of 6 photozines of experimental photography,Photobooks,the United States,1450623657,Alex Norelli,1474127047,3000.0,1471967047,"Brooklyn, NY",Print 1st Editions of Experimental Photography zines,3139.0,print 1st editions of experimental photography zin,True,False,successful,1474127049,https://www.kickstarter.com/projects/1356014328/print-1st-editions-of-experimental-photography-zin?ref=discovery_category_newest,3139.0
5,a unique concept album of experimental music divided in 10 individual eps each portraying a wide array of human emotions,Jazz,the United States,1527113970,Chris Puckett (deleted),1529639940,1500.0,1527174886,"Greenville, NC",Prism (Canceled),221.0,prism 0,False,False,canceled,1528054032,https://www.kickstarter.com/projects/prismalbum/prism-0?ref=discovery_category_newest,221.0
7,i am a photographer in kansas city documenting the collections of those around me to find what is truly important in someones home,Fine Art,the United States,1404948648,Alex Bonham-Carter,1410492756,1500.0,1407900756,"Kansas City, MO",Belongings: The Sentimentality in Our Lives,200.0,belongings the sentimentality in our lives,False,False,failed,1410492759,https://www.kickstarter.com/projects/2114884795/belongings-the-sentimentality-in-our-lives?ref=discovery_category_newest,200.0
2,we are creating our debut album and we need your help all contributions will go directly into the creation  production of this album,World Music,the United States,1545262604,Vanhii,1552341652,30000.0,1547161252,"Youngstown, OH",Hippie Hooray! (Canceled),6.55,hippie hooray,False,False,canceled,1550171627,https://www.kickstarter.com/projects/vanhii/hippie-hooray?ref=discovery_category_newest,6.55
144,weve always wanted to make music that would change peoples lives  with your help  support this record could change everything,Pop,the United States,1337052260,Death of Paris,1356325140,5000.0,1353542049,"Columbia, SC",Death of Paris to Record *NEW* Album,5191.5,death of paris to record new album,True,False,successful,1356325140,https://www.kickstarter.com/projects/deathofparis/death-of-paris-to-record-new-album?ref=discovery_category_newest,5191.5
