backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
96,"['a', 'custom', 'fire', 'and', 'ice', 'themed', 'deck', 'of', 'playing', 'cards', 'printed', 'by', 'uspcc']",Playing Cards,the United States,1608747920,Bennett Schierloh,1613412003,5500,1610733603,"Fort Worth, TX",Fire and Ice Playing Cards,5529.0,"['fire', 'and', 'ice', 'playing', 'cards']",True,False,successful,1613412003,https://www.kickstarter.com/projects/fireandice/fire-and-ice-playing-cards?ref=discovery_category_newest,5529.0
3,"['were', 'building', 'a', 'rentable', 'commercial', 'kitchen', 'space', 'and', 'we', 'need', 'your', 'help']",Spaces,the United States,1416408892,joseph,1422811613,80000,1417627613,"Lynbrook, NY",The Kitchen Space,10.0,"['the', 'kitchen', 'space']",False,False,failed,1422811613,https://www.kickstarter.com/projects/265677429/the-kitchen-space?ref=discovery_category_newest,10.0
3,"['to', 'build', 'a', 'taco', 'empire', 'helping', 'all', 'the', 'taco', 'addicts', 'get', 'taco', 'wasted', 'and', 'that', 'takes', 'us', 'the', 'taco', 'cartel']",Food Trucks,the United States,1543955379,Anthony Gallegos,1549643397,5000,1544459397,"Surprise, AZ",Taco Cartel Taco Empire,57.0,"['taco', 'cartel', 'taco', 'empire']",False,False,failed,1549643397,https://www.kickstarter.com/projects/thetacocartel/taco-cartel-taco-empire?ref=discovery_category_newest,57.0
125,"['help', 'us', 'open', 'our', 'nanobrewery', 'every', 'town', 'deserves', 'great', 'beer', 'cheers']",Drinks,the United States,1461003706,Bryan & Kristine Murphy,1467691200,10000,1464955269,"Bethpage, NY",Barnshed Brewing Fundraiser,16236.0,"['barnshed', 'brewing', 'fundraiser']",True,False,successful,1467691200,https://www.kickstarter.com/projects/1686162870/barnshed-brewing-fundraiser?ref=discovery_category_newest,16236.0
125,"['vodka', 'whiskey', 'and', 'fruit', 'brandy', 'coming', 'soon', 'we', 'are', 'a', 'coastal', 'distillery', 'located', 'in', 'historic', 'half', 'moon', 'bay', 'california']",Small Batch,the United States,1401302121,Ulli Bisono,1405609146,25000,1403017146,"Half Moon Bay, CA",Half Moon Bay Distillery,26480.0,"['half', 'moon', 'bay', 'distillery']",True,True,successful,1405609146,https://www.kickstarter.com/projects/distillergirl/half-moon-bay-distillery?ref=discovery_category_newest,26480.0
17,"['bakery/cafe', 'seeking', 'to', 'open', 'in', 'the', 'aurora', 'area', 'where', 'great', 'food', 'coffee', 'and', 'service', 'will', 'join', 'together', 'to', 'support', 'our', 'community']",Restaurants,the United States,1503434452,Stacey Miller,1512941449,35000,1510349449,"Aurora, CO",Building Milly's Community Cafe,1293.0,"['building', 'millys', 'community', 'cafe']",False,False,failed,1512941449,https://www.kickstarter.com/projects/311951584/building-millys-community-cafe?ref=discovery_category_newest,1293.0
9,"['yonkers', 'nys', '1st', 'blackwoman', 'owned', 'food', 'truck', 'soul/spanish', 'cuisine', '2016', 'your', 'support', 'is', 'appreciated', 'in', 'reaching', 'our', 'financial', 'goals']",Food Trucks,the United States,1449329159,A Fish A Day Food Truck,1452094320,5500,1449338809,"Yonkers, NY",A FISH A DAY FOOD TRUCK,146.0,"['a', 'fish', 'a', 'day', 'food', 'truck']",False,False,failed,1452094320,https://www.kickstarter.com/projects/afishaday1/a-fish-a-day-food-truck?ref=discovery_category_newest,146.0
14,"['100', 'natural', 'java', 'shots', 'cold', 'brew', 'coffee', 'made', 'from', 'or', 'specialize', 'processing', 'of', 'that', 'gives', 'a', 'natural', 'coffee', 'boost']",Drinks,the United States,1500860368,Harmonies Brew LLC,1508198851,5000,1503878851,"Fort Lauderdale, FL","JAVA SHOTS By Harmonies Brew ""Cold Brew Coffee Shots""",681.0,"['java', 'shots', 'by', 'harmonies', 'brew', 'cold', 'brew', 'coffee', 'shot']",False,False,failed,1508198851,https://www.kickstarter.com/projects/javashots/java-shots-by-harmonies-brew-cold-brew-coffee-shot?ref=discovery_category_newest,681.0
7,"['to', 'build', 'a', 'food', 'truck', 'or', 'trailer', 'to', 'take', 'our', 'franks', 'barbque', 'popup', 'restaurant', 'to', 'the', 'next', 'level']",Food Trucks,the United States,1609898244,Frank Canha,1612169940,20000,1610088119,"Anchorage, AK",Frank's BAR-B-QUE,321.0,"['franks', 'bar', 'b', 'que']",False,False,failed,1612169940,https://www.kickstarter.com/projects/franksbarbque/franks-bar-b-que?ref=discovery_category_newest,321.0
62,"['made', 'of', 'wood', 'glows', 'at', 'night', '3', 'sizes', '54', '300', 'crafted', 'pieces', 'fits', 'any', 'interior', 'unique', 'designs', 'ecofriendly', 'wall', 'sticker', 'ok']",Puzzles,the United States,1605212557,Binam,1610031600,10000,1606230002,"Minsk, Belarus",BAHA PUZZLE | Glowing & Wooden Jigsaw Picture to Feel Space,11432.0,"['illuminated', 'space', 'wall', 'puzzle', 'from', 'wood', 'for', 'adults', 'and', 'kids']",True,False,successful,1610031600,https://www.kickstarter.com/projects/binam/illuminated-space-wall-puzzle-from-wood-for-adults-and-kids?ref=discovery_category_newest,11432.0
310,"['louisiana', 'zest', 'new', 'york', 'city', 'zing']",Small Batch,the United States,1554012022,Scotty Peppers,1581407940,25000,1578286800,"New York, NY",Bayou Gotham® Hot Sauces,32850.0,"['bayou', 'gothamtm', 'hot', 'sauce']",True,False,successful,1581407940,https://www.kickstarter.com/projects/scottypeppers/bayou-gothamtm-hot-sauce?ref=discovery_category_newest,32850.0
8,"['help', 'me', 'fund', 'my', 'website', 'please']",Small Batch,the United States,1517080938,David,1518344884,500,1517567284,"Willowick, OH",Twisted Cow Beef Jerky - Quality Smoked Beef For Your Mouth!,500.0,"['twisted', 'cow', 'beef', 'jerky', 'quality', 'smoked', 'beef', 'for', 'you']",True,False,successful,1518344885,https://www.kickstarter.com/projects/58905587/twisted-cow-beef-jerky-quality-smoked-beef-for-you?ref=discovery_category_newest,500.0
52,"['a', 'hot', 'sauce', 'made', 'with', 'the', 'hottest', 'peppers', 'in', 'the', 'world', 'a', 'blend', 'of', '10', 'chiles', 'rounded', 'out', 'with', 'organic', 'heirloom', 'tomatoes', 'and', 'carrots']",Small Batch,the United States,1474568790,Josh B.,1477853862,400,1475261862,"Millstone, NJ",Heisse Sheisse Organic Small Batch Hot Sauce,1492.0,"['heisse', 'sheisse', 'small', 'batch', 'hot', 'sauce']",True,False,successful,1477853863,https://www.kickstarter.com/projects/1103002486/heisse-sheisse-small-batch-hot-sauce?ref=discovery_category_newest,1492.0
0,"['our', 'goal', 'is', 'to', 'cater', 'to', 'our', 'military', 'veterans', 'and', 'provide', 'them', 'with', 'a', 'comfortable', 'bed', 'breakfast', 'atmosphere', 'near', 'public', 'hunting', 'land']",Farms,the United States,1466006750,ELIZABETH FRISBY,1468614463,165000,1466022463,"Lucasville, OH",VETERANS HUNT Bed & breakfast,0.0,"['veterans', 'hunt', 'bed', 'and', 'breakfast']",False,False,failed,1468614464,https://www.kickstarter.com/projects/1350349171/veterans-hunt-bed-and-breakfast?ref=discovery_category_newest,0.0
838,"['a', 'tabletop', 'roleplaying', 'game', 'of', 'means', 'motive', 'and', 'opportunity', 'for', '26', 'players']",Tabletop Games,the United States,1612045723,Logan Jenkins,1615564876,500,1612972876,"Greenville, SC",I'm Sure You're All Wondering Why I've Gathered You Here...,12662.0,"['im', 'sure', 'youre', 'all', 'wondering', 'why', 'ive', 'gathered', 'you', 'here']",True,False,successful,1615564876,https://www.kickstarter.com/projects/loganjenkins/im-sure-youre-all-wondering-why-ive-gathered-you-here?ref=discovery_category_newest,12662.0
740,"['you', 'had', 'me', 'at', 'bacon']",Bacon,the United States,1364796536,Jeff Aoki & Lance Kitagawa,1373986800,4933,1370453512,"Los Angeles, CA",BACON JERKY by Banzai Jerky!,23610.5,"['bacon', 'jerky', 'by', 'banzai', 'jerky']",True,False,successful,1373986833,https://www.kickstarter.com/projects/269436397/bacon-jerky-by-banzai-jerky?ref=discovery_category_newest,23610.5
104,"['pfennig', 'bakery', 'brings', 'you', 'fresh', 'bread', 'pastry', 'from', '2', 'passionate', 'german', 'bakers']",Restaurants,the United States,1375479671,Axel Erk,1389222060,5000,1386112833,"Lakeview, IL",Pfennig Bakery Opening in Lakeview,5365.0,"['pfennig', 'bakery', 'opening', 'in', 'lakeview']",True,True,successful,1389222060,https://www.kickstarter.com/projects/axelerk/pfennig-bakery-opening-in-lakeview?ref=discovery_category_newest,5365.0
0,"['a', 'crazy', 'good', 'comfort', 'food', 'cookbook', 'featuring', 'all', 'your', 'favorite', 'classic', 'foods', 'with', 'a', 'crazy', 'and', 'candy', 'twist', '1', 'unique', 'cookbook', 'for', 'you']",Cookbooks,the United States,1467175527,Adrianna Ryan,1467924880,5000,1467233680,"Las Vegas, NV",Crazy Good Comfort Food!!,0.0,"['crazy', 'good', 'comfort', 'food']",False,False,failed,1467924881,https://www.kickstarter.com/projects/1748042865/crazy-good-comfort-food?ref=discovery_category_newest,0.0
12,"['i', 'want', 'to', 'bring', 'healthier', 'options', 'to', 'my', 'neighborhood', 'by', 'making', 'delicious', 'salads', 'sandwiches', 'and', 'fruit', 'desserts', 'available', 'locally']",Small Batch,the United States,1463857320,Kimberly Fletcher,1465069830,450,1463860230,"Sacramento, CA","Local, delicious, healthy food for South Sacramento",645.0,"['local', 'delicious', 'simple', 'healthy', 'food', 'in', 's', 'sacrament']",True,True,successful,1465069831,https://www.kickstarter.com/projects/747139853/local-delicious-simple-healthy-food-in-s-sacrament?ref=discovery_category_newest,645.0
1,"['opening', 'an', 'awesome', 'hometown', 'bakery']",Restaurants,the United States,1441578023,Nick Jones,1445183261,100000,1442591261,"Mount Carroll, IL",The Rising Thunder bakery,1.0,"['the', 'rising', 'thunder', 'bakery']",False,False,failed,1445183261,https://www.kickstarter.com/projects/1231414273/the-rising-thunder-bakery?ref=discovery_category_newest,1.0
2,"['hey', 'everyone', 'we', 'have', '2', 'weeks', 'to', 'show', 'some', 'great', 'strides', 'before', 'the', 'hearing', 'for', 'the', 'rezone', 'lets', 'give', 'this', 'community', 'the', 'best']",Farms,the United States,1403971202,Lindsey Kunz,1407354481,200000,1404762481,"Bettendorf, IA",The Juice Bar...nnn-Community Stands Organic-Say NO Re-ZONE!,50.0,"['the', 'juice', 'barnnn', 'community', 'stands', 'organic', 'say', 'no', 'r']",False,False,failed,1407354481,https://www.kickstarter.com/projects/savefarmbettendorf/the-juice-barnnn-community-stands-organic-say-no-r?ref=discovery_category_newest,50.0
1073,"['a', 'futuristic', 'indie', 'tabletop', 'gaming', 'experience', '9', 'reissued', 'blinks', 'games', 'and', '6', 'brand', 'new', 'games', 'featuring', 'tiptoe', 'volcano', 'by', 'big', 'potato']",Tabletop Games,the United States,1598918115,Move38,1605945540,50000,1603202438,"Long Island City, NY",Blinks Game System and Epic Adventure Expansion,127072.0,"['blinks', 'smart', 'board', 'game', 'system', 'epic', 'adventure', 'expansion']",True,True,successful,1605945540,https://www.kickstarter.com/projects/move38/blinks-smart-board-game-system-epic-adventure-expansion?ref=discovery_category_newest,127072.0
0,"['live', 'streaming', 'is', 'a', 'new', 'and', 'exciting', 'field', 'that', 'allows', 'me', 'to', 'reach', 'and', 'teach', 'many', 'similar', 'minded', 'people', 'all', 'around', 'the', 'world']",Live Games,the United States,1399594347,Dev Latimer,1401897760,500,1400169760,"Colorado Springs, CO",Reaching and Teaching the world.,0.0,"['reaching', 'and', 'teaching', 'the', 'world']",False,False,failed,1401897760,https://www.kickstarter.com/projects/1211519942/reaching-and-teaching-the-world?ref=discovery_category_newest,0.0
3,"['a', 'rousing', 'good', 'time', 'where', 'your', 'pint', 'is', 'your', 'scorecard', 'the', 'roll', 'of', 'the', 'dice', 'and', 'your', 'throw', 'determines', 'who', 'drinks', 'or', 'adds', 'to', 'their', 'cup']",Live Games,the United States,1547487352,David Tillery,1551465276,1000,1548873276,"Tampa, FL","Pub Knights Beer Darts, A Game of Skill & Swill",36.0,"['pub', 'knights', 'beer', 'darts', 'a', 'game', 'of', 'skill', 'and', 'swill']",False,False,failed,1551465281,https://www.kickstarter.com/projects/beerdarts/pub-knights-beer-darts-a-game-of-skill-and-swill?ref=discovery_category_newest,36.0
49,"['a', 'collection', 'of', 'four', 'zines', 'that', 'tell', 'you', 'what', 'to', 'do', 'not', 'quite', 'games', 'but', 'not', 'quite', 'notgames', 'either', 'zinequest']",Tabletop Games,the United States,1612639129,Seth Alter,1615728464,500,1613140064,"Salem, MA",Zines That Tell You What To Do (#ZineQuest),757.0,"['zines', 'that', 'tell', 'you', 'what', 'to', 'do', 'zinequest']",True,False,successful,1615728464,https://www.kickstarter.com/projects/subalterngames/zines-that-tell-you-what-to-do-zinequest?ref=discovery_category_newest,757.0
21,"['forget', 'the', 'dunking', 'milk', 'and', 'cookies', 'have', 'officially', 'come', 'of', 'age', 'sip', 'and', 'snack', 'in', 'no', 'time', 'with', 'this', 'specialty', 'bakeware', 'set']",Drinks,the United States,1459791057,tenTollo (deleted),1469412000,5000,1466793441,"Milwaukee, WI",Cookie Shotz - A second round!,803.0,"['cookie', 'shotz', 'a', 'second', 'round']",False,False,failed,1469412000,https://www.kickstarter.com/projects/367524919/cookie-shotz-a-second-round?ref=discovery_category_newest,803.0
100,"['we', 'are', 'sharing', 'our', 'love', 'for', 'arkansas', 'tomatoes', 'and', 'honey', 'with', 'the', 'world', 'in', 'the', 'form', 'of', 'ketchup', 'have', '925', 'seconds', 'listen', 'to', 'our', 'story']",Small Batch,the United States,1493305594,Arkansas Ketchup Co.,1496725140,5000,1493959838,"Little Rock, AR",Arkansas Ketchup Company,6434.0,"['arkansas', 'ketchup', 'company']",True,False,successful,1496725140,https://www.kickstarter.com/projects/2045497380/arkansas-ketchup-company?ref=discovery_category_newest,6434.0
3,"['first', 'coffee', 'shop', 'to', 'serve', 'cold', 'brew', 'coffee', 'brewed', 'with', 'water', 'from', 'an', 'atmospheric', 'water', 'generator', 'lets', 'make', 'cloud', 'brew', 'a', 'reality']",Restaurants,the United States,1560396912,Gaston Corbala (deleted),1565731495,100000,1560547495,"San Diego, CA",Son of a Toast/Cloud Brew Coffee: Toast and Cold Brew Bar.,22.0,"['son', 'of', 'a', 'toast', 'cloud', 'brew', 'coffee', 'toast', 'and', 'cold', 'brew', 'bar']",False,False,failed,1565731495,https://www.kickstarter.com/projects/cloudbrew/son-of-a-toast-cloud-brew-coffee-toast-and-cold-brew-bar?ref=discovery_category_newest,22.0
8,"['a', 'racial', 'handbook', 'for', 'the', 'pathfinder', 'role', 'playing', 'game', 'that', 'features', 'fully', 'tested', 'custom', 'races', 'from', 'my', 'own', 'personal', 'campaign', 'setting']",Tabletop Games,the United States,1611194424,Freedom Triplett,1616699935,999,1611519535,"North Platte, NE",Lost Legacy: Racial Handbook,428.0,"['lost', 'legacy', 'racial', 'handbook']",False,False,live,1611519536,https://www.kickstarter.com/projects/llracialhandbook/lost-legacy-racial-handbook?ref=discovery_category_newest,428.0
2,"['we', 'have', 'been', 'catering', 'the', 'best', 'texas', 'style', 'bbq', 'in', 'northwest', 'ar', 'for', 'a', 'few', 'years', 'to', 'local', 'business', 'a', 'concession', 'trailer', 'is', 'now', 'needed']",Food Trucks,the United States,1483993442,Robert Smith,1486999888,50000,1484407888,"Bentonville, AR",Piggy Shack BBQ Concession Trailer,50.0,"['piggy', 'shack', 'bbq', 'concession', 'trailer']",False,False,failed,1486999888,https://www.kickstarter.com/projects/739467829/piggy-shack-bbq-concession-trailer?ref=discovery_category_newest,50.0
0,"['various', 'vegetables', 'tomatoes', 'corn', 'broccoli', 'cauliflower', 'green', 'peppers', 'potatoes', 'and', 'more', 'to', 'grow', 'to', 'share', 'with', 'the', 'neighbors']",Community Gardens,the United States,1430076624,Mary,1431804600,600,1430516858,"New Vienna, OH",Organic Garden for Neighbors,0.0,"['organic', 'garden', 'for', 'neighbors']",False,False,failed,1431804612,https://www.kickstarter.com/projects/environment/organic-garden-for-neighbors?ref=discovery_category_newest,0.0
59,"['were', 'opening', 'a', 'craft', 'burger', 'restaurant', 'in', 'downtown', 'lowell', 'ma', 'which', 'will', 'be', 'a', 'place', 'for', 'community', 'and', 'locally', 'sourced', 'food']",Restaurants,the United States,1494381292,Tobias Marx,1499215849,5000,1496623849,"Lowell, MA",Let's Craft A Burger,5325.0,"['lets', 'craft', 'a', 'burger']",True,False,successful,1499215849,https://www.kickstarter.com/projects/1911513578/lets-craft-a-burger?ref=discovery_category_newest,5325.0
186,"['calabash', 'is', 'growing', 'help', 'us', 'open', 'our', 'new', 'location', 'in', 'brookland', 'this', 'fall', 'so', 'we', 'can', 'give', 'our', 'communitea', 'more', 'love', 'and', 'more', 'healing']",Vegan,the United States,1519702988,Calabash Tea & Tonic,1543954521,25000,1541099721,"Washington, DC",Calabash Tea & Tonic: Brookland!,29045.0,"['calabash', 'tea', 'and', 'tonic', 'brookland']",True,False,successful,1543954524,https://www.kickstarter.com/projects/87152722/calabash-tea-and-tonic-brookland?ref=discovery_category_newest,29045.0
1,"['miru', 'pear', 'flavored', 'vodka', 'has', 'a', 'unique', 'flavor', 'its', 'refreshing', 'and', 'tantalizing', 'forged', 'from', 'the', 'pacific', 'cascades', 'like', 'no', 'other']",Drinks,the United States,1442420317,Chaunci King,1448465422,25,1445869822,"Portland, OR",Pear flavored Vodka,1.0,"['pear', 'flavored', 'vodka']",False,False,failed,1448465422,https://www.kickstarter.com/projects/miruvodka/pear-flavored-vodka?ref=discovery_category_newest,1.0
0,"['i', 'want', 'to', 'open', 'a', 'batting', 'cage', 'in', 'downtown', 'phoenix', 'asu', 'chase', 'field', 'us', 'airways', 'arena', 'new', 'apartment', 'complexesvery', 'big', 'opportunity']",Live Games,the United States,1427770907,Kristopher Jeff Gordon,1430367637,60000,1427775637,"Phoenix, AZ",Batting Cage!,0.0,"['batting', 'cage']",False,False,failed,1430367641,https://www.kickstarter.com/projects/753780178/batting-cage?ref=discovery_category_newest,0.0
234,"['like', 'nesquik', 'but', 'more', 'chocolatey', 'less', 'sugar', 'crafted', 'with', 'really', 'good', 'belgian', 'chocolate']",Drinks,the United States,1580173460,Mike Dunford,1584683940,9000,1582052948,"St. George, UT",Belgian Chocolate Instant Drink Mix by Cocoa Metro,9869.0,"['belgian', 'chocolate', 'instant', 'drink', 'mix']",True,False,successful,1584683940,https://www.kickstarter.com/projects/cocoametro/belgian-chocolate-instant-drink-mix?ref=discovery_category_newest,9869.0
0,"['outside', 'dinning/entertainment', 'area']",Events,the United States,1453401796,jerrit,1459533600,10000,1454383885,"Detroit, IL",The Backyard!,0.0,"['the', 'backyard']",False,False,failed,1459533600,https://www.kickstarter.com/projects/1250988098/the-backyard?ref=discovery_category_newest,0.0
57,"['we', 'will', 'be', 'your', 'coffee', 'house', 'safe', 'space', 'for', 'all', 'focused', 'on', 'inclusivity', 'nerd', 'culture', 'and', 'the', 'social', 'aspects', 'of', 'gaming', 'all', 'kinds']",Spaces,the United States,1442634349,"Becca, Jaycee and Mike",1561128203,55000,1558536203,"Phoenix, AZ","Improved Initiative Cafe; coffee shop, safe space and more!",9070.0,"['improved', 'initiative', 'cafe', 'coffee', 'shop', 'safe', 'space', 'and', 'more']",False,False,failed,1561128203,https://www.kickstarter.com/projects/nerdycoffeephx/improved-initiative-cafe-coffee-shop-safe-space-and-more?ref=discovery_category_newest,9070.0
6,"['i', 'am', 'a', 'small', 'signature', 'sauce', 'and', 'such', 'company', 'i', 'am', 'a', 'chef', 'by', 'trade', 'and', 'have', 'a', 'talent', 'for', 'creating', 'flavor', 'profilesi', 'do', 'this', 'full', 'time']",Farmer's Markets,the United States,1503453771,Ryan Lindquist,1506477079,30000,1503885079,"Newport News, VA",Saucesnsuchbyryan LLc,6.0,"['saucesnsuchbyryan', 'llc']",False,False,failed,1506477079,https://www.kickstarter.com/projects/11550648/saucesnsuchbyryan-llc?ref=discovery_category_newest,6.0
104,"['locally', 'sourced', 'hand', 'made', 'small', 'batch', 'organic', 'hot', 'sauces', 'with', 'a', 'horror', 'theme']",Food,the United States,1527346714,Matt Allen,1530331200,5000,1527606976,"Orlando, FL",Help bring Sideshow Sauces to the MASSES!!!,5384.0,"['help', 'bring', 'sideshow', 'sauces', 'to', 'the', 'forefront', 'of', 'the']",True,False,successful,1530331200,https://www.kickstarter.com/projects/sideshowsauces/help-bring-sideshow-sauces-to-the-forefront-of-the?ref=discovery_category_newest,5384.0
26,"['rechargeable', 'battery', 'for', 'pokemon', 'go', 'plus', 'environment', 'friendly', 'longer', 'battery', 'life']",Mobile Games,the United States,1492492161,Brook DESIGN LLC.,1497455940,1500,1492739479,"Burlingame, CA",Rechargeable battery for Pokemon Go Plus - Pocket Energy,1001.0,"['rechargeable', 'battery', 'for', 'pokemon', 'go', 'plus', 'pocket', 'en']",False,False,failed,1497455940,https://www.kickstarter.com/projects/zeroplus/rechargeable-battery-for-pokemon-go-plus-pocket-en?ref=discovery_category_newest,1001.0
114,"['an', 'epic', 'moonlit', 'chase', 'through', 'the', 'dreamy', 'streets', 'of', 'san', 'francisco']",Live Games,the United States,1442883615,JourneySF,1445497200,3400,1443511747,"San Francisco, CA",Journey to the End of the Night: SF 2015,3689.0,"['journey', 'to', 'the', 'end', 'of', 'the', 'night', 'sf', '2015']",True,False,successful,1445497221,https://www.kickstarter.com/projects/1211058807/journey-to-the-end-of-the-night-sf-2015?ref=discovery_category_newest,3689.0
9,"['getting', 'fresh', 'produce', 'from', 'rural', 'farms', 'to', 'city', 'markets', 'buying', 'from', 'farmers', 'and', 'transporting', 'to', 'town', '47', 'miles', 'on', 'dirt', 'roads']",Farms,the United States,1401457063,Irene G. Brammertz,1413724770,31000,1409836770,"Kinshasa, Congo, the Democratic Republic of",Maman Denise's Produce Truck,167.0,"['maman', 'denises', 'produce', 'truck']",False,False,failed,1413724770,https://www.kickstarter.com/projects/1055586989/maman-denises-produce-truck?ref=discovery_category_newest,167.0
75,"['as', 'our', 'cheeses', 'age', 'to', 'perfection', 'we', 'are', 'raising', 'money', 'to', 'help', 'cover', 'costs', 'more', 'though', 'its', 'about', 'community', 'and', 'celebration']",Small Batch,the United States,1493766079,Keith Adams,1504801874,49996,1502209874,"Sebastopol, CA",Wm. Cofield Community and Celebration (October 27th),12503.01,"['wm', 'cofield', 'community', 'and', 'celebration']",False,False,failed,1504801874,https://www.kickstarter.com/projects/117359406/wm-cofield-community-and-celebration?ref=discovery_category_newest,12503.01
301,"['perfect', 'for', 'camping', 'travel', 'home', 'use', 'the', 'fltrgo', 'is', 'a', 'sustainable', 'coffee', 'filter', 'that', 'can', 'be', 'reused', 'hundreds', 'of', 'times']",Drinks,the United States,1505156074,Justin Baird,1508428847,5000,1505836847,"Los Angeles, CA",Eco-Friendly Coffee Filter - Creates Zero Waste,7815.0,"['eco', 'friendly', 'coffee', 'filter', 'creates', 'zero', 'waste']",True,False,successful,1508428848,https://www.kickstarter.com/projects/32687155/eco-friendly-coffee-filter-creates-zero-waste?ref=discovery_category_newest,7815.0
2,"['our', 'rediscovered', '100', 'year', 'old', 'family', 'recipe', 'always', 'small', 'batch', 'processed', 'put', 'away', 'the', 'ketchup', 'or', 'salsa', 'and', 'use', 'hazels', 'instead']",Small Batch,the United States,1510669587,Dave VanWye,1513266899,7500,1510674899,"Indianapolis, IN",Amazing Hazel's Gourmet Chili Sauce,50.0,"['amazing', 'hazels', 'gourmet', 'chili', 'sauce']",False,False,failed,1513266899,https://www.kickstarter.com/projects/hazelsamazingsauces/amazing-hazels-gourmet-chili-sauce?ref=discovery_category_newest,50.0
19,"['as', 'food', 'is', 'often', 'a', 'focal', 'point', 'for', 'gathering', 'this', 'block', 'will', 'be', 'the', 'epicenter', 'of', 'storytelling', 'and', 'culinary', 'adventure', 'in', 'our', 'new', 'home']",Farms,the United States,1421423980,Vincent Feucht,1422302457,650,1421438457,"Raleigh, NC",The Ridiculous Quest to Crowdfund a Craigslist Butcher Block,760.0,"['man', 'seeks', 'block', 'restless', 'dreams', 'of', 'a', 'tuscan', 'butche']",True,False,successful,1422302457,https://www.kickstarter.com/projects/818971752/man-seeks-block-restless-dreams-of-a-tuscan-butche?ref=discovery_category_newest,760.0
19,"['an', 'online', 'small', 'batch', 'treat', 'service', 'catering', 'to', 'doggies', 'with', 'sensitive', 'tummies', 'all', 'natural', 'with', 'no', 'preservatives']",Small Batch,the United States,1440370603,Michelle,1445054340,500,1440445881,"Bethesda, MD",Luna Bites - Dog treats for Sensitive Tummies!,585.0,"['luna', 'bites', 'dog', 'treats', 'for', 'sensitive', 'tummies']",True,False,successful,1445054342,https://www.kickstarter.com/projects/1766641816/luna-bites-dog-treats-for-sensitive-tummies?ref=discovery_category_newest,585.0
40,"['beef', 'sticks', 'to', 'stimulate', 'the', 'taste', 'buds']",Small Batch,the United States,1611393671,Kroney Creek,1614375534,500,1611783534,"Kronenwetter, WI",Pepper Bloody Mary Flavored Beef Sticks,1394.0,"['pepper', 'bloody', 'mary', 'flavored', 'beef', 'sticks']",True,False,successful,1614375534,https://www.kickstarter.com/projects/kroneycreek/pepper-bloody-mary-flavored-beef-sticks?ref=discovery_category_newest,1394.0
209,"['northern', 'virginias', 'first', 'cat', 'cafe', 'featuring', 'adoptable', 'cats', 'wine', 'and', 'history']",Restaurants,the United States,1521676581,Kristin,1527598916,25000,1525006916,"Alexandria, VA",Mount Purrnon Cat Cafe and Wine Bar,25500.0,"['mount', 'purrnon', 'cat', 'cafe', 'and', 'wine', 'bar']",True,False,successful,1527598916,https://www.kickstarter.com/projects/703393707/mount-purrnon-cat-cafe-and-wine-bar?ref=discovery_category_newest,25500.0
2,"['holistic', 'family', 'farm', 'needs', 'your', 'support', 'with', 'fencing', 'for', 'sheep', 'and', 'cows']",Farms,the United States,1402953880,Neil Lenox,1406766200,15000,1404174200,"Flemingsburg, KY",Lenox Ranch Cattle and Sheep,30.0,"['lenox', 'ranch', 'cattle', 'and', 'sheep']",False,False,failed,1406766200,https://www.kickstarter.com/projects/1480273507/lenox-ranch-cattle-and-sheep?ref=discovery_category_newest,30.0
130,"['the', 'brown', 'hound', 'wants', 'to', 'move', 'to', 'canandaigua', 'and', 'to', 'a', 'bigger', 'more', 'efficient', 'building', 'more', 'fresh', 'local', 'seasonal', 'flx', 'food', 'beverage']",Restaurants,the United States,1427313635,Trish Aser,1438030800,25000,1436709940,"Canandaigua, NY",Brown Hound Bistro Canandaigua Expansion,29970.0,"['brown', 'hound', 'bistro', 'canandaigua', 'expansion']",True,False,successful,1438030831,https://www.kickstarter.com/projects/brownhound/brown-hound-bistro-canandaigua-expansion?ref=discovery_category_newest,29970.0
2,"['why', 'should', 'only', 'big', 'game', 'companies', 'get', 'all', 'the', 'success', 'with', 'the', 'right', 'budget', 'for', 'marketing', 'a', 'small', 'company', 'can', 'be', 'as', 'successful']",Mobile Games,the United States,1406946718,Wil Rigaud,1409881950,10000,1408067550,"New York, NY",Small Indie Dev Wants To Prove Everyone Wrong,2.0,"['small', 'indie', 'dev', 'wants', 'to', 'prove', 'everyone', 'wrong']",False,False,failed,1409881950,https://www.kickstarter.com/projects/1408541916/small-indie-dev-wants-to-prove-everyone-wrong?ref=discovery_category_newest,2.0
1,"['we', 'are', 'trying', 'to', 'take', 'our', 'product', 'to', 'the', 'next', 'level', 'we', 'are', 'hoping', 'to', 'startup', 'a', 'retail', 'space', 'oh', 'lollipopfacebookcom', 'check', 'us', 'out']",Events,the United States,1405647279,Chrissy Wright,1408899600,800,1406050290,"Portage, IN",Oh Lollipop,100.0,"['oh', 'lollipop']",False,False,failed,1408899611,https://www.kickstarter.com/projects/1930984502/oh-lollipop?ref=discovery_category_newest,100.0
