backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
145,villagers in the congo believe they brought me my daughter 18 years ago now we hope to return to give thanks  and tell our story,Print,the United States,Beth Duff-Brown,25000.0,"Kinshasa, Congo, the Democratic Republic of",It Took a Village: A Memoir,25248.0,it took a village a memoir,True,True,successful,https://www.kickstarter.com/projects/1654874900/it-took-a-village-a-memoir?ref=discovery_category_newest,25248.0,40,30,30
173,a hand illustrated luxury playing card with custom design dedicated to tiger year by asian lunar calendar combined with the coin,Playing Cards,the United States,Nomads Playing Card,4000.0,"San Francisco, CA","""Year of The Tiger"" Lunar & Zodiac Playing Cards [4 of 12]",13236.0,year of the tiger playing card in series lunar and zodiac,True,False,successful,https://www.kickstarter.com/projects/nomadscard/year-of-the-tiger-playing-card-in-series-lunar-and-zodiac?ref=discovery_category_newest,13236.0,55,21,21
414,a book that through photos and words tells the story of nyc during the covid19 shutdown,Photo,the United States,Charlie Bennet,24700.0,"New York, NY",ON PAUSE: Three months that changed New York,42522.0,on pause three months that changed new york,True,True,successful,https://www.kickstarter.com/projects/onpausebook/on-pause-three-months-that-changed-new-york?ref=discovery_category_newest,42522.0,13,30,30
68,a rare cd of schubert lieder arranged with classical guitar accompaniment,Classical Music,the United States,Brandon J. Acker,1500.0,"Chicago, IL",Franz Schubert: A Wanderer's Guitar CD,2225.0,franz schubert a wanderers guitar cd,True,True,successful,https://www.kickstarter.com/projects/242633662/franz-schubert-a-wanderers-guitar-cd?ref=discovery_category_newest,2225.0,21,30,30
3,the matworld show is a fast paced radio talk show using current events laced with history and humor to educate  entertain the audience,Audio,the United States,Mat Toenniessen,12500.0,"Atlantic City, NJ",The MATWORLD Show- Atlantic City Talk Radio With Passion,126.0,the matworld show atlantic city talk radio with pa,False,False,failed,https://www.kickstarter.com/projects/matworldshow/the-matworld-show-atlantic-city-talk-radio-with-pa?ref=discovery_category_newest,126.0,23,30,30
684,help michael roe  derri daugherty in funding the writing and recording of their second kerosene halo album house on fire,Country & Folk,the United States,Lo-Fidelity Records,30000.0,"Nashville, TN","Kerosene Halo ""House On Fire"" Recording Project",39641.0,kerosene halo house on fire recording project,True,True,successful,https://www.kickstarter.com/projects/2113730376/kerosene-halo-house-on-fire-recording-project?ref=discovery_category_newest,39641.0,21,29,29
149,grammy awardwinning engineer/producer randy kohrs has recorded our first all original bluegrass / folk / americana / roots album,Country & Folk,the United States,No Grass Limit,15000.0,"Nashville, TN",NO GRASS LIMIT's 1st Original Album recorded in NASHVILLE!,15980.0,no grass limits 1st original album recorded in nas,True,False,successful,https://www.kickstarter.com/projects/876123381/no-grass-limits-1st-original-album-recorded-in-nas?ref=discovery_category_newest,15980.0,99,39,39
50,a cd of my original classical guitar arrangements of classic christmas songs,Classical Music,the United States,Rob Sheffer,1000.0,"Bethel Park, PA",Classical Guitar Christmas,1351.0,classical guitar christmas,True,False,successful,https://www.kickstarter.com/projects/robsheffer/classical-guitar-christmas?ref=discovery_category_newest,1351.0,13,30,30
4,one thousand miles of forests one billionaire and one river rat join us as we track life to a sunnier solution for western energy,Photo,the United States,Andrea Glade (deleted),30000.0,"Uintah, UT",Tracking Life in the Path of the Sun: The Sound of Thunder,273.0,tracking life in the path of the sun the sound of,False,False,failed,https://www.kickstarter.com/projects/pathofthesun/tracking-life-in-the-path-of-the-sun-the-sound-of?ref=discovery_category_newest,273.0,27,23,23
44,a quick set collection card game that plays 24 for ages 11,Tabletop Games,the United States,James Browne,2000.0,"Asheville, NC",Triumphus,2470.0,triumphus,True,False,successful,https://www.kickstarter.com/projects/triumphus/triumphus?ref=discovery_category_newest,2470.0,677,30,30
324,from the ravenswood academy a deck of fine quality playing cards suitable for any parlor,Playing Cards,the United States,Alexander Petty,1200.0,"Fort Worth, TX",JEUX D'EAU Playing Cards - Limited Edition,12517.0,jeux deaux playing cards,True,False,successful,https://www.kickstarter.com/projects/1167684454/jeux-deaux-playing-cards?ref=discovery_category_newest,12517.0,5,30,30
57,the river rock band follows up its debut album drawn from the well with a new christmas album for the 2019 holiday season,Country & Folk,the United States,River Rock Band,5000.0,"Lexington, MA",Canticles for the Turning: Christmas with River Rock Band,5244.0,canticles for the turning christmas with river rock band,True,False,successful,https://www.kickstarter.com/projects/riverrockchristmas/canticles-for-the-turning-christmas-with-river-rock-band?ref=discovery_category_newest,5244.0,17,33,33
10,im taking a leap toward music school and am launching a solo recital that  will be videorecorded and sent with my applications,Classical Music,the United States,Nobuko Hori,650.0,"Highland Park, NJ",Capture Nobuko's Solo Recital on Video!,685.0,capture nobukos solo recital on video,True,False,successful,https://www.kickstarter.com/projects/1879422059/capture-nobukos-solo-recital-on-video?ref=discovery_category_newest,685.0,30,6,6
20,performing at the kennedy center dc wang theater boston and avery fisher hall lincoln center but we need help getting there,Classical Music,the United States,KHORIKOS,2000.0,"Manhattan, NY",KHORIKOS at Lincoln Center: Our Men Need Tuxes!,2000.5,khorikos at lincoln center our men need tuxes,True,False,successful,https://www.kickstarter.com/projects/khorikos/khorikos-at-lincoln-center-our-men-need-tuxes?ref=discovery_category_newest,2000.5,23,30,30
13,changemagazine is about national social and political issues from a local perspective written by college students across america,Journalism,the United States,Jake Matthews,500.0,"Cambridge, MA",Support Students Nationwide - Kickstart Change-Magazine!,955.0,support students nationwide kickstart change magaz,True,False,successful,https://www.kickstarter.com/projects/780405543/support-students-nationwide-kickstart-change-magaz?ref=discovery_category_newest,955.0,4,14,14
67,support the printing of physical copies of the debut emopoprock solo album by chase tremaine,Rock,the United States,Chase Tremaine,1500.0,"Nashville, TN",Pre-Order Chase Tremaine's Album,1931.0,pre order chase tremaines album,True,False,successful,https://www.kickstarter.com/projects/chasetremaine/pre-order-chase-tremaines-album?ref=discovery_category_newest,1931.0,27,30,30
6,the first rules 5th studio album due out april 3rd 14 new tracks featuring the first single tell me a lie,Punk,the United States,The First Rule,350.0,"Kenosha, WI",The First Rule - Welcome To Sucksville,381.0,the first rule welcome to sucksville,True,False,successful,https://www.kickstarter.com/projects/thefirstrulemusic/the-first-rule-welcome-to-sucksville?ref=discovery_category_newest,381.0,0,29,29
38,cincinnati composers write and record an album of new music for flute and clarinet summer 2018,Classical Music,the United States,Martin Hebel,5500.0,"Cincinnati, OH",Sounds of Cincinnati - New Music for Flute and Clarinet,5504.0,sounds of cincinnati new music for flute and clari,True,False,successful,https://www.kickstarter.com/projects/2037379216/sounds-of-cincinnati-new-music-for-flute-and-clari?ref=discovery_category_newest,5504.0,20,60,60
0,the story of one mans rise from humble beginnings up the ladder of success to only have everything taken away once reaching its peak,Web,the United States,Get On My Level - Based On  A True Story,10000.0,"Philadelphia, PA",Get On My Level Vol-1 - Based on a True Story,0.0,get on my level vol 1 based on a true story,False,False,failed,https://www.kickstarter.com/projects/423454865/get-on-my-level-vol-1-based-on-a-true-story?ref=discovery_category_newest,0.0,10,55,55
524,set in a dark fantasy universe usurper is a fastpaced highly strategic card drafting and grid placement game for 12 players,Tabletop Games,the United States,Immolation Rite,5000.0,"Burlington, VT",USURPER - A Strategic Game of Dark Factions,11943.0,usurper a game of dark factions,True,False,successful,https://www.kickstarter.com/projects/1051573872/usurper-a-game-of-dark-factions?ref=discovery_category_newest,11943.0,290,30,30
90,quality wooden rpg dice miniature and card carriers,Tabletop Games,the United States,"Archania's Workshop, LLC",500.0,"Louisville, KY",Boxes of Holding,6934.0,boxes of holding,True,False,successful,https://www.kickstarter.com/projects/545704960/boxes-of-holding?ref=discovery_category_newest,6934.0,327,30,30
84,the photostory of moms life before her death  a book trying to help others in going through a loss reaching out to them with a shared experience,Journalism,the United States,Logan MB,1150.0,"Wilmington, NC",Details in Dying: Creating a book to help families with the mourning process,3965.0,details in dying creating a book to help families,True,False,successful,https://www.kickstarter.com/projects/1216697455/details-in-dying-creating-a-book-to-help-families?ref=discovery_category_newest,3965.0,0,40,40
34,dirty red  the soulshakers are recording their sophomore release cloudless day join us and get some great rewards in return,Blues,the United States,Eric Mcdaniel,8000.0,"Oklahoma City, OK","Dirty Red & the Soulshakers new album, Cloudless Day",3105.0,dirty red and the soulshakers new album cloudless,False,False,failed,https://www.kickstarter.com/projects/dirtyred/dirty-red-and-the-soulshakers-new-album-cloudless?ref=discovery_category_newest,3105.0,1,32,32
5,a mobile app game for all ages,Mobile Games,the United States,PIXIE CAT GAMES,3500.0,"Orlando, FL",TWISTED,63.0,twisted 1,False,False,failed,https://www.kickstarter.com/projects/twistedmobilegame/twisted-1?ref=discovery_category_newest,63.0,2,60,60
320,tacoma narrows is a 6 piece folkrock newamericana band rapidly gaining popularity in new york city and across the country,Country & Folk,the United States,Tacoma Narrows,15000.0,"New York, NY",Tacoma Narrows | Resonance,20729.0,tacoma narrows resonance,True,True,successful,https://www.kickstarter.com/projects/1791699442/tacoma-narrows-resonance?ref=discovery_category_newest,20729.0,65,49,49
1442,from the greatest magic performing dragon of all time comes the greatest deck of playing cardsof all time,Playing Cards,the United States,Chris Chelko,20000.0,"Los Angeles, CA",Piff The Magic Dragon Playing Cards,55420.57,piff the magic dragon playing cards,True,False,successful,https://www.kickstarter.com/projects/seesquared/piff-the-magic-dragon-playing-cards?ref=discovery_category_newest,55420.57,22,41,41
13,composer scott ostrander is recording an album of concert/chamber music,Classical Music,the United States,Scott Ostrander,2500.0,"Oak Brook, IL",Composer Scott Ostrander Records His Debut Album,2600.0,composer scott ostrander records his debut album,True,False,successful,https://www.kickstarter.com/projects/scottostrander/composer-scott-ostrander-records-his-debut-album?ref=discovery_category_newest,2600.0,77,30,30
509,weve got new music to share and wed love to have your help getting it out into the world,Country & Folk,the United States,The Arcadian Wild,35000.0,"Nashville, TN",The Arcadian Wild's Sophomore Record,39384.0,the arcadian wilds sophomore record,True,False,successful,https://www.kickstarter.com/projects/1413751810/the-arcadian-wilds-sophomore-record?ref=discovery_category_newest,39384.0,72,21,21
1,a dating website catering to the users in the sugar lifestyle,Web,the United States,Jay,3500.0,"Virginia Beach, VA",Sugar Dating Website,140.0,sugar dating website,False,False,failed,https://www.kickstarter.com/projects/1919751433/sugar-dating-website?ref=discovery_category_newest,140.0,4,30,30
