backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
51,mythical creature hard enamel pins,Illustration,the United States,1554235430,Amanda Moon,1556850370,300.0,1554258370,"Durham, NC",Mythical Creatures Hard Enamel Pins by Eclectic Scribbles!,1667.0,mythical creatures hard enamel pins by eclectic sc,True,False,successful,1556850370,https://www.kickstarter.com/projects/eclecticscribbles/mythical-creatures-hard-enamel-pins-by-eclectic-sc?ref=discovery_category_newest,1667.0
40,are you the type of you who loves krewe de seuss  watch whimsically from afar but yet yearn to contribute,Performance Art,the United States,1411948545,Brian Horning,1420092000,1893.0,1415920801,"New Orleans, LA",Krewe de Seuss (Mardi Gras 2015),2114.0,krewe de seuss mardi gras 2015,True,False,successful,1420092015,https://www.kickstarter.com/projects/1534578523/krewe-de-seuss-mardi-gras-2015?ref=discovery_category_newest,2114.0
0,i want to start a business to sell the pottery i paint and be able to personalize designs to clients,Ceramics,the United States,1416750494,Heather,1421033112,750.0,1417145112,"Melbourne, FL",painted pottery,0.0,painted pottery,False,False,failed,1421033113,https://www.kickstarter.com/projects/1445238817/painted-pottery?ref=discovery_category_newest,0.0
89,museum to share african culture,Sculpture,the United States,1434354462,Cultural Museum of African Art CMAAEEC,1437835186,35000.0,1434379186,"Brooklyn, NY",Cultural Museum of African Art Eric Edwards Collection,8213.0,cultural museum of african art eric edwards collec,False,False,failed,1437835186,https://www.kickstarter.com/projects/711740227/cultural-museum-of-african-art-eric-edwards-collec?ref=discovery_category_newest,8213.0
0,there are 10000 japanese people living in san francisco im going to share a cup of tea and a photo with every single one of them,Conceptual Art,the United States,1320523784,Harper Alexander,1325717104,1000.0,1320529504,"San Francisco, CA",KONNICHIWA SF (Canceled),0.0,konnichiwa sf,False,False,canceled,1320961651,https://www.kickstarter.com/projects/harper/konnichiwa-sf?ref=discovery_category_newest,0.0
25,what i will be creating is stickers from my recent painting series,Mixed Media,the United States,1565221763,Amber Damare,1567892789,370.0,1565300789,"Covington, LA",Stickers! for Skeletal project,470.0,stickers for skeletal project,True,False,successful,1567892791,https://www.kickstarter.com/projects/artbyamberdamare/stickers-for-skeletal-project?ref=discovery_category_newest,470.0
2,a project in which the user becomes more vulnerable by means of technology extending our broadcasting to the pulse that keeps us alive,Performance Art,the United States,1309661295,Joseph Chiocchi,1312256451,500.0,1309664451,"Chicago, IL",LISTEN TO MY HEART,45.0,listen to my heart,False,False,failed,1312256451,https://www.kickstarter.com/projects/yyolk/listen-to-my-heart?ref=discovery_category_newest,45.0
481,artist findyoursmile has created a ton of new art prints to help fund the grand opening of his new tattoo studio arlia tattoo,Mixed Media,the United States,1552348482,Russell Van Schaick (@findyoursmile),1564372740,5000.0,1561949269,"Orlando, FL",Arlia Tattoo - A One Of A Kind Tattoo Studio,77407.0,arlia tattoo,True,False,successful,1564372741,https://www.kickstarter.com/projects/findyoursmile/arlia-tattoo?ref=discovery_category_newest,77407.0
59,a collection of enamel pins featuring cute cats with desserts 2nd original design series by bonnies lab,Illustration,the United States,1613922487,Bonnies Lab,1618199940,1000.0,1615737639,"New York, NY",Neko Cafe Series 2 - Enamel Pins & Stickers,3300.0,neko cafe series 2 enamel pins and stickers,False,False,live,1615737642,https://www.kickstarter.com/projects/bonnieslab/neko-cafe-series-2-enamel-pins-and-stickers?ref=discovery_category_newest,3300.0
335,a plush of my tiger character taekho/,Sculpture,the United States,1600118952,Shirley Jackson,1604169025,16000.0,1601577025,"Fresno, CA",Taekho // 택호 Lord of Nine Suns Plush,18354.0,taekho lord of nine suns plushie,True,False,successful,1604169026,https://www.kickstarter.com/projects/lioninthetrees/taekho-lord-of-nine-suns-plushie?ref=discovery_category_newest,18354.0
0,i make flowers with paper clips id like to make more,Sculpture,the United States,1404841629,Brendan Groft (deleted),1407512357,189.0,1404920357,"Baltimore, MD",Paper Clip Flowers (Canceled),0.0,paper clip flowers,False,False,canceled,1407205628,https://www.kickstarter.com/projects/2107613952/paper-clip-flowers?ref=discovery_category_newest,0.0
239,a 27 mile long straightedge that shows you the curvature of the earth,Public Art,the United States,1432700145,Ardent Heavy Industries,1437062321,12800.0,1434470321,"Black Rock City, NV",Straightedge: A New Way To See Your Planet,13271.41,straightedge a new way to see your planet,True,False,successful,1437062322,https://www.kickstarter.com/projects/966222131/straightedge-a-new-way-to-see-your-planet?ref=discovery_category_newest,13271.41
0,here to make a dream come true with your help lets create a great music video and continue connecting thru the power of music,Music Videos,the United States,1449218891,grdA,1451240765,150.0,1449512765,"New York, NY",The grdA Tape,0.0,the grda tape,False,False,failed,1451240766,https://www.kickstarter.com/projects/325553886/the-grda-tape?ref=discovery_category_newest,0.0
95,2nd feature film by grototote a street performer prepares to return home to the moon a film about connecting and finding your craft,Narrative Film,the United States,1374973791,Dominik Walczuk,1379072715,7000.0,1376480715,"Hilo, HI",The Stars Are My Kin,10386.0,the stars are my kin,True,False,successful,1379072755,https://www.kickstarter.com/projects/grototote/the-stars-are-my-kin?ref=discovery_category_newest,10386.0
289,dark alley is a fastpaced hilarious sitcom full of insane characters crazy action and nonstop laughs,Comedy,the United States,1407945180,Nick Gibbons,1411617600,30000.0,1408936516,"Atlanta, GA",Dark Alley,30110.75,dark alley,True,False,successful,1411617611,https://www.kickstarter.com/projects/nickgibbons/dark-alley?ref=discovery_category_newest,30110.75
40,patrick donnelly junior wants nothing more than to be an adult but in seeking out the life of a grown up he misses out on his youth,Narrative Film,the United States,1340468532,Jeffrey Ryan,1343759168,2000.0,1341167168,"Boston, MA",My Place On The Wall,2047.69,my place on the wall,True,False,successful,1343759168,https://www.kickstarter.com/projects/865855362/my-place-on-the-wall?ref=discovery_category_newest,2047.69
28,join us creating a science fiction tv series based upon the popular novels the catherine kimbridge chronicles,Science Fiction,the United States,1407265437,Peter Beery,1433043623,12000.0,1429155623,"Austin, TX",Catherine Kimbridge Chronicles - Live-Action SciFi TV Series,1293.0,catherine kimbridge chronicles the live action ser,False,False,canceled,1432708130,https://www.kickstarter.com/projects/1069530189/catherine-kimbridge-chronicles-the-live-action-ser?ref=discovery_category_newest,1293.0
2,pussy kills is a web series about a college girl that goes postal after a traumatic life event and starts killing those responsible,Horror,the United States,1406428232,Yam Gonzalez,1412020153,7000.0,1409428153,"Miami, FL",Pussy Kills,30.0,pussy kills,False,False,failed,1412020153,https://www.kickstarter.com/projects/280097978/pussy-kills?ref=discovery_category_newest,30.0
7,if 28 days and 28 weeks had a series this would be my best interpretation of it danny boyle   juan carlos fresnadillo would be proud,Horror,the United States,1334974761,Jose Recendez,1477803217,5500.0,1475211217,"Chicago, IL",City Of The Dead Series,270.0,city of the dead series,False,False,failed,1477803217,https://www.kickstarter.com/projects/590159476/city-of-the-dead-series?ref=discovery_category_newest,270.0
1,wtf moments in life  moments resulting in you feeling/saying wtf,Television,the United States,1432349818,Wtf Movement,1435521995,12000.0,1432929995,"Los Angeles, CA",Wtf Movement,50.0,wtf movement,False,False,failed,1435521997,https://www.kickstarter.com/projects/1737642330/wtf-movement?ref=discovery_category_newest,50.0
314,i clown you is a documentary about israeli medical clowns and clowning as an art of challenging the norm,Documentary,the United States,1435967402,Sasha Kapustina and Masha Tishkova,1445047200,24000.0,1442443910,"Los Angeles, CA","""I Clown You"" Documentary",28067.34,i clown you documentary,True,True,successful,1445047213,https://www.kickstarter.com/projects/iclownyou/i-clown-you-documentary?ref=discovery_category_newest,28067.34
847,a musicallydriven short film about muslim futurism a colorful and joyous look into a future where muslims exist unapologetically,Music Videos,the United States,1563471377,#MIPSTERZ,1566619140,24000.0,1564065224,"New York, NY",ALHAMDU,25781.99,alhamdu,True,True,successful,1566619141,https://www.kickstarter.com/projects/mipsterz/alhamdu?ref=discovery_category_newest,25781.99
1,help me tell the world how the first africain republic came to be,Drama,the United States,1514955234,Willie Bestman,1518050154,10000.0,1515458154,"Philadelphia, PA",The First Africian Republic Liberia,1.0,the first africian republic liberia,False,False,failed,1518050154,https://www.kickstarter.com/projects/1383468889/the-first-africian-republic-liberia?ref=discovery_category_newest,1.0
23,ru is converting kumukumu gallery into a lowbudget film studio/oneday residency,Narrative Film,the United States,1257189300,Residency Unlimited,1265086740,1800.0,1257458880,"New York, NY","""Special Features""",1945.0,special features 0,True,True,successful,1265086842,https://www.kickstarter.com/projects/residencyunlimited/special-features-0?ref=discovery_category_newest,1945.0
324,a music journalist spends a week doing a feature article on a tortured agoraphobic rock star,Narrative Film,the United States,1329033659,Katherine Brooks,1331623943,22200.0,1329035543,"Los Angeles, CA",OFF THE RECORD,27000.5,off the record 0,True,False,successful,1331623946,https://www.kickstarter.com/projects/KatherineBrooks/off-the-record-0?ref=discovery_category_newest,27000.5
2,we are creating a fulllength feature film based on the upcoming book titled salem,Thrillers,the United States,1614089735,Ryan,1618258137,150000.0,1614805737,"Fort Wayne, IN",Salem,2.0,salem 0,False,False,live,1614805738,https://www.kickstarter.com/projects/salemthemovie/salem-0?ref=discovery_category_newest,2.0
63,three boarding school students fight to understand the tragic and ambiguous suicide of their closest friend finn,Narrative Film,the United States,1420140757,Oliver Salk,1423133201,15000.0,1420541201,"New York, NY",The Left Behind: A Feature Film Post Production,15256.0,the left behind a feature film post production,True,False,successful,1423133203,https://www.kickstarter.com/projects/935186718/the-left-behind-a-feature-film-post-production?ref=discovery_category_newest,15256.0
44,making my 1st official music video love to burn with feisty lyrics  power vocals its a fiery song thatll make a great video,Music Videos,the United States,1471996373,Kate McRae,1473829140,8000.0,1472052841,"Nashville, TN","I've got ""Love to Burn"" - Let's Catch it on Camera!",10000.0,ive got love to burn lets catch it on camera,True,False,successful,1473829141,https://www.kickstarter.com/projects/1515663677/ive-got-love-to-burn-lets-catch-it-on-camera?ref=discovery_category_newest,10000.0
5,"contestant boats battle our pirates for 30000 in gold coinsr
americas cup meets american gladiators r
r
scroll down for gold",Television,the United States,1528746687,Geof Sargent,1535742000,98000.0,1532444297,"Key West, FL",Pirate Games: Reality Sailing Competition,212.0,pirate games reality sailing competition,False,False,failed,1535742000,https://www.kickstarter.com/projects/1030288561/pirate-games-reality-sailing-competition?ref=discovery_category_newest,212.0
1,how can we intervene to prevent school shootings why do they do it what are red flags can any positive change happen find out,Drama,the United States,1443925290,Kimberly Allen,1446989135,5000.0,1444393535,"Tampa, FL",What They Don't Teach (Stop gun violence in schools),5.0,what they dont teach stop gun violence in schools,False,False,failed,1446989135,https://www.kickstarter.com/projects/1851514200/what-they-dont-teach-stop-gun-violence-in-schools?ref=discovery_category_newest,5.0
52,youve seen docs about seattle youve seen docs about djs youve seen docs about bandsbut not like this,Documentary,the United States,1479100952,Isaac Olsen,1482022800,5000.0,1479425619,"Tacoma, WA",Semi-Iconic: The Ballad of Dick Rossetti,5360.03,semi iconic the ballad of dick rossetti,True,False,successful,1482022804,https://www.kickstarter.com/projects/687107187/semi-iconic-the-ballad-of-dick-rossetti?ref=discovery_category_newest,5360.03
18,a young man and the people around him encapsulate the racism classism sexism and nihilsm ever present in the city of minneapolis,Narrative Film,the United States,1452638723,Thomas Richey,1454458814,1000.0,1452644414,"Minneapolis, MN",As Minneapolis: A Feature Film by Thomas Richey,1035.0,as minneapolis a feature film by thomas richey,True,False,successful,1454458815,https://www.kickstarter.com/projects/1198311721/as-minneapolis-a-feature-film-by-thomas-richey?ref=discovery_category_newest,1035.0
16,the last white man is a dark satirical feature film about what happens when the majority confuses equality with oppression,Narrative Film,the United States,1530900111,Dean Tatulli and Mark L. Mazzeo,1534004646,60000.0,1531412646,"Hurffville, NJ",The Last White Man,1366.0,the last white man,False,False,failed,1534004646,https://www.kickstarter.com/projects/21128070/the-last-white-man?ref=discovery_category_newest,1366.0
622,secrets of a mystery hidden below the dome of the rock reveal lifechanging truths about israel and the eternal fight for jerusalem,Documentary,the United States,1524773291,Rick Magder & Michael Gerbitz,1539216382,50000.0,1534896382,"Jerusalem, Israel",The Jerusalem Stone,59799.59,the jerusalem stone,True,False,successful,1539216382,https://www.kickstarter.com/projects/291774620/the-jerusalem-stone?ref=discovery_category_newest,59799.59
2,a music video about the battles within ourselves relationships and the consequences of our choices,Music Videos,the United States,1477012403,Crystal Sierra,1495322351,7500.0,1492730351,"Los Angeles, CA","Crystal Sierra Music Video ""Up and Up""",110.0,crystal sierra music video up and up,False,False,failed,1495322352,https://www.kickstarter.com/projects/457358424/crystal-sierra-music-video-up-and-up?ref=discovery_category_newest,110.0
30,a film project to spread the word throughout brooklyn about the goodness of tai chi for all ages races sexualities bodies and minds,Documentary,the United States,1444612026,Ryan Milov-Cordoba,1447617591,2000.0,1445021991,"Brooklyn, NY",Black and White: A Story of Tai Chi in Brooklyn,2431.0,black and white a story of tai chi in brooklyn,True,False,successful,1447617613,https://www.kickstarter.com/projects/505653658/black-and-white-a-story-of-tai-chi-in-brooklyn?ref=discovery_category_newest,2431.0
2,"wilderness survival in the backwoods of north america
deep in the appalachian mountains of coal country in
beautiful west virginia",Television,the United States,1458012921,Eric Atwell,1460612486,6000.0,1458020486,"Bradshaw, WV",Country Survival:Survival in the Appalachian Mountains,38.0,bristol va bush crafting and survival,False,False,failed,1460612487,https://www.kickstarter.com/projects/1521272345/bristol-va-bush-crafting-and-survival?ref=discovery_category_newest,38.0
567,your favorite steampunk monster hunters return for a third season of their web series with more gadgets monsters and misadventures,Webseries,the United States,1376493099,League of S.T.E.A.M.,1380815136,25000.0,1377791136,"Los Angeles, CA",Adventures of the League of S.T.E.A.M. Season Three,30892.99,adventures of the league of steam season three,True,True,successful,1380815136,https://www.kickstarter.com/projects/leagueofsteam/adventures-of-the-league-of-steam-season-three?ref=discovery_category_newest,30892.99
1,a student short film about 3 friends and the horror they unlock when opening up the past,Horror,the United States,1560259941,Madalin Stenzel,1562855102,1000.0,1560263102,"Gainesville, FL",Growing Pains,1.0,growing pains 1,False,False,failed,1562855104,https://www.kickstarter.com/projects/462124956/growing-pains-1?ref=discovery_category_newest,1.0
550,the director martin copping wrote this film after the loss of his mother to alcoholism,Thrillers,the United States,1507586042,Martin Copping,1510905540,50000.0,1508262161,"Los Angeles, CA",The Dunes (Feature Film),53014.0,the dunes,True,False,successful,1510905540,https://www.kickstarter.com/projects/1817505801/the-dunes?ref=discovery_category_newest,53014.0
127,with daily bake the worlds first ever 3d animated news series news isnt just effortless its hilarious,Animation,the United States,1468127487,Alex Park,1473627643,5000.0,1471035643,"Seoul, South Korea",Daily Bake News by GLINCON,16723.0,daily bake news by glincon,True,False,successful,1473627643,https://www.kickstarter.com/projects/dailybakebyglincon/daily-bake-news-by-glincon?ref=discovery_category_newest,16723.0
420,help launch a hardhitting new film about a daring free tibet protest on mt everest that challenged china at the height of its power,Documentary,the United States,1547241102,Laurel Sutherlin,1561093140,40000.0,1558443646,"San Francisco, CA",WHERE THE EARTH MEETS THE SKY: A Documentary Feature Film,47675.27,where the earth meets the sky a documentary feature film,True,True,successful,1561093140,https://www.kickstarter.com/projects/calithrasher/where-the-earth-meets-the-sky-a-documentary-feature-film?ref=discovery_category_newest,47675.27
641,an inspirational tale about a haitian immigrant who comes to america after the earthquake of 2010 to fulfill his dream of being a boxer,Narrative Film,the United States,1505248859,Brwilliant Minds,1510549140,101091.0,1507487172,"New York, NY",I Am Maurice,104363.0,i am maurice,True,True,successful,1510549141,https://www.kickstarter.com/projects/brwilliant/i-am-maurice?ref=discovery_category_newest,104363.0
1,alex fiend is a film project about herion shading a light on drugs and their negative impactwe hope to guide kids  on the right path,Experimental,the United States,1442244808,Gideon kasirye,1444928417,8000.0,1442250017,"Lowell, MA",Alex Fiend (Canceled),5.0,alex fiend,False,False,canceled,1442869964,https://www.kickstarter.com/projects/1175103621/alex-fiend?ref=discovery_category_newest,5.0
35,a short film about a loving mother who creates the world for her blind child becoming his eyes,Shorts,the United States,1564455732,Kristina Usaite,1569715361,9000.0,1564531361,"New York, NY",Born to See: A film where words are stronger than the image,9314.0,born to see a film where words are stronger than the image,True,False,successful,1569715366,https://www.kickstarter.com/projects/borntosee-film/born-to-see-a-film-where-words-are-stronger-than-the-image?ref=discovery_category_newest,9314.0
7,what began with loon continues in a 3film plan that will build toward the first ever horror cinematic universe,Horror,the United States,1428152460,Brandon Tobatto,1455764758,1000.0,1453172758,"Merrit Island, FL",The Decomposing Pictures Cinematic Universe,1000.0,the decomposing pictures cinematic universe,True,False,successful,1455764758,https://www.kickstarter.com/projects/brandontobatto/the-decomposing-pictures-cinematic-universe?ref=discovery_category_newest,1000.0
865,cozmos is like cheers in space smart funny  packed with tons of science fiction legends like ethan phillips  robert picardo,Comedy,the United States,1535254435,the Star Trek: Renegades team,1542697279,16000.0,1540188079,"Los Angeles, CA","""Cozmo's"" -- The Hilarious New Science Fiction Comedy",54397.0,cozmos a hilarious science fiction comedy,True,True,successful,1542697280,https://www.kickstarter.com/projects/atomicstudios/cozmos-a-hilarious-science-fiction-comedy?ref=discovery_category_newest,54397.0
66,la certa is a low budget independent black comedy set in abruzzo italy and is currently in preproduction,Comedy,the United States,1457286832,Giovanni Ferrari,1461951769,5000.0,1459359769,"New York, NY",La Certa - A Feature Film by Laurence Vannicelli,5080.0,la certa a feature film,True,False,successful,1461951769,https://www.kickstarter.com/projects/151166450/la-certa-a-feature-film?ref=discovery_category_newest,5080.0
93,totoy a young boy from a rural fishing village comes facetoface with a giant cyclops,Animation,the United States,1406346106,Justin Pixler,1437195600,8000.0,1434379727,"San Francisco, CA","Shells - A new 2d Animated Short, Filipino Folklore to Film",8450.0,shells 0,True,False,successful,1437195613,https://www.kickstarter.com/projects/502968993/shells-0?ref=discovery_category_newest,8450.0
19,the television series that millennials have been waiting for follow a group of friends as they navigate through college life,Television,the United States,1474163412,Candy Cain,1476761519,72000.0,1474169519,"Long Island, NY","New Dogs, Old Tricks (Canceled)",4183.0,new dogs old tricks,False,False,canceled,1476411932,https://www.kickstarter.com/projects/505457377/new-dogs-old-tricks?ref=discovery_category_newest,4183.0
1,im creating the next episode about a drama series about the love the lust and the money opportunities from backpage,Drama,the United States,1489975932,Michael Kodak Ekpoh,1492570895,100.0,1489978895,"Montgomery, AL",Backpage Shawty - Episode 3 (Drama Series),1.0,backpage shawty episode 3 drama series,False,False,failed,1492570897,https://www.kickstarter.com/projects/mikeekpoh/backpage-shawty-episode-3-drama-series?ref=discovery_category_newest,1.0
15,you dont have to be a superhero to stop bullying but stopping even one act of bullying does make you superhero,Family,the United States,1428343091,Viva Pictures Distribution,1434437940,50000.0,1431628859,"Los Angeles, CA",Antboy: Revenge of the Red Fury,534.0,antboy revenge of the red fury,False,True,failed,1434437942,https://www.kickstarter.com/projects/vivapictures/antboy-revenge-of-the-red-fury?ref=discovery_category_newest,534.0
10,a new exciting short horror film that takes you on a lone night walk with a high school girl who is followed by an unknown stranger,Horror,the United States,1528856202,Adam J Shaw,1530786420,800.0,1529441401,"Tempe, AZ","""Behind You"" - A Horror Short Film",461.0,behind you a horror short film,False,False,failed,1530786422,https://www.kickstarter.com/projects/1932978661/behind-you-a-horror-short-film?ref=discovery_category_newest,461.0
18,despite living with diabetes a learning disability and dyskeratosis congenita matty continually inspires all of those around him,Documentary,the United States,1458608777,Jason Kaplan,1461373724,250.0,1458781724,"Canton, MA",Matty Marcone: The Documentary,720.0,matty marcone the documentary,True,False,successful,1461373725,https://www.kickstarter.com/projects/865667697/matty-marcone-the-documentary?ref=discovery_category_newest,720.0
5,we educate everyone about strategies that allows business to be done the right way with the right outcome,Experimental,the United States,1419502187,Mslalahawaii,1423086078,1000.0,1420494078,"Honolulu, HI",Heal Corporate America,156.0,heal corporate america,False,False,failed,1423086078,https://www.kickstarter.com/projects/1685848782/heal-corporate-america?ref=discovery_category_newest,156.0
141,the dark comedy is a candid sexy and outrageously funny look at what and actor can  and will do to survive in hollywood,Narrative Film,the United States,1301709561,Casper Andreas,1304135940,10000.0,1301770980,"New York, NY","""Going Down in LA-LA Land"" finishing funds",14593.0,going down in la la land finishing funds,True,False,successful,1304135941,https://www.kickstarter.com/projects/casper/going-down-in-la-la-land-finishing-funds?ref=discovery_category_newest,14593.0
127,help finish a suspensethriller about a group of friends on a backpacking trip whose past comes back for vengeance,Narrative Film,the United States,1321754041,Joey Johnson,1325379600,10600.0,1322780374,"Seattle, WA",Shadowed: Homestretch Funding for a Feature Film,12305.0,shadowed homestretch funding for a feature film,True,False,successful,1325379623,https://www.kickstarter.com/projects/johnsonism/shadowed-homestretch-funding-for-a-feature-film?ref=discovery_category_newest,12305.0
251,hotblooded ambitious  nostalgic jack buys a bronx apartment building  moves his family in to relive the good old days bad idea,Narrative Film,the United States,1352864600,Mark Stolaroff,1365575400,20000.0,1362876080,"New York, NY",The House That Jack Built - A Film About A Family,23392.0,the house that jack built a film about a family,True,False,successful,1365575432,https://www.kickstarter.com/projects/thejackmovie/the-house-that-jack-built-a-film-about-a-family?ref=discovery_category_newest,23392.0
17,a bluray double feature of both meowy movies in hd,Family,the United States,1534982000,Steve Rudzinski,1536943415,500.0,1535215415,"Pittsburgh, PA",A Meowy Double Feature,550.0,a meowy double feature,True,False,successful,1536943418,https://www.kickstarter.com/projects/meowychronicles2/a-meowy-double-feature?ref=discovery_category_newest,550.0
11,a dystopian conspiracy unfolds inside the interconnecteddream world,Science Fiction,the United States,1595883546,Cameron Smith,1598764383,15000.0,1596172383,"Fort Worth, TX",STRAIN - THE DREAMPOCALYSE,1342.0,strain the dreampocalyse,False,False,failed,1598764383,https://www.kickstarter.com/projects/cameronsmith/strain-the-dreampocalyse?ref=discovery_category_newest,1342.0
114,a comedic cooking show where pinup meets vegetables learn six real recipes that are real tasty plus some flirt  fun,Webseries,the United States,1379026624,Erin Holt,1382287805,5000.0,1379695805,"Los Angeles, CA",Sexie Veggies,5233.0,sexie veggies,True,False,successful,1382287807,https://www.kickstarter.com/projects/1448952969/sexie-veggies?ref=discovery_category_newest,5233.0
0,aladeens upcoming short film dedicated to his upcoming album evolution summer 2016 support us  and make this happen,Music Videos,the United States,1450569829,Aladeen Alhayek,1454716980,22000.0,1452478192,"Dallas, TX",Aladeen: Evolution Album Short Film(Music Video) (Canceled),0.0,aladeen evolution album short filmmusic video,False,False,canceled,1453165060,https://www.kickstarter.com/projects/1703915123/aladeen-evolution-album-short-filmmusic-video?ref=discovery_category_newest,0.0
79,season 1 of an offthewall webseries about two roommates navigating life in new york while exposing their often unappreciated madness,Webseries,the United States,1372378234,One Whale's Tale Productions,1374597941,3500.0,1372783541,"New York, NY",This Is Me Trying: a Tale of Alphabet City in this Millenium,4000.0,this is me trying a tale of alphabet city in this,True,False,successful,1374597941,https://www.kickstarter.com/projects/thisismetrying/this-is-me-trying-a-tale-of-alphabet-city-in-this?ref=discovery_category_newest,4000.0
55,xeniathan is a musical comedy about the giant monster who destroys the world,Narrative Film,the United States,1425148872,Mollie Clark,1427906399,3150.0,1425317999,"Oswego, NY",Xeniathan! A New Musical,3450.67,xeniathan a new musical,True,False,successful,1427906402,https://www.kickstarter.com/projects/880090105/xeniathan-a-new-musical?ref=discovery_category_newest,3450.67
122,a horror film that is a throwback to 80s slashers that take place at summer camps gore nudity and humor all mixed together,Horror,the United States,1542934822,David Kerr,1560825274,10000.0,1558233274,"Charlottesville, VA",Bloody Summer Camp- An 80's Slasher,12628.0,bloody summer camp an 80s slasher,True,False,successful,1560825274,https://www.kickstarter.com/projects/bloodycamp/bloody-summer-camp-an-80s-slasher?ref=discovery_category_newest,12628.0
50,when a young dancer gets accepted into the countrys most prestigious ballet academy her dream slowly becomes a nightmare,Webseries,the United States,1436880302,Gold City Productions,1444522214,3150.0,1441930214,"Fort Lauderdale, FL",Pressure Pointe,3174.0,pressure pointe,True,False,successful,1444522214,https://www.kickstarter.com/projects/pressurepointe/pressure-pointe?ref=discovery_category_newest,3174.0
4,a microbudget zombie movie following five young adults as they hole up in a house and attempt to survive the apocalypse together,Narrative Film,the United States,1312319891,Stagehound Films,1319941658,350.0,1318127258,"Shenandoah, TX",Terror of the Bloodstained Dead,375.0,terror of the bloodstained dead,True,False,successful,1319941659,https://www.kickstarter.com/projects/stagehound/terror-of-the-bloodstained-dead?ref=discovery_category_newest,375.0
28,join a relapsed leukemia patient on a journey to fight and understand this disease while dispelling media myth and medical mayhem,Webseries,the United States,1342452561,Ali Summers,1343860690,2500.0,1342651090,"Albuquerque, NM",A Rather Absurd Year: The Documentary of a Relapse,2650.0,a rather absurd year the documentary of a relapse,True,False,successful,1343860690,https://www.kickstarter.com/projects/270361130/a-rather-absurd-year-the-documentary-of-a-relapse?ref=discovery_category_newest,2650.0
12,help us film a scene from a new femalewritten drama/thriller miniseries so we can pitch it to networks and get it on tv,Thrillers,the United States,1490941445,Brenna Otts,1496256355,3000.0,1491072355,"Los Angeles, CA",Wasted Youth TV Series Scene,1035.0,wasted youth tv series scene,False,False,failed,1496256355,https://www.kickstarter.com/projects/1766455765/wasted-youth-tv-series-scene?ref=discovery_category_newest,1035.0
0,i am in the beginning stages of putting together a film to go with a book that i have written which is my autobiography,Drama,the United States,1522765760,Dave Bannister,1528160820,7000.0,1523287241,"Huntsville, AL",Sin For A Season THE MOVIE,0.0,sin for a season the movie,False,False,failed,1528160820,https://www.kickstarter.com/projects/sinforaseason/sin-for-a-season-the-movie?ref=discovery_category_newest,0.0
91,a clueless marketing strategist in san francisco forms an unlikely friendship with his new roommate who happens to be genderfluid,Drama,the United States,1490747121,Max Landwirth,1506654884,61500.0,1502766884,"Los Angeles, CA",L: A Story of Genderfluidity,12642.0,l a story of genderfluidity,False,False,failed,1506654885,https://www.kickstarter.com/projects/1866180527/l-a-story-of-genderfluidity?ref=discovery_category_newest,12642.0
30,god is busy somewhere else is a period piece that tells the true story of michele a young italian soldier on the russian front in ww2,Narrative Film,the United States,1506704847,Harrison Allen,1509634900,3000.0,1507042900,"New York, NY",God Is Busy Somewhere Else,3301.0,god is busy somewhere else,True,False,successful,1509634901,https://www.kickstarter.com/projects/936420509/god-is-busy-somewhere-else?ref=discovery_category_newest,3301.0
9,long before luke skywalker saved the galaxy from the empire the jedi protected it from a darkness far more sinister,Science Fiction,the United States,1600902247,James Gallacci,1603000740,800.0,1602015503,"Rexburg, ID",Shadow of the Force: A Star Wars Story,811.0,shadow of the force a star wars story,True,False,successful,1603000741,https://www.kickstarter.com/projects/starwarsshort/shadow-of-the-force-a-star-wars-story?ref=discovery_category_newest,811.0
1,this is a platform to take real people and give real advice for real situations men versus women where you will hear both sides,Television,the United States,1472181904,Avery Wright Jr,1475204949,10000.0,1472612949,"Chattanooga, TN",Men Vs Women: Talk Show,45.0,men vs women talk show,False,False,failed,1475204949,https://www.kickstarter.com/projects/1482233582/men-vs-women-talk-show?ref=discovery_category_newest,45.0
113,help la sketch group kill bosby make the next 6episode season of the hilarious sketch comedy web series watch immediately,Webseries,the United States,1375118955,Kill Bosby Comedy,1378494880,6000.0,1375902880,"Los Angeles, CA","Season 2 of Sketch Comedy Web Series ""Watch Immediately""",6645.82,season 2 of sketch comedy web series watch immedia,True,False,successful,1378494936,https://www.kickstarter.com/projects/537189481/season-2-of-sketch-comedy-web-series-watch-immedia?ref=discovery_category_newest,6645.82
89,ignore the rules find your voice,Shorts,the United States,1538075242,Tyler Chipman,1541203201,8000.0,1538611201,"Boston, MA",Hush: A Short Film,10156.0,hush a short film,True,False,successful,1541203201,https://www.kickstarter.com/projects/604942573/hush-a-short-film?ref=discovery_category_newest,10156.0
827,bring awardwinning philip k dick movie radio free albemuth to a theatre near you,Narrative Film,the United States,1347667424,Elizabeth Karr,1372874548,85000.0,1368986548,"Los Angeles, CA",RADIO FREE ALBEMUTH Theatrical Release,92267.47,radio free albemuth theatrical release,True,False,successful,1372874548,https://www.kickstarter.com/projects/elizabethkarr/radio-free-albemuth-theatrical-release?ref=discovery_category_newest,92267.47
