backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
58,"['a', 'handselected', 'box', 'of', '10', 'photographs', 'each', 'box', 'is', 'oneofakind', 'inspired', 'by', 'a', 'box', 'of', '10', 'photographs', 'by', 'diane', 'arbus']",Photobooks,the United States,1586530236,Kirk Love,1590696000,2000.0,1588717359,"Brooklyn, NY",Arbus Box,3282.0,"['arbus', 'box']",True,False,successful,1590696000,https://www.kickstarter.com/projects/kirklove/arbus-box?ref=discovery_category_newest,3282.0
94,"['album', 'by', 'peter', 'slavov']",Jazz,the United States,1558664029,Peter Slavov,1562422326,8500.0,1559743926,"New York, NY",Little Stories,10426.0,"['little', 'stories']",True,False,successful,1562422327,https://www.kickstarter.com/projects/peterslavov/little-stories?ref=discovery_category_newest,10426.0
60,"['bringing', 'depth', 'to', 'traditional', 'wet', 'plate', 'collodion', 'ambrotypes', 'by', 'exposing', 'directly', 'into', 'large', 'format', 'hand', 'blown', 'glass', 'forms']",Fine Art,the United States,1384107701,Emma Howell,1389167940,2000.0,1385508104,"San Francisco, CA",Wet Plate Collodion Photography within Hand Blown Glass,2052.0,"['wet', 'plate', 'collodion', 'photography', 'within', 'hand', 'blown']",True,True,successful,1389167941,https://www.kickstarter.com/projects/emmahowell/wet-plate-collodion-photography-within-hand-blown?ref=discovery_category_newest,2052.0
14,"['keyboardist', 'needs', 'keyboards', 'to', 'be', 'able', 'to', 'perform', 'relocated', 'to', 'la', 'with', 'a', 'dollar', 'and', 'a', 'dream', 'dollar', 'spent', 'dream', 'pending', 'please', 'help']",World Music,the United States,1406592035,Jaime Hinckson,1409900340,2000.0,1407173636,"Los Angeles, CA",Keys For Success,530.0,"['keys', 'for', 'success']",False,False,failed,1409900343,https://www.kickstarter.com/projects/306516045/keys-for-success?ref=discovery_category_newest,530.0
24,"['nocturnal', 'youth', 'to', 'record', 'an', 'ep', 'with', 'la', 'producer', 'raymond', 'richards', 'local', 'natives', 'honey', 'honey', 'the', 'broken', 'west', 'lauralaura']",Indie Rock,the United States,1347585384,Jacob Hassett,1349388000,800.0,1347915173,"Los Angeles, CA",Nocturnal Youth's First Ever EP,1225.0,"['nocturnal', 'youths', 'first', 'ever', 'ep']",True,False,successful,1349388028,https://www.kickstarter.com/projects/1294245499/nocturnal-youths-first-ever-ep?ref=discovery_category_newest,1225.0
9,"['im', 'recording', 'a', 'new', 'ep', 'working', 'with', 'some', 'amazing', 'musicians', 'at', 'some', 'beautiful', 'studios', 'cant', 'wait', 'for', 'you', 'to', 'hear', 'these', 'tunes']",Indie Rock,the United States,1435791314,Harrison Bonvissuto,1439060117,250.0,1436468117,"Baltimore, MD",Harrison Bonvissuto's Solo EP,340.0,"['harrison', 'bonvissutos', 'solo', 'ep']",True,False,successful,1439060117,https://www.kickstarter.com/projects/235098628/harrison-bonvissutos-solo-ep?ref=discovery_category_newest,340.0
35,"['long', 'gone', 'day', 'has', 'been', 'invited', 'to', 'play', 'the', 'sxsw', 'in', 'austin', 'tx', 'this', 'march', 'now', 'we', 'just', 'have', 'to', 'get', 'there']",Rock,the United States,1391274115,Long Gone Day,1394211660,1000.0,1391728924,"Belleville, NJ","Long Gone Day prepares for SXSW Festival in Austin, TX",1750.0,"['long', 'gone', 'day', 'prepares', 'for', 'sxsw', 'festival', 'in', 'austin']",True,False,successful,1394211660,https://www.kickstarter.com/projects/657246388/long-gone-day-prepares-for-sxsw-festival-in-austin?ref=discovery_category_newest,1750.0
22,"['i', 'have', 'my', 'next', 'two', 'albums', 'planned', 'out', 'and', 'several', 'ideas', 'for', 'what', 'is', 'going', 'to', 'come', 'after', 'that', 'gain', 'access', 'to', 'many', 'mp3', 'albums']",Indie Rock,the United States,1396215443,glenncase,1397591741,392.0,1396295741,"Spokane, WA",Glenn Case Project 2 - Electric Boogaloo (10 Album Credits),664.0,"['project', '2', 'electric', 'boogaloo', '5', '10', 'album', 'credits']",True,False,successful,1397591741,https://www.kickstarter.com/projects/glenncase/project-2-electric-boogaloo-5-10-album-credits?ref=discovery_category_newest,664.0
0,"['kfnb', 'will', 'help', 'stop', 'bullying', 'worldwide', 'based', 'out', 'of', 'las', 'vegas', 'heard', 'worldwide', 'help', 'make', 'a', 'home', 'for', 'hiphop', 'old', 'school', 'rb', 'in', 'vegas']",R&B,the United States,1431020369,KFNB- Fear No Beats Radio,1436400287,7000.0,1433808287,"Las Vegas, NV",Fear No Beats -KFNB Online Radio Station,0.0,"['fear', 'no', 'beats', 'kfnb', 'online', 'radio', 'station']",False,False,failed,1436400287,https://www.kickstarter.com/projects/786818480/fear-no-beats-kfnb-online-radio-station?ref=discovery_category_newest,0.0
87,"['an', 'opportunity', 'for', 'pannists', 'around', 'the', 'world', 'to', 'participate', 'together', 'in', 'one', 'steelband', 'that', 'spans', 'the', 'globe', 'virtually']",World Music,the United States,1399840481,Mia Gormandy,1408715278,6000.0,1406555278,"Tallahassee, FL",Virtual Steelband,6515.0,"['virtual', 'steelband']",True,False,successful,1408715278,https://www.kickstarter.com/projects/1754500723/virtual-steelband?ref=discovery_category_newest,6515.0
30,"['a', 'highquality', 'standardsized', '12', 'month', 'wall', 'calendar', '85', 'x', '17', 'in', 'opened', 'featuring', 'the', 'photography', 'of', 'adam', 'pehl']",Nature,the United States,1471376024,Adam Pehl,1474083643,1000.0,1471491643,"Great Falls, MT",2017 Calendar,1307.0,"['2017', 'calendar']",True,False,successful,1474083645,https://www.kickstarter.com/projects/1990827346/2017-calendar?ref=discovery_category_newest,1307.0
22,"['the', 'rock', 'n', 'roll', 'art', 'of', 'david', 'k', 'every', 'month', 'for', 'a', 'year', 'both', 'modern', 'rock', 'and', 'classic', 'rockers', 'with', 'be', 'yours', 'to', 'enjoy', 'all', 'year', 'long']",Photography,the United States,1472297081,David Kay,1477221900,1000.0,1472300664,"Cleveland, OH",Rock N Roll Fantasy 2017 Calendar,1002.0,"['rock', 'n', 'roll', 'fantasy', '2017', 'calendar']",True,False,successful,1477221900,https://www.kickstarter.com/projects/1312710714/rock-n-roll-fantasy-2017-calendar?ref=discovery_category_newest,1002.0
13,"['throw', 'away', 'your', 'page', 'scanner', 'you', 'can', 'use', 'your', 'smartphone', 'or', 'point', 'and', 'shoot', 'camera', 'to', 'scan', 'your', 'documents', 'bills', 'receipts']",Photography,the United States,1483891451,Dave Malby,1494165000,5000.0,1491229581,"Sacramento, CA",CamStand ScanBoard - Smart Phone Scanner and More!,5481.0,"['camstand', 'scanboard', 'smart', 'phone', 'scanner', 'and', 'more']",True,False,successful,1494165000,https://www.kickstarter.com/projects/380799937/camstand-scanboard-smart-phone-scanner-and-more?ref=discovery_category_newest,5481.0
7,"['i', 'want', 'to', 'be', 'able', 'to', 'distribute', 'an', 'alternative', 'christian', 'album', 'directed', 'toward', 'people', 'who', 'are', 'not', 'already', 'into', 'worship/christian', 'music']",Faith,the United States,1522700917,Billy Newcomb,1525597648,1700.0,1523005648,"Axton, VA",Breathe in Hope Album,305.0,"['breathe', 'in', 'hope', 'album']",False,False,failed,1525597648,https://www.kickstarter.com/projects/1224748831/breathe-in-hope-album?ref=discovery_category_newest,305.0
47,"['after', '2', 'years', 'of', 'heartbreak', 'ashleigh', 'ashton', 'is', 'trying', 'to', 'complete', 'her', 'ep', 'plaything', 'to', 'finish', 'the', 'work', 'of', 'her', 'late', 'producer']",Pop,the United States,1344284145,Ashleigh Ashton,1350244843,5000.0,1345060843,"Chicago, IL",Plaything EP,6834.99,"['plaything', 'ep']",True,False,successful,1350244844,https://www.kickstarter.com/projects/ashleighashton/plaything-ep?ref=discovery_category_newest,6834.99
1,"['choose', 'your', 'animal', 'and', 'choose', 'your', 'schedule', 'receive', 'a', 'different', 'picture', 'of', 'your', 'chosen', 'animal', 'at', 'your', 'chosen', 'time', 'every', 'day']",Animals,the United States,1577216463,Chris,1583258739,1000.0,1578074739,"Woodland, CA",Daily Animals: Cute Pictures on Demand (Canceled),1.0,"['daily', 'animals', 'cute', 'pictures', 'on', 'demand']",False,False,canceled,1580967852,https://www.kickstarter.com/projects/chris-ca/daily-animals-cute-pictures-on-demand?ref=discovery_category_newest,1.0
91,"['please', 'consider', 'joining', 'us', 'on', 'the', 'journey', 'to', 'record', 'our', 'first', 'album', 'of', 'original', 'worship', 'music', 'to', 'share', 'with', 'people', 'everywhere']",Faith,the United States,1464204915,WaterStone Church,1471233600,12750.0,1468673115,"Longwood, FL",WaterStone Worship (Debut Album),13530.0,"['waterstone', 'worship', 'debut', 'album']",True,False,successful,1471233601,https://www.kickstarter.com/projects/waterstoneworship/waterstone-worship-debut-album?ref=discovery_category_newest,13530.0
24,"['frank', 'muffin', 'is', 'releasing', '52', 'songs', 'oneperweek', 'in', '2020', 'back', 'our', 'project', 'to', 'help', 'us', 'pay', 'for', 'mastering', 'of', 'the', 'final', '2', 'volumes']",Indie Rock,the United States,1590508924,Frank Muffin,1594007940,2950.0,1590730441,"Lafayette, IN",Year of the Muffin Vol. 3 & 4,3026.0,"['year', 'of', 'the', 'muffin', 'vol', '3', 'and', '4']",True,False,successful,1594007940,https://www.kickstarter.com/projects/frankmuffin/year-of-the-muffin-vol-3-and-4?ref=discovery_category_newest,3026.0
16,"['we', 'rise', 'by', 'lifting', 'others', 'please', 'look', 'at', 'my', 'campaign', 'video', 'who', 'i', 'amwhat', 'i', 'dowhat', 'my', 'goals', 'arehow', 'you', 'can', 'help', 'whats', 'in', 'it', 'for', 'u']",World Music,the United States,1453417470,Amy Messer,1457451925,3000.0,1454341525,"Richmond, VA",Amess Music,3053.0,"['amess', 'music']",True,False,successful,1457451925,https://www.kickstarter.com/projects/amessmusic/amess-music?ref=discovery_category_newest,3053.0
25,"['nashville', 'pop', 'punk', 'rock', 'trio', 'go', 'go', 'saggio', 'is', 'getting', 'ready', 'to', 'hit', 'the', 'studio', 'with', 'renowned', 'producer', 'and', 'engineer', 'to', 'put', 'out', 'a', '4', 'song', 'ep']",Pop,the United States,1300912685,Go Go Saggio,1304009845,6000.0,1301331445,"Nashville, TN",Up and Coming Pop Rock Act Go Go Saggio Hits the Studio,6240.0,"['up', 'and', 'coming', 'pop', 'rock', 'act', 'go', 'go', 'saggio', 'hits', 'the', 's']",True,False,successful,1304009846,https://www.kickstarter.com/projects/gogosaggio/up-and-coming-pop-rock-act-go-go-saggio-hits-the-s?ref=discovery_category_newest,6240.0
3,"['legendary', 'miss', 'blues', 'is', 'having', 'her', '70', 'birthday', 'on', 'sept', '24th', 'wed', 'like', 'to', 'surprise', 'her', 'by', 'pressing', 'her', 'bad', 'prospects', 'cd', 'to', 'vinyl', 'lp']",Jazz,the United States,1310767291,BeThisBell (deleted),1316840340,1500.0,1311971651,"Oklahoma City, OK",Press Vinyl LP for Miss Blues 70+ Birthday & You Get a Copy!,75.0,"['press', 'vinyl', 'lp', 'for', 'miss', 'blues', '70', 'birthday', 'and', 'you']",False,False,failed,1316840341,https://www.kickstarter.com/projects/missblues/press-vinyl-lp-for-miss-blues-70-birthday-and-you?ref=discovery_category_newest,75.0
30,"['a', 'concept', 'album', 'surrounding', 'the', 'story', 'of', 'a', 'fatal', 'car', 'crash', 'which', 'happened', 'in', 'austintx', 'on', '11/11/11', 'written', 'by', 'one', 'of', 'its', 'survivors']",Indie Rock,the United States,1436374567,Harry Braswell,1437707460,1111.0,1436544419,"Columbia, SC","Make a wish, break a leg: 11/11/11.",2327.0,"['make', 'a', 'wish', 'break', 'a', 'leg', '11', '11', '11']",True,False,successful,1437707460,https://www.kickstarter.com/projects/harrybraswell/make-a-wish-break-a-leg-11-11-11?ref=discovery_category_newest,2327.0
68,"['reggae', 'therapy', 'an', 'album', 'by', 'louie', 'fleck', 'has', '11', 'original', 'songs', '11', 'radical', 'dub', 'versions', 'of', 'each', 'song', 'features', 'nyc', 'reggae', 'collective']",World Music,the United States,1470593504,Louie Fleck,1475269500,2000.0,1472945169,"Brooklyn, NY",REGGAE THERAPY (the inexpensive alternative),2330.0,"['reggae', 'therapy', 'the', 'inexpensive', 'alternative']",True,False,successful,1475269500,https://www.kickstarter.com/projects/louiefleck/reggae-therapy-the-inexpensive-alternative?ref=discovery_category_newest,2330.0
129,"['on', 'the', 'heels', 'of', 'completing', 'our', 'first', 'album', 'leonthefantastic', 'seeks', 'funds', 'for', 'our', 'music', 'video', 'vinyl', 'release']",Rock,the United States,1491370115,Leon+theFantastic,1497556800,11000.0,1494438198,"San Mateo, CA",Let Me Cool EP Release | Vinyl | Music Video,12509.02,"['let', 'me', 'cool', 'ep', 'release', 'vinyl', 'music', 'video']",True,False,successful,1497556800,https://www.kickstarter.com/projects/leonthefantastic/let-me-cool-ep-release-vinyl-music-video?ref=discovery_category_newest,12509.02
0,"['this', 'project', 'is', 'to', 'raise', 'money', 'for', 'a', 'new', 'all', 'ages', 'hardcore/punk', 'venue', 'in', 'albuquerque', 'nm', 'which', 'is', 'something', 'this', 'city', 'needs']",Punk,the United States,1478733139,Marcus Chacon,1483923985,5000.0,1478739985,"Albuquerque, NM",Doves and Dragons All Ages Hardcore Punk Venue (Canceled),0.0,"['doves', 'and', 'dragons', 'all', 'ages', 'hardcore', 'punk', 'venue']",False,False,canceled,1478806155,https://www.kickstarter.com/projects/1247796327/doves-and-dragons-all-ages-hardcore-punk-venue?ref=discovery_category_newest,0.0
70,"['ive', 'always', 'wanted', 'to', 'produce', 'an', 'album', 'of', 'my', 'original', 'songs', 'so', 'i', 'am', 'leaping', 'forward', 'with', 'faith', 'and', 'need', 'your', 'help']",Faith,the United States,1398797725,Grace Hegy,1411963200,8000.0,1407262373,"Sacramento, CA",A dream in the making- Grace Hegy's Original Songs on CD,8000.0,"['a', 'dream', 'in', 'the', 'making', 'grace', 'hegys', 'original', 'songs', 'o']",True,False,successful,1411963210,https://www.kickstarter.com/projects/508912363/a-dream-in-the-making-grace-hegys-original-songs-o?ref=discovery_category_newest,8000.0
244,"['12', 'months', 'of', 'love', 'and', 'joy', 'through', 'the', 'eyes', 'of', 'a', 'puppy']",Animals,the United States,1474316658,Candice Sedighan,1476763200,3000.0,1475424234,"Los Angeles, CA",That Golden Pup: 2017 Calendar,6095.0,"['that', 'golden', 'pup', '2017', 'calendar']",True,False,successful,1476763200,https://www.kickstarter.com/projects/779501210/that-golden-pup-2017-calendar?ref=discovery_category_newest,6095.0
71,"['this', '4song', 'ep', 'will', 'be', 'a', 'fun', 'collection', 'of', 'sylvies', 'music']",Pop,the United States,1321642400,Sylvie Simhon,1323510241,5000.0,1321782241,"Hollywood, CA","Sylvie Simhon's ""Short and Sweet"" EP",5011.34,"['sylvie', 'simhons', 'short', 'and', 'sweet', 'ep']",True,False,successful,1323510242,https://www.kickstarter.com/projects/sylviesimhon/sylvie-simhons-short-and-sweet-ep?ref=discovery_category_newest,5011.34
100,"['by', 'leah', 'shaw']",Pop,the United States,1546395646,Leah Shaw,1561594068,10000.0,1558138068,"Brooklyn, NY",Play Beautifully: The Debut Album,10255.19,"['play', 'beautifully', 'the', 'debut', 'album']",True,False,successful,1561594069,https://www.kickstarter.com/projects/playbeautifully/play-beautifully-the-debut-album?ref=discovery_category_newest,10255.19
420,"['a', 'photobook', 'about', 'summer', 'camp', 'and', 'the', 'staff', 'experience', 'at', 'philmont', 'scout', 'ranch']",Photobooks,the United States,1580347757,Justin Kernes,1595638800,13000.0,1592318104,"Philmont, NM",Last Summer at Camp,30228.0,"['last', 'summer', 'at', 'camp']",True,False,successful,1595638800,https://www.kickstarter.com/projects/photogjman/last-summer-at-camp?ref=discovery_category_newest,30228.0
54,"['hello', 'everyone', 'fitted', 'shards', 'my', 'chicagobased', 'quartet', 'needs', 'your', 'help', 'in', 'raising', '12000', 'for', 'the', 'completion', 'of', 'our', '2nd', 'recording']",World Music,the United States,1415762709,Greg Ward,1419002271,12000.0,1416410271,"Jersey City, NJ",Greg Ward's Fitted Shards' New Recording Campaign,3326.0,"['greg', 'wards', 'fitted', 'shards', 'new', 'recording', 'campaign']",False,False,failed,1419002273,https://www.kickstarter.com/projects/1069992451/greg-wards-fitted-shards-new-recording-campaign?ref=discovery_category_newest,3326.0
1,"['the', 'final', 'album', 'by', 'billie', 'dean', 'shoemate', 'iii']",Metal,the United States,1446004087,Billie Dean Shoemate III,1449031680,1000.0,1446006693,"Paducah, KY",In Search of the Shaman,20.0,"['in', 'search', 'of', 'the', 'shaman']",False,False,failed,1449031680,https://www.kickstarter.com/projects/asylum817/in-search-of-the-shaman?ref=discovery_category_newest,20.0
84,"['morgan', 'orions', 'album', 'the', 'tunnel', 'of', 'love', 'and', 'the', 'hell', 'of', 'hot', 'licks', 'pressed', 'on', 'vinyl', 'and', 'delivered', 'to', 'the', 'worlds', 'door']",Rock,the United States,1433122735,Morgan Orion Reisman,1438561436,5000.0,1435969436,"New Orleans, LA",Help Morgan Orion Bring His New Album onto Vinyl and to You!,5119.0,"['help', 'morgan', 'orion', 'bring', 'his', 'new', 'album', 'onto', 'vinyl', 'a']",True,False,successful,1438561437,https://www.kickstarter.com/projects/740933485/help-morgan-orion-bring-his-new-album-onto-vinyl-a?ref=discovery_category_newest,5119.0
24,"['this', 'is', 'a', 'oneman', 'show', 'that', 'will', 'be', 'recording', 'into', 'a', 'live', 'album', 'featuring', 'benet', 'braun', 'jake', 'mckenna', 'and', 'a', 'sevenpiece', 'band']",Jazz,the United States,1332601873,jblake9886,1340327407,1000.0,1337735407,"New York, NY",An Evening With Jonny!,1060.0,"['an', 'evening', 'with', 'jonny']",True,False,successful,1340327409,https://www.kickstarter.com/projects/1473141069/an-evening-with-jonny?ref=discovery_category_newest,1060.0
22,"['i', 'need', 'your', 'help', 'to', 'take', 'this', 'album', 'to', 'a', 'professional', 'level']",Faith,the United States,1410056005,Kenny Heard,1414994400,500.0,1412258536,"Opelika, AL",Walk With Me - Kenny Heard's Debut Gospel Album,561.0,"['walk', 'with', 'me', 'kenny', 'heards', 'debut', 'gospel', 'album']",True,True,successful,1414994412,https://www.kickstarter.com/projects/1587898045/walk-with-me-kenny-heards-debut-gospel-album?ref=discovery_category_newest,561.0
3,"['i', 'need', 'funding', 'to', 'print', 'a', 'stock', 'of', 'inventory', 'and', 'to', 'purchase', 'supplies', 'to', 'begin', 'selling', 'my', 'art', 'and', 'photos', 'in', 'a', 'street', 'festival', 'market']",Fine Art,the United States,1373000686,Andrea,1406435100,3000.0,1404621018,"Asheville, NC",Brainmurk Creative: Help Me Exhibit at Street Festivals!,100.0,"['brainmurk', 'creative', 'help', 'me', 'exhibit', 'at', 'street', 'festi']",False,False,failed,1406435100,https://www.kickstarter.com/projects/damnsatyr/brainmurk-creative-help-me-exhibit-at-street-festi?ref=discovery_category_newest,100.0
1860,"['we', 'will', 'fund', 'two', 'largescale', 'coffee', 'table', 'art', 'books', 'one', 'features', 'wounded', 'us', 'veterans', 'and', 'the', 'other', 'explores', 'male', 'figure', 'studies']",Photobooks,the United States,1470150697,Michael Stokes,1472061600,48250.0,1470231390,"Los Angeles, CA",Publish two coffee table books by Michael Stokes,275269.0,"['publish', 'two', 'coffee', 'table', 'books', 'by', 'michael', 'stokes']",True,False,successful,1472061601,https://www.kickstarter.com/projects/michaelstokes/publish-two-coffee-table-books-by-michael-stokes?ref=discovery_category_newest,275269.0
0,"['help', 'me', 'create', 'and', 'publish', 'an', 'ebook', 'that', 'will', 'help', 'kids', 'learn', 'to', 'play', 'musical', 'instruments']",Kids,the United States,1438013000,Rich Day,1440622878,2000.0,1438030878,"Barre, MA",Mr. Day's Music Ebook,0.0,"['mr', 'days', 'music', 'ebook']",False,False,failed,1440622878,https://www.kickstarter.com/projects/454877226/mr-days-music-ebook?ref=discovery_category_newest,0.0
96,"['join', 'us', 'in', 'creating', 'surya', 'gitas', 'debut', 'album', 'a', 'journey', 'of', 'sacred', 'sound', 'and', 'world', 'music', 'to', 'flow', 'with', 'a', 'yoga', 'or', 'meditation', 'practice']",World Music,the United States,1376957573,Jessica (Tomaz) Lee,1382995702,20000.0,1379107702,"Grand Rapids, MI",SURYA GITA DEBUT ALBUM - Music for Yoga and Meditation,20120.0,"['surya', 'gita', 'debut', 'album', 'music', 'for', 'yoga', 'and', 'meditati']",True,False,successful,1382995702,https://www.kickstarter.com/projects/jesstomaz/surya-gita-debut-album-music-for-yoga-and-meditati?ref=discovery_category_newest,20120.0
13,"['its', 'very', 'exiting', 'i', 'made', 'it', 'thanks', 'to', 'all', 'fans', 'partners', 'and', 'friends', 'who', 'helped', 'make', 'fundrasing', 'for', 'my', 'first', 'instrumental', 'album']",World Music,the United States,1420744700,Boris Vishnevkin,1423341358,1800.0,1420749358,"Cranbury, NJ","""Take 95 South""",1810.0,"['take', '95', 'south']",True,False,successful,1423341358,https://www.kickstarter.com/projects/756051339/take-95-south?ref=discovery_category_newest,1810.0
211,"['radiation', 'city', 'needs', 'your', 'help', 'to', 'make', 'a', 'record', 'with', 'john', 'vanderslice', 'at', 'tiny', 'telephone', 'recording', 'studio', 'in', 'san', 'francisco', 'ca']",Pop,the United States,1406149044,Radiation City,1408424400,13000.0,1406746555,"Portland, OR",Rad City Records at Tiny Telephone,20257.47,"['rad', 'city', 'records', 'at', 'tiny', 'telephone']",True,True,successful,1408424410,https://www.kickstarter.com/projects/radiationcity/rad-city-records-at-tiny-telephone?ref=discovery_category_newest,20257.47
4,"['an', 'independent', 'record', 'label', 'based', 'in', 'northeastern', 'pa', 'sf', 'enterprises', 'will', 'focus', 'on', 'unsigned', 'talent', 'hungry', 'to', 'be', 'heard']",Hip-Hop,the United States,1527167232,Reginald DeVaughn,1529761539,100000.0,1527169539,"Glen Lyon, PA","SF Enterprises, a new independent record label.",86.0,"['sf', 'enterprises', 'a', 'new', 'independent', 'record', 'label']",False,False,failed,1529761539,https://www.kickstarter.com/projects/1406982905/sf-enterprises-a-new-independent-record-label?ref=discovery_category_newest,86.0
0,"['the', 'goal', 'of', 'the', 'project', 'is', 'to', 'commercialize', 'haitian', 'music', 'with', 'the', 'intention', 'of', 'making', 'it', 'enjoyable', 'for', 'listeners', 'of', 'all', 'backgrounds']",World Music,the United States,1309922237,Elijah Pasquet,1313620324,20000.0,1311028324,"Miami, FL",Haiti's Music Revolution,0.0,"['haitis', 'music', 'revolution']",False,False,failed,1313620327,https://www.kickstarter.com/projects/1280971713/haitis-music-revolution?ref=discovery_category_newest,0.0
49,"['a', 'brandnew', 'a', 'cappella', 'record', 'from', 'your', 'favorite', 'tenors', 'basses']",Pop,the United States,1592853494,Headband A Cappella,1596265140,2600.0,1593741009,"Salem, OR","Hi, We're Headband: a new EP",3023.0,"['hi', 'were', 'headband', 'a', 'new', 'ep']",True,False,successful,1596265140,https://www.kickstarter.com/projects/headbandwu/hi-were-headband-a-new-ep?ref=discovery_category_newest,3023.0
13,"['depression', 'is', 'a', 'new', 'four', 'track', 'album', 'from', 'madison', 'turner', 'the', 'only', 'way', 'to', 'get', 'a', 'copy', 'of', 'this', '7', 'is', 'through', 'this', 'kickstarter', 'campaign']",Punk,the United States,1423887197,Madison Turner,1428020641,440.0,1425432241,"Bethel, CT","Limited 'Madison Turner / Depression' 7"" Lathe Cut Records",241.0,"['limited', 'madison', 'turner', 'depression', '7', 'lathe', 'cut', 'reco']",False,False,failed,1428020644,https://www.kickstarter.com/projects/28886319/limited-madison-turner-depression-7-lathe-cut-reco?ref=discovery_category_newest,241.0
0,"['you', 'and', 'i', 'divides', 'us', 'when', 'i', 'and', 'i', 'is', 'a', 'jamaican', 'term', 'that', 'embodies', 'the', 'concept', 'of', 'oneness', 'help', 'i', 'and', 'i', 'shed', 'light', 'through', 'music']",World Music,the United States,1437698943,Marly DuMarz,1440606030,5000.0,1438014030,"Alexandria, VA",Help Eye & Eye See!,0.0,"['help', 'eye', 'and', 'eye', 'see']",False,False,failed,1440606030,https://www.kickstarter.com/projects/marlydumarz/help-eye-and-eye-see?ref=discovery_category_newest,0.0
261,"['the', 'haunting', 'musical', 'soundscape', 'of', 'ghost', 'ship', 'octavius', 'is', 'returning', 'for', 'the', 'second', 'album', 'help', 'us', 'make', 'it', 'bigger', 'and', 'better', 'than', 'ever']",Rock,the United States,1477605306,Ghost Ship Octavius,1511997435,20000.0,1509401835,"Seattle, WA",Ghost Ship Octavius RETURNS for SECOND ALBUM!,21132.0,"['ghost', 'ship', 'octavius', 'returns', 'for', 'second', 'album']",True,False,successful,1511997435,https://www.kickstarter.com/projects/1368844482/ghost-ship-octavius-returns-for-second-album?ref=discovery_category_newest,21132.0
83,"['coast', 'jumper', 'recorded', 'a', 'new', 'ep', 'now', 'lets', 'get', 'it', 'pressed', 'to', 'vinyl']",Indie Rock,the United States,1373157885,Nick Blossom,1380697140,2500.0,1377719827,"Oakland, CA",New Coast Jumper EP: The End of Broad Slough,2891.3,"['new', 'coast', 'jumper', 'ep', 'the', 'end', 'of', 'broad', 'slough']",True,False,successful,1380697141,https://www.kickstarter.com/projects/nickblossom/new-coast-jumper-ep-the-end-of-broad-slough?ref=discovery_category_newest,2891.3
4,"['following', 'the', 'success', 'of', 'their', 'kickstarterfunded', 'debut', 'cd', 'in', '2012', 'shameless', 'plug', 'is', 'ready', 'for', 'their', 'next', 'release', 'be', 'a', 'part', 'of', 'it']",Faith,the United States,1408394773,Andy Lee,1431057540,4500.0,1428368340,"Fort Lee, NJ",God Who Hears Me - Shameless Plug's Second Studio Album!,225.0,"['god', 'who', 'hears', 'me', 'shameless', 'plugs', 'second', 'studio', 'alb']",False,False,canceled,1431012146,https://www.kickstarter.com/projects/lesdudis/god-who-hears-me-shameless-plugs-second-studio-alb?ref=discovery_category_newest,225.0
96,"['help', 'us', 'fund', 'a', '56', 'week', 'hiphop', 'summer', 'youth', 'program', 'at', 'kingsbridge', 'community', 'center', 'located', 'in', 'the', 'bronx']",Hip-Hop,the United States,1491067847,Uptown Vinyl Supreme,1496258147,5253.0,1491074147,"Bronx, NY",Hip-Hop Summer School,5360.0,"['hip', 'hop', 'summer', 'school']",True,False,successful,1496258147,https://www.kickstarter.com/projects/2093251973/hip-hop-summer-school?ref=discovery_category_newest,5360.0
18,"['a', 'series', 'of', 'photos', 'inspired', 'by', 'ballet', 'and', 'yoshitaka', 'amano', 'on', 'display', 'at', 'lantern', 'coffee', 'bar', 'and', 'lounge']",Fine Art,the United States,1446857829,Jon Clay,1449454648,400.0,1446862648,"Grand Rapids, MI",Photo exhibition at Lantern Coffee,454.0,"['photo', 'exhibition', 'at', 'lantern', 'coffee']",True,False,successful,1449454648,https://www.kickstarter.com/projects/1056596912/photo-exhibition-at-lantern-coffee?ref=discovery_category_newest,454.0
60,"['haley', 'dreis', 'will', 'be', 'recording', 'her', 'folkpopspace', 'travel', 'album', 'at', 'nashville', 'studio', 'fortyone', 'fifteen', 'and', 'its', 'going', 'to', 'be', 'amazing']",Indie Rock,the United States,1470335858,Haley Dreis,1475764128,15000.0,1473172128,"Nashville, TN",Help Haley record her 4th album with lush strings!,15037.0,"['help', 'haley', 'record', 'her', '4th', 'album', 'with', 'lush', 'strings']",True,False,successful,1475764128,https://www.kickstarter.com/projects/344187882/help-haley-record-her-4th-album-with-lush-strings?ref=discovery_category_newest,15037.0
97,"['a', 'photo', 'book', 'project', 'on', 'a', 'deployed', 'maintenance', 'group', 'for', 'the', 'a10', 'warthog', 'from', 'the', 'perspective', 'of', 'a', '127th', 'wing', 'crew', 'chief']",Photobooks,the United States,1452810712,Ben Jonkman,1457316000,5000.0,1453333826,"Grand Rapids, MI",Black Flag,6579.25,"['black', 'flag']",True,True,successful,1457316000,https://www.kickstarter.com/projects/2125919338/black-flag?ref=discovery_category_newest,6579.25
