backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,an animated series about a lion trying to find solace from a demon within him while a darkness spreads to find him,Animation,the United States,1528808513,Matthew Rhodes,1531404222,600,1528812222,"Morgantown, WV",Project Shadow Legacy,1.0,project shadow legacy,False,False,failed,1531404222,https://www.kickstarter.com/projects/lpanimation/project-shadow-legacy?ref=discovery_category_newest,1.0
259,"developed over 2 years in collaboration with an orthopedic surgeon
we donate 50 of our profits to charity",Footwear,the United States,1603856459,RĒDEN,1615478400,25000,1611845956,"New York, NY",RĒDEN | Radically Comfortable Shoes With a Purpose,65201.0,reden radically comfortable shoes with a purpose,True,True,successful,1615478400,https://www.kickstarter.com/projects/reden/reden-radically-comfortable-shoes-with-a-purpose?ref=discovery_category_newest,65201.0
55,our priority for each mask is to combine artisan design with careful attention to comfort fit and quality pre halloween delivery,Accessories,the United States,1592261544,Maskelle,1596646800,1600,1594133688,"Key Largo, FL","Goat, lil' Goat and Crow Halloween Masks by Maskelle",1970.0,goat lil goat and crow masks by maskelle,True,False,successful,1596646800,https://www.kickstarter.com/projects/maskelle/goat-lil-goat-and-crow-masks-by-maskelle?ref=discovery_category_newest,1970.0
22,these enamel pins will showcase a carnivorous pitcher plant and the shrew species that associates with it  stylish and educational,Jewelry,the United States,1402187545,Arras Wiedorn,1543014000,1500,1540310570,"Corpus Christi, TX",R.I.P. - Rest in Plants: carnivorous plant enamel pin set,851.0,rip rest in plants carnivorous plant enamel pin se,False,False,failed,1543014000,https://www.kickstarter.com/projects/animuspanthera/rip-rest-in-plants-carnivorous-plant-enamel-pin-se?ref=discovery_category_newest,851.0
4,hativity  protective  entertaining headware that facilitates developmental  socialization skills with interactive sensory patches,Childrenswear,the United States,1484950778,"Shannon Davis PT, DPT",1501570860,500,1497508429,"San Diego, CA",Hativity™ - Interactive Hats for Children (Canceled),140.0,hativitytm interactive hats for children,False,False,canceled,1501540459,https://www.kickstarter.com/projects/1177488390/hativitytm-interactive-hats-for-children?ref=discovery_category_newest,140.0
196,a highend line of custom tshirts inspired by binghamton and beyond for lovers of bing comeback cities and awesome tshirts,Apparel,the United States,1405730231,Muckles' Ink,1408757095,3000,1406165095,"Binghamton, NY","Bing Tees! Made with love in Binghamton, NY.",7605.0,bing tees made with love in binghamton ny,True,False,successful,1408757096,https://www.kickstarter.com/projects/mucklesink/bing-tees-made-with-love-in-binghamton-ny?ref=discovery_category_newest,7605.0
0,share your adventures,Jewelry,the United States,1411651969,Jason (deleted),1414686507,10000,1412094507,"Albany, NY",TRRTLZ! (Canceled),0.0,trrtlz,False,False,canceled,1412705228,https://www.kickstarter.com/projects/1607985636/trrtlz?ref=discovery_category_newest,0.0
23,an interactive fantasy based streetwear brand inspired by anime and rpg gaming sneaker geeks rejoice v,Footwear,the United States,1439666303,James Fisher,1442794463,25000,1440202463,"Melbourne, FL",Destination: Tokyami,2753.0,destination tokyami,False,False,failed,1442794513,https://www.kickstarter.com/projects/1753442624/destination-tokyami?ref=discovery_category_newest,2753.0
711,"the most comfortable sock on earth  now with a pocket 

nba slam dunk champion nate robinson x strideline",Apparel,the United States,1456772241,Riley Goodman & Jake Director,1464626030,50000,1461429230,"Seattle, WA",The Pocket Sock - Strideline Socks x Nate Robinson (NBA),52447.0,the pocket sock strideline socks x nate robinson n,True,False,successful,1464626030,https://www.kickstarter.com/projects/pocketsock/the-pocket-sock-strideline-socks-x-nate-robinson-n?ref=discovery_category_newest,52447.0
18,incredibly comfortable all natural socks made from the finest silk and craftsmanship in japan,Footwear,the United States,1518479265,KINU,1522678527,15000,1520090127,"New York, NY",KINU Socks : The Five Finger 100％ Silk Socks from Japan (Canceled),5547.0,kinu the five finger 100 silk socks from japan,False,False,canceled,1522637454,https://www.kickstarter.com/projects/1316506085/kinu-the-five-finger-100-silk-socks-from-japan?ref=discovery_category_newest,5547.0
20,why buy two pairs of shoes when you can have one that does it all we are swap patented shoes with removable soles read our story,Footwear,the United States,1536600252,Melissa Smedley Mulholland,1544970064,39000,1542378064,"Lexington, KY",SWAP: SHOES WITH ADJUSTABLE PARTS,21264.0,swap shoes with adjustable parts,False,False,failed,1544970065,https://www.kickstarter.com/projects/1995607214/swap-shoes-with-adjustable-parts?ref=discovery_category_newest,21264.0
52,live aloha with a beautifully handcrafted hawaiian koa wood watch a classiclooking timepiece that is both lightweight and durable,Jewelry,the United States,1425809182,AINA Jewelry,1429880937,10000,1425992937,"Laie, HI",The Kupuna: Hawaiian Koa Wood Watch,12498.0,the kupuna hawaiian koa wood watch,True,False,successful,1429880941,https://www.kickstarter.com/projects/ainajewelry/the-kupuna-hawaiian-koa-wood-watch?ref=discovery_category_newest,12498.0
3,pbot adventures and the pug life show,Animation,the United States,1578510944,Dersu Aspiazu,1584112530,2000,1578932130,"Los Angeles, CA",Mexican Animation Grumix8 Youtube Channel,16.0,mexican animation grumix8 youtube channel,False,False,failed,1584112530,https://www.kickstarter.com/projects/grumix8/mexican-animation-grumix8-youtube-channel?ref=discovery_category_newest,16.0
3,my goal is to provide the less fortunate children and families in my area with warm winter wear free to them winter here is brutal,Childrenswear,the United States,1479660071,Jennifer,1482378599,500,1479786599,"Estherville, IA",Warm Bodies Warm Souls apparel,43.0,warm bodies warm souls apparel,False,False,failed,1482378599,https://www.kickstarter.com/projects/1828850397/warm-bodies-warm-souls-apparel?ref=discovery_category_newest,43.0
166,a documentary film about an adventurer who walks cycles and skates across 24 african countries for almost 4 years,Documentary,the United States,1558388355,Zolati Othmane,1562275167,12900,1559251167,"Cape Town, South Africa",The African Dream,13022.0,the african dream,True,False,successful,1562275168,https://www.kickstarter.com/projects/zolatiothmane/the-african-dream?ref=discovery_category_newest,13022.0
111,a series of video and podcasts of conversations from the both of us and with our invited guests,Film & Video,the United States,1597981305,PANDAMIX,1601651460,12000,1599127251,"New York, NY",PANDAMIX: Healing Conversations In-Between Times,17802.0,pandamix healing conversations in between times,True,False,successful,1601651460,https://www.kickstarter.com/projects/pandamix/pandamix-healing-conversations-in-between-times?ref=discovery_category_newest,17802.0
49,sailor mooninspired hard enamel pins,Accessories,the United States,1534691786,Appleminte,1538146650,550,1535554650,"Morristown, NJ",♡ Sailor Scamps: Enamel Pins ♡,1067.0,sailor scamps enamel pins,True,False,successful,1538146650,https://www.kickstarter.com/projects/appleminte/sailor-scamps-enamel-pins?ref=discovery_category_newest,1067.0
1,we focus on making quality 100 genuine leather and suede  moccasins that are affordable,Childrenswear,the United States,1477251634,Jenna Cline,1480731525,5000,1479435525,"El Paso, TX",Beautys and Gents Baby Moccasins,1.0,beautys and gents baby moccasins,False,False,failed,1480731527,https://www.kickstarter.com/projects/174998416/beautys-and-gents-baby-moccasins?ref=discovery_category_newest,1.0
933,at rune refinery we aim to innovate and design high quality custom rings at affordable rates,Jewelry,the United States,1485753913,RUNE REFINERY,1490205579,15000,1487185179,"Phoenix, AZ",RUNE Rings - Affordable Carbon Fiber and Glow Resin Rings,82730.00999999998,rune rings affordable carbon fiber and glow resin,True,False,successful,1490205579,https://www.kickstarter.com/projects/1676588937/rune-rings-affordable-carbon-fiber-and-glow-resin?ref=discovery_category_newest,82730.00999999998
108,"seersucker and florals  delicate details  ethically made with love  

giving back to help girls learn empowering girls everywhere",Childrenswear,the United States,1482848071,Momma Love,1489096654,30000,1486418254,"Bristol, RI",Little Birdie Love - delightful clothing for little girls,11737.0,little birdie love delightful clothing for little,False,True,failed,1489096654,https://www.kickstarter.com/projects/525319585/little-birdie-love-delightful-clothing-for-little?ref=discovery_category_newest,11737.0
1717,4tb storage high transfer speed 1050mb/s durable multidevice compatible pc mac smartphones ipad pro ps4 xbox one bmpcc 4k/6k,Product Design,the United States,1585213197,LiteSSD-2,1591307550,20000,1586348005,"Hong Kong, Hong Kong",LiteSSD-2 - High Capacity Super Fast Portable SSD Drive,492128.0,hyperx2 high capacity super fast portable ssd drive,True,False,successful,1591307550,https://www.kickstarter.com/projects/91854916/hyperx2-high-capacity-super-fast-portable-ssd-drive?ref=discovery_category_newest,492128.0
525,healthy seasoned iron indestructible  multigenerational superior heat conduction  browning proudly made in the usa from us iron,Product Design,the United States,1612379067,Steve Rowbury,1616086085,20000,1613494085,"Chicago, IL",SOLIDTEKNICS USA Iron Baking Trays. Non-Toxic. No Buckling.,113955.0,solidteknics usa iron baking trays non toxic no buckling,False,False,live,1613494087,https://www.kickstarter.com/projects/solidteknicsusa/solidteknics-usa-iron-baking-trays-non-toxic-no-buckling?ref=discovery_category_newest,113955.0
7,beautiful handcrafted jewelry for sophisticated women who want to feel exceptional by wearing unique inspirational pieces,Jewelry,the United States,1415903563,KristinArtJewelry by Kristina Keleryte,1420408800,3000,1416494804,"Hallandale, FL",Taking Kristin Art Jewelry to the next level,153.0,taking kristin art jewelry to the next level,False,False,failed,1420408813,https://www.kickstarter.com/projects/kristinakeleryte/taking-kristin-art-jewelry-to-the-next-level?ref=discovery_category_newest,153.0
52,a hardenamel pin series inspired by the macabre musical little shop of horrors,Accessories,the United States,1575333010,LenLenCreates,1581199424,300,1578607424,"Miami, FL",❀Little Pins of Horrors❀ A Musical-Inspired Pin Series,1522.0,little pins of horrors a musical inspired pin series,True,False,successful,1581199424,https://www.kickstarter.com/projects/lenlencreates/little-pins-of-horrors-a-musical-inspired-pin-series?ref=discovery_category_newest,1522.0
51,soulkix is more than a custom shoe it is a movement one that allows people to express their souls its time to include the kids,Footwear,the United States,1461711621,SoulKix,1470851141,15000,1468259141,"Orem, UT",SoulKix: Join The Movement,16421.0,soulkix for kids join the movement,True,False,successful,1470851174,https://www.kickstarter.com/projects/soulkix/soulkix-for-kids-join-the-movement?ref=discovery_category_newest,16421.0
2,help me in the kickstarter purchase of a new sewing machine serger machine  dress form to continue developing my fashion creativity,Couture,the United States,1508261214,Jolonzo Goldtooth,1513452212,3000,1508264612,"Albuquerque, NM",JG Indie Fashion Kickstarter,55.0,jg indie fashion kickstarter,False,False,failed,1513452215,https://www.kickstarter.com/projects/1227431380/jg-indie-fashion-kickstarter?ref=discovery_category_newest,55.0
3303,a sustainable and biodegradable towel to clean the world,Accessories,the United States,1573641931,William Diricco,1578376800,10000,1575175062,"San Francisco, CA",PANGEA Bamboo Travel Towel,152888.0,pangea bamboo travel towel,True,False,successful,1578376800,https://www.kickstarter.com/projects/williamdewey/pangea-bamboo-travel-towel?ref=discovery_category_newest,152888.0
1417,buddingstem offers a complete line of girls clothes celebrating science space dinosaurs and other things all kids love,Childrenswear,the United States,1425441195,Jennifer Muhm & Malorie Catchpole,1428685692,45000,1426093692,"Seattle, WA",buddingSTEM,70064.0,buddingstem,True,True,successful,1428685695,https://www.kickstarter.com/projects/buddingstem/buddingstem?ref=discovery_category_newest,70064.0
103,nia is ecofriendly knitwear developed on wholegarment 3d knitting machines which means no seams for your comfort made in the usa,Apparel,the United States,1483681544,Merica Kahn,1494801052,12000,1492209052,"Jersey City, NJ",NIA | Eco-Friendly Knitwear for an Unpredictable Life.,12416.0,nia eco friendly knitwear for an unpredictable lif,True,True,successful,1494801053,https://www.kickstarter.com/projects/1101673355/nia-eco-friendly-knitwear-for-an-unpredictable-lif?ref=discovery_category_newest,12416.0
25,max helms curse of the relic is a film noir stopmotion animated featurelength film set in 1930s san francisco,Animation,the United States,1328741720,Hutt Wigley,1332810309,3000,1328925909,"Boise, ID",Max Helms: Curse of the Relic,3109.0,sam savage curse of the relic,True,False,successful,1332810309,https://www.kickstarter.com/projects/huttwigley/sam-savage-curse-of-the-relic?ref=discovery_category_newest,3109.0
28,marks and bleeds a graphic design thesis exhibition by 21 ohio university students,Graphic Design,the United States,1302744967,Renee Granados,1305072000,500,1303251012,"Athens, OH",Marks and Bleeds: OU Graphic Design Thesis Show 2011,1426.0,marks and bleeds ou graphic design thesis show 201,True,False,successful,1305072021,https://www.kickstarter.com/projects/1010530679/marks-and-bleeds-ou-graphic-design-thesis-show-201?ref=discovery_category_newest,1426.0
0,i need to upsize my work space from my no longer spare bedroom to a proper workshop i have a space i just need help finishing it,Graphic Design,the United States,1422740630,Bittle Tree,1425506191,1000,1422914191,"Ozark, AR",Bittle Tree's Workshop,0.0,bittle trees workshop,False,False,failed,1425506194,https://www.kickstarter.com/projects/712287915/bittle-trees-workshop?ref=discovery_category_newest,0.0
19,1 tall soft enamel lapel pin featuring a sweet honey bee and the words oh honey,Accessories,the United States,1555636606,Caitlin,1558488300,250,1555948344,"Schenectady, NY",Oh Honey. Soft Enamel Lapel Pin,297.0,oh honey soft enamel lapel pin,True,False,successful,1558488301,https://www.kickstarter.com/projects/pointedpins/oh-honey-soft-enamel-lapel-pin?ref=discovery_category_newest,297.0
5,im a voice artist and animator looking to make the leap from starving artist to merely hungry artist,Animation,the United States,1421062398,David Cooke,1423765021,5000,1421173021,"Issaquah, WA",Superhero Pilot Project,240.0,superhero pilot project,False,False,failed,1423765021,https://www.kickstarter.com/projects/130502232/superhero-pilot-project?ref=discovery_category_newest,240.0
58,help us distribute our kung fu/comedy feature film produced in colorado to theaters and festivals around the world,Action,the United States,1490617322,Running Wild Films,1494028800,1500,1492176934,"Boulder, CO",The Curse of the Dragon Sword,1958.0,the curse of the dragon sword,True,False,successful,1494028801,https://www.kickstarter.com/projects/1222446045/the-curse-of-the-dragon-sword?ref=discovery_category_newest,1958.0
0,is this your baby never again with bibnmitts keep your babys hands and face clean as well as their clothes,Childrenswear,the United States,1448464252,Rod Boesel,1454468954,20500,1449284954,"Dallas, TX",BIB-N-MITTS!!! A bib that will clean up for you!!!,0.0,bib n mitts a bib that will clean up for you,False,False,failed,1454468954,https://www.kickstarter.com/projects/101248996/bib-n-mitts-a-bib-that-will-clean-up-for-you?ref=discovery_category_newest,0.0
8,a collaboration between a musician and an animator,Animation,the United States,1382130176,The Animated Music Collective,1384232640,500,1383029403,"Dallas, TX",A Quick Trip with Lots of Baggage,157.0,a quick trip with lots of baggage,False,False,failed,1384232643,https://www.kickstarter.com/projects/942830587/a-quick-trip-with-lots-of-baggage?ref=discovery_category_newest,157.0
36,a set of hard enamel pins featuring tiny beasties enjoying the winter time,Accessories,the United States,1568317766,DeanDraws,1571673628,600,1569945628,"Tampa, FL",Winter Beasties Enamel pins,1001.0,winter beasties enamel pins,True,False,successful,1571673628,https://www.kickstarter.com/projects/deandraws/winter-beasties-enamel-pins?ref=discovery_category_newest,1001.0
123,large scale soft vinyl figure,Toys,the United States,1592512100,Brandon,1597539660,6000,1594828627,"Mount Angel, OR",The Kraken - Soft Vinyl Toy,22644.0,the kraken soft vinyl toy,True,False,successful,1597539660,https://www.kickstarter.com/projects/motley/the-kraken-soft-vinyl-toy?ref=discovery_category_newest,22644.0
39,fearless fashion inspired by gender fluidity and embracing your true self proceeds of future sales will support antibullying efforts,Apparel,the United States,1446063290,Matt Titus and Laura Grand,1459528746,20000,1456940346,"New York, NY",Downtown Dirty: Where Fashion Meets Philanthropy,20025.0,downtown dirty where fashion meets philanthropy,True,False,successful,1459528746,https://www.kickstarter.com/projects/downtowndirty/downtown-dirty-where-fashion-meets-philanthropy?ref=discovery_category_newest,20025.0
45,a pair of comfortable lightweight silverinfused sneakers with memory foam insoles that will stay fresh for life,Footwear,the United States,1497430193,Silverletic,1505566720,10000,1501678720,"Chapel Hill, NC",Odorless and Germ-Free sneakers,3100.0,odorless and germ free sneakers,False,False,failed,1505566720,https://www.kickstarter.com/projects/748964805/odorless-and-germ-free-sneakers?ref=discovery_category_newest,3100.0
546,an undergarment designed for trans and gender nonconforming folks to wear with a soft packer to help alleviate gender dysphoria,Fashion,the United States,1593547405,Saya Ruiz,1599474594,8700,1594290594,"Los Angeles, CA",My Pack,13404.0,my pack,True,False,successful,1599474594,https://www.kickstarter.com/projects/mypack/my-pack?ref=discovery_category_newest,13404.0
174,no tailor no problem no buttons no clips  1920s style meets 2020s functionality,Accessories,the United States,1606030028,Daniel Stratton,1614225600,3000,1611058887,"Austin, TX",Stratton Suspenders - The Scotch of Style,22831.0,stratton suspenders weve literally reinvented them,True,False,successful,1614225600,https://www.kickstarter.com/projects/strattonsuspenders/stratton-suspenders-weve-literally-reinvented-them?ref=discovery_category_newest,22831.0
5,our team represents new products made of genuine leather for you especially for those who prefer capacious wallets for travel,Accessories,the United States,1500830341,Handcrafted workshop,1512660899,300,1511796899,"Los Angeles, CA",Premium leather travel wallets,394.0,premium leather travel wallets,True,False,successful,1512660900,https://www.kickstarter.com/projects/eqilibrium/premium-leather-travel-wallets?ref=discovery_category_newest,394.0
2,this   for creation of animations  for  brony  fandom  music video  and show animations   from mlpfism fans,Animation,the United States,1426118821,Harmony Studio's,1428789628,1500,1426197628,"Cincinnati, OH",Harmony Studio's Animation's,20.0,harmony studios animations,False,False,failed,1428789630,https://www.kickstarter.com/projects/1260210997/harmony-studios-animations?ref=discovery_category_newest,20.0
10,finally mittens made for infants/newborns that are designed to stay on their little hands for warmth safety and cuteness,Childrenswear,the United States,1456778054,Shastina Eloff,1462585642,10000,1458697642,"Newport Beach, CA",Fitten Mitten,204.0,fitten mitten,False,False,failed,1462585643,https://www.kickstarter.com/projects/1380549529/fitten-mitten?ref=discovery_category_newest,204.0
246,we need our clothes to flow with us,Apparel,the United States,1559790411,Tori Sowul,1565892857,20000,1563300857,"Park City, UT",Rock Roselle - Mountain Bike Apparel Designed For Women,20546.0,rock roselle mountain bike apparel designed for women,True,True,successful,1565892859,https://www.kickstarter.com/projects/rockroselle/rock-roselle-mountain-bike-apparel-designed-for-women?ref=discovery_category_newest,20546.0
30,making 100 gold plated enamel pins of this happy little mushroom friend so he can grace back packs and vests everywhere,Accessories,the United States,1551999435,creekkidart,1555515390,400,1552923390,"Dallas, TX",Mushroom Lad Hard Enamel Pin,555.0,mushroom lad hard enamel pin,True,False,successful,1555515390,https://www.kickstarter.com/projects/creekkidart/mushroom-lad-hard-enamel-pin?ref=discovery_category_newest,555.0
247,roast a whole bird in up to half the time  dialup flavor and moisture,Product Design,the United States,1603486345,Slavisa Trtic - Trle,1608341400,7900,1605687918,"Portland, OR",TurkeyStone,22436.0,turkeystone,True,True,successful,1608341400,https://www.kickstarter.com/projects/slavisatrtic/turkeystone?ref=discovery_category_newest,22436.0
0,"if she likes it shell wear it at any age stay covered stay coolthe suncho sun protective fashion with style
skin cancer sucks",Ready-to-wear,the United States,1403047665,Jackie Searl,1410721118,25894,1408129118,"Phoenix, AZ",The Suncho. Sun Protective Fashion for Women. Stay Covered!,0.0,the suncho sun protective fashion for women stay c,False,False,failed,1410721118,https://www.kickstarter.com/projects/1464226415/the-suncho-sun-protective-fashion-for-women-stay-c?ref=discovery_category_newest,0.0
32,pocket size cmyk color cards w/rgb  web formulas spot color match and a color themes guide to help you pick combos that look great,Graphic Design,the United States,1523885613,Knomad Design,1535059954,1000,1532467954,"San Antonio, TX",Pocket Color Guide & Color Theme Reference Poster,528.0,pocket color guide and color theme reference poste,False,False,failed,1535059954,https://www.kickstarter.com/projects/376382021/pocket-color-guide-and-color-theme-reference-poste?ref=discovery_category_newest,528.0
5,ive reengineered stilettos that are comfy and stylish where women can wear heels without misery cause looking sexy shouldnt hurt,Footwear,the United States,1451365743,Amillia Saunders,1465053404,50000,1461597404,"Las Vegas, NV",Aamolies' Comfy Stilettos,163.0,aamolies comfy stilettos,False,False,failed,1465053404,https://www.kickstarter.com/projects/2036895494/aamolies-comfy-stilettos?ref=discovery_category_newest,163.0
0,custom designs to fit any personality and any budget,Ready-to-wear,the United States,1442507872,Erin Kocheran,1446065427,3200,1443473427,"Columbus, OH","Fashion: Look your best,feel your best and do your best!",0.0,fashion look your bestfeel your best and do your b,False,False,failed,1446065427,https://www.kickstarter.com/projects/912776486/fashion-look-your-bestfeel-your-best-and-do-your-b?ref=discovery_category_newest,0.0
1,i want to create a beautifully dark website called dark souls talk where people can chat with one another and share their progess,Interactive Design,the United States,1442088074,Jeorge Bryan Velasquez,1445282731,800,1442690731,"St. Louis, MO",Dark Souls Talk Website,20.0,dark souls talk website,False,False,failed,1445282732,https://www.kickstarter.com/projects/2047926509/dark-souls-talk-website?ref=discovery_category_newest,20.0
1274,keep food fresher for longer with these universal vacuum lids bpa free dishwasher safe,Product Design,the United States,1570789990,Equilibric,1582472064,7000,1579016064,"New York, NY",Equilibric Vacuum Lids and Pump for 7x Fresher Food and Wine,101597.0,equilibric vacuum lids and pump,True,False,successful,1582472064,https://www.kickstarter.com/projects/colander/equilibric-vacuum-lids-and-pump?ref=discovery_category_newest,101597.0
2,show that you are in love be engaged with your place,Jewelry,the United States,1529282595,Nataliia Omelchenko,1534984997,2700,1529800997,"Brooklyn, NY",State Ring,2.0,state ring,False,False,failed,1534984997,https://www.kickstarter.com/projects/natalkabarvinok/state-ring?ref=discovery_category_newest,2.0
8,over a year ago i started making wrap bracelets colorful and different beaded wrap bracelets that id love to share with the world,Jewelry,the United States,1414731632,Denise Feneht,1417638928,200,1415046928,"Los Angeles, CA",Beaded Wrapsody Bracelet Shop,212.0,beaded wrapsody bracelet shop,True,False,successful,1417638928,https://www.kickstarter.com/projects/814021225/beaded-wrapsody-bracelet-shop?ref=discovery_category_newest,212.0
34,enamel pins inspired by feminism made by jini  tonic,Accessories,the United States,1526435372,Jini Valence,1527970127,250,1526674127,"Chicago, IL",Lantern Hard Enamel Pin,446.0,lantern hard enamel pin,True,False,successful,1527970127,https://www.kickstarter.com/projects/jinintonic/lantern-hard-enamel-pin?ref=discovery_category_newest,446.0
149,atmpt is an american made activewear company our clothing is intended to inspire people to attempt new things and improve community,Apparel,the United States,1578148754,ATMPT,1582307334,20000,1579715334,"Brooklyn, NY",ATMPT,20545.68,atmpt,True,True,successful,1582307334,https://www.kickstarter.com/projects/atmpt/atmpt?ref=discovery_category_newest,20545.68
47,hand crafted pocketsized notebooks made of repurposed materials one by one renote,Graphic Design,the United States,1371310598,Joshua Lepley,1374694814,300,1372102814,"Williamsport, PA",reNote :: Handcrafted Recycled Notebooks,837.0,handcrafted recycled notebooks,True,False,successful,1374694816,https://www.kickstarter.com/projects/ecoustik/handcrafted-recycled-notebooks?ref=discovery_category_newest,837.0
48,"send a potato to show how you really feel and make your words count
a potato is worth a thousand words",Interactive Design,the United States,1427171032,Andres Ortiz-Mena Gonzalez,1430500466,250,1427908466,"Dallas, TX",Potatogram: A new way to communicate,426.0,potatogram a new way to communicate,True,False,successful,1430500512,https://www.kickstarter.com/projects/793644149/potatogram-a-new-way-to-communicate?ref=discovery_category_newest,426.0
5,a short animated film literally mirroring my personal inner fight overcoming oneself,Animation,the United States,1568908027,Greg Perez,1575095000,3000,1569907400,"Berkeley, CA","Toshie: A Reminder to celebrate your ""you"".",231.0,toshie a story about enjoying the inner you,False,False,failed,1575095000,https://www.kickstarter.com/projects/toshie/toshie-a-story-about-enjoying-the-inner-you?ref=discovery_category_newest,231.0
0,all men women and children need quality shoes lets keep everyone laced up,Footwear,the United States,1403908500,Lawrence Allen,1406846940,3000,1404162900,"Dallas, TX",Lacedup_Kickz,0.0,lacedup kickz,False,False,failed,1406846940,https://www.kickstarter.com/projects/1281441016/lacedup-kickz?ref=discovery_category_newest,0.0
51,sexy video game pins by pinup or die,Accessories,the United States,1578652116,Jota C.,1582098114,450,1579506114,"Los Angeles, CA",Sexy Video Game Pins,2628.0,sexy video game pins,True,False,successful,1582098115,https://www.kickstarter.com/projects/pinupordiepins/sexy-video-game-pins?ref=discovery_category_newest,2628.0
76,a dancer turned fashion designer who lives  works in nyc brings her two worlds together through cove a stylish dancewear brand,Apparel,the United States,1404429338,Taylor Morgan,1407458735,8000,1404866735,"New York, NY",Cove Dance & Activewear,11155.0,cove dance and activewear,True,True,successful,1407458735,https://www.kickstarter.com/projects/803498856/cove-dance-and-activewear?ref=discovery_category_newest,11155.0
5,jewelry by you wants jewelry to be an experience you will never forget we take away the mystery and make jewelry fun and memorable,Jewelry,the United States,1415122602,Jewelry By You,1420165796,25000,1417573796,"Draper, UT",Jewelry By You,64.0,jewelry by you,False,False,failed,1420165812,https://www.kickstarter.com/projects/1762764941/jewelry-by-you?ref=discovery_category_newest,64.0
5,large schnawze entertainment is trying to produce a fan dub of kinnikuman,Animation,the United States,1497028997,Large Schnawze Entertainment,1508460901,7000,1503276901,"Taos, NM",Kinnikuman English Dub,190.0,kinnikuman english dub,False,False,failed,1508460901,https://www.kickstarter.com/projects/1432771538/kinnikuman-english-dub?ref=discovery_category_newest,190.0
2,a sliver ring that emulates the beauty of crystal formations,Jewelry,the United States,1587082618,Tony Nazzal,1592807711,1,1587623711,"Seattle, WA",Polymorph Rings 🇺🇸,67.0,polymorph rings,True,False,successful,1592807711,https://www.kickstarter.com/projects/skofnung/polymorph-rings?ref=discovery_category_newest,67.0
119,hand forged jewelry made from solid sterling silver  each piece is one of a kind custom made for you,Jewelry,the United States,1440594980,Jenn Tackett,1445140740,500,1442847538,"Corning, NY",Wrought Silver Jewelry by Ayleth's Smithworks,6879.5,wrought silver jewelry by ayleths smithworks,True,False,successful,1445140740,https://www.kickstarter.com/projects/2124782228/wrought-silver-jewelry-by-ayleths-smithworks?ref=discovery_category_newest,6879.5
0,blood of heroes was released in 1989 a really badass movie that was raw and embraced an apocalyptic setting this is the continuation,Action,the United States,1428572614,YakinWorks,1431448782,50000,1428856782,"Dallas, TX",A New Blood of Heroes Film (a working title),0.0,a new blood of heroes film a working title,False,False,failed,1431448782,https://www.kickstarter.com/projects/1863374608/a-new-blood-of-heroes-film-a-working-title?ref=discovery_category_newest,0.0
6,hairy mammal doesnt just make timepieces watches we challenge you to think about the most valuable aspect of life  your time,Jewelry,the United States,1441309604,Israel Reyes,1446157849,25000,1443565849,"Denver, CO",Hairy Mammal Watches - Time is the Coin of Your Life,2366.0,hairy mammal time is the coin of your life,False,False,failed,1446157850,https://www.kickstarter.com/projects/2139390258/hairy-mammal-time-is-the-coin-of-your-life?ref=discovery_category_newest,2366.0
3,sun protection never looked so good,Ready-to-wear,the United States,1493313952,Doug Lansdale,1496154391,25000,1493562391,"Punta Gorda, FL",Sunbrero Sun/Rain Visors,185.0,sunbrero sun rain visors,False,False,failed,1496154393,https://www.kickstarter.com/projects/sunbrero/sunbrero-sun-rain-visors?ref=discovery_category_newest,185.0
4,a stopmotion claymation parody featuring the grant wood american gothic couple commenting on the news headlines of today,Animation,the United States,1498676152,Jim Jacobmeyer,1502564520,1000,1499462782,"Marion, IA",American Gothic Stop-Motion Animation (Claymation),91.0,american gothic stop motion animation claymation,False,False,failed,1502564520,https://www.kickstarter.com/projects/919414688/american-gothic-stop-motion-animation-claymation?ref=discovery_category_newest,91.0
13,support the greatest franchise in the nba  buy a shirt maybe a sticker or two let jeanie take the reins  jeanieorbusst,Ready-to-wear,the United States,1468181291,Impeach Buss,1470152867,1000,1468856867,"Los Angeles, CA",Impeach Buss - Bring Championship Basketball Back To LA,351.0,impeach buss bring championship basketball back to,False,False,failed,1470152867,https://www.kickstarter.com/projects/1360198373/impeach-buss-bring-championship-basketball-back-to?ref=discovery_category_newest,351.0
0,hello and welcome help an aspiring filmmaker and history buff me achieve his goals and keep history alive and real,Action,the United States,1429020448,Cory,1431641264,100000,1429049264,"Minneapolis, MN",Liberators,0.0,liberators,False,False,failed,1431641268,https://www.kickstarter.com/projects/2086015298/liberators?ref=discovery_category_newest,0.0
69,a bag to display your pin collection and your adoration of cats,Apparel,the United States,1596632601,kayochins,1600977600,5100,1598385600,"Des Moines, IA",CALICO: a feline lover's ita bag 🐾,5247.0,calico a feline lovers ita bag,True,False,successful,1600977600,https://www.kickstarter.com/projects/kayochins/calico-a-feline-lovers-ita-bag?ref=discovery_category_newest,5247.0
