backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
124,these are unique dice crafted in the usa by a skilled tool  die maker using the latest cnc technology along with years of expertise,Gaming Hardware,the United States,1410884267,David Blackburn,1414769040,4000,1411130991,"Draper, UT","GeoDice(1/2"" x 1/2"" Metal Dice)- CNC Machined Aluminum Dice",5964.0,geodicegeometric dice,True,False,successful,1414769040,https://www.kickstarter.com/projects/38164443/geodicegeometric-dice?ref=discovery_category_newest,5964.0
1,people say they want dinner and a show why not breakfast and a show the hibachi pancake house will bring breakfast to life,Restaurants,the United States,1442000992,CLE Team,1445700855,300000,1442676855,"Cleveland, OH",Pankeki: Hibachi Pancake House,32.0,pankeki hibachi pancake house,False,False,failed,1445700855,https://www.kickstarter.com/projects/1540592940/pankeki-hibachi-pancake-house?ref=discovery_category_newest,32.0
903,an independent cookbook of creative plantbased soup recipes by cookbook author caroline wright,Vegan,the United States,1597690026,Caroline Wright,1603152000,47500,1600538583,"Seattle, WA",Soup Club Cookbook,52813.99,soup club cookbook,True,False,successful,1603152000,https://www.kickstarter.com/projects/2078997648/soup-club-cookbook?ref=discovery_category_newest,52813.99
154,naturi  artisanal organic greekyogurt that gives you peace of mind and body be a part of our delicious future kickstartnaturi,Small Batch,the United States,1403898292,Jennifer Mrzlack,1408334340,15000,1404419376,"Pittsburgh, PA",Naturi Organic Greek Yogurt,15915.0,naturi organic greek yogurt,True,False,successful,1408334340,https://www.kickstarter.com/projects/1796969234/naturi-organic-greek-yogurt?ref=discovery_category_newest,15915.0
86,expanding a video game bar in wichita kansas to a large new location with more beer board games and pizza,Restaurants,the United States,1487960271,Ryan C. Revard,1495694053,5000,1491806053,"Wichita, KS",Headshots Bar Expansion Pack,6084.0,headshots bar expansion pack,True,False,successful,1495694054,https://www.kickstarter.com/projects/569335961/headshots-bar-expansion-pack?ref=discovery_category_newest,6084.0
203,swizzler needs help bringing real american eats and grassfed beef burger deliciousness to washington dc,Food Trucks,the United States,1543409936,Jesse Konig,1546992501,20000,1544486901,"Washington, DC",Help Re-Launch D.C.'s Best Food Truck!,20857.0,help re launch dcs best food truck,True,True,successful,1546992501,https://www.kickstarter.com/projects/715053344/help-re-launch-dcs-best-food-truck?ref=discovery_category_newest,20857.0
200,high quality easy meals for your outdoor or indoor adventures,Small Batch,the United States,1590007196,Karen Binkhorst | Founder & Innovator,1599173580,25000,1596640203,"Seattle, WA",MoTi Meals,27568.0,moti meals,True,False,successful,1599173580,https://www.kickstarter.com/projects/motimeals/moti-meals?ref=discovery_category_newest,27568.0
53,the peruvian pepper you need to know better,Farms,the United States,1549819118,Fred Hempel,1553784414,250,1552920414,"Oakland, CA",Aji Amarillo: Queen of Peppers,680.0,aji amarillo queen of peppers,True,False,successful,1553784416,https://www.kickstarter.com/projects/1742317361/aji-amarillo-queen-of-peppers?ref=discovery_category_newest,680.0
148,creating spirits by outlaws for outlaws drink to the individuals,Drinks,the United States,1528206696,Chris Mielke,1535774340,20000,1531770082,"Raleigh, NC",Lonerider Spirits - Creating spirits for outlaws.,26087.0,lonerider spirits creating spirits for outlaws,True,False,successful,1535774340,https://www.kickstarter.com/projects/1469939135/lonerider-spirits-creating-spirits-for-outlaws?ref=discovery_category_newest,26087.0
13,built in the late 1800s abandoned three decades ago lets revive this historic gem and bring life love and community together,Events,the United States,1405537353,Jason Bloomquist,1413864000,264698,1408803624,"Burlington, NJ","Burlington Waterworks: Banquet, Museum and Community Center",5300.0,burlington waterworks banquet museum and community,False,False,failed,1413864016,https://www.kickstarter.com/projects/burlingtonwaterworks/burlington-waterworks-banquet-museum-and-community?ref=discovery_category_newest,5300.0
1,im a stay a home dad looking to make some spectacular seafood salad for my two year old son he seems to love all local seafood,Small Batch,the United States,1404913301,Wade,1405883602,30,1405019602,"Groton, CT",Making Seafood Salad For My Son For The First Time,5.0,making seafood salad for my son for the first time,False,False,failed,1405883602,https://www.kickstarter.com/projects/1390811355/making-seafood-salad-for-my-son-for-the-first-time?ref=discovery_category_newest,5.0
6,help a single mother expand her farm to table mobile business to a storefront where everyone is welcome,Restaurants,the United States,1607186577,Ty Atkinson,1614123243,50000,1608939243,"Bishopville, SC",Kin Cafe: Where Everyone is Family,131.0,kin cafe where everyone is family,False,False,failed,1614123243,https://www.kickstarter.com/projects/kincafe/kin-cafe-where-everyone-is-family?ref=discovery_category_newest,131.0
2,authentic chinese restaurant in nashville tn serve real chinese food handpulled noodles lan zhou la mian real chinese happy food,Restaurants,the United States,1495702038,John Wayne Lee,1498367174,20000,1495775174,"Nashville, TN",Real Chinese,15.0,real chinese,False,False,failed,1498367175,https://www.kickstarter.com/projects/22254351/real-chinese?ref=discovery_category_newest,15.0
310,establishing a coffee and apothecary shop that also serves as an incubator for blackowned health  wellness startups in san diego,Restaurants,the United States,1595081105,Zachary Hamlett,1601270978,30000,1596086978,"San Diego, CA",The Hamlett: Aspiring Black-Owned Coffee & Apothecary Shop,30804.2,the hamlett aspiring black owned coffee and apothecary shop,True,True,successful,1601270979,https://www.kickstarter.com/projects/thehamlett/the-hamlett-aspiring-black-owned-coffee-and-apothecary-shop?ref=discovery_category_newest,30804.2
2,adrenaline fun for all ages will be a medieval game tons of story lines and hundreds of monsters players and cities to conquer,Live Games,the United States,1424067014,jon,1427070262,3000,1424481862,"Deltona, FL",new MMORPG (adrenaline) project!,2.0,adrenaline mmorpg,False,False,failed,1427070264,https://www.kickstarter.com/projects/1192509136/adrenaline-mmorpg?ref=discovery_category_newest,2.0
151,lets get ornery again   help us relaunch with the brewpub in the city of fairfax and the production brewery  taproom in bristow,Drinks,the United States,1528385162,Randy Barnette,1535425200,15000,1532362945,"Fairfax, VA",Ornery Beer Company's Brewpub & Production Brewery Re-launch,19087.0,ornery beer companys brewpub and production brewer,True,False,successful,1535425200,https://www.kickstarter.com/projects/851630973/ornery-beer-companys-brewpub-and-production-brewer?ref=discovery_category_newest,19087.0
466,pro gaming thumbpads for xbox playstation and switch combine precision and lower fatigue with breakthrough ergonomic design,Gaming Hardware,the United States,1537299954,Phillip Brand,1606024740,24999,1604069965,"Fresno, CA",Satisfye RYZE Pads,27055.0,satisfye ryze pads,True,False,successful,1606024740,https://www.kickstarter.com/projects/ryze/satisfye-ryze-pads?ref=discovery_category_newest,27055.0
2,those annoying stick piles in your yard can not only be used but help grow food for you and the needy,Farms,the United States,1429108692,Rick,1435445866,100000,1430261866,"Charlottesville, VA",Charlottesville Yard Waste Collective,55.0,charlottesville yard waste collective,False,False,failed,1435445867,https://www.kickstarter.com/projects/716883713/charlottesville-yard-waste-collective?ref=discovery_category_newest,55.0
55,small batch nano coffee roasting for the simple coffee drinking as well as the experimental connoisseur,Small Batch,the United States,1496020189,Tyler Tarquini,1509855730,800,1506918130,"Phoenix, AZ",Obsidian Coffee,2720.0,obsidian coffee,True,False,successful,1509855730,https://www.kickstarter.com/projects/obsidiancoffee/obsidian-coffee?ref=discovery_category_newest,2720.0
29,this hightech hoops reboot is ready to showcase its elevated court  mindset on a threecity tour and spark a sports revolution,Live Games,the United States,1535392628,"Anthony ""Big A"" Richardson",1542560430,80000,1539964830,"Atlanta, GA",ULTRA-BASKETBALL | sports + tech collective,1636.0,ultra basketball sports tech collective,False,False,failed,1542560430,https://www.kickstarter.com/projects/bigaknowsitall/ultra-basketball-sports-tech-collective?ref=discovery_category_newest,1636.0
299,a place for all the cool cats to hang out coffee wine beer yoga live music and freerange adoptable kitties purrfection,Events,the United States,1494544988,Lori Konawalik,1506782578,20000,1504190578,"Charlotte, NC","Charlotte's Cat Cafe - Mac Tabby, LLC",21110.0,charlottes cat cafe mac tabby llc,True,False,successful,1506782578,https://www.kickstarter.com/projects/1078578539/charlottes-cat-cafe-mac-tabby-llc?ref=discovery_category_newest,21110.0
17,this bbq sauce is like an atom bomb of flavor exploding all over your taste buds  this sauce is really really delicious,Farmer's Markets,the United States,1405355862,Brian Colantuono,1408793142,2000,1406201142,"Yorktown, VA",Texas Bold BBQ - Bringing our BBQ sauce to the market.,571.0,texas bold bbq get the business going,False,False,failed,1408793145,https://www.kickstarter.com/projects/956795494/texas-bold-bbq-get-the-business-going?ref=discovery_category_newest,571.0
243,building community one loaf at a time sharing inspiration by bringing delicious sustainably produced baked goods from farm to table,Small Batch,the United States,1407271902,Celine Underwood,1416124740,20000,1413385727,"Point Reyes Station, CA",Brickmaiden Breads,30045.0,brickmaiden breads,True,False,successful,1416124741,https://www.kickstarter.com/projects/brickmaidenbreads/brickmaiden-breads?ref=discovery_category_newest,30045.0
485,a 10card miniexpansion for dr finns little flower shop plus reprints of prior promotional packs,Tabletop Games,the United States,1602460420,Dr. Finn's Games,1603987243,1750,1603382443,"Chappaqua, NY",Little Flower Shop: Employee Pack + More,7887.0,little flower shop employee pack more,True,False,successful,1603987243,https://www.kickstarter.com/projects/drfinnsgames/little-flower-shop-employee-pack-more?ref=discovery_category_newest,7887.0
2,blocks and balls is a free mobile application test your skills in blocks and balls to unblock the unblockables,Mobile Games,the United States,1458133700,dr4g0nbyt3,1462789436,500,1460197436,"Bluffton, SC",Blocks and Balls,101.0,blocks and balls,False,False,failed,1462789436,https://www.kickstarter.com/projects/dr4g0nbyt3/blocks-and-balls?ref=discovery_category_newest,101.0
2,"an allout laser war in a safe and fun environment
we promise to deliver the greatest stateoftheart family entertainment",Live Games,the United States,1452020390,Matthew Malone,1455937889,435500,1453345889,"Los Angeles, CA",Los Angeles Laser Tag,51.0,los angeles laser tag,False,False,failed,1455937889,https://www.kickstarter.com/projects/1680417798/los-angeles-laser-tag?ref=discovery_category_newest,51.0
2,property shark is an app that turns you into a real estate mogul build your real estate empire and compete against your friends,Mobile Games,the United States,1443545858,Jake Kostenko,1450592985,30000,1448000985,"Cle Elum, WA",Property Shark,50.0,property shark,False,False,failed,1450592985,https://www.kickstarter.com/projects/1060385274/property-shark?ref=discovery_category_newest,50.0
7,a community market offering fresh produce to flint area residents while providing agricultural and business education to at risk youth,Farmer's Markets,the United States,1491777617,Phil Phelps,1493683200,10000,1491903790,"Flint, MI",Harvesting Earth Organic Market (Flint Beecher Market),285.0,harvesting earth organic market flint beecher mark,False,False,failed,1493683202,https://www.kickstarter.com/projects/943534223/harvesting-earth-organic-market-flint-beecher-mark?ref=discovery_category_newest,285.0
17,iowas first cat cafe opening fall 2018,Spaces,the United States,1467441160,Amanda Peterson,1525274948,20000,1522682948,"West des Moines, IA",Mystic Meow Cat Cafe,1112.0,mystic meow cat cafe,False,False,failed,1525274948,https://www.kickstarter.com/projects/2143406355/mystic-meow-cat-cafe?ref=discovery_category_newest,1112.0
4,we are opening a nongmo restaurantgoldiesinside of our nongmo grocery store we are working with local meat and produce suppliers,Restaurants,the United States,1473896010,Melissa Smith,1475278380,20000,1473901872,"Sheridan, WY",Non-GMO restaurant--where true health matters,250.0,non gmo restaurant where true health matters,False,False,failed,1475278380,https://www.kickstarter.com/projects/1082010487/non-gmo-restaurant-where-true-health-matters?ref=discovery_category_newest,250.0
15,the best dog meal on earth  period,Small Batch,the United States,1532725151,Jonathan Hollinger,1535374040,1500,1532782040,"Aspen, CO",Stray Spoon – The New Batch,1707.0,stray spoon the new batch,True,False,successful,1535374040,https://www.kickstarter.com/projects/2019795342/stray-spoon-the-new-batch?ref=discovery_category_newest,1707.0
0,spreading peace love and brotherhood with a taste of the islandwhile aiding in the fight to end world hungeraloha ,Food Trucks,the United States,1413446507,Ventura B. Guerrero (deleted),1414938848,17000,1413725648,"Anchorage, AK",Shaka Boy  Island Mobile (Canceled),0.0,shaka boy island mobile,False,False,canceled,1414303729,https://www.kickstarter.com/projects/1215629182/shaka-boy-island-mobile?ref=discovery_category_newest,0.0
1,help us expand latitude 44 we are small family run business founded in 2014 looking to expand and bring more to our community,Restaurants,the United States,1512068355,Cory Danford,1513906052,10000,1512178052,"Grand Rapids, MI",Expand Latitude 44,40.0,expand latitude 44,False,False,failed,1513906053,https://www.kickstarter.com/projects/1337481354/expand-latitude-44?ref=discovery_category_newest,40.0
8,welcome to wizards duel  the full contact card game for the modern witch and wizard  designed for 24 players,Live Games,the United States,1425229037,Jesse Duvall & Ariel Hardy,1427831077,1200,1425242677,"Corpus Christi, TX",Wizard's Duel - The Full Contact Card Game,448.0,wizards duel the full contact card game,False,True,failed,1427831124,https://www.kickstarter.com/projects/1479466936/wizards-duel-the-full-contact-card-game?ref=discovery_category_newest,448.0
20,the cider market is one of the hottest beverage markets in the world  making cider is the perfect line addition to our microbrewery,Drinks,the United States,1416259732,Felonice Merriman and Matt Stetson,1425314991,250,1422722991,"West Palm Beach, FL",The Accomplice Cider Works,1275.0,the accomplice cider works,True,False,successful,1425314991,https://www.kickstarter.com/projects/accomplicebrew/the-accomplice-cider-works?ref=discovery_category_newest,1275.0
1,an underground dining platform operating on popup concept collaborating with chefs to express their art through unbounded creativity,Events,the United States,1405006743,viraj borkar,1409437113,35000,1405549113,"Manhattan, NY",project Sāra- an underground dining platform,25.0,project sara an underground dining platform,False,False,failed,1409437113,https://www.kickstarter.com/projects/2078113034/project-sara-an-underground-dining-platform?ref=discovery_category_newest,25.0
648,jungle bar is a delicious protein bar made with dates sunflower sesame  pumpkin seeds chocolate and cricket flour,Small Batch,the United States,1427828506,Crowbar Protein,1431263692,15000,1428585292,"Reykjavik, Iceland",Jungle Bar: The Insect Powered Protein Bar,27806.0,jungle bar the insect powered protein bar,True,False,successful,1431263712,https://www.kickstarter.com/projects/crowbarprotein/jungle-bar-the-insect-powered-protein-bar?ref=discovery_category_newest,27806.0
26,local food systems dont just happen it takes committed farmers and producers and demand but cant expand without proper distribution,Restaurants,the United States,1445352753,Dee Scherr,1450891341,10000,1449163341,"Sedley, VA",Refrigerated Truck for Dave and Dee's!,3186.0,refrigerated truck for dave and dees,False,False,failed,1450891341,https://www.kickstarter.com/projects/533236764/refrigerated-truck-for-dave-and-dees?ref=discovery_category_newest,3186.0
887,emily hurd bought a space to make a restaurant/venue then hit asbestos help her finish the buildout  get 1st dibs on her new album,Events,the United States,1431020506,Emily Hurd,1438966800,93000,1434310375,"Rockford, IL",Soul Music For Soul Food: Save A Historic Rockford Building,101065.0,soul music for soul food save a historic rockford,True,True,successful,1438966813,https://www.kickstarter.com/projects/1559025989/soul-music-for-soul-food-save-a-historic-rockford?ref=discovery_category_newest,101065.0
1,my goal is to start up this business and make it a success so that i can have something to leave to my family,Food Trucks,the United States,1466104856,Toni Mosley,1468697160,5000,1466108425,"Waldorf, MD",The Squatch Is Coming!,54.0,the squatch is coming,False,False,failed,1468697163,https://www.kickstarter.com/projects/61419050/the-squatch-is-coming?ref=discovery_category_newest,54.0
28,an online cookie delivery service to eventually expand to cookie parties for both adults and children and pop up events,Small Batch,the United States,1599376924,Mia Spraggins Reid,1602440753,2500,1599848753,"Everett, WA","Cookie Fairy Shop, Magic Delivered!",1258.0,cookie fairy shop magic delivered,False,False,failed,1602440754,https://www.kickstarter.com/projects/cookiefairyshop/cookie-fairy-shop-magic-delivered?ref=discovery_category_newest,1258.0
205,find your next adventure using a custom pocket notebook biodegradable stickers instagram and your legs each game is unique to you,Live Games,the United States,1402626377,Len Kendall,1406082600,1500,1403481963,"Chicago, IL",Cartegram - Find Your Adventure,5551.0,cartegram find your adventure,True,True,successful,1406082611,https://www.kickstarter.com/projects/LenKendall/cartegram-find-your-adventure?ref=discovery_category_newest,5551.0
1,an amateur semipro indoor soccer team playing in the pasl with the sole purpose of entertaining its fans and developing star players,Live Games,the United States,1412626229,Lawrence Howell,1415494800,500,1412877147,"Parker, CO",Denver Dynamite 2014-15 Season Fieldhouse Drive,5.0,denver dynamite 2014 15 season fieldhouse drive,False,False,failed,1415494812,https://www.kickstarter.com/projects/1949647727/denver-dynamite-2014-15-season-fieldhouse-drive?ref=discovery_category_newest,5.0
196,located in the reemerging crosstown neighborhood  crosstown brewing company is excited to be memphiss newest craft brewery,Small Batch,the United States,1442266166,Crosstown Brewing Company,1446471244,20000,1443875644,"Memphis, TN",Crosstown Brewing Company,28235.0,crosstown brewing company,True,False,successful,1446471245,https://www.kickstarter.com/projects/1878443655/crosstown-brewing-company?ref=discovery_category_newest,28235.0
0,i want to be the first  roma / gypsy  person to have a successful online business i have great ideas and can guarantee profits,Mobile Games,the United States,1407869671,Gino Shawn  John,1412302949,3000,1409710949,"Houston, TX",gypsy roma poker,0.0,gypsy roma poker,False,False,failed,1412302949,https://www.kickstarter.com/projects/694401895/gypsy-roma-poker?ref=discovery_category_newest,0.0
1,i need to make the best macaroni and cheese by friday,Bacon,the United States,1423635135,Zaria Tappen,1423863900,1002,1423637848,"Winston-Salem, NC",Macaroni & Cheese,1.0,macaroni and cheese 0,False,False,failed,1423863913,https://www.kickstarter.com/projects/1385939256/macaroni-and-cheese-0?ref=discovery_category_newest,1.0
50,three varities of nanoroasted coffee from a garage in portland oregon help me realize my dream of producing freshly roasted coffee,Small Batch,the United States,1603820065,Kendra Little,1605772740,1000,1604078984,"Portland, OR",Centered Coffee Company,2424.0,centered coffee company,True,False,successful,1605772740,https://www.kickstarter.com/projects/kloppmug/centered-coffee-company?ref=discovery_category_newest,2424.0
8,the dog cafe will be the perfect place for animal lovers to enjoy some beverages/light snacks and play with a roomful of dogs,Events,the United States,1464728591,Lina Hong,1470412800,70000,1465241977,"New York, NY",The Paw Station,479.0,the paw station,False,False,failed,1470412800,https://www.kickstarter.com/projects/1849466112/the-paw-station?ref=discovery_category_newest,479.0
6,one of the most satisfying tastes in the world is the first bite of a grilled cheese lets make 10 of the best,Cookbooks,the United States,1470929386,James Hussey,1525888297,150,1523296297,"Manchester, NH",GRILLED - An Exploration of Melted Cheese,55.5,grilled an exploration of melted cheese,False,False,failed,1525888297,https://www.kickstarter.com/projects/1201160574/grilled-an-exploration-of-melted-cheese?ref=discovery_category_newest,55.5
12,single mom and girlboss looking for support in growing her business,Restaurants,the United States,1543338879,Hemen Solomon,1546110397,10000,1543518397,"Washington, DC","Addis-Paris Cafe, The Gem of Washington DC",1151.0,addis paris cafe the gem of washington dc,False,False,failed,1546110397,https://www.kickstarter.com/projects/addis-paris-cafe/addis-paris-cafe-the-gem-of-washington-dc?ref=discovery_category_newest,1151.0
7,art comes in all forms paint on canvas clay metal music wood food clean bubbly raw artisan kombucha this is where we shine,Drinks,the United States,1432591346,Aaron Roberts & Rebekah Alcott,1489682498,11000,1487094098,"Whitefish, MT",CANVAS KOMBUCHA BREWING COMPANY!  ~drinkart~,534.0,canvas kombucha brewing company drinkart,False,False,failed,1489682498,https://www.kickstarter.com/projects/canvaskombucha/canvas-kombucha-brewing-company-drinkart?ref=discovery_category_newest,534.0
72,medicinal herb farm and botanical wonderland,Farms,the United States,1550645961,Jacob Ferdman,1558939222,10000,1556347222,"Arcata, CA",Five Finger Farms,10832.0,five finger farms,True,False,successful,1558939222,https://www.kickstarter.com/projects/fivefingerfarm/five-finger-farms?ref=discovery_category_newest,10832.0
31,allbutter crust made from scratch fresh ground ceylon true cinnamon and nutmeg   hand cut apples  precisely good pie,Small Batch,the United States,1579846137,Allen's Pie LLC,1581742740,2000,1580367339,"Harlem, NY",Allen's Pie | Individual Handmade Pies,2083.0,allens pie individual handmade pies,True,False,successful,1581742740,https://www.kickstarter.com/projects/allenspie/allens-pie-individual-handmade-pies?ref=discovery_category_newest,2083.0
209,requiem is the video game themed coffee shop for celebrating nerd culture with breathtaking design and atmosphere,Restaurants,the United States,1495059522,Kristopher Irons,1503508445,9800,1500916445,"Anaheim, CA",Requiem - The World's Premier Nerd Cafe,14008.0,requiem the worlds premier nerd cafe,True,False,successful,1503508445,https://www.kickstarter.com/projects/1190330517/requiem-the-worlds-premier-nerd-cafe?ref=discovery_category_newest,14008.0
76,delicious all natural hot sauces handmade with fresh ingredients meticulously crafted to be the perfect addition to any meal,Vegan,the United States,1538004072,Tim Vaughn,1543194575,1000,1538006975,"Indianapolis, IN",Timbo's Gourmet Hot Sauce,1485.0,saucelife hotsauce,True,False,successful,1543194577,https://www.kickstarter.com/projects/saucelife/saucelife-hotsauce?ref=discovery_category_newest,1485.0
47,an exhilaratingly delicious new nut butter can you guess what it is make100,Small Batch,the United States,1576087617,Lauren McKean,1582808411,1400,1580216411,"Portland, OR","2020 Bliss - New Year, New Decade, New Nut Butters",1720.0,2020 bliss new year new decade new nut butters,True,False,successful,1582808411,https://www.kickstarter.com/projects/gingerlocks/2020-bliss-new-year-new-decade-new-nut-butters?ref=discovery_category_newest,1720.0
66,a new popup location,Restaurants,the United States,1560893259,laurent quenioux,1566928960,23000,1564509760,"Los Angeles, CA",MaMaison Iteration 2.0,24356.0,mamaison iteration 20,True,False,successful,1566928961,https://www.kickstarter.com/projects/mamaison2/mamaison-iteration-20?ref=discovery_category_newest,24356.0
50,nano brewery randle wa and taproom morton wa,Drinks,the United States,1562073576,Timber Patch Brewing,1576874085,5000,1574282085,"Randle, WA",Timber Patch Brewing,5817.0,timber patch brewing,True,False,successful,1576874085,https://www.kickstarter.com/projects/timberpatchbrewing/timber-patch-brewing?ref=discovery_category_newest,5817.0
72,an innovative singleserving oatmeal start up,Food,the United States,1597325094,Oliver Schwartz,1601303596,2800,1599489196,"New York, NY",your oats // a custom oatmeal experience by Oliver Schwartz,3171.0,your oats a custom oatmeal experience by oliver schwartz,True,False,successful,1601303596,https://www.kickstarter.com/projects/youroats/your-oats-a-custom-oatmeal-experience-by-oliver-schwartz?ref=discovery_category_newest,3171.0
1,imagine a world with dragons adventure questing and crafting but on your phone make your own adventure in this pixelated rpg,Mobile Games,the United States,1438564065,Kevin,1446105805,3000,1443513805,"Cottonwood, AZ",The Shadow Defiance,10.0,the shadow defiance,False,False,failed,1446105805,https://www.kickstarter.com/projects/2107319513/the-shadow-defiance?ref=discovery_category_newest,10.0
81,"premium clean mycotoxinpesticide free coffee  edge coffee company 
organic fair trade social healthy top3 quality coffee for a cause",Drinks,the United States,1592406710,Mike Cullen,1614787208,10000,1612195208,"St. Paul, MN",Clean Coffee: Changing the Coffee Industry One Cup at a Time,10751.0,healthy coffee for a cause,True,False,successful,1614787208,https://www.kickstarter.com/projects/edgecoffeecompany/healthy-coffee-for-a-cause?ref=discovery_category_newest,10751.0
123,you should be proud of what you eat  whether its animal vegetable or mineral  we just need a little push over the finish line,Bacon,the United States,1406433460,Erik Williams,1408763623,8000,1407899623,"Oak Park, IL","Bring awesome meat, fish and produce to Carnivore Oak Park!",8742.0,bring awesome meat fish and produce to carnivore o,True,False,successful,1408763623,https://www.kickstarter.com/projects/1835717956/bring-awesome-meat-fish-and-produce-to-carnivore-o?ref=discovery_category_newest,8742.0
2,my name is kaylan jones my goal is to create and introduce a powerful healthy and flavorful wine,Drinks,the United States,1452838726,Kaylan Jones,1468984089,500,1463800089,"Fort Worth, TX",Texas Crush,11.0,texas crush,False,False,failed,1468984089,https://www.kickstarter.com/projects/1087775459/texas-crush?ref=discovery_category_newest,11.0
0,farm to table style dining fresh and modern yet rustic and comforting serving something for all tastes,Restaurants,the United States,1458737557,Visleyn Lopez,1464232872,5000,1459048872,"Hallandale, FL",From Scratch Rustic Dinning,0.0,from scratch rustic dinning,False,False,failed,1464232873,https://www.kickstarter.com/projects/1755073274/from-scratch-rustic-dinning?ref=discovery_category_newest,0.0
21,our delicious truffles and confections are made from fresh locally sourced ingredients  we are expanding to better serve you,Small Batch,the United States,1443490053,Mary Loomas,1447776772,60000,1445181172,"Sunnyvale, CA",Saratoga Chocolates New Store in Sunnyvale,3004.0,saratoga chocolates new store in sunnyvale,False,False,failed,1447776772,https://www.kickstarter.com/projects/2094832767/saratoga-chocolates-new-store-in-sunnyvale?ref=discovery_category_newest,3004.0
51,were launching a counter service bakery in springfield tennessee producing highquality baked goods,Food,the United States,1563471851,Grain + Honey Bake Shop,1566042479,4000,1564228079,"Springfield, TN",Grain + Honey gets a storefront!,4171.0,grain honey gets a storefront,True,False,successful,1566042479,https://www.kickstarter.com/projects/grainandhoney/grain-honey-gets-a-storefront?ref=discovery_category_newest,4171.0
10,an oldfashioned soda shop with a unique twist serving up regional fare from around the country in a decked out passenger train car,Restaurants,the United States,1488682234,Adam Martoccia,1494647955,299000,1490759955,"Fort Mill, SC",Flagstop Soda & Sandwich Shop,12032.0,flagstop soda and sandwich shop,False,False,failed,1494647955,https://www.kickstarter.com/projects/flagstop/flagstop-soda-and-sandwich-shop?ref=discovery_category_newest,12032.0
3,2 guyz grill  specialty food truck can seek out customers on a daily basis instead of being stuck in a brick and mortar business,Food Trucks,the United States,1429924712,Bruce Mitschelen,1433122200,75000,1430148129,"The Colony, TX",2 Guyz Grill,160.0,2 guyz grill,False,False,failed,1433122211,https://www.kickstarter.com/projects/2guyzgrill/2-guyz-grill?ref=discovery_category_newest,160.0
7,mells cheese delivers artisan cheeses cut to order boutique wines craft beer and charcuterie,Small Batch,the United States,1407773267,Paula Dick,1411681738,25000,1409089738,"Denver, CO",Mell's Cheese,900.0,mells cheese,False,False,failed,1411681738,https://www.kickstarter.com/projects/1245911512/mells-cheese?ref=discovery_category_newest,900.0
6,a revolutionary and first of its kind app that uses science and statistics to test psychic ability but in a fun and entertaining way,Mobile Games,the United States,1436662730,Dominic Parker (deleted),1441087245,5000,1437199245,"Napa, CA",Am I Psychic Clairvoyant's Corner,295.0,am i psychic mobile app,False,False,failed,1441087245,https://www.kickstarter.com/projects/1993336622/am-i-psychic-mobile-app?ref=discovery_category_newest,295.0
138,yumvillage is my unique combination of family roots and life experiences african raised but detroit made,Restaurants,the United States,1540780032,Godwin Ihentuge,1545578712,25000,1540823112,"Detroit, MI",Culinary Incubator YumVillage Launches in New Center Detroit,28949.0,yumvillage launches brick and mortar in new center,True,True,successful,1545578712,https://www.kickstarter.com/projects/yumvillage/yumvillage-launches-brick-and-mortar-in-new-center?ref=discovery_category_newest,28949.0
20,an intensely flavorful mouth brushing experience made with organic essential oils and science based ingredients,Vegan,the United States,1477420604,Frau Fowler,1479862080,20000,1477525680,"Denver, CO",Frau Fowler: Highly Effective Tooth & Gum Powder,1494.0,frau fowler highly effective tooth and gum powder,False,False,failed,1479862084,https://www.kickstarter.com/projects/fraufowler/frau-fowler-highly-effective-tooth-and-gum-powder?ref=discovery_category_newest,1494.0
7,all natural smoothie and frozen yogurt trailer,Food Trucks,the United States,1562426443,Keishanna Gibbs,1573871020,8000,1568683420,"Charleston, SC",ThickChicSmoothies,316.0,thickchicsmoothies,False,False,failed,1573871020,https://www.kickstarter.com/projects/thickchicksmoothies/thickchicsmoothies?ref=discovery_category_newest,316.0
222,an easy to play oneshot tabletop rpg about bounty hunters in space,Tabletop Games,the United States,1606848920,Mike Lafferty,1608236280,80,1607015379,"Broomfield, CO",Pew Pew- Bounty Hunters in Space,1542.0,pew pew bounty hunters in space,True,False,successful,1608236280,https://www.kickstarter.com/projects/pewpewbountyhunters/pew-pew-bounty-hunters-in-space?ref=discovery_category_newest,1542.0
441,rooted is opening a storefront offering organic coffee  plant based food,Vegan,the United States,1535519821,Rooted Coffee Co.,1539038631,50000,1537224231,"Pleasant Hill, CA",ROOTED IS OPENING A CAFE,55262.0,rooted is opening a storefront,True,True,successful,1539038631,https://www.kickstarter.com/projects/rootedcoffeeco/rooted-is-opening-a-storefront?ref=discovery_category_newest,55262.0
9522,developer kit for the oculus rift  the first truly immersive virtual reality headset for video games,Gaming Hardware,the United States,1343106976,Oculus,1346479200,250000,1343832683,"Long Beach, CA",Oculus Rift: Step Into the Game,2437429.75,oculus rift step into the game,True,True,successful,1346479227,https://www.kickstarter.com/projects/1523379957/oculus-rift-step-into-the-game?ref=discovery_category_newest,2437429.75
