backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
130,alaskan dance company transforms classic cinderella tale using contemporary dance top notch local talent and whimsical costuming,Performances,the United States,Stephanie Pia Wonchala,12000,"Anchorage, AK",Cinderella: the New Alaskan Ballet,15021.0,cinderella the new alaskan ballet,True,True,successful,https://www.kickstarter.com/projects/441255764/cinderella-the-new-alaskan-ballet?ref=discovery_category_newest,15021.0,136,28,28
2,a movement of positivity dachadchange aims to inspire to empower  to change lives through the power of music and dance,Performances,the United States,Chad Ehlers,3000,"Chattanooga, TN","Support the Change. Spreading Kindness, Love & Positivity!",2.0,support the change spreading kindness love and positivity,False,False,failed,https://www.kickstarter.com/projects/dachad/support-the-change-spreading-kindness-love-and-positivity?ref=discovery_category_newest,2.0,15,27,27
678,from herders to home our yarns are made with exotic fibers from nomadic freerange animals on the remote mongolian plains,Knitting,the United States,Jon Hetts,15000,"Ulan Bator, Mongolia",Herders to Home - Luxury Mongolian Yarn and Fiber,58381.0,herders to home luxury mongolian yarn and fiber,True,False,successful,https://www.kickstarter.com/projects/1549499020/herders-to-home-luxury-mongolian-yarn-and-fiber?ref=discovery_category_newest,58381.0,27,40,40
4,need a cool valentines day card or just a greeting card that says i love you do it with this original whale card,Stationery,the United States,Michael McLean,100,"Mishawaka, IN",Whale Valentine's Day Cards,160.0,whale valentines day cards,True,False,successful,https://www.kickstarter.com/projects/846564856/whale-valentines-day-cards?ref=discovery_category_newest,160.0,1,6,6
83,gman comics returns with three allnew comics simon n kirby the agent 3 gman comics 3in1 1  gmen united 1,Comic Books,the United States,G-Man Comics,500,"Los Angeles, CA",G-MAN COMICS RETURNS!,3837.0,g man comics returns,False,False,live,https://www.kickstarter.com/projects/g-man-comics/g-man-comics-returns?ref=discovery_category_newest,3837.0,164,29,0
113,help steve arnold acquire a unique ll5 melt breccia meteorite and be one of the first and only people to own a piece of this rare rock,Crafts,the United States,Steve Arnold,1000,"Eureka Springs, AR",Rare Meteorite Available for the First Time,6281.0,rare meteorite available for the first time,True,True,successful,https://www.kickstarter.com/projects/1141594225/rare-meteorite-available-for-the-first-time?ref=discovery_category_newest,6281.0,0,12,12
28,a fantasy comic about duty betrayal and telling people to get off your lawn,Comic Books,the United States,James Streissand,2000,"Marlton, NJ",Eyes of the Forest: Issue 1,411.0,eyes of the forest issue 1,False,False,live,https://www.kickstarter.com/projects/jstreissand/eyes-of-the-forest-issue-1?ref=discovery_category_newest,411.0,29,39,0
28,a collection of comic strips pulled from https//nowicantlosecom,Webcomics,the United States,Jack Scully,350,"Hackettstown, NJ",Uncountable! The Unnumbered Collection,775.0,uncountable the unnumbered collection,True,False,successful,https://www.kickstarter.com/projects/749016636/uncountable-the-unnumbered-collection?ref=discovery_category_newest,775.0,1,29,29
7,looking to renovate the little red barn reception hall  it was a popular event space the surrounding community used from 19631985,Architecture,the United States,Jessica Erpelding,10000,"Fort Wayne, IN",The Little Red Barn,1191.0,the little red barn,False,False,failed,https://www.kickstarter.com/projects/1386883759/the-little-red-barn?ref=discovery_category_newest,1191.0,32,29,29
38,a cornucopia of functional lace knitting patterns,Knitting,the United States,Adrienne Larsen,2000,"Fargo, ND",Flutter & Flow Knitting Book,2025.0,flutter and flow knitting book,True,False,successful,https://www.kickstarter.com/projects/twistsandtwines/flutter-and-flow-knitting-book?ref=discovery_category_newest,2025.0,102,15,15
12,small batch hand poured 100 soy candles  made from american grown soy beans with wicks imported from germany,Candles,the United States,Jason Frost,3000,"Greenville, SC",Palmetto Wax Works (Canceled),351.0,palmetto wax works,False,False,canceled,https://www.kickstarter.com/projects/731770042/palmetto-wax-works?ref=discovery_category_newest,351.0,8,30,29
110,"a christmas horror story about an underground black market secret santa ring
shipping for the holidays",Comic Books,the United States,Ben Grisanti,2500,"Buffalo, NY",Secret Santas,2596.0,secret santas,True,False,successful,https://www.kickstarter.com/projects/hypnoticdog/secret-santas?ref=discovery_category_newest,2596.0,4,29,29
27,parcs interpretation of baba  yaga will bring life to russian culture music and folk literature,Performances,the United States,Jenn German,1500,"Cheverly, MD",PARC presents Baba Yaga - An Original Story Ballet,2225.0,parc presents baba yaga an original story ballet,True,False,successful,https://www.kickstarter.com/projects/1895743615/parc-presents-baba-yaga-an-original-story-ballet?ref=discovery_category_newest,2225.0,35,45,45
50,a fullcolor full of extras fullthrottle first run of the webcomics of the paeregrinecast 150 in a comicstyle pressed book,Webcomics,the United States,"Frank ""Paeregrine"" Marsters",600,"Philadelphia, PA","Paeregrine.Cast ""The First 50"" Physical Printing",1800.0,paeregrinecast the first 50 physical printing,True,True,successful,https://www.kickstarter.com/projects/paeregrine/paeregrinecast-the-first-50-physical-printing?ref=discovery_category_newest,1800.0,50,30,30
219,sons of anarchy meets mad max in comic book form,Comic Books,the United States,Bill Stoddard,1000,"Brooklyn, NY",The Nomad #1,3654.0,nomad 1,True,False,successful,https://www.kickstarter.com/projects/vulturecomics/nomad-1?ref=discovery_category_newest,3654.0,9,30,30
110,princess cabbage and quite house ash daughter elusive kaleidoscopic and nuanced new works to premiere at mount tremper arts,Performances,the United States,Mina Nishimura,5000,"Mount Tremper, NY","Princess Cabbage and Quite House, Ash Daughter",5771.0,princess cabbage and quite house ash daughter,True,False,successful,https://www.kickstarter.com/projects/103132559/princess-cabbage-and-quite-house-ash-daughter?ref=discovery_category_newest,5771.0,33,30,30
6,for my eagle project i am building a prayer labyrinth for bethel evangelical lutheran church and community in manassas virginia,Civic Design,the United States,Inocencio Orta,4500,"Manassas, VA",Prayer Labyrinth - Eagle Project-Bethel Lutheran Manassas VA,135.0,prayer labyrinth eagle project bethel lutheran man,False,False,failed,https://www.kickstarter.com/projects/2134344211/prayer-labyrinth-eagle-project-bethel-lutheran-man?ref=discovery_category_newest,135.0,13,18,18
43,a series of ecourses and furniture kits for modern miniatures,DIY,the United States,Mandi Johnson,5000,"Canton, OH",Mandi Makes Minis,1589.0,mandi makes minis,False,True,failed,https://www.kickstarter.com/projects/mandimakes/mandi-makes-minis?ref=discovery_category_newest,1589.0,34,29,29
100,vim vigor is an exciting new dancetheater company in nyc and this campaign will raise funds in support of our 2015/2016 season,Dance,the United States,Shannon Gillen,10000,"Brooklyn, NY",VIM VIGOR DANCE COMPANY inaugural campaign,11172.0,vim vigor dance company inaugural campaign,True,True,successful,https://www.kickstarter.com/projects/vimvigor/vim-vigor-dance-company-inaugural-campaign?ref=discovery_category_newest,11172.0,1,50,50
209,the search for sadiqah issue zero,Comic Books,the United States,Greg Burnham,3600,"Norcross, GA",The Search for Sadiqah: Issue Zero,5603.0,the search for sadiqah issue zero,True,False,successful,https://www.kickstarter.com/projects/thesearchforsadiqah/the-search-for-sadiqah-issue-zero?ref=discovery_category_newest,5603.0,16,30,30
25,custom fountain pen modern design with a vintage twist,Stationery,the United States,Opus Mechan,1500,"Detroit, MI",Classic Fountain Pen,2823.0,classic fountain pen,True,False,successful,https://www.kickstarter.com/projects/opusmechan/classic-fountain-pen?ref=discovery_category_newest,2823.0,3,21,21
1,compilation of eight posters depicting some of the most influential and great leaders of the 20th century,Graphic Design,the United States,RIGIS DESIGN,500,"West Orange, NJ",Great Leaders of the 20th Century Posters Simply Presented,5.0,great leaders of the 20th century posters simply p,False,False,failed,https://www.kickstarter.com/projects/rigisdesign/great-leaders-of-the-20th-century-posters-simply-p?ref=discovery_category_newest,5.0,7,28,28
357,theyve splattered the stage now they wanna splatter the page ghoul brings splatterthrash to a new comic book,Comic Books,the United States,Ross Sewage,3000,"Oakland, CA",GHOUL the band presents GHOUL: The Comic Book!,16699.66,ghoul the band presents ghoul the comic book,True,True,successful,https://www.kickstarter.com/projects/1580350557/ghoul-the-band-presents-ghoul-the-comic-book?ref=discovery_category_newest,16699.66,33,30,30
20,"for a fiber community in need of more beautiful hand dyed yarn 

wwwknittusentakkcom",Knitting,the United States,Janny Hanson,1000,"Sioux Falls, SD",Hand Dyed Luxury Yarn,1241.0,hand dyed luxury yarn,True,False,successful,https://www.kickstarter.com/projects/knittusentakk/hand-dyed-luxury-yarn?ref=discovery_category_newest,1241.0,0,19,19
75,a very graphic novel by deadpool writer daniel way and filmmakers jen  sylvia sylvia soska a/k/a the twisted twins,Graphic Novels,the United States,COMiXchannel + Twisted Twins Productions,100,"Kaneohe, HI",Kill-Crazy Nymphos ATTACK! Digital Edition,2809.5,kill crazy nymphos attack digital edition,True,False,successful,https://www.kickstarter.com/projects/1556892230/kill-crazy-nymphos-attack-digital-edition?ref=discovery_category_newest,2809.5,9,14,14
1,a elegant community banquet hall/multi purpose venue affordable for the community offering service workshops  social affairs,Workshops,the United States,Cynthia Riker aka Najah,64090,"Newark, NJ",Community Driven & Service Providers,30.0,dance you deserve it community driven and service,False,False,failed,https://www.kickstarter.com/projects/60457834/dance-you-deserve-it-community-driven-and-service?ref=discovery_category_newest,30.0,38,30,30
95,a full color superhero comic book series with 24 pages of story in each issue for mature readers,Comic Books,the United States,Jonathan Hedrick,1000,"Melbourne, FL",Capable #1 & #2: A Superhero Comic Book Series,2071.0,capable 1 and 2 a superhero comic book series,True,False,successful,https://www.kickstarter.com/projects/jonathanhedrick/capable-1-and-2-a-superhero-comic-book-series?ref=discovery_category_newest,2071.0,8,36,36
20,lines from great songs on a beautiful poster printed on the best paper by an amazing printer,Graphic Design,the United States,Dawson Vosburg,15000,"Anderson, IN",Postergeist: Posters Designed from Lyrics,792.0,postergeist posters designed around lyrics,False,False,failed,https://www.kickstarter.com/projects/dawsonvosburg/postergeist-posters-designed-around-lyrics?ref=discovery_category_newest,792.0,82,30,30
87,a contemporary dance work to the music of george and ira gershwin that explores flirtation heartache and when mr right will appear,Dance,the United States,Jaema Joy Berry,4570,"New York, NY",The Way We Danced 'Til Three: Contemporary Dance to Gershwin,4820.0,the way we danced til three contemporary dance to,True,False,successful,https://www.kickstarter.com/projects/1511007116/the-way-we-danced-til-three-contemporary-dance-to?ref=discovery_category_newest,4820.0,27,47,47
55,fishing lures never seen before catch fish the most exciting way possible,Product Design,the United States,A-List Lures,1000,"Houston, TX",Presidential Fishing Lures - Trump vs Biden,1969.0,presidential fishing lures trump vs biden,True,False,successful,https://www.kickstarter.com/projects/trump-vs-biden/presidential-fishing-lures-trump-vs-biden?ref=discovery_category_newest,1969.0,48,22,22
329,jungle lords/ultra two complete comics in one 44pages a flipbook harkening back to the classic days of marvel comics,Comic Books,the United States,Andy Smith,3200,"Charlotte, NC",JUNGLE LORDS/ULTRA! From Marvel/DC creator Andy Smith,11056.0,jungle lords ultra from marvel dc creator andy smith,True,False,successful,https://www.kickstarter.com/projects/smittyd69/jungle-lords-ultra-from-marvel-dc-creator-andy-smith?ref=discovery_category_newest,11056.0,96,37,37
25,im creating custom wood pens in a variety of styles to help fund my sons and my once in a lifetime trip to philmont scout ranch,Woodworking,the United States,Richard Brown,500,"O'Fallon, MO",Handcrafted Wood Pens for Philmont,1412.0,handcrafted wood pens for philmont,True,False,successful,https://www.kickstarter.com/projects/1554279411/handcrafted-wood-pens-for-philmont?ref=discovery_category_newest,1412.0,2,30,30
44,the swan a serial killer ballet is a bloody campy fabulous performance on december 12th and 13th at the emp collective in baltimore,Performances,the United States,Alexander D'Agostino,1500,"Baltimore, MD",The Swan: A Serial Killer Ballet,1572.35,the swan a serial killer ballet,True,False,successful,https://www.kickstarter.com/projects/1829733026/the-swan-a-serial-killer-ballet?ref=discovery_category_newest,1572.35,0,16,16
443,from the creators of the grid bicycle deck comes bicycle legacy printed by the uspcc,Graphic Design,the United States,4PM DESIGNS,30000,"Vineland, NJ","LEGACY, Bicycle® Playing Cards by 4PM DESIGNS",21401.56,legacy bicycle playing cards by 4pm designs,False,False,failed,https://www.kickstarter.com/projects/4pm/legacy-bicycle-playing-cards-by-4pm-designs?ref=discovery_category_newest,21401.56,26,44,44
129,in a series of dancetheater vignettes anna barker explores the many ways we experience failure throughout the course of our lives,Performances,the United States,Anna Barker,8000,"Durham, NC","""Again, but this time with feeling""",8000.0,again but this time with feeling,True,False,successful,https://www.kickstarter.com/projects/1952812911/again-but-this-time-with-feeling?ref=discovery_category_newest,8000.0,13,30,30
29,i make fortune telling greeting and post cards and need a reliable printer to be able to expand my card selection and improve quality,Printing,the United States,Kristina Boyd,450,"Wichita, KS",Gypsy Fortune Telling Cards,580.0,gypsy fortune telling cards,True,True,successful,https://www.kickstarter.com/projects/1281401930/gypsy-fortune-telling-cards?ref=discovery_category_newest,580.0,7,30,30
30,help ellis wood dance create the next section of flower fictiona duet created and performed by ellis and marni wood,Dance,the United States,Ellis Wood,1500,"New York, NY",Ellis Wood Dance - Flower Fiction,2025.0,ellis wood dance flower fiction,True,False,successful,https://www.kickstarter.com/projects/822778841/ellis-wood-dance-flower-fiction?ref=discovery_category_newest,2025.0,15,30,30
73,a simple solution for an old pet peeve,Product Design,the United States,Brent Garcia,500,"Las Vegas, NV",Jam Hanger: No more falling clothes.,1677.0,jam hanger no more falling clothes,False,False,live,https://www.kickstarter.com/projects/699604098/jam-hanger-no-more-falling-clothes?ref=discovery_category_newest,1677.0,11,29,0
14,courtney ashley henry  michael montgomery of lines ballet will feature in this dancemeetsnature film about wilderness and society,Dance,the United States,Lara Wilson,1000,"San Francisco, CA",WILD'S TONIC | a short dance film,1011.0,wilds tonic a short dance film,True,False,successful,https://www.kickstarter.com/projects/lwdp/wilds-tonic-a-short-dance-film?ref=discovery_category_newest,1011.0,12,10,10
50,7 performance works in one honoring the arboreal inhabitants of mississippi greenbelt park september 28thoctober 6th,Dance,the United States,Sarah Ledbetter,2500,"Mud Island, TN",TREES: Dances and Odes for Tall Leafy Friends,2752.0,trees dances and odes for tall leafy friends,True,False,successful,https://www.kickstarter.com/projects/189369500/trees-dances-and-odes-for-tall-leafy-friends?ref=discovery_category_newest,2752.0,26,21,21
50,interchangeable switch plate lure system,Product Design,the United States,Scott Henderson,12500,"Costa Mesa, CA",SWITCHBLADE Fishing Lure,7041.0,switchblade fishing lure,False,False,live,https://www.kickstarter.com/projects/switchbladelure/switchblade-fishing-lure?ref=discovery_category_newest,7041.0,27,29,0
102,nephilim greek gods and genetic experimentation  the book of enoch meets taken in this fast paced action/adventure hero book,Comic Books,the United States,Project 13,200,"Jacksonville, FL",Hybrids: The Sons of Gods 1-5 (Complete First Arc),3160.0,hybrids the sons of gods 5,True,False,successful,https://www.kickstarter.com/projects/lukestonestudios/hybrids-the-sons-of-gods-5?ref=discovery_category_newest,3160.0,17,37,37
38,el toxico returns help us print the first issue of our 4issue arc el toxico mosca de muerte a new evil lurks in the skies above,Comic Books,the United States,Darren Hupke,727,"Maricopa, AZ",El Toxico: Mosca de Muerte #1,1543.0,el toxico mosca de muerte 1,True,False,successful,https://www.kickstarter.com/projects/darrenhupke/el-toxico-mosca-de-muerte-1?ref=discovery_category_newest,1543.0,674,31,31
28,the chosen is an adult graphic novel about an organization that must decide whether its purpose is justice or just vengeance,Comic Books,the United States,J. Turnage,1000,"New York, NY",The Chosen,1152.0,the chosen 0,True,False,successful,https://www.kickstarter.com/projects/thechosen/the-chosen-0?ref=discovery_category_newest,1152.0,0,60,60
20,an economic platform and that invests in the well being of communities by way of yoga all events curated by peace,Civic Design,the United States,Erin Kay Anderson,10000,"Boston, MA",Yoga: The peaceful foundation of a Well Economy,3270.0,yoga the foundation of a well economy,False,False,failed,https://www.kickstarter.com/projects/1543059793/yoga-the-foundation-of-a-well-economy?ref=discovery_category_newest,3270.0,295,30,30
98,a brand new trade paperback collection of the original vampire pa miniseries and the original vpa prose short story,Graphic Novels,the United States,J.C. Vaughn,4000,"Baldwin, NY","Vampire, PA Trade Paperback",6358.0,vampire pa trade paperback,True,False,successful,https://www.kickstarter.com/projects/jcvaughn/vampire-pa-trade-paperback?ref=discovery_category_newest,6358.0,12,23,23
2957,the second journey of agatha heterodyne is underway and its time to print the newest collection of the girl genius comic,Graphic Novels,the United States,Studio Foglio,60000,"Seattle, WA",Girl Genius Graphic Novel: a New Journey Begins!,180668.8,girl genius graphic novel a new journey begins,True,True,successful,https://www.kickstarter.com/projects/girlgenius/girl-genius-graphic-novel-a-new-journey-begins?ref=discovery_category_newest,180668.8,2,21,21
10,for the first time ever the voice cast of mask is reuniting for fans around the world to celebrate the return of mask,Events,the United States,Bill Higa,3000,"San Diego, CA",M.A.S.K. 31st Anniversary Voice Cast Reunion,1294.0,mask 31st anniversary voice cast reunion,False,False,failed,https://www.kickstarter.com/projects/1685182513/mask-31st-anniversary-voice-cast-reunion?ref=discovery_category_newest,1294.0,10,30,30
17,we are raising money to pay dancers to perform our new work shifting sea at in  cambridge mass in december 2019,Performances,the United States,Kelley Donovan,500,"Cambridge, MA","Support Dancers to perform ""Shifting Sea"" in Boston!",653.0,support dancers to perform shifting sea in boston,True,False,successful,https://www.kickstarter.com/projects/580944457/support-dancers-to-perform-shifting-sea-in-boston?ref=discovery_category_newest,653.0,42,60,60
32,alligator boogaloo,Comic Books,the United States,Retro Graphic Books,1200,"Peoria, IL",SEICHO 66 #1 w/ ART BY MATTHEW WELDON,1897.0,seicho 66 1,True,False,successful,https://www.kickstarter.com/projects/rgbllc/seicho-66-1?ref=discovery_category_newest,1897.0,3,30,30
105,james bond meets harry potter in an actionadventure filled with high stakes and short skirts,Comic Books,the United States,RR Romkern Comics,1400,"Tampa, FL",SOS: Spies Of Salem,2253.0,sos spies of salem,True,False,successful,https://www.kickstarter.com/projects/romkerncomics/sos-spies-of-salem?ref=discovery_category_newest,2253.0,9,30,30
2,wicked performance is my dream auto shop step1 complete my crx streetx race car and auction it off step2 open shop fund please,DIY,the United States,Ron,4000,"Raleigh, NC",Wicked Performance,2.0,wicked performance,False,False,failed,https://www.kickstarter.com/projects/515106398/wicked-performance?ref=discovery_category_newest,2.0,0,30,30
1,pomp nation is built around the idea of bringing classic styling products into modern society its not just a pomade its a movement,DIY,the United States,Tyler Hunter,2500,"Denton, TX",Pomp Nation :: Handcrafted Pomade,5.0,pomp nation handcrafted pomade,False,False,failed,https://www.kickstarter.com/projects/686016251/pomp-nation-handcrafted-pomade?ref=discovery_category_newest,5.0,17,30,30
1,completing construction of a treehouse,Architecture,the United States,Dustin Feider,8000,"Alameda, CA",Treehouse Project (Canceled),7.77,the pinecone treehouse project,False,False,canceled,https://www.kickstarter.com/projects/1507453378/the-pinecone-treehouse-project?ref=discovery_category_newest,7.77,4,30,1
35,an illustrated anthology of american tales featuring friendship humor and magic from esteemed bookseller inverse press,Anthologies,the United States,Ronald Montgomery,500,"Belleville, IL",A More Perfect Union: An American Story Anthology,563.0,a more perfect union an american story anthology,True,False,successful,https://www.kickstarter.com/projects/ampu/a-more-perfect-union-an-american-story-anthology?ref=discovery_category_newest,563.0,14,14,14
38,collecting chapters 1 through 4 of the genderqueer swashbuckling adventure webcomic,Webcomics,the United States,Kelci D Crawford,422,"Toledo, OH","The Legend of Jamie Roberts, Volume 1",1524.0,the legend of jamie roberts volume 1,False,True,live,https://www.kickstarter.com/projects/kelcidcrawford/the-legend-of-jamie-roberts-volume-1?ref=discovery_category_newest,1524.0,5,29,0
19,a scifi/fantasy comic anthology featuring multiple artists and writers from around the world,Anthologies,the United States,Joshua Romano,3000,"Los Angeles, CA",Immortal Graphic Novel Vol. 1,427.0,immortal graphic novel vol 1,False,False,failed,https://www.kickstarter.com/projects/1260822188/immortal-graphic-novel-vol-1?ref=discovery_category_newest,427.0,5,45,45
69,captain flynt is a science fiction graphic novel from the minds of joshua hoeppner and lyle coleman with art by ryan howe,Graphic Novels,the United States,Lyle Coleman,4000,"Indianapolis, IN",Captain Flynt & the Corsairs of the Seven Systems,4246.0,captain flynt and the corsairs of the seven system,True,False,successful,https://www.kickstarter.com/projects/1814946303/captain-flynt-and-the-corsairs-of-the-seven-system?ref=discovery_category_newest,4246.0,45,30,30
8,hand poured 100 soy candles for enhancing immersion for fantasy/rpg games with hand mixed fragrances,Candles,the United States,Stephanie Betschart,12000,"Bellevue, WA",Varicraft: Rpg Scents,85.0,varicraft rpg scents,False,False,failed,https://www.kickstarter.com/projects/varicraft/varicraft-rpg-scents?ref=discovery_category_newest,85.0,20,43,43
36,glitter kitty productions newest wild west musical songbook by abby payne  a gunfighter risks all for the highest stakes true love,Performances,the United States,Glitter Kitty Productions,2000,"New York, NY",GKP's The Gunfighter Meets His Match! A Musical Dance Play,2008.0,gkps the gunfighter meets his match a musical danc,True,False,successful,https://www.kickstarter.com/projects/723719897/gkps-the-gunfighter-meets-his-match-a-musical-danc?ref=discovery_category_newest,2008.0,49,26,26
3,i am a freelance trainer for k9 freestyle dancing routines and i create customized choreography for shows i compete at various events,Performances,the United States,Patrick Rhea,20000,"Salem, OR",New Start Up for Dog Freestyle Trainer,101.0,new start up for dog freestyle trainer,False,False,failed,https://www.kickstarter.com/projects/131083704/new-start-up-for-dog-freestyle-trainer?ref=discovery_category_newest,101.0,0,30,30
38,please read on check out our videos and help us out today by selecting a reward and making a contribution well be forever grateful,Architecture,the United States,Luis Ramallo,175000,"Baker, CA",The UFO Hotel: A home for sci-fi fans & adventure seekers.,11592.0,the ufo hotel,False,False,canceled,https://www.kickstarter.com/projects/182073187/the-ufo-hotel?ref=discovery_category_newest,11592.0,38,60,21
13,we are releasing the 3rd issue of hybrids sons of gods,Comic Books,the United States,Project 13,200,"Jacksonville, FL",Hybrids: Sons of Gods #3,279.0,hybrids sons of gods 3,True,False,successful,https://www.kickstarter.com/projects/lukestonestudios/hybrids-sons-of-gods-3?ref=discovery_category_newest,279.0,5,25,25
20,the third collection of the only jewish autobio webcomic about animal rescue is back with more cat dog and ferret hilarity,Webcomics,the United States,Monotreme Makers: Marjorie Skiba,50,"Pembroke, MA",Seeking Shelter Vol 3: Rescue Animals Ho!,439.0,seeking shelter vol 3 rescue animals ho,True,False,successful,https://www.kickstarter.com/projects/96015242/seeking-shelter-vol-3-rescue-animals-ho?ref=discovery_category_newest,439.0,20,30,30
44,roman soldiers turned space adventurers an epic space odyssey of cosmic proportions,Comic Books,the United States,Pat_Skott,10,"Santa Cruz, CA",The Space-Wolf: An Encounter from Another World,286.0,the space wolf,True,False,successful,https://www.kickstarter.com/projects/patskott/the-space-wolf?ref=discovery_category_newest,286.0,3,45,45
44,premiering at triskelion arts in january 2015 name is yoko is a new dance performance created by ayano elson,Performances,the United States,Ayano Elson,2500,"Brooklyn, NY","""Name is Yoko"" by Ayano Elson",2704.0,name is yoko by ayano elson,True,True,successful,https://www.kickstarter.com/projects/ayanoelson/name-is-yoko-by-ayano-elson?ref=discovery_category_newest,2704.0,10,30,30
8,handmade soy candles to release in different series each candle holds a valued prize,Candles,the United States,B. Wayne (deleted),750,"Springfield, IL",B. Wayne Candle Co. (Canceled),262.0,b wayne candle co,False,False,canceled,https://www.kickstarter.com/projects/waynecandles/b-wayne-candle-co?ref=discovery_category_newest,262.0,10,60,48
175,an 80page coming of age graphic novel set against a very different kind of zombie outbreak the horror begins on prom night,Graphic Novels,the United States,Dave Dwonch,8000,"Brentwood, CA",Prom of the Dead,8532.0,prom of the dead,True,True,successful,https://www.kickstarter.com/projects/thebrokencircle/prom-of-the-dead?ref=discovery_category_newest,8532.0,7,30,30
13,fine mens and womens accessories and gifts created from reclaimed tropical hardwood hand crafted in seattle wa,Woodworking,the United States,Kylie Rae Steinbach,450,"Seattle, WA",ExMateria. Wooden Accessories for Men and Women,478.0,handcrafted items from 100 recycled materials,True,False,successful,https://www.kickstarter.com/projects/1340341020/handcrafted-items-from-100-recycled-materials?ref=discovery_category_newest,478.0,0,30,30
106,help break the stigma surrounding mental illness through a new era of comic book series,Comic Books,the United States,Teddy Leo,10000,"New York, NY",Mind Control: A New Era Of Comic,12777.0,mind control an a r experience,True,True,successful,https://www.kickstarter.com/projects/172784842/mind-control-an-a-r-experience?ref=discovery_category_newest,12777.0,257,28,28
33,woodnotch pens are crafted from wood cultured stone rattlesnake skins antlers and other fine materials by a family of craftsmen,Woodworking,the United States,WoodNotch,400,"Tucson, AZ",Fine Handcrafted Writing Pens by WoodNotch,2572.0,fine handcrafted writing pens by woodnotch,True,False,successful,https://www.kickstarter.com/projects/935395382/fine-handcrafted-writing-pens-by-woodnotch?ref=discovery_category_newest,2572.0,0,5,5
261,the easiest way to learn  memorize chinese characters through creativity all characters are handdrawn with design thinking,Product Design,the United States,MC of YiQi Hanzi,8888,"San Francisco, CA",YiQi Hanzi Learn Chinese Flashcards & Online learning center,15276.0,yiqi hanzi learn chinese flashcards and online learning center,True,True,successful,https://www.kickstarter.com/projects/yiqihanzi/yiqi-hanzi-learn-chinese-flashcards-and-online-learning-center?ref=discovery_category_newest,15276.0,31,30,30
0,help a retired us marine get america outside morebuilding picnic tables to get america outside more next summer,DIY,the United States,Jeramie Waters,5000,"Independence, MO",Picnic Tables,0.0,picnic tables,False,False,failed,https://www.kickstarter.com/projects/500368348/picnic-tables?ref=discovery_category_newest,0.0,6,30,30
77,the scifi adventure of black wall street in tulsa  oklahoma,Graphic Novels,the United States,Eric M. Cooper,3000,"Trenton, NJ",Greenville Triangle 'Novic',3886.0,greenville triangle novic,True,True,successful,https://www.kickstarter.com/projects/625148192/greenville-triangle-novic?ref=discovery_category_newest,3886.0,32,30,30
1,finally  something to customize 3ring binders  a set consists of original artwork on both the cover insert and 5 divider tabs,Graphic Design,the United States,Elizabeth Capone,5000,"Silver Spring, MD",Binderskins -- no more blank or boring binders!,6.0,binderskins no more blank or boring binders,False,False,failed,https://www.kickstarter.com/projects/455882505/binderskins-no-more-blank-or-boring-binders?ref=discovery_category_newest,6.0,0,30,30
0,expanding my home business from yard sales to a store front need to cover start up cost and extra inventory,Candles,the United States,D.Hawkins,1500,"Mishawaka, IN",Bright Ideas,0.0,bright ideas 0,False,False,failed,https://www.kickstarter.com/projects/484911209/bright-ideas-0?ref=discovery_category_newest,0.0,1,59,59
0,victor a perfect human born of sorcery an abomination against nature fighting an entire alien planet for the truth of his creation,Webcomics,the United States,Alexis (deleted),99000,"Las Vegas, NV",Abomination: Evolution's Son (Canceled),0.0,abomination evolutions son,False,False,canceled,https://www.kickstarter.com/projects/collazocomics/abomination-evolutions-son?ref=discovery_category_newest,0.0,0,29,4
92,the first of two 55 page issues  a humiliated flag girl must conquer her shame and carry her banner high to defeat a mysterious evil,Comic Books,the United States,Ryan,1000,"Easton, PA",The Color Guard #1,1936.0,the color guard 1,True,False,successful,https://www.kickstarter.com/projects/monsteroftheweek1/the-color-guard-1?ref=discovery_category_newest,1936.0,13,22,22
110,learn to cross stitch with small kits,Embroidery,the United States,ML Larson,400,"Portland, OR",LGBT Pride Cross Stitch Kits,3911.0,lgbt pride cross stitch kits,True,True,successful,https://www.kickstarter.com/projects/milesy/lgbt-pride-cross-stitch-kits?ref=discovery_category_newest,3911.0,0,30,30
3,repairing badly damaged workshed to launch family owned woodworking business,Woodworking,the United States,Jasmine Hill,5000,"Tampa, FL",Fund Hill Design Co. Woodworking Business! (Canceled),132.0,fund hill design co woodworking business,False,False,canceled,https://www.kickstarter.com/projects/106118475/fund-hill-design-co-woodworking-business?ref=discovery_category_newest,132.0,2,30,4
128,help us take our handdyed farm yarns on the road in a custom trailer complete with a dye station for teaching and demonstrating,Knitting,the United States,Kelly L. Corbett,8000,"Woolwich, ME",Romney Ridge Yarns & Wool Pop-Up Shop!,8995.0,romney ridge yarns and wool pop up shop,True,False,successful,https://www.kickstarter.com/projects/romneyridge/romney-ridge-yarns-and-wool-pop-up-shop?ref=discovery_category_newest,8995.0,10,30,30
82,an allages comic about friendship monsters and ancient magic,Graphic Novels,the United States,Pat and Mardelle Nietupski,4000,"Holyoke, MA",Legends of Fomora,4440.0,legends of fomora,True,True,successful,https://www.kickstarter.com/projects/2038704508/legends-of-fomora?ref=discovery_category_newest,4440.0,63,30,30
