backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
481,daughter is putting down roots in crown heights fall of 2020 but we need your help getting her doors open,Spaces,the United States,Adam,50000,"Brooklyn, NY",Daughter,51580.33,daughter 0,True,True,successful,https://www.kickstarter.com/projects/adamkeita/daughter-0?ref=discovery_category_newest,51580.33,52,28,28
0,"who am ir
r
wifi based guessing game with friends to figure out who the other person has",Mobile Games,the United States,Orey Menefee,300,"Wheeling, WV",Who am I?,0.0,who am i 3,False,False,failed,https://www.kickstarter.com/projects/422235743/who-am-i-3?ref=discovery_category_newest,0.0,0,30,30
1,after working 10 years in this last restaurant  im ready to bring great food for a great price to piedmont i know you guys are too,Food Trucks,the United States,Trena Miller (deleted),32000,"Greenville, SC",Chubby Doubles,5.0,chubby doubles,False,False,failed,https://www.kickstarter.com/projects/1903556382/chubby-doubles?ref=discovery_category_newest,5.0,4,30,30
0,imagine a restaurant where everything is made from bacon what about a bacon buffet the possibilities are endless if we work together,Bacon,the United States,BACON LOVER,5000,"Tampa, FL",Bacon World,0.0,bacon world,False,False,failed,https://www.kickstarter.com/projects/1187752083/bacon-world?ref=discovery_category_newest,0.0,0,30,30
8,we are starting a caribbean  european fusion restaurant where artists dancers and singers can show off their talents and get noticed,Restaurants,the United States,John Wilson,120000,"Coraopolis, PA",PLEDGE NOW TO SAVE AN ICON WHERE ARTISTS SHOW THEIR STUFF,333.0,bring artists and singers to a rust belt town save,False,False,failed,https://www.kickstarter.com/projects/1223465504/bring-artists-and-singers-to-a-rust-belt-town-save?ref=discovery_category_newest,333.0,6,30,30
9,award winning chef micah martello returns home to new orleans with king creole food truck fire and safety upgrades required to open,Food Trucks,the United States,Micah Martello,2500,"New Orleans, LA",King Creole Food Truck comes home to NOLA,1010.0,king creole food truck comes home to nola,False,False,failed,https://www.kickstarter.com/projects/737082727/king-creole-food-truck-comes-home-to-nola?ref=discovery_category_newest,1010.0,0,30,30
6,our goal is to build a commercial kitchen and cannery using a shipping container to create value added products on our farm,Farms,the United States,Zachary Brian Roth,15000,"Woodbury, MN",On Farm Commercial Kitchen and Cannery,339.0,on farm commercial kitchen and cannery,False,False,failed,https://www.kickstarter.com/projects/1914753169/on-farm-commercial-kitchen-and-cannery?ref=discovery_category_newest,339.0,34,60,60
5,the making of village box cafe bar  grill,Restaurants,the United States,Oliver Mitchell,500000,"Los Angeles, CA",Village Box Café Bar & Grill to Accept Investments,149.0,village box cafe bar and grill to accept investments,False,False,failed,https://www.kickstarter.com/projects/olivermitchell/village-box-cafe-bar-and-grill-to-accept-investments?ref=discovery_category_newest,149.0,5,60,60
8,local seattle preserves unique flavors simple ingredients,Small Batch,the United States,Sabrina Venture,2000,"Seattle, WA",Sugar Spoon Jams & Preserves,211.0,sugar spoon jams and preserves,False,False,failed,https://www.kickstarter.com/projects/677687278/sugar-spoon-jams-and-preserves?ref=discovery_category_newest,211.0,81,30,30
1,im not sure how or what kind but lets give it a shot,Small Batch,the United States,Chris Houseman,15,"Traverse City, MI",Baklava,15.0,baklava 0,True,False,successful,https://www.kickstarter.com/projects/560414767/baklava-0?ref=discovery_category_newest,15.0,4,30,30
2,i am making a war game of my own and it is very costly so i am reaching out for assistance in helping me bring an enjoyable game,Mobile Games,the United States,Grim Reefer,12000,"Detroit, MI",World Strike,31.0,world strike,False,False,failed,https://www.kickstarter.com/projects/2135447831/world-strike?ref=discovery_category_newest,31.0,0,55,55
1,weve created a fun bright and competitive tool for youth to run shuttle relays drills,Live Games,the United States,peter scoffin,5000,"Parker, CO",XtremeStax - An endurance tool for our youth.,20.0,xtremestax an endurance tool for our youth,False,False,failed,https://www.kickstarter.com/projects/1324242050/xtremestax-an-endurance-tool-for-our-youth?ref=discovery_category_newest,20.0,1,10,10
5,sweet tooth dragon is a game about a cute little dragon that flies around from island to island looking for tasty treats to eat,Mobile Games,the United States,Ramon Simarro,700,"Irvine, CA",Sweet Tooth Dragon,46.0,sweet tooth dragon,False,False,failed,https://www.kickstarter.com/projects/1646048809/sweet-tooth-dragon?ref=discovery_category_newest,46.0,13,30,30
446,a new line of original seasonings made with the datil pepper a spicy but fruity pepper native to saint augustine florida,Small Batch,the United States,Zack,5000,"St. Augustine, FL",Datilgator Seasonings: Delightfully Hot,20145.0,seasonings,True,True,successful,https://www.kickstarter.com/projects/datilgator/seasonings?ref=discovery_category_newest,20145.0,67,60,60
189,a super sweet and fruity flavor with a healthy kick of jalapeo heat blended brilliantly with a base of antioxidantrich avocado oil,Vegan,the United States,The Avocado Club,4500,"Queens, NY",Hottee Aguacatee | Avocado Hot Sauce For Everything,7370.0,hottee aguacatee avocado hot sauce for everything,True,False,successful,https://www.kickstarter.com/projects/theavocadoclub/hottee-aguacatee-avocado-hot-sauce-for-everything?ref=discovery_category_newest,7370.0,518,30,30
1,we are going to have the biggest freshly squeezed lemonade stand party fairfield twp ohio has ever seen,Events,the United States,Arnita Gunn,500,"Fairfield, OH",A Toasty Lemonade Stand (Canceled),5.0,a toasty lemonade stand,False,False,canceled,https://www.kickstarter.com/projects/1674892232/a-toasty-lemonade-stand?ref=discovery_category_newest,5.0,2,30,7
10,helping humanity one roast at a timeby moving to a permanent home in the mountains of mammoth lakes ca,Restaurants,the United States,Steve Shatkin,175000,"Mammoth Lakes, CA",Mammoth Coffee Roasting's New Home,902.0,mammoth coffee roastings new home,False,False,failed,https://www.kickstarter.com/projects/mammothcoffee/mammoth-coffee-roastings-new-home?ref=discovery_category_newest,902.0,55,30,30
619,satisfy your sense of adventure and love of dice with one of our fun countdown calendars over 75 all new custom polyhedral dice await,Tabletop Games,the United States,Black Oak Workshop,40000,"North Atlanta, GA",Polyhedral Dice Advent-ure Calendars 5-7,78094.6,polyhedral dice advent ure calendars 5 7,True,False,successful,https://www.kickstarter.com/projects/1398817948/polyhedral-dice-advent-ure-calendars-5-7?ref=discovery_category_newest,78094.6,30,28,28
196,a family owned and operated market in beautiful capon bridge west virginia proudly serving locally sourced meats and produce,Farms,the United States,Kate & Pete Pacelli,25000,"Capon Bridge, WV",The Farmer's Daughter Market & Butcher,27280.0,the farmers daughter market and butcher,True,False,successful,https://www.kickstarter.com/projects/1294399536/the-farmers-daughter-market-and-butcher?ref=discovery_category_newest,27280.0,28,42,42
525,banish plastic  embrace glass coming this fall in nyc togo restaurant serving all meals in jars help us make a difference nowaste,Restaurants,the United States,Ancolie,20000,"Manhattan, NY",Ancolie: the epicurean cantine,54166.0,ancolie the glass jars project,True,True,successful,https://www.kickstarter.com/projects/ancolie/ancolie-the-glass-jars-project?ref=discovery_category_newest,54166.0,42,44,44
55,crank up the fun for game night with wild storytelling prescriptive prompts,Tabletop Games,the United States,Drama Mayhem Crew,1200,"Austin, TX",2 Cents | A Colorful Storytelling Game With a Twist,1593.0,2 cents a colorful storytelling game with a twist,False,False,live,https://www.kickstarter.com/projects/dramamayhem/2-cents-a-colorful-storytelling-game-with-a-twist?ref=discovery_category_newest,1593.0,64,34,0
1,a hydroponic farm that offers delivery of fresh fruit vegetables eggs and milk to people in america while keeping our planet healthy,Farms,the United States,Herring's Hydroponics,7000,"Bellefontaine, OH",Food 4 America (Canceled),1.0,food 4america,False,False,canceled,https://www.kickstarter.com/projects/lovefood/food-4america?ref=discovery_category_newest,1.0,39,59,1
58,crust worthy is a pittsburghbased baking operation with a passion for sourdough breads and sourdoughenriched baked goods,Small Batch,the United States,Chloe Newman,3000,"Pittsburgh, PA",Crust Worthy: Your Local Sourdough Baker,3801.0,crust worthy your local sourdough baker,True,False,successful,https://www.kickstarter.com/projects/343632129/crust-worthy-your-local-sourdough-baker?ref=discovery_category_newest,3801.0,33,30,30
6,saturn shroud terminators resin cast models proxy for warhammer 40000 death guard can be used as proxy deathshroud terminators,Tabletop Games,the United States,Dark Foundry,3300,"St. Petersburg, Russia",Saturn shroud terminators,237.0,saturn shroud terminators,False,False,live,https://www.kickstarter.com/projects/darkfoundry/saturn-shroud-terminators?ref=discovery_category_newest,237.0,0,14,0
4,restaurant  event space offering modern comfort foods,Restaurants,the United States,Nat Blanford,15000,"Maineville, OH",AZUL restaurant & events,1775.0,azul restaurant and events,False,False,failed,https://www.kickstarter.com/projects/1935511405/azul-restaurant-and-events?ref=discovery_category_newest,1775.0,22,27,27
63,come join us and be a part of something special limited edition gear and the option of your name in our amazing bar forever,Drinks,the United States,The Beer Goddess,10000,"Thousand Oaks, CA",Drink Beer Where Everybody Knows Your Name!,12363.0,drink beer where everybody knows your name,True,False,successful,https://www.kickstarter.com/projects/pedalsandpintsbrew/drink-beer-where-everybody-knows-your-name?ref=discovery_category_newest,12363.0,48,60,60
568,were turning to our community for help assist us in getting back on our feet and enjoy some fun mbc experiences,Drinks,the United States,Bailey K. (Taproom Manager),20000,"Woodinville, WA",Métier Brewing Co: Beer and Community for All,48373.67,metier brewing co beer and community for all,True,False,successful,https://www.kickstarter.com/projects/metierbrewing/metier-brewing-co-beer-and-community-for-all?ref=discovery_category_newest,48373.67,28,30,30
3,metro food drop is an ondemand food app that connects people with the our signature restaurants  and local eateries in their cities,Restaurants,the United States,TR Burns,25000,"Bethlehem, PA",Metro Food Drop On Demand Food Delivery Service,51.0,metro food drop on demand food delivery service,False,False,failed,https://www.kickstarter.com/projects/trburnsfilms/metro-food-drop-on-demand-food-delivery-service?ref=discovery_category_newest,51.0,1074,30,30
1261,finally a cookbook for people who truly get the gilmore way of life  an unofficial cookbook for the fans of gilmore girls,Cookbooks,the United States,Kristi Carlson,20000,"Burbank, CA","""Eat Like A Gilmore"" Cookbook",47273.0,eatlikeagilmore,True,False,successful,https://www.kickstarter.com/projects/kristicarlson/eatlikeagilmore?ref=discovery_category_newest,47273.0,6,33,33
1413,iq bars are nutrition bars optimized for sustained cognitive performance energy and healthand deliciousness,Small Batch,the United States,Will Nitze,10000,"Boston, MA","IQ BAR: Delicious ""Brain Food"" To Go!",73664.75,iq bar delicious brain food to go,True,True,successful,https://www.kickstarter.com/projects/2018883359/iq-bar-delicious-brain-food-to-go?ref=discovery_category_newest,73664.75,188,60,60
1,help me make the ultimate taco  tacos in america are not up to the grand standards of our country  help me change the world,Small Batch,the United States,Chris Mason,200,"Dallas, TX",The Ultimate Taco,25.0,the ultimate taco,False,False,failed,https://www.kickstarter.com/projects/47563559/the-ultimate-taco?ref=discovery_category_newest,25.0,1,29,29
146,pawsatively the best place to grab a drink with your human and fur friends proceeds will fund our canine play area and puppy pool,Drinks,the United States,Elizabeth Michael,5500,"Little Rock, AR",Bark Bar,13536.0,bark bar,True,True,successful,https://www.kickstarter.com/projects/elizabethmichael/bark-bar?ref=discovery_category_newest,13536.0,175,60,60
13,we are starting a hot sauce company from the ground up using native plants and spices to give everyone the floridian taste,Small Batch,the United States,Broderick Hoerner,5000,"Tampa, FL",Hoerner Bros Hot Sauce Company startup with a Florida Twist,423.0,startup hot sauce company with a florida twist,False,False,failed,https://www.kickstarter.com/projects/1507111384/startup-hot-sauce-company-with-a-florida-twist?ref=discovery_category_newest,423.0,1,45,45
53,help us repair our 3group linea and join us for a session at our tasting and training room for craft coffee in lubbock,Drinks,the United States,Zach Montandon,5000,"Lubbock, TX",Help Gold Stripe Coffee fix the La Marzocco Linea,5013.0,help gold stripe coffee fix the la marzocco linea,True,False,successful,https://www.kickstarter.com/projects/1955407883/help-gold-stripe-coffee-fix-the-la-marzocco-linea?ref=discovery_category_newest,5013.0,32,30,30
0,spice shack artisan spice  coffee bar will be a fullservice spice  coffee destination also featuring original art and baked goods,Restaurants,the United States,Elizabeth Deming,250000,"Roanoke, VA",Spice Shack Artisan Coffee & Spice Bar,0.0,spice shack artisan coffee and spice bar,False,False,failed,https://www.kickstarter.com/projects/777240870/spice-shack-artisan-coffee-and-spice-bar?ref=discovery_category_newest,0.0,4,30,30
64,cuttoorder cheese and charcuterie prepared foods specialty grocery and a new locally owned lunch option for boulevardnormaltown,Restaurants,the United States,Fritz Gibson,12500,"Athens, GA",Half-Shepherd Market & Cheese Shop,12696.01,half shepherd market and cheese shop,True,False,successful,https://www.kickstarter.com/projects/1103140155/half-shepherd-market-and-cheese-shop?ref=discovery_category_newest,12696.01,15,27,27
36,seattles best handcrafted pizza with an interest in giving back to our community,Food Trucks,the United States,Stephanie Tran,25000,"Seattle, WA","In Pizza We Crust, Wood Fired Pizza Food Truck",2852.0,in pizza we crust wood fired pizza food truck,False,False,failed,https://www.kickstarter.com/projects/1501329224/in-pizza-we-crust-wood-fired-pizza-food-truck?ref=discovery_category_newest,2852.0,178,30,30
207,every donation will be entered to win a catered meal for 4,Restaurants,the United States,Pimento Jamaican Kitchen,30000,"Minneapolis, MN","24 hours to raise $1,000 hit our goal! Donate now!",33092.0,bring jamaican food music and culture to minneapol,True,True,successful,https://www.kickstarter.com/projects/pimento/bring-jamaican-food-music-and-culture-to-minneapol?ref=discovery_category_newest,33092.0,698,45,45
0,the art of making healthy delicious sushi,Cookbooks,the United States,Dorji Tshering,20000,"New York, NY",Walk and talk sushi with Dorji (Canceled),0.0,walk and talk sushi with dorji,False,False,canceled,https://www.kickstarter.com/projects/1483818457/walk-and-talk-sushi-with-dorji?ref=discovery_category_newest,0.0,3,45,1
213,we make sauces sourcing the best italian ingredients possible,Small Batch,the United States,Zach Cizek,10000,"St. Paul, MN",Italian Sauce Company,11489.0,italian sauce company,True,False,successful,https://www.kickstarter.com/projects/663901794/italian-sauce-company?ref=discovery_category_newest,11489.0,82,32,32
4,cheftex brand llc is no longer a dream but my new reality now we need your help to get us of the ground just a little kickstart ,Food Trucks,the United States,Jacob Burrell,1000,"Columbus, OH",ChefTex Brand LLC,70.0,cheftex brand llc,False,False,failed,https://www.kickstarter.com/projects/774311618/cheftex-brand-llc?ref=discovery_category_newest,70.0,4,22,22
196,we launched vodka and whiskey production in dec 2015 help us finalize the buildout of our tasting room for a proper welcome,Drinks,the United States,Marat Mamedov,15000,"Lansdale, PA",Boardroom Spirits is calling on all fine spirits lovers!,21074.0,boardroom spirits is calling all fine spirit lover,True,True,successful,https://www.kickstarter.com/projects/213921975/boardroom-spirits-is-calling-all-fine-spirit-lover?ref=discovery_category_newest,21074.0,156,21,21
3,create your own custom lowrider from your phone,Mobile Games,the United States,Stop4Sanity LLC,10000,"Los Angeles, CA",Lowrider Car Game,20.0,lowrider car game,False,False,failed,https://www.kickstarter.com/projects/1213338910/lowrider-car-game?ref=discovery_category_newest,20.0,7,30,30
4,flaky butter croissants reinvented with nuanced flavor in the butter layer and infused in the dough,Small Batch,the United States,Michael Cameron,30000,"Dallas, TX",Premium Specialty Troissants,250.0,premium specialty troissants,False,False,failed,https://www.kickstarter.com/projects/1650467308/premium-specialty-troissants?ref=discovery_category_newest,250.0,22,30,30
2,best bbq pork you will ever eat with homemade sauces youll want my meat in your mouth portion of proceeds support bulldog rescue,Food Trucks,the United States,Keith Willis,12000,"West Chester, PA","BULLDAWG BBQ, LLC Food Truck Dream",100.0,bulldawg bbq llc food truck dream,False,False,failed,https://www.kickstarter.com/projects/1748776702/bulldawg-bbq-llc-food-truck-dream?ref=discovery_category_newest,100.0,4,41,41
9,we need your help in bringing the best burger you have ever had to central arkansas,Food Trucks,the United States,Ryan Ashcraft,5000,"Bryant, AR",BASH Gourmet Burgers and More,335.0,bash gourmet burgers and more,False,False,failed,https://www.kickstarter.com/projects/experiencebash/bash-gourmet-burgers-and-more?ref=discovery_category_newest,335.0,0,34,34
194,coffee is our passion the next step in our journey is craft roasting with the ultimate goal of going to origin to source green coffee,Small Batch,the United States,Cherry Espresso Bar,25000,"New Orleans, LA",Cherry Roasters. Forward movement.,26223.0,cherry roasters forward movement,True,True,successful,https://www.kickstarter.com/projects/252667650/cherry-roasters-forward-movement?ref=discovery_category_newest,26223.0,4,30,30
21,natural unique and delicious fat sisters jams its not just for bread,Farmer's Markets,the United States,Tamika Hurley-Carr,10000,"Atlanta, GA",Fat Sisters Jams,1251.0,fat sisters jams,False,False,failed,https://www.kickstarter.com/projects/960440027/fat-sisters-jams?ref=discovery_category_newest,1251.0,117,29,29
0,i have created a line of hot sauce that puts flavor first and heat second i bottled some of my recipes and people love it thank you,Small Batch,the United States,Jeremy Adams,15000,"Holmdel, NJ",Krazy Flav Hot Sauce,0.0,krazy flav hot sauce,False,False,failed,https://www.kickstarter.com/projects/1683675789/krazy-flav-hot-sauce?ref=discovery_category_newest,0.0,1,60,60
2,the ftc kitchen is the only place in the usa where fooddreams become a reality and you can turn your top secret recipes into cash ,Farms,the United States,Mary Valentino-Carter,69700,"San Juan Capistrano, CA",Making Food Dreams Come TRUE!,13.0,making food dreams come true,False,False,failed,https://www.kickstarter.com/projects/850044792/making-food-dreams-come-true?ref=discovery_category_newest,13.0,369,31,31
2,i am working towards saving up for a food truck to start selling my delicious texmex dishes street tacos tamales burritos etc,Food Trucks,the United States,Bonnie Drake,30000,"Big Sandy, TX",Tex-Mex Food Truck,20.0,tex mex food truck,False,False,failed,https://www.kickstarter.com/projects/bonniesfoodtrucktx/tex-mex-food-truck?ref=discovery_category_newest,20.0,0,40,40
7,moovers  shakers needs a new truck but we can only do it with your help check out the cool rewards,Food Trucks,the United States,Hayden Coleman,15000,"Nashville, TN",Moovers and Shakers Needs a New Truck!,261.0,moovers and shakers needs a new truck,False,False,failed,https://www.kickstarter.com/projects/932813510/moovers-and-shakers-needs-a-new-truck?ref=discovery_category_newest,261.0,3,30,30
0,adventure through the realms of zephora and start your journey to leveling a character,Live Games,the United States,Bradford Arant,30000,"Orlando, FL",Zephora,0.0,zephora,False,False,failed,https://www.kickstarter.com/projects/39828459/zephora?ref=discovery_category_newest,0.0,1,30,30
138,help reopen the galway market in galway ny,Spaces,the United States,Jennifer Roberts Comstock,25000,"Galway, NY",Re-open the Galway Market with Farmhouse Jenny (Canceled),8971.0,re open the galway market with farmhouse jenny,False,False,canceled,https://www.kickstarter.com/projects/854283553/re-open-the-galway-market-with-farmhouse-jenny?ref=discovery_category_newest,8971.0,2,60,54
1,farming for food and healing,Farms,the United States,emily egan bright,2000,"West Wareham, MA",Dusty Farms,10.0,dusty farms,False,False,failed,https://www.kickstarter.com/projects/50271776/dusty-farms?ref=discovery_category_newest,10.0,1,30,30
225,hope is not a plan is a a solo journaling rpg about the existential dread of professional project management,Tabletop Games,the United States,Steve Wright,750,"St. Paul, MN",Hope is Not a Plan (ZineQuest 3),3154.0,hope is not a plan,True,False,successful,https://www.kickstarter.com/projects/deusexminima/hope-is-not-a-plan?ref=discovery_category_newest,3154.0,21,14,14
13,lets teach inner city youth selfreliance by means of an off grid homestead training facility complete with a food forest growcery,Farms,the United States,Brian Moyers,15000,"Joliet, IL",Lets Teach Sustainable Urban Farming / Homesteading Together,487.0,lets teach sustainable urban farming homesteading,False,False,failed,https://www.kickstarter.com/projects/1568005681/lets-teach-sustainable-urban-farming-homesteading?ref=discovery_category_newest,487.0,69,30,30
0,plan cook and serve easy fancy food for the less fortunate help us in carrying out our first meal  pineapple cashew fried rice,Events,the United States,Zoe Fan,300,"Dallas, TX",The Gourmet Canteen,0.0,the gourmet canteen,False,False,failed,https://www.kickstarter.com/projects/1947874061/the-gourmet-canteen?ref=discovery_category_newest,0.0,0,30,30
43,an online videobased beekeeping class that teaches everything you need to know to care for bees through the seasons the natural way,Farms,the United States,Laryssa Kwoczak,750,"Kailua Kona, HI",Saving the bees one backyard at a time,1072.0,saving the bees one backyard at a time,True,False,successful,https://www.kickstarter.com/projects/beekeepingclass/saving-the-bees-one-backyard-at-a-time?ref=discovery_category_newest,1072.0,14,60,60
4,wholesome organic burgers pastas wings salads and deserts all handmade from scratch,Restaurants,the United States,Rufus C Harper,60000,"Cincinnati, OH",CJ's Grill,54.0,cjs grill,False,False,failed,https://www.kickstarter.com/projects/280953045/cjs-grill?ref=discovery_category_newest,54.0,5,59,59
390,kits for dairyfree cheddar brie mozzarella  more by urban cheesecraftmade with your choice of seeds nuts veggies or white beans,Vegan,the United States,Urban Cheesecraft,15000,"Portland, OR","DIY Dairy-Free, Vegan, Paleo Cheese Kits | Urban Cheesecraft",28046.0,diy kits for dairy free vegan and paleo friendly c,True,True,successful,https://www.kickstarter.com/projects/dairyfreecheesekits/diy-kits-for-dairy-free-vegan-and-paleo-friendly-c?ref=discovery_category_newest,28046.0,120,30,30
276,dirt hugger has to move bummer but its a chance to create a longterm home and a scalable solution to community composting,Farms,the United States,Dirt Hugger,65000,"Dallesport, WA",Dirt Hugger: Building community-scale composting facilities,66579.0,dirt hugger local compost has to move,True,False,successful,https://www.kickstarter.com/projects/1850621105/dirt-hugger-local-compost-has-to-move?ref=discovery_category_newest,66579.0,56,30,30
86,"dungeons romance fishing level grinding made fun stat building 
do what you want when you want",Video Games,the United States,Nick Bemiss,4500,"Detroit, MI",Hearts of the Dungeon List,4382.0,hearts of the dungeon list,False,False,live,https://www.kickstarter.com/projects/nikutreat/hearts-of-the-dungeon-list?ref=discovery_category_newest,4382.0,360,28,0
1,a simple adapter module to enable the hihat pedal in rock band pro this device is compatible with all pro drum controller brands,Gaming Hardware,the United States,Sterling P. de Mille,10000,"Vacaville, CA",Rock Band Pro Hi-Hat Adapter,50.0,rock band pro hi hat adapter,False,False,failed,https://www.kickstarter.com/projects/697521693/rock-band-pro-hi-hat-adapter?ref=discovery_category_newest,50.0,9,30,30
294,vicua chocolate is a bean to bar factory  cafe help vicua raise funds to open the doors this fall,Small Batch,the United States,Neely Cohen,15000,"Peterborough, NH",Vicuña Chocolate Factory & Cafe,15633.0,vicuna chocolate factory and cafe,True,False,successful,https://www.kickstarter.com/projects/616208152/vicuna-chocolate-factory-and-cafe?ref=discovery_category_newest,15633.0,22,28,28
28,the parasyt bottle opener is for all the times there isnt a bottle opener around wear it how you want and take it where you go,Drinks,the United States,Austin Healy,10000,"West Bloomfield, MI",Parasyt Bottle Opener,10004.0,parasyt bottle opener,True,False,successful,https://www.kickstarter.com/projects/1107835090/parasyt-bottle-opener?ref=discovery_category_newest,10004.0,6,31,31
7,master cooking chinese food from scratch using fresh ingredients and utensils you already have each recipe has a vegan substitute,Vegan,the United States,Jonathan Tullis,1000,"Austin, TX",Get The Wok Out of Here! | Chinese Cooking w/Vegan Options,35.0,get the wok out of here chinese cooking vegan subs,False,False,canceled,https://www.kickstarter.com/projects/726307580/get-the-wok-out-of-here-chinese-cooking-vegan-subs?ref=discovery_category_newest,35.0,0,30,2
1,remember the games of your youth  regress to those low stress days and have huge big a fun playing oversized games,Live Games,the United States,TLA,5000,"Kansas City, MO",Big A** Games,250.0,big a games,False,False,failed,https://www.kickstarter.com/projects/theopsguy/big-a-games?ref=discovery_category_newest,250.0,8,30,30
88,this beautiful new deck epitomizes power and glory metallic gold rulers on stunning horses ride into battle and win every time,Playing Cards,the United States,Mike Guistolise,4000,"Lexington, KY",Bicycle VeniVidiVici Metallic Playing Cards,3112.0,bicycle venividivici metallic playing cards,False,False,live,https://www.kickstarter.com/projects/playingcards1/bicycle-venividivici-metallic-playing-cards?ref=discovery_category_newest,3112.0,26,29,0
114,earnest brew works is brewery and taproom located in toledo ohio brewerowned and operated ebw will open in november,Drinks,the United States,Scot Yarnell,10000,"Toledo, OH",Earnest Brew Works,10810.0,earnest brew works,True,True,successful,https://www.kickstarter.com/projects/1765012766/earnest-brew-works?ref=discovery_category_newest,10810.0,40,50,50
206,help us open the only shave ice shop in miami beach we will serve shave ice treats and donate 50 of a flavors profits each quarter,Food,the United States,Akyah Atkinson,18000,"Miami Beach, FL",Snow Social: Veteran-owned Shave Ice Shop in Miami Beach!,18758.58,snow social veteran owned shave ice shop in miami,True,False,successful,https://www.kickstarter.com/projects/1321665758/snow-social-veteran-owned-shave-ice-shop-in-miami?ref=discovery_category_newest,18758.58,0,18,18
0,bring the first ever multicity board game to philadelphia july 1st,Live Games,the United States,Benjamin Logan Lawson,1000,"Philadelphia, PA",July 1 Urban Nightmare Philadelphia event!!!,0.0,july 1 urban nightmare philadelphia event,False,False,failed,https://www.kickstarter.com/projects/69736392/july-1-urban-nightmare-philadelphia-event?ref=discovery_category_newest,0.0,0,60,60
6,bring my ingame tsw character to real life through me playing a major role in the black watchmen arg alternate reality game 9//14,Live Games,the United States,Philip Acosta III,5500,"Austin, TX",TheThird in ATX,52.0,thethird in atx,False,False,failed,https://www.kickstarter.com/projects/275823540/thethird-in-atx?ref=discovery_category_newest,52.0,4,30,30
12,i love making salsa and hot sauce so i thought that i would share it with everyone,Spaces,the United States,Chris Leger,13800,"Tulsa, OK",SevenSalsa-A passion for making unique salsa and hot sauce,352.0,sevensalsa a passion for making unique salsa and hot sauce,False,False,failed,https://www.kickstarter.com/projects/sevensalsa/sevensalsa-a-passion-for-making-unique-salsa-and-hot-sauce?ref=discovery_category_newest,352.0,2,60,60
321,i make solid bronze dice in a minimetal foundry i setup in my garage  help me upgrade my facilities so i can make more,Gaming Hardware,the United States,Trayser Metal Works,10000,"Hillsboro, OR",Bronze Dice,28546.5,bronze dice,True,False,successful,https://www.kickstarter.com/projects/837745346/bronze-dice?ref=discovery_category_newest,28546.5,134,15,15
0,a fun and addictive game app for phones and tabletshurl objects while jumping and dodging enemies and collecting points and bonuses,Mobile Games,the United States,Sheldon Gilliard,5000,"Philadelphia, PA","""SLING KING"" Game app",0.0,sling king game app,False,False,failed,https://www.kickstarter.com/projects/1854614381/sling-king-game-app?ref=discovery_category_newest,0.0,3,59,59
151,lets get ornery again   help us relaunch with the brewpub in the city of fairfax and the production brewery  taproom in bristow,Drinks,the United States,Randy Barnette,15000,"Fairfax, VA",Ornery Beer Company's Brewpub & Production Brewery Re-launch,19087.0,ornery beer companys brewpub and production brewer,True,False,successful,https://www.kickstarter.com/projects/851630973/ornery-beer-companys-brewpub-and-production-brewer?ref=discovery_category_newest,19087.0,46,35,35
212,a chilling hexcrawl for dnd 5th edition,Tabletop Games,the United States,James Streissand,1000,"Marlton, NJ",Chill Mist Valley: a 5e Module!,5759.0,chill mist valley a 5e module,True,False,successful,https://www.kickstarter.com/projects/jstreissand/chill-mist-valley-a-5e-module?ref=discovery_category_newest,5759.0,40,40,40
84,plant an edible  educational food forest  outdoor gathering space at montgomery free healthy food right where hungry people need it,Community Gardens,the United States,Patty Love,2500,"Rochester, NY",Lots of Food Garden at Montgomery Neighborhood Center,3568.3,lots of food garden at montgomery neighborhood cen,True,False,successful,https://www.kickstarter.com/projects/1523519243/lots-of-food-garden-at-montgomery-neighborhood-cen?ref=discovery_category_newest,3568.3,12,30,30
98,opening up my restaurant brunoise in the smallman galley in pittsburgh pa focusing on refined progressive cuisine,Restaurants,the United States,Ryan Peters,11000,"Pittsburgh, PA",brunoise Restaurant,11000.0,brunoise restaurant,True,False,successful,https://www.kickstarter.com/projects/1364563467/brunoise-restaurant?ref=discovery_category_newest,11000.0,12,35,35
116,introducing climb city  a vertical escape room that puts you in the role of the heroes as you pull off the greatest heist in history,Live Games,the United States,James McConnaughey,25000,"Las Vegas, NV",Climb City Las Vegas – Vertical Escape Room,9749.77,climb city las vegas vertical escape room,False,False,failed,https://www.kickstarter.com/projects/1588018434/climb-city-las-vegas-vertical-escape-room?ref=discovery_category_newest,9749.77,562,30,30
1,ever wanted to know what are the elements of a diet that can give you a truly svelte and healthy body at any age  if yes find out now,Farms,the United States,Neena Sachdev,900,"Annandale, VA",Secrets of a Svelte and Healty Body  At Any Age,25.0,secrets of a svelte and healty body at any age,False,False,failed,https://www.kickstarter.com/projects/750434487/secrets-of-a-svelte-and-healty-body-at-any-age?ref=discovery_category_newest,25.0,24,44,44
