backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
52,"['everything', 'you', 'need', 'to', 'know', 'about', 'my', 'cats', 'care', 'in', 'case', 'im', 'not', 'around', 'to', 'ask']",Publishing,the United States,1591304947,Christine Ciana Calabrese,1595080119,700,1592488119,"Oak Lawn, IL",What About The Cat? (The book!),1678.0,"['what', 'about', 'the', 'cat', 'the', 'book']",True,False,successful,1595080119,https://www.kickstarter.com/projects/whataboutthecatbook/what-about-the-cat-the-book?ref=discovery_category_newest,1678.0
12,"['an', 'artistic', 'journey', 'capturing', 'the', 'disappearance', 'of', 'charlottes', 'culture', 'and', 'history', 'using', 'photography', 'and', 'prose', 'to', 'guide', 'and', 'educate']",Art Books,the United States,1426274060,Jodi Meier,1429969046,1000,1427377046,"Charlotte, NC",Charlotte's Fallen:  Portrait of a City,1000.0,"['charlottes', 'fallen', 'portrait', 'of', 'a', 'city']",True,False,successful,1429969048,https://www.kickstarter.com/projects/jmeierphoto/charlottes-fallen-portrait-of-a-city?ref=discovery_category_newest,1000.0
66,"['men', 'cook', 'too', 'easy', 'to', 'follow', 'recipes', 'for', 'men', 'cookbook', 'will', 'help', 'men', 'not', 'be', 'afraid', 'to', 'step', 'into', 'the', 'kitchen', 'to', 'prepare', 'a', 'meal']",Nonfiction,the United States,1371095625,Hobson Lopes,1385947500,3000,1383170783,"Brookfield, CT",Men Cook Too - Easy to Follow Recipes for Men Cookbook,3074.0,"['men', 'cook', 'too', 'easy', 'to', 'follow', 'recipes', 'for', 'men', 'cookbo']",True,False,successful,1385947500,https://www.kickstarter.com/projects/1350937915/men-cook-too-easy-to-follow-recipes-for-men-cookbo?ref=discovery_category_newest,3074.0
119,"['they', 'said', 'they', 'would', 'cure', 'her', 'allergies', 'they', 'lied', 'every', 'kid', 'dreams', 'of', 'having', 'super', 'powers', 'except', 'wendy', 'she', 'can', 'give', 'them']",Fiction,the United States,1408376860,Brad and Rachel Kelly,1412881021,20000,1409857021,"Williston, ND",Colorworld: The Rogue Story Reimagined,20498.0,"['colorworld', 'the', 'rogue', 'story', 'reimagined']",True,False,successful,1412881021,https://www.kickstarter.com/projects/colorworld/colorworld-the-rogue-story-reimagined?ref=discovery_category_newest,20498.0
3,"['help', 'me', 'record', 'an', 'audiobook', 'version', 'of', 'alices', 'adventures', 'in', 'wonderland', 'for', 'its', '150th', 'anniversary']",Radio & Podcasts,the United States,1439499325,Alice Dickey,1442721825,1500,1440129825,"Michigan City, IN",Alice's Adventures in Wonderland Audiobook,85.0,"['alices', 'adventures', 'in', 'wonderland', 'audiobook']",False,False,failed,1442721825,https://www.kickstarter.com/projects/1035852187/alices-adventures-in-wonderland-audiobook?ref=discovery_category_newest,85.0
107,"['a', 'moms', 'cancer', 'diagnosis', 'explained']",Children's Books,the United States,1602445123,N.M. Charles,1605736905,8900,1603141305,"New York, NY",MAMA'S AFRO IS A SOLDIER TOO,9616.0,"['mamas', 'afro', 'is', 'a', 'soldier', 'too']",True,False,successful,1605736905,https://www.kickstarter.com/projects/mamasafroisasoldiert/mamas-afro-is-a-soldier-too?ref=discovery_category_newest,9616.0
25,"['by', 'pairing', 'creative', 'writing', 'and', 'arts', 'with', 'informative', 'journalism', 'the', 'bubble', 'speaks', 'to', 'the', 'wellrounded', 'southern', 'californian']",Periodicals,the United States,1336582144,Nancy Gross,1340830329,35000,1337806329,"Ojai, CA",Woman Publisher Spotted Embracing Two Counties in The Bubble,2605.0,"['woman', 'publisher', 'embracing', 'two', 'counties', 'in', 'the', 'bubb']",False,False,failed,1340830329,https://www.kickstarter.com/projects/744767923/woman-publisher-embracing-two-counties-in-the-bubb?ref=discovery_category_newest,2605.0
69,"['for', 'decades', 'weve', 'collected', 'the', 'lessons', 'learned', 'and', 'now', 'were', 'distilling', 'it', 'into', 'a', 'new', '4', 'volume', 'book', 'series', 'wisdom', 'of', 'communities']",Anthologies,the United States,1515595680,Fellowship for Intentional Community,1519707540,4000,1516928371,"Rutledge, MO",Discover the Wisdom of Communities - A 4 Volume Book Series!,6693.0,"['discover', 'the', 'wisdom', 'of', 'communities', 'a', '4', 'volume', 'book']",True,True,successful,1519707541,https://www.kickstarter.com/projects/intentionalcommunity/discover-the-wisdom-of-communities-a-4-volume-book?ref=discovery_category_newest,6693.0
54,"['the', 'stagecraft', 'handbook', 'that', 'answers', '1001', 'questions', 'provides', 'theories', 'strategies', 'for', 'taking', 'your', 'belly', 'dance', 'to', 'the', 'next', 'level']",Academic,the United States,1444668114,Sara Shrapnell,1479407526,1000,1476811926,"Pleasanton, CA",Becoming a Belly Dancer: From Student to Stage - The Book,2809.0,"['becoming', 'a', 'belly', 'dancer', 'from', 'student', 'to', 'stage', 'the']",True,False,successful,1479407526,https://www.kickstarter.com/projects/letsbellydance/becoming-a-belly-dancer-from-student-to-stage-the?ref=discovery_category_newest,2809.0
73,"['everyone', 'has', 'a', 'cowbell', 'a', 'profitable', 'talent', 'that', 'others', 'have', 'a', 'fever', 'for', 'find', 'and', 'develop', 'your', 'cowbell', 'for', 'happiness', 'and', 'profit']",Nonfiction,the United States,1405889376,Brian Carter and Garrison Wynn,1408759200,2000,1406771322,"Charleston, SC",The Cowbell Principle,2562.0,"['the', 'cowbell', 'principle']",True,False,successful,1408759212,https://www.kickstarter.com/projects/271954682/the-cowbell-principle?ref=discovery_category_newest,2562.0
232,"['orthodox', 'faith', 'unorthodox', 'story']",Nonfiction,the United States,1536006151,Amanda Vernon,1539586740,10000,1536958941,"Phoenix, AZ",When God Wrecks Your Romance,12161.0,"['when', 'god', 'wrecks', 'your', 'romance']",True,False,successful,1539586740,https://www.kickstarter.com/projects/1170568804/when-god-wrecks-your-romance?ref=discovery_category_newest,12161.0
85,"['this', 'fun', 'illustrated', 'childrens', 'book', 'celebrates', 'the', 'beauty', 'of', 'cultural', 'diversity', 'and', 'awareness', 'through', 'exploring', 'landmarks', 'and', 'food']",Children's Books,the United States,1594919809,Barn Buds® Company,1601562341,3000,1598970341,"San Diego, CA",Hamilton & Eleanor: Journey to Japan - Children's Book,3886.0,"['hamilton', 'and', 'eleanor', 'journey', 'to', 'japan', 'childrens', 'book']",True,False,successful,1601562341,https://www.kickstarter.com/projects/barnbudscompany/hamilton-and-eleanor-journey-to-japan-childrens-book?ref=discovery_category_newest,3886.0
6,"['quail', 'bell', 'magazine', 'wwwquailbellmagazinecom', 'is', 'finally', 'releasing', 'its', 'first', 'print', 'versiona', 'lovely', 'highquality', 'zine']",Periodicals,the United States,1312600499,Christine Stoddard,1318821689,300,1315365689,"Richmond, VA",Printing Quail Bell Express ['zine],308.0,"['printing', 'quail', 'bell', 'express', 'zine']",True,False,successful,1318821692,https://www.kickstarter.com/projects/1329246557/printing-quail-bell-express-zine?ref=discovery_category_newest,308.0
2,"['to', 'photograph', 'and', 'document', 'and', 'enjoy', 'my', 'gaming', 'guilds', 'adventures', 'for', 'our', 'trip', 'to', 'california', 'in', 'august']",People,the United States,1421128469,Tessa,1421614063,1500,1421268463,"Newport Beach, CA",California Guild Adventure for Freedom,105.0,"['california', 'guild', 'adventure', 'for', 'freedom']",False,False,failed,1421614063,https://www.kickstarter.com/projects/1805564084/california-guild-adventure-for-freedom?ref=discovery_category_newest,105.0
216,"['a', 'new', 'literary', 'magazine', 'memoir', 'poetry', 'fiction', 'nonfiction', 'on', 'the', 'lives', 'and', 'experiences', 'of', 'parents']",Periodicals,the United States,1339554626,sarah gilbert,1341298740,8000,1340054219,"Portland, OR","Stealing Time Magazine, vol I, iss 1: Genesis",9555.22,"['stealing', 'time', 'magazine', 'vol', 'i', 'iss', '1', 'genesis']",True,False,successful,1341298741,https://www.kickstarter.com/projects/sarahgilbert/stealing-time-magazine-vol-i-iss-1-genesis?ref=discovery_category_newest,9555.22
3,"['a', 'photo', 'story', 'of', 'our', 'trip', 'around', 'the', 'world', 'including', 'us', 'national', 'parks', 'norwegian', 'fjords', 'moroccan', 'dessert', 'himalayan', 'trekking', 'and', 'more']",Photobooks,the United States,1488264530,Nicolas Baldenko,1490884200,1500,1488512820,"New Haven, CT",Global Landscapes Photobook,80.0,"['global', 'landscapes', 'photobook']",False,False,failed,1490884200,https://www.kickstarter.com/projects/1303605488/global-landscapes-photobook?ref=discovery_category_newest,80.0
1,"['i', 'will', 'be', 'creating', 'a', 'wonderfully', 'illustrated', 'picture', 'book', 'about', 'a', 'cat', 'overcoming', 'his', 'fear', 'of', 'the', 'water', 'with', 'help', 'from', 'his', 'friends']",Children's Books,the United States,1614628747,nicholas arias,1617983542,2000,1615395142,"New York, NY",The Nickolivictor collection,1.0,"['the', 'nickolivictor', 'collection']",False,False,live,1615395143,https://www.kickstarter.com/projects/nickolivictor/the-nickolivictor-collection?ref=discovery_category_newest,1.0
795,"['explore', 'the', 'meaning', 'and', 'joy', 'of', 'life', 'with', '100', 'fellow', 'famous', 'atheists', 'in', 'this', 'book', 'of', 'photos', 'and', 'commentary']",Art Books,the United States,1328028385,Chris Johnson,1333942653,95000,1328762253,"New York, NY",A Better Life,103538.67,"['a', 'better', 'life']",True,False,successful,1333942653,https://www.kickstarter.com/projects/802369111/a-better-life?ref=discovery_category_newest,103538.67
28,"['wormwood', 'diamond', 'a', 'blade', 'not', 'unlike', 'your', 'mother', 'her', 'fur', 'every', 'bit', 'the', 'woman', 'you', 'have', 'unbecome', '/faggots/', 'is', 'something', 'else']",Poetry,the United States,1599597796,Andrew Ketcham,1601532000,1000,1600369065,"New Orleans, LA",F*GGOTS - poems,1125.0,"['f', 'ggots', 'poems']",True,False,successful,1601532000,https://www.kickstarter.com/projects/acketcha/f-ggots-poems?ref=discovery_category_newest,1125.0
141,"['a', 'hilarious', 'and', 'gritty', 'journey', 'out', 'of', 'the', 'ravages', 'of', 'substance', 'addiction', 'and', 'sexual', 'trauma', 'and', 'into', 'sacred', 'sex', 'and', 'neotantra']",Nonfiction,the United States,1361363543,Maya Yonika,1364132520,4500,1361837274,"Arlington, MA","No Mud, No Lotus; a Memoir",5581.0,"['no', 'mud', 'no', 'lotus', 'a', 'memoir']",True,False,successful,1364132522,https://www.kickstarter.com/projects/1931819192/no-mud-no-lotus-a-memoir?ref=discovery_category_newest,5581.0
4,"['active', 'duty', 'military', 'with', 'a', 'passion', 'for', 'photography', 'traveling', 'to', 'oregon/washington', 'for', '10', 'dayshelp', 'with', 'travel', 'expenses']",Places,the United States,1405489694,Eric Thayer,1407286329,500,1405990329,"Seattle, WA",Sleepless in Seattle,20.0,"['sleepless', 'in', 'seattle']",False,False,failed,1407286329,https://www.kickstarter.com/projects/472705583/sleepless-in-seattle?ref=discovery_category_newest,20.0
15,"['a', 'book', 'about', 'landscapes', 'both', 'real', 'and', 'internal']",Poetry,the United States,1368128860,Christina Rothenbeck,1371074400,400,1368462095,"Hattiesburg, MS",Country of the Beautiful and Useful: Poems,503.0,"['country', 'of', 'the', 'beautiful', 'and', 'useful', 'poems']",True,False,successful,1371074434,https://www.kickstarter.com/projects/2121527850/country-of-the-beautiful-and-useful-poems?ref=discovery_category_newest,503.0
84,"['fm', '9994', 'is', 'the', 'definitive', 'zombie', 'fighting', 'manual']",Nonfiction,the United States,1345762425,Ryoga,1362615458,200,1360023458,"El Paso, TX",FM 999-4 Counter-Zombie Operations: Squad and Platoon,1075.0,"['fm', '999', '4', 'counter', 'zombie', 'operations', 'squad', 'and', 'plato']",True,False,successful,1362615458,https://www.kickstarter.com/projects/406734534/fm-999-4-counter-zombie-operations-squad-and-plato?ref=discovery_category_newest,1075.0
2,"['a', 'photo', 'book', 'titled', 'the', 'halloween', 'project', 'this', 'is', 'a', 'photo', 'series', 'i', 'have', 'shot', 'the', 'last', '5', 'years', 'its', 'time', 'for', 'a', 'book']",Photobooks,the United States,1527755213,Kerry Ray Tracy,1530604484,1875,1528012484,"Olathe, KS",The Halloween Project Book (Canceled),101.0,"['the', 'halloween', 'project', 'book']",False,False,canceled,1528908849,https://www.kickstarter.com/projects/332923823/the-halloween-project-book?ref=discovery_category_newest,101.0
690,"['a', 'deluxe', 'art', 'book', 'presenting', 'all', 'of', 'the', 'macabre', 'paintings', 'and', 'sculptures', 'seen', 'in', 'the', 'night', 'gallery', 'tv', 'series', 'with', 'commentary', 'and', 'more']",Art Books,the United States,1571784560,Taylor White,1600930800,14000,1597868065,"Sierra Madre, CA",Rod Serling’s Night Gallery: THE ART OF DARKNESS,102061.0,"['rod', 'serlings', 'night', 'gallery', 'the', 'art', 'of', 'darkness']",True,False,successful,1600930801,https://www.kickstarter.com/projects/nightgalleryart/rod-serlings-night-gallery-the-art-of-darkness?ref=discovery_category_newest,102061.0
2,"['a', 'book', 'comprised', 'of', 'my', 'favorite', 'street', 'singers', 'beat', 'columns', 'published', 'between', '198794', 'when', 'aids', 'crack', 'murder', 'converged', 'in', 'nyc']",Literary Journals,the United States,1438445151,Stephen Witt,1445374865,2800,1442782865,"New York, NY",NYC Street Music In The Age of Crack & AIDS,57.0,"['nyc', 'street', 'music', 'in', 'the', 'age', 'of', 'crack', 'and', 'aids']",False,False,failed,1445374865,https://www.kickstarter.com/projects/1148273251/nyc-street-music-in-the-age-of-crack-and-aids?ref=discovery_category_newest,57.0
190,"['a', 'collection', 'of', 'sketches', 'commissions', 'and', 'original', 'drawings', 'from', 'artist', 'melissa', 'capriglione']",Art Books,the United States,1589471430,Melissa Capriglione,1595517261,3500,1593098061,"Fort Wayne, IN",Stellaria: A Sketchbook by Melissa Capriglione,5627.0,"['stellaria', 'a', 'sketchbook', 'by', 'melissa', 'capriglione']",True,False,successful,1595517261,https://www.kickstarter.com/projects/mcapriglioneart/stellaria-a-sketchbook-by-melissa-capriglione?ref=discovery_category_newest,5627.0
1,"['poetry', 'prose', 'magazine', 'a', 'monthly', 'digital', 'poetry', 'magazine', 'featuring', 'poetry', 'by', 'unknown', 'poets', 'from', 'around', 'the', 'globe']",Poetry,the United States,1528697205,Roslyn Stockett,1531289220,700,1529103528,"Baltimore, MD",Re-Launching Poetry & Prose Magazine,1.0,"['re', 'launching', 'poetry', 'and', 'prose', 'magazine']",False,False,failed,1531289220,https://www.kickstarter.com/projects/318447589/re-launching-poetry-and-prose-magazine?ref=discovery_category_newest,1.0
1,"['i', 'want', 'to', 'promote', 'this', 'poetry', 'book', 'on', 'amazoncom', 'if', 'you', 'want', 'to', 'read', 'my', 'poetry', 'search', 'online', 'for', 'olan', 'poems', 'hello', 'poetry']",Poetry,the United States,1430152711,Ollan  Webb,1432760229,2000,1430168229,"Richmond, KY",Promote poetry,1.0,"['promote', 'poetry']",False,False,failed,1432760230,https://www.kickstarter.com/projects/450483731/promote-poetry?ref=discovery_category_newest,1.0
69,"['a', 'memoir', 'about', 'my', 'awareness', 'and', 'denial', 'of', 'depression', 'how', 'it', 'unraveled', 'my', 'career', 'my', 'marriages', 'and', 'selfesteem', 'and', 'nearly', 'killed', 'me']",Nonfiction,the United States,1417203383,Stuart Hotchkiss,1420081672,4338,1417489672,"Boise, ID",Southern Fried Fiction,4835.0,"['southern', 'fried', 'fiction']",True,False,successful,1420081673,https://www.kickstarter.com/projects/decencywins2020/southern-fried-fiction?ref=discovery_category_newest,4835.0
0,"['a', 'book', 'uniting', 'graphic', 'design', 'illustrations', 'hd', 'photographs', 'and', 'superb', 'writing', 'to', 'explain', 'evolutionary', 'biology']",Academic,the United States,1445283829,Brian Klinger (deleted),1470283140,15000,1467553674,"Ann Arbor, MI",Illustrated Science Book on Evolutionary Biology,0.0,"['illustrated', 'science', 'book', 'on', 'evolutionary', 'biology']",False,False,failed,1470283140,https://www.kickstarter.com/projects/1204031681/illustrated-science-book-on-evolutionary-biology?ref=discovery_category_newest,0.0
3,"['the', 'first', 'magazine', 'for', 'dolls', 'of', 'color']",Periodicals,the United States,1511730236,Mark Ruffin,1514430698,1500,1511838698,"Philadelphia, PA",Black Dolls Matter™ Magazine,356.0,"['black', 'dolls', 'mattertm', 'magazine']",False,False,failed,1514430698,https://www.kickstarter.com/projects/1525982171/black-dolls-mattertm-magazine?ref=discovery_category_newest,356.0
83,"['a', 'childrens', 'book', 'series', 'shaping', 'little', 'readers', 'into', 'future', 'leaders', 'by', 'reading', 'your', 'way', 'around', 'rwanda', 'with', 'universal', 'leadership', 'lessons']",Children's Books,the United States,1612267149,Melany Rabideau,1618869574,5000,1613689174,"Kigali, Rwanda",Children's Book Series: Little Readers & Leaders Rwanda,4355.0,"['childrens', 'book', 'series', 'little', 'readers', 'and', 'leaders', 'rwanda']",False,True,live,1613689175,https://www.kickstarter.com/projects/leadershiplessons/childrens-book-series-little-readers-and-leaders-rwanda?ref=discovery_category_newest,4355.0
2,"['gcs', 'is', 'a', 'multipronged', 'company', 'aimed', 'at', 'training', 'and', 'providing', 'high', 'quality', 'teachers', 'on', 'demand', 'for', 'preschools']",Academic,the United States,1529593363,Tina Bruce,1534640400,20000,1530737893,"Memphis, TN",Grace Childcare Solutions,11.0,"['grace', 'childcare', 'solutions']",False,False,failed,1534640400,https://www.kickstarter.com/projects/1695573793/grace-childcare-solutions?ref=discovery_category_newest,11.0
0,"['i', 'am', 'about', 'to', 'start', 'writing', 'the', '9th', 'edition', 'of', 'a', 'bestselling', 'book', 'on', 'the', 'air', 'transportation', 'industry']",Academic,the United States,1484170328,"John Wensveen, Ph.D.",1486912212,25000,1484320212,"West Lafayette, IN",Book on Air Transportation,0.0,"['book', 'on', 'air', 'transportation']",False,False,failed,1486912214,https://www.kickstarter.com/projects/582078111/book-on-air-transportation?ref=discovery_category_newest,0.0
0,"['the', 'rocky', 'peak', 'value', 'report', 'is', 'a', 'monthly', 'newsletter', 'dedicated', 'to', 'value', 'oriented', 'investing', 'and', 'contrarian', 'thought']",Periodicals,the United States,1407257943,Tom Kerr (deleted),1411936671,2500,1408048671,"Calabasas, CA",Rocky Peak Value Report (Canceled),0.0,"['rocky', 'peak', 'value', 'report']",False,False,canceled,1410737240,https://www.kickstarter.com/projects/1752690810/rocky-peak-value-report?ref=discovery_category_newest,0.0
132,"['unique', 'multigenre', 'collection', 'fantasy', 'romance', 'humor', 'contemporary', 'scifi', 'of', 'short', 'stories', 'as', 'told', 'by', 'inanimate', 'objects']",Anthologies,the United States,1519588815,"Atthis Arts, LLC",1522346400,2350,1519947957,"Detroit, MI",As Told by Things - Unique Short Stories told by Objects,2755.0,"['as', 'told', 'by', 'things']",True,True,successful,1522346402,https://www.kickstarter.com/projects/atthisarts/as-told-by-things?ref=discovery_category_newest,2755.0
164,"['copublish', 'my', 'next', 'book', 'with', 'me', 'a', 'magical', 'realism', 'novel', 'that', 'explores', 'the', 'power', 'and', 'poison', 'of', 'secrets', 'in', 'a', 'minnesota', 'town']",Fiction,the United States,1411408606,Jessica Lourey,1414817940,12056,1412191964,"Minneapolis, MN",Please Join Me in Publishing THE CATALAIN BOOK OF SECRETS,12671.41,"['the', 'catalain', 'book', 'of', 'secrets']",True,False,successful,1414817940,https://www.kickstarter.com/projects/bookinabag/the-catalain-book-of-secrets?ref=discovery_category_newest,12671.41
0,"['establishing', 'a', 'boutique', 'style', 'studio', 'as', 'an', 'entry', 'to', 'serving', 'the', 'areas', 'poor', 'combining', 'our', 'passions', 'of', 'photography', 'and', 'case', 'management']",People,the United States,1451322000,Mark Tyler,1454591079,10000,1451999079,"Quincy, IL","Extraordinary Eye, Extraordinary Hands",0.0,"['extraordinary', 'eye', 'extraordinary', 'hands']",False,False,failed,1454591080,https://www.kickstarter.com/projects/177392873/extraordinary-eye-extraordinary-hands?ref=discovery_category_newest,0.0
3,"['an', 'autobiographical', 'exploration', 'of', 'the', 'search', 'for', 'companionship', 'and', 'love', 'and', 'the', 'resulting', 'personal', 'evolution', 'of', 'a', 'black', 'woman']",Poetry,the United States,1567558735,Januarie York,1573310885,800,1568123285,"Indianapolis, IN","nomaD: Poetry and Essays about love, evolution and blackness (Canceled)",66.0,"['nomad', 'poetry', 'and', 'essays', 'about', 'love', 'evolution', 'and', 'blackness']",False,False,canceled,1569071421,https://www.kickstarter.com/projects/ajysituation/nomad-poetry-and-essays-about-love-evolution-and-blackness?ref=discovery_category_newest,66.0
1,"['the', 'book', 'is', 'about', 'domestic', 'violence', 'the', 'intended', 'audience', 'are', 'people', 'who', 'are', 'going', 'through', 'or', 'know', 'people', 'in', 'domestic', 'violence']",Literary Journals,the United States,1473798403,Renee,1476489279,5000,1473897279,"Berkeley, CA",Book,1.0,['book'],False,False,failed,1476489279,https://www.kickstarter.com/projects/1038594471/book?ref=discovery_category_newest,1.0
8,"['uncanny', 'appalachia', 'seeks', 'stories', 'from', 'appalachian', 'writers', 'of', 'marginalized', 'voices', 'writers', 'of', 'color', 'the', 'lgbtqi', 'community', 'and', 'women']",Literary Journals,the United States,1603332761,Tiffany York,1608522123,50000,1603334523,"Arlington, TX",Uncanny Appalachia : Literary Magazine,367.0,"['uncanny', 'appalachia', 'literary', 'magazine']",False,False,failed,1608522125,https://www.kickstarter.com/projects/uncannyappalachia/uncanny-appalachia-literary-magazine?ref=discovery_category_newest,367.0
8,"['an', 'ordinary', 'calendar', 'featuring', 'extraordinary', 'africanamericans']",Calendars,the United States,1609795214,J.B. Marcus,1611896340,2500,1611539077,"Atlanta, GA",“Every Month is Black History Month” 2021 Calendar,232.0,"['every', 'month', 'is', 'black', 'history', 'month', '2021', 'calendar']",False,True,failed,1611896340,https://www.kickstarter.com/projects/jbmarcus/every-month-is-black-history-month-2021-calendar?ref=discovery_category_newest,232.0
1,"['hi', 'we', 'are', 'wretchedtech', 'and', 'we', 'want', 'to', 'be', 'able', 'to', 'do', 'podcasts', 'about', 'technology', 'and', 'gaming', 'as', 'well', 'as', 'lets', 'plays', 'and', 'reveiws']",Radio & Podcasts,the United States,1467770206,Loki,1470364727,300,1467772727,"Columbus, IN",WretchedTech Entertainment,50.0,"['wretchedtech', 'entertainment']",False,False,failed,1470364728,https://www.kickstarter.com/projects/1732666174/wretchedtech-entertainment?ref=discovery_category_newest,50.0
112,"['i', 'am', 'raising', 'money', 'to', 'commission', 'lisete', 'alcalde', 'do', 'a', 'painting', 'for', 'my', 'book', 'medusa', 'awakens', 'a', 'modern', 'reimagining', 'of', 'medusas', 'mythology']",Art Books,the United States,1605029811,Anastasia Maya Andreas,1613098800,10300,1610551410,"Victor, ID",Medusa: art for a new story,10344.0,"['medusa', 'art', 'for', 'a', 'new', 'story']",True,False,successful,1613098800,https://www.kickstarter.com/projects/medusaawakens/medusa-art-for-a-new-story?ref=discovery_category_newest,10344.0
108,"['what', 'happens', 'when', 'we', 'find', 'language', 'restricting', 'and', 'we', 'do', 'not', 'have', 'the', 'words', 'to', 'talk', 'about', 'our', 'relationships']",Academic,the United States,1529719506,Dr. S. Kay Webb,1536947959,5000,1534355959,"Denver, CO",The Polyamorous Experience: Use Your Words,5790.22,"['the', 'polyamorous', 'experience', 'use', 'your', 'words']",True,False,successful,1536947959,https://www.kickstarter.com/projects/2048625587/the-polyamorous-experience-use-your-words?ref=discovery_category_newest,5790.22
1,"['i', 'love', 'japan', 'and', 'have', 'traveled', 'to', 'tokyo', 'two', 'times', 'now', 'i', 'have', 'been', 'taking', 'photos', 'for', '25', 'years', 'i', 'would', 'love', 'to', 'combine', 'the', 'two']",Photobooks,the United States,1406110716,Jay Landry,1409529600,10000,1406277073,"Palm Springs, CA",Japanese Coffee Table Book,100.0,"['japanese', 'coffee', 'table', 'book']",False,False,failed,1409529612,https://www.kickstarter.com/projects/43091590/japanese-coffee-table-book?ref=discovery_category_newest,100.0
2,"['take', 'a', 'trip', 'with', 'me', 'to', 'a', 'warm', 'climate', 'through', 'beautiful', 'photography', 'images', 'that', 'will', 'warm', 'your', 'soul']",Places,the United States,1455636009,Matt Bentley,1458226554,10000,1455638154,"Cincinnati, OH",Travel The Tropics,2.0,"['travel', 'the', 'tropics']",False,False,failed,1458226554,https://www.kickstarter.com/projects/932545287/travel-the-tropics?ref=discovery_category_newest,2.0
43,"['uniquely', 'brave', 'is', 'a', 'childrens', 'book', 'written', 'to', 'help', 'kids', 'with', 'disabilities', 'understand', 'accept', 'and', 'love', 'their', 'unique', 'differences']",Children's Books,the United States,1462140661,Trace Wilson,1472830175,10000,1468942175,"Glen Allen, VA",Uniquely Brave,10653.0,"['uniquely', 'brave']",True,False,successful,1472830175,https://www.kickstarter.com/projects/2091736795/uniquely-brave?ref=discovery_category_newest,10653.0
202,"['strange', 'fiction', 'by', 'strange', 'people', 'for', 'strange', 'people', 'the', 'most', 'talented', 'rising', 'stars', 'twist', 'your', 'perceptions', 'and', 'blur', 'the', 'boundaries']",Fiction,the United States,1375410525,Scott Gable,1378407823,10000,1375815823,"Seattle, WA",CROOKED and Other Oddities from Broken Eye Books,12005.0,"['crooked', 'and', 'other', 'oddities', 'from', 'broken', 'eye', 'books']",True,False,successful,1378407823,https://www.kickstarter.com/projects/1557256029/crooked-and-other-oddities-from-broken-eye-books?ref=discovery_category_newest,12005.0
0,"['under', 'the', 'ink', 'is', 'about', 'removing', 'the', 'stigma', 'of', 'people', 'who', 'have', 'tattoos', 'by', 'learning', 'about', 'the', 'person', 'under', 'the', 'ink']",Photobooks,the United States,1414257056,Chris Perello,1417124588,15000,1414528988,"Myrtle Beach, SC",Under The Ink,0.0,"['under', 'the', 'ink']",False,False,failed,1417124588,https://www.kickstarter.com/projects/1198151177/under-the-ink?ref=discovery_category_newest,0.0
55,"['astrolandscape', 'conference', 'for', 'nightscape', 'photographers', 'who', 'do', 'night', 'landscape', 'photography', 'with', 'a', 'starry', 'night', 'sky']",Places,the United States,1580209335,Royce Bair,1583325709,10000,1580733709,"Kanab, UT",2020 NightScaper Conference,11406.0,"['2020', 'nightscaper', 'conference']",True,False,successful,1583325709,https://www.kickstarter.com/projects/477834367/2020-nightscaper-conference?ref=discovery_category_newest,11406.0
2,"['hi', 'everyone', 'this', 'project', 'is', 'a', 'funding', 'effort', 'for', 'my', 'third', 'spoken', 'word', 'full', 'length', 'as', 'long', 'as', 'youre', 'happy', 'thanks', 'for', 'your', 'support']",Poetry,the United States,1369145111,Cary Goldberg,1373767295,1100,1369447295,"New York, NY",As Long As You're Happy Record Release,35.0,"['as', 'long', 'as', 'youre', 'happy', 'record', 'release']",False,False,failed,1373767296,https://www.kickstarter.com/projects/1620187011/as-long-as-youre-happy-record-release?ref=discovery_category_newest,35.0
55,"['a', 'beautiful', 'hardcover', 'book', 'showcasing', 'the', 'old', 'barns', 'of', 'idaho', 'and', 'preserving', 'their', 'memory', 'through', 'exceptional', 'photographs']",Art Books,the United States,1602968011,Linda Lantzy,1608451200,2500,1605880422,"Coeur D'Alene, ID","Barns of Idaho - Sentinels of Yesteryear, Coffee Table Book",3218.0,"['barns', 'of', 'idaho', 'coffee', 'table', 'book']",True,True,successful,1608451200,https://www.kickstarter.com/projects/idahoscenicimages/barns-of-idaho-coffee-table-book?ref=discovery_category_newest,3218.0
0,"['real', 'stories', 'expert', 'advice', 'and', 'tips', 'for', 'high', 'school', 'students', 'to', 'raise', 'awareness', 'of', 'the', 'negative', 'effects', 'of', 'accruing', 'debt']",Academic,the United States,1442244190,Jessica Schluckebier,1444941708,7500,1442349708,"Midland, MI",Next Generation: Inspired & Debt Free,0.0,"['next', 'generation', 'inspired', 'and', 'debt', 'free']",False,False,failed,1444941709,https://www.kickstarter.com/projects/1654192533/next-generation-inspired-and-debt-free?ref=discovery_category_newest,0.0
