backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
24,building a covered bench for my eagle scout project,Design,the United States,1589403792,Max Braun,1592672879,580,1590080879,"Shaker Heights, OH",Covered Bench,617.0,covered bench,True,False,successful,1592672879,https://www.kickstarter.com/projects/maxbraun1/covered-bench?ref=discovery_category_newest,617.0
29,"a dystopian porn comic about sex drugs and violent revolution
10 pages / mo   exclusive to patron and kickstarter
erotic / adult",Graphic Novels,the United States,1536834647,Kyle Jacobs [Root.],1537426740,200,1536839443,"Eugene, OR",Liber Vulva - EP 1.,423.0,liber vulva ep 1,True,False,successful,1537426740,https://www.kickstarter.com/projects/rootdraws/liber-vulva-ep-1?ref=discovery_category_newest,423.0
37,a screen dance about unveiling the true self through the trials and tribulations of friendship,Dance,the United States,1327438259,Mallory Baxley,1330213839,1500,1327621839,"Atlanta, GA",SOUR,1527.0,sour,True,True,successful,1330213839,https://www.kickstarter.com/projects/mbaxley/sour?ref=discovery_category_newest,1527.0
16,swing dance workshop weekend in the quad cities  6 instructors 3 days of music 20 classes in swing lindy charleston and more,Dance,the United States,1374868010,Qc SoDa,1398952800,600,1396282378,"Davenport, IA",Dance The Bix Swing Dancing Weekend 2014,2392.0,dance the bix swing dancing weekend 2014,True,False,successful,1398952811,https://www.kickstarter.com/projects/qcsoda/dance-the-bix-swing-dancing-weekend-2014?ref=discovery_category_newest,2392.0
2,we need a new dance floor and ceiling for a safe and fun dance space for our students in our new building,Spaces,the United States,1407757866,Brandie Lyons,1410473722,8000,1407881722,"Houston, TX",New dance floor & ceiling,15.0,new dance floor and ceiling,False,False,failed,1410473722,https://www.kickstarter.com/projects/912793579/new-dance-floor-and-ceiling?ref=discovery_category_newest,15.0
4,i have just stepped my foot in the door in wood working and would love to learn the art of wood turning,Woodworking,the United States,1411649586,Tanner Lutheran,1414981068,555,1412385468,"Yokosuka-shi, Japan",Turning By Tanner Lathe Fund,175.0,turning by tanner lathe fund,False,False,failed,1414981068,https://www.kickstarter.com/projects/246612321/turning-by-tanner-lathe-fund?ref=discovery_category_newest,175.0
17,this autobiographical graphic novel takes an honest and sometimes humorous look at the authors journey to find god,Graphic Novels,the United States,1489896949,Lindsay Lleras,1493622000,150,1489968703,"Los Angeles, CA",Lindsay's a Christian Now,387.0,lindsays a christian now,True,False,successful,1493622000,https://www.kickstarter.com/projects/1499129507/lindsays-a-christian-now?ref=discovery_category_newest,387.0
6,were not just another anime convention we are the heart mind and spirit of everything that makes a con unforgettable,Events,the United States,1430455171,Meme Niehe,1433131200,45000,1430490874,"Cleveland, OH",Kokorocon 2015,205.0,kokorocon 2015,False,False,failed,1433131212,https://www.kickstarter.com/projects/352401531/kokorocon-2015?ref=discovery_category_newest,205.0
0,one of a kind wood signs plaques and decor made by hand a unique addition to any home,Woodworking,the United States,1412168412,Jeremy Gilleland,1437089428,2500,1434497428,"El Reno, OK",Jeremy Gilleland Custom Wood Designs,0.0,jeremy gilleland custom wood designs,False,False,failed,1437089430,https://www.kickstarter.com/projects/218989564/jeremy-gilleland-custom-wood-designs?ref=discovery_category_newest,0.0
86,wacsmashd is an interdisciplinary showcase supported by the world arts and cultures undergraduate society at ucla,Performances,the United States,1419377468,WACUS,1422666000,4000,1420219837,"Los Angeles, CA",WACSmash'D 2015,5987.0,wacsmashd 2015,True,True,successful,1422666013,https://www.kickstarter.com/projects/wacsmash/wacsmashd-2015?ref=discovery_category_newest,5987.0
444,the big feminist but is a comics anthology about modern womensand mensattitudes towards feminism back it up,Anthologies,the United States,1351291420,Shannon O'Leary and Joan Reilly,1356359101,13995,1353939901,"Los Angeles, CA",The Big Feminist BUT,16347.25,the big feminist but,True,True,successful,1356359101,https://www.kickstarter.com/projects/832892268/the-big-feminist-but?ref=discovery_category_newest,16347.25
98,preorder last call,Comic Books,the United States,1589053524,Clint Scott,1591803966,200,1589211966,"La Crosse, WI",Heretique,2753.0,heretique,True,False,successful,1591803966,https://www.kickstarter.com/projects/wubba-art/heretique?ref=discovery_category_newest,2753.0
1,tiny modern offgrid sustainable cottage village getaway on cape cod ma for creatives  the work/life balance conscious,Architecture,the United States,1568486322,Eric Chapman (deleted),1574431835,295000,1569244235,"Barnstable, MA",CapeCottage (Canceled),1.0,capecottage,False,False,canceled,1570116464,https://www.kickstarter.com/projects/capecottage/capecottage?ref=discovery_category_newest,1.0
135,"where steampunk comics  metal collide
respected watchmaker puritanical village mystical portals chaos ensues timeline unravels",Graphic Novels,the United States,1559401833,Matt Knowles,1566176400,3700,1563290974,"Ocala, FL",Heirs of Isildur: Issue 1-11 +260pg Enhanced Trade Paperback,5508.0,heirs of isildur 1 11 enhanced tradesteampunk time travel,True,False,successful,1566176400,https://www.kickstarter.com/projects/mattknowles/heirs-of-isildur-1-11-enhanced-tradesteampunk-time-travel?ref=discovery_category_newest,5508.0
56,an ode to teen detectives the crimebusters asks what if the monsters from scooby doo were real,Comic Books,the United States,1554954914,Scott Harris,1562200200,500,1560251362,"Boston, MA",The Crimebusters: a mystery adventure into the supernatural!,1451.0,the crimebusters a mystery adventure into the supernatural,True,False,successful,1562200200,https://www.kickstarter.com/projects/thecrimebusters/the-crimebusters-a-mystery-adventure-into-the-supernatural?ref=discovery_category_newest,1451.0
28,100 wood turned decorative bowls,Woodworking,the United States,1547325078,Paul Dudley,1551639538,500,1548183538,"Raleigh, NC","""TURNING "" Nature Into Art",1485.0,turning nature into art,True,False,successful,1551639538,https://www.kickstarter.com/projects/thewoodshop/turning-nature-into-art?ref=discovery_category_newest,1485.0
53,build structure using recycled barn wood to protect 1870 carriage 1900 bean thresher 1924 buick sedan and other vintage implements,Architecture,the United States,1429065491,oxnardfarmpark1,1433098740,30000,1429123111,"Oxnard, CA",Barnraiser Fundraiser,30655.0,barnraiser fundraiser,True,False,successful,1433098740,https://www.kickstarter.com/projects/1462343531/barnraiser-fundraiser?ref=discovery_category_newest,30655.0
48,set in an alternate reality where america was never a democratic republic but a monarchy its modern day america but ruled by a king,Comic Books,the United States,1579290833,GNOSIS Entertainment,1581165299,300,1579610099,"Fredericksburg, VA",Make 100: America's Kingdom Issue 1 Small Print Run,398.5,make 100 americas kingdom issue 1 small print run,True,False,successful,1581165299,https://www.kickstarter.com/projects/gnosisentertainment/make-100-americas-kingdom-issue-1-small-print-run?ref=discovery_category_newest,398.5
5,i am raising money for initial materials to begin my chibi doll project once my goal is met i can begin producing full time,DIY,the United States,1479875173,Lauren Yancey,1482472367,100,1479880367,"Birmingham, AL",Nerual's Felt Chibi Dolls,160.0,neruals felt chibi dolls,True,False,successful,1482472367,https://www.kickstarter.com/projects/1118253055/neruals-felt-chibi-dolls?ref=discovery_category_newest,160.0
53,"what if you could train with and learn from the actual living legends of house and street dance
you can feb 68 2015  denver co",Workshops,the United States,1415046563,The FunKinetic Project,1418691540,2500,1416084332,"Denver, CO","Disciples of Funk, Volume 1: The House Jam",3451.0,disciples of funk volume 1 house,True,False,successful,1418691540,https://www.kickstarter.com/projects/1114637032/disciples-of-funk-volume-1-house?ref=discovery_category_newest,3451.0
72,when a tuskegee airmen is cast across the galaxy during wwii by two scuffling foofighters he learns that life exists beyond earth,Comic Books,the United States,1578342136,SoveReign Comics LLC,1583521201,500,1580929201,"Colorado Springs, CO",Ayanmo Stigmata i01 & i02,1532.0,ayanmo stigmata i01 and i02,True,False,successful,1583521201,https://www.kickstarter.com/projects/tyr1jax/ayanmo-stigmata-i01-and-i02?ref=discovery_category_newest,1532.0
167,the continuing adventures of atilla banks  his crew of intergalactic smugglers,Comic Books,the United States,1595312056,Jay Sloan,1598032800,2500,1595858411,"St. Louis, MO",Stellar Odyssey #2: Hunted part 1,2738.5,stellar odyssey 2 hunted part 1,True,False,successful,1598032801,https://www.kickstarter.com/projects/jaysloanart/stellar-odyssey-2-hunted-part-1?ref=discovery_category_newest,2738.5
205,celebrating the ghostmasters  spook shows of the 1940s through 1960s,Events,the United States,1593142088,Kurt Kuersteiner,1596599940,666,1594094739,"Tallahassee, FL",Spook Show 2! The Midnight horror poster trading card series,15696.0,spook show 2 the midnight horror poster trading card series,True,False,successful,1596599941,https://www.kickstarter.com/projects/monsterwax/spook-show-2-the-midnight-horror-poster-trading-card-series?ref=discovery_category_newest,15696.0
326,return of an americanmade pure wool blanket,Product Design,the United States,1581453330,Alex Chatham,1606100340,73650,1603112110,"New York, NY",The Chatham Blanket,88078.5,the chatham blanket,True,True,successful,1606100340,https://www.kickstarter.com/projects/alexchatham/the-chatham-blanket?ref=discovery_category_newest,88078.5
136,the joffrey ballet concert group is bringing american ballet to beijing,Dance,the United States,1410283410,Joffrey Ballet Concert Group,1412913600,50000,1410567027,"New York, NY",The Joffrey Ballet Concert Group Tours to China,50514.0,the joffrey ballet concert group tours to china,True,True,successful,1412913612,https://www.kickstarter.com/projects/178421952/the-joffrey-ballet-concert-group-tours-to-china?ref=discovery_category_newest,50514.0
20,unique handcrafted pens for the enthusiast or collectoryou choose the size finish and design make a statement with one of your own,Woodworking,the United States,1409769821,Angel Gutierrez,1415315070,2000,1412719470,"San Jose, CA",Handcrafted 30 Caliber Bolt Action Custom Made Wood Pens,1193.0,handcrafted 30 caliber bolt action custom made woo,False,False,failed,1415315070,https://www.kickstarter.com/projects/angelgutierrez/handcrafted-30-caliber-bolt-action-custom-made-woo?ref=discovery_category_newest,1193.0
38,were creating a weekly webcomic series heroine monastar and her samurai bike messenger team are saving nyc from the guzzle thugs,Webcomics,the United States,1349151867,Kathleen Hiraga,1411088400,12000,1408554162,"Los Angeles, CA","Samurai Bike Messengers: smart girls, smart stories",1520.0,samurai bike messengers,False,True,canceled,1410579782,https://www.kickstarter.com/projects/sbm/samurai-bike-messengers?ref=discovery_category_newest,1520.0
378,organic glutenfree and vegan the skincare solution for anyone who wouldnt put anything on their skin they wouldnt trust eating,DIY,the United States,1455658713,Drifter Organics,1461913140,7000,1459264093,"San Francisco, CA","The Best Natural Skincare for a Mindful, Modern Life",11048.0,the best natural skincare for a mindful modern lif,True,False,successful,1461913140,https://www.kickstarter.com/projects/drifterorganics/the-best-natural-skincare-for-a-mindful-modern-lif?ref=discovery_category_newest,11048.0
348,the hot  cold universal massage tool for your hands,Design,the United States,1609195467,ODYN,1615642205,10000,1611754205,"Provo, UT",The Hand Roller,20447.0,the hand roller,True,False,successful,1615642205,https://www.kickstarter.com/projects/odyn/the-hand-roller?ref=discovery_category_newest,20447.0
50,an actionbased comic book series heavily influenced by vampire and werewolf lore along with postapocalyptic government conspiracy,Graphic Novels,the United States,1515687731,Johnie Busa,1606392445,2000,1603710445,"Houston, TX",The Journal,2216.0,the journal 1,True,False,successful,1606392445,https://www.kickstarter.com/projects/the-journal/the-journal-1?ref=discovery_category_newest,2216.0
53,fit to be tied is a dance piece conceived by josh anderson looking to pick apart anger and view it through an absurd lens,Performances,the United States,1426180712,Josh Anderson,1429905600,2750,1426516520,"Chicago, IL",fit to be tied.,2780.0,fit to be tied,True,False,successful,1429905615,https://www.kickstarter.com/projects/1925607078/fit-to-be-tied?ref=discovery_category_newest,2780.0
241,100 made in the usa solid ferritic stainless dutch oven lighter more conductive more durable than enamel cast iron wont chip,Product Design,the United States,1604972161,Steve Rowbury,1608537540,20000,1606270909,"Chicago, IL",SOLIDTEKNICS nöni™ 3QT Dutch Oven + Skillet Lid,85664.0,solidteknics nonitm 3qt dutch oven skillet lid,True,False,successful,1608537540,https://www.kickstarter.com/projects/solidteknicsusa/solidteknics-nonitm-3qt-dutch-oven-skillet-lid?ref=discovery_category_newest,85664.0
23,hiphop studio art dance music knowledge coming to los angeles this step is to gain enough funds for the dance/conference floor,Spaces,the United States,1419105365,"Corey ""Rev"" Stiver",1426523035,3500,1423329835,"Los Angeles, CA",The Cypher Spot (Step 1): Floor,3560.0,the cypher spot step 1 dance floor,True,True,successful,1426523039,https://www.kickstarter.com/projects/thecypherspot/the-cypher-spot-step-1-dance-floor?ref=discovery_category_newest,3560.0
11,vagabond answers the age old question what do we do with the homeless we send them to another planet of course,Webcomics,the United States,1493255871,Morgan Hampton,1498512527,5000,1493328527,"San Francisco, CA",Vagabond: A Comic Series,338.0,vagabond and other comic projects,False,False,failed,1498512528,https://www.kickstarter.com/projects/2112609053/vagabond-and-other-comic-projects?ref=discovery_category_newest,338.0
139,nearly 50 pages of comics and illustrations that celebrate nintendo games and characters,Anthologies,the United States,1425903821,Liz Enright,1430917166,6800,1428325166,"Atlanta, GA",Zinetendo Anthology,6800.0,zinetendo,True,True,successful,1430917213,https://www.kickstarter.com/projects/lizenright/zinetendo?ref=discovery_category_newest,6800.0
7,for singin in the rain  while staying dry,Crafts,the United States,1438459911,Prash Saka,1467749321,100,1465157321,"Boston, MA",Relle: Umbrella that doesn't flip.,222.0,relle,True,False,successful,1467749322,https://www.kickstarter.com/projects/laimagine/relle?ref=discovery_category_newest,222.0
286,horizon is a 144page collection of fantasy comics by fifteen artists exploring what happens after the hero has won,Anthologies,the United States,1379086228,Jeremy Lawson,1401914071,7000,1399322071,"Savannah, GA",Horizon Anthology,8955.41,horizon anthology,True,True,successful,1401914071,https://www.kickstarter.com/projects/impkingcomics/horizon-anthology?ref=discovery_category_newest,8955.41
58,after 5 years all of the return to rander content is being printed in one 300 page graphic novel with lots of limited edition extras,Graphic Novels,the United States,1518035884,Tony Sedani,1524877200,2000,1522422082,"Boston, MA",Return to Rander (Complete Edition),2386.0,return to rander complete edition,True,False,successful,1524877200,https://www.kickstarter.com/projects/sedani/return-to-rander-complete-edition?ref=discovery_category_newest,2386.0
1,i want to encourage stealthy dance performances in iran to give the opportunity of dancing to girls and encourage dancing there,Performances,the United States,1406161896,Leyla Nasehi,1411508604,100000,1406324604,"Shiraz, Iran",Iran!! They say no to dance! I say yes!!,5.0,iran they say no to dance i say yes,False,False,failed,1411508605,https://www.kickstarter.com/projects/607891059/iran-they-say-no-to-dance-i-say-yes?ref=discovery_category_newest,5.0
14,do you love outdoors travel  have a plan to visit japan someday need a hostel get your basecamp site in the heart of tokyo,Architecture,the United States,1443077367,Japonica Lodge,1448895540,2000,1445413676,"Tokyo, Japan",Tokyo Base-camp Project,1300.0,tokyo base camp project,False,False,failed,1448895576,https://www.kickstarter.com/projects/1564683715/tokyo-base-camp-project?ref=discovery_category_newest,1300.0
101,a brand new risograph comic by k theo stultz published by lucky pocket press,Comic Books,the United States,1585509874,Lucky Pocket Press,1589387559,2500,1587227559,"Baltimore, MD","CANVAS - K. ""Theo"" Stultz & Lucky Pocket Press",3807.0,canvas k theo stultz and lucky pocket press,True,True,successful,1589387584,https://www.kickstarter.com/projects/luckypocketpress/canvas-k-theo-stultz-and-lucky-pocket-press?ref=discovery_category_newest,3807.0
7,i am building a footbridge at a local public park as my eagle scout servicer project the bridge is deteriorating and must be replaced,Woodworking,the United States,1457454684,Steve McPherson,1459424034,75,1457699634,"Southington, CT",Panthorn Park Bridge Eagle Scout Project,210.0,panthorn park bridge eagle scout project,True,False,successful,1459424038,https://www.kickstarter.com/projects/116179726/panthorn-park-bridge-eagle-scout-project?ref=discovery_category_newest,210.0
12,we are raising funds to pay the dancers for our cambridge mass performance of transitional state a dance about life transformation,Performances,the United States,1511583472,Kelley Donovan,1516776994,500,1511592994,"Cambridge, MA",Kelley Donovan & Dancers in Transitional State in Cambridge!,950.0,kelley donovan and dancers in transitional state i,True,False,successful,1516776994,https://www.kickstarter.com/projects/580944457/kelley-donovan-and-dancers-in-transitional-state-i?ref=discovery_category_newest,950.0
326,tina horn  g romerojohnson team up for the cyberpunk thriller graphic novel followup to the critically acclaimed sfsx protection,Graphic Novels,the United States,1609881123,Tina Horn,1618384366,20000,1615792366,"Los Angeles, CA",SfSx: Terms of Service graphic novel,11789.0,sfsx terms of service graphic novel,False,True,live,1615792367,https://www.kickstarter.com/projects/tinahorn/sfsx-terms-of-service-graphic-novel?ref=discovery_category_newest,11789.0
5,we will provide an automatic solution to increase the speed and accuracy for diagnose cerebrovasculars accidents in medical imaging,Software,the United States,1507088315,Sandy Rodríguez García,1509830222,5000,1507238222,"West Palm Beach, FL",Automatic Imaging Segmentation of CerebroVascular Accidents,351.0,automatic imaging segmentation of cerebrovascular,False,False,failed,1509830222,https://www.kickstarter.com/projects/723258379/automatic-imaging-segmentation-of-cerebrovascular?ref=discovery_category_newest,351.0
1,your digital self we have created iyou an app secured with blockchain allowing storing and sharing data including healthcare records,Software,the United States,1614549185,Clay Stromebck,1617224400,5000,1614826913,"Rapid City, SD",iYou -Mobile Encrypted You,1.0,iyou mobile encrypted you,False,False,live,1614826915,https://www.kickstarter.com/projects/iyou/iyou-mobile-encrypted-you?ref=discovery_category_newest,1.0
223,radio conversations with the liveliest minds inside an ongoing revolution,Radio & Podcasts,the United States,1343234398,Christopher Lydon,1349821620,14900,1347281737,"Cairo, Egypt",Arab Artists in a Revolution,21745.0,arab artists in a revolution,True,False,successful,1349821620,https://www.kickstarter.com/projects/270523508/arab-artists-in-a-revolution?ref=discovery_category_newest,21745.0
197,leverage over 30 iphone app tutorials with source code and artwork to create your first or next app,Software,the United States,1371636823,Chris Craft,1381886308,10000,1379294308,"Florence, SC",AppsAmuck: Over 30 New Online iPhone App Development Lessons,12481.0,appsamuck over 30 new online iphone app developmen,True,False,successful,1381886310,https://www.kickstarter.com/projects/1872716611/appsamuck-over-30-new-online-iphone-app-developmen?ref=discovery_category_newest,12481.0
8,sweat resistant colorful durable customizable watch bands  protector bands that fit the moto360 smartwatch,Wearables,the United States,1416447916,SnuG Watch Bands,1418368260,4000,1417654672,"Los Angeles, CA",SnuG Watchbands for Moto360 smartwatch (Canceled),234.0,snug watchbands for moto360 smartwatch,False,False,canceled,1418166996,https://www.kickstarter.com/projects/snugwatchbands/snug-watchbands-for-moto360-smartwatch?ref=discovery_category_newest,234.0
303,orange 4k is built in 4k resolution lcd screen hit at x 315m y 105m  subpixel color  mono screen are available,3D Printing,the United States,1602657083,Longer,1606561146,50000,1603965546,"San Francisco, CA",LONGER Orange 4K the Ultrafine LCD 3D Printer!,116945.0,longer orange 4k the ultrafine lcd 3d printer,True,False,successful,1606561146,https://www.kickstarter.com/projects/longer3d/longer-orange-4k-the-ultrafine-lcd-3d-printer?ref=discovery_category_newest,116945.0
3,scheduling group activities like pickup basketball games group trips and park meetups should be easy whos down,Apps,the United States,1593398660,A Jalees Khan,1597942800,47500,1595966160,"New York, NY",Kickspot: The phone app that gets you off your phone,27.0,kickspot the phone app that gets you off your phone,False,False,failed,1597942800,https://www.kickstarter.com/projects/are-you-down/kickspot-the-phone-app-that-gets-you-off-your-phone?ref=discovery_category_newest,27.0
1463,learn about the inner workings of your ride and customize it with macchinas m2 hardware an open and versatile development platform,DIY Electronics,the United States,1470533584,Macchina,1490277480,25000,1487689080,"Minneapolis, MN",Macchina: The Ultimate Tool for Taking Control of Your Car!,141758.0,macchina the ultimate tool for taking control of y,True,True,successful,1490277480,https://www.kickstarter.com/projects/1029808658/macchina-the-ultimate-tool-for-taking-control-of-y?ref=discovery_category_newest,141758.0
2,we are creating a simple niche of combat robotics using cardstock and fueled by limitless imagination,Robots,the United States,1568553043,Andrew Iacona,1576194015,10597,1573602015,"Lindenhurst, NY",Fold N' Fight Combat Robots,116.0,fold n fight combat robots,False,False,failed,1576194015,https://www.kickstarter.com/projects/ailabs/fold-n-fight-combat-robots?ref=discovery_category_newest,116.0
13,this nixie clock project uses in4 end view nixie tubes backlit by rgb leds it can be built as a wall clock or a table clock,DIY Electronics,the United States,1486431633,Howard Constantine,1491411363,500,1488822963,"Westminster, MD",The Nixie Clock VI wall/table clock w/ IN-4 nixies RGB leds,2686.0,the nixie clock vi wall table clock w in 4 nixies,True,False,successful,1491411363,https://www.kickstarter.com/projects/oscilloscopeclocks/the-nixie-clock-vi-wall-table-clock-w-in-4-nixies?ref=discovery_category_newest,2686.0
390,intensify your play with the gen i2 golf simulator embedded golf ball,Gadgets,the United States,1522782334,Coach Labs,1530775031,20000,1528183031,"Los Angeles, CA",GEN i2: World's Smallest Golf Simulator,88564.0,gen i2 worlds smallest golf simulator,True,False,successful,1530775031,https://www.kickstarter.com/projects/geni2/gen-i2-worlds-smallest-golf-simulator?ref=discovery_category_newest,88564.0
1946,the worlds first multicopter thats powerful enough to carry a high quality action camera and folds up smaller than a 7in tablet,Flight,the United States,1382410798,AirDroids,1394348874,35000,1389168474,"San Diego, CA",The Pocket Drone - Your personal flying robot,929212.76,the pocket drone your personal flying robot,True,False,successful,1394348874,https://www.kickstarter.com/projects/airdroids/the-pocket-drone-your-personal-flying-robot?ref=discovery_category_newest,929212.76
169,spotify is for discovering music paddle is for sharing the music you discover,Apps,the United States,1591756889,"Sam Nicholson, Matt Dull, Nick Cerofeci",1599944054,24460,1594760054,"Manhattan Beach, CA",Paddle: The Future Of Music,25145.33,paddle the future of music,True,False,successful,1599944054,https://www.kickstarter.com/projects/paddle/paddle-the-future-of-music?ref=discovery_category_newest,25145.33
46,a david lynchinspired episodic audio parody that takes the characters of seinfeld on a dark dreamlike journey,Radio & Podcasts,the United States,1613828401,Jesse Brooks,1619965421,3000,1614785021,"Atlanta, GA",The Other Side of Darkness: A Lynchian Seinfeld Audio Story,1446.0,the other side of darkness a lynchian seinfeld audio story,False,False,live,1614785022,https://www.kickstarter.com/projects/seinpeaks/the-other-side-of-darkness-a-lynchian-seinfeld-audio-story?ref=discovery_category_newest,1446.0
17,a historical zine that examines how the poetry of rather angsty teenagers has been both mercurial and timeless from 1915 up to today,Zines,the United States,1456615070,Vismaya Kharkar,1482625757,330,1480811357,"Salt Lake City, UT",Zephyr Magazine,330.0,zephyr magazine,True,False,successful,1482625758,https://www.kickstarter.com/projects/689498397/zephyr-magazine?ref=discovery_category_newest,330.0
146,new course that makes it easy for anyone to improve their 3d print quality,3D Printing,the United States,1595963333,Caledonia Academy,1600909200,915,1596146166,"Spokane, WA",How to Optimize 3D Prints,5148.0,how to optimize 3d prints,True,False,successful,1600909200,https://www.kickstarter.com/projects/caledoniaacademy/how-to-optimize-3d-prints?ref=discovery_category_newest,5148.0
23,social networking 20 a unique platform to compete discover and promote talent within the entertainment industry,Apps,the United States,1596931471,Mic Drop Demo Inc,1618027438,80400,1612847038,"Stamford, CT",Mic Drop Demo,1089.0,mic drop demo,False,False,live,1612847040,https://www.kickstarter.com/projects/micdropdemo/mic-drop-demo?ref=discovery_category_newest,1089.0
246,want to upgrade your 3d printer we have something for you the bbp,3D Printing,the United States,1425131014,Paul Fontanez,1428588112,10000,1425996112,"Bridgeport, CT",BBP: upgrade your 3d printer,28591.0,bbp making your 3d printer faster,True,False,successful,1428588112,https://www.kickstarter.com/projects/1177488680/bbp-making-your-3d-printer-faster?ref=discovery_category_newest,28591.0
951,theku neck cooler  personal cooling device and hot flash reliever  stay cool calm productive and comfortable anytime  anywhere,Gadgets,the United States,1605764226,THEKU Neck-Cooler,1610632806,10000,1608040806,"Los Angeles, CA",Ultra Cool TEC Wearable Air Conditioner For 2021 Hot Summer,106473.0,worlds first wearable mini type body ac,True,False,successful,1610632806,https://www.kickstarter.com/projects/1573125128/worlds-first-wearable-mini-type-body-ac?ref=discovery_category_newest,106473.0
44,the makr mirror is a fully open source and extensible smart mirror that provides a customizable out of the box experience,DIY Electronics,the United States,1563163521,Adam,1573736406,65000,1571140806,"Seattle, WA",Makr Mirror,7364.0,makr mirror,False,False,failed,1573736406,https://www.kickstarter.com/projects/makrmirror/makr-mirror?ref=discovery_category_newest,7364.0
1,"voice recorder
notepad
profile storage
private messaging
file sharing",Apps,the United States,1572961790,THEVOICENOTEAPP,1575731961,500000,1573139961,"New York, NY",THEVOICENOTEAPP: The Premier Vocal And Memo Organizer,1.0,the voicenoteapp the premeir vocal and memo organizer,False,False,failed,1575731961,https://www.kickstarter.com/projects/thevoicenoteapp/the-voicenoteapp-the-premeir-vocal-and-memo-organizer?ref=discovery_category_newest,1.0
166,a portable and sleek charging experience suited for every moment in life featuring a truly wireless charger and its hub,Gadgets,the United States,1585591357,Sum Products,1601121612,10000,1598529612,"Los Angeles, CA",The DROP: Redefining Portable Power,27509.0,the drop redefining portable power,True,False,successful,1601121612,https://www.kickstarter.com/projects/sumproducts/the-drop-redefining-portable-power?ref=discovery_category_newest,27509.0
565,appcontrolled robot helps you keep aquarium connected and clean,Robots,the United States,1462335130,MOAI,1509458112,30000,1504274112,"Shenzhen, China",MOAI：Robot for Your Aquarium,134901.0,moai robot for your aquarium,True,True,successful,1509458113,https://www.kickstarter.com/projects/moai/moai-robot-for-your-aquarium?ref=discovery_category_newest,134901.0
76,create mobile applications and games for ios android and ubuntu touch without any coding required now supporting windows apps,Apps,the United States,1453224758,The Demski Group,1459558840,1000,1454378440,"Washington, DC",Create Games & Apps Without Any Coding,11455.0,create games and apps without any coding,True,False,successful,1459558841,https://www.kickstarter.com/projects/demskigroup/create-games-and-apps-without-any-coding?ref=discovery_category_newest,11455.0
1591,freewavz provide complete freedom from wires have a naturally perfect fit and deliver the fitness metrics you want when you want them,Wearables,the United States,1398369842,FreeWavz,1407413117,300000,1403525117,"Orlando, FL",FreeWavz:  Smart Earphones with Built-in Fitness Monitoring,325208.99,freewavz smart earphones with built in fitness mon,True,False,successful,1407413117,https://www.kickstarter.com/projects/freewavz/freewavz-smart-earphones-with-built-in-fitness-mon?ref=discovery_category_newest,325208.99
1078,blinkytape is a flexible and portable led strip with 60 pixels and integrated blinkyboard usbprogrammable light processor,Gadgets,the United States,1348267791,Matt Mets,1371059597,15000,1368467597,"Brooklyn, NY",BlinkyTape: The LED Strip Reinvented,79924.31,blinkytape the led strip reinvented,True,True,successful,1371059601,https://www.kickstarter.com/projects/740956622/blinkytape-the-led-strip-reinvented?ref=discovery_category_newest,79924.31
22,connecting the community with blackowned businesses in a uniquely innovative way,Apps,the United States,1592428981,Brethren Group,1599584411,12400,1594400411,"Houston, TX",The Black Everything App,1210.0,the black everything app,False,False,failed,1599584438,https://www.kickstarter.com/projects/blackeverythingapp/the-black-everything-app?ref=discovery_category_newest,1210.0
18220,ponos mission is to provide the best possible listening experience of your favorite digital music,Sound,the United States,1393347728,the PonoMusic Team,1397583042,800000,1394559042,"San Francisco, CA",Pono Music - Where Your Soul Rediscovers Music,6225354.98,ponomusic where your soul rediscovers music,True,True,successful,1397583042,https://www.kickstarter.com/projects/1003614822/ponomusic-where-your-soul-rediscovers-music?ref=discovery_category_newest,6225354.98
2030,super fast charging on the wall and on the go charge your phones and tablets at the same time with two usb ports,Gadgets,the United States,1425438158,Fluxmob,1432837727,36000,1428949727,"Huntington Beach, CA",BOLT² World's Smallest 2.4A Battery Backup + Wall Charger,104097.0,bolt2 worlds smallest 24a battery backup wall char,True,False,successful,1432837731,https://www.kickstarter.com/projects/bolt/bolt2-worlds-smallest-24a-battery-backup-wall-char?ref=discovery_category_newest,104097.0
7,an introspective book about the effects that abuse has on someone long after the incident,Young Adult,the United States,1530213342,Yvonne Okechinyere Eronini,1532815786,1000,1530223786,"Las Vegas, NV",She Got Her Own Body: #metoo,141.0,she got her own body metoo,False,False,failed,1532815786,https://www.kickstarter.com/projects/1894041868/she-got-her-own-body-metoo?ref=discovery_category_newest,141.0
12,in 2013 we developed a 3d pizza printer for nasa now its your turn to enjoy a slice of the future preorder your space pizza today,3D Printing,the United States,1453770091,"BeeHex, Inc.",1461517735,5000,1458061735,"Houston, TX",Let's Make 3D Printed SPACE Pizza – yummmm! (Canceled),1220.0,lets make 3d printed space pizza yummmm,False,False,canceled,1458682817,https://www.kickstarter.com/projects/1850271666/lets-make-3d-printed-space-pizza-yummmm?ref=discovery_category_newest,1220.0
