backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
51,we want to bring you the best quality l5r events via a streaming format and provide a reviewable archive with quality commentary,Webseries,the United States,1372919883,Frank Kallal,1383104389,3500.0,1380512389,"St. Louis, MO",6th Ring Streaming Video Project,6855.0,6th ring streaming video project,True,False,successful,1383104389,https://www.kickstarter.com/projects/1552301255/6th-ring-streaming-video-project?ref=discovery_category_newest,6855.0
1,a prequel to the legend of buffalostar books with the help of vanessa lee,Science Fiction,the United States,1488648420,Christopher C. Miller,1495043433,130000.0,1489859433,"Canoga Park, CA",Buffalostar: The Quantum Cannon,1.0,buffalostar the quantum cannon,False,False,failed,1495043434,https://www.kickstarter.com/projects/679092453/buffalostar-the-quantum-cannon?ref=discovery_category_newest,1.0
208,rrated romantic/drama/comedy starring adam lavorgna rakim brian ohalloran gerry bednob chris owen jerod mixon and more,Narrative Film,the United States,1373762567,"360 Digital Studios, LLC",1376586331,25000.0,1373994331,"Fairless Hills, PA",OFF-TIME Feature Film,28555.5,off time feature film,True,False,successful,1376586331,https://www.kickstarter.com/projects/2055307329/off-time-feature-film?ref=discovery_category_newest,28555.5
1,show your movie on a big screen invite family  friends meet directors  music producers get secrets on how to make movies  music,Music Videos,the United States,1394333627,Marianne Eggleston,1405824949,5000.0,1403232949,"Orlando, FL","Enjoy Movies, Music & Meet Stars Orlando Urban Film Festival",20.0,enjoy movies music and meet stars orlando urban fi,False,False,canceled,1405117842,https://www.kickstarter.com/projects/1224451392/enjoy-movies-music-and-meet-stars-orlando-urban-fi?ref=discovery_category_newest,20.0
2174,how long do you have to hate what you do before you get to do what you love,Webseries,the United States,1369775679,Rascal Department,1375736400,165000.0,1373476512,"Brooklyn, NY",Whatever this is.,171446.57999999996,whatever this is,True,True,successful,1375736443,https://www.kickstarter.com/projects/896794661/whatever-this-is?ref=discovery_category_newest,171446.57999999996
27,help us finish the final step,Shorts,the United States,1584913117,Conor Soucy,1587830366,4000.0,1585238366,"Bath, NH",A Parable For Winter | Music,4000.0,a parable for winter music,True,False,successful,1587830367,https://www.kickstarter.com/projects/aparableforwinter/a-parable-for-winter-music?ref=discovery_category_newest,4000.0
9,after the death of his wife robert moves into an apartment to rebuild his life  finds out more is haunting him than personal demons,Thrillers,the United States,1473352768,Chris Florence - Norse Pictures,1476296103,5500.0,1473704103,"Lake Wales, FL",Corkscrew - When the Spirits Breathe,462.0,corkscrew when the spirits breathe,False,False,failed,1476296103,https://www.kickstarter.com/projects/norsepictures/corkscrew-when-the-spirits-breathe?ref=discovery_category_newest,462.0
126,a smart funny and edgy web series made for and by black  brown women  this show will inspire entertain and uplift our community,Webseries,the United States,1410118202,b.Girl Movement,1413115233,6700.0,1410523233,"Brooklyn, NY",b.Girl Movement Presents... This. That. & the Third.,7888.0,bgirl movement presents this that and the third,True,False,successful,1413115233,https://www.kickstarter.com/projects/1856828951/bgirl-movement-presents-this-that-and-the-third?ref=discovery_category_newest,7888.0
230,a featurelength film based on the comic by richard corben and jan strnad featuring the voice of patton oswalt,Science Fiction,the United States,1585348320,J. Allen Williams,1592139609,25000.0,1588942809,"Springfield, MO",To Meet the Faces You Meet,29600.0,to meet the faces you meet,True,True,successful,1592139609,https://www.kickstarter.com/projects/parallaxstudio/to-meet-the-faces-you-meet?ref=discovery_category_newest,29600.0
103,a college girl is out of her depth when she discovers an estranged family friend is being abused by her husband of 20 years,Shorts,the United States,1489613173,Ayza Akhtar,1493010000,9000.0,1490021552,"New York, NY",Ripple,14772.0,ripple 1,True,True,successful,1493010000,https://www.kickstarter.com/projects/2104957704/ripple-1?ref=discovery_category_newest,14772.0
0,a film about a young boy who is followed home and accosted by a bully solely because he is muslim  a tragedy occurs as a result,Drama,the United States,1468596019,Khalid Haaziq,1471192135,100000.0,1468600135,"New York, NY",Karma,0.0,karma 4,False,False,failed,1471192135,https://www.kickstarter.com/projects/khalidhaaziq/karma-4?ref=discovery_category_newest,0.0
2,filming a unique cinematic music video for my hit single i did it help fund this project and get access to exclusive incentives,Music Videos,the United States,1420733947,Cocomo,1424881140,25000.0,1421956066,"Washington, DC","Hit Single ""I Did It"" Music Video Production & Promo",2.0,hit single i did it music video production and pro,False,False,failed,1424881140,https://www.kickstarter.com/projects/485857817/hit-single-i-did-it-music-video-production-and-pro?ref=discovery_category_newest,2.0
52,skating fingers directed by adnaan chhatriwalla is the first documentary about fingerboarding and explores its underground scene,Documentary,the United States,1476798580,Adnaan Chhatriwalla,1479515531,2500.0,1476919931,"Parkland, FL",SKATING FINGERS - A Fingerboarding Documentary,2531.99,skating fingers a fingerboarding documentary,True,False,successful,1479515531,https://www.kickstarter.com/projects/457210682/skating-fingers-a-fingerboarding-documentary?ref=discovery_category_newest,2531.99
1,bro vlogs mainly consist of two brothers making content on youtube to make strangers smile and laugh ,Comedy,the United States,1494484119,BRO VLOGS,1499728700,1000.0,1494544700,"San Juan, TX",VLOGING GEAR,20.0,vloging gear,False,False,failed,1499728700,https://www.kickstarter.com/projects/64032625/vloging-gear?ref=discovery_category_newest,20.0
135,death on a rock is a new feature film written and directed by scott ballard and produced by onward three films,Narrative Film,the United States,1381460547,Onward Three Films,1385172028,15000.0,1382576428,"Portland, OR","Death On A Rock, a feature film",15773.0,death on a rock a feature film,True,False,successful,1385172028,https://www.kickstarter.com/projects/onwardthreefilms/death-on-a-rock-a-feature-film?ref=discovery_category_newest,15773.0
33,film noir thriller about a doomed romance that leads to corruption murder and betrayal set in the 40s starring brittney powell,Narrative Film,the United States,1413848972,Tom Konkle,1416520700,10000.0,1413925100,"Los Angeles, CA",Trouble Is My Business  - A Crime Thriller Feature Noir Film,10251.0,trouble is my business a crime thriller feature fi,True,False,successful,1416520701,https://www.kickstarter.com/projects/safetygeeks/trouble-is-my-business-a-crime-thriller-feature-fi?ref=discovery_category_newest,10251.0
165,"dccthere is still music left to write
the documentary about the past present and potential future of digital compact cassette",Documentary,the United States,1540473586,DRDCC,1546329540,3000.0,1541562133,"Los Angeles, CA",The Digital Compact Cassette Documentary.,3740.0,the digital compact cassette documentary,True,False,successful,1546329540,https://www.kickstarter.com/projects/dccdocumentary/the-digital-compact-cassette-documentary?ref=discovery_category_newest,3740.0
46,a webseries about the madness of love two girls stalk a boy they found on youtube  each episode is filmed in a different theatre or cinema style,Webseries,the United States,1281983196,Genie Willett,1284833513,2000.0,1282241513,"Los Angeles, CA","Help Stalker Chronicles, the web series, fund their last three episodes!",2455.0,stalker chronicles webseries three episodes to go 0,True,True,successful,1284833710,https://www.kickstarter.com/projects/1435527910/stalker-chronicles-webseries-three-episodes-to-go-0?ref=discovery_category_newest,2455.0
1,2016 propaganda machine is a book of poems by the author maria morisot we would like to turn the book into a poetry reading video,Experimental,the United States,1491827281,Moan Lisa,1494421678,1000.0,1491829678,"North Liberty, IA",2016 Propaganda Machine,1.0,2016 propaganda machine,False,False,failed,1494421678,https://www.kickstarter.com/projects/380710465/2016-propaganda-machine?ref=discovery_category_newest,1.0
5,art exploration adventure an arts collective enters a survivalist scenario alligators boats paintbrushes movie cameras and fear,Experimental,the United States,1412100198,Sandbox Arts (deleted),1419556187,5500.0,1416964187,"Everglades City, FL",Outpost Everglades,700.0,outpost everglades,False,False,failed,1419556189,https://www.kickstarter.com/projects/sandboxarts/outpost-everglades?ref=discovery_category_newest,700.0
58,follow the spiritual journey of california based yoga teacher psalm isadora as she teaches yoga to women in the slums of india,Narrative Film,the United States,1288506860,Anka Malatynska,1292518079,5000.0,1289926079,"Varanasi, India", SHAKTI!,5117.0,shakti,True,False,successful,1292518082,https://www.kickstarter.com/projects/1416549249/shakti?ref=discovery_category_newest,5117.0
13,a man learns the undiscovered laws of nature hidden in acts of weather  light phenomena he soon realizes these acts can be harnessed,Science Fiction,the United States,1429948553,Joey Shanks,1433988000,25000.0,1431353337,"Chapel Hill, NC","SPECTRUM ""Adventures in Light"" (Canceled)",1387.0,spectrum adventures in light,False,False,canceled,1431836853,https://www.kickstarter.com/projects/joeyshanks/spectrum-adventures-in-light?ref=discovery_category_newest,1387.0
505,americas greatest battle as you have never seen it before  the gettysburg story on public television,Television,the United States,1352230054,Jake Boritt,1364759793,25000.0,1362171393,"Gettysburg, PA",The Gettysburg Story,66237.0,the gettysburg story,True,False,successful,1364759795,https://www.kickstarter.com/projects/boritt/the-gettysburg-story?ref=discovery_category_newest,66237.0
18,what if there is a whole other world around us that we cannot see nor hear what if their goal is to control ours,Narrative Film,the United States,1518672946,Carolina Diz,1522601580,7000.0,1520953114,"Manhattan, NY",Crimson Eve - A Short Film,7135.01,crimson eve a short film,True,False,successful,1522601580,https://www.kickstarter.com/projects/1322015272/crimson-eve-a-short-film?ref=discovery_category_newest,7135.01
79,were the jasons is a feature length mockumentary written and starring lifelong best friends and comedy duo the jasons,Comedy,the United States,1427899762,The Jasons,1431962758,40000.0,1428938758,"Los Angeles, CA",We're The Jasons (a mockumentary),15368.0,were the jasons a mockumentary,False,False,failed,1431962759,https://www.kickstarter.com/projects/504175589/were-the-jasons-a-mockumentary?ref=discovery_category_newest,15368.0
3,roses without thorns is a psychological thriller centered around a group of friends each battling a personal mental disorder,Thrillers,the United States,1521771876,Charles Smith,1524450809,6000.0,1521858809,"San Diego, CA",Roses Without Thorns (Short Film),900.0,roses without thorns short film,False,False,failed,1524450810,https://www.kickstarter.com/projects/1458607258/roses-without-thorns-short-film?ref=discovery_category_newest,900.0
193,fundraiser 1 of 2 for the nonprofit godzilla fan film godzilla heritage,Science Fiction,the United States,1405586508,Perception Entertainment,1406894400,10000.0,1405672788,"Buffalo, NY",Godzilla: Heritage Phase One,19554.0,godzilla heritage phase one,True,False,successful,1406894414,https://www.kickstarter.com/projects/129435952/godzilla-heritage-phase-one?ref=discovery_category_newest,19554.0
74,a 90 minute comedy by european expats shot in 8 days in a house in the hills of hollywood,Narrative Film,the United States,1346199304,Yangzom Brauen,1349743677,20000.0,1347151677,"Los Angeles, CA",WHO KILLED JOHNNY? A Tragic Euro Trash Comedy,29187.0,who killed johnny a tragic euro trash comedy,True,False,successful,1349743679,https://www.kickstarter.com/projects/whokilledjohnny/who-killed-johnny-a-tragic-euro-trash-comedy?ref=discovery_category_newest,29187.0
114,im creating an animated puppet parody of the classic trek episode,Animation,the United States,1531761529,Mark R. Largent,1535632882,600.0,1533040882,"Little Elm, TX",Stalled Trek: The City on the Edge of Foreclosure,4181.0,stalled trek the city on the edge of foreclosure,True,False,successful,1535632883,https://www.kickstarter.com/projects/1975527296/stalled-trek-the-city-on-the-edge-of-foreclosure?ref=discovery_category_newest,4181.0
53,the power of the fully grooved axe rocks on in this musical in which time travelers find themselves wanted in every universe,Music Videos,the United States,1427923194,Liv Violette,1449086470,10000.0,1446494470,"Mclean, VA",WANTED: THE MUSICAL,10475.0,wanted the musical,True,False,successful,1449086470,https://www.kickstarter.com/projects/534660195/wanted-the-musical?ref=discovery_category_newest,10475.0
1,"exploring the mysterious events that consistently occur in the heart of the american southwest 
we answer questions they will not",Movie Theaters,the United States,1549746272,Clive Christopher Byfield,1560970906,15000.0,1558378906,"Phoenix, AZ","The ALL Tales ""Arizona's Living Legends""",1.0,the all tales arizonas living legends,False,False,failed,1560970906,https://www.kickstarter.com/projects/cllivechristopher7/the-all-tales-arizonas-living-legends?ref=discovery_category_newest,1.0
17,a new web series about ryan troglodyte and his band of misfits helping millennials conquer their fears through unconventional methods,Webseries,the United States,1536361355,Ryan Troglodyte,1538280000,1500.0,1536367507,"New York, NY",Conversations with the Monster Under Your Bed,1500.0,conversations with the monster under your bed,True,False,successful,1538280000,https://www.kickstarter.com/projects/ryantroglodyte/conversations-with-the-monster-under-your-bed?ref=discovery_category_newest,1500.0
2,"sad clowns fight for survival turns into a vow to kill all undead and her sworn enemy happy clown
she also reads reanimated brains",Comedy,the United States,1448663443,Amelia,1460985960,7000.0,1458327454,"Denver, CO",The Silence Broken,101.0,the silence broken,False,False,failed,1460985960,https://www.kickstarter.com/projects/991392301/the-silence-broken?ref=discovery_category_newest,101.0
37,were shooting a scifi short film with really good comedians to send off to the festival circuit this year buddy,Comedy,the United States,1510174784,Alex Ptak,1513227540,5900.0,1510756845,"Los Angeles, CA",Space Trash -- A Sci Fi Comedy Short Film,6083.0,space trash a sci fi comedy short film,True,False,successful,1513227542,https://www.kickstarter.com/projects/2086677836/space-trash-a-sci-fi-comedy-short-film?ref=discovery_category_newest,6083.0
54,a young teenage boy learning to conform and sacrifice his spirituality in order to help his mother and satisfy his abusive stepfather,Drama,the United States,1459620600,Rebecca Schroeder,1464807247,5000.0,1459623247,"Minneapolis, MN",Down By the River,1787.0,down by the river,False,False,failed,1464807247,https://www.kickstarter.com/projects/712752375/down-by-the-river?ref=discovery_category_newest,1787.0
9,religious fanatic accidentally helps seti scientist in search for aliens,Science Fiction,the United States,1451456474,Epistrophy Pictures,1454994000,822996.0,1452887824,"Manhattan, KS",Miss Wisenheimer and the Aliens,11890.0,miss wisenheimer and the aliens,False,False,failed,1454994001,https://www.kickstarter.com/projects/epistrophy/miss-wisenheimer-and-the-aliens?ref=discovery_category_newest,11890.0
65,off brand is a 2 part pilot for a new comedy webseries or tv show  our goal is to offer the premiere  to the audience for free,Webseries,the United States,1307729341,Tim Grunt,1310769351,2500.0,1308177351,"Pittsburgh, PA",Off Brand,3080.42,off brand,True,False,successful,1310769353,https://www.kickstarter.com/projects/obpremiere/off-brand?ref=discovery_category_newest,3080.42
24,this film is about the journey of a young girl named monalisa who faces the many trials  tribulations we battle in our daily lives,Drama,the United States,1504208468,Jacques Philippe,1510864380,14000.0,1508118512,"Boston, MA","""The Girl Who Wanted More""",1765.0,the girl who wanted more,False,False,failed,1510864380,https://www.kickstarter.com/projects/1620133505/the-girl-who-wanted-more?ref=discovery_category_newest,1765.0
1,with your help i will create film and distribute the exciting other worlds series to a lucrative worldwide market,Science Fiction,the United States,1401258721,David  Pond-Smith,1411258231,199999.0,1406074231,"Las Vegas, NV",OTHER WORLDS,25.0,other worlds 0,False,False,failed,1411258231,https://www.kickstarter.com/projects/1792536021/other-worlds-0?ref=discovery_category_newest,25.0
2,mitchell travels is a witty upbeat show that quickly guides you through the location the straighttothepoint guide for wanderlust,Television,the United States,1479858709,Mitchell Mingorance,1483289799,7500.0,1480352199,"Los Angeles, CA",Mitchell Travels (Canceled),11.0,mitchell travels,False,False,canceled,1481569223,https://www.kickstarter.com/projects/mitchelltravels/mitchell-travels?ref=discovery_category_newest,11.0
14,a 6 year old boy struggles with his parents divorce and his mothers growing concern over his claims of battling monsters under his bed,Shorts,the United States,1501564519,Christina Morris,1503811202,2500.0,1501651202,"Los Angeles, CA",Monsters - A Short film by Christina Morris,2575.0,monsters a short film by christina morris,True,False,successful,1503811203,https://www.kickstarter.com/projects/263212921/monsters-a-short-film-by-christina-morris?ref=discovery_category_newest,2575.0
0,filming a crimedrama episodic series to stream,Television,the United States,1502070816,Rick Canino,1507427231,10000.0,1504835231,"Black Mountain, NC",Black Mountain (Canceled),0.0,black mountain 1,False,False,canceled,1505067042,https://www.kickstarter.com/projects/375470298/black-mountain-1?ref=discovery_category_newest,0.0
278,vermeer of the borscht belt a fulllength documentary about  illustrator drew friedman,Documentary,the United States,1473211886,Kevin Dougherty,1481725304,50000.0,1479133304,"Wilkes-Barre, PA",Drew Friedman: Vermeer of the Borscht Belt,50436.95,drew friedman vermeer of the borscht belt,True,False,successful,1481725304,https://www.kickstarter.com/projects/1627530099/drew-friedman-vermeer-of-the-borscht-belt?ref=discovery_category_newest,50436.95
1,a man down on his luck attempts to rob a house but things dont go as planned,Drama,the United States,1440557830,Brian Ormes,1442678400,500.0,1441416481,"Cincinnati, OH",Come to Nothing - A Short Film,30.0,come to nothing a short film,False,False,failed,1442678414,https://www.kickstarter.com/projects/381173657/come-to-nothing-a-short-film?ref=discovery_category_newest,30.0
1903,creating an english release for an anime film from the assistant director of kikis delivery service and director of black lagoon,Animation,the United States,1375185732,All the Anime,1394211776,30000.0,1391619776,"Glasgow, UK",Mai Mai Miracle,107153.13,mai mai miracle,True,True,successful,1394211776,https://www.kickstarter.com/projects/alltheanime/mai-mai-miracle?ref=discovery_category_newest,107153.13
6,this is a film that explores suicide inside a context of individuality versus community  this is an important and powerful film,Science Fiction,the United States,1479168783,Johnnie Mack,1483664400,15000.0,1479804451,"Los Angeles, CA",Broken Water (A Film by Johnnie Mack),178.0,broken water a film by johnnie mack,False,False,failed,1483664400,https://www.kickstarter.com/projects/everdeep/broken-water-a-film-by-johnnie-mack?ref=discovery_category_newest,178.0
10,we are doing a very special holiday episode to keep our fans happy while we get geared up to properly launch season two,Webseries,the United States,1349479682,Ryan,1354924624,2000.0,1349737024,"Los Angeles, CA","""Good Job, Thanks!"" The Holiday Special",2000.0,good job thanks the holiday special,True,False,successful,1354924624,https://www.kickstarter.com/projects/343006707/good-job-thanks-the-holiday-special?ref=discovery_category_newest,2000.0
33,an elderly piano teacher desperately tries to find success by taking on a strange piano student hiding a dark secret,Drama,the United States,1571766995,Yasha Eskandar,1575227160,2000.0,1571801292,"New York, NY",Pianette,2202.0,pianette,True,False,successful,1575227160,https://www.kickstarter.com/projects/1370403311/pianette?ref=discovery_category_newest,2202.0
16,get involved with the grand adventure of a crosscountry road trip,Documentary,the United States,1526583180,Hannah Andrews,1534704780,100.0,1530943533,"Los Angeles, CA",Hannah and Bekah's Cross-Country Road Trip to Film School,416.0,hannah and bekahs cross country road trip to film,True,False,successful,1534704780,https://www.kickstarter.com/projects/763462121/hannah-and-bekahs-cross-country-road-trip-to-film?ref=discovery_category_newest,416.0
27,in the moments before an exhibition boxing match two families must deal with choices that will change their lives forever,Shorts,the United States,1423687560,Bryan A. Greene,1426075293,1500.0,1424264493,"Denton, TX",'Down And Out' A Short Film By Colton Dobbs,1980.0,down and out a short film by colton dobbs,True,False,successful,1426075294,https://www.kickstarter.com/projects/bryanagreene/down-and-out-a-short-film-by-colton-dobbs?ref=discovery_category_newest,1980.0
0,"where will your soul be when the body is no longer needed
thessalonians 4 1617",Movie Theaters,the United States,1417245042,Ralph E. Watts,1420009800,30000.0,1417655528,"Detroit, MI",Thessalonians 4: 16-17,0.0,thessalonians 4 16 17,False,False,failed,1420009800,https://www.kickstarter.com/projects/385300724/thessalonians-4-16-17?ref=discovery_category_newest,0.0
178,why do we dance for the dead the powerful untold history of jazz funerals and burial traditions in new orleans,Documentary,the United States,1508869681,Jason Berry,1528913958,20000.0,1526321958,"New Orleans, LA",CITY OF A MILLION DREAMS,20885.0,city of a million dreams,True,False,successful,1528913958,https://www.kickstarter.com/projects/363373377/city-of-a-million-dreams?ref=discovery_category_newest,20885.0
2,"1 season 8 episodes of a youtube show probe a wardrobe
videos based on what different types of people have in their closet",Television,the United States,1537132403,Denisha Steele,1554967997,5000.0,1549787597,"Kansas City, MO",Probe a Wardrobe,2.0,probe a wardrobe,False,False,failed,1554967997,https://www.kickstarter.com/projects/1442577705/probe-a-wardrobe?ref=discovery_category_newest,2.0
76,so jamie loves kelli who loves leslie leslie just left her husband but when kelli doesnt leave jamie leslie starts dating kelly,Comedy,the United States,1572903768,Jesse Price,1579928340,7500.0,1576680164,"Atlanta, GA",MESSY HEARTS movie,7846.0,messy hearts movie,True,True,successful,1579928340,https://www.kickstarter.com/projects/messyhearts/messy-hearts-movie?ref=discovery_category_newest,7846.0
2,a reality show about a single mother her 6 adopted boys and their crazy fun adventurous life lots of laughs drama and love,Television,the United States,1459896413,Kentria Arkansas,1464455963,275000.0,1460567963,"Desoto, TX",From Foster To Family,11.0,from foster to family,False,False,failed,1464455963,https://www.kickstarter.com/projects/1996054453/from-foster-to-family?ref=discovery_category_newest,11.0
8,this is a short film about a boy who must decide between getting what he wants or helping a strange forest creature,Fantasy,the United States,1538254958,Michael Doyle,1547852400,2500.0,1546653152,"Atlanta, GA",Melia,589.0,melia,False,False,failed,1547852401,https://www.kickstarter.com/projects/1039594240/melia?ref=discovery_category_newest,589.0
119,when mother lazos is murdered all she leaves her daughter is the family fortunetelling business and perhaps an odd long lost sister,Narrative Film,the United States,1365284271,Demetrius Wren,1368771508,7000.0,1366179508,"Astoria, NY",Moon and Sun - Feature Film,9151.0,moon and sun feature film,True,False,successful,1368771508,https://www.kickstarter.com/projects/1484019013/moon-and-sun-feature-film?ref=discovery_category_newest,9151.0
18,norman is struggling to make a film about his fear he fails and descends into the space between thought and expression,Shorts,the United States,1462141162,Farhad Ghaderi,1466215877,1000.0,1464055877,"Vancouver, Canada",All Things Wanting,1411.0,all things wanting,True,False,successful,1466215877,https://www.kickstarter.com/projects/783462778/all-things-wanting?ref=discovery_category_newest,1411.0
1,i am working on a horror film trying to bring back the slasher style film with a modern touch this is my first film and need help,Horror,the United States,1431368046,John Dawson,1433990561,1800.0,1431398561,"Downtown Willoughby, OH",Stay out of the woods,60.0,stay out of the woods,False,False,failed,1433990562,https://www.kickstarter.com/projects/1153332358/stay-out-of-the-woods?ref=discovery_category_newest,60.0
83,eons after earths cataclysm a young clone woman longs for companionship while surviving alone in earths evolved wilderness,Shorts,the United States,1455192599,Brodin Plett,1458267366,5700.0,1456802166,"Orange, CA",Eden - A Sci-Fi Short Film Adventure,5760.02,eden a sci fi short film adventure,True,True,successful,1458267366,https://www.kickstarter.com/projects/1116590252/eden-a-sci-fi-short-film-adventure?ref=discovery_category_newest,5760.02
552,garage is a short horror film about what its like to live with untreated childhood trauma,Horror,the United States,1596658048,Aaron Sanders,1600978887,38000.0,1598300487,"Los Angeles, CA","""Garage"": A Short Film",50238.0,garage a short film,True,False,successful,1600978887,https://www.kickstarter.com/projects/garagefilm/garage-a-short-film?ref=discovery_category_newest,50238.0
74,how do you dig beneath the surface of the earth and carve out identity,Documentary,the United States,1478281527,Stalin Tafura,1481396567,5000.0,1478804567,"Harare, Zimbabwe",Carving My Path: Back to Zimbabwe,7561.39,carving my path back to zimbabwe,True,True,successful,1481396567,https://www.kickstarter.com/projects/tafura/carving-my-path-back-to-zimbabwe?ref=discovery_category_newest,7561.39
2,help us get new wireless mics for our upcoming projects  including an awesome new web series coming out in the end of october,Comedy,the United States,1409063577,Christian Trudelle,1414162696,900.0,1411570696,"Brooklyn, NY",Saint Rita Studios,35.0,saint rita studios,False,False,failed,1414162696,https://www.kickstarter.com/projects/14723186/saint-rita-studios?ref=discovery_category_newest,35.0
4,an animated documentary about the jersey devil,Experimental,the United States,1538389114,Kenny Belasco,1541197272,35000.0,1538605272,"Hopatcong, NJ",A Jersey Devil,81.0,a jersey devil,False,False,failed,1541197272,https://www.kickstarter.com/projects/282074976/a-jersey-devil?ref=discovery_category_newest,81.0
1802,sidemen long road to glory award winning film about the lives of bluesmen hubert sumlin pinetop perkins and willie big eyes smith,Documentary,the United States,1482177651,Sidemen,1488418020,225000.0,1485775825,"New York, NY",Sidemen: Long Road To Glory - Blues Music Documentary,227990.0,sidemen long road to glory narrated by marc maron,True,True,successful,1488418021,https://www.kickstarter.com/projects/sidemenfilm/sidemen-long-road-to-glory-narrated-by-marc-maron?ref=discovery_category_newest,227990.0
1,"i knew that waters are spectacular 
gulf of mexico on the side of florida 
i would like to see them again and make a video 
but i need",Family,the United States,1405040779,xavier velasco,1407680038,1000.0,1405088038,"Clearwater, FL",clear water make video,2.0,clear water make video,False,False,failed,1407680038,https://www.kickstarter.com/projects/1330454017/clear-water-make-video?ref=discovery_category_newest,2.0
150,in a role reversal world he is the perfect wife and she is the worst husband,Narrative Film,the United States,1354756085,danny hastings,1376953067,30000.0,1371769067,"New York, NY",VENUS DE MACHO,33218.0,venus de macho,True,False,successful,1376953067,https://www.kickstarter.com/projects/dannyhastings/venus-de-macho?ref=discovery_category_newest,33218.0
67,a feature length comedy about badminton,Narrative Film,the United States,1357922799,Chris Caccioppoli,1366084740,12500.0,1363406423,"New York, NY",The Cocks of the Walk,12556.0,the cocks of the walk,True,False,successful,1366084740,https://www.kickstarter.com/projects/chriscatch/the-cocks-of-the-walk?ref=discovery_category_newest,12556.0
2,this is the story of our good friend danny danny got his prized possession taken away from him now he will go on a journey to find it,Comedy,the United States,1436203732,Rusty Gilliland,1438795680,60000.0,1436463079,"Walla Walla, WA",Stoned Bananas: The Movie,25.0,stoned bananas the movie,False,False,failed,1438795680,https://www.kickstarter.com/projects/1157057264/stoned-bananas-the-movie?ref=discovery_category_newest,25.0
4,"animated videos using world of warcraft machinima
fantasy videos
song parody videos
animated stories",Fantasy,the United States,1452289036,Sir ChaosS,1458964740,5560.0,1453796810,"Tampa, FL",SirChaosS Fantasy Web Series,103.0,sirchaoss youtube channel,False,False,failed,1458964740,https://www.kickstarter.com/projects/1349981208/sirchaoss-youtube-channel?ref=discovery_category_newest,103.0
739,the darkside cinema must join the digital age we need to install a new projector be part of the darkside future,Movie Theaters,the United States,1399621144,Paul Turner,1405222797,45000.0,1402630797,"Corvallis, OR",Darkside Cinema Digital Conversion is underway!,56730.53,darkside cinema digital conversion is underway,True,False,successful,1405222797,https://www.kickstarter.com/projects/2110388755/darkside-cinema-digital-conversion-is-underway?ref=discovery_category_newest,56730.53
144,an action thriller centered among a world of assassins where a battle for right and wrong ensues in an attempt to save humanity,Webseries,the United States,1370327640,Mykel Shannon Jenkins,1375153454,15000.0,1372561454,"Los Angeles, CA",OFF THE GRID,15317.0,off the grid 1,True,False,successful,1375153454,https://www.kickstarter.com/projects/596832026/off-the-grid-1?ref=discovery_category_newest,15317.0
3,a show about a garage that builds outlandish custom vehicles restomods rare vintage and custom electric vehicles,Webseries,the United States,1605643422,Zakk,1610820000,30000.0,1605680748,"Oklahoma City, OK",Wastegate Garage: The EV Chapter,14.0,wastegate garage the ev chapter,False,False,failed,1610820000,https://www.kickstarter.com/projects/wastegategarage/wastegate-garage-the-ev-chapter?ref=discovery_category_newest,14.0
3,interactive website for kids and parents which hosts games and activities based on video segments featuring the shmatapuppets,Comedy,the United States,1425723661,The Shmatas,1443412740,20000.0,1440452258,"New Brunswick, NJ",The Shmatas-Interactive website for kids and parents!,745.0,the shmatas interactive website for kids and paren,False,False,failed,1443412741,https://www.kickstarter.com/projects/442744642/the-shmatas-interactive-website-for-kids-and-paren?ref=discovery_category_newest,745.0
3,a dating show where two meet in order to find a love connection in alabama i match people up and set them on dates,Romance,the United States,1419534958,Michael Kodak Ekpoh,1422553848,200.0,1419961848,"Montgomery, AL",Bama Love (Blind Dating Show),11.0,bama love blind dating show,False,False,failed,1422553848,https://www.kickstarter.com/projects/mikeekpoh/bama-love-blind-dating-show?ref=discovery_category_newest,11.0
94,blist planners in an alist event planning world,Webseries,the United States,1377006185,"Rossiter, Pineno, Nagle",1392479116,4000.0,1389887116,"New York, NY",Planners,5104.0,planners,True,False,successful,1392479123,https://www.kickstarter.com/projects/1467435072/planners?ref=discovery_category_newest,5104.0
4,a short film that captures the traumatic events that befall a family during a home invasion in the hollywood hills,Horror,the United States,1421966056,Tyler Winther,1423900800,4000.0,1422975848,"Los Angeles, CA",The Hill House (Canceled),220.0,the hill house,False,False,canceled,1423429617,https://www.kickstarter.com/projects/406998362/the-hill-house?ref=discovery_category_newest,220.0
166,a feature length film that navigates addiction loss and sexuality throughout a supernatural eternity in a sleepless city,Drama,the United States,1530754568,Aniello De Angelis,1536423182,27500.0,1531239182,"Seattle, WA",Phantom Mary - A sleepless vampire romance in Seattle.,36685.0,phantom mary a sleepless vampire romance in seattl,True,False,successful,1536423182,https://www.kickstarter.com/projects/1074214423/phantom-mary-a-sleepless-vampire-romance-in-seattl?ref=discovery_category_newest,36685.0
