backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
6,"['independent', 'dark', 'comedy', 'noir', 'set', 'in', 'a', 'fictional', 'small', 'town', 'explores', 'panic', 'mass', 'hysteria', 'and', 'inspired', 'by', 'mafia']",Comedy,the United States,1457412296,John McCarrick,1462636999,2000,1457456599,"Shepherdstown, WV",9 Nights in Charles Creek,1012.0,"['9', 'nights', 'in', 'charles', 'creek']",False,False,failed,1462636999,https://www.kickstarter.com/projects/1685553897/9-nights-in-charles-creek?ref=discovery_category_newest,1012.0
21,"['finding', 'identity', 'in', 'north', 'florida', 'a', 'shortfilm', 'about', 'fel', 'a', 'filipina', 'and', 'afrolatinx', 'girl', 'caught', 'between', 'family', 'friends', 'and', 'faith']",Shorts,the United States,1578955027,Bree Nieves,1591473600,2500,1588881239,"London, UK",Comet: A Slice of Life Short Film Set in Panhandle Florida,2510.0,"['comet', 'a', 'slice', 'of', 'life', 'short', 'film', 'set', 'in', 'panhandle', 'florida']",True,False,successful,1591473600,https://www.kickstarter.com/projects/breenieves/comet-a-slice-of-life-short-film-set-in-panhandle-florida?ref=discovery_category_newest,2510.0
7,"['tv', 'pilot', 'for', 'stripped', 'a', 'series', 'about', 'a', 'degenerate', 'strip', 'club', 'in', 'massachusetts', 'and', 'all', 'of', 'the', 'insane', 'strippers', 'and', 'customers']",Drama,the United States,1547690478,Josh Burris,1550453929,25000,1548437849,"New York, NY","TV Pilot for ""Stripped""",147.0,"['tv', 'pilot', 'for', 'stripped']",False,False,failed,1550453929,https://www.kickstarter.com/projects/strippedpilot/tv-pilot-for-stripped?ref=discovery_category_newest,147.0
0,"['two', 'character', 'trailers', 'for', 'my', 'shorthorror', 'films', 'playdate', 'and', 'annabel', 'a', 'mini', 'kickstarter', 'venture']",Horror,the United States,1443916465,NeTa Prodcutions (deleted),1448956800,1500,1446450158,"Los Angeles, CA",Play-Date/Annabel:Prologues (Canceled),0.0,"['play', 'date', 'annabel', 'prologues']",False,False,canceled,1447016288,https://www.kickstarter.com/projects/badwolfstudios/play-date-annabel-prologues?ref=discovery_category_newest,0.0
1361,"['myths', 'of', 'central', 'asia', 'come', 'to', 'life']",Animation,the United States,1450624966,MayAna Creatives,1463086800,85000,1460138586,"Istanbul, Turkey",Boerue - Shamanic Sci-Fi Animation Series,86112.1,"['boerue', 'shamanic', 'sci', 'fi', 'animation', 'series']",True,True,successful,1463086803,https://www.kickstarter.com/projects/boerue/boerue-shamanic-sci-fi-animation-series?ref=discovery_category_newest,86112.1
15,"['a', 'neorealistic', 'film', 'that', 'follows', 'a', 'young', 'man', 'named', 'jerry', 'who', 'fantasizes', 'about', 'a', 'girl', 'so', 'much', 'he', 'cant', 'define', 'whats', 'real', 'and', 'isnt']",Shorts,the United States,1410647395,Jared Kovacs-Edelson,1413774000,500,1411930873,"Goodyear, AZ",Lost (Interlude),590.0,"['lost', 'interlude']",True,False,successful,1413774010,https://www.kickstarter.com/projects/314074132/lost-interlude?ref=discovery_category_newest,590.0
55,"['cryogenic', 'psychedelic', 'black', 'drama', 'set', 'in', 'nederland', 'co', 'love', 'on', 'ice', 'immortality', 'for', 'the', 'common', 'man', 'a', 'town', 'with', 'a', 'secret']",Television,the United States,1488838139,Teresa Crush-Warren,1491688260,6000,1489101069,"Nederland, CO",Frozen Dead: An independent TV Series: Episode 1 of 12,6723.0,"['frozen', 'dead', 'an', 'independent', 'tv', 'series', 'episode', '1', 'of']",True,False,successful,1491688260,https://www.kickstarter.com/projects/1901077791/frozen-dead-an-independent-tv-series-episode-1-of?ref=discovery_category_newest,6723.0
2,"['we', 'have', 'successfully', 'dropped', 'the', 'first', 'season', 'of', 'our', 'first', 'ever', 'tv', 'show', 'on', 'somerville', 'access', 'tv', 'huge', 'things', 'are', 'in', 'store', 'for', '2']",Television,the United States,1454631122,nathaniel hilbert,1460430612,444,1457842212,"Somerville, MA",Dog House (sketch comedy) TV Show,45.0,"['dog', 'house', 'sketch', 'comedy', 'tv', 'show']",False,False,failed,1460430614,https://www.kickstarter.com/projects/626750724/dog-house-sketch-comedy-tv-show?ref=discovery_category_newest,45.0
132,"['crystal', 'and', 'chelsea', 'is', 'a', 'web', 'series', 'about', 'a', 'psychic', 'that', 'scams', 'white', 'women', 'into', 'being', 'less', 'racist']",Comedy,the United States,1564990886,Nichole Camille Corbett,1568444405,5000,1565852405,"Los Angeles, CA",Crystal & Chelsea Web-series,5046.0,"['crystal', 'and', 'chelsea', 'web', 'series']",True,False,successful,1568444405,https://www.kickstarter.com/projects/nicholecamilecorbett/crystal-and-chelsea-web-series?ref=discovery_category_newest,5046.0
44,"['a', 'collection', 'of', 'culturally', 'rich', 'and', 'emotionally', 'resounding', 'fictional', 'narratives', 'based', 'on', 'reallife', 'scenarios', 'of', 'rural', 'communities']",Webseries,the United States,1554682100,Ponvishal,1557289982,2000,1554697982,"New York, NY",Arz - One Unheard Tale at a Time,2374.0,"['arz', 'bringing', 'the', 'unheard', 'to', 'the', 'forefront', 'one', 'tale']",True,False,successful,1557289982,https://www.kickstarter.com/projects/321543536/arz-bringing-the-unheard-to-the-forefront-one-tale?ref=discovery_category_newest,2374.0
37,"['a', 'mother', 'daughter', 'hunt', 'for', 'the', 'perfect', 'husband/dad', 'after', 'losing', 'theirs', 'a', 'second', 'chance', 'at', 'happiness', 'leads', 'to', 'more', 'tragedy', 'twists']",Shorts,the United States,1486627884,Michelle Morris / Portia Chellelynn,1491423267,5500,1488402867,"Chicago, IL",Second Chances - Short Film Thriller Drama Traumatic Horror,6831.0,"['second', 'chances', 'short', 'film', 'thriller', 'drama', 'traumatic']",True,False,successful,1491423268,https://www.kickstarter.com/projects/portiachellelynn/second-chances-short-film-thriller-drama-traumatic?ref=discovery_category_newest,6831.0
0,"['newest', 'sensation', 'to', 'the', 'reality', 'tv', 'culture', 'i', 'figured', 'if', 'you', 'suddenly', 'place', 'a', 'group', 'of', 'homeless', 'people', 'in', 'a', 'mansion', 'oh', 'the', 'pleasure']",Experimental,the United States,1425795742,Brett Registre,1431133592,10000,1425949592,"Atlanta, GA",Bumz of America,0.0,"['bumz', 'of', 'america']",False,False,failed,1431133596,https://www.kickstarter.com/projects/billionistgroup/bumz-of-america?ref=discovery_category_newest,0.0
5,"['a', 'dirty', 'cop', 'falls', 'for', 'someone', 'whos', 'already', 'in', 'love', 'and', 'what', 'happens', 'in', 'the', 'midst', 'of', 'this', 'love', 'triangle', 'will', 'shock', 'you']",Thrillers,the United States,1406588035,Brionca Williams,1429472279,6000,1424291879,"Atlanta, GA",LOVE ON DUTY,125.0,"['love', 'on', 'duty']",False,False,failed,1429472281,https://www.kickstarter.com/projects/loveondutyfilm/love-on-duty?ref=discovery_category_newest,125.0
473,"['the', 'show', 'that', 'babies', 'ask', 'for', 'by', 'name', 'before', 'they', 'can', 'say', 'a', 'word', 'we', 'put', 'communication', 'in', 'their', 'hands', 'its', 'baby', 'signing', 'time']",Family,the United States,1476208790,Rachel Coleman/Two Little Hands,1481945400,50000,1479612743,"Midvale, UT",Baby Signing Time: Favorite Songs & Nursery Rhymes,50500.0,"['a', 'brand', 'new', 'baby', 'signing', 'time', 'episode', 'come', 'sign', 'wi']",True,False,successful,1481945400,https://www.kickstarter.com/projects/twolittlehands/a-brand-new-baby-signing-time-episode-come-sign-wi?ref=discovery_category_newest,50500.0
24,"['aes', '6th', 'annual', 'film', 'festival', 'will', 'screen', 'short', 'film', 'and', 'video', 'works', 'that', 'explore', 'the', 'art', 'of', 'the', 'moving', 'image']",Festivals,the United States,1554398549,Altered Esthetics,1561957140,1110,1557186210,"Minneapolis, MN",Altered Esthetics Film Festival,1512.0,"['altered', 'esthetics', 'film', 'festival']",True,False,successful,1561957140,https://www.kickstarter.com/projects/alteredesthetics/altered-esthetics-film-festival?ref=discovery_category_newest,1512.0
133,"['a', 'couple', 'from', 'new', 'york', 'travel', 'to', 'chiapas', 'and', 'have', 'an', 'encounter', 'with', 'a', 'shapeshifting', 'witch', 'that', 'changes', 'their', 'lives', 'forever']",Narrative Film,the United States,1288941126,Eva Aridjis,1291542255,50000,1288946655,"Brooklyn, NY","The Blue Eyes, a supernatural thriller set in Chiapas, Mex",50866.0,"['the', 'blue', 'eyes', 'a', 'supernatural', 'thriller', 'set', 'in', 'chiap']",True,True,successful,1291542311,https://www.kickstarter.com/projects/2013350085/the-blue-eyes-a-supernatural-thriller-set-in-chiap?ref=discovery_category_newest,50866.0
8,"['live', 'performance', 'dvd/cd', 'set', 'of', 'bushmaster', 'feat', 'gary', 'browns', 'show', 'at', 'bethesda', 'blues', 'jazz', 'on', '7/2/14', 'production', 'costs']",Music Videos,the United States,1408566475,Gary Brown,1414196062,2000,1409012062,"Carlisle, PA",Bushmaster featuring Gary Brown Live DVD/CD set,210.0,"['bushmaster', 'featuring', 'gary', 'brown', 'live', 'dvd', 'cd', 'set']",False,False,failed,1414196109,https://www.kickstarter.com/projects/614073756/bushmaster-featuring-gary-brown-live-dvd-cd-set?ref=discovery_category_newest,210.0
68,"['slow', 'burn', 'is', 'a', 'documentary', 'which', 'examines', 'the', 'racial', 'economic', 'and', 'culinary', 'tensions', 'of', 'the', 'bbq', 'scene', 'in', 'austins', 'east', 'side']",Documentary,the United States,1441050516,Jeff Mertz,1444064564,7500,1441472564,"Austin, TX",Slow Burn,7515.0,"['slow', 'burn', '1']",True,True,successful,1444064612,https://www.kickstarter.com/projects/2028017601/slow-burn-1?ref=discovery_category_newest,7515.0
42,"['a', 'short', 'film', 'about', 'a', 'homeless', 'realtor', 'hoping', 'to', 'get', 'his', 'life', 'back', 'on', 'track', 'by', 'closing', 'his', 'next', 'sale']",Shorts,the United States,1459885061,Zach Drummer,1466198325,6000,1463606325,"Los Angeles, CA",REALTIES,6475.0,['realties'],True,False,successful,1466198325,https://www.kickstarter.com/projects/1042109745/realties?ref=discovery_category_newest,6475.0
32,"['edmtv', 'your', 'television', 'show', 'bringing', 'together', 'todays', 'hottest', 'electronic', 'dance', 'music', '80s', 'new', 'wave', 'acts']",Television,the United States,1455132122,Clive Farrington,1462220476,118000,1458332476,"Los Angeles, CA",EDM-TV pilot feat. Clive Farrington & 80's New Wave Bands,3703.0,"['edm', 'tv', 'pilot', 'feat', 'clive', 'farrington', 'and', '80s', 'new', 'wav']",False,False,failed,1462220476,https://www.kickstarter.com/projects/1067435569/edm-tv-pilot-feat-clive-farrington-and-80s-new-wav?ref=discovery_category_newest,3703.0
10,"['some', 'of', 'us', 'were', 'made', 'to', 'burn']",Drama,the United States,1444402173,Ryan L. Terry,1447455951,2500,1445637951,"Lakeland, FL",Ignited,335.0,['ignited'],False,False,failed,1447455952,https://www.kickstarter.com/projects/1273274892/ignited?ref=discovery_category_newest,335.0
0,"['salvation', 'mountain', 'is', 'one', 'of', '3', 'movies', 'of', 'a', 'trilogy', 'with', 'signs', 'following']",Thrillers,the United States,1430147468,Troy Underwood,1432566660,2500,1430150335,"Murphy, NC",Salvation Mountain movie,0.0,"['salvation', 'mountain', 'movie']",False,False,failed,1432566664,https://www.kickstarter.com/projects/troyunderwood/salvation-mountain-movie?ref=discovery_category_newest,0.0
1,"['i', 'would', 'like', 'to', 'set', 'up', 'a', 'aquascaping', 'lab', 'and', 'fish', 'room', 'to', 'educate', 'people', 'on', 'keeping', 'a', 'beautiful', 'planted', 'aquarium', 'and', 'rare', 'fish', 'species']",Webseries,the United States,1567801575,Jedaiah guill,1573075980,3000,1568143383,"Henderson, KY",Aquascaping lab,1.0,"['aquascaping', 'lab']",False,False,failed,1573075980,https://www.kickstarter.com/projects/jedsaquascapinglab1/aquascaping-lab?ref=discovery_category_newest,1.0
217,"['the', 'office', 'meets', 'entourage', 'if', 'the', 'guys', 'in', 'entourage', 'werent', 'successful', 'this', 'is', 'the', 'hollywood', 'the', 'movies', 'dont', 'show', 'you']",Comedy,the United States,1464830906,Pocket Man Entertainment,1469221770,18000,1465592970,"Hollywood, CA",NO ACTOR PARKING: A Comedy Series About Hollywood,19009.08,"['no', 'actor', 'parking', 'a', 'comedy', 'series', 'about', 'hollywood']",True,False,successful,1469221770,https://www.kickstarter.com/projects/noactorparking/no-actor-parking-a-comedy-series-about-hollywood?ref=discovery_category_newest,19009.08
108,"['funding', 'the', 'weeklong', 'theatrical', 'run', 'of', 'my', 'first', 'feature', 'film', 'a', 'convenient', 'truth', 'screening', 'from', 'feb', '2026', 'the', 'quad', 'cinema', 'in', 'nyc']",Comedy,the United States,1415927526,Dom Bagnato,1423091442,11000,1420499442,"New York, NY",A Convenient Truth Movie - Theatrical Run,11000.0,"['a', 'convenient', 'truth', 'movie', 'theatrical', 'run']",True,True,successful,1423091442,https://www.kickstarter.com/projects/265792882/a-convenient-truth-movie-theatrical-run?ref=discovery_category_newest,11000.0
0,"['the', 'disappearance', 'of', 'kurt', 'sova', 'remains', 'unsolved', 'we', 'present', 'four', 'theories']",Television,the United States,1463647653,Graye Pumetih (deleted),1478843138,5000,1475383538,"Atlanta, GA",Fantasy of the Flesh,0.0,"['fantasy', 'of', 'the', 'flesh']",False,False,failed,1478843138,https://www.kickstarter.com/projects/231921377/fantasy-of-the-flesh?ref=discovery_category_newest,0.0
28,"['help', 'me', 'get', '60s', 'actress', 'peggy', 'neal', 'to', 'the', 'set', 'of', 'our', 'new', 'kaiju', 'film', 'the', 'great', 'buddha', 'arrival', 'in', 'japan', 'so', 'she', 'can', 'return', 'to', 'acting']",Fantasy,the United States,1527461388,Avery Guerra,1530442058,10000,1527850058,"Fort Myers, FL",Help actress Peggy Neal return in new kaiju film!,2306.0,"['help', 'actress', 'peggy', 'neal', 'return', 'in', 'new', 'kaiju', 'film']",False,False,failed,1530442059,https://www.kickstarter.com/projects/1860985384/help-actress-peggy-neal-return-in-new-kaiju-film?ref=discovery_category_newest,2306.0
42,"['a', 'short', 'film', 'about', 'friendship', 'and', 'reality', 'following', 'two', 'teens', 'and', 'the', 'challenges', 'they', 'face', 'while', 'growing', 'up', 'in', 'skyway', 'washington']",Shorts,the United States,1470009989,Jon Salmon,1473467744,3000,1470875744,"Seattle, WA",Wolves and Sheep - Short Film,3396.0,"['wolves', 'and', 'sheep', 'short', 'film']",True,False,successful,1473467744,https://www.kickstarter.com/projects/jonsal/wolves-and-sheep-short-film?ref=discovery_category_newest,3396.0
56,"['do', 'you', 'ever', 'want', 'to', 'get', 'lost']",Webseries,the United States,1358210476,Lost In Paradise,1360990824,2000,1358398824,"Los Angeles, CA",Lost In Paradise 2.0,2100.0,"['lost', 'in', 'paradise', '20']",True,False,successful,1360990835,https://www.kickstarter.com/projects/227150295/lost-in-paradise-20?ref=discovery_category_newest,2100.0
75,"['areon', 'flutes', 'is', 'about', 'to', 'drop', 'their', 'first', 'fulllength', 'disc', 'and', 'we', 'need', 'your', 'support', 'help', 'us', 'give', 'modern', 'chamber', 'music', 'a', 'new', 'voice']",Classical Music,the United States,1311654690,Areon Flutes,1316847540,4000,1311973050,"San Jose, CA",Areon Flutes CD Project: Music for the Next Generation,4405.0,"['areon', 'flutes', 'cd', 'project', 'music', 'for', 'the', 'next', 'generat']",True,False,successful,1316847544,https://www.kickstarter.com/projects/areon/areon-flutes-cd-project-music-for-the-next-generat?ref=discovery_category_newest,4405.0
149,"['issue', '04', 'of', 'zine', 'of', 'wondrous', 'power', 'a', 'tabletop', 'roleplaying', 'games', 'zine', 'featuring', 'game', 'material', 'and', 'essays']",Tabletop Games,the United States,1601446808,Daniel M. Perez,1603746000,500,1602480769,"Newark, DE",Zine of Wondrous Power Issue 04,1460.77,"['zine', 'of', 'wondrous', 'power', 'issue', '04']",True,False,successful,1603746000,https://www.kickstarter.com/projects/Highmoon/zine-of-wondrous-power-issue-04?ref=discovery_category_newest,1460.77
94,"['my', '3rd', 'instrumental', 'album', '6', 'yrs', 'in', 'the', 'making', 'honored', 'to', 'have', 'ray', 'barbee', 'ron', 'marschall', 'matt', 'wiser', 'jeff', 'livingston', 'join', 'me']",Country & Folk,the United States,1370555727,Adam Banton,1386439001,5000,1383847001,"Scottsdale, AZ",Mastering & finishing my album Escapism for vinyl & MP3,5615.34,"['mastering', 'and', 'finishing', 'my', 'album', 'escapism', 'for', 'viny']",True,False,successful,1386439001,https://www.kickstarter.com/projects/1577000005/mastering-and-finishing-my-album-escapism-for-viny?ref=discovery_category_newest,5615.34
2,"['making', 'a', 'sweet', 'track', 'for', 'everyone', 'to', 'enjoy']",Electronic Music,the United States,1486694111,Oleg Ivanichenko,1491219122,10000,1488630722,"Pittsburgh, PA",EDM/Dance,21.0,"['edm', 'dance']",False,False,failed,1491219122,https://www.kickstarter.com/projects/1142099858/edm-dance?ref=discovery_category_newest,21.0
7,"['our', 'yearbook', 'celebrates', 'the', 'events', 'of', 'our', 'little', 'school', 'district', 'k12', 'through', 'photos', 'short', 'messages', 'every', 'kid', 'should', 'take', 'one', 'home']",Print,the United States,1425679779,Danette,1429904709,1200,1427312709,"Hondo, NM","El Aguila, The Eagle 2014/2015    K-12 Yearbook for 125 Kids",1550.0,"['el', 'aguila', 'the', 'eagle', '2014', '2015', 'k', '12', 'yearbook', 'for', '12']",True,False,successful,1429904712,https://www.kickstarter.com/projects/1249323251/el-aguila-the-eagle-2014-2015-k-12-yearbook-for-12?ref=discovery_category_newest,1550.0
49,"['winter', 'scenes', 'is', 'the', 'title', 'of', 'my', 'first', 'original', 'album', 'for', 'piano', 'im', 'seeking', 'to', 'professionally', 'record', 'and', 'release', 'the', 'album', 'worldwide']",Classical Music,the United States,1441935539,Russell Ronnebaum,1444025516,4300,1442211116,"Tucson, AZ",First Album of Original Piano Music by Russell Ronnebaum,4300.0,"['first', 'album', 'of', 'original', 'piano', 'music', 'by', 'russell', 'ron']",True,False,successful,1444025516,https://www.kickstarter.com/projects/1950888385/first-album-of-original-piano-music-by-russell-ron?ref=discovery_category_newest,4300.0
166,"['vicky', 'emerson', 'has', 'created', 'a', 'new', 'collection', 'of', 'songs', 'showcasing', 'her', 'trademark', 'blending', 'of', 'blues', 'and', 'folk', 'lets', 'make', 'an', 'album', 'together']",Country & Folk,the United States,1430937319,Vicky Emerson,1433764246,12000,1431690646,"Minneapolis, MN",VICKY EMERSON: NEW ALBUM IN 2015!,12021.0,"['vicky', 'emerson', 'new', 'album', 'in', '2015']",True,False,successful,1433764246,https://www.kickstarter.com/projects/vickyemerson/vicky-emerson-new-album-in-2015?ref=discovery_category_newest,12021.0
10,"['the', 'tncr', 'presents', 'news', 'and', 'commentary', 'from', 'diverse', 'voices', 'about', 'global', 'affairs', 'we', 'provide', 'a', 'platform', 'for', 'student', 'journalists', 'to', 'write']",Web,the United States,1564281282,Ayanna Nahmias,1566884690,20000,1564292690,"Washington, DC",Support Student Journalism Platform,1228.0,"['support', 'student', 'journalism', 'platform']",False,False,failed,1566884690,https://www.kickstarter.com/projects/1419004393/support-student-journalism-platform?ref=discovery_category_newest,1228.0
17,"['evubble', 'is', 'a', 'mobile', 'game', 'that', 'we', 'are', 'developing', 'first', 'for', 'android', 'then', 'hopefully', 'for', 'ios', 'you', 'game']",Mobile Games,the United States,1357774133,Dan & Ryan Yosua,1368835623,1750,1366243623,"State College, PA",Evolve with eVubble!,1785.0,"['evolve', 'with', 'evubble']",True,False,successful,1368835623,https://www.kickstarter.com/projects/1084442592/evolve-with-evubble?ref=discovery_category_newest,1785.0
26,"['help', 'wichita', 'rock', 'band', 'no', 'signal', 'create', 'their', 'debut', '6song', 'ep']",Rock,the United States,1591726567,John Smith,1595785710,1600,1593193710,"Wichita, KS",No Signal: The Debut EP,1600.0,"['no', 'signal', 'the', 'debut', 'ep']",True,False,successful,1595785710,https://www.kickstarter.com/projects/officialjohnsmith/no-signal-the-debut-ep?ref=discovery_category_newest,1600.0
1,"['the', 'new', 'album', 'from', 'crash', 'entitled', 'to', 'attack', 'the', 'tide', 'will', 'be', 'a', 'reinvention', 'of', 'the', 'hardcore', 'electronic', 'scene']",Electronic Music,the United States,1411638469,Crash,1435440347,500,1432848347,"South Bend, IN",To Attack The Tide,5.0,"['to', 'attack', 'the', 'tide']",False,False,failed,1435440347,https://www.kickstarter.com/projects/91485481/to-attack-the-tide?ref=discovery_category_newest,5.0
34,"['my', 'project', 'is', 'a', 'one', 'thousand', 'piece', '20x29', 'black', 'and', 'white', 'horror', 'puzzle', 'that', 'features', '20', 'macabre', 'ink', 'illustrations']",Puzzles,the United States,1597200490,Rob Deene,1600015311,5600,1597423311,"Castro Valley, CA",Nightmare Macabre: a 1000 piece horror puzzle,1672.0,"['nightmare', 'macabre', 'a', '1000', 'piece', 'horror', 'puzzle']",False,False,failed,1600015312,https://www.kickstarter.com/projects/nightmaremacabre/nightmare-macabre-a-1000-piece-horror-puzzle?ref=discovery_category_newest,1672.0
112,"['a', 'new', 'acoustic', 'take', 'on', 'traditional', 'roots', 'music']",Music,the United States,1560444364,Jackson Earles,1566393078,6000,1563801078,"Boulder, CO",Debut EP by Jackson Earles,6515.0,"['debut', 'ep', 'by', 'jackson', 'earles']",True,True,successful,1566393079,https://www.kickstarter.com/projects/jacksonearlesmusic/debut-ep-by-jackson-earles?ref=discovery_category_newest,6515.0
143,"['a', 'system', 'neutral', 'rpg', 'zine', 'jam', 'packed', 'full', 'of', 'cool', 'stuff', 'new', 'monsters', 'magic', 'maps', 'adventures', 'random', 'tables', 'and', 'art']",Tabletop Games,the United States,1610166318,Chris G. Williams,1614354265,900,1613144665,"Greer, SC",ZineQuest 3: Explore Dungeons Zine #2,2313.0,"['zinequest', '3', 'explore', 'dungeons', 'zine', '2']",True,False,successful,1614354265,https://www.kickstarter.com/projects/bigrobotgames/zinequest-3-explore-dungeons-zine-2?ref=discovery_category_newest,2313.0
34,"['cincinnati', 'chamber', 'opera', 'is', 'a', 'new', 'opera', 'company', 'looking', 'for', 'funding', 'for', 'our', 'first', 'project', 'a', 'production', 'of', 'handels', 'acis', 'and', 'galatea']",Classical Music,the United States,1358785316,Cincinnati Chamber Opera,1361163540,3000,1358990768,"Cincinnati, OH",Cincinnati Chamber Opera Presents: Acis and Galatea,3021.0,"['cincinnati', 'chamber', 'opera', 'presents', 'acis', 'and', 'galatea']",True,False,successful,1361163541,https://www.kickstarter.com/projects/cincichamberopera/cincinnati-chamber-opera-presents-acis-and-galatea?ref=discovery_category_newest,3021.0
278,"['a', 'heros', 'call', 'is', 'an', 'accessible', 'pc', 'game', 'that', 'brings', 'the', 'epic', 'adventure', 'of', 'a', 'traditional', 'fantasy', 'rpg', 'to', 'blind', 'and', 'sighted', 'gamers', 'alike']",Video Games,the United States,1453519670,Out of Sight Games,1486161014,2850,1483569014,"Seattle, WA",A Hero's Call - An Accessible Fantasy RPG,10292.0,"['a', 'heros', 'call', 'an', 'accessible', 'fantasy', 'rpg']",True,True,successful,1486161014,https://www.kickstarter.com/projects/1112411595/a-heros-call-an-accessible-fantasy-rpg?ref=discovery_category_newest,10292.0
374,"['a', 'limited', 'press', '7', 'ep', 'wrapped', 'in', 'a', 'rules', 'light', 'dungeon', 'crawl']",Tabletop Games,the United States,1595471623,Fish in the Pot,1604159987,3000,1601567987,"Charleston, WV",Ancient Undead Spider Wizard,11202.0,"['ancient', 'undead', 'spider', 'wizard']",True,True,successful,1604159987,https://www.kickstarter.com/projects/fishinthepot/ancient-undead-spider-wizard?ref=discovery_category_newest,11202.0
6,"['here', 'at', 'sfbn', 'we', 'want', 'to', 'help', 'provide', 'better', 'coverage', 'for', 'high', 'school', 'sports', 'and', 'studentathletes', 'to', 'help', 'them', 'with', 'their', 'futures']",Video,the United States,1496425498,Julian Bellman,1502478482,8000,1498590482,"Philadelphia, PA",SFBN: YOUR Home for High School Sports News and Information,390.0,"['sfbn', 'your', 'home', 'for', 'high', 'school', 'sports', 'news', 'and', 'inf']",False,False,failed,1502478482,https://www.kickstarter.com/projects/1604514599/sfbn-your-home-for-high-school-sports-news-and-inf?ref=discovery_category_newest,390.0
10,"['help', 'us', 'build', 'the', 'foundation', 'for', 'the', 'wanderly', 'company', 'a', 'travel', 'network', 'that', 'seeks', 'to', 'connect', 'a', 'worldwide', 'family', 'of', 'travelers']",Web,the United States,1463589263,Nicole Hobday (deleted),1467226544,5000,1463770544,"Atlanta, GA",Wanderly - an Online Network for Travelers,178.0,"['wanderly', 'an', 'online', 'network', 'for', 'travelers']",False,False,failed,1467226544,https://www.kickstarter.com/projects/615975575/wanderly-an-online-network-for-travelers?ref=discovery_category_newest,178.0
80,"['we', 'are', 'making', 'an', 'ep', 'to', 'take', 'to', 'austin', 'where', 'we', 'will', 'be', 'playing', 'a', 'showcase', 'during', 'the', 'sxsw', 'music', 'conference']",Country & Folk,the United States,1391912011,No Good Sister,1395055195,4000,1392466795,"Philadelphia, PA",Send No Good Sister to SXSW with an EP!,5075.0,"['send', 'no', 'good', 'sister', 'to', 'sxsw', 'with', 'an', 'ep']",True,False,successful,1395055196,https://www.kickstarter.com/projects/1873048810/send-no-good-sister-to-sxsw-with-an-ep?ref=discovery_category_newest,5075.0
28,"['this', 'week', 'in', 'drugs', 'is', 'a', 'podcast', 'on', 'all', 'things', 'drugs', 'with', '50', 'episodes', 'down', 'were', 'raising', 'money', 'to', 'take', 'it', 'to', 'the', 'next', 'level']",Audio,the United States,1467038670,Sam Tracy,1469981831,500,1467389831,"Denver, CO","This Week in Drugs: a podcast on politics, science, & more!",1041.0,"['this', 'week', 'in', 'drugs', 'a', 'podcast', 'on', 'politics', 'science', 'a']",True,False,successful,1469981832,https://www.kickstarter.com/projects/1008076220/this-week-in-drugs-a-podcast-on-politics-science-a?ref=discovery_category_newest,1041.0
644,"['mini', 'board', 'games', 'that', 'you', 'can', 'mail', 'to', 'your', 'friends']",Tabletop Games,the United States,1606309251,T. Charles Howser,1610326800,500,1607475329,"Gilbertsville, PA",Postcard Board Games!,7073.0,"['postcard', 'board', 'games', '0']",True,False,successful,1610326800,https://www.kickstarter.com/projects/tcharleshowser/postcard-board-games-0?ref=discovery_category_newest,7073.0
20,"['brand', 'new', 'fulllength', 'album', 'by', 'jen', 'miller', 'music', 'collective']",Faith,the United States,1608760140,Jen Miller,1619326740,4800,1614990728,"Sycamore, IL",The Architect Album,1437.0,"['the', 'architect', 'album']",False,False,live,1614990729,https://www.kickstarter.com/projects/jenmillermusic/the-architect-album?ref=discovery_category_newest,1437.0
1,"['id', 'like', 'to', 'seek', 'out', 'highquality', 'aviationrelated', 'images', 'and', 'transform', 'them', 'into', 'fun', 'and', 'challenging', 'jigsaw', 'puzzles']",Puzzles,the United States,1454864688,Jim McMannamy,1457477495,6000,1454885495,"Williams Bay, WI",Aviation Puzzles,25.0,"['aviation', 'puzzles']",False,False,failed,1457477497,https://www.kickstarter.com/projects/691182248/aviation-puzzles?ref=discovery_category_newest,25.0
250,"['im', 'fundraising', 'to', 'support', 'another', 'year', 'of', 'writing', 'public', 'and', 'free', 'daily', 'horoscopes']",Web,the United States,1444669905,Adam Elenbaas,1451646000,5000,1448043575,"Bowie, MD",Nightlight Daily Horoscopes 2016,26074.0,"['nightlight', 'daily', 'horoscopes', '2016']",True,False,successful,1451646001,https://www.kickstarter.com/projects/nightlight2020/nightlight-daily-horoscopes-2016?ref=discovery_category_newest,26074.0
